# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -114.8725771345         0.0849406878         0.0466762841         0.0000000000         0.0000000000
     -114.7725771345         0.0850882327         0.0467746253         0.0000000000         0.0000000000
     -114.6725771345         0.0852361661         0.0468731353         0.0000000000         0.0000000000
     -114.5725771345         0.0853844894         0.0469718144         0.0000000000         0.0000000000
     -114.4725771345         0.0855332040         0.0470706627         0.0000000000         0.0000000000
     -114.3725771345         0.0856823112         0.0471696807         0.0000000000         0.0000000000
     -114.2725771345         0.0858318125         0.0472688685         0.0000000000         0.0000000000
     -114.1725771345         0.0859817092         0.0473682265         0.0000000000         0.0000000000
     -114.0725771345         0.0861320028         0.0474677548         0.0000000000         0.0000000000
     -113.9725771345         0.0862826946         0.0475674539         0.0000000000         0.0000000000
     -113.8725771345         0.0864337862         0.0476673239         0.0000000000         0.0000000000
     -113.7725771345         0.0865852788         0.0477673652         0.0000000000         0.0000000000
     -113.6725771345         0.0867371740         0.0478675780         0.0000000000         0.0000000000
     -113.5725771345         0.0868894732         0.0479679626         0.0000000000         0.0000000000
     -113.4725771345         0.0870421778         0.0480685193         0.0000000000         0.0000000000
     -113.3725771345         0.0871952894         0.0481692483         0.0000000000         0.0000000000
     -113.2725771345         0.0873488092         0.0482701500         0.0000000000         0.0000000000
     -113.1725771345         0.0875027389         0.0483712246         0.0000000000         0.0000000000
     -113.0725771345         0.0876570799         0.0484724723         0.0000000000         0.0000000000
     -112.9725771345         0.0878118337         0.0485738936         0.0000000000         0.0000000000
     -112.8725771345         0.0879670017         0.0486754887         0.0000000000         0.0000000000
     -112.7725771345         0.0881225855         0.0487772577         0.0000000000         0.0000000000
     -112.6725771345         0.0882785865         0.0488792012         0.0000000000         0.0000000000
     -112.5725771345         0.0884350062         0.0489813192         0.0000000000         0.0000000000
     -112.4725771345         0.0885918463         0.0490836122         0.0000000000         0.0000000000
     -112.3725771345         0.0887491081         0.0491860803         0.0000000000         0.0000000000
     -112.2725771345         0.0889067933         0.0492887240         0.0000000000         0.0000000000
     -112.1725771345         0.0890649033         0.0493915434         0.0000000000         0.0000000000
     -112.0725771345         0.0892234397         0.0494945389         0.0000000000         0.0000000000
     -111.9725771345         0.0893824040         0.0495977107         0.0000000000         0.0000000000
     -111.8725771345         0.0895417979         0.0497010592         0.0000000000         0.0000000000
     -111.7725771345         0.0897016228         0.0498045846         0.0000000000         0.0000000000
     -111.6725771345         0.0898618803         0.0499082873         0.0000000000         0.0000000000
     -111.5725771345         0.0900225721         0.0500121675         0.0000000000         0.0000000000
     -111.4725771345         0.0901836996         0.0501162255         0.0000000000         0.0000000000
     -111.3725771345         0.0903452645         0.0502204616         0.0000000000         0.0000000000
     -111.2725771345         0.0905072684         0.0503248761         0.0000000000         0.0000000000
     -111.1725771345         0.0906697129         0.0504294694         0.0000000000         0.0000000000
     -111.0725771345         0.0908325996         0.0505342416         0.0000000000         0.0000000000
     -110.9725771345         0.0909959301         0.0506391932         0.0000000000         0.0000000000
     -110.8725771345         0.0911597061         0.0507443243         0.0000000000         0.0000000000
     -110.7725771345         0.0913239292         0.0508496354         0.0000000000         0.0000000000
     -110.6725771345         0.0914886010         0.0509551267         0.0000000000         0.0000000000
     -110.5725771345         0.0916537231         0.0510607984         0.0000000000         0.0000000000
     -110.4725771345         0.0918192974         0.0511666510         0.0000000000         0.0000000000
     -110.3725771345         0.0919853253         0.0512726847         0.0000000000         0.0000000000
     -110.2725771345         0.0921518086         0.0513788998         0.0000000000         0.0000000000
     -110.1725771345         0.0923187490         0.0514852967         0.0000000000         0.0000000000
     -110.0725771345         0.0924861481         0.0515918755         0.0000000000         0.0000000000
     -109.9725771345         0.0926540077         0.0516986367         0.0000000000         0.0000000000
     -109.8725771345         0.0928223295         0.0518055805         0.0000000000         0.0000000000
     -109.7725771345         0.0929911151         0.0519127073         0.0000000000         0.0000000000
     -109.6725771345         0.0931603663         0.0520200174         0.0000000000         0.0000000000
     -109.5725771345         0.0933300849         0.0521275110         0.0000000000         0.0000000000
     -109.4725771345         0.0935002725         0.0522351885         0.0000000000         0.0000000000
     -109.3725771345         0.0936709309         0.0523430502         0.0000000000         0.0000000000
     -109.2725771345         0.0938420619         0.0524510963         0.0000000000         0.0000000000
     -109.1725771345         0.0940136672         0.0525593273         0.0000000000         0.0000000000
     -109.0725771345         0.0941857486         0.0526677435         0.0000000000         0.0000000000
     -108.9725771345         0.0943583079         0.0527763450         0.0000000000         0.0000000000
     -108.8725771345         0.0945313469         0.0528851324         0.0000000000         0.0000000000
     -108.7725771345         0.0947048673         0.0529941058         0.0000000000         0.0000000000
     -108.6725771345         0.0948788710         0.0531032656         0.0000000000         0.0000000000
     -108.5725771345         0.0950533598         0.0532126121         0.0000000000         0.0000000000
     -108.4725771345         0.0952283354         0.0533221456         0.0000000000         0.0000000000
     -108.3725771345         0.0954037998         0.0534318665         0.0000000000         0.0000000000
     -108.2725771345         0.0955797548         0.0535417751         0.0000000000         0.0000000000
     -108.1725771345         0.0957562022         0.0536518716         0.0000000000         0.0000000000
     -108.0725771345         0.0959331438         0.0537621565         0.0000000000         0.0000000000
     -107.9725771345         0.0961105816         0.0538726300         0.0000000000         0.0000000000
     -107.8725771345         0.0962885175         0.0539832924         0.0000000000         0.0000000000
     -107.7725771345         0.0964669532         0.0540941442         0.0000000000         0.0000000000
     -107.6725771345         0.0966458907         0.0542051855         0.0000000000         0.0000000000
     -107.5725771345         0.0968253319         0.0543164168         0.0000000000         0.0000000000
     -107.4725771345         0.0970052787         0.0544278384         0.0000000000         0.0000000000
     -107.3725771345         0.0971857330         0.0545394505         0.0000000000         0.0000000000
     -107.2725771345         0.0973666967         0.0546512536         0.0000000000         0.0000000000
     -107.1725771345         0.0975481719         0.0547632479         0.0000000000         0.0000000000
     -107.0725771345         0.0977301603         0.0548754337         0.0000000000         0.0000000000
     -106.9725771345         0.0979126641         0.0549878115         0.0000000000         0.0000000000
     -106.8725771345         0.0980956851         0.0551003816         0.0000000000         0.0000000000
     -106.7725771345         0.0982792254         0.0552131442         0.0000000000         0.0000000000
     -106.6725771345         0.0984632869         0.0553260997         0.0000000000         0.0000000000
     -106.5725771345         0.0986478715         0.0554392485         0.0000000000         0.0000000000
     -106.4725771345         0.0988329814         0.0555525909         0.0000000000         0.0000000000
     -106.3725771345         0.0990186186         0.0556661271         0.0000000000         0.0000000000
     -106.2725771345         0.0992047849         0.0557798577         0.0000000000         0.0000000000
     -106.1725771345         0.0993914826         0.0558937828         0.0000000000         0.0000000000
     -106.0725771345         0.0995787136         0.0560079028         0.0000000000         0.0000000000
     -105.9725771345         0.0997664799         0.0561222181         0.0000000000         0.0000000000
     -105.8725771345         0.0999547837         0.0562367291         0.0000000000         0.0000000000
     -105.7725771345         0.1001436270         0.0563514359         0.0000000000         0.0000000000
     -105.6725771345         0.1003330120         0.0564663391         0.0000000000         0.0000000000
     -105.5725771345         0.1005229406         0.0565814389         0.0000000000         0.0000000000
     -105.4725771345         0.1007134150         0.0566967357         0.0000000000         0.0000000000
     -105.3725771345         0.1009044373         0.0568122299         0.0000000000         0.0000000000
     -105.2725771345         0.1010960096         0.0569279217         0.0000000000         0.0000000000
     -105.1725771345         0.1012881341         0.0570438115         0.0000000000         0.0000000000
     -105.0725771345         0.1014808130         0.0571598997         0.0000000000         0.0000000000
     -104.9725771345         0.1016740483         0.0572761866         0.0000000000         0.0000000000
     -104.8725771345         0.1018678422         0.0573926726         0.0000000000         0.0000000000
     -104.7725771345         0.1020621969         0.0575093579         0.0000000000         0.0000000000
     -104.6725771345         0.1022571146         0.0576262431         0.0000000000         0.0000000000
     -104.5725771345         0.1024525976         0.0577433284         0.0000000000         0.0000000000
     -104.4725771345         0.1026486479         0.0578606141         0.0000000000         0.0000000000
     -104.3725771345         0.1028452678         0.0579781007         0.0000000000         0.0000000000
     -104.2725771345         0.1030424596         0.0580957884         0.0000000000         0.0000000000
     -104.1725771345         0.1032402255         0.0582136777         0.0000000000         0.0000000000
     -104.0725771345         0.1034385678         0.0583317689         0.0000000000         0.0000000000
     -103.9725771345         0.1036374886         0.0584500623         0.0000000000         0.0000000000
     -103.8725771345         0.1038369904         0.0585685584         0.0000000000         0.0000000000
     -103.7725771345         0.1040370753         0.0586872574         0.0000000000         0.0000000000
     -103.6725771345         0.1042377457         0.0588061597         0.0000000000         0.0000000000
     -103.5725771345         0.1044390038         0.0589252657         0.0000000000         0.0000000000
     -103.4725771345         0.1046408521         0.0590445757         0.0000000000         0.0000000000
     -103.3725771345         0.1048432928         0.0591640902         0.0000000000         0.0000000000
     -103.2725771345         0.1050463283         0.0592838095         0.0000000000         0.0000000000
     -103.1725771345         0.1052499609         0.0594037338         0.0000000000         0.0000000000
     -103.0725771345         0.1054541930         0.0595238637         0.0000000000         0.0000000000
     -102.9725771345         0.1056590269         0.0596441995         0.0000000000         0.0000000000
     -102.8725771345         0.1058644652         0.0597647415         0.0000000000         0.0000000000
     -102.7725771345         0.1060705101         0.0598854900         0.0000000000         0.0000000000
     -102.6725771345         0.1062771641         0.0600064456         0.0000000000         0.0000000000
     -102.5725771345         0.1064844296         0.0601276085         0.0000000000         0.0000000000
     -102.4725771345         0.1066923091         0.0602489791         0.0000000000         0.0000000000
     -102.3725771345         0.1069008049         0.0603705578         0.0000000000         0.0000000000
     -102.2725771345         0.1071099197         0.0604923450         0.0000000000         0.0000000000
     -102.1725771345         0.1073196558         0.0606143409         0.0000000000         0.0000000000
     -102.0725771345         0.1075300157         0.0607365461         0.0000000000         0.0000000000
     -101.9725771345         0.1077410019         0.0608589609         0.0000000000         0.0000000000
     -101.8725771345         0.1079526170         0.0609815856         0.0000000000         0.0000000000
     -101.7725771345         0.1081648635         0.0611044206         0.0000000000         0.0000000000
     -101.6725771345         0.1083777439         0.0612274664         0.0000000000         0.0000000000
     -101.5725771345         0.1085912607         0.0613507232         0.0000000000         0.0000000000
     -101.4725771345         0.1088054166         0.0614741915         0.0000000000         0.0000000000
     -101.3725771345         0.1090202141         0.0615978717         0.0000000000         0.0000000000
     -101.2725771345         0.1092356558         0.0617217641         0.0000000000         0.0000000000
     -101.1725771345         0.1094517443         0.0618458690         0.0000000000         0.0000000000
     -101.0725771345         0.1096684822         0.0619701870         0.0000000000         0.0000000000
     -100.9725771345         0.1098858722         0.0620947184         0.0000000000         0.0000000000
     -100.8725771345         0.1101039169         0.0622194635         0.0000000000         0.0000000000
     -100.7725771345         0.1103226190         0.0623444227         0.0000000000         0.0000000000
     -100.6725771345         0.1105419811         0.0624695965         0.0000000000         0.0000000000
     -100.5725771345         0.1107620059         0.0625949852         0.0000000000         0.0000000000
     -100.4725771345         0.1109826961         0.0627205892         0.0000000000         0.0000000000
     -100.3725771345         0.1112040544         0.0628464090         0.0000000000         0.0000000000
     -100.2725771345         0.1114260836         0.0629724448         0.0000000000         0.0000000000
     -100.1725771345         0.1116487864         0.0630986970         0.0000000000         0.0000000000
     -100.0725771345         0.1118721656         0.0632251662         0.0000000000         0.0000000000
      -99.9725771345         0.1120962239         0.0633518526         0.0000000000         0.0000000000
      -99.8725771345         0.1123209641         0.0634787567         0.0000000000         0.0000000000
      -99.7725771345         0.1125463890         0.0636058788         0.0000000000         0.0000000000
      -99.6725771345         0.1127725014         0.0637332194         0.0000000000         0.0000000000
      -99.5725771345         0.1129993042         0.0638607788         0.0000000000         0.0000000000
      -99.4725771345         0.1132268001         0.0639885575         0.0000000000         0.0000000000
      -99.3725771345         0.1134549921         0.0641165558         0.0000000000         0.0000000000
      -99.2725771345         0.1136838830         0.0642447741         0.0000000000         0.0000000000
      -99.1725771345         0.1139134758         0.0643732129         0.0000000000         0.0000000000
      -99.0725771345         0.1141437732         0.0645018725         0.0000000000         0.0000000000
      -98.9725771345         0.1143747783         0.0646307534         0.0000000000         0.0000000000
      -98.8725771345         0.1146064939         0.0647598559         0.0000000000         0.0000000000
      -98.7725771345         0.1148389230         0.0648891805         0.0000000000         0.0000000000
      -98.6725771345         0.1150720686         0.0650187275         0.0000000000         0.0000000000
      -98.5725771345         0.1153059336         0.0651484974         0.0000000000         0.0000000000
      -98.4725771345         0.1155405210         0.0652784906         0.0000000000         0.0000000000
      -98.3725771345         0.1157758340         0.0654087074         0.0000000000         0.0000000000
      -98.2725771345         0.1160118753         0.0655391483         0.0000000000         0.0000000000
      -98.1725771345         0.1162486482         0.0656698137         0.0000000000         0.0000000000
      -98.0725771345         0.1164861557         0.0658007040         0.0000000000         0.0000000000
      -97.9725771345         0.1167244008         0.0659318197         0.0000000000         0.0000000000
      -97.8725771345         0.1169633867         0.0660631610         0.0000000000         0.0000000000
      -97.7725771345         0.1172031164         0.0661947285         0.0000000000         0.0000000000
      -97.6725771345         0.1174435930         0.0663265226         0.0000000000         0.0000000000
      -97.5725771345         0.1176848198         0.0664585436         0.0000000000         0.0000000000
      -97.4725771345         0.1179267998         0.0665907920         0.0000000000         0.0000000000
      -97.3725771345         0.1181695362         0.0667232682         0.0000000000         0.0000000000
      -97.2725771345         0.1184130323         0.0668559726         0.0000000000         0.0000000000
      -97.1725771345         0.1186572912         0.0669889057         0.0000000000         0.0000000000
      -97.0725771345         0.1189023162         0.0671220679         0.0000000000         0.0000000000
      -96.9725771345         0.1191481104         0.0672554595         0.0000000000         0.0000000000
      -96.8725771345         0.1193946772         0.0673890810         0.0000000000         0.0000000000
      -96.7725771345         0.1196420198         0.0675229328         0.0000000000         0.0000000000
      -96.6725771345         0.1198901415         0.0676570154         0.0000000000         0.0000000000
      -96.5725771345         0.1201390457         0.0677913292         0.0000000000         0.0000000000
      -96.4725771345         0.1203887356         0.0679258745         0.0000000000         0.0000000000
      -96.3725771345         0.1206392146         0.0680606519         0.0000000000         0.0000000000
      -96.2725771345         0.1208904861         0.0681956617         0.0000000000         0.0000000000
      -96.1725771345         0.1211425534         0.0683309044         0.0000000000         0.0000000000
      -96.0725771345         0.1213954200         0.0684663804         0.0000000000         0.0000000000
      -95.9725771345         0.1216490892         0.0686020902         0.0000000000         0.0000000000
      -95.8725771345         0.1219035645         0.0687380341         0.0000000000         0.0000000000
      -95.7725771345         0.1221588494         0.0688742126         0.0000000000         0.0000000000
      -95.6725771345         0.1224149473         0.0690106262         0.0000000000         0.0000000000
      -95.5725771345         0.1226718618         0.0691472752         0.0000000000         0.0000000000
      -95.4725771345         0.1229295963         0.0692841601         0.0000000000         0.0000000000
      -95.3725771345         0.1231881543         0.0694212814         0.0000000000         0.0000000000
      -95.2725771345         0.1234475395         0.0695586394         0.0000000000         0.0000000000
      -95.1725771345         0.1237077554         0.0696962346         0.0000000000         0.0000000000
      -95.0725771345         0.1239688055         0.0698340675         0.0000000000         0.0000000000
      -94.9725771345         0.1242306935         0.0699721385         0.0000000000         0.0000000000
      -94.8725771345         0.1244934231         0.0701104480         0.0000000000         0.0000000000
      -94.7725771345         0.1247569978         0.0702489965         0.0000000000         0.0000000000
      -94.6725771345         0.1250214213         0.0703877844         0.0000000000         0.0000000000
      -94.5725771345         0.1252866974         0.0705268121         0.0000000000         0.0000000000
      -94.4725771345         0.1255528296         0.0706660802         0.0000000000         0.0000000000
      -94.3725771345         0.1258198219         0.0708055889         0.0000000000         0.0000000000
      -94.2725771345         0.1260876778         0.0709453389         0.0000000000         0.0000000000
      -94.1725771345         0.1263564012         0.0710853305         0.0000000000         0.0000000000
      -94.0725771345         0.1266259959         0.0712255642         0.0000000000         0.0000000000
      -93.9725771345         0.1268964656         0.0713660405         0.0000000000         0.0000000000
      -93.8725771345         0.1271678143         0.0715067597         0.0000000000         0.0000000000
      -93.7725771345         0.1274400457         0.0716477224         0.0000000000         0.0000000000
      -93.6725771345         0.1277131638         0.0717889289         0.0000000000         0.0000000000
      -93.5725771345         0.1279871723         0.0719303798         0.0000000000         0.0000000000
      -93.4725771345         0.1282620754         0.0720720755         0.0000000000         0.0000000000
      -93.3725771345         0.1285378768         0.0722140164         0.0000000000         0.0000000000
      -93.2725771345         0.1288145806         0.0723562030         0.0000000000         0.0000000000
      -93.1725771345         0.1290921907         0.0724986358         0.0000000000         0.0000000000
      -93.0725771345         0.1293707112         0.0726413152         0.0000000000         0.0000000000
      -92.9725771345         0.1296501460         0.0727842417         0.0000000000         0.0000000000
      -92.8725771345         0.1299304993         0.0729274157         0.0000000000         0.0000000000
      -92.7725771345         0.1302117750         0.0730708377         0.0000000000         0.0000000000
      -92.6725771345         0.1304939773         0.0732145081         0.0000000000         0.0000000000
      -92.5725771345         0.1307771104         0.0733584275         0.0000000000         0.0000000000
      -92.4725771345         0.1310611783         0.0735025963         0.0000000000         0.0000000000
      -92.3725771345         0.1313461852         0.0736470149         0.0000000000         0.0000000000
      -92.2725771345         0.1316321353         0.0737916838         0.0000000000         0.0000000000
      -92.1725771345         0.1319190329         0.0739366035         0.0000000000         0.0000000000
      -92.0725771345         0.1322068821         0.0740817744         0.0000000000         0.0000000000
      -91.9725771345         0.1324956872         0.0742271970         0.0000000000         0.0000000000
      -91.8725771345         0.1327854525         0.0743728718         0.0000000000         0.0000000000
      -91.7725771345         0.1330761823         0.0745187993         0.0000000000         0.0000000000
      -91.6725771345         0.1333678810         0.0746649799         0.0000000000         0.0000000000
      -91.5725771345         0.1336605528         0.0748114141         0.0000000000         0.0000000000
      -91.4725771345         0.1339542023         0.0749581023         0.0000000000         0.0000000000
      -91.3725771345         0.1342488337         0.0751050451         0.0000000000         0.0000000000
      -91.2725771345         0.1345444515         0.0752522429         0.0000000000         0.0000000000
      -91.1725771345         0.1348410602         0.0753996962         0.0000000000         0.0000000000
      -91.0725771345         0.1351386643         0.0755474054         0.0000000000         0.0000000000
      -90.9725771345         0.1354372683         0.0756953711         0.0000000000         0.0000000000
      -90.8725771345         0.1357368766         0.0758435937         0.0000000000         0.0000000000
      -90.7725771345         0.1360374940         0.0759920737         0.0000000000         0.0000000000
      -90.6725771345         0.1363391248         0.0761408116         0.0000000000         0.0000000000
      -90.5725771345         0.1366417739         0.0762898078         0.0000000000         0.0000000000
      -90.4725771345         0.1369454457         0.0764390629         0.0000000000         0.0000000000
      -90.3725771345         0.1372501450         0.0765885773         0.0000000000         0.0000000000
      -90.2725771345         0.1375558765         0.0767383515         0.0000000000         0.0000000000
      -90.1725771345         0.1378626448         0.0768883861         0.0000000000         0.0000000000
      -90.0725771345         0.1381704548         0.0770386814         0.0000000000         0.0000000000
      -89.9725771345         0.1384793112         0.0771892379         0.0000000000         0.0000000000
      -89.8725771345         0.1387892188         0.0773400563         0.0000000000         0.0000000000
      -89.7725771345         0.1391001824         0.0774911368         0.0000000000         0.0000000000
      -89.6725771345         0.1394122069         0.0776424802         0.0000000000         0.0000000000
      -89.5725771345         0.1397252972         0.0777940867         0.0000000000         0.0000000000
      -89.4725771345         0.1400394582         0.0779459570         0.0000000000         0.0000000000
      -89.3725771345         0.1403546948         0.0780980914         0.0000000000         0.0000000000
      -89.2725771345         0.1406710120         0.0782504906         0.0000000000         0.0000000000
      -89.1725771345         0.1409884149         0.0784031550         0.0000000000         0.0000000000
      -89.0725771345         0.1413069084         0.0785560850         0.0000000000         0.0000000000
      -88.9725771345         0.1416264976         0.0787092813         0.0000000000         0.0000000000
      -88.8725771345         0.1419471876         0.0788627443         0.0000000000         0.0000000000
      -88.7725771345         0.1422689835         0.0790164744         0.0000000000         0.0000000000
      -88.6725771345         0.1425918905         0.0791704722         0.0000000000         0.0000000000
      -88.5725771345         0.1429159137         0.0793247382         0.0000000000         0.0000000000
      -88.4725771345         0.1432410584         0.0794792730         0.0000000000         0.0000000000
      -88.3725771345         0.1435673297         0.0796340769         0.0000000000         0.0000000000
      -88.2725771345         0.1438947331         0.0797891505         0.0000000000         0.0000000000
      -88.1725771345         0.1442232737         0.0799444943         0.0000000000         0.0000000000
      -88.0725771345         0.1445529569         0.0801001088         0.0000000000         0.0000000000
      -87.9725771345         0.1448837881         0.0802559945         0.0000000000         0.0000000000
      -87.8725771345         0.1452157727         0.0804121519         0.0000000000         0.0000000000
      -87.7725771345         0.1455489160         0.0805685816         0.0000000000         0.0000000000
      -87.6725771345         0.1458832237         0.0807252840         0.0000000000         0.0000000000
      -87.5725771345         0.1462187011         0.0808822597         0.0000000000         0.0000000000
      -87.4725771345         0.1465553538         0.0810395091         0.0000000000         0.0000000000
      -87.3725771345         0.1468931874         0.0811970328         0.0000000000         0.0000000000
      -87.2725771345         0.1472322074         0.0813548312         0.0000000000         0.0000000000
      -87.1725771345         0.1475724195         0.0815129050         0.0000000000         0.0000000000
      -87.0725771345         0.1479138294         0.0816712546         0.0000000000         0.0000000000
      -86.9725771345         0.1482564427         0.0818298805         0.0000000000         0.0000000000
      -86.8725771345         0.1486002651         0.0819887833         0.0000000000         0.0000000000
      -86.7725771345         0.1489453025         0.0821479634         0.0000000000         0.0000000000
      -86.6725771345         0.1492915607         0.0823074214         0.0000000000         0.0000000000
      -86.5725771345         0.1496390454         0.0824671578         0.0000000000         0.0000000000
      -86.4725771345         0.1499877626         0.0826271731         0.0000000000         0.0000000000
      -86.3725771345         0.1503377182         0.0827874679         0.0000000000         0.0000000000
      -86.2725771345         0.1506889180         0.0829480427         0.0000000000         0.0000000000
      -86.1725771345         0.1510413681         0.0831088979         0.0000000000         0.0000000000
      -86.0725771345         0.1513950745         0.0832700342         0.0000000000         0.0000000000
      -85.9725771345         0.1517500433         0.0834314520         0.0000000000         0.0000000000
      -85.8725771345         0.1521062805         0.0835931519         0.0000000000         0.0000000000
      -85.7725771345         0.1524637923         0.0837551344         0.0000000000         0.0000000000
      -85.6725771345         0.1528225848         0.0839174000         0.0000000000         0.0000000000
      -85.5725771345         0.1531826643         0.0840799493         0.0000000000         0.0000000000
      -85.4725771345         0.1535440369         0.0842427827         0.0000000000         0.0000000000
      -85.3725771345         0.1539067090         0.0844059009         0.0000000000         0.0000000000
      -85.2725771345         0.1542706869         0.0845693043         0.0000000000         0.0000000000
      -85.1725771345         0.1546359769         0.0847329935         0.0000000000         0.0000000000
      -85.0725771345         0.1550025854         0.0848969691         0.0000000000         0.0000000000
      -84.9725771345         0.1553705189         0.0850612314         0.0000000000         0.0000000000
      -84.8725771345         0.1557397839         0.0852257812         0.0000000000         0.0000000000
      -84.7725771345         0.1561103868         0.0853906189         0.0000000000         0.0000000000
      -84.6725771345         0.1564823343         0.0855557451         0.0000000000         0.0000000000
      -84.5725771345         0.1568556328         0.0857211603         0.0000000000         0.0000000000
      -84.4725771345         0.1572302892         0.0858868650         0.0000000000         0.0000000000
      -84.3725771345         0.1576063100         0.0860528598         0.0000000000         0.0000000000
      -84.2725771345         0.1579837019         0.0862191453         0.0000000000         0.0000000000
      -84.1725771345         0.1583624718         0.0863857219         0.0000000000         0.0000000000
      -84.0725771345         0.1587426265         0.0865525903         0.0000000000         0.0000000000
      -83.9725771345         0.1591241727         0.0867197509         0.0000000000         0.0000000000
      -83.8725771345         0.1595071175         0.0868872043         0.0000000000         0.0000000000
      -83.7725771345         0.1598914677         0.0870549511         0.0000000000         0.0000000000
      -83.6725771345         0.1602772303         0.0872229918         0.0000000000         0.0000000000
      -83.5725771345         0.1606644124         0.0873913269         0.0000000000         0.0000000000
      -83.4725771345         0.1610530210         0.0875599571         0.0000000000         0.0000000000
      -83.3725771345         0.1614430633         0.0877288828         0.0000000000         0.0000000000
      -83.2725771345         0.1618345464         0.0878981046         0.0000000000         0.0000000000
      -83.1725771345         0.1622274775         0.0880676231         0.0000000000         0.0000000000
      -83.0725771345         0.1626218639         0.0882374388         0.0000000000         0.0000000000
      -82.9725771345         0.1630177129         0.0884075523         0.0000000000         0.0000000000
      -82.8725771345         0.1634150319         0.0885779640         0.0000000000         0.0000000000
      -82.7725771345         0.1638138282         0.0887486747         0.0000000000         0.0000000000
      -82.6725771345         0.1642141093         0.0889196848         0.0000000000         0.0000000000
      -82.5725771345         0.1646158826         0.0890909950         0.0000000000         0.0000000000
      -82.4725771345         0.1650191559         0.0892626056         0.0000000000         0.0000000000
      -82.3725771345         0.1654239365         0.0894345174         0.0000000000         0.0000000000
      -82.2725771345         0.1658302322         0.0896067309         0.0000000000         0.0000000000
      -82.1725771345         0.1662380507         0.0897792467         0.0000000000         0.0000000000
      -82.0725771345         0.1666473998         0.0899520652         0.0000000000         0.0000000000
      -81.9725771345         0.1670582871         0.0901251871         0.0000000000         0.0000000000
      -81.8725771345         0.1674707206         0.0902986130         0.0000000000         0.0000000000
      -81.7725771345         0.1678847082         0.0904723434         0.0000000000         0.0000000000
      -81.6725771345         0.1683002578         0.0906463788         0.0000000000         0.0000000000
      -81.5725771345         0.1687173774         0.0908207199         0.0000000000         0.0000000000
      -81.4725771345         0.1691360751         0.0909953672         0.0000000000         0.0000000000
      -81.3725771345         0.1695563591         0.0911703213         0.0000000000         0.0000000000
      -81.2725771345         0.1699782374         0.0913455827         0.0000000000         0.0000000000
      -81.1725771345         0.1704017183         0.0915211521         0.0000000000         0.0000000000
      -81.0725771345         0.1708268100         0.0916970300         0.0000000000         0.0000000000
      -80.9725771345         0.1712535210         0.0918732169         0.0000000000         0.0000000000
      -80.8725771345         0.1716818596         0.0920497135         0.0000000000         0.0000000000
      -80.7725771345         0.1721118343         0.0922265204         0.0000000000         0.0000000000
      -80.6725771345         0.1725434535         0.0924036380         0.0000000000         0.0000000000
      -80.5725771345         0.1729767259         0.0925810670         0.0000000000         0.0000000000
      -80.4725771345         0.1734116600         0.0927588080         0.0000000000         0.0000000000
      -80.3725771345         0.1738482646         0.0929368616         0.0000000000         0.0000000000
      -80.2725771345         0.1742865484         0.0931152282         0.0000000000         0.0000000000
      -80.1725771345         0.1747265201         0.0932939086         0.0000000000         0.0000000000
      -80.0725771345         0.1751681888         0.0934729033         0.0000000000         0.0000000000
      -79.9725771345         0.1756115632         0.0936522128         0.0000000000         0.0000000000
      -79.8725771345         0.1760566524         0.0938318378         0.0000000000         0.0000000000
      -79.7725771345         0.1765034654         0.0940117789         0.0000000000         0.0000000000
      -79.6725771345         0.1769520114         0.0941920366         0.0000000000         0.0000000000
      -79.5725771345         0.1774022996         0.0943726115         0.0000000000         0.0000000000
      -79.4725771345         0.1778543391         0.0945535042         0.0000000000         0.0000000000
      -79.3725771345         0.1783081394         0.0947347153         0.0000000000         0.0000000000
      -79.2725771345         0.1787637097         0.0949162454         0.0000000000         0.0000000000
      -79.1725771345         0.1792210596         0.0950980952         0.0000000000         0.0000000000
      -79.0725771345         0.1796801985         0.0952802650         0.0000000000         0.0000000000
      -78.9725771345         0.1801411361         0.0954627557         0.0000000000         0.0000000000
      -78.8725771345         0.1806038819         0.0956455677         0.0000000000         0.0000000000
      -78.7725771345         0.1810684458         0.0958287017         0.0000000000         0.0000000000
      -78.6725771345         0.1815348375         0.0960121583         0.0000000000         0.0000000000
      -78.5725771345         0.1820030668         0.0961959380         0.0000000000         0.0000000000
      -78.4725771345         0.1824731438         0.0963800415         0.0000000000         0.0000000000
      -78.3725771345         0.1829450784         0.0965644694         0.0000000000         0.0000000000
      -78.2725771345         0.1834188808         0.0967492222         0.0000000000         0.0000000000
      -78.1725771345         0.1838945610         0.0969343005         0.0000000000         0.0000000000
      -78.0725771345         0.1843721294         0.0971197051         0.0000000000         0.0000000000
      -77.9725771345         0.1848515962         0.0973054364         0.0000000000         0.0000000000
      -77.8725771345         0.1853329719         0.0974914950         0.0000000000         0.0000000000
      -77.7725771345         0.1858162668         0.0976778817         0.0000000000         0.0000000000
      -77.6725771345         0.1863014917         0.0978645970         0.0000000000         0.0000000000
      -77.5725771345         0.1867886570         0.0980516414         0.0000000000         0.0000000000
      -77.4725771345         0.1872777735         0.0982390156         0.0000000000         0.0000000000
      -77.3725771345         0.1877688521         0.0984267203         0.0000000000         0.0000000000
