# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -137.6263429489         0.0266963745         0.0000000136         0.0013187189        -0.0542123756
     -137.5263429489         0.0267337162         0.0000000138         0.0013196542        -0.0540467616
     -137.4263429489         0.0267711365         0.0000000139         0.0013205906        -0.0538818614
     -137.3263429489         0.0268086356         0.0000000141         0.0013215280        -0.0537176713
     -137.2263429489         0.0268462138         0.0000000142         0.0013224663        -0.0535541882
     -137.1263429489         0.0268838712         0.0000000144         0.0013234057        -0.0533914086
     -137.0263429489         0.0269216080         0.0000000146         0.0013243461        -0.0532293293
     -136.9263429489         0.0269594246         0.0000000147         0.0013252874        -0.0530679468
     -136.8263429489         0.0269973211         0.0000000149         0.0013262298        -0.0529072579
     -136.7263429489         0.0270352977         0.0000000151         0.0013271732        -0.0527472593
     -136.6263429489         0.0270733547         0.0000000152         0.0013281176        -0.0525879476
     -136.5263429489         0.0271114923         0.0000000154         0.0013290630        -0.0524293196
     -136.4263429489         0.0271497107         0.0000000156         0.0013300094        -0.0522713720
     -136.3263429489         0.0271880102         0.0000000158         0.0013309568        -0.0521141015
     -136.2263429489         0.0272263910         0.0000000160         0.0013319052        -0.0519575049
     -136.1263429489         0.0272648533         0.0000000161         0.0013328546        -0.0518015790
     -136.0263429489         0.0273033973         0.0000000163         0.0013338051        -0.0516463204
     -135.9263429489         0.0273420234         0.0000000165         0.0013347565        -0.0514917261
     -135.8263429489         0.0273807316         0.0000000167         0.0013357090        -0.0513377928
     -135.7263429489         0.0274195223         0.0000000169         0.0013366625        -0.0511845172
     -135.6263429489         0.0274583957         0.0000000171         0.0013376170        -0.0510318962
     -135.5263429489         0.0274973520         0.0000000173         0.0013385726        -0.0508799267
     -135.4263429489         0.0275363915         0.0000000175         0.0013395292        -0.0507286054
     -135.3263429489         0.0275755143         0.0000000177         0.0013404868        -0.0505779293
     -135.2263429489         0.0276147208         0.0000000179         0.0013414454        -0.0504278951
     -135.1263429489         0.0276540112         0.0000000181         0.0013424050        -0.0502784998
     -135.0263429489         0.0276933856         0.0000000183         0.0013433657        -0.0501297403
     -134.9263429489         0.0277328445         0.0000000185         0.0013443274        -0.0499816134
     -134.8263429489         0.0277723879         0.0000000187         0.0013452901        -0.0498341160
     -134.7263429489         0.0278120161         0.0000000189         0.0013462539        -0.0496872451
     -134.6263429489         0.0278517295         0.0000000191         0.0013472187        -0.0495409977
     -134.5263429489         0.0278915281         0.0000000193         0.0013481846        -0.0493953706
     -134.4263429489         0.0279314124         0.0000000196         0.0013491514        -0.0492503608
     -134.3263429489         0.0279713824         0.0000000198         0.0013501194        -0.0491059653
     -134.2263429489         0.0280114385         0.0000000200         0.0013510883        -0.0489621811
     -134.1263429489         0.0280515809         0.0000000202         0.0013520583        -0.0488190051
     -134.0263429489         0.0280918099         0.0000000205         0.0013530294        -0.0486764344
     -133.9263429489         0.0281321257         0.0000000207         0.0013540015        -0.0485344661
     -133.8263429489         0.0281725285         0.0000000209         0.0013549746        -0.0483930971
     -133.7263429489         0.0282130187         0.0000000212         0.0013559488        -0.0482523244
     -133.6263429489         0.0282535964         0.0000000214         0.0013569241        -0.0481121452
     -133.5263429489         0.0282942619         0.0000000217         0.0013579004        -0.0479725565
     -133.4263429489         0.0283350155         0.0000000219         0.0013588777        -0.0478335554
     -133.3263429489         0.0283758575         0.0000000221         0.0013598561        -0.0476951390
     -133.2263429489         0.0284167880         0.0000000224         0.0013608356        -0.0475573043
     -133.1263429489         0.0284578073         0.0000000226         0.0013618161        -0.0474200486
     -133.0263429489         0.0284989158         0.0000000229         0.0013627976        -0.0472833690
     -132.9263429489         0.0285401136         0.0000000232         0.0013637803        -0.0471472625
     -132.8263429489         0.0285814010         0.0000000234         0.0013647640        -0.0470117264
     -132.7263429489         0.0286227783         0.0000000237         0.0013657487        -0.0468767579
     -132.6263429489         0.0286642457         0.0000000240         0.0013667346        -0.0467423540
     -132.5263429489         0.0287058035         0.0000000242         0.0013677215        -0.0466085120
     -132.4263429489         0.0287474520         0.0000000245         0.0013687094        -0.0464752292
     -132.3263429489         0.0287891914         0.0000000248         0.0013696984        -0.0463425027
     -132.2263429489         0.0288310220         0.0000000251         0.0013706885        -0.0462103297
     -132.1263429489         0.0288729441         0.0000000253         0.0013716797        -0.0460787076
     -132.0263429489         0.0289149579         0.0000000256         0.0013726720        -0.0459476335
     -131.9263429489         0.0289570636         0.0000000259         0.0013736653        -0.0458171048
     -131.8263429489         0.0289992617         0.0000000262         0.0013746597        -0.0456871187
     -131.7263429489         0.0290415523         0.0000000265         0.0013756552        -0.0455576726
     -131.6263429489         0.0290839357         0.0000000268         0.0013766518        -0.0454287637
     -131.5263429489         0.0291264121         0.0000000271         0.0013776494        -0.0453003893
     -131.4263429489         0.0291689820         0.0000000274         0.0013786481        -0.0451725468
     -131.3263429489         0.0292116454         0.0000000277         0.0013796479        -0.0450452335
     -131.2263429489         0.0292544028         0.0000000280         0.0013806488        -0.0449184469
     -131.1263429489         0.0292972543         0.0000000283         0.0013816508        -0.0447921842
     -131.0263429489         0.0293402003         0.0000000286         0.0013826539        -0.0446664428
     -130.9263429489         0.0293832410         0.0000000290         0.0013836581        -0.0445412202
     -130.8263429489         0.0294263767         0.0000000293         0.0013846634        -0.0444165137
     -130.7263429489         0.0294696077         0.0000000296         0.0013856697        -0.0442923209
     -130.6263429489         0.0295129343         0.0000000300         0.0013866772        -0.0441686390
     -130.5263429489         0.0295563568         0.0000000303         0.0013876857        -0.0440454655
     -130.4263429489         0.0295998754         0.0000000306         0.0013886954        -0.0439227980
     -130.3263429489         0.0296434904         0.0000000310         0.0013897062        -0.0438006338
     -130.2263429489         0.0296872022         0.0000000313         0.0013907180        -0.0436789705
     -130.1263429489         0.0297310109         0.0000000317         0.0013917310        -0.0435578055
     -130.0263429489         0.0297749169         0.0000000320         0.0013927450        -0.0434371364
     -129.9263429489         0.0298189205         0.0000000324         0.0013937602        -0.0433169607
     -129.8263429489         0.0298630220         0.0000000327         0.0013947765        -0.0431972759
     -129.7263429489         0.0299072216         0.0000000331         0.0013957939        -0.0430780795
     -129.6263429489         0.0299515197         0.0000000335         0.0013968124        -0.0429593691
     -129.5263429489         0.0299959165         0.0000000338         0.0013978321        -0.0428411423
     -129.4263429489         0.0300404123         0.0000000342         0.0013988528        -0.0427233966
     -129.3263429489         0.0300850075         0.0000000346         0.0013998747        -0.0426061297
     -129.2263429489         0.0301297023         0.0000000350         0.0014008976        -0.0424893391
     -129.1263429489         0.0301744971         0.0000000354         0.0014019217        -0.0423730225
     -129.0263429489         0.0302193920         0.0000000358         0.0014029470        -0.0422571774
     -128.9263429489         0.0302643875         0.0000000362         0.0014039733        -0.0421418016
     -128.8263429489         0.0303094838         0.0000000366         0.0014050008        -0.0420268926
     -128.7263429489         0.0303546813         0.0000000370         0.0014060294        -0.0419124481
     -128.6263429489         0.0303999801         0.0000000374         0.0014070591        -0.0417984659
     -128.5263429489         0.0304453807         0.0000000378         0.0014080900        -0.0416849435
     -128.4263429489         0.0304908834         0.0000000382         0.0014091220        -0.0415718787
     -128.3263429489         0.0305364884         0.0000000387         0.0014101551        -0.0414592693
     -128.2263429489         0.0305821960         0.0000000391         0.0014111893        -0.0413471128
     -128.1263429489         0.0306280067         0.0000000395         0.0014122247        -0.0412354070
     -128.0263429489         0.0306739206         0.0000000400         0.0014132613        -0.0411241498
     -127.9263429489         0.0307199380         0.0000000404         0.0014142989        -0.0410133388
     -127.8263429489         0.0307660594         0.0000000409         0.0014153378        -0.0409029718
     -127.7263429489         0.0308122850         0.0000000413         0.0014163777        -0.0407930465
     -127.6263429489         0.0308586151         0.0000000418         0.0014174188        -0.0406835609
     -127.5263429489         0.0309050501         0.0000000422         0.0014184611        -0.0405745126
     -127.4263429489         0.0309515902         0.0000000427         0.0014195045        -0.0404658995
     -127.3263429489         0.0309982358         0.0000000432         0.0014205491        -0.0403577194
     -127.2263429489         0.0310449873         0.0000000436         0.0014215948        -0.0402499701
     -127.1263429489         0.0310918448         0.0000000441         0.0014226416        -0.0401426495
     -127.0263429489         0.0311388088         0.0000000446         0.0014236896        -0.0400357555
     -126.9263429489         0.0311858795         0.0000000451         0.0014247388        -0.0399292858
     -126.8263429489         0.0312330573         0.0000000456         0.0014257892        -0.0398232385
     -126.7263429489         0.0312803426         0.0000000461         0.0014268406        -0.0397176113
     -126.6263429489         0.0313277356         0.0000000466         0.0014278933        -0.0396124022
     -126.5263429489         0.0313752366         0.0000000471         0.0014289471        -0.0395076090
     -126.4263429489         0.0314228461         0.0000000477         0.0014300021        -0.0394032298
     -126.3263429489         0.0314705643         0.0000000482         0.0014310583        -0.0392992624
     -126.2263429489         0.0315183916         0.0000000487         0.0014321156        -0.0391957047
     -126.1263429489         0.0315663282         0.0000000492         0.0014331741        -0.0390925549
     -126.0263429489         0.0316143746         0.0000000498         0.0014342338        -0.0389898107
     -125.9263429489         0.0316625311         0.0000000503         0.0014352946        -0.0388874701
     -125.8263429489         0.0317107980         0.0000000509         0.0014363566        -0.0387855312
     -125.7263429489         0.0317591756         0.0000000515         0.0014374198        -0.0386839920
     -125.6263429489         0.0318076643         0.0000000520         0.0014384842        -0.0385828505
     -125.5263429489         0.0318562644         0.0000000526         0.0014395498        -0.0384821046
     -125.4263429489         0.0319049763         0.0000000532         0.0014406165        -0.0383817524
     -125.3263429489         0.0319538003         0.0000000538         0.0014416844        -0.0382817920
     -125.2263429489         0.0320027368         0.0000000543         0.0014427536        -0.0381822213
     -125.1263429489         0.0320517861         0.0000000549         0.0014438239        -0.0380830385
     -125.0263429489         0.0321009485         0.0000000555         0.0014448954        -0.0379842416
     -124.9263429489         0.0321502244         0.0000000562         0.0014459680        -0.0378858287
     -124.8263429489         0.0321996142         0.0000000568         0.0014470419        -0.0377877979
     -124.7263429489         0.0322491182         0.0000000574         0.0014481170        -0.0376901473
     -124.6263429489         0.0322987367         0.0000000580         0.0014491933        -0.0375928750
     -124.5263429489         0.0323484702         0.0000000587         0.0014502707        -0.0374959791
     -124.4263429489         0.0323983189         0.0000000593         0.0014513494        -0.0373994577
     -124.3263429489         0.0324482832         0.0000000599         0.0014524293        -0.0373033090
     -124.2263429489         0.0324983636         0.0000000606         0.0014535104        -0.0372075312
     -124.1263429489         0.0325485602         0.0000000613         0.0014545927        -0.0371121223
     -124.0263429489         0.0325988736         0.0000000619         0.0014556762        -0.0370170806
     -123.9263429489         0.0326493041         0.0000000626         0.0014567609        -0.0369224042
     -123.8263429489         0.0326998519         0.0000000633         0.0014578468        -0.0368280914
     -123.7263429489         0.0327505176         0.0000000640         0.0014589339        -0.0367341403
     -123.6263429489         0.0328013015         0.0000000647         0.0014600223        -0.0366405491
     -123.5263429489         0.0328522038         0.0000000654         0.0014611118        -0.0365473160
     -123.4263429489         0.0329032251         0.0000000661         0.0014622026        -0.0364544393
     -123.3263429489         0.0329543657         0.0000000668         0.0014632946        -0.0363619173
     -123.2263429489         0.0330056259         0.0000000676         0.0014643878        -0.0362697481
     -123.1263429489         0.0330570061         0.0000000683         0.0014654823        -0.0361779300
     -123.0263429489         0.0331085067         0.0000000690         0.0014665780        -0.0360864612
     -122.9263429489         0.0331601281         0.0000000698         0.0014676749        -0.0359953401
     -122.8263429489         0.0332118707         0.0000000706         0.0014687730        -0.0359045650
     -122.7263429489         0.0332637348         0.0000000713         0.0014698724        -0.0358141340
     -122.6263429489         0.0333157208         0.0000000721         0.0014709730        -0.0357240456
     -122.5263429489         0.0333678291         0.0000000729         0.0014720748        -0.0356342980
     -122.4263429489         0.0334200601         0.0000000737         0.0014731779        -0.0355448896
     -122.3263429489         0.0334724142         0.0000000745         0.0014742822        -0.0354558186
     -122.2263429489         0.0335248917         0.0000000753         0.0014753877        -0.0353670835
     -122.1263429489         0.0335774931         0.0000000761         0.0014764945        -0.0352786825
     -122.0263429489         0.0336302187         0.0000000769         0.0014776026        -0.0351906140
     -121.9263429489         0.0336830690         0.0000000778         0.0014787119        -0.0351028764
     -121.8263429489         0.0337360443         0.0000000786         0.0014798224        -0.0350154681
     -121.7263429489         0.0337891450         0.0000000795         0.0014809342        -0.0349283874
     -121.6263429489         0.0338423715         0.0000000803         0.0014820472        -0.0348416327
     -121.5263429489         0.0338957243         0.0000000812         0.0014831615        -0.0347552024
     -121.4263429489         0.0339492036         0.0000000821         0.0014842771        -0.0346690950
     -121.3263429489         0.0340028100         0.0000000830         0.0014853939        -0.0345833088
     -121.2263429489         0.0340565438         0.0000000839         0.0014865119        -0.0344978423
     -121.1263429489         0.0341104055         0.0000000848         0.0014876313        -0.0344126938
     -121.0263429489         0.0341643954         0.0000000857         0.0014887518        -0.0343278619
     -120.9263429489         0.0342185139         0.0000000866         0.0014898737        -0.0342433450
     -120.8263429489         0.0342727615         0.0000000876         0.0014909968        -0.0341591416
     -120.7263429489         0.0343271385         0.0000000885         0.0014921212        -0.0340752501
     -120.6263429489         0.0343816455         0.0000000895         0.0014932469        -0.0339916689
     -120.5263429489         0.0344362827         0.0000000904         0.0014943738        -0.0339083966
     -120.4263429489         0.0344910507         0.0000000914         0.0014955020        -0.0338254317
     -120.3263429489         0.0345459497         0.0000000924         0.0014966315        -0.0337427727
     -120.2263429489         0.0346009804         0.0000000934         0.0014977623        -0.0336604180
     -120.1263429489         0.0346561430         0.0000000944         0.0014988943        -0.0335783662
     -120.0263429489         0.0347114380         0.0000000954         0.0015000277        -0.0334966158
     -119.9263429489         0.0347668658         0.0000000965         0.0015011623        -0.0334151654
     -119.8263429489         0.0348224268         0.0000000975         0.0015022982        -0.0333340134
     -119.7263429489         0.0348781216         0.0000000985         0.0015034354        -0.0332531585
     -119.6263429489         0.0349339504         0.0000000996         0.0015045739        -0.0331725991
     -119.5263429489         0.0349899138         0.0000001007         0.0015057136        -0.0330923339
     -119.4263429489         0.0350460122         0.0000001018         0.0015068547        -0.0330123614
     -119.3263429489         0.0351022460         0.0000001029         0.0015079971        -0.0329326801
     -119.2263429489         0.0351586156         0.0000001040         0.0015091407        -0.0328532888
     -119.1263429489         0.0352151215         0.0000001051         0.0015102857        -0.0327741859
     -119.0263429489         0.0352717641         0.0000001062         0.0015114320        -0.0326953701
     -118.9263429489         0.0353285439         0.0000001074         0.0015125795        -0.0326168400
     -118.8263429489         0.0353854613         0.0000001085         0.0015137284        -0.0325385941
     -118.7263429489         0.0354425168         0.0000001097         0.0015148786        -0.0324606312
     -118.6263429489         0.0354997108         0.0000001109         0.0015160301        -0.0323829498
     -118.5263429489         0.0355570437         0.0000001120         0.0015171829        -0.0323055487
     -118.4263429489         0.0356145161         0.0000001132         0.0015183370        -0.0322284263
     -118.3263429489         0.0356721283         0.0000001145         0.0015194925        -0.0321515814
     -118.2263429489         0.0357298808         0.0000001157         0.0015206492        -0.0320750127
     -118.1263429489         0.0357877741         0.0000001169         0.0015218073        -0.0319987188
     -118.0263429489         0.0358458087         0.0000001182         0.0015229667        -0.0319226984
     -117.9263429489         0.0359039849         0.0000001194         0.0015241274        -0.0318469501
     -117.8263429489         0.0359623033         0.0000001207         0.0015252895        -0.0317714727
     -117.7263429489         0.0360207643         0.0000001220         0.0015264528        -0.0316962649
     -117.6263429489         0.0360793684         0.0000001233         0.0015276175        -0.0316213253
     -117.5263429489         0.0361381160         0.0000001246         0.0015287836        -0.0315466527
     -117.4263429489         0.0361970077         0.0000001260         0.0015299510        -0.0314722457
     -117.3263429489         0.0362560439         0.0000001273         0.0015311197        -0.0313981032
     -117.2263429489         0.0363152251         0.0000001287         0.0015322897        -0.0313242238
     -117.1263429489         0.0363745517         0.0000001301         0.0015334611        -0.0312506063
     -117.0263429489         0.0364340242         0.0000001314         0.0015346338        -0.0311772494
     -116.9263429489         0.0364936432         0.0000001328         0.0015358079        -0.0311041519
     -116.8263429489         0.0365534090         0.0000001343         0.0015369833        -0.0310313125
     -116.7263429489         0.0366133223         0.0000001357         0.0015381601        -0.0309587300
     -116.6263429489         0.0366733834         0.0000001371         0.0015393382        -0.0308864031
     -116.5263429489         0.0367335928         0.0000001386         0.0015405177        -0.0308143307
     -116.4263429489         0.0367939511         0.0000001401         0.0015416985        -0.0307425116
     -116.3263429489         0.0368544587         0.0000001416         0.0015428807        -0.0306709444
     -116.2263429489         0.0369151161         0.0000001431         0.0015440642        -0.0305996281
     -116.1263429489         0.0369759239         0.0000001446         0.0015452492        -0.0305285613
     -116.0263429489         0.0370368825         0.0000001461         0.0015464354        -0.0304577430
     -115.9263429489         0.0370979924         0.0000001477         0.0015476231        -0.0303871720
     -115.8263429489         0.0371592542         0.0000001493         0.0015488121        -0.0303168470
     -115.7263429489         0.0372206682         0.0000001509         0.0015500024        -0.0302467669
     -115.6263429489         0.0372822351         0.0000001525         0.0015511942        -0.0301769306
     -115.5263429489         0.0373439554         0.0000001541         0.0015523873        -0.0301073368
     -115.4263429489         0.0374058295         0.0000001557         0.0015535818        -0.0300379844
     -115.3263429489         0.0374678580         0.0000001574         0.0015547776        -0.0299688724
     -115.2263429489         0.0375300414         0.0000001590         0.0015559749        -0.0298999994
     -115.1263429489         0.0375923802         0.0000001607         0.0015571735        -0.0298313645
     -115.0263429489         0.0376548749         0.0000001624         0.0015583735        -0.0297629664
     -114.9263429489         0.0377175260         0.0000001641         0.0015595749        -0.0296948041
     -114.8263429489         0.0377803342         0.0000001659         0.0015607777        -0.0296268764
     -114.7263429489         0.0378432998         0.0000001676         0.0015619819        -0.0295591823
     -114.6263429489         0.0379064234         0.0000001694         0.0015631875        -0.0294917206
     -114.5263429489         0.0379697056         0.0000001712         0.0015643945        -0.0294244902
     -114.4263429489         0.0380331469         0.0000001730         0.0015656028        -0.0293574901
     -114.3263429489         0.0380967478         0.0000001749         0.0015668126        -0.0292907191
     -114.2263429489         0.0381605089         0.0000001767         0.0015680238        -0.0292241762
     -114.1263429489         0.0382244307         0.0000001786         0.0015692363        -0.0291578602
     -114.0263429489         0.0382885137         0.0000001805         0.0015704503        -0.0290917702
     -113.9263429489         0.0383527585         0.0000001824         0.0015716657        -0.0290259051
     -113.8263429489         0.0384171656         0.0000001843         0.0015728825        -0.0289602638
     -113.7263429489         0.0384817356         0.0000001862         0.0015741007        -0.0288948452
     -113.6263429489         0.0385464691         0.0000001882         0.0015753203        -0.0288296484
     -113.5263429489         0.0386113665         0.0000001902         0.0015765413        -0.0287646722
     -113.4263429489         0.0386764285         0.0000001922         0.0015777638        -0.0286999157
     -113.3263429489         0.0387416556         0.0000001942         0.0015789877        -0.0286353777
     -113.2263429489         0.0388070484         0.0000001963         0.0015802130        -0.0285710574
     -113.1263429489         0.0388726073         0.0000001983         0.0015814397        -0.0285069536
     -113.0263429489         0.0389383331         0.0000002004         0.0015826678        -0.0284430654
     -112.9263429489         0.0390042262         0.0000002025         0.0015838974        -0.0283793917
     -112.8263429489         0.0390702873         0.0000002047         0.0015851284        -0.0283159315
     -112.7263429489         0.0391365168         0.0000002068         0.0015863609        -0.0282526839
     -112.6263429489         0.0392029155         0.0000002090         0.0015875948        -0.0281896479
     -112.5263429489         0.0392694837         0.0000002112         0.0015888301        -0.0281268224
     -112.4263429489         0.0393362223         0.0000002134         0.0015900669        -0.0280642065
     -112.3263429489         0.0394031316         0.0000002157         0.0015913051        -0.0280017992
     -112.2263429489         0.0394702123         0.0000002179         0.0015925447        -0.0279395996
     -112.1263429489         0.0395374651         0.0000002202         0.0015937858        -0.0278776066
     -112.0263429489         0.0396048904         0.0000002225         0.0015950284        -0.0278158194
     -111.9263429489         0.0396724889         0.0000002249         0.0015962724        -0.0277542369
     -111.8263429489         0.0397402611         0.0000002272         0.0015975178        -0.0276928582
     -111.7263429489         0.0398082077         0.0000002296         0.0015987647        -0.0276316824
     -111.6263429489         0.0398763293         0.0000002320         0.0016000131        -0.0275707085
     -111.5263429489         0.0399446265         0.0000002344         0.0016012630        -0.0275099356
     -111.4263429489         0.0400130998         0.0000002369         0.0016025142        -0.0274493627
     -111.3263429489         0.0400817499         0.0000002394         0.0016037670        -0.0273889890
     -111.2263429489         0.0401505774         0.0000002419         0.0016050212        -0.0273288135
     -111.1263429489         0.0402195830         0.0000002444         0.0016062769        -0.0272688353
     -111.0263429489         0.0402887671         0.0000002470         0.0016075341        -0.0272090535
     -110.9263429489         0.0403581305         0.0000002495         0.0016087928        -0.0271494671
     -110.8263429489         0.0404276737         0.0000002522         0.0016100529        -0.0270900753
     -110.7263429489         0.0404973975         0.0000002548         0.0016113145        -0.0270308772
     -110.6263429489         0.0405673023         0.0000002575         0.0016125776        -0.0269718719
     -110.5263429489         0.0406373889         0.0000002601         0.0016138422        -0.0269130586
     -110.4263429489         0.0407076579         0.0000002629         0.0016151082        -0.0268544362
     -110.3263429489         0.0407781099         0.0000002656         0.0016163758        -0.0267960039
     -110.2263429489         0.0408487455         0.0000002684         0.0016176448        -0.0267377610
     -110.1263429489         0.0409195654         0.0000002712         0.0016189153        -0.0266797064
     -110.0263429489         0.0409905703         0.0000002740         0.0016201874        -0.0266218394
     -109.9263429489         0.0410617607         0.0000002769         0.0016214609        -0.0265641590
     -109.8263429489         0.0411331374         0.0000002797         0.0016227359        -0.0265066645
     -109.7263429489         0.0412047009         0.0000002826         0.0016240125        -0.0264493549
     -109.6263429489         0.0412764520         0.0000002856         0.0016252905        -0.0263922295
     -109.5263429489         0.0413483913         0.0000002886         0.0016265700        -0.0263352873
     -109.4263429489         0.0414205195         0.0000002916         0.0016278511        -0.0262785276
     -109.3263429489         0.0414928371         0.0000002946         0.0016291337        -0.0262219495
     -109.2263429489         0.0415653450         0.0000002977         0.0016304177        -0.0261655522
     -109.1263429489         0.0416380437         0.0000003008         0.0016317033        -0.0261093349
     -109.0263429489         0.0417109339         0.0000003039         0.0016329905        -0.0260532966
     -108.9263429489         0.0417840163         0.0000003070         0.0016342791        -0.0259974368
     -108.8263429489         0.0418572917         0.0000003102         0.0016355693        -0.0259417544
     -108.7263429489         0.0419307605         0.0000003134         0.0016368610        -0.0258862487
     -108.6263429489         0.0420044237         0.0000003167         0.0016381542        -0.0258309189
     -108.5263429489         0.0420782817         0.0000003200         0.0016394489        -0.0257757643
     -108.4263429489         0.0421523354         0.0000003233         0.0016407452        -0.0257207839
     -108.3263429489         0.0422265854         0.0000003267         0.0016420430        -0.0256659771
     -108.2263429489         0.0423010324         0.0000003300         0.0016433424        -0.0256113430
     -108.1263429489         0.0423756772         0.0000003335         0.0016446433        -0.0255568808
     -108.0263429489         0.0424505203         0.0000003369         0.0016459457        -0.0255025898
     -107.9263429489         0.0425255626         0.0000003404         0.0016472497        -0.0254484692
     -107.8263429489         0.0426008047         0.0000003439         0.0016485553        -0.0253945183
     -107.7263429489         0.0426762474         0.0000003475         0.0016498624        -0.0253407362
     -107.6263429489         0.0427518913         0.0000003511         0.0016511710        -0.0252871222
     -107.5263429489         0.0428277372         0.0000003547         0.0016524812        -0.0252336755
     -107.4263429489         0.0429037858         0.0000003584         0.0016537930        -0.0251803954
     -107.3263429489         0.0429800378         0.0000003621         0.0016551063        -0.0251272812
     -107.2263429489         0.0430564940         0.0000003658         0.0016564212        -0.0250743320
     -107.1263429489         0.0431331550         0.0000003696         0.0016577376        -0.0250215472
     -107.0263429489         0.0432100217         0.0000003734         0.0016590557        -0.0249689260
     -106.9263429489         0.0432870948         0.0000003773         0.0016603752        -0.0249164677
     -106.8263429489         0.0433643749         0.0000003811         0.0016616964        -0.0248641715
     -106.7263429489         0.0434418629         0.0000003851         0.0016630191        -0.0248120367
     -106.6263429489         0.0435195595         0.0000003890         0.0016643435        -0.0247600626
     -106.5263429489         0.0435974654         0.0000003930         0.0016656694        -0.0247082485
     -106.4263429489         0.0436755815         0.0000003971         0.0016669968        -0.0246565936
     -106.3263429489         0.0437539084         0.0000004012         0.0016683259        -0.0246050972
     -106.2263429489         0.0438324469         0.0000004053         0.0016696566        -0.0245537587
     -106.1263429489         0.0439111978         0.0000004095         0.0016709888        -0.0245025773
     -106.0263429489         0.0439901619         0.0000004137         0.0016723227        -0.0244515524
     -105.9263429489         0.0440693399         0.0000004179         0.0016736581        -0.0244006831
     -105.8263429489         0.0441487326         0.0000004222         0.0016749951        -0.0243499689
     -105.7263429489         0.0442283408         0.0000004266         0.0016763338        -0.0242994090
     -105.6263429489         0.0443081652         0.0000004310         0.0016776740        -0.0242490028
     -105.5263429489         0.0443882067         0.0000004354         0.0016790158        -0.0241987495
     -105.4263429489         0.0444684661         0.0000004399         0.0016803593        -0.0241486485
     -105.3263429489         0.0445489441         0.0000004444         0.0016817044        -0.0240986991
     -105.2263429489         0.0446296415         0.0000004489         0.0016830510        -0.0240489007
     -105.1263429489         0.0447105591         0.0000004535         0.0016843993        -0.0239992525
     -105.0263429489         0.0447916978         0.0000004582         0.0016857493        -0.0239497539
     -104.9263429489         0.0448730584         0.0000004629         0.0016871008        -0.0239004042
     -104.8263429489         0.0449546416         0.0000004676         0.0016884540        -0.0238512028
     -104.7263429489         0.0450364483         0.0000004724         0.0016898087        -0.0238021490
     -104.6263429489         0.0451184792         0.0000004772         0.0016911652        -0.0237532422
     -104.5263429489         0.0452007353         0.0000004821         0.0016925232        -0.0237044817
     -104.4263429489         0.0452832174         0.0000004871         0.0016938829        -0.0236558669
     -104.3263429489         0.0453659262         0.0000004920         0.0016952442        -0.0236073970
     -104.2263429489         0.0454488626         0.0000004971         0.0016966072        -0.0235590716
     -104.1263429489         0.0455320275         0.0000005022         0.0016979718        -0.0235108899
     -104.0263429489         0.0456154217         0.0000005073         0.0016993380        -0.0234628513
     -103.9263429489         0.0456990460         0.0000005125         0.0017007059        -0.0234149552
     -103.8263429489         0.0457829013         0.0000005177         0.0017020755        -0.0233672009
     -103.7263429489         0.0458669885         0.0000005230         0.0017034467        -0.0233195878
     -103.6263429489         0.0459513084         0.0000005283         0.0017048195        -0.0232721154
     -103.5263429489         0.0460358618         0.0000005337         0.0017061941        -0.0232247829
     -103.4263429489         0.0461206496         0.0000005391         0.0017075702        -0.0231775898
     -103.3263429489         0.0462056728         0.0000005446         0.0017089481        -0.0231305355
     -103.2263429489         0.0462909321         0.0000005502         0.0017103276        -0.0230836193
     -103.1263429489         0.0463764285         0.0000005558         0.0017117088        -0.0230368407
     -103.0263429489         0.0464621628         0.0000005614         0.0017130916        -0.0229901990
     -102.9263429489         0.0465481359         0.0000005672         0.0017144761        -0.0229436936
     -102.8263429489         0.0466343488         0.0000005729         0.0017158623        -0.0228973240
     -102.7263429489         0.0467208023         0.0000005788         0.0017172502        -0.0228510895
     -102.6263429489         0.0468074972         0.0000005846         0.0017186398        -0.0228049896
     -102.5263429489         0.0468944346         0.0000005906         0.0017200310        -0.0227590237
     -102.4263429489         0.0469816153         0.0000005966         0.0017214240        -0.0227131911
     -102.3263429489         0.0470690402         0.0000006026         0.0017228186        -0.0226674914
     -102.2263429489         0.0471567103         0.0000006088         0.0017242149        -0.0226219239
     -102.1263429489         0.0472446265         0.0000006149         0.0017256129        -0.0225764880
     -102.0263429489         0.0473327896         0.0000006212         0.0017270127        -0.0225311832
     -101.9263429489         0.0474212006         0.0000006275         0.0017284141        -0.0224860089
     -101.8263429489         0.0475098605         0.0000006338         0.0017298172        -0.0224409645
     -101.7263429489         0.0475987702         0.0000006403         0.0017312220        -0.0223960495
     -101.6263429489         0.0476879307         0.0000006468         0.0017326286        -0.0223512633
     -101.5263429489         0.0477773428         0.0000006533         0.0017340368        -0.0223066054
     -101.4263429489         0.0478670075         0.0000006599         0.0017354468        -0.0222620752
     -101.3263429489         0.0479569259         0.0000006666         0.0017368585        -0.0222176721
     -101.2263429489         0.0480470988         0.0000006733         0.0017382719        -0.0221733955
     -101.1263429489         0.0481375272         0.0000006802         0.0017396870        -0.0221292451
