# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -142.3502124038         0.0015223038         0.0088848199         0.0000000000        -0.0657173326
     -142.2362124038         0.0015245120         0.0088984223         0.0000000000        -0.0656642316
     -142.1222124038         0.0015267251         0.0089120480         0.0000000000        -0.0656109939
     -142.0082124038         0.0015289430         0.0089256971         0.0000000000        -0.0655576210
     -141.8942124038         0.0015311659         0.0089393695         0.0000000000        -0.0655041145
     -141.7802124038         0.0015333936         0.0089530654         0.0000000000        -0.0654504757
     -141.6662124038         0.0015356263         0.0089667848         0.0000000000        -0.0653967062
     -141.5522124038         0.0015378639         0.0089805277         0.0000000000        -0.0653428075
     -141.4382124038         0.0015401065         0.0089942941         0.0000000000        -0.0652887811
     -141.3242124038         0.0015423541         0.0090080842         0.0000000000        -0.0652346283
     -141.2102124038         0.0015446066         0.0090218980         0.0000000000        -0.0651803508
     -141.0962124038         0.0015468642         0.0090357355         0.0000000000        -0.0651259498
     -140.9822124038         0.0015491267         0.0090495967         0.0000000000        -0.0650714269
     -140.8682124038         0.0015513943         0.0090634818         0.0000000000        -0.0650167835
     -140.7542124038         0.0015536669         0.0090773907         0.0000000000        -0.0649620210
     -140.6402124038         0.0015559446         0.0090913236         0.0000000000        -0.0649071409
     -140.5262124038         0.0015582274         0.0091052804         0.0000000000        -0.0648521446
     -140.4122124038         0.0015605153         0.0091192612         0.0000000000        -0.0647970334
     -140.2982124038         0.0015628083         0.0091332661         0.0000000000        -0.0647418087
     -140.1842124038         0.0015651064         0.0091472950         0.0000000000        -0.0646864721
     -140.0702124038         0.0015674096         0.0091613481         0.0000000000        -0.0646310248
     -139.9562124038         0.0015697180         0.0091754255         0.0000000000        -0.0645754682
     -139.8422124038         0.0015720316         0.0091895270         0.0000000000        -0.0645198036
     -139.7282124038         0.0015743503         0.0092036529         0.0000000000        -0.0644640326
     -139.6142124038         0.0015766743         0.0092178031         0.0000000000        -0.0644081563
     -139.5002124038         0.0015790035         0.0092319777         0.0000000000        -0.0643521762
     -139.3862124038         0.0015813379         0.0092461768         0.0000000000        -0.0642960936
     -139.2722124038         0.0015836775         0.0092604004         0.0000000000        -0.0642399098
     -139.1582124038         0.0015860224         0.0092746485         0.0000000000        -0.0641836261
     -139.0442124038         0.0015883726         0.0092889212         0.0000000000        -0.0641272440
     -138.9302124038         0.0015907281         0.0093032185         0.0000000000        -0.0640707645
     -138.8162124038         0.0015930889         0.0093175406         0.0000000000        -0.0640141892
     -138.7022124038         0.0015954551         0.0093318874         0.0000000000        -0.0639575192
     -138.5882124038         0.0015978266         0.0093462590         0.0000000000        -0.0639007559
     -138.4742124038         0.0016002034         0.0093606554         0.0000000000        -0.0638439006
     -138.3602124038         0.0016025856         0.0093750767         0.0000000000        -0.0637869544
     -138.2462124038         0.0016049733         0.0093895230         0.0000000000        -0.0637299187
     -138.1322124038         0.0016073663         0.0094039943         0.0000000000        -0.0636727948
     -138.0182124038         0.0016097648         0.0094184906         0.0000000000        -0.0636155838
     -137.9042124038         0.0016121687         0.0094330120         0.0000000000        -0.0635582871
     -137.7902124038         0.0016145780         0.0094475586         0.0000000000        -0.0635009058
     -137.6762124038         0.0016169929         0.0094621304         0.0000000000        -0.0634434412
     -137.5622124038         0.0016194132         0.0094767274         0.0000000000        -0.0633858945
     -137.4482124038         0.0016218391         0.0094913497         0.0000000000        -0.0633282669
     -137.3342124038         0.0016242705         0.0095059974         0.0000000000        -0.0632705597
     -137.2202124038         0.0016267074         0.0095206705         0.0000000000        -0.0632127740
     -137.1062124038         0.0016291499         0.0095353691         0.0000000000        -0.0631549110
     -136.9922124038         0.0016315980         0.0095500931         0.0000000000        -0.0630969719
     -136.8782124038         0.0016340517         0.0095648428         0.0000000000        -0.0630389579
     -136.7642124038         0.0016365109         0.0095796180         0.0000000000        -0.0629808701
     -136.6502124038         0.0016389759         0.0095944189         0.0000000000        -0.0629227098
     -136.5362124038         0.0016414464         0.0096092455         0.0000000000        -0.0628644780
     -136.4222124038         0.0016439227         0.0096240979         0.0000000000        -0.0628061759
     -136.3082124038         0.0016464046         0.0096389762         0.0000000000        -0.0627478046
     -136.1942124038         0.0016488923         0.0096538803         0.0000000000        -0.0626893654
     -136.0802124038         0.0016513856         0.0096688103         0.0000000000        -0.0626308592
     -135.9662124038         0.0016538847         0.0096837664         0.0000000000        -0.0625722873
     -135.8522124038         0.0016563896         0.0096987484         0.0000000000        -0.0625136507
     -135.7382124038         0.0016589002         0.0097137566         0.0000000000        -0.0624549505
     -135.6242124038         0.0016614166         0.0097287909         0.0000000000        -0.0623961879
     -135.5102124038         0.0016639388         0.0097438514         0.0000000000        -0.0623373638
     -135.3962124038         0.0016664669         0.0097589381         0.0000000000        -0.0622784795
     -135.2822124038         0.0016690008         0.0097740512         0.0000000000        -0.0622195360
     -135.1682124038         0.0016715406         0.0097891906         0.0000000000        -0.0621605343
     -135.0542124038         0.0016740862         0.0098043564         0.0000000000        -0.0621014755
     -134.9402124038         0.0016766378         0.0098195487         0.0000000000        -0.0620423607
     -134.8262124038         0.0016791953         0.0098347675         0.0000000000        -0.0619831909
     -134.7122124038         0.0016817587         0.0098500129         0.0000000000        -0.0619239671
     -134.5982124038         0.0016843281         0.0098652849         0.0000000000        -0.0618646904
     -134.4842124038         0.0016869034         0.0098805836         0.0000000000        -0.0618053618
     -134.3702124038         0.0016894848         0.0098959091         0.0000000000        -0.0617459823
     -134.2562124038         0.0016920722         0.0099112613         0.0000000000        -0.0616865529
     -134.1422124038         0.0016946656         0.0099266404         0.0000000000        -0.0616270747
     -134.0282124038         0.0016972650         0.0099420464         0.0000000000        -0.0615675486
     -133.9142124038         0.0016998706         0.0099574794         0.0000000000        -0.0615079756
     -133.8002124038         0.0017024822         0.0099729394         0.0000000000        -0.0614483567
     -133.6862124038         0.0017050999         0.0099884264         0.0000000000        -0.0613886929
     -133.5722124038         0.0017077238         0.0100039406         0.0000000000        -0.0613289852
     -133.4582124038         0.0017103538         0.0100194820         0.0000000000        -0.0612692344
     -133.3442124038         0.0017129900         0.0100350506         0.0000000000        -0.0612094416
     -133.2302124038         0.0017156324         0.0100506465         0.0000000000        -0.0611496078
     -133.1162124038         0.0017182810         0.0100662697         0.0000000000        -0.0610897337
     -133.0022124038         0.0017209358         0.0100819204         0.0000000000        -0.0610298205
     -132.8882124038         0.0017235969         0.0100975986         0.0000000000        -0.0609698690
     -132.7742124038         0.0017262642         0.0101133042         0.0000000000        -0.0609098801
     -132.6602124038         0.0017289378         0.0101290375         0.0000000000        -0.0608498548
     -132.5462124038         0.0017316177         0.0101447983         0.0000000000        -0.0607897939
     -132.4322124038         0.0017343040         0.0101605869         0.0000000000        -0.0607296984
     -132.3182124038         0.0017369966         0.0101764033         0.0000000000        -0.0606695691
     -132.2042124038         0.0017396956         0.0101922474         0.0000000000        -0.0606094070
     -132.0902124038         0.0017424010         0.0102081194         0.0000000000        -0.0605492129
     -131.9762124038         0.0017451127         0.0102240193         0.0000000000        -0.0604889877
     -131.8622124038         0.0017478310         0.0102399473         0.0000000000        -0.0604287323
     -131.7482124038         0.0017505556         0.0102559032         0.0000000000        -0.0603684475
     -131.6342124038         0.0017532868         0.0102718873         0.0000000000        -0.0603081342
     -131.5202124038         0.0017560244         0.0102878995         0.0000000000        -0.0602477932
     -131.4062124038         0.0017587685         0.0103039399         0.0000000000        -0.0601874254
     -131.2922124038         0.0017615192         0.0103200087         0.0000000000        -0.0601270316
     -131.1782124038         0.0017642765         0.0103361057         0.0000000000        -0.0600666126
     -131.0642124038         0.0017670403         0.0103522311         0.0000000000        -0.0600061693
     -130.9502124038         0.0017698107         0.0103683850         0.0000000000        -0.0599457025
     -130.8362124038         0.0017725877         0.0103845674         0.0000000000        -0.0598852129
     -130.7222124038         0.0017753714         0.0104007784         0.0000000000        -0.0598247014
     -130.6082124038         0.0017781618         0.0104170180         0.0000000000        -0.0597641689
     -130.4942124038         0.0017809588         0.0104332863         0.0000000000        -0.0597036160
     -130.3802124038         0.0017837625         0.0104495834         0.0000000000        -0.0596430435
     -130.2662124038         0.0017865730         0.0104659092         0.0000000000        -0.0595824523
     -130.1522124038         0.0017893902         0.0104822640         0.0000000000        -0.0595218431
     -130.0382124038         0.0017922142         0.0104986476         0.0000000000        -0.0594612167
     -129.9242124038         0.0017950450         0.0105150603         0.0000000000        -0.0594005738
     -129.8102124038         0.0017978826         0.0105315020         0.0000000000        -0.0593399152
     -129.6962124038         0.0018007270         0.0105479728         0.0000000000        -0.0592792417
     -129.5822124038         0.0018035783         0.0105644728         0.0000000000        -0.0592185539
     -129.4682124038         0.0018064365         0.0105810021         0.0000000000        -0.0591578526
     -129.3542124038         0.0018093016         0.0105975606         0.0000000000        -0.0590971386
     -129.2402124038         0.0018121737         0.0106141485         0.0000000000        -0.0590364126
     -129.1262124038         0.0018150526         0.0106307658         0.0000000000        -0.0589756752
     -129.0122124038         0.0018179386         0.0106474126         0.0000000000        -0.0589149272
     -128.8982124038         0.0018208316         0.0106640889         0.0000000000        -0.0588541694
     -128.7842124038         0.0018237315         0.0106807948         0.0000000000        -0.0587934023
     -128.6702124038         0.0018266386         0.0106975304         0.0000000000        -0.0587326267
     -128.5562124038         0.0018295527         0.0107142958         0.0000000000        -0.0586718433
     -128.4422124038         0.0018324738         0.0107310909         0.0000000000        -0.0586110528
     -128.3282124038         0.0018354021         0.0107479159         0.0000000000        -0.0585502558
     -128.2142124038         0.0018383376         0.0107647708         0.0000000000        -0.0584894530
     -128.1002124038         0.0018412802         0.0107816556         0.0000000000        -0.0584286450
     -127.9862124038         0.0018442300         0.0107985706         0.0000000000        -0.0583678327
     -127.8722124038         0.0018471870         0.0108155156         0.0000000000        -0.0583070165
     -127.7582124038         0.0018501512         0.0108324908         0.0000000000        -0.0582461971
     -127.6442124038         0.0018531227         0.0108494962         0.0000000000        -0.0581853752
     -127.5302124038         0.0018561014         0.0108665319         0.0000000000        -0.0581245514
     -127.4162124038         0.0018590875         0.0108835980         0.0000000000        -0.0580637264
     -127.3022124038         0.0018620809         0.0109006945         0.0000000000        -0.0580029007
     -127.1882124038         0.0018650817         0.0109178215         0.0000000000        -0.0579420750
     -127.0742124038         0.0018680898         0.0109349791         0.0000000000        -0.0578812499
     -126.9602124038         0.0018711054         0.0109521673         0.0000000000        -0.0578204260
     -126.8462124038         0.0018741284         0.0109693861         0.0000000000        -0.0577596040
     -126.7322124038         0.0018771588         0.0109866357         0.0000000000        -0.0576987843
     -126.6182124038         0.0018801967         0.0110039162         0.0000000000        -0.0576379676
     -126.5042124038         0.0018832421         0.0110212275         0.0000000000        -0.0575771546
     -126.3902124038         0.0018862950         0.0110385697         0.0000000000        -0.0575163457
     -126.2762124038         0.0018893555         0.0110559430         0.0000000000        -0.0574555415
     -126.1622124038         0.0018924236         0.0110733473         0.0000000000        -0.0573947427
     -126.0482124038         0.0018954993         0.0110907828         0.0000000000        -0.0573339497
     -125.9342124038         0.0018985826         0.0111082494         0.0000000000        -0.0572731632
     -125.8202124038         0.0019016736         0.0111257474         0.0000000000        -0.0572123837
     -125.7062124038         0.0019047722         0.0111432767         0.0000000000        -0.0571516117
     -125.5922124038         0.0019078786         0.0111608374         0.0000000000        -0.0570908478
     -125.4782124038         0.0019109927         0.0111784296         0.0000000000        -0.0570300926
     -125.3642124038         0.0019141146         0.0111960533         0.0000000000        -0.0569693465
     -125.2502124038         0.0019172442         0.0112137086         0.0000000000        -0.0569086101
     -125.1362124038         0.0019203817         0.0112313956         0.0000000000        -0.0568478840
     -125.0222124038         0.0019235270         0.0112491143         0.0000000000        -0.0567871685
     -124.9082124038         0.0019266801         0.0112668649         0.0000000000        -0.0567264644
     -124.7942124038         0.0019298412         0.0112846473         0.0000000000        -0.0566657720
     -124.6802124038         0.0019330102         0.0113024616         0.0000000000        -0.0566050919
     -124.5662124038         0.0019361871         0.0113203080         0.0000000000        -0.0565444245
     -124.4522124038         0.0019393720         0.0113381865         0.0000000000        -0.0564837704
     -124.3382124038         0.0019425649         0.0113560971         0.0000000000        -0.0564231301
     -124.2242124038         0.0019457659         0.0113740399         0.0000000000        -0.0563625040
     -124.1102124038         0.0019489749         0.0113920150         0.0000000000        -0.0563018926
     -123.9962124038         0.0019521920         0.0114100225         0.0000000000        -0.0562412964
     -123.8822124038         0.0019554172         0.0114280624         0.0000000000        -0.0561807159
     -123.7682124038         0.0019586505         0.0114461348         0.0000000000        -0.0561201515
     -123.6542124038         0.0019618920         0.0114642397         0.0000000000        -0.0560596037
     -123.5402124038         0.0019651417         0.0114823773         0.0000000000        -0.0559990729
     -123.4262124038         0.0019683996         0.0115005476         0.0000000000        -0.0559385597
     -123.3122124038         0.0019716658         0.0115187507         0.0000000000        -0.0558780644
     -123.1982124038         0.0019749403         0.0115369866         0.0000000000        -0.0558175875
     -123.0842124038         0.0019782230         0.0115552554         0.0000000000        -0.0557571294
     -122.9702124038         0.0019815141         0.0115735572         0.0000000000        -0.0556966906
     -122.8562124038         0.0019848136         0.0115918921         0.0000000000        -0.0556362715
     -122.7422124038         0.0019881215         0.0116102601         0.0000000000        -0.0555758725
     -122.6282124038         0.0019914378         0.0116286613         0.0000000000        -0.0555154941
     -122.5142124038         0.0019947625         0.0116470957         0.0000000000        -0.0554551366
     -122.4002124038         0.0019980958         0.0116655635         0.0000000000        -0.0553948004
     -122.2862124038         0.0020014375         0.0116840648         0.0000000000        -0.0553344861
     -122.1722124038         0.0020047878         0.0117025995         0.0000000000        -0.0552741939
     -122.0582124038         0.0020081467         0.0117211677         0.0000000000        -0.0552139243
     -121.9442124038         0.0020115142         0.0117397696         0.0000000000        -0.0551536776
     -121.8302124038         0.0020148903         0.0117584052         0.0000000000        -0.0550934543
     -121.7162124038         0.0020182750         0.0117770745         0.0000000000        -0.0550332548
     -121.6022124038         0.0020216685         0.0117957777         0.0000000000        -0.0549730794
     -121.4882124038         0.0020250707         0.0118145149         0.0000000000        -0.0549129285
     -121.3742124038         0.0020284816         0.0118332860         0.0000000000        -0.0548528024
     -121.2602124038         0.0020319013         0.0118520912         0.0000000000        -0.0547927017
     -121.1462124038         0.0020353299         0.0118709305         0.0000000000        -0.0547326265
     -121.0322124038         0.0020387673         0.0118898040         0.0000000000        -0.0546725773
     -120.9182124038         0.0020422135         0.0119087118         0.0000000000        -0.0546125544
     -120.8042124038         0.0020456687         0.0119276540         0.0000000000        -0.0545525582
     -120.6902124038         0.0020491328         0.0119466306         0.0000000000        -0.0544925890
     -120.5762124038         0.0020526059         0.0119656417         0.0000000000        -0.0544326472
     -120.4622124038         0.0020560880         0.0119846875         0.0000000000        -0.0543727331
     -120.3482124038         0.0020595791         0.0120037678         0.0000000000        -0.0543128470
     -120.2342124038         0.0020630793         0.0120228829         0.0000000000        -0.0542529894
     -120.1202124038         0.0020665886         0.0120420329         0.0000000000        -0.0541931604
     -120.0062124038         0.0020701071         0.0120612177         0.0000000000        -0.0541333605
     -119.8922124038         0.0020736347         0.0120804374         0.0000000000        -0.0540735899
     -119.7782124038         0.0020771715         0.0120996922         0.0000000000        -0.0540138490
     -119.6642124038         0.0020807175         0.0121189821         0.0000000000        -0.0539541381
     -119.5502124038         0.0020842728         0.0121383072         0.0000000000        -0.0538944575
     -119.4362124038         0.0020878373         0.0121576676         0.0000000000        -0.0538348075
     -119.3222124038         0.0020914112         0.0121770633         0.0000000000        -0.0537751884
     -119.2082124038         0.0020949945         0.0121964944         0.0000000000        -0.0537156005
     -119.0942124038         0.0020985872         0.0122159611         0.0000000000        -0.0536560441
     -118.9802124038         0.0021021893         0.0122354633         0.0000000000        -0.0535965195
     -118.8662124038         0.0021058008         0.0122550011         0.0000000000        -0.0535370270
     -118.7522124038         0.0021094219         0.0122745747         0.0000000000        -0.0534775668
     -118.6382124038         0.0021130525         0.0122941841         0.0000000000        -0.0534181393
     -118.5242124038         0.0021166926         0.0123138294         0.0000000000        -0.0533587447
     -118.4102124038         0.0021203424         0.0123335106         0.0000000000        -0.0532993832
     -118.2962124038         0.0021240018         0.0123532279         0.0000000000        -0.0532400553
     -118.1822124038         0.0021276708         0.0123729813         0.0000000000        -0.0531807610
     -118.0682124038         0.0021313496         0.0123927709         0.0000000000        -0.0531215008
     -117.9542124038         0.0021350381         0.0124125968         0.0000000000        -0.0530622748
     -117.8402124038         0.0021387364         0.0124324590         0.0000000000        -0.0530030833
     -117.7262124038         0.0021424444         0.0124523577         0.0000000000        -0.0529439266
     -117.6122124038         0.0021461624         0.0124722929         0.0000000000        -0.0528848048
     -117.4982124038         0.0021498902         0.0124922647         0.0000000000        -0.0528257183
     -117.3842124038         0.0021536279         0.0125122731         0.0000000000        -0.0527666674
     -117.2702124038         0.0021573756         0.0125323183         0.0000000000        -0.0527076521
     -117.1562124038         0.0021611333         0.0125524004         0.0000000000        -0.0526486728
     -117.0422124038         0.0021649009         0.0125725194         0.0000000000        -0.0525897297
     -116.9282124038         0.0021686787         0.0125926754         0.0000000000        -0.0525308231
     -116.8142124038         0.0021724665         0.0126128684         0.0000000000        -0.0524719531
     -116.7002124038         0.0021762645         0.0126330986         0.0000000000        -0.0524131200
     -116.5862124038         0.0021800727         0.0126533661         0.0000000000        -0.0523543240
     -116.4722124038         0.0021838910         0.0126736709         0.0000000000        -0.0522955653
     -116.3582124038         0.0021877197         0.0126940131         0.0000000000        -0.0522368441
     -116.2442124038         0.0021915586         0.0127143928         0.0000000000        -0.0521781607
     -116.1302124038         0.0021954078         0.0127348101         0.0000000000        -0.0521195152
     -116.0162124038         0.0021992674         0.0127552650         0.0000000000        -0.0520609079
     -115.9022124038         0.0022031373         0.0127757577         0.0000000000        -0.0520023389
     -115.7882124038         0.0022070177         0.0127962881         0.0000000000        -0.0519438085
     -115.6742124038         0.0022109086         0.0128168565         0.0000000000        -0.0518853168
     -115.5602124038         0.0022148100         0.0128374629         0.0000000000        -0.0518268641
     -115.4462124038         0.0022187220         0.0128581074         0.0000000000        -0.0517684505
     -115.3322124038         0.0022226445         0.0128787900         0.0000000000        -0.0517100762
     -115.2182124038         0.0022265777         0.0128995108         0.0000000000        -0.0516517414
     -115.1042124038         0.0022305215         0.0129202700         0.0000000000        -0.0515934463
     -114.9902124038         0.0022344761         0.0129410676         0.0000000000        -0.0515351910
     -114.8762124038         0.0022384414         0.0129619037         0.0000000000        -0.0514769758
     -114.7622124038         0.0022424175         0.0129827783         0.0000000000        -0.0514188008
     -114.6482124038         0.0022464044         0.0130036917         0.0000000000        -0.0513606661
     -114.5342124038         0.0022504022         0.0130246437         0.0000000000        -0.0513025720
     -114.4202124038         0.0022544109         0.0130456347         0.0000000000        -0.0512445186
     -114.3062124038         0.0022584305         0.0130666645         0.0000000000        -0.0511865060
     -114.1922124038         0.0022624612         0.0130877334         0.0000000000        -0.0511285345
     -114.0782124038         0.0022665029         0.0131088413         0.0000000000        -0.0510706041
     -113.9642124038         0.0022705556         0.0131299884         0.0000000000        -0.0510127151
     -113.8502124038         0.0022746195         0.0131511748         0.0000000000        -0.0509548675
     -113.7362124038         0.0022786945         0.0131724006         0.0000000000        -0.0508970616
     -113.6222124038         0.0022827807         0.0131936658         0.0000000000        -0.0508392975
     -113.5082124038         0.0022868782         0.0132149706         0.0000000000        -0.0507815752
     -113.3942124038         0.0022909869         0.0132363149         0.0000000000        -0.0507238950
     -113.2802124038         0.0022951070         0.0132576990         0.0000000000        -0.0506662570
     -113.1662124038         0.0022992384         0.0132791229         0.0000000000        -0.0506086613
     -113.0522124038         0.0023033813         0.0133005866         0.0000000000        -0.0505511081
     -112.9382124038         0.0023075356         0.0133220903         0.0000000000        -0.0504935974
     -112.8242124038         0.0023117014         0.0133436341         0.0000000000        -0.0504361295
     -112.7102124038         0.0023158787         0.0133652181         0.0000000000        -0.0503787044
     -112.5962124038         0.0023200676         0.0133868423         0.0000000000        -0.0503213222
     -112.4822124038         0.0023242682         0.0134085068         0.0000000000        -0.0502639832
     -112.3682124038         0.0023284804         0.0134302117         0.0000000000        -0.0502066873
     -112.2542124038         0.0023327044         0.0134519572         0.0000000000        -0.0501494347
     -112.1402124038         0.0023369401         0.0134737433         0.0000000000        -0.0500922256
     -112.0262124038         0.0023411876         0.0134955700         0.0000000000        -0.0500350599
     -111.9122124038         0.0023454470         0.0135174376         0.0000000000        -0.0499779379
     -111.7982124038         0.0023497182         0.0135393460         0.0000000000        -0.0499208597
     -111.6842124038         0.0023540014         0.0135612954         0.0000000000        -0.0498638253
     -111.5702124038         0.0023582966         0.0135832858         0.0000000000        -0.0498068348
     -111.4562124038         0.0023626039         0.0136053175         0.0000000000        -0.0497498884
     -111.3422124038         0.0023669232         0.0136273903         0.0000000000        -0.0496929861
     -111.2282124038         0.0023712546         0.0136495045         0.0000000000        -0.0496361281
     -111.1142124038         0.0023755982         0.0136716601         0.0000000000        -0.0495793143
     -111.0002124038         0.0023799540         0.0136938573         0.0000000000        -0.0495225450
     -110.8862124038         0.0023843221         0.0137160960         0.0000000000        -0.0494658202
     -110.7722124038         0.0023887026         0.0137383765         0.0000000000        -0.0494091400
     -110.6582124038         0.0023930953         0.0137606988         0.0000000000        -0.0493525044
     -110.5442124038         0.0023975005         0.0137830629         0.0000000000        -0.0492959136
     -110.4302124038         0.0024019182         0.0138054691         0.0000000000        -0.0492393676
     -110.3162124038         0.0024063483         0.0138279174         0.0000000000        -0.0491828665
     -110.2022124038         0.0024107910         0.0138504078         0.0000000000        -0.0491264104
     -110.0882124038         0.0024152463         0.0138729405         0.0000000000        -0.0490699993
     -109.9742124038         0.0024197143         0.0138955156         0.0000000000        -0.0490136333
     -109.8602124038         0.0024241950         0.0139181332         0.0000000000        -0.0489573125
     -109.7462124038         0.0024286884         0.0139407933         0.0000000000        -0.0489010370
     -109.6322124038         0.0024331946         0.0139634961         0.0000000000        -0.0488448068
     -109.5182124038         0.0024377137         0.0139862416         0.0000000000        -0.0487886220
     -109.4042124038         0.0024422457         0.0140090300         0.0000000000        -0.0487324826
     -109.2902124038         0.0024467906         0.0140318613         0.0000000000        -0.0486763886
     -109.1762124038         0.0024513485         0.0140547357         0.0000000000        -0.0486203403
     -109.0622124038         0.0024559195         0.0140776533         0.0000000000        -0.0485643375
     -108.9482124038         0.0024605036         0.0141006140         0.0000000000        -0.0485083804
     -108.8342124038         0.0024651008         0.0141236182         0.0000000000        -0.0484524690
     -108.7202124038         0.0024697113         0.0141466657         0.0000000000        -0.0483966034
     -108.6062124038         0.0024743350         0.0141697568         0.0000000000        -0.0483407835
     -108.4922124038         0.0024789720         0.0141928915         0.0000000000        -0.0482850095
     -108.3782124038         0.0024836224         0.0142160700         0.0000000000        -0.0482292814
     -108.2642124038         0.0024882862         0.0142392923         0.0000000000        -0.0481735992
     -108.1502124038         0.0024929635         0.0142625585         0.0000000000        -0.0481179630
     -108.0362124038         0.0024976543         0.0142858688         0.0000000000        -0.0480623728
     -107.9222124038         0.0025023587         0.0143092232         0.0000000000        -0.0480068286
     -107.8082124038         0.0025070767         0.0143326218         0.0000000000        -0.0479513305
     -107.6942124038         0.0025118084         0.0143560648         0.0000000000        -0.0478958784
     -107.5802124038         0.0025165538         0.0143795522         0.0000000000        -0.0478404726
     -107.4662124038         0.0025213130         0.0144030842         0.0000000000        -0.0477851129
     -107.3522124038         0.0025260861         0.0144266608         0.0000000000        -0.0477297993
     -107.2382124038         0.0025308731         0.0144502821         0.0000000000        -0.0476745320
     -107.1242124038         0.0025356741         0.0144739483         0.0000000000        -0.0476193109
     -107.0102124038         0.0025404890         0.0144976594         0.0000000000        -0.0475641361
     -106.8962124038         0.0025453181         0.0145214155         0.0000000000        -0.0475090075
     -106.7822124038         0.0025501612         0.0145452169         0.0000000000        -0.0474539253
     -106.6682124038         0.0025550186         0.0145690634         0.0000000000        -0.0473988893
     -106.5542124038         0.0025598902         0.0145929554         0.0000000000        -0.0473438997
     -106.4402124038         0.0025647761         0.0146168927         0.0000000000        -0.0472889564
     -106.3262124038         0.0025696764         0.0146408757         0.0000000000        -0.0472340595
     -106.2122124038         0.0025745911         0.0146649043         0.0000000000        -0.0471792090
     -106.0982124038         0.0025795202         0.0146889787         0.0000000000        -0.0471244048
     -105.9842124038         0.0025844639         0.0147130990         0.0000000000        -0.0470696469
     -105.8702124038         0.0025894222         0.0147372653         0.0000000000        -0.0470149355
     -105.7562124038         0.0025943951         0.0147614776         0.0000000000        -0.0469602704
     -105.6422124038         0.0025993828         0.0147857362         0.0000000000        -0.0469056518
     -105.5282124038         0.0026043852         0.0148100410         0.0000000000        -0.0468510795
     -105.4142124038         0.0026094024         0.0148343923         0.0000000000        -0.0467965536
     -105.3002124038         0.0026144346         0.0148587901         0.0000000000        -0.0467420741
     -105.1862124038         0.0026194816         0.0148832345         0.0000000000        -0.0466876409
     -105.0722124038         0.0026245437         0.0149077256         0.0000000000        -0.0466332542
     -104.9582124038         0.0026296209         0.0149322636         0.0000000000        -0.0465789138
     -104.8442124038         0.0026347132         0.0149568485         0.0000000000        -0.0465246198
     -104.7302124038         0.0026398207         0.0149814805         0.0000000000        -0.0464703721
     -104.6162124038         0.0026449435         0.0150061596         0.0000000000        -0.0464161708
     -104.5022124038         0.0026500816         0.0150308860         0.0000000000        -0.0463620158
     -104.3882124038         0.0026552351         0.0150556598         0.0000000000        -0.0463079071
     -104.2742124038         0.0026604040         0.0150804810         0.0000000000        -0.0462538447
     -104.1602124038         0.0026655885         0.0151053499         0.0000000000        -0.0461998286
     -104.0462124038         0.0026707885         0.0151302665         0.0000000000        -0.0461458587
     -103.9322124038         0.0026760042         0.0151552309         0.0000000000        -0.0460919351
     -103.8182124038         0.0026812355         0.0151802432         0.0000000000        -0.0460380578
     -103.7042124038         0.0026864827         0.0152053036         0.0000000000        -0.0459842266
     -103.5902124038         0.0026917457         0.0152304121         0.0000000000        -0.0459304416
     -103.4762124038         0.0026970246         0.0152555689         0.0000000000        -0.0458767028
     -103.3622124038         0.0027023194         0.0152807740         0.0000000000        -0.0458230101
     -103.2482124038         0.0027076303         0.0153060277         0.0000000000        -0.0457693635
     -103.1342124038         0.0027129573         0.0153313299         0.0000000000        -0.0457157630
     -103.0202124038         0.0027183005         0.0153566809         0.0000000000        -0.0456622085
     -102.9062124038         0.0027236599         0.0153820807         0.0000000000        -0.0456087000
     -102.7922124038         0.0027290356         0.0154075294         0.0000000000        -0.0455552375
     -102.6782124038         0.0027344277         0.0154330272         0.0000000000        -0.0455018210
     -102.5642124038         0.0027398362         0.0154585741         0.0000000000        -0.0454484504
     -102.4502124038         0.0027452612         0.0154841703         0.0000000000        -0.0453951256
     -102.3362124038         0.0027507028         0.0155098160         0.0000000000        -0.0453418468
     -102.2222124038         0.0027561611         0.0155355111         0.0000000000        -0.0452886137
     -102.1082124038         0.0027616361         0.0155612559         0.0000000000        -0.0452354263
     -101.9942124038         0.0027671279         0.0155870504         0.0000000000        -0.0451822847
     -101.8802124038         0.0027726365         0.0156128947         0.0000000000        -0.0451291888
     -101.7662124038         0.0027781621         0.0156387891         0.0000000000        -0.0450761385
     -101.6522124038         0.0027837047         0.0156647335         0.0000000000        -0.0450231339
     -101.5382124038         0.0027892643         0.0156907281         0.0000000000        -0.0449701747
     -101.4242124038         0.0027948412         0.0157167731         0.0000000000        -0.0449172611
     -101.3102124038         0.0028004352         0.0157428685         0.0000000000        -0.0448643930
     -101.1962124038         0.0028060465         0.0157690145         0.0000000000        -0.0448115702
     -101.0822124038         0.0028116752         0.0157952111         0.0000000000        -0.0447587928
     -100.9682124038         0.0028173214         0.0158214586         0.0000000000        -0.0447060607
     -100.8542124038         0.0028229851         0.0158477569         0.0000000000        -0.0446533739
     -100.7402124038         0.0028286663         0.0158741063         0.0000000000        -0.0446007323
