# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -76.9138422887         0.0069328411         0.1360330147         0.0000000000        -0.0633548467
      -76.8138422887         0.0069503193         0.1363235670         0.0000000000        -0.0633397589
      -76.7138422887         0.0069678628         0.1366108097         0.0000000000        -0.0633245087
      -76.6138422887         0.0069854722         0.1368947204         0.0000000000        -0.0633090961
      -76.5138422887         0.0070031476         0.1371752773         0.0000000000        -0.0632935213
      -76.4138422887         0.0070208895         0.1374524596         0.0000000000        -0.0632777845
      -76.3138422887         0.0070386981         0.1377262470         0.0000000000        -0.0632618857
      -76.2138422887         0.0070565738         0.1379966201         0.0000000000        -0.0632458251
      -76.1138422887         0.0070745169         0.1382635601         0.0000000000        -0.0632296029
      -76.0138422887         0.0070925277         0.1385270491         0.0000000000        -0.0632132193
      -75.9138422887         0.0071106066         0.1387870700         0.0000000000        -0.0631966743
      -75.8138422887         0.0071287539         0.1390436065         0.0000000000        -0.0631799681
      -75.7138422887         0.0071469700         0.1392966429         0.0000000000        -0.0631631009
      -75.6138422887         0.0071652552         0.1395461645         0.0000000000        -0.0631460728
      -75.5138422887         0.0071836099         0.1397921572         0.0000000000        -0.0631288840
      -75.4138422887         0.0072020343         0.1400346078         0.0000000000        -0.0631115345
      -75.3138422887         0.0072205290         0.1402735040         0.0000000000        -0.0630940245
      -75.2138422887         0.0072390941         0.1405088340         0.0000000000        -0.0630763542
      -75.1138422887         0.0072577300         0.1407405873         0.0000000000        -0.0630585237
      -75.0138422887         0.0072764372         0.1409687536         0.0000000000        -0.0630405332
      -74.9138422887         0.0072952160         0.1411933239         0.0000000000        -0.0630223827
      -74.8138422887         0.0073140666         0.1414142898         0.0000000000        -0.0630040725
      -74.7138422887         0.0073329896         0.1416316438         0.0000000000        -0.0629856026
      -74.6138422887         0.0073519853         0.1418453790         0.0000000000        -0.0629669732
      -74.5138422887         0.0073710540         0.1420554895         0.0000000000        -0.0629481845
      -74.4138422887         0.0073901960         0.1422619702         0.0000000000        -0.0629292365
      -74.3138422887         0.0074094119         0.1424648169         0.0000000000        -0.0629101294
      -74.2138422887         0.0074287019         0.1426640259         0.0000000000        -0.0628908633
      -74.1138422887         0.0074480664         0.1428595945         0.0000000000        -0.0628714384
      -74.0138422887         0.0074675059         0.1430515210         0.0000000000        -0.0628518548
      -73.9138422887         0.0074870206         0.1432398041         0.0000000000        -0.0628321127
      -73.8138422887         0.0075066110         0.1434244436         0.0000000000        -0.0628122120
      -73.7138422887         0.0075262775         0.1436054399         0.0000000000        -0.0627921531
      -73.6138422887         0.0075460204         0.1437827944         0.0000000000        -0.0627719360
      -73.5138422887         0.0075658402         0.1439565092         0.0000000000        -0.0627515609
      -73.4138422887         0.0075857372         0.1441265871         0.0000000000        -0.0627310278
      -73.3138422887         0.0076057118         0.1442930317         0.0000000000        -0.0627103369
      -73.2138422887         0.0076257644         0.1444558475         0.0000000000        -0.0626894883
      -73.1138422887         0.0076458955         0.1446150396         0.0000000000        -0.0626684822
      -73.0138422887         0.0076661055         0.1447706141         0.0000000000        -0.0626473187
      -72.9138422887         0.0076863946         0.1449225775         0.0000000000        -0.0626259979
      -72.8138422887         0.0077067635         0.1450709375         0.0000000000        -0.0626045199
      -72.7138422887         0.0077272124         0.1452157021         0.0000000000        -0.0625828848
      -72.6138422887         0.0077477418         0.1453568803         0.0000000000        -0.0625610928
      -72.5138422887         0.0077683520         0.1454944818         0.0000000000        -0.0625391440
      -72.4138422887         0.0077890436         0.1456285170         0.0000000000        -0.0625170385
      -72.3138422887         0.0078098170         0.1457589969         0.0000000000        -0.0624947764
      -72.2138422887         0.0078306725         0.1458859335         0.0000000000        -0.0624723578
      -72.1138422887         0.0078516106         0.1460093392         0.0000000000        -0.0624497829
      -72.0138422887         0.0078726318         0.1461292272         0.0000000000        -0.0624270518
      -71.9138422887         0.0078937364         0.1462456114         0.0000000000        -0.0624041645
      -71.8138422887         0.0079149249         0.1463585063         0.0000000000        -0.0623811213
      -71.7138422887         0.0079361978         0.1464679273         0.0000000000        -0.0623579222
      -71.6138422887         0.0079575554         0.1465738901         0.0000000000        -0.0623345673
      -71.5138422887         0.0079789983         0.1466764112         0.0000000000        -0.0623110567
      -71.4138422887         0.0080005268         0.1467755079         0.0000000000        -0.0622873906
      -71.3138422887         0.0080221415         0.1468711979         0.0000000000        -0.0622635691
      -71.2138422887         0.0080438427         0.1469634995         0.0000000000        -0.0622395922
      -71.1138422887         0.0080656310         0.1470524318         0.0000000000        -0.0622154602
      -71.0138422887         0.0080875068         0.1471380143         0.0000000000        -0.0621911730
      -70.9138422887         0.0081094706         0.1472202673         0.0000000000        -0.0621667307
      -70.8138422887         0.0081315228         0.1472992114         0.0000000000        -0.0621421336
      -70.7138422887         0.0081536639         0.1473748679         0.0000000000        -0.0621173817
      -70.6138422887         0.0081758943         0.1474472587         0.0000000000        -0.0620924751
      -70.5138422887         0.0081982146         0.1475164061         0.0000000000        -0.0620674139
      -70.4138422887         0.0082206253         0.1475823332         0.0000000000        -0.0620421982
      -70.3138422887         0.0082431267         0.1476450632         0.0000000000        -0.0620168282
      -70.2138422887         0.0082657194         0.1477046201         0.0000000000        -0.0619913038
      -70.1138422887         0.0082884039         0.1477610283         0.0000000000        -0.0619656253
      -70.0138422887         0.0083111807         0.1478143127         0.0000000000        -0.0619397927
      -69.9138422887         0.0083340503         0.1478644988         0.0000000000        -0.0619138060
      -69.8138422887         0.0083570131         0.1479116122         0.0000000000        -0.0618876655
      -69.7138422887         0.0083800697         0.1479556793         0.0000000000        -0.0618613712
      -69.6138422887         0.0084032206         0.1479967268         0.0000000000        -0.0618349232
      -69.5138422887         0.0084264662         0.1480347818         0.0000000000        -0.0618083215
      -69.4138422887         0.0084498071         0.1480698718         0.0000000000        -0.0617815664
      -69.3138422887         0.0084732439         0.1481020247         0.0000000000        -0.0617546578
      -69.2138422887         0.0084967770         0.1481312690         0.0000000000        -0.0617275959
      -69.1138422887         0.0085204069         0.1481576332         0.0000000000        -0.0617003807
      -69.0138422887         0.0085441342         0.1481811464         0.0000000000        -0.0616730124
      -68.9138422887         0.0085679594         0.1482018380         0.0000000000        -0.0616454910
      -68.8138422887         0.0085918830         0.1482197379         0.0000000000        -0.0616178166
      -68.7138422887         0.0086159056         0.1482348759         0.0000000000        -0.0615899894
      -68.6138422887         0.0086400277         0.1482472827         0.0000000000        -0.0615620093
      -68.5138422887         0.0086642499         0.1482569887         0.0000000000        -0.0615338765
      -68.4138422887         0.0086885727         0.1482640251         0.0000000000        -0.0615055910
      -68.3138422887         0.0087129966         0.1482684230         0.0000000000        -0.0614771530
      -68.2138422887         0.0087375222         0.1482702141         0.0000000000        -0.0614485625
      -68.1138422887         0.0087621502         0.1482694300         0.0000000000        -0.0614198196
      -68.0138422887         0.0087868809         0.1482661030         0.0000000000        -0.0613909244
      -67.9138422887         0.0088117150         0.1482602652         0.0000000000        -0.0613618769
      -67.8138422887         0.0088366532         0.1482519491         0.0000000000        -0.0613326773
      -67.7138422887         0.0088616958         0.1482411876         0.0000000000        -0.0613033256
      -67.6138422887         0.0088868436         0.1482280134         0.0000000000        -0.0612738219
      -67.5138422887         0.0089120971         0.1482124597         0.0000000000        -0.0612441662
      -67.4138422887         0.0089374568         0.1481945599         0.0000000000        -0.0612143587
      -67.3138422887         0.0089629235         0.1481743473         0.0000000000        -0.0611843993
      -67.2138422887         0.0089884976         0.1481518557         0.0000000000        -0.0611542883
      -67.1138422887         0.0090141798         0.1481271188         0.0000000000        -0.0611240256
      -67.0138422887         0.0090399707         0.1481001705         0.0000000000        -0.0610936113
      -66.9138422887         0.0090658709         0.1480710449         0.0000000000        -0.0610630455
      -66.8138422887         0.0090918810         0.1480397762         0.0000000000        -0.0610323282
      -66.7138422887         0.0091180016         0.1480063986         0.0000000000        -0.0610014595
      -66.6138422887         0.0091442333         0.1479709465         0.0000000000        -0.0609704396
      -66.5138422887         0.0091705768         0.1479334544         0.0000000000        -0.0609392684
      -66.4138422887         0.0091970326         0.1478939569         0.0000000000        -0.0609079460
      -66.3138422887         0.0092236015         0.1478524886         0.0000000000        -0.0608764724
      -66.2138422887         0.0092502841         0.1478090841         0.0000000000        -0.0608448478
      -66.1138422887         0.0092770809         0.1477637783         0.0000000000        -0.0608130722
      -66.0138422887         0.0093039927         0.1477166059         0.0000000000        -0.0607811456
      -65.9138422887         0.0093310201         0.1476676018         0.0000000000        -0.0607490682
      -65.8138422887         0.0093581638         0.1476168008         0.0000000000        -0.0607168399
      -65.7138422887         0.0093854244         0.1475642377         0.0000000000        -0.0606844608
      -65.6138422887         0.0094128026         0.1475099475         0.0000000000        -0.0606519310
      -65.5138422887         0.0094402991         0.1474539650         0.0000000000        -0.0606192505
      -65.4138422887         0.0094679144         0.1473963251         0.0000000000        -0.0605864194
      -65.3138422887         0.0094956494         0.1473370628         0.0000000000        -0.0605534377
      -65.2138422887         0.0095235047         0.1472762127         0.0000000000        -0.0605203056
      -65.1138422887         0.0095514810         0.1472138098         0.0000000000        -0.0604870229
      -65.0138422887         0.0095795790         0.1471498888         0.0000000000        -0.0604535898
      -64.9138422887         0.0096077994         0.1470844845         0.0000000000        -0.0604200064
      -64.8138422887         0.0096361429         0.1470176315         0.0000000000        -0.0603862726
      -64.7138422887         0.0096646102         0.1469493645         0.0000000000        -0.0603523886
      -64.6138422887         0.0096932021         0.1468797179         0.0000000000        -0.0603183543
      -64.5138422887         0.0097219192         0.1468087263         0.0000000000        -0.0602841698
      -64.4138422887         0.0097507622         0.1467364242         0.0000000000        -0.0602498351
      -64.3138422887         0.0097797320         0.1466628457         0.0000000000        -0.0602153504
      -64.2138422887         0.0098088293         0.1465880251         0.0000000000        -0.0601807155
      -64.1138422887         0.0098380547         0.1465119966         0.0000000000        -0.0601459307
      -64.0138422887         0.0098674091         0.1464347942         0.0000000000        -0.0601109958
      -63.9138422887         0.0098968932         0.1463564517         0.0000000000        -0.0600759110
      -63.8138422887         0.0099265078         0.1462770030         0.0000000000        -0.0600406762
      -63.7138422887         0.0099562536         0.1461964818         0.0000000000        -0.0600052916
      -63.6138422887         0.0099861314         0.1461149215         0.0000000000        -0.0599697571
      -63.5138422887         0.0100161420         0.1460323556         0.0000000000        -0.0599340727
      -63.4138422887         0.0100462862         0.1459488173         0.0000000000        -0.0598982386
      -63.3138422887         0.0100765647         0.1458643398         0.0000000000        -0.0598622547
      -63.2138422887         0.0101069784         0.1457789560         0.0000000000        -0.0598261210
      -63.1138422887         0.0101375281         0.1456926988         0.0000000000        -0.0597898377
      -63.0138422887         0.0101682146         0.1456056008         0.0000000000        -0.0597534047
      -62.9138422887         0.0101990387         0.1455176945         0.0000000000        -0.0597168220
      -62.8138422887         0.0102300012         0.1454290123         0.0000000000        -0.0596800896
      -62.7138422887         0.0102611030         0.1453395862         0.0000000000        -0.0596432077
      -62.6138422887         0.0102923448         0.1452494483         0.0000000000        -0.0596061762
      -62.5138422887         0.0103237276         0.1451586304         0.0000000000        -0.0595689950
      -62.4138422887         0.0103552522         0.1450671640         0.0000000000        -0.0595316644
      -62.3138422887         0.0103869194         0.1449750807         0.0000000000        -0.0594941842
      -62.2138422887         0.0104187301         0.1448824115         0.0000000000        -0.0594565545
      -62.1138422887         0.0104506853         0.1447891876         0.0000000000        -0.0594187753
      -62.0138422887         0.0104827856         0.1446954397         0.0000000000        -0.0593808466
      -61.9138422887         0.0105150322         0.1446011986         0.0000000000        -0.0593427685
      -61.8138422887         0.0105474257         0.1445064945         0.0000000000        -0.0593045409
      -61.7138422887         0.0105799672         0.1444113578         0.0000000000        -0.0592661638
      -61.6138422887         0.0106126576         0.1443158183         0.0000000000        -0.0592276373
      -61.5138422887         0.0106454977         0.1442199059         0.0000000000        -0.0591889614
      -61.4138422887         0.0106784885         0.1441236502         0.0000000000        -0.0591501361
      -61.3138422887         0.0107116309         0.1440270804         0.0000000000        -0.0591111613
      -61.2138422887         0.0107449259         0.1439302257         0.0000000000        -0.0590720372
      -61.1138422887         0.0107783744         0.1438331149         0.0000000000        -0.0590327637
      -61.0138422887         0.0108119774         0.1437357768         0.0000000000        -0.0589933407
      -60.9138422887         0.0108457357         0.1436382396         0.0000000000        -0.0589537684
      -60.8138422887         0.0108796505         0.1435405316         0.0000000000        -0.0589140467
      -60.7138422887         0.0109137227         0.1434426807         0.0000000000        -0.0588741756
      -60.6138422887         0.0109479532         0.1433447146         0.0000000000        -0.0588341551
      -60.5138422887         0.0109823432         0.1432466608         0.0000000000        -0.0587939852
      -60.4138422887         0.0110168934         0.1431485465         0.0000000000        -0.0587536659
      -60.3138422887         0.0110516051         0.1430503986         0.0000000000        -0.0587131973
      -60.2138422887         0.0110864792         0.1429522440         0.0000000000        -0.0586725792
      -60.1138422887         0.0111215168         0.1428541089         0.0000000000        -0.0586318117
      -60.0138422887         0.0111567188         0.1427560197         0.0000000000        -0.0585908948
      -59.9138422887         0.0111920864         0.1426580024         0.0000000000        -0.0585498284
      -59.8138422887         0.0112276206         0.1425600826         0.0000000000        -0.0585086126
      -59.7138422887         0.0112633225         0.1424622858         0.0000000000        -0.0584672474
      -59.6138422887         0.0112991932         0.1423646372         0.0000000000        -0.0584257327
      -59.5138422887         0.0113352337         0.1422671617         0.0000000000        -0.0583840685
      -59.4138422887         0.0113714452         0.1421698841         0.0000000000        -0.0583422549
      -59.3138422887         0.0114078287         0.1420728287         0.0000000000        -0.0583002917
      -59.2138422887         0.0114443855         0.1419760198         0.0000000000        -0.0582581790
      -59.1138422887         0.0114811166         0.1418794812         0.0000000000        -0.0582159168
      -59.0138422887         0.0115180232         0.1417832366         0.0000000000        -0.0581735050
      -58.9138422887         0.0115551064         0.1416873093         0.0000000000        -0.0581309437
      -58.8138422887         0.0115923674         0.1415917225         0.0000000000        -0.0580882327
      -58.7138422887         0.0116298074         0.1414964990         0.0000000000        -0.0580453721
      -58.6138422887         0.0116674276         0.1414016614         0.0000000000        -0.0580023619
      -58.5138422887         0.0117052292         0.1413072321         0.0000000000        -0.0579592019
      -58.4138422887         0.0117432133         0.1412132330         0.0000000000        -0.0579158923
      -58.3138422887         0.0117813813         0.1411196861         0.0000000000        -0.0578724330
      -58.2138422887         0.0118197343         0.1410266127         0.0000000000        -0.0578288239
      -58.1138422887         0.0118582737         0.1409340342         0.0000000000        -0.0577850650
      -58.0138422887         0.0118970006         0.1408419715         0.0000000000        -0.0577411563
      -57.9138422887         0.0119359164         0.1407504455         0.0000000000        -0.0576970977
      -57.8138422887         0.0119750223         0.1406594765         0.0000000000        -0.0576528893
      -57.7138422887         0.0120143197         0.1405690847         0.0000000000        -0.0576085309
      -57.6138422887         0.0120538098         0.1404792901         0.0000000000        -0.0575640226
      -57.5138422887         0.0120934940         0.1403901124         0.0000000000        -0.0575193643
      -57.4138422887         0.0121333737         0.1403015709         0.0000000000        -0.0574745560
      -57.3138422887         0.0121734502         0.1402136848         0.0000000000        -0.0574295975
      -57.2138422887         0.0122137248         0.1401264729         0.0000000000        -0.0573844890
      -57.1138422887         0.0122541991         0.1400399539         0.0000000000        -0.0573392304
      -57.0138422887         0.0122948743         0.1399541461         0.0000000000        -0.0572938215
      -56.9138422887         0.0123357519         0.1398690675         0.0000000000        -0.0572482624
      -56.8138422887         0.0123768333         0.1397847361         0.0000000000        -0.0572025530
      -56.7138422887         0.0124181200         0.1397011693         0.0000000000        -0.0571566933
      -56.6138422887         0.0124596134         0.1396183845         0.0000000000        -0.0571106833
      -56.5138422887         0.0125013151         0.1395363986         0.0000000000        -0.0570645227
      -56.4138422887         0.0125432265         0.1394552285         0.0000000000        -0.0570182118
      -56.3138422887         0.0125853492         0.1393748907         0.0000000000        -0.0569717502
      -56.2138422887         0.0126276847         0.1392954014         0.0000000000        -0.0569251381
      -56.1138422887         0.0126702345         0.1392167767         0.0000000000        -0.0568783754
      -56.0138422887         0.0127130002         0.1391390323         0.0000000000        -0.0568314620
      -55.9138422887         0.0127559835         0.1390621836         0.0000000000        -0.0567843978
      -55.8138422887         0.0127991858         0.1389862460         0.0000000000        -0.0567371829
      -55.7138422887         0.0128426090         0.1389112344         0.0000000000        -0.0566898171
      -55.6138422887         0.0128862545         0.1388371635         0.0000000000        -0.0566423003
      -55.5138422887         0.0129301240         0.1387640479         0.0000000000        -0.0565946326
      -55.4138422887         0.0129742194         0.1386919017         0.0000000000        -0.0565468138
      -55.3138422887         0.0130185422         0.1386207390         0.0000000000        -0.0564988440
      -55.2138422887         0.0130630942         0.1385505736         0.0000000000        -0.0564507229
      -55.1138422887         0.0131078771         0.1384814188         0.0000000000        -0.0564024506
      -55.0138422887         0.0131528928         0.1384132880         0.0000000000        -0.0563540271
      -54.9138422887         0.0131981429         0.1383461941         0.0000000000        -0.0563054521
      -54.8138422887         0.0132436294         0.1382801501         0.0000000000        -0.0562567257
      -54.7138422887         0.0132893541         0.1382151683         0.0000000000        -0.0562078478
      -54.6138422887         0.0133353189         0.1381512611         0.0000000000        -0.0561588183
      -54.5138422887         0.0133815255         0.1380884405         0.0000000000        -0.0561096372
      -54.4138422887         0.0134279760         0.1380267184         0.0000000000        -0.0560603043
      -54.3138422887         0.0134746723         0.1379661064         0.0000000000        -0.0560108197
      -54.2138422887         0.0135216164         0.1379066157         0.0000000000        -0.0559611831
      -54.1138422887         0.0135688102         0.1378482577         0.0000000000        -0.0559113946
      -54.0138422887         0.0136162558         0.1377910431         0.0000000000        -0.0558614540
      -53.9138422887         0.0136639552         0.1377349827         0.0000000000        -0.0558113614
      -53.8138422887         0.0137119105         0.1376800869         0.0000000000        -0.0557611165
      -53.7138422887         0.0137601237         0.1376263659         0.0000000000        -0.0557107194
      -53.6138422887         0.0138085971         0.1375738297         0.0000000000        -0.0556601699
      -53.5138422887         0.0138573328         0.1375224882         0.0000000000        -0.0556094679
      -53.4138422887         0.0139063329         0.1374723509         0.0000000000        -0.0555586134
      -53.3138422887         0.0139555997         0.1374234272         0.0000000000        -0.0555076063
      -53.2138422887         0.0140051355         0.1373757263         0.0000000000        -0.0554564464
      -53.1138422887         0.0140549425         0.1373292569         0.0000000000        -0.0554051338
      -53.0138422887         0.0141050230         0.1372840280         0.0000000000        -0.0553536683
      -52.9138422887         0.0141553794         0.1372400480         0.0000000000        -0.0553020497
      -52.8138422887         0.0142060141         0.1371973252         0.0000000000        -0.0552502782
      -52.7138422887         0.0142569295         0.1371558678         0.0000000000        -0.0551983534
      -52.6138422887         0.0143081281         0.1371156836         0.0000000000        -0.0551462753
      -52.5138422887         0.0143596123         0.1370767804         0.0000000000        -0.0550940439
      -52.4138422887         0.0144113847         0.1370391656         0.0000000000        -0.0550416591
      -52.3138422887         0.0144634478         0.1370028466         0.0000000000        -0.0549891206
      -52.2138422887         0.0145158042         0.1369678306         0.0000000000        -0.0549364285
      -52.1138422887         0.0145684567         0.1369341244         0.0000000000        -0.0548835827
      -52.0138422887         0.0146214077         0.1369017348         0.0000000000        -0.0548305829
      -51.9138422887         0.0146746602         0.1368706683         0.0000000000        -0.0547774292
      -51.8138422887         0.0147282169         0.1368409313         0.0000000000        -0.0547241214
      -51.7138422887         0.0147820805         0.1368125301         0.0000000000        -0.0546706594
      -51.6138422887         0.0148362539         0.1367854705         0.0000000000        -0.0546170431
      -51.5138422887         0.0148907400         0.1367597586         0.0000000000        -0.0545632724
      -51.4138422887         0.0149455418         0.1367353998         0.0000000000        -0.0545093472
      -51.3138422887         0.0150006622         0.1367123996         0.0000000000        -0.0544552674
      -51.2138422887         0.0150561043         0.1366907635         0.0000000000        -0.0544010328
      -51.1138422887         0.0151118712         0.1366704965         0.0000000000        -0.0543466434
      -51.0138422887         0.0151679659         0.1366516035         0.0000000000        -0.0542920990
      -50.9138422887         0.0152243918         0.1366340895         0.0000000000        -0.0542373995
      -50.8138422887         0.0152811519         0.1366179590         0.0000000000        -0.0541825448
      -50.7138422887         0.0153382496         0.1366032165         0.0000000000        -0.0541275348
      -50.6138422887         0.0153956883         0.1365898663         0.0000000000        -0.0540723693
      -50.5138422887         0.0154534713         0.1365779126         0.0000000000        -0.0540170483
      -50.4138422887         0.0155116021         0.1365673594         0.0000000000        -0.0539615716
      -50.3138422887         0.0155700842         0.1365582105         0.0000000000        -0.0539059390
      -50.2138422887         0.0156289211         0.1365504697         0.0000000000        -0.0538501506
      -50.1138422887         0.0156881165         0.1365441405         0.0000000000        -0.0537942060
      -50.0138422887         0.0157476741         0.1365392264         0.0000000000        -0.0537381053
      -49.9138422887         0.0158075976         0.1365357305         0.0000000000        -0.0536818482
      -49.8138422887         0.0158678908         0.1365336560         0.0000000000        -0.0536254347
      -49.7138422887         0.0159285576         0.1365330059         0.0000000000        -0.0535688646
      -49.6138422887         0.0159896020         0.1365337831         0.0000000000        -0.0535121378
      -49.5138422887         0.0160510280         0.1365359902         0.0000000000        -0.0534552541
      -49.4138422887         0.0161128395         0.1365396299         0.0000000000        -0.0533982135
      -49.3138422887         0.0161750409         0.1365447045         0.0000000000        -0.0533410157
      -49.2138422887         0.0162376362         0.1365512165         0.0000000000        -0.0532836607
      -49.1138422887         0.0163006298         0.1365591679         0.0000000000        -0.0532261483
      -49.0138422887         0.0163640261         0.1365685609         0.0000000000        -0.0531684783
      -48.9138422887         0.0164278295         0.1365793975         0.0000000000        -0.0531106506
      -48.8138422887         0.0164920445         0.1365916793         0.0000000000        -0.0530526652
      -48.7138422887         0.0165566757         0.1366054083         0.0000000000        -0.0529945217
      -48.6138422887         0.0166217278         0.1366205859         0.0000000000        -0.0529362202
      -48.5138422887         0.0166872056         0.1366372136         0.0000000000        -0.0528777603
      -48.4138422887         0.0167531139         0.1366552928         0.0000000000        -0.0528191421
      -48.3138422887         0.0168194576         0.1366748248         0.0000000000        -0.0527603654
      -48.2138422887         0.0168862418         0.1366958107         0.0000000000        -0.0527014299
      -48.1138422887         0.0169534715         0.1367182515         0.0000000000        -0.0526423355
      -48.0138422887         0.0170211520         0.1367421483         0.0000000000        -0.0525830822
      -47.9138422887         0.0170892886         0.1367675018         0.0000000000        -0.0525236697
      -47.8138422887         0.0171578866         0.1367943128         0.0000000000        -0.0524640978
      -47.7138422887         0.0172269516         0.1368225819         0.0000000000        -0.0524043665
      -47.6138422887         0.0172964891         0.1368523098         0.0000000000        -0.0523444756
      -47.5138422887         0.0173665048         0.1368834968         0.0000000000        -0.0522844249
      -47.4138422887         0.0174370045         0.1369161433         0.0000000000        -0.0522242142
      -47.3138422887         0.0175079940         0.1369502496         0.0000000000        -0.0521638434
      -47.2138422887         0.0175794795         0.1369858159         0.0000000000        -0.0521033124
      -47.1138422887         0.0176514669         0.1370228423         0.0000000000        -0.0520426209
      -47.0138422887         0.0177239626         0.1370613288         0.0000000000        -0.0519817688
      -46.9138422887         0.0177969728         0.1371012755         0.0000000000        -0.0519207559
      -46.8138422887         0.0178705040         0.1371426820         0.0000000000        -0.0518595821
      -46.7138422887         0.0179445627         0.1371855483         0.0000000000        -0.0517982472
      -46.6138422887         0.0180191557         0.1372298740         0.0000000000        -0.0517367510
      -46.5138422887         0.0180942898         0.1372756588         0.0000000000        -0.0516750933
      -46.4138422887         0.0181699719         0.1373229023         0.0000000000        -0.0516132741
      -46.3138422887         0.0182462090         0.1373716039         0.0000000000        -0.0515512930
      -46.2138422887         0.0183230083         0.1374217631         0.0000000000        -0.0514891500
      -46.1138422887         0.0184003772         0.1374733792         0.0000000000        -0.0514268449
      -46.0138422887         0.0184783232         0.1375264516         0.0000000000        -0.0513643774
      -45.9138422887         0.0185568538         0.1375809794         0.0000000000        -0.0513017474
      -45.8138422887         0.0186359767         0.1376369619         0.0000000000        -0.0512389547
      -45.7138422887         0.0187156999         0.1376943982         0.0000000000        -0.0511759992
      -45.6138422887         0.0187960313         0.1377532873         0.0000000000        -0.0511128806
      -45.5138422887         0.0188769792         0.1378136283         0.0000000000        -0.0510495988
      -45.4138422887         0.0189585518         0.1378754201         0.0000000000        -0.0509861536
      -45.3138422887         0.0190407576         0.1379386616         0.0000000000        -0.0509225448
      -45.2138422887         0.0191236054         0.1380033516         0.0000000000        -0.0508587722
      -45.1138422887         0.0192071037         0.1380694890         0.0000000000        -0.0507948357
      -45.0138422887         0.0192912617         0.1381370725         0.0000000000        -0.0507307350
      -44.9138422887         0.0193760885         0.1382061009         0.0000000000        -0.0506664699
      -44.8138422887         0.0194615932         0.1382765727         0.0000000000        -0.0506020402
      -44.7138422887         0.0195477854         0.1383484866         0.0000000000        -0.0505374459
      -44.6138422887         0.0196346748         0.1384218413         0.0000000000        -0.0504726865
      -44.5138422887         0.0197222710         0.1384966351         0.0000000000        -0.0504077621
      -44.4138422887         0.0198105842         0.1385728668         0.0000000000        -0.0503426723
      -44.3138422887         0.0198996245         0.1386505346         0.0000000000        -0.0502774170
      -44.2138422887         0.0199894022         0.1387296372         0.0000000000        -0.0502119960
      -44.1138422887         0.0200799280         0.1388101728         0.0000000000        -0.0501464090
      -44.0138422887         0.0201712125         0.1388921398         0.0000000000        -0.0500806559
      -43.9138422887         0.0202632668         0.1389755366         0.0000000000        -0.0500147365
      -43.8138422887         0.0203561019         0.1390603615         0.0000000000        -0.0499486505
      -43.7138422887         0.0204497292         0.1391466128         0.0000000000        -0.0498823978
      -43.6138422887         0.0205441602         0.1392342888         0.0000000000        -0.0498159781
      -43.5138422887         0.0206394068         0.1393233876         0.0000000000        -0.0497493912
      -43.4138422887         0.0207354810         0.1394139076         0.0000000000        -0.0496826370
      -43.3138422887         0.0208323948         0.1395058468         0.0000000000        -0.0496157152
      -43.2138422887         0.0209301608         0.1395992035         0.0000000000        -0.0495486256
      -43.1138422887         0.0210287916         0.1396939759         0.0000000000        -0.0494813679
      -43.0138422887         0.0211283001         0.1397901620         0.0000000000        -0.0494139421
      -42.9138422887         0.0212286994         0.1398877600         0.0000000000        -0.0493463478
      -42.8138422887         0.0213300029         0.1399867679         0.0000000000        -0.0492785848
      -42.7138422887         0.0214322241         0.1400871840         0.0000000000        -0.0492106530
      -42.6138422887         0.0215353769         0.1401890062         0.0000000000        -0.0491425520
      -42.5138422887         0.0216394753         0.1402922326         0.0000000000        -0.0490742818
      -42.4138422887         0.0217445338         0.1403968613         0.0000000000        -0.0490058419
      -42.3138422887         0.0218505669         0.1405028903         0.0000000000        -0.0489372324
      -42.2138422887         0.0219575895         0.1406103177         0.0000000000        -0.0488684528
      -42.1138422887         0.0220656167         0.1407191415         0.0000000000        -0.0487995030
      -42.0138422887         0.0221746638         0.1408293597         0.0000000000        -0.0487303827
      -41.9138422887         0.0222847466         0.1409409703         0.0000000000        -0.0486610918
      -41.8138422887         0.0223958811         0.1410539714         0.0000000000        -0.0485916299
      -41.7138422887         0.0225080833         0.1411683610         0.0000000000        -0.0485219970
      -41.6138422887         0.0226213699         0.1412841370         0.0000000000        -0.0484521926
      -41.5138422887         0.0227357577         0.1414012976         0.0000000000        -0.0483822166
      -41.4138422887         0.0228512637         0.1415198406         0.0000000000        -0.0483120688
      -41.3138422887         0.0229679054         0.1416397642         0.0000000000        -0.0482417489
      -41.2138422887         0.0230857004         0.1417610663         0.0000000000        -0.0481712567
      -41.1138422887         0.0232046667         0.1418837450         0.0000000000        -0.0481005920
      -41.0138422887         0.0233248228         0.1420077983         0.0000000000        -0.0480297544
      -40.9138422887         0.0234461872         0.1421332242         0.0000000000        -0.0479587438
      -40.8138422887         0.0235687789         0.1422600207         0.0000000000        -0.0478875599
      -40.7138422887         0.0236926171         0.1423881860         0.0000000000        -0.0478162025
      -40.6138422887         0.0238177215         0.1425177179         0.0000000000        -0.0477446713
      -40.5138422887         0.0239441121         0.1426486147         0.0000000000        -0.0476729661
      -40.4138422887         0.0240718092         0.1427808743         0.0000000000        -0.0476010867
