# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -122.7924073640         0.0789741725         0.0811617730         0.0000000000         0.0000000000
     -122.6784073640         0.0791224355         0.0813695414         0.0000000000         0.0000000000
     -122.5644073640         0.0792711261         0.0815778691         0.0000000000         0.0000000000
     -122.4504073640         0.0794202458         0.0817867575         0.0000000000         0.0000000000
     -122.3364073640         0.0795697965         0.0819962080         0.0000000000         0.0000000000
     -122.2224073640         0.0797197797         0.0822062218         0.0000000000         0.0000000000
     -122.1084073640         0.0798701972         0.0824168004         0.0000000000         0.0000000000
     -121.9944073640         0.0800210507         0.0826279452         0.0000000000         0.0000000000
     -121.8804073640         0.0801723420         0.0828396574         0.0000000000         0.0000000000
     -121.7664073640         0.0803240727         0.0830519384         0.0000000000         0.0000000000
     -121.6524073640         0.0804762447         0.0832647897         0.0000000000         0.0000000000
     -121.5384073640         0.0806288595         0.0834782125         0.0000000000         0.0000000000
     -121.4244073640         0.0807819191         0.0836922083         0.0000000000         0.0000000000
     -121.3104073640         0.0809354252         0.0839067784         0.0000000000         0.0000000000
     -121.1964073640         0.0810893794         0.0841219242         0.0000000000         0.0000000000
     -121.0824073640         0.0812437838         0.0843376471         0.0000000000         0.0000000000
     -120.9684073640         0.0813986399         0.0845539485         0.0000000000         0.0000000000
     -120.8544073640         0.0815539496         0.0847708296         0.0000000000         0.0000000000
     -120.7404073640         0.0817097148         0.0849882920         0.0000000000         0.0000000000
     -120.6264073640         0.0818659372         0.0852063370         0.0000000000         0.0000000000
     -120.5124073640         0.0820226187         0.0854249660         0.0000000000         0.0000000000
     -120.3984073640         0.0821797612         0.0856441804         0.0000000000         0.0000000000
     -120.2844073640         0.0823373663         0.0858639816         0.0000000000         0.0000000000
     -120.1704073640         0.0824954361         0.0860843709         0.0000000000         0.0000000000
     -120.0564073640         0.0826539724         0.0863053498         0.0000000000         0.0000000000
     -119.9424073640         0.0828129771         0.0865269197         0.0000000000         0.0000000000
     -119.8284073640         0.0829724520         0.0867490819         0.0000000000         0.0000000000
     -119.7144073640         0.0831323990         0.0869718379         0.0000000000         0.0000000000
     -119.6004073640         0.0832928201         0.0871951890         0.0000000000         0.0000000000
     -119.4864073640         0.0834537171         0.0874191368         0.0000000000         0.0000000000
     -119.3724073640         0.0836150921         0.0876436825         0.0000000000         0.0000000000
     -119.2584073640         0.0837769468         0.0878688276         0.0000000000         0.0000000000
     -119.1444073640         0.0839392833         0.0880945735         0.0000000000         0.0000000000
     -119.0304073640         0.0841021036         0.0883209217         0.0000000000         0.0000000000
     -118.9164073640         0.0842654095         0.0885478734         0.0000000000         0.0000000000
     -118.8024073640         0.0844292031         0.0887754303         0.0000000000         0.0000000000
     -118.6884073640         0.0845934863         0.0890035936         0.0000000000         0.0000000000
     -118.5744073640         0.0847582611         0.0892323648         0.0000000000         0.0000000000
     -118.4604073640         0.0849235296         0.0894617454         0.0000000000         0.0000000000
     -118.3464073640         0.0850892938         0.0896917367         0.0000000000         0.0000000000
     -118.2324073640         0.0852555556         0.0899223401         0.0000000000         0.0000000000
     -118.1184073640         0.0854223172         0.0901535572         0.0000000000         0.0000000000
     -118.0044073640         0.0855895806         0.0903853894         0.0000000000         0.0000000000
     -117.8904073640         0.0857573477         0.0906178380         0.0000000000         0.0000000000
     -117.7764073640         0.0859256208         0.0908509045         0.0000000000         0.0000000000
     -117.6624073640         0.0860944018         0.0910845904         0.0000000000         0.0000000000
     -117.5484073640         0.0862636929         0.0913188971         0.0000000000         0.0000000000
     -117.4344073640         0.0864334962         0.0915538260         0.0000000000         0.0000000000
     -117.3204073640         0.0866038138         0.0917893786         0.0000000000         0.0000000000
     -117.2064073640         0.0867746477         0.0920255563         0.0000000000         0.0000000000
     -117.0924073640         0.0869460002         0.0922623607         0.0000000000         0.0000000000
     -116.9784073640         0.0871178734         0.0924997930         0.0000000000         0.0000000000
     -116.8644073640         0.0872902694         0.0927378548         0.0000000000         0.0000000000
     -116.7504073640         0.0874631905         0.0929765476         0.0000000000         0.0000000000
     -116.6364073640         0.0876366387         0.0932158728         0.0000000000         0.0000000000
     -116.5224073640         0.0878106163         0.0934558318         0.0000000000         0.0000000000
     -116.4084073640         0.0879851256         0.0936964261         0.0000000000         0.0000000000
     -116.2944073640         0.0881601686         0.0939376572         0.0000000000         0.0000000000
     -116.1804073640         0.0883357476         0.0941795266         0.0000000000         0.0000000000
     -116.0664073640         0.0885118649         0.0944220357         0.0000000000         0.0000000000
     -115.9524073640         0.0886885227         0.0946651859         0.0000000000         0.0000000000
     -115.8384073640         0.0888657233         0.0949089788         0.0000000000         0.0000000000
     -115.7244073640         0.0890434690         0.0951534159         0.0000000000         0.0000000000
     -115.6104073640         0.0892217620         0.0953984985         0.0000000000         0.0000000000
     -115.4964073640         0.0894006046         0.0956442282         0.0000000000         0.0000000000
     -115.3824073640         0.0895799992         0.0958906064         0.0000000000         0.0000000000
     -115.2684073640         0.0897599481         0.0961376347         0.0000000000         0.0000000000
     -115.1544073640         0.0899404535         0.0963853145         0.0000000000         0.0000000000
     -115.0404073640         0.0901215180         0.0966336473         0.0000000000         0.0000000000
     -114.9264073640         0.0903031437         0.0968826346         0.0000000000         0.0000000000
     -114.8124073640         0.0904853332         0.0971322779         0.0000000000         0.0000000000
     -114.6984073640         0.0906680887         0.0973825787         0.0000000000         0.0000000000
     -114.5844073640         0.0908514127         0.0976335384         0.0000000000         0.0000000000
     -114.4704073640         0.0910353076         0.0978851585         0.0000000000         0.0000000000
     -114.3564073640         0.0912197758         0.0981374406         0.0000000000         0.0000000000
     -114.2424073640         0.0914048198         0.0983903862         0.0000000000         0.0000000000
     -114.1284073640         0.0915904420         0.0986439967         0.0000000000         0.0000000000
     -114.0144073640         0.0917766448         0.0988982737         0.0000000000         0.0000000000
     -113.9004073640         0.0919634308         0.0991532186         0.0000000000         0.0000000000
     -113.7864073640         0.0921508025         0.0994088330         0.0000000000         0.0000000000
     -113.6724073640         0.0923387623         0.0996651183         0.0000000000         0.0000000000
     -113.5584073640         0.0925273127         0.0999220762         0.0000000000         0.0000000000
     -113.4444073640         0.0927164564         0.1001797080         0.0000000000         0.0000000000
     -113.3304073640         0.0929061958         0.1004380153         0.0000000000         0.0000000000
     -113.2164073640         0.0930965335         0.1006969997         0.0000000000         0.0000000000
     -113.1024073640         0.0932874722         0.1009566626         0.0000000000         0.0000000000
     -112.9884073640         0.0934790142         0.1012170055         0.0000000000         0.0000000000
     -112.8744073640         0.0936711624         0.1014780301         0.0000000000         0.0000000000
     -112.7604073640         0.0938639192         0.1017397377         0.0000000000         0.0000000000
     -112.6464073640         0.0940572874         0.1020021300         0.0000000000         0.0000000000
     -112.5324073640         0.0942512695         0.1022652084         0.0000000000         0.0000000000
     -112.4184073640         0.0944458683         0.1025289745         0.0000000000         0.0000000000
     -112.3044073640         0.0946410864         0.1027934298         0.0000000000         0.0000000000
     -112.1904073640         0.0948369264         0.1030585759         0.0000000000         0.0000000000
     -112.0764073640         0.0950333912         0.1033244143         0.0000000000         0.0000000000
     -111.9624073640         0.0952304834         0.1035909464         0.0000000000         0.0000000000
     -111.8484073640         0.0954282057         0.1038581740         0.0000000000         0.0000000000
     -111.7344073640         0.0956265610         0.1041260984         0.0000000000         0.0000000000
     -111.6204073640         0.0958255519         0.1043947213         0.0000000000         0.0000000000
     -111.5064073640         0.0960251813         0.1046640441         0.0000000000         0.0000000000
     -111.3924073640         0.0962254519         0.1049340685         0.0000000000         0.0000000000
     -111.2784073640         0.0964263666         0.1052047960         0.0000000000         0.0000000000
     -111.1644073640         0.0966279282         0.1054762281         0.0000000000         0.0000000000
     -111.0504073640         0.0968301395         0.1057483664         0.0000000000         0.0000000000
     -110.9364073640         0.0970330034         0.1060212124         0.0000000000         0.0000000000
     -110.8224073640         0.0972365228         0.1062947677         0.0000000000         0.0000000000
     -110.7084073640         0.0974407005         0.1065690338         0.0000000000         0.0000000000
     -110.5944073640         0.0976455395         0.1068440123         0.0000000000         0.0000000000
     -110.4804073640         0.0978510427         0.1071197048         0.0000000000         0.0000000000
     -110.3664073640         0.0980572131         0.1073961129         0.0000000000         0.0000000000
     -110.2524073640         0.0982640535         0.1076732380         0.0000000000         0.0000000000
     -110.1384073640         0.0984715670         0.1079510818         0.0000000000         0.0000000000
     -110.0244073640         0.0986797565         0.1082296458         0.0000000000         0.0000000000
     -109.9104073640         0.0988886251         0.1085089316         0.0000000000         0.0000000000
     -109.7964073640         0.0990981759         0.1087889407         0.0000000000         0.0000000000
     -109.6824073640         0.0993084117         0.1090696748         0.0000000000         0.0000000000
     -109.5684073640         0.0995193357         0.1093511354         0.0000000000         0.0000000000
     -109.4544073640         0.0997309510         0.1096333241         0.0000000000         0.0000000000
     -109.3404073640         0.0999432607         0.1099162425         0.0000000000         0.0000000000
     -109.2264073640         0.1001562678         0.1101998921         0.0000000000         0.0000000000
     -109.1124073640         0.1003699756         0.1104842746         0.0000000000         0.0000000000
     -108.9984073640         0.1005843871         0.1107693915         0.0000000000         0.0000000000
     -108.8844073640         0.1007995055         0.1110552443         0.0000000000         0.0000000000
     -108.7704073640         0.1010153341         0.1113418348         0.0000000000         0.0000000000
     -108.6564073640         0.1012318759         0.1116291644         0.0000000000         0.0000000000
     -108.5424073640         0.1014491343         0.1119172349         0.0000000000         0.0000000000
     -108.4284073640         0.1016671124         0.1122060476         0.0000000000         0.0000000000
     -108.3144073640         0.1018858136         0.1124956044         0.0000000000         0.0000000000
     -108.2004073640         0.1021052411         0.1127859066         0.0000000000         0.0000000000
     -108.0864073640         0.1023253982         0.1130769561         0.0000000000         0.0000000000
     -107.9724073640         0.1025462882         0.1133687543         0.0000000000         0.0000000000
     -107.8584073640         0.1027679144         0.1136613028         0.0000000000         0.0000000000
     -107.7444073640         0.1029902803         0.1139546033         0.0000000000         0.0000000000
     -107.6304073640         0.1032133891         0.1142486574         0.0000000000         0.0000000000
     -107.5164073640         0.1034372443         0.1145434666         0.0000000000         0.0000000000
     -107.4024073640         0.1036618493         0.1148390326         0.0000000000         0.0000000000
     -107.2884073640         0.1038872075         0.1151353570         0.0000000000         0.0000000000
     -107.1744073640         0.1041133224         0.1154324414         0.0000000000         0.0000000000
     -107.0604073640         0.1043401974         0.1157302874         0.0000000000         0.0000000000
     -106.9464073640         0.1045678360         0.1160288967         0.0000000000         0.0000000000
     -106.8324073640         0.1047962418         0.1163282707         0.0000000000         0.0000000000
     -106.7184073640         0.1050254183         0.1166284113         0.0000000000         0.0000000000
     -106.6044073640         0.1052553690         0.1169293199         0.0000000000         0.0000000000
     -106.4904073640         0.1054860976         0.1172309983         0.0000000000         0.0000000000
     -106.3764073640         0.1057176076         0.1175334479         0.0000000000         0.0000000000
     -106.2624073640         0.1059499026         0.1178366705         0.0000000000         0.0000000000
     -106.1484073640         0.1061829862         0.1181406677         0.0000000000         0.0000000000
     -106.0344073640         0.1064168622         0.1184454412         0.0000000000         0.0000000000
     -105.9204073640         0.1066515343         0.1187509924         0.0000000000         0.0000000000
     -105.8064073640         0.1068870060         0.1190573232         0.0000000000         0.0000000000
     -105.6924073640         0.1071232813         0.1193644350         0.0000000000         0.0000000000
     -105.5784073640         0.1073603637         0.1196723296         0.0000000000         0.0000000000
     -105.4644073640         0.1075982571         0.1199810086         0.0000000000         0.0000000000
     -105.3504073640         0.1078369653         0.1202904735         0.0000000000         0.0000000000
     -105.2364073640         0.1080764920         0.1206007262         0.0000000000         0.0000000000
     -105.1224073640         0.1083168413         0.1209117681         0.0000000000         0.0000000000
     -105.0084073640         0.1085580168         0.1212236010         0.0000000000         0.0000000000
     -104.8944073640         0.1088000225         0.1215362265         0.0000000000         0.0000000000
     -104.7804073640         0.1090428623         0.1218496462         0.0000000000         0.0000000000
     -104.6664073640         0.1092865401         0.1221638618         0.0000000000         0.0000000000
     -104.5524073640         0.1095310599         0.1224788750         0.0000000000         0.0000000000
     -104.4384073640         0.1097764257         0.1227946873         0.0000000000         0.0000000000
     -104.3244073640         0.1100226415         0.1231113005         0.0000000000         0.0000000000
     -104.2104073640         0.1102697113         0.1234287161         0.0000000000         0.0000000000
     -104.0964073640         0.1105176391         0.1237469360         0.0000000000         0.0000000000
     -103.9824073640         0.1107664291         0.1240659616         0.0000000000         0.0000000000
     -103.8684073640         0.1110160854         0.1243857947         0.0000000000         0.0000000000
     -103.7544073640         0.1112666121         0.1247064369         0.0000000000         0.0000000000
     -103.6404073640         0.1115180133         0.1250278899         0.0000000000         0.0000000000
     -103.5264073640         0.1117702932         0.1253501554         0.0000000000         0.0000000000
     -103.4124073640         0.1120234561         0.1256732350         0.0000000000         0.0000000000
     -103.2984073640         0.1122775061         0.1259971304         0.0000000000         0.0000000000
     -103.1844073640         0.1125324476         0.1263218432         0.0000000000         0.0000000000
     -103.0704073640         0.1127882847         0.1266473752         0.0000000000         0.0000000000
     -102.9564073640         0.1130450219         0.1269737280         0.0000000000         0.0000000000
     -102.8424073640         0.1133026635         0.1273009033         0.0000000000         0.0000000000
     -102.7284073640         0.1135612138         0.1276289027         0.0000000000         0.0000000000
     -102.6144073640         0.1138206773         0.1279577279         0.0000000000         0.0000000000
     -102.5004073640         0.1140810583         0.1282873806         0.0000000000         0.0000000000
     -102.3864073640         0.1143423613         0.1286178626         0.0000000000         0.0000000000
     -102.2724073640         0.1146045908         0.1289491753         0.0000000000         0.0000000000
     -102.1584073640         0.1148677513         0.1292813207         0.0000000000         0.0000000000
     -102.0444073640         0.1151318473         0.1296143002         0.0000000000         0.0000000000
     -101.9304073640         0.1153968834         0.1299481157         0.0000000000         0.0000000000
     -101.8164073640         0.1156628642         0.1302827688         0.0000000000         0.0000000000
     -101.7024073640         0.1159297943         0.1306182612         0.0000000000         0.0000000000
     -101.5884073640         0.1161976783         0.1309545946         0.0000000000         0.0000000000
     -101.4744073640         0.1164665210         0.1312917706         0.0000000000         0.0000000000
     -101.3604073640         0.1167363270         0.1316297910         0.0000000000         0.0000000000
     -101.2464073640         0.1170071011         0.1319686575         0.0000000000         0.0000000000
     -101.1324073640         0.1172788481         0.1323083717         0.0000000000         0.0000000000
     -101.0184073640         0.1175515727         0.1326489353         0.0000000000         0.0000000000
     -100.9044073640         0.1178252798         0.1329903502         0.0000000000         0.0000000000
     -100.7904073640         0.1180999743         0.1333326178         0.0000000000         0.0000000000
     -100.6764073640         0.1183756610         0.1336757401         0.0000000000         0.0000000000
     -100.5624073640         0.1186523449         0.1340197186         0.0000000000         0.0000000000
     -100.4484073640         0.1189300310         0.1343645550         0.0000000000         0.0000000000
     -100.3344073640         0.1192087242         0.1347102511         0.0000000000         0.0000000000
     -100.2204073640         0.1194884296         0.1350568086         0.0000000000         0.0000000000
     -100.1064073640         0.1197691522         0.1354042292         0.0000000000         0.0000000000
      -99.9924073640         0.1200508971         0.1357525145         0.0000000000         0.0000000000
      -99.8784073640         0.1203336694         0.1361016664         0.0000000000         0.0000000000
      -99.7644073640         0.1206174743         0.1364516865         0.0000000000         0.0000000000
      -99.6504073640         0.1209023171         0.1368025765         0.0000000000         0.0000000000
      -99.5364073640         0.1211882028         0.1371543381         0.0000000000         0.0000000000
      -99.4224073640         0.1214751369         0.1375069731         0.0000000000         0.0000000000
      -99.3084073640         0.1217631245         0.1378604832         0.0000000000         0.0000000000
      -99.1944073640         0.1220521710         0.1382148701         0.0000000000         0.0000000000
      -99.0804073640         0.1223422819         0.1385701355         0.0000000000         0.0000000000
      -98.9664073640         0.1226334624         0.1389262812         0.0000000000         0.0000000000
      -98.8524073640         0.1229257180         0.1392833088         0.0000000000         0.0000000000
      -98.7384073640         0.1232190543         0.1396412201         0.0000000000         0.0000000000
      -98.6244073640         0.1235134767         0.1400000168         0.0000000000         0.0000000000
      -98.5104073640         0.1238089909         0.1403597007         0.0000000000         0.0000000000
      -98.3964073640         0.1241056022         0.1407202734         0.0000000000         0.0000000000
      -98.2824073640         0.1244033166         0.1410817367         0.0000000000         0.0000000000
      -98.1684073640         0.1247021395         0.1414440924         0.0000000000         0.0000000000
      -98.0544073640         0.1250020767         0.1418073421         0.0000000000         0.0000000000
      -97.9404073640         0.1253031339         0.1421714876         0.0000000000         0.0000000000
      -97.8264073640         0.1256053170         0.1425365307         0.0000000000         0.0000000000
      -97.7124073640         0.1259086317         0.1429024730         0.0000000000         0.0000000000
      -97.5984073640         0.1262130840         0.1432693163         0.0000000000         0.0000000000
      -97.4844073640         0.1265186797         0.1436370624         0.0000000000         0.0000000000
      -97.3704073640         0.1268254249         0.1440057129         0.0000000000         0.0000000000
      -97.2564073640         0.1271333254         0.1443752697         0.0000000000         0.0000000000
      -97.1424073640         0.1274423874         0.1447457344         0.0000000000         0.0000000000
      -97.0284073640         0.1277526170         0.1451171089         0.0000000000         0.0000000000
      -96.9144073640         0.1280640201         0.1454893948         0.0000000000         0.0000000000
      -96.8004073640         0.1283766031         0.1458625939         0.0000000000         0.0000000000
      -96.6864073640         0.1286903722         0.1462367080         0.0000000000         0.0000000000
      -96.5724073640         0.1290053335         0.1466117387         0.0000000000         0.0000000000
      -96.4584073640         0.1293214934         0.1469876880         0.0000000000         0.0000000000
      -96.3444073640         0.1296388583         0.1473645574         0.0000000000         0.0000000000
      -96.2304073640         0.1299574346         0.1477423487         0.0000000000         0.0000000000
      -96.1164073640         0.1302772286         0.1481210638         0.0000000000         0.0000000000
      -96.0024073640         0.1305982469         0.1485007043         0.0000000000         0.0000000000
      -95.8884073640         0.1309204961         0.1488812720         0.0000000000         0.0000000000
      -95.7744073640         0.1312439827         0.1492627687         0.0000000000         0.0000000000
      -95.6604073640         0.1315687134         0.1496451961         0.0000000000         0.0000000000
      -95.5464073640         0.1318946948         0.1500285560         0.0000000000         0.0000000000
      -95.4324073640         0.1322219338         0.1504128502         0.0000000000         0.0000000000
      -95.3184073640         0.1325504370         0.1507980803         0.0000000000         0.0000000000
      -95.2044073640         0.1328802113         0.1511842483         0.0000000000         0.0000000000
      -95.0904073640         0.1332112637         0.1515713557         0.0000000000         0.0000000000
      -94.9764073640         0.1335436011         0.1519594045         0.0000000000         0.0000000000
      -94.8624073640         0.1338772304         0.1523483963         0.0000000000         0.0000000000
      -94.7484073640         0.1342121588         0.1527383330         0.0000000000         0.0000000000
      -94.6344073640         0.1345483934         0.1531292162         0.0000000000         0.0000000000
      -94.5204073640         0.1348859413         0.1535210478         0.0000000000         0.0000000000
      -94.4064073640         0.1352248097         0.1539138295         0.0000000000         0.0000000000
      -94.2924073640         0.1355650060         0.1543075632         0.0000000000         0.0000000000
      -94.1784073640         0.1359065374         0.1547022505         0.0000000000         0.0000000000
      -94.0644073640         0.1362494114         0.1550978933         0.0000000000         0.0000000000
      -93.9504073640         0.1365936355         0.1554944932         0.0000000000         0.0000000000
      -93.8364073640         0.1369392171         0.1558920522         0.0000000000         0.0000000000
      -93.7224073640         0.1372861638         0.1562905720         0.0000000000         0.0000000000
      -93.6084073640         0.1376344834         0.1566900543         0.0000000000         0.0000000000
      -93.4944073640         0.1379841834         0.1570905009         0.0000000000         0.0000000000
      -93.3804073640         0.1383352716         0.1574919137         0.0000000000         0.0000000000
      -93.2664073640         0.1386877560         0.1578942943         0.0000000000         0.0000000000
      -93.1524073640         0.1390416444         0.1582976446         0.0000000000         0.0000000000
      -93.0384073640         0.1393969447         0.1587019664         0.0000000000         0.0000000000
      -92.9244073640         0.1397536650         0.1591072614         0.0000000000         0.0000000000
      -92.8104073640         0.1401118134         0.1595135314         0.0000000000         0.0000000000
      -92.6964073640         0.1404713980         0.1599207782         0.0000000000         0.0000000000
      -92.5824073640         0.1408324272         0.1603290036         0.0000000000         0.0000000000
      -92.4684073640         0.1411949092         0.1607382093         0.0000000000         0.0000000000
      -92.3544073640         0.1415588524         0.1611483972         0.0000000000         0.0000000000
      -92.2404073640         0.1419242653         0.1615595691         0.0000000000         0.0000000000
      -92.1264073640         0.1422911564         0.1619717267         0.0000000000         0.0000000000
      -92.0124073640         0.1426595343         0.1623848718         0.0000000000         0.0000000000
      -91.8984073640         0.1430294077         0.1627990063         0.0000000000         0.0000000000
      -91.7844073640         0.1434007854         0.1632141318         0.0000000000         0.0000000000
      -91.6704073640         0.1437736762         0.1636302503         0.0000000000         0.0000000000
      -91.5564073640         0.1441480890         0.1640473635         0.0000000000         0.0000000000
      -91.4424073640         0.1445240328         0.1644654731         0.0000000000         0.0000000000
      -91.3284073640         0.1449015168         0.1648845811         0.0000000000         0.0000000000
      -91.2144073640         0.1452805501         0.1653046891         0.0000000000         0.0000000000
      -91.1004073640         0.1456611420         0.1657257990         0.0000000000         0.0000000000
      -90.9864073640         0.1460433017         0.1661479126         0.0000000000         0.0000000000
      -90.8724073640         0.1464270388         0.1665710317         0.0000000000         0.0000000000
      -90.7584073640         0.1468123628         0.1669951580         0.0000000000         0.0000000000
      -90.6444073640         0.1471992832         0.1674202934         0.0000000000         0.0000000000
      -90.5304073640         0.1475878099         0.1678464397         0.0000000000         0.0000000000
      -90.4164073640         0.1479779525         0.1682735987         0.0000000000         0.0000000000
      -90.3024073640         0.1483697210         0.1687017721         0.0000000000         0.0000000000
      -90.1884073640         0.1487631254         0.1691309619         0.0000000000         0.0000000000
      -90.0744073640         0.1491581758         0.1695611697         0.0000000000         0.0000000000
      -89.9604073640         0.1495548823         0.1699923974         0.0000000000         0.0000000000
      -89.8464073640         0.1499532554         0.1704246468         0.0000000000         0.0000000000
      -89.7324073640         0.1503533053         0.1708579198         0.0000000000         0.0000000000
      -89.6184073640         0.1507550425         0.1712922180         0.0000000000         0.0000000000
      -89.5044073640         0.1511584778         0.1717275434         0.0000000000         0.0000000000
      -89.3904073640         0.1515636217         0.1721638977         0.0000000000         0.0000000000
      -89.2764073640         0.1519704853         0.1726012827         0.0000000000         0.0000000000
      -89.1624073640         0.1523790793         0.1730397003         0.0000000000         0.0000000000
      -89.0484073640         0.1527894148         0.1734791523         0.0000000000         0.0000000000
      -88.9344073640         0.1532015032         0.1739196404         0.0000000000         0.0000000000
      -88.8204073640         0.1536153555         0.1743611665         0.0000000000         0.0000000000
      -88.7064073640         0.1540309833         0.1748037324         0.0000000000         0.0000000000
      -88.5924073640         0.1544483982         0.1752473399         0.0000000000         0.0000000000
      -88.4784073640         0.1548676117         0.1756919908         0.0000000000         0.0000000000
      -88.3644073640         0.1552886357         0.1761376870         0.0000000000         0.0000000000
      -88.2504073640         0.1557114821         0.1765844302         0.0000000000         0.0000000000
      -88.1364073640         0.1561361629         0.1770322223         0.0000000000         0.0000000000
      -88.0224073640         0.1565626905         0.1774810651         0.0000000000         0.0000000000
      -87.9084073640         0.1569910770         0.1779309603         0.0000000000         0.0000000000
      -87.7944073640         0.1574213350         0.1783819099         0.0000000000         0.0000000000
      -87.6804073640         0.1578534771         0.1788339157         0.0000000000         0.0000000000
      -87.5664073640         0.1582875161         0.1792869793         0.0000000000         0.0000000000
      -87.4524073640         0.1587234649         0.1797411028         0.0000000000         0.0000000000
      -87.3384073640         0.1591613364         0.1801962879         0.0000000000         0.0000000000
      -87.2244073640         0.1596011441         0.1806525363         0.0000000000         0.0000000000
      -87.1104073640         0.1600429011         0.1811098500         0.0000000000         0.0000000000
      -86.9964073640         0.1604866211         0.1815682308         0.0000000000         0.0000000000
      -86.8824073640         0.1609323177         0.1820276805         0.0000000000         0.0000000000
      -86.7684073640         0.1613800049         0.1824882008         0.0000000000         0.0000000000
      -86.6544073640         0.1618296966         0.1829497937         0.0000000000         0.0000000000
      -86.5404073640         0.1622814070         0.1834124609         0.0000000000         0.0000000000
      -86.4264073640         0.1627351505         0.1838762043         0.0000000000         0.0000000000
      -86.3124073640         0.1631909417         0.1843410257         0.0000000000         0.0000000000
      -86.1984073640         0.1636487953         0.1848069269         0.0000000000         0.0000000000
      -86.0844073640         0.1641087262         0.1852739098         0.0000000000         0.0000000000
      -85.9704073640         0.1645707495         0.1857419761         0.0000000000         0.0000000000
      -85.8564073640         0.1650348806         0.1862111277         0.0000000000         0.0000000000
      -85.7424073640         0.1655011349         0.1866813665         0.0000000000         0.0000000000
      -85.6284073640         0.1659695281         0.1871526942         0.0000000000         0.0000000000
      -85.5144073640         0.1664400761         0.1876251127         0.0000000000         0.0000000000
      -85.4004073640         0.1669127951         0.1880986238         0.0000000000         0.0000000000
      -85.2864073640         0.1673877014         0.1885732293         0.0000000000         0.0000000000
      -85.1724073640         0.1678648114         0.1890489311         0.0000000000         0.0000000000
      -85.0584073640         0.1683441421         0.1895257310         0.0000000000         0.0000000000
      -84.9444073640         0.1688257102         0.1900036308         0.0000000000         0.0000000000
      -84.8304073640         0.1693095332         0.1904826323         0.0000000000         0.0000000000
      -84.7164073640         0.1697956283         0.1909627374         0.0000000000         0.0000000000
      -84.6024073640         0.1702840133         0.1914439480         0.0000000000         0.0000000000
      -84.4884073640         0.1707747061         0.1919262658         0.0000000000         0.0000000000
      -84.3744073640         0.1712677250         0.1924096926         0.0000000000         0.0000000000
      -84.2604073640         0.1717630882         0.1928942304         0.0000000000         0.0000000000
      -84.1464073640         0.1722608146         0.1933798809         0.0000000000         0.0000000000
      -84.0324073640         0.1727609230         0.1938666460         0.0000000000         0.0000000000
      -83.9184073640         0.1732634326         0.1943545274         0.0000000000         0.0000000000
      -83.8044073640         0.1737683631         0.1948435271         0.0000000000         0.0000000000
      -83.6904073640         0.1742757340         0.1953336469         0.0000000000         0.0000000000
      -83.5764073640         0.1747855655         0.1958248885         0.0000000000         0.0000000000
      -83.4624073640         0.1752978779         0.1963172539         0.0000000000         0.0000000000
      -83.3484073640         0.1758126919         0.1968107449         0.0000000000         0.0000000000
      -83.2344073640         0.1763300284         0.1973053632         0.0000000000         0.0000000000
      -83.1204073640         0.1768499085         0.1978011108         0.0000000000         0.0000000000
      -83.0064073640         0.1773723540         0.1982979894         0.0000000000         0.0000000000
      -82.8924073640         0.1778973866         0.1987960009         0.0000000000         0.0000000000
      -82.7784073640         0.1784250286         0.1992951472         0.0000000000         0.0000000000
      -82.6644073640         0.1789553024         0.1997954300         0.0000000000         0.0000000000
      -82.5504073640         0.1794882311         0.2002968512         0.0000000000         0.0000000000
      -82.4364073640         0.1800238377         0.2007994127         0.0000000000         0.0000000000
      -82.3224073640         0.1805621458         0.2013031162         0.0000000000         0.0000000000
      -82.2084073640         0.1811031795         0.2018079636         0.0000000000         0.0000000000
      -82.0944073640         0.1816469629         0.2023139568         0.0000000000         0.0000000000
      -81.9804073640         0.1821935207         0.2028210975         0.0000000000         0.0000000000
      -81.8664073640         0.1827428781         0.2033293877         0.0000000000         0.0000000000
      -81.7524073640         0.1832950604         0.2038388290         0.0000000000         0.0000000000
      -81.6384073640         0.1838500934         0.2043494235         0.0000000000         0.0000000000
      -81.5244073640         0.1844080034         0.2048611729         0.0000000000         0.0000000000
      -81.4104073640         0.1849688171         0.2053740790         0.0000000000         0.0000000000
      -81.2964073640         0.1855325615         0.2058881437         0.0000000000         0.0000000000
      -81.1824073640         0.1860992641         0.2064033688         0.0000000000         0.0000000000
      -81.0684073640         0.1866689528         0.2069197562         0.0000000000         0.0000000000
      -80.9544073640         0.1872416561         0.2074373076         0.0000000000         0.0000000000
      -80.8404073640         0.1878174026         0.2079560250         0.0000000000         0.0000000000
      -80.7264073640         0.1883962219         0.2084759102         0.0000000000         0.0000000000
      -80.6124073640         0.1889781435         0.2089969649         0.0000000000         0.0000000000
      -80.4984073640         0.1895631978         0.2095191911         0.0000000000         0.0000000000
      -80.3844073640         0.1901514154         0.2100425905         0.0000000000         0.0000000000
      -80.2704073640         0.1907428277         0.2105671650         0.0000000000         0.0000000000
      -80.1564073640         0.1913374663         0.2110929165         0.0000000000         0.0000000000
      -80.0424073640         0.1919353635         0.2116198467         0.0000000000         0.0000000000
