# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -90.2442436433         0.0283663177         0.0043317423         0.0090059353        -0.0767613579
      -90.1442436433         0.0284277948         0.0043456606         0.0090156140        -0.0766381625
      -90.0442436433         0.0284894704         0.0043596232         0.0090253083        -0.0765151524
      -89.9442436433         0.0285513453         0.0043736301         0.0090350182        -0.0763923272
      -89.8442436433         0.0286134204         0.0043876815         0.0090447438        -0.0762696864
      -89.7442436433         0.0286756964         0.0044017777         0.0090544850        -0.0761472299
      -89.6442436433         0.0287381743         0.0044159186         0.0090642419        -0.0760249572
      -89.5442436433         0.0288008550         0.0044301045         0.0090740146        -0.0759028679
      -89.4442436433         0.0288637392         0.0044443356         0.0090838031        -0.0757809618
      -89.3442436433         0.0289268280         0.0044586119         0.0090936073        -0.0756592385
      -89.2442436433         0.0289901220         0.0044729336         0.0091034275        -0.0755376976
      -89.1442436433         0.0290536224         0.0044873008         0.0091132635        -0.0754163388
      -89.0442436433         0.0291173298         0.0045017138         0.0091231154        -0.0752951618
      -88.9442436433         0.0291812453         0.0045161725         0.0091329833        -0.0751741661
      -88.8442436433         0.0292453697         0.0045306773         0.0091428672        -0.0750533515
      -88.7442436433         0.0293097040         0.0045452283         0.0091527671        -0.0749327176
      -88.6442436433         0.0293742489         0.0045598255         0.0091626831        -0.0748122640
      -88.5442436433         0.0294390056         0.0045744692         0.0091726151        -0.0746919903
      -88.4442436433         0.0295039748         0.0045891595         0.0091825633        -0.0745718963
      -88.3442436433         0.0295691575         0.0046038965         0.0091925276        -0.0744519815
      -88.2442436433         0.0296345546         0.0046186804         0.0092025082        -0.0743322457
      -88.1442436433         0.0297001670         0.0046335114         0.0092125049        -0.0742126884
      -88.0442436433         0.0297659958         0.0046483895         0.0092225180        -0.0740933093
      -87.9442436433         0.0298320418         0.0046633151         0.0092325473        -0.0739741080
      -87.8442436433         0.0298983060         0.0046782881         0.0092425930        -0.0738550842
      -87.7442436433         0.0299647893         0.0046933088         0.0092526550        -0.0737362375
      -87.6442436433         0.0300314927         0.0047083774         0.0092627335        -0.0736175675
      -87.5442436433         0.0300984172         0.0047234939         0.0092728283        -0.0734990740
      -87.4442436433         0.0301655637         0.0047386585         0.0092829397        -0.0733807564
      -87.3442436433         0.0302329332         0.0047538714         0.0092930676        -0.0732626145
      -87.2442436433         0.0303005267         0.0047691328         0.0093032120        -0.0731446480
      -87.1442436433         0.0303683451         0.0047844428         0.0093133731        -0.0730268563
      -87.0442436433         0.0304363895         0.0047998015         0.0093235507        -0.0729092393
      -86.9442436433         0.0305046609         0.0048152092         0.0093337450        -0.0727917964
      -86.8442436433         0.0305731602         0.0048306659         0.0093439560        -0.0726745274
      -86.7442436433         0.0306418885         0.0048461719         0.0093541837        -0.0725574319
      -86.6442436433         0.0307108468         0.0048617273         0.0093644282        -0.0724405095
      -86.5442436433         0.0307800361         0.0048773323         0.0093746896        -0.0723237598
      -86.4442436433         0.0308494574         0.0048929869         0.0093849677        -0.0722071825
      -86.3442436433         0.0309191117         0.0049086915         0.0093952627        -0.0720907772
      -86.2442436433         0.0309890001         0.0049244461         0.0094055747        -0.0719745435
      -86.1442436433         0.0310591237         0.0049402509         0.0094159036        -0.0718584811
      -86.0442436433         0.0311294834         0.0049561061         0.0094262494        -0.0717425897
      -85.9442436433         0.0312000803         0.0049720118         0.0094366124        -0.0716268687
      -85.8442436433         0.0312709155         0.0049879682         0.0094469923        -0.0715113179
      -85.7442436433         0.0313419901         0.0050039755         0.0094573894        -0.0713959369
      -85.6442436433         0.0314133050         0.0050200339         0.0094678036        -0.0712807253
      -85.5442436433         0.0314848615         0.0050361434         0.0094782350        -0.0711656828
      -85.4442436433         0.0315566605         0.0050523043         0.0094886836        -0.0710508090
      -85.3442436433         0.0316287032         0.0050685168         0.0094991495        -0.0709361034
      -85.2442436433         0.0317009906         0.0050847809         0.0095096326        -0.0708215658
      -85.1442436433         0.0317735239         0.0051010969         0.0095201331        -0.0707071958
      -85.0442436433         0.0318463041         0.0051174650         0.0095306509        -0.0705929929
      -84.9442436433         0.0319193324         0.0051338853         0.0095411862        -0.0704789569
      -84.8442436433         0.0319926099         0.0051503580         0.0095517389        -0.0703650872
      -84.7442436433         0.0320661377         0.0051668832         0.0095623090        -0.0702513837
      -84.6442436433         0.0321399169         0.0051834611         0.0095728967        -0.0701378459
      -84.5442436433         0.0322139487         0.0052000920         0.0095835020        -0.0700244733
      -84.4442436433         0.0322882342         0.0052167759         0.0095941248        -0.0699112657
      -84.3442436433         0.0323627746         0.0052335131         0.0096047653        -0.0697982227
      -84.2442436433         0.0324375711         0.0052503037         0.0096154234        -0.0696853439
      -84.1442436433         0.0325126247         0.0052671479         0.0096260993        -0.0695726289
      -84.0442436433         0.0325879366         0.0052840459         0.0096367929        -0.0694600773
      -83.9442436433         0.0326635081         0.0053009978         0.0096475043        -0.0693476888
      -83.8442436433         0.0327393403         0.0053180039         0.0096582336        -0.0692354630
      -83.7442436433         0.0328154345         0.0053350642         0.0096689807        -0.0691233995
      -83.6442436433         0.0328917917         0.0053521791         0.0096797457        -0.0690114980
      -83.5442436433         0.0329684132         0.0053693485         0.0096905287        -0.0688997580
      -83.4442436433         0.0330453002         0.0053865729         0.0097013297        -0.0687881792
      -83.3442436433         0.0331224540         0.0054038522         0.0097121487        -0.0686767612
      -83.2442436433         0.0331998757         0.0054211868         0.0097229857        -0.0685655036
      -83.1442436433         0.0332775666         0.0054385768         0.0097338409        -0.0684544060
      -83.0442436433         0.0333555279         0.0054560223         0.0097447143        -0.0683434682
      -82.9442436433         0.0334337609         0.0054735235         0.0097556058        -0.0682326896
      -82.8442436433         0.0335122668         0.0054910807         0.0097665155        -0.0681220700
      -82.7442436433         0.0335910468         0.0055086940         0.0097774436        -0.0680116088
      -82.6442436433         0.0336701023         0.0055263636         0.0097883899        -0.0679013059
      -82.5442436433         0.0337494345         0.0055440897         0.0097993546        -0.0677911607
      -82.4442436433         0.0338290447         0.0055618724         0.0098103377        -0.0676811730
      -82.3442436433         0.0339089342         0.0055797120         0.0098213392        -0.0675713422
      -82.2442436433         0.0339891043         0.0055976087         0.0098323592        -0.0674616681
      -82.1442436433         0.0340695562         0.0056155626         0.0098433978        -0.0673521503
      -82.0442436433         0.0341502913         0.0056335739         0.0098544548        -0.0672427884
      -81.9442436433         0.0342313109         0.0056516428         0.0098655305        -0.0671335820
      -81.8442436433         0.0343126163         0.0056697695         0.0098766249        -0.0670245307
      -81.7442436433         0.0343942089         0.0056879542         0.0098877379        -0.0669156341
      -81.6442436433         0.0344760900         0.0057061970         0.0098988696        -0.0668068920
      -81.5442436433         0.0345582610         0.0057244983         0.0099100201        -0.0666983038
      -81.4442436433         0.0346407231         0.0057428581         0.0099211895        -0.0665898693
      -81.3442436433         0.0347234778         0.0057612767         0.0099323776        -0.0664815879
      -81.2442436433         0.0348065265         0.0057797542         0.0099435847        -0.0663734595
      -81.1442436433         0.0348898704         0.0057982908         0.0099548107        -0.0662654835
      -81.0442436433         0.0349735111         0.0058168868         0.0099660557        -0.0661576596
      -80.9442436433         0.0350574498         0.0058355424         0.0099773197        -0.0660499875
      -80.8442436433         0.0351416881         0.0058542577         0.0099886028        -0.0659424666
      -80.7442436433         0.0352262273         0.0058730329         0.0099999050        -0.0658350968
      -80.6442436433         0.0353110688         0.0058918682         0.0100112264        -0.0657278775
      -80.5442436433         0.0353962141         0.0059107639         0.0100225669        -0.0656208085
      -80.4442436433         0.0354816646         0.0059297201         0.0100339267        -0.0655138892
      -80.3442436433         0.0355674217         0.0059487370         0.0100453058        -0.0654071194
      -80.2442436433         0.0356534869         0.0059678148         0.0100567041        -0.0653004987
      -80.1442436433         0.0357398617         0.0059869538         0.0100681219        -0.0651940266
      -80.0442436433         0.0358265475         0.0060061541         0.0100795591        -0.0650877029
      -79.9442436433         0.0359135458         0.0060254159         0.0100910157        -0.0649815271
      -79.8442436433         0.0360008581         0.0060447395         0.0101024918        -0.0648754989
      -79.7442436433         0.0360884859         0.0060641251         0.0101139875        -0.0647696178
      -79.6442436433         0.0361764307         0.0060835727         0.0101255028        -0.0646638835
      -79.5442436433         0.0362646941         0.0061030828         0.0101370377        -0.0645582957
      -79.4442436433         0.0363532774         0.0061226553         0.0101485923        -0.0644528538
      -79.3442436433         0.0364421824         0.0061422907         0.0101601666        -0.0643475577
      -79.2442436433         0.0365314104         0.0061619890         0.0101717607        -0.0642424068
      -79.1442436433         0.0366209631         0.0061817506         0.0101833746        -0.0641374008
      -79.0442436433         0.0367108421         0.0062015755         0.0101950083        -0.0640325394
      -78.9442436433         0.0368010488         0.0062214640         0.0102066620        -0.0639278221
      -78.8442436433         0.0368915849         0.0062414163         0.0102183356        -0.0638232486
      -78.7442436433         0.0369824519         0.0062614327         0.0102300292        -0.0637188184
      -78.6442436433         0.0370736515         0.0062815133         0.0102417428        -0.0636145313
      -78.5442436433         0.0371651853         0.0063016584         0.0102534765        -0.0635103868
      -78.4442436433         0.0372570549         0.0063218681         0.0102652304        -0.0634063846
      -78.3442436433         0.0373492618         0.0063421427         0.0102770044        -0.0633025243
      -78.2442436433         0.0374418078         0.0063624824         0.0102887987        -0.0631988055
      -78.1442436433         0.0375346945         0.0063828875         0.0103006132        -0.0630952278
      -78.0442436433         0.0376279235         0.0064033581         0.0103124480        -0.0629917909
      -77.9442436433         0.0377214966         0.0064238944         0.0103243032        -0.0628884943
      -77.8442436433         0.0378154153         0.0064444967         0.0103361789        -0.0627853377
      -77.7442436433         0.0379096814         0.0064651652         0.0103480749        -0.0626823208
      -77.6442436433         0.0380042965         0.0064859001         0.0103599915        -0.0625794431
      -77.5442436433         0.0380992625         0.0065067016         0.0103719286        -0.0624767043
      -77.4442436433         0.0381945809         0.0065275700         0.0103838864        -0.0623741040
      -77.3442436433         0.0382902535         0.0065485054         0.0103958647        -0.0622716419
      -77.2442436433         0.0383862821         0.0065695082         0.0104078638        -0.0621693174
      -77.1442436433         0.0384826684         0.0065905785         0.0104198836        -0.0620671304
      -77.0442436433         0.0385794141         0.0066117165         0.0104319242        -0.0619650803
      -76.9442436433         0.0386765211         0.0066329225         0.0104439856        -0.0618631669
      -76.8442436433         0.0387739911         0.0066541968         0.0104560679        -0.0617613897
      -76.7442436433         0.0388718259         0.0066755394         0.0104681712        -0.0616597484
      -76.6442436433         0.0389700272         0.0066969507         0.0104802954        -0.0615582426
      -76.5442436433         0.0390685970         0.0067184309         0.0104924406        -0.0614568719
      -76.4442436433         0.0391675371         0.0067399803         0.0105046070        -0.0613556360
      -76.3442436433         0.0392668492         0.0067615989         0.0105167944        -0.0612545345
      -76.2442436433         0.0393665352         0.0067832872         0.0105290030        -0.0611535670
      -76.1442436433         0.0394665970         0.0068050453         0.0105412329        -0.0610527331
      -76.0442436433         0.0395670364         0.0068268734         0.0105534840        -0.0609520325
      -75.9442436433         0.0396678554         0.0068487718         0.0105657565        -0.0608514648
      -75.8442436433         0.0397690558         0.0068707407         0.0105780503        -0.0607510296
      -75.7442436433         0.0398706395         0.0068927804         0.0105903655        -0.0606507265
      -75.6442436433         0.0399726085         0.0069148911         0.0106027022        -0.0605505552
      -75.5442436433         0.0400749646         0.0069370730         0.0106150604        -0.0604505154
      -75.4442436433         0.0401777098         0.0069593264         0.0106274402        -0.0603506065
      -75.3442436433         0.0402808461         0.0069816515         0.0106398417        -0.0602508284
      -75.2442436433         0.0403843754         0.0070040485         0.0106522648        -0.0601511805
      -75.1442436433         0.0404882997         0.0070265178         0.0106647096        -0.0600516626
      -75.0442436433         0.0405926209         0.0070490594         0.0106771761        -0.0599522742
      -74.9442436433         0.0406973412         0.0070716738         0.0106896645        -0.0598530150
      -74.8442436433         0.0408024625         0.0070943610         0.0107021748        -0.0597538846
      -74.7442436433         0.0409079867         0.0071171214         0.0107147070        -0.0596548826
      -74.6442436433         0.0410139161         0.0071399553         0.0107272612        -0.0595560088
      -74.5442436433         0.0411202525         0.0071628628         0.0107398374        -0.0594572626
      -74.4442436433         0.0412269981         0.0071858442         0.0107524357        -0.0593586438
      -74.3442436433         0.0413341550         0.0072088997         0.0107650561        -0.0592601520
      -74.2442436433         0.0414417252         0.0072320297         0.0107776987        -0.0591617867
      -74.1442436433         0.0415497109         0.0072552343         0.0107903635        -0.0590635477
      -74.0442436433         0.0416581141         0.0072785138         0.0108030506        -0.0589654346
      -73.9442436433         0.0417669370         0.0073018685         0.0108157601        -0.0588674470
      -73.8442436433         0.0418761817         0.0073252986         0.0108284919        -0.0587695845
      -73.7442436433         0.0419858504         0.0073488043         0.0108412462        -0.0586718468
      -73.6442436433         0.0420959453         0.0073723860         0.0108540230        -0.0585742336
      -73.5442436433         0.0422064685         0.0073960439         0.0108668223        -0.0584767443
      -73.4442436433         0.0423174223         0.0074197782         0.0108796442        -0.0583793787
      -73.3442436433         0.0424288088         0.0074435891         0.0108924888        -0.0582821365
      -73.2442436433         0.0425406303         0.0074674771         0.0109053561        -0.0581850172
      -73.1442436433         0.0426528890         0.0074914422         0.0109182461        -0.0580880204
      -73.0442436433         0.0427655872         0.0075154848         0.0109311590        -0.0579911459
      -72.9442436433         0.0428787271         0.0075396051         0.0109440947        -0.0578943933
      -72.8442436433         0.0429923110         0.0075638035         0.0109570533        -0.0577977621
      -72.7442436433         0.0431063413         0.0075880800         0.0109700350        -0.0577012521
      -72.6442436433         0.0432208202         0.0076124352         0.0109830396        -0.0576048628
      -72.5442436433         0.0433357500         0.0076368691         0.0109960673        -0.0575085940
      -72.4442436433         0.0434511332         0.0076613820         0.0110091182        -0.0574124452
      -72.3442436433         0.0435669720         0.0076859743         0.0110221923        -0.0573164161
      -72.2442436433         0.0436832688         0.0077106462         0.0110352896        -0.0572205063
      -72.1442436433         0.0438000261         0.0077353979         0.0110484102        -0.0571247154
      -72.0442436433         0.0439172462         0.0077602297         0.0110615542        -0.0570290432
      -71.9442436433         0.0440349315         0.0077851420         0.0110747216        -0.0569334892
      -71.8442436433         0.0441530845         0.0078101349         0.0110879125        -0.0568380531
      -71.7442436433         0.0442717076         0.0078352088         0.0111011269        -0.0567427345
      -71.6442436433         0.0443908033         0.0078603639         0.0111143648        -0.0566475330
      -71.5442436433         0.0445103741         0.0078856005         0.0111276264        -0.0565524484
      -71.4442436433         0.0446304225         0.0079109189         0.0111409117        -0.0564574802
      -71.3442436433         0.0447509510         0.0079363193         0.0111542208        -0.0563626281
      -71.2442436433         0.0448719620         0.0079618021         0.0111675536        -0.0562678917
      -71.1442436433         0.0449934583         0.0079873675         0.0111809104        -0.0561732707
      -71.0442436433         0.0451154422         0.0080130157         0.0111942910        -0.0560787647
      -70.9442436433         0.0452379165         0.0080387472         0.0112076956        -0.0559843734
      -70.8442436433         0.0453608837         0.0080645621         0.0112211243        -0.0558900964
      -70.7442436433         0.0454843464         0.0080904607         0.0112345770        -0.0557959333
      -70.6442436433         0.0456083073         0.0081164434         0.0112480539        -0.0557018838
      -70.5442436433         0.0457327690         0.0081425104         0.0112615550        -0.0556079476
      -70.4442436433         0.0458577342         0.0081686619         0.0112750803        -0.0555141242
      -70.3442436433         0.0459832055         0.0081948984         0.0112886300        -0.0554204134
      -70.2442436433         0.0461091857         0.0082212200         0.0113022041        -0.0553268147
      -70.1442436433         0.0462356775         0.0082476271         0.0113158026        -0.0552333279
      -70.0442436433         0.0463626836         0.0082741200         0.0113294256        -0.0551399525
      -69.9442436433         0.0464902068         0.0083006989         0.0113430731        -0.0550466882
      -69.8442436433         0.0466182498         0.0083273642         0.0113567453        -0.0549535347
      -69.7442436433         0.0467468155         0.0083541160         0.0113704421        -0.0548604916
      -69.6442436433         0.0468759067         0.0083809549         0.0113841637        -0.0547675585
      -69.5442436433         0.0470055262         0.0084078809         0.0113979101        -0.0546747352
      -69.4442436433         0.0471356768         0.0084348945         0.0114116813        -0.0545820212
      -69.3442436433         0.0472663614         0.0084619959         0.0114254774        -0.0544894162
      -69.2442436433         0.0473975829         0.0084891855         0.0114392985        -0.0543969199
      -69.1442436433         0.0475293443         0.0085164634         0.0114531447        -0.0543045319
      -69.0442436433         0.0476616484         0.0085438301         0.0114670159        -0.0542122518
      -68.9442436433         0.0477944982         0.0085712859         0.0114809123        -0.0541200794
      -68.8442436433         0.0479278966         0.0085988310         0.0114948339        -0.0540280142
      -68.7442436433         0.0480618468         0.0086264657         0.0115087808        -0.0539360559
      -68.6442436433         0.0481963515         0.0086541904         0.0115227530        -0.0538442041
      -68.5442436433         0.0483314140         0.0086820053         0.0115367506        -0.0537524586
      -68.4442436433         0.0484670372         0.0087099108         0.0115507737        -0.0536608190
      -68.3442436433         0.0486032242         0.0087379072         0.0115648222        -0.0535692848
      -68.2442436433         0.0487399781         0.0087659948         0.0115788964        -0.0534778559
      -68.1442436433         0.0488773021         0.0087941739         0.0115929962        -0.0533865317
      -68.0442436433         0.0490151992         0.0088224449         0.0116071217        -0.0532953121
      -67.9442436433         0.0491536726         0.0088508079         0.0116212730        -0.0532041966
      -67.8442436433         0.0492927255         0.0088792634         0.0116354501        -0.0531131848
      -67.7442436433         0.0494323611         0.0089078117         0.0116496531        -0.0530222766
      -67.6442436433         0.0495725826         0.0089364531         0.0116638821        -0.0529314714
      -67.5442436433         0.0497133933         0.0089651879         0.0116781371        -0.0528407690
      -67.4442436433         0.0498547963         0.0089940164         0.0116924182        -0.0527501690
      -67.3442436433         0.0499967952         0.0090229389         0.0117067254        -0.0526596710
      -67.2442436433         0.0501393930         0.0090519559         0.0117210588        -0.0525692749
      -67.1442436433         0.0502825932         0.0090810675         0.0117354185        -0.0524789801
      -67.0442436433         0.0504263991         0.0091102742         0.0117498046        -0.0523887863
      -66.9442436433         0.0505708142         0.0091395762         0.0117642170        -0.0522986932
      -66.8442436433         0.0507158418         0.0091689739         0.0117786559        -0.0522087006
      -66.7442436433         0.0508614853         0.0091984677         0.0117931214        -0.0521188079
      -66.6442436433         0.0510077482         0.0092280578         0.0118076134        -0.0520290149
      -66.5442436433         0.0511546340         0.0092577445         0.0118221321        -0.0519393213
      -66.4442436433         0.0513021463         0.0092875283         0.0118366775        -0.0518497267
      -66.3442436433         0.0514502884         0.0093174094         0.0118512498        -0.0517602307
      -66.2442436433         0.0515990641         0.0093473882         0.0118658488        -0.0516708331
      -66.1442436433         0.0517484768         0.0093774650         0.0118804748        -0.0515815335
      -66.0442436433         0.0518985301         0.0094076402         0.0118951278        -0.0514923315
      -65.9442436433         0.0520492278         0.0094379141         0.0119098079        -0.0514032268
      -65.8442436433         0.0522005735         0.0094682870         0.0119245151        -0.0513142192
      -65.7442436433         0.0523525708         0.0094987594         0.0119392494        -0.0512253081
      -65.6442436433         0.0525052235         0.0095293314         0.0119540110        -0.0511364934
      -65.5442436433         0.0526585353         0.0095600035         0.0119688000        -0.0510477746
      -65.4442436433         0.0528125099         0.0095907761         0.0119836163        -0.0509591515
      -65.3442436433         0.0529671513         0.0096216494         0.0119984601        -0.0508706237
      -65.2442436433         0.0531224631         0.0096526238         0.0120133314        -0.0507821908
      -65.1442436433         0.0532784493         0.0096836997         0.0120282303        -0.0506938526
      -65.0442436433         0.0534351137         0.0097148774         0.0120431569        -0.0506056087
      -64.9442436433         0.0535924602         0.0097461573         0.0120581112        -0.0505174588
      -64.8442436433         0.0537504928         0.0097775397         0.0120730933        -0.0504294024
      -64.7442436433         0.0539092155         0.0098090251         0.0120881033        -0.0503414394
      -64.6442436433         0.0540686322         0.0098406136         0.0121031412        -0.0502535694
      -64.5442436433         0.0542287469         0.0098723058         0.0121182071        -0.0501657920
      -64.4442436433         0.0543895638         0.0099041019         0.0121333011        -0.0500781069
      -64.3442436433         0.0545510868         0.0099360024         0.0121484233        -0.0499905138
      -64.2442436433         0.0547133202         0.0099680075         0.0121635736        -0.0499030123
      -64.1442436433         0.0548762681         0.0100001177         0.0121787522        -0.0498156021
      -64.0442436433         0.0550399346         0.0100323333         0.0121939592        -0.0497282829
      -63.9442436433         0.0552043240         0.0100646547         0.0122091947        -0.0496410544
      -63.8442436433         0.0553694405         0.0100970823         0.0122244586        -0.0495539162
      -63.7442436433         0.0555352884         0.0101296164         0.0122397511        -0.0494668681
      -63.6442436433         0.0557018720         0.0101622574         0.0122550722        -0.0493799095
      -63.5442436433         0.0558691957         0.0101950056         0.0122704220        -0.0492930404
      -63.4442436433         0.0560372637         0.0102278615         0.0122858006        -0.0492062602
      -63.3442436433         0.0562060806         0.0102608254         0.0123012081        -0.0491195688
      -63.2442436433         0.0563756508         0.0102938977         0.0123166445        -0.0490329657
      -63.1442436433         0.0565459788         0.0103270788         0.0123321099        -0.0489464506
      -63.0442436433         0.0567170690         0.0103603691         0.0123476043        -0.0488600233
      -62.9442436433         0.0568889261         0.0103937689         0.0123631279        -0.0487736833
      -62.8442436433         0.0570615546         0.0104272786         0.0123786807        -0.0486874304
      -62.7442436433         0.0572349592         0.0104608986         0.0123942628        -0.0486012643
      -62.6442436433         0.0574091445         0.0104946293         0.0124098743        -0.0485151845
      -62.5442436433         0.0575841151         0.0105284711         0.0124255152        -0.0484291909
      -62.4442436433         0.0577598760         0.0105624244         0.0124411856        -0.0483432830
      -62.3442436433         0.0579364318         0.0105964895         0.0124568856        -0.0482574606
      -62.2442436433         0.0581137873         0.0106306669         0.0124726153        -0.0481717233
      -62.1442436433         0.0582919474         0.0106649570         0.0124883747        -0.0480860707
      -62.0442436433         0.0584709170         0.0106993600         0.0125041639        -0.0480005027
      -61.9442436433         0.0586507010         0.0107338766         0.0125199829        -0.0479150189
      -61.8442436433         0.0588313045         0.0107685069         0.0125358320        -0.0478296188
      -61.7442436433         0.0590127323         0.0108032515         0.0125517110        -0.0477443023
      -61.6442436433         0.0591949897         0.0108381108         0.0125676202        -0.0476590690
      -61.5442436433         0.0593780816         0.0108730851         0.0125835596        -0.0475739186
      -61.4442436433         0.0595620133         0.0109081748         0.0125995292        -0.0474888507
      -61.3442436433         0.0597467898         0.0109433804         0.0126155292        -0.0474038651
      -61.2442436433         0.0599324166         0.0109787023         0.0126315595        -0.0473189613
      -61.1442436433         0.0601188987         0.0110141408         0.0126476204        -0.0472341392
      -61.0442436433         0.0603062416         0.0110496965         0.0126637119        -0.0471493984
      -60.9442436433         0.0604944506         0.0110853696         0.0126798339        -0.0470647386
      -60.8442436433         0.0606835311         0.0111211606         0.0126959867        -0.0469801594
      -60.7442436433         0.0608734887         0.0111570700         0.0127121703        -0.0468956605
      -60.6442436433         0.0610643287         0.0111930981         0.0127283848        -0.0468112417
      -60.5442436433         0.0612560568         0.0112292454         0.0127446303        -0.0467269025
      -60.4442436433         0.0614486785         0.0112655122         0.0127609068        -0.0466426428
      -60.3442436433         0.0616421996         0.0113018991         0.0127772143        -0.0465584621
      -60.2442436433         0.0618366258         0.0113384064         0.0127935531        -0.0464743602
      -60.1442436433         0.0620319627         0.0113750346         0.0128099232        -0.0463903367
      -60.0442436433         0.0622282162         0.0114117841         0.0128263246        -0.0463063914
      -59.9442436433         0.0624253922         0.0114486553         0.0128427575        -0.0462225239
      -59.8442436433         0.0626234966         0.0114856486         0.0128592218        -0.0461387338
      -59.7442436433         0.0628225353         0.0115227645         0.0128757178        -0.0460550210
      -59.6442436433         0.0630225144         0.0115600034         0.0128922454        -0.0459713851
      -59.5442436433         0.0632234400         0.0115973658         0.0129088048        -0.0458878257
      -59.4442436433         0.0634253182         0.0116348521         0.0129253960        -0.0458043426
      -59.3442436433         0.0636281553         0.0116724627         0.0129420192        -0.0457209355
      -59.2442436433         0.0638319573         0.0117101981         0.0129586743        -0.0456376039
      -59.1442436433         0.0640367308         0.0117480587         0.0129753616        -0.0455543477
      -59.0442436433         0.0642424821         0.0117860449         0.0129920809        -0.0454711666
      -58.9442436433         0.0644492175         0.0118241573         0.0130088326        -0.0453880601
      -58.8442436433         0.0646569437         0.0118623962         0.0130256165        -0.0453050280
      -58.7442436433         0.0648656671         0.0119007621         0.0130424329        -0.0452220700
      -58.6442436433         0.0650753944         0.0119392555         0.0130592818        -0.0451391858
      -58.5442436433         0.0652861323         0.0119778768         0.0130761632        -0.0450563751
      -58.4442436433         0.0654978875         0.0120166265         0.0130930774        -0.0449736375
      -58.3442436433         0.0657106670         0.0120555050         0.0131100242        -0.0448909728
      -58.2442436433         0.0659244775         0.0120945128         0.0131270039        -0.0448083807
      -58.1442436433         0.0661393260         0.0121336503         0.0131440165        -0.0447258608
      -58.0442436433         0.0663552197         0.0121729181         0.0131610621        -0.0446434128
      -57.9442436433         0.0665721655         0.0122123165         0.0131781408        -0.0445610365
      -57.8442436433         0.0667901707         0.0122518461         0.0131952527        -0.0444787315
      -57.7442436433         0.0670092425         0.0122915072         0.0132123978        -0.0443964975
      -57.6442436433         0.0672293883         0.0123313005         0.0132295763        -0.0443143342
      -57.5442436433         0.0674506155         0.0123712263         0.0132467882        -0.0442322414
      -57.4442436433         0.0676729316         0.0124112851         0.0132640336        -0.0441502186
      -57.3442436433         0.0678963441         0.0124514775         0.0132813126        -0.0440682657
      -57.2442436433         0.0681208606         0.0124918038         0.0132986253        -0.0439863823
      -57.1442436433         0.0683464890         0.0125322646         0.0133159718        -0.0439045681
      -57.0442436433         0.0685732371         0.0125728603         0.0133333522        -0.0438228227
      -56.9442436433         0.0688011127         0.0126135915         0.0133507665        -0.0437411460
      -56.8442436433         0.0690301238         0.0126544586         0.0133682148        -0.0436595376
      -56.7442436433         0.0692602785         0.0126954621         0.0133856973        -0.0435779971
      -56.6442436433         0.0694915851         0.0127366025         0.0134032140        -0.0434965244
      -56.5442436433         0.0697240516         0.0127778802         0.0134207650        -0.0434151190
      -56.4442436433         0.0699576866         0.0128192959         0.0134383504        -0.0433337808
      -56.3442436433         0.0701924984         0.0128608499         0.0134559703        -0.0432525093
      -56.2442436433         0.0704284957         0.0129025428         0.0134736247        -0.0431713043
      -56.1442436433         0.0706656869         0.0129443751         0.0134913138        -0.0430901655
      -56.0442436433         0.0709040810         0.0129863472         0.0135090377        -0.0430090927
      -55.9442436433         0.0711436867         0.0130284597         0.0135267965        -0.0429280854
      -55.8442436433         0.0713845131         0.0130707131         0.0135445901        -0.0428471434
      -55.7442436433         0.0716265690         0.0131131079         0.0135624188        -0.0427662664
      -55.6442436433         0.0718698639         0.0131556446         0.0135802827        -0.0426854541
      -55.5442436433         0.0721144068         0.0131983238         0.0135981817        -0.0426047062
      -55.4442436433         0.0723602073         0.0132411458         0.0136161160        -0.0425240224
      -55.3442436433         0.0726072747         0.0132841113         0.0136340858        -0.0424434025
      -55.2442436433         0.0728556188         0.0133272208         0.0136520910        -0.0423628460
      -55.1442436433         0.0731052493         0.0133704747         0.0136701319        -0.0422823528
      -55.0442436433         0.0733561761         0.0134138737         0.0136882084        -0.0422019225
      -54.9442436433         0.0736084091         0.0134574181         0.0137063206        -0.0421215549
      -54.8442436433         0.0738619585         0.0135011087         0.0137244688        -0.0420412496
      -54.7442436433         0.0741168345         0.0135449458         0.0137426529        -0.0419610063
      -54.6442436433         0.0743730474         0.0135889301         0.0137608731        -0.0418808247
      -54.5442436433         0.0746306079         0.0136330620         0.0137791294        -0.0418007047
      -54.4442436433         0.0748895265         0.0136773421         0.0137974219        -0.0417206457
      -54.3442436433         0.0751498141         0.0137217709         0.0138157509        -0.0416406477
      -54.2442436433         0.0754114816         0.0137663490         0.0138341162        -0.0415607102
      -54.1442436433         0.0756745400         0.0138110769         0.0138525181        -0.0414808330
      -54.0442436433         0.0759390005         0.0138559552         0.0138709566        -0.0414010159
      -53.9442436433         0.0762048746         0.0139009843         0.0138894318        -0.0413212584
      -53.8442436433         0.0764721738         0.0139461649         0.0139079439        -0.0412415603
      -53.7442436433         0.0767409098         0.0139914975         0.0139264929        -0.0411619213
