# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -106.5632458818         0.0218442081         0.0042564427         0.0061480956        -0.1134258912
     -106.4632458818         0.0218845609         0.0042690170         0.0061541442        -0.1132723863
     -106.3632458818         0.0219250249         0.0042816280         0.0061602016        -0.1131190203
     -106.2632458818         0.0219656006         0.0042942758         0.0061662681        -0.1129657938
     -106.1632458818         0.0220062884         0.0043069605         0.0061723434        -0.1128127073
     -106.0632458818         0.0220470887         0.0043196822         0.0061784278        -0.1126597615
     -105.9632458818         0.0220880019         0.0043324410         0.0061845211        -0.1125069569
     -105.8632458818         0.0221290284         0.0043452370         0.0061906234        -0.1123542940
     -105.7632458818         0.0221701687         0.0043580704         0.0061967348        -0.1122017734
     -105.6632458818         0.0222114231         0.0043709413         0.0062028552        -0.1120493956
     -105.5632458818         0.0222527921         0.0043838497         0.0062089846        -0.1118971612
     -105.4632458818         0.0222942760         0.0043967958         0.0062151232        -0.1117450707
     -105.3632458818         0.0223358755         0.0044097797         0.0062212708        -0.1115931245
     -105.2632458818         0.0223775907         0.0044228015         0.0062274275        -0.1114413232
     -105.1632458818         0.0224194222         0.0044358613         0.0062335934        -0.1112896673
     -105.0632458818         0.0224613705         0.0044489592         0.0062397684        -0.1111381573
     -104.9632458818         0.0225034359         0.0044620953         0.0062459525        -0.1109867935
     -104.8632458818         0.0225456188         0.0044752698         0.0062521459        -0.1108355766
     -104.7632458818         0.0225879198         0.0044884828         0.0062583485        -0.1106845070
     -104.6632458818         0.0226303392         0.0045017344         0.0062645602        -0.1105335850
     -104.5632458818         0.0226728775         0.0045150246         0.0062707812        -0.1103828113
     -104.4632458818         0.0227155351         0.0045283537         0.0062770115        -0.1102321861
     -104.3632458818         0.0227583125         0.0045417216         0.0062832511        -0.1100817100
     -104.2632458818         0.0228012101         0.0045551287         0.0062894999        -0.1099313833
     -104.1632458818         0.0228442283         0.0045685748         0.0062957580        -0.1097812065
     -104.0632458818         0.0228873677         0.0045820603         0.0063020255        -0.1096311800
     -103.9632458818         0.0229306287         0.0045955851         0.0063083023        -0.1094813041
     -103.8632458818         0.0229740116         0.0046091495         0.0063145885        -0.1093315794
     -103.7632458818         0.0230175171         0.0046227535         0.0063208841        -0.1091820061
     -103.6632458818         0.0230611455         0.0046363972         0.0063271891        -0.1090325846
     -103.5632458818         0.0231048973         0.0046500807         0.0063335035        -0.1088833153
     -103.4632458818         0.0231487729         0.0046638043         0.0063398273        -0.1087341987
     -103.3632458818         0.0231927729         0.0046775679         0.0063461606        -0.1085852349
     -103.2632458818         0.0232368977         0.0046913718         0.0063525034        -0.1084364244
     -103.1632458818         0.0232811477         0.0047052160         0.0063588557        -0.1082877676
     -103.0632458818         0.0233255234         0.0047191007         0.0063652175        -0.1081392647
     -102.9632458818         0.0233700254         0.0047330259         0.0063715888        -0.1079909161
     -102.8632458818         0.0234146541         0.0047469918         0.0063779697        -0.1078427221
     -102.7632458818         0.0234594099         0.0047609986         0.0063843602        -0.1076946831
     -102.6632458818         0.0235042934         0.0047750463         0.0063907603        -0.1075467993
     -102.5632458818         0.0235493049         0.0047891351         0.0063971699        -0.1073990710
     -102.4632458818         0.0235944451         0.0048032650         0.0064035892        -0.1072514986
     -102.3632458818         0.0236397144         0.0048174363         0.0064100182        -0.1071040823
     -102.2632458818         0.0236851133         0.0048316490         0.0064164568        -0.1069568224
     -102.1632458818         0.0237306423         0.0048459032         0.0064229051        -0.1068097192
     -102.0632458818         0.0237763018         0.0048601991         0.0064293631        -0.1066627729
     -101.9632458818         0.0238220924         0.0048745369         0.0064358309        -0.1065159839
     -101.8632458818         0.0238680146         0.0048889165         0.0064423084        -0.1063693524
     -101.7632458818         0.0239140688         0.0049033382         0.0064487957        -0.1062228786
     -101.6632458818         0.0239602557         0.0049178021         0.0064552927        -0.1060765627
     -101.5632458818         0.0240065756         0.0049323083         0.0064617996        -0.1059304051
     -101.4632458818         0.0240530291         0.0049468569         0.0064683163        -0.1057844059
     -101.3632458818         0.0240996166         0.0049614481         0.0064748428        -0.1056385654
     -101.2632458818         0.0241463388         0.0049760820         0.0064813792        -0.1054928838
     -101.1632458818         0.0241931962         0.0049907587         0.0064879255        -0.1053473613
     -101.0632458818         0.0242401891         0.0050054783         0.0064944817        -0.1052019981
     -100.9632458818         0.0242873183         0.0050202410         0.0065010478        -0.1050567945
     -100.8632458818         0.0243345841         0.0050350469         0.0065076239        -0.1049117506
     -100.7632458818         0.0243819871         0.0050498961         0.0065142099        -0.1047668666
     -100.6632458818         0.0244295279         0.0050647888         0.0065208059        -0.1046221426
     -100.5632458818         0.0244772070         0.0050797251         0.0065274119        -0.1044775790
     -100.4632458818         0.0245250249         0.0050947051         0.0065340280        -0.1043331758
     -100.3632458818         0.0245729821         0.0051097289         0.0065406541        -0.1041889333
     -100.2632458818         0.0246210792         0.0051247967         0.0065472902        -0.1040448515
     -100.1632458818         0.0246693167         0.0051399086         0.0065539365        -0.1039009307
     -100.0632458818         0.0247176952         0.0051550648         0.0065605928        -0.1037571710
      -99.9632458818         0.0247662152         0.0051702654         0.0065672593        -0.1036135725
      -99.8632458818         0.0248148772         0.0051855104         0.0065739359        -0.1034701354
      -99.7632458818         0.0248636819         0.0052008001         0.0065806228        -0.1033268598
      -99.6632458818         0.0249126297         0.0052161346         0.0065873197        -0.1031837459
      -99.5632458818         0.0249617213         0.0052315140         0.0065940269        -0.1030407938
      -99.4632458818         0.0250109571         0.0052469384         0.0066007444        -0.1028980036
      -99.3632458818         0.0250603378         0.0052624080         0.0066074721        -0.1027553754
      -99.2632458818         0.0251098639         0.0052779230         0.0066142100        -0.1026129094
      -99.1632458818         0.0251595360         0.0052934833         0.0066209583        -0.1024706056
      -99.0632458818         0.0252093546         0.0053090893         0.0066277169        -0.1023284641
      -98.9632458818         0.0252593203         0.0053247410         0.0066344858        -0.1021864851
      -98.8632458818         0.0253094338         0.0053404386         0.0066412650        -0.1020446686
      -98.7632458818         0.0253596955         0.0053561821         0.0066480547        -0.1019030147
      -98.6632458818         0.0254101060         0.0053719718         0.0066548547        -0.1017615235
      -98.5632458818         0.0254606660         0.0053878078         0.0066616652        -0.1016201951
      -98.4632458818         0.0255113761         0.0054036902         0.0066684861        -0.1014790295
      -98.3632458818         0.0255622367         0.0054196192         0.0066753174        -0.1013380268
      -98.2632458818         0.0256132486         0.0054355948         0.0066821593        -0.1011971872
      -98.1632458818         0.0256644122         0.0054516173         0.0066890116        -0.1010565105
      -98.0632458818         0.0257157283         0.0054676868         0.0066958745        -0.1009159970
      -97.9632458818         0.0257671974         0.0054838034         0.0067027480        -0.1007756466
      -97.8632458818         0.0258188201         0.0054999672         0.0067096320        -0.1006354594
      -97.7632458818         0.0258705970         0.0055161784         0.0067165266        -0.1004954354
      -97.6632458818         0.0259225287         0.0055324372         0.0067234318        -0.1003555746
      -97.5632458818         0.0259746159         0.0055487437         0.0067303476        -0.1002158772
      -97.4632458818         0.0260268592         0.0055650980         0.0067372741        -0.1000763431
      -97.3632458818         0.0260792591         0.0055815003         0.0067442113        -0.0999369723
      -97.2632458818         0.0261318163         0.0055979507         0.0067511592        -0.0997977649
      -97.1632458818         0.0261845315         0.0056144494         0.0067581178        -0.0996587209
      -97.0632458818         0.0262374052         0.0056309965         0.0067650871        -0.0995198402
      -96.9632458818         0.0262904381         0.0056475921         0.0067720672        -0.0993811230
      -96.8632458818         0.0263436308         0.0056642365         0.0067790581        -0.0992425691
      -96.7632458818         0.0263969840         0.0056809297         0.0067860599        -0.0991041787
      -96.6632458818         0.0264504982         0.0056976719         0.0067930724        -0.0989659516
      -96.5632458818         0.0265041743         0.0057144632         0.0068000958        -0.0988278879
      -96.4632458818         0.0265580127         0.0057313039         0.0068071301        -0.0986899876
      -96.3632458818         0.0266120142         0.0057481940         0.0068141753        -0.0985522507
      -96.2632458818         0.0266661794         0.0057651337         0.0068212314        -0.0984146770
      -96.1632458818         0.0267205089         0.0057821231         0.0068282985        -0.0982772667
      -96.0632458818         0.0267750035         0.0057991624         0.0068353765        -0.0981400196
      -95.9632458818         0.0268296637         0.0058162517         0.0068424655        -0.0980029358
      -95.8632458818         0.0268844903         0.0058333913         0.0068495655        -0.0978660152
      -95.7632458818         0.0269394839         0.0058505812         0.0068566766        -0.0977292577
      -95.6632458818         0.0269946452         0.0058678216         0.0068637987        -0.0975926634
      -95.5632458818         0.0270499749         0.0058851126         0.0068709319        -0.0974562321
      -95.4632458818         0.0271054736         0.0059024545         0.0068780763        -0.0973199639
      -95.3632458818         0.0271611421         0.0059198473         0.0068852317        -0.0971838586
      -95.2632458818         0.0272169810         0.0059372912         0.0068923983        -0.0970479162
      -95.1632458818         0.0272729910         0.0059547864         0.0068995761        -0.0969121367
      -95.0632458818         0.0273291728         0.0059723330         0.0069067650        -0.0967765200
      -94.9632458818         0.0273855272         0.0059899312         0.0069139652        -0.0966410659
      -94.8632458818         0.0274420547         0.0060075811         0.0069211767        -0.0965057746
      -94.7632458818         0.0274987562         0.0060252830         0.0069283994        -0.0963706457
      -94.6632458818         0.0275556323         0.0060430368         0.0069356334        -0.0962356794
      -94.5632458818         0.0276126837         0.0060608429         0.0069428787        -0.0961008755
      -94.4632458818         0.0276699112         0.0060787013         0.0069501353        -0.0959662339
      -94.3632458818         0.0277273155         0.0060966123         0.0069574033        -0.0958317545
      -94.2632458818         0.0277848972         0.0061145760         0.0069646827        -0.0956974372
      -94.1632458818         0.0278426572         0.0061325924         0.0069719735        -0.0955632821
      -94.0632458818         0.0279005961         0.0061506619         0.0069792758        -0.0954292888
      -93.9632458818         0.0279587148         0.0061687846         0.0069865895        -0.0952954574
      -93.8632458818         0.0280170138         0.0061869606         0.0069939146        -0.0951617877
      -93.7632458818         0.0280754941         0.0062051900         0.0070012513        -0.0950282797
      -93.6632458818         0.0281341562         0.0062234732         0.0070085995        -0.0948949332
      -93.5632458818         0.0281930010         0.0062418101         0.0070159593        -0.0947617481
      -93.4632458818         0.0282520292         0.0062602010         0.0070233306        -0.0946287243
      -93.3632458818         0.0283112416         0.0062786461         0.0070307136        -0.0944958617
      -93.2632458818         0.0283706389         0.0062971454         0.0070381081        -0.0943631601
      -93.1632458818         0.0284302220         0.0063156992         0.0070455144        -0.0942306195
      -93.0632458818         0.0284899915         0.0063343077         0.0070529323        -0.0940982397
      -92.9632458818         0.0285499482         0.0063529710         0.0070603619        -0.0939660205
      -92.8632458818         0.0286100930         0.0063716892         0.0070678032        -0.0938339619
      -92.7632458818         0.0286704266         0.0063904626         0.0070752562        -0.0937020636
      -92.6632458818         0.0287309497         0.0064092912         0.0070827211        -0.0935703257
      -92.5632458818         0.0287916632         0.0064281754         0.0070901977        -0.0934387478
      -92.4632458818         0.0288525679         0.0064471152         0.0070976862        -0.0933073299
      -92.3632458818         0.0289136646         0.0064661108         0.0071051865        -0.0931760719
      -92.2632458818         0.0289749540         0.0064851624         0.0071126987        -0.0930449735
      -92.1632458818         0.0290364370         0.0065042701         0.0071202228        -0.0929140347
      -92.0632458818         0.0290981144         0.0065234342         0.0071277588        -0.0927832552
      -91.9632458818         0.0291599869         0.0065426547         0.0071353067        -0.0926526350
      -91.8632458818         0.0292220555         0.0065619319         0.0071428667        -0.0925221738
      -91.7632458818         0.0292843209         0.0065812660         0.0071504386        -0.0923918715
      -91.6632458818         0.0293467840         0.0066006571         0.0071580225        -0.0922617279
      -91.5632458818         0.0294094456         0.0066201054         0.0071656185        -0.0921317429
      -91.4632458818         0.0294723065         0.0066396110         0.0071732266        -0.0920019162
      -91.3632458818         0.0295353675         0.0066591742         0.0071808468        -0.0918722478
      -91.2632458818         0.0295986296         0.0066787950         0.0071884791        -0.0917427375
      -91.1632458818         0.0296620935         0.0066984738         0.0071961235        -0.0916133850
      -91.0632458818         0.0297257601         0.0067182107         0.0072037801        -0.0914841902
      -90.9632458818         0.0297896303         0.0067380057         0.0072114490        -0.0913551529
      -90.8632458818         0.0298537050         0.0067578592         0.0072191300        -0.0912262729
      -90.7632458818         0.0299179849         0.0067777714         0.0072268234        -0.0910975500
      -90.6632458818         0.0299824710         0.0067977423         0.0072345290        -0.0909689842
      -90.5632458818         0.0300471641         0.0068177721         0.0072422469        -0.0908405750
      -90.4632458818         0.0301120652         0.0068378611         0.0072499771        -0.0907123225
      -90.3632458818         0.0301771751         0.0068580094         0.0072577197        -0.0905842263
      -90.2632458818         0.0302424946         0.0068782173         0.0072654747        -0.0904562863
      -90.1632458818         0.0303080248         0.0068984848         0.0072732421        -0.0903285022
      -90.0632458818         0.0303737664         0.0069188122         0.0072810219        -0.0902008739
      -89.9632458818         0.0304397204         0.0069391996         0.0072888142        -0.0900734013
      -89.8632458818         0.0305058878         0.0069596473         0.0072966190        -0.0899460839
      -89.7632458818         0.0305722693         0.0069801554         0.0073044363        -0.0898189218
      -89.6632458818         0.0306388660         0.0070007241         0.0073122662        -0.0896919145
      -89.5632458818         0.0307056787         0.0070213536         0.0073201086        -0.0895650621
      -89.4632458818         0.0307727084         0.0070420440         0.0073279636        -0.0894383641
      -89.3632458818         0.0308399561         0.0070627957         0.0073358313        -0.0893118205
      -89.2632458818         0.0309074225         0.0070836087         0.0073437116        -0.0891854310
      -89.1632458818         0.0309751088         0.0071044833         0.0073516046        -0.0890591953
      -89.0632458818         0.0310430158         0.0071254195         0.0073595103        -0.0889331133
      -88.9632458818         0.0311111445         0.0071464177         0.0073674287        -0.0888071847
      -88.8632458818         0.0311794959         0.0071674781         0.0073753599        -0.0886814093
      -88.7632458818         0.0312480709         0.0071886007         0.0073833039        -0.0885557869
      -88.6632458818         0.0313168704         0.0072097858         0.0073912607        -0.0884303173
      -88.5632458818         0.0313858955         0.0072310336         0.0073992303        -0.0883050002
      -88.4632458818         0.0314551472         0.0072523443         0.0074072128        -0.0881798354
      -88.3632458818         0.0315246263         0.0072737181         0.0074152083        -0.0880548226
      -88.2632458818         0.0315943340         0.0072951551         0.0074232166        -0.0879299617
      -88.1632458818         0.0316642712         0.0073166556         0.0074312379        -0.0878052524
      -88.0632458818         0.0317344389         0.0073382198         0.0074392722        -0.0876806944
      -87.9632458818         0.0318048381         0.0073598478         0.0074473195        -0.0875562875
      -87.8632458818         0.0318754698         0.0073815399         0.0074553798        -0.0874320315
      -87.7632458818         0.0319463350         0.0074032962         0.0074634532        -0.0873079261
      -87.6632458818         0.0320174348         0.0074251170         0.0074715397        -0.0871839711
      -87.5632458818         0.0320887702         0.0074470024         0.0074796393        -0.0870601662
      -87.4632458818         0.0321603422         0.0074689527         0.0074877521        -0.0869365113
      -87.3632458818         0.0322321519         0.0074909680         0.0074958780        -0.0868130059
      -87.2632458818         0.0323042002         0.0075130486         0.0075040172        -0.0866896500
      -87.1632458818         0.0323764883         0.0075351946         0.0075121696        -0.0865664431
      -87.0632458818         0.0324490172         0.0075574063         0.0075203352        -0.0864433852
      -86.9632458818         0.0325217880         0.0075796838         0.0075285142        -0.0863204759
      -86.8632458818         0.0325948017         0.0076020274         0.0075367065        -0.0861977149
      -86.7632458818         0.0326680594         0.0076244372         0.0075449121        -0.0860751021
      -86.6632458818         0.0327415622         0.0076469135         0.0075531311        -0.0859526371
      -86.5632458818         0.0328153111         0.0076694565         0.0075613635        -0.0858303197
      -86.4632458818         0.0328893073         0.0076920664         0.0075696094        -0.0857081496
      -86.3632458818         0.0329635519         0.0077147434         0.0075778687        -0.0855861266
      -86.2632458818         0.0330380459         0.0077374876         0.0075861416        -0.0854642504
      -86.1632458818         0.0331127905         0.0077602994         0.0075944279        -0.0853425207
      -86.0632458818         0.0331877868         0.0077831788         0.0076027279        -0.0852209373
      -85.9632458818         0.0332630358         0.0078061262         0.0076110414        -0.0850994999
      -85.8632458818         0.0333385388         0.0078291418         0.0076193685        -0.0849782082
      -85.7632458818         0.0334142969         0.0078522256         0.0076277092        -0.0848570619
      -85.6632458818         0.0334903111         0.0078753781         0.0076360637        -0.0847360608
      -85.5632458818         0.0335665827         0.0078985993         0.0076444318        -0.0846152047
      -85.4632458818         0.0336431128         0.0079218894         0.0076528137        -0.0844944931
      -85.3632458818         0.0337199026         0.0079452488         0.0076612094        -0.0843739259
      -85.2632458818         0.0337969532         0.0079686776         0.0076696188        -0.0842535028
      -85.1632458818         0.0338742658         0.0079921760         0.0076780421        -0.0841332235
      -85.0632458818         0.0339518415         0.0080157443         0.0076864792        -0.0840130877
      -84.9632458818         0.0340296816         0.0080393826         0.0076949302        -0.0838930952
      -84.8632458818         0.0341077873         0.0080630912         0.0077033952        -0.0837732455
      -84.7632458818         0.0341861597         0.0080868703         0.0077118740        -0.0836535386
      -84.6632458818         0.0342648000         0.0081107202         0.0077203669        -0.0835339740
      -84.5632458818         0.0343437096         0.0081346409         0.0077288738        -0.0834145516
      -84.4632458818         0.0344228895         0.0081586328         0.0077373947        -0.0832952709
      -84.3632458818         0.0345023410         0.0081826961         0.0077459296        -0.0831761318
      -84.2632458818         0.0345820653         0.0082068310         0.0077544787        -0.0830571339
      -84.1632458818         0.0346620637         0.0082310377         0.0077630419        -0.0829382769
      -84.0632458818         0.0347423374         0.0082553165         0.0077716193        -0.0828195606
      -83.9632458818         0.0348228877         0.0082796676         0.0077802109        -0.0827009847
      -83.8632458818         0.0349037159         0.0083040911         0.0077888167        -0.0825825488
      -83.7632458818         0.0349848231         0.0083285874         0.0077974367        -0.0824642527
      -83.6632458818         0.0350662107         0.0083531566         0.0078060711        -0.0823460961
      -83.5632458818         0.0351478800         0.0083777990         0.0078147197        -0.0822280787
      -83.4632458818         0.0352298322         0.0084025148         0.0078233827        -0.0821102001
      -83.3632458818         0.0353120687         0.0084273043         0.0078320601        -0.0819924602
      -83.2632458818         0.0353945907         0.0084521676         0.0078407519        -0.0818748585
      -83.1632458818         0.0354773995         0.0084771050         0.0078494582        -0.0817573948
      -83.0632458818         0.0355604966         0.0085021167         0.0078581789        -0.0816400688
      -82.9632458818         0.0356438831         0.0085272030         0.0078669142        -0.0815228802
      -82.8632458818         0.0357275604         0.0085523641         0.0078756640        -0.0814058287
      -82.7632458818         0.0358115299         0.0085776003         0.0078844283        -0.0812889140
      -82.6632458818         0.0358957930         0.0086029117         0.0078932073        -0.0811721358
      -82.5632458818         0.0359803509         0.0086282986         0.0079020009        -0.0810554937
      -82.4632458818         0.0360652051         0.0086537612         0.0079108092        -0.0809389875
      -82.3632458818         0.0361503568         0.0086792998         0.0079196322        -0.0808226168
      -82.2632458818         0.0362358076         0.0087049147         0.0079284699        -0.0807063815
      -82.1632458818         0.0363215587         0.0087306059         0.0079373224        -0.0805902810
      -82.0632458818         0.0364076116         0.0087563739         0.0079461897        -0.0804743152
      -81.9632458818         0.0364939677         0.0087822188         0.0079550719        -0.0803584838
      -81.8632458818         0.0365806283         0.0088081409         0.0079639689        -0.0802427863
      -81.7632458818         0.0366675950         0.0088341404         0.0079728808        -0.0801272226
      -81.6632458818         0.0367548691         0.0088602175         0.0079818077        -0.0800117922
      -81.5632458818         0.0368424521         0.0088863725         0.0079907495        -0.0798964950
      -81.4632458818         0.0369303454         0.0089126057         0.0079997063        -0.0797813305
      -81.3632458818         0.0370185505         0.0089389173         0.0080086782        -0.0796662985
      -81.2632458818         0.0371070687         0.0089653076         0.0080176651        -0.0795513986
      -81.1632458818         0.0371959017         0.0089917767         0.0080266671        -0.0794366305
      -81.0632458818         0.0372850509         0.0090183249         0.0080356843        -0.0793219940
      -80.9632458818         0.0373745177         0.0090449525         0.0080447167        -0.0792074887
      -80.8632458818         0.0374643037         0.0090716598         0.0080537642        -0.0790931142
      -80.7632458818         0.0375544103         0.0090984470         0.0080628270        -0.0789788703
      -80.6632458818         0.0376448392         0.0091253142         0.0080719051        -0.0788647566
      -80.5632458818         0.0377355917         0.0091522619         0.0080809984        -0.0787507729
      -80.4632458818         0.0378266694         0.0091792902         0.0080901071        -0.0786369187
      -80.3632458818         0.0379180739         0.0092063994         0.0080992312        -0.0785231939
      -80.2632458818         0.0380098068         0.0092335898         0.0081083707        -0.0784095980
      -80.1632458818         0.0381018695         0.0092608616         0.0081175257        -0.0782961308
      -80.0632458818         0.0381942636         0.0092882150         0.0081266961        -0.0781827918
      -79.9632458818         0.0382869908         0.0093156504         0.0081358820        -0.0780695809
      -79.8632458818         0.0383800525         0.0093431679         0.0081450835        -0.0779564977
      -79.7632458818         0.0384734505         0.0093707679         0.0081543006        -0.0778435418
      -79.6632458818         0.0385671862         0.0093984506         0.0081635333        -0.0777307129
      -79.5632458818         0.0386612614         0.0094262162         0.0081727817        -0.0776180107
      -79.4632458818         0.0387556776         0.0094540651         0.0081820457        -0.0775054349
      -79.3632458818         0.0388504365         0.0094819974         0.0081913255        -0.0773929852
      -79.2632458818         0.0389455397         0.0095100135         0.0082006210        -0.0772806612
      -79.1632458818         0.0390409888         0.0095381136         0.0082099324        -0.0771684626
      -79.0632458818         0.0391367856         0.0095662980         0.0082192595        -0.0770563890
      -78.9632458818         0.0392329317         0.0095945670         0.0082286026        -0.0769444402
      -78.8632458818         0.0393294287         0.0096229208         0.0082379615        -0.0768326158
      -78.7632458818         0.0394262784         0.0096513596         0.0082473364        -0.0767209155
      -78.6632458818         0.0395234825         0.0096798838         0.0082567272        -0.0766093390
      -78.5632458818         0.0396210427         0.0097084937         0.0082661341        -0.0764978859
      -78.4632458818         0.0397189607         0.0097371894         0.0082755570        -0.0763865559
      -78.3632458818         0.0398172382         0.0097659713         0.0082849960        -0.0762753487
      -78.2632458818         0.0399158770         0.0097948397         0.0082944512        -0.0761642639
      -78.1632458818         0.0400148789         0.0098237948         0.0083039225        -0.0760533012
      -78.0632458818         0.0401142455         0.0098528368         0.0083134100        -0.0759424603
      -77.9632458818         0.0402139787         0.0098819662         0.0083229137        -0.0758317408
      -77.8632458818         0.0403140803         0.0099111831         0.0083324337        -0.0757211425
      -77.7632458818         0.0404145520         0.0099404878         0.0083419700        -0.0756106649
      -77.6632458818         0.0405153957         0.0099698806         0.0083515226        -0.0755003078
      -77.5632458818         0.0406166132         0.0099993618         0.0083610917        -0.0753900708
      -77.4632458818         0.0407182063         0.0100289317         0.0083706771        -0.0752799536
      -77.3632458818         0.0408201768         0.0100585905         0.0083802790        -0.0751699558
      -77.2632458818         0.0409225266         0.0100883386         0.0083898974        -0.0750600771
      -77.1632458818         0.0410252576         0.0101181762         0.0083995324        -0.0749503173
      -77.0632458818         0.0411283716         0.0101481035         0.0084091839        -0.0748406758
      -76.9632458818         0.0412318706         0.0101781210         0.0084188520        -0.0747311525
      -76.8632458818         0.0413357563         0.0102082289         0.0084285367        -0.0746217469
      -76.7632458818         0.0414400308         0.0102384274         0.0084382382        -0.0745124588
      -76.6632458818         0.0415446959         0.0102687169         0.0084479563        -0.0744032878
      -76.5632458818         0.0416497536         0.0102990976         0.0084576912        -0.0742942336
      -76.4632458818         0.0417552058         0.0103295698         0.0084674430        -0.0741852957
      -76.3632458818         0.0418610545         0.0103601339         0.0084772115        -0.0740764740
      -76.2632458818         0.0419673017         0.0103907901         0.0084869970        -0.0739677680
      -76.1632458818         0.0420739492         0.0104215388         0.0084967993        -0.0738591775
      -76.0632458818         0.0421809991         0.0104523801         0.0085066186        -0.0737507020
      -75.9632458818         0.0422884535         0.0104833145         0.0085164549        -0.0736423413
      -75.8632458818         0.0423963143         0.0105143421         0.0085263083        -0.0735340949
      -75.7632458818         0.0425045836         0.0105454634         0.0085361787        -0.0734259627
      -75.6632458818         0.0426132633         0.0105766785         0.0085460662        -0.0733179441
      -75.5632458818         0.0427223556         0.0106079879         0.0085559709        -0.0732100390
      -75.4632458818         0.0428318625         0.0106393918         0.0085658927        -0.0731022469
      -75.3632458818         0.0429417861         0.0106708905         0.0085758318        -0.0729945675
      -75.2632458818         0.0430521285         0.0107024843         0.0085857882        -0.0728870004
      -75.1632458818         0.0431628918         0.0107341736         0.0085957618        -0.0727795454
      -75.0632458818         0.0432740781         0.0107659585         0.0086057528        -0.0726722021
      -74.9632458818         0.0433856896         0.0107978395         0.0086157612        -0.0725649702
      -74.8632458818         0.0434977283         0.0108298169         0.0086257871        -0.0724578492
      -74.7632458818         0.0436101965         0.0108618909         0.0086358304        -0.0723508389
      -74.6632458818         0.0437230963         0.0108940618         0.0086458912        -0.0722439390
      -74.5632458818         0.0438364298         0.0109263301         0.0086559696        -0.0721371490
      -74.4632458818         0.0439501994         0.0109586959         0.0086660655        -0.0720304687
      -74.3632458818         0.0440644072         0.0109911596         0.0086761791        -0.0719238976
      -74.2632458818         0.0441790554         0.0110237216         0.0086863104        -0.0718174356
      -74.1632458818         0.0442941463         0.0110563820         0.0086964594        -0.0717110821
      -74.0632458818         0.0444096822         0.0110891414         0.0087066261        -0.0716048370
      -73.9632458818         0.0445256652         0.0111219999         0.0087168107        -0.0714986998
      -73.8632458818         0.0446420977         0.0111549579         0.0087270131        -0.0713926701
      -73.7632458818         0.0447589820         0.0111880157         0.0087372333        -0.0712867478
      -73.6632458818         0.0448763204         0.0112211736         0.0087474715        -0.0711809323
      -73.5632458818         0.0449941152         0.0112544320         0.0087577277        -0.0710752234
      -73.4632458818         0.0451123687         0.0112877912         0.0087680018        -0.0709696207
      -73.3632458818         0.0452310834         0.0113212514         0.0087782940        -0.0708641240
      -73.2632458818         0.0453502616         0.0113548132         0.0087886043        -0.0707587327
      -73.1632458818         0.0454699056         0.0113884766         0.0087989327        -0.0706534467
      -73.0632458818         0.0455900179         0.0114222422         0.0088092794        -0.0705482655
      -72.9632458818         0.0457106009         0.0114561102         0.0088196442        -0.0704431888
      -72.8632458818         0.0458316570         0.0114900809         0.0088300273        -0.0703382164
      -72.7632458818         0.0459531887         0.0115241547         0.0088404287        -0.0702333477
      -72.6632458818         0.0460751984         0.0115583319         0.0088508484        -0.0701285825
      -72.5632458818         0.0461976886         0.0115926129         0.0088612865        -0.0700239205
      -72.4632458818         0.0463206618         0.0116269980         0.0088717431        -0.0699193612
      -72.3632458818         0.0464441206         0.0116614875         0.0088822181        -0.0698149044
      -72.2632458818         0.0465680674         0.0116960818         0.0088927117        -0.0697105497
      -72.1632458818         0.0466925048         0.0117307811         0.0089032238        -0.0696062968
      -72.0632458818         0.0468174353         0.0117655860         0.0089137545        -0.0695021453
      -71.9632458818         0.0469428615         0.0118004966         0.0089243039        -0.0693980949
      -71.8632458818         0.0470687861         0.0118355133         0.0089348719        -0.0692941452
      -71.7632458818         0.0471952116         0.0118706365         0.0089454588        -0.0691902960
      -71.6632458818         0.0473221407         0.0119058666         0.0089560644        -0.0690865467
      -71.5632458818         0.0474495759         0.0119412038         0.0089666888        -0.0689828972
      -71.4632458818         0.0475775200         0.0119766485         0.0089773321        -0.0688793470
      -71.3632458818         0.0477059757         0.0120122011         0.0089879943        -0.0687758959
      -71.2632458818         0.0478349456         0.0120478619         0.0089986754        -0.0686725434
      -71.1632458818         0.0479644325         0.0120836313         0.0090093756        -0.0685692892
      -71.0632458818         0.0480944390         0.0121195096         0.0090200949        -0.0684661331
      -70.9632458818         0.0482249680         0.0121554972         0.0090308332        -0.0683630746
      -70.8632458818         0.0483560221         0.0121915944         0.0090415906        -0.0682601133
      -70.7632458818         0.0484876043         0.0122278017         0.0090523673        -0.0681572491
      -70.6632458818         0.0486197172         0.0122641192         0.0090631632        -0.0680544814
      -70.5632458818         0.0487523638         0.0123005475         0.0090739784        -0.0679518100
      -70.4632458818         0.0488855468         0.0123370869         0.0090848128        -0.0678492345
      -70.3632458818         0.0490192691         0.0123737377         0.0090956667        -0.0677467546
      -70.2632458818         0.0491535336         0.0124105003         0.0091065400        -0.0676443700
      -70.1632458818         0.0492883433         0.0124473751         0.0091174327        -0.0675420802
      -70.0632458818         0.0494237009         0.0124843624         0.0091283450        -0.0674398850
