# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -82.6585334377         0.3128159133         0.0462564796         0.0195271280        -0.1268580058
      -82.5585334377         0.3135445719         0.0463440385         0.0195482144        -0.1267066963
      -82.4585334377         0.3142757698         0.0464317880         0.0195693350        -0.1265554978
      -82.3585334377         0.3150095188         0.0465197284         0.0195904897        -0.1264044102
      -82.2585334377         0.3157458308         0.0466078603         0.0196116787        -0.1262534334
      -82.1585334377         0.3164847177         0.0466961842         0.0196329020        -0.1261025670
      -82.0585334377         0.3172261915         0.0467847006         0.0196541597        -0.1259518109
      -81.9585334377         0.3179702642         0.0468734101         0.0196754519        -0.1258011650
      -81.8585334377         0.3187169480         0.0469623130         0.0196967786        -0.1256506291
      -81.7585334377         0.3194662551         0.0470514099         0.0197181400        -0.1255002029
      -81.6585334377         0.3202181978         0.0471407013         0.0197395361        -0.1253498862
      -81.5585334377         0.3209727883         0.0472301878         0.0197609669        -0.1251996789
      -81.4585334377         0.3217300392         0.0473198698         0.0197824326        -0.1250495808
      -81.3585334377         0.3224899629         0.0474097479         0.0198039332        -0.1248995916
      -81.2585334377         0.3232525721         0.0474998225         0.0198254689        -0.1247497111
      -81.1585334377         0.3240178792         0.0475900941         0.0198470396        -0.1245999392
      -81.0585334377         0.3247858972         0.0476805634         0.0198686454        -0.1244502756
      -80.9585334377         0.3255566386         0.0477712307         0.0198902865        -0.1243007201
      -80.8585334377         0.3263301166         0.0478620967         0.0199119629        -0.1241512725
      -80.7585334377         0.3271063439         0.0479531618         0.0199336747        -0.1240019325
      -80.6585334377         0.3278853336         0.0480444266         0.0199554219        -0.1238527000
      -80.5585334377         0.3286670989         0.0481358916         0.0199772047        -0.1237035747
      -80.4585334377         0.3294516529         0.0482275573         0.0199990231        -0.1235545564
      -80.3585334377         0.3302390088         0.0483194242         0.0200208771        -0.1234056449
      -80.2585334377         0.3310291801         0.0484114929         0.0200427670        -0.1232568399
      -80.1585334377         0.3318221801         0.0485037640         0.0200646927        -0.1231081411
      -80.0585334377         0.3326180224         0.0485962378         0.0200866543        -0.1229595485
      -79.9585334377         0.3334167205         0.0486889150         0.0201086520        -0.1228110616
      -79.8585334377         0.3342182881         0.0487817961         0.0201306857        -0.1226626803
      -79.7585334377         0.3350227390         0.0488748817         0.0201527555        -0.1225144043
      -79.6585334377         0.3358300871         0.0489681722         0.0201748617        -0.1223662334
      -79.5585334377         0.3366403461         0.0490616683         0.0201970041        -0.1222181673
      -79.4585334377         0.3374535302         0.0491553705         0.0202191829        -0.1220702058
      -79.3585334377         0.3382696535         0.0492492792         0.0202413983        -0.1219223487
      -79.2585334377         0.3390887301         0.0493433951         0.0202636501        -0.1217745956
      -79.1585334377         0.3399107743         0.0494377187         0.0202859386        -0.1216269463
      -79.0585334377         0.3407358005         0.0495322506         0.0203082639        -0.1214794005
      -78.9585334377         0.3415638230         0.0496269912         0.0203306259        -0.1213319581
      -78.8585334377         0.3423948565         0.0497219412         0.0203530248        -0.1211846186
      -78.7585334377         0.3432289156         0.0498171012         0.0203754607        -0.1210373819
      -78.6585334377         0.3440660150         0.0499124716         0.0203979336        -0.1208902477
      -78.5585334377         0.3449061695         0.0500080530         0.0204204437        -0.1207432157
      -78.4585334377         0.3457493939         0.0501038460         0.0204429909        -0.1205962857
      -78.3585334377         0.3465957034         0.0501998512         0.0204655755        -0.1204494573
      -78.2585334377         0.3474451130         0.0502960691         0.0204881974        -0.1203027303
      -78.1585334377         0.3482976379         0.0503925002         0.0205108567        -0.1201561044
      -78.0585334377         0.3491532933         0.0504891452         0.0205335536        -0.1200095793
      -77.9585334377         0.3500120947         0.0505860046         0.0205562881        -0.1198631548
      -77.8585334377         0.3508740575         0.0506830790         0.0205790603        -0.1197168305
      -77.7585334377         0.3517391973         0.0507803690         0.0206018703        -0.1195706062
      -77.6585334377         0.3526075297         0.0508778751         0.0206247182        -0.1194244816
      -77.5585334377         0.3534790706         0.0509755979         0.0206476040        -0.1192784564
      -77.4585334377         0.3543538358         0.0510735380         0.0206705279        -0.1191325302
      -77.3585334377         0.3552318413         0.0511716960         0.0206934899        -0.1189867029
      -77.2585334377         0.3561131032         0.0512700724         0.0207164900        -0.1188409741
      -77.1585334377         0.3569976376         0.0513686678         0.0207395285        -0.1186953435
      -77.0585334377         0.3578854608         0.0514674829         0.0207626053        -0.1185498108
      -76.9585334377         0.3587765893         0.0515665182         0.0207857206        -0.1184043756
      -76.8585334377         0.3596710394         0.0516657743         0.0208088745        -0.1182590378
      -76.7585334377         0.3605688280         0.0517652517         0.0208320669        -0.1181137970
      -76.6585334377         0.3614699715         0.0518649512         0.0208552981        -0.1179686529
      -76.5585334377         0.3623744869         0.0519648732         0.0208785681        -0.1178236051
      -76.4585334377         0.3632823911         0.0520650184         0.0209018770        -0.1176786534
      -76.3585334377         0.3641937011         0.0521653874         0.0209252248        -0.1175337975
      -76.2585334377         0.3651084341         0.0522659808         0.0209486117        -0.1173890370
      -76.1585334377         0.3660266074         0.0523667991         0.0209720378        -0.1172443716
      -76.0585334377         0.3669482383         0.0524678430         0.0209955031        -0.1170998010
      -75.9585334377         0.3678733443         0.0525691132         0.0210190077        -0.1169553249
      -75.8585334377         0.3688019430         0.0526706101         0.0210425517        -0.1168109430
      -75.7585334377         0.3697340523         0.0527723344         0.0210661352        -0.1166666549
      -75.6585334377         0.3706696898         0.0528742868         0.0210897583        -0.1165224603
      -75.5585334377         0.3716088736         0.0529764677         0.0211134211        -0.1163783589
      -75.4585334377         0.3725516218         0.0530788780         0.0211371236        -0.1162343504
      -75.3585334377         0.3734979526         0.0531815181         0.0211608660        -0.1160904344
      -75.2585334377         0.3744478843         0.0532843887         0.0211846484        -0.1159466106
      -75.1585334377         0.3754014353         0.0533874905         0.0212084707        -0.1158028787
      -75.0585334377         0.3763586243         0.0534908240         0.0212323332        -0.1156592383
      -74.9585334377         0.3773194699         0.0535943898         0.0212562359        -0.1155156891
      -74.8585334377         0.3782839910         0.0536981887         0.0212801789        -0.1153722307
      -74.7585334377         0.3792522065         0.0538022211         0.0213041623        -0.1152288629
      -74.6585334377         0.3802241356         0.0539064879         0.0213281862        -0.1150855853
      -74.5585334377         0.3811997974         0.0540109895         0.0213522506        -0.1149423975
      -74.4585334377         0.3821792113         0.0541157267         0.0213763557        -0.1147992992
      -74.3585334377         0.3831623969         0.0542207001         0.0214005016        -0.1146562900
      -74.2585334377         0.3841493736         0.0543259103         0.0214246883        -0.1145133697
      -74.1585334377         0.3851401613         0.0544313579         0.0214489160        -0.1143705378
      -74.0585334377         0.3861347799         0.0545370437         0.0214731846        -0.1142277941
      -73.9585334377         0.3871332493         0.0546429682         0.0214974944        -0.1140851381
      -73.8585334377         0.3881355899         0.0547491321         0.0215218455        -0.1139425695
      -73.7585334377         0.3891418218         0.0548555361         0.0215462378        -0.1138000879
      -73.6585334377         0.3901519656         0.0549621807         0.0215706715        -0.1136576931
      -73.5585334377         0.3911660419         0.0550690668         0.0215951468        -0.1135153846
      -73.4585334377         0.3921840713         0.0551761949         0.0216196636        -0.1133731621
      -73.3585334377         0.3932060749         0.0552835656         0.0216442221        -0.1132310253
      -73.2585334377         0.3942320735         0.0553911797         0.0216688224        -0.1130889737
      -73.1585334377         0.3952620886         0.0554990379         0.0216934646        -0.1129470070
      -73.0585334377         0.3962961413         0.0556071407         0.0217181487        -0.1128051249
      -72.9585334377         0.3973342532         0.0557154889         0.0217428749        -0.1126633270
      -72.8585334377         0.3983764459         0.0558240830         0.0217676432        -0.1125216129
      -72.7585334377         0.3994227413         0.0559329239         0.0217924538        -0.1123799822
      -72.6585334377         0.4004731614         0.0560420122         0.0218173068        -0.1122384347
      -72.5585334377         0.4015277281         0.0561513485         0.0218422022        -0.1120969698
      -72.4585334377         0.4025864639         0.0562609336         0.0218671401        -0.1119555873
      -72.3585334377         0.4036493912         0.0563707680         0.0218921207        -0.1118142868
      -72.2585334377         0.4047165326         0.0564808526         0.0219171440        -0.1116730679
      -72.1585334377         0.4057879109         0.0565911879         0.0219422102        -0.1115319303
      -72.0585334377         0.4068635490         0.0567017748         0.0219673193        -0.1113908735
      -71.9585334377         0.4079434701         0.0568126138         0.0219924714        -0.1112498972
      -71.8585334377         0.4090276975         0.0569237056         0.0220176667        -0.1111090010
      -71.7585334377         0.4101162546         0.0570350511         0.0220429051        -0.1109681845
      -71.6585334377         0.4112091650         0.0571466507         0.0220681869        -0.1108274474
      -71.5585334377         0.4123064527         0.0572585054         0.0220935122        -0.1106867893
      -71.4585334377         0.4134081415         0.0573706157         0.0221188809        -0.1105462097
      -71.3585334377         0.4145142557         0.0574829824         0.0221442933        -0.1104057084
      -71.2585334377         0.4156248196         0.0575956062         0.0221697494        -0.1102652849
      -71.1585334377         0.4167398577         0.0577084877         0.0221952493        -0.1101249388
      -71.0585334377         0.4178593949         0.0578216278         0.0222207931        -0.1099846698
      -70.9585334377         0.4189834560         0.0579350270         0.0222463810        -0.1098444775
      -70.8585334377         0.4201120661         0.0580486863         0.0222720130        -0.1097043614
      -70.7585334377         0.4212452506         0.0581626061         0.0222976892        -0.1095643213
      -70.6585334377         0.4223830350         0.0582767874         0.0223234098        -0.1094243566
      -70.5585334377         0.4235254448         0.0583912307         0.0223491747        -0.1092844671
      -70.4585334377         0.4246725062         0.0585059369         0.0223749843        -0.1091446523
      -70.3585334377         0.4258242450         0.0586209066         0.0224008384        -0.1090049118
      -70.2585334377         0.4269806877         0.0587361407         0.0224267373        -0.1088652452
      -70.1585334377         0.4281418608         0.0588516397         0.0224526810        -0.1087256522
      -70.0585334377         0.4293077909         0.0589674045         0.0224786697        -0.1085861324
      -69.9585334377         0.4304785050         0.0590834359         0.0225047034        -0.1084466853
      -69.8585334377         0.4316540303         0.0591997345         0.0225307822        -0.1083073105
      -69.7585334377         0.4328343941         0.0593163010         0.0225569064        -0.1081680077
      -69.6585334377         0.4340196239         0.0594331363         0.0225830758        -0.1080287764
      -69.5585334377         0.4352097476         0.0595502411         0.0226092908        -0.1078896163
      -69.4585334377         0.4364047932         0.0596676162         0.0226355513        -0.1077505270
      -69.3585334377         0.4376047890         0.0597852622         0.0226618575        -0.1076115080
      -69.2585334377         0.4388097633         0.0599031800         0.0226882095        -0.1074725589
      -69.1585334377         0.4400197449         0.0600213703         0.0227146073        -0.1073336794
      -69.0585334377         0.4412347628         0.0601398339         0.0227410512        -0.1071948691
      -68.9585334377         0.4424548460         0.0602585715         0.0227675411        -0.1070561274
      -68.8585334377         0.4436800241         0.0603775839         0.0227940773        -0.1069174541
      -68.7585334377         0.4449103267         0.0604968719         0.0228206598        -0.1067788487
      -68.6585334377         0.4461457836         0.0606164363         0.0228472887        -0.1066403108
      -68.5585334377         0.4473864250         0.0607362778         0.0228739641        -0.1065018400
      -68.4585334377         0.4486322813         0.0608563971         0.0229006862        -0.1063634359
      -68.3585334377         0.4498833831         0.0609767952         0.0229274550        -0.1062250981
      -68.2585334377         0.4511397613         0.0610974727         0.0229542707        -0.1060868261
      -68.1585334377         0.4524014471         0.0612184305         0.0229811333        -0.1059486196
      -68.0585334377         0.4536684720         0.0613396694         0.0230080430        -0.1058104781
      -67.9585334377         0.4549408675         0.0614611900         0.0230349999        -0.1056724013
      -67.8585334377         0.4562186656         0.0615829933         0.0230620041        -0.1055343886
      -67.7585334377         0.4575018986         0.0617050801         0.0230890557        -0.1053964398
      -67.6585334377         0.4587905989         0.0618274510         0.0231161548        -0.1052585543
      -67.5585334377         0.4600847994         0.0619501070         0.0231433015        -0.1051207318
      -67.4585334377         0.4613845330         0.0620730488         0.0231704960        -0.1049829718
      -67.3585334377         0.4626898331         0.0621962773         0.0231977383        -0.1048452739
      -67.2585334377         0.4640007333         0.0623197932         0.0232250286        -0.1047076378
      -67.1585334377         0.4653172676         0.0624435973         0.0232523670        -0.1045700629
      -67.0585334377         0.4666394700         0.0625676906         0.0232797535        -0.1044325489
      -66.9585334377         0.4679673753         0.0626920737         0.0233071883        -0.1042950953
      -66.8585334377         0.4693010180         0.0628167476         0.0233346716        -0.1041577017
      -66.7585334377         0.4706404334         0.0629417130         0.0233622034        -0.1040203677
      -66.6585334377         0.4719856569         0.0630669708         0.0233897838        -0.1038830929
      -66.5585334377         0.4733367241         0.0631925218         0.0234174130        -0.1037458768
      -66.4585334377         0.4746936712         0.0633183668         0.0234450911        -0.1036087190
      -66.3585334377         0.4760565345         0.0634445067         0.0234728181        -0.1034716191
      -66.2585334377         0.4774253506         0.0635709423         0.0235005942        -0.1033345767
      -66.1585334377         0.4788001566         0.0636976744         0.0235284196        -0.1031975913
      -66.0585334377         0.4801809898         0.0638247040         0.0235562943        -0.1030606625
      -65.9585334377         0.4815678879         0.0639520317         0.0235842184        -0.1029237898
      -65.8585334377         0.4829608889         0.0640796586         0.0236121921        -0.1027869729
      -65.7585334377         0.4843600312         0.0642075855         0.0236402155        -0.1026502113
      -65.6585334377         0.4857653534         0.0643358131         0.0236682887        -0.1025135046
      -65.5585334377         0.4871768946         0.0644643424         0.0236964118        -0.1023768524
      -65.4585334377         0.4885946943         0.0645931742         0.0237245849        -0.1022402541
      -65.3585334377         0.4900187922         0.0647223094         0.0237528082        -0.1021037095
      -65.2585334377         0.4914492283         0.0648517488         0.0237810818        -0.1019672179
      -65.1585334377         0.4928860433         0.0649814934         0.0238094058        -0.1018307791
      -65.0585334377         0.4943292780         0.0651115440         0.0238377802        -0.1016943926
      -64.9585334377         0.4957789736         0.0652419015         0.0238662053        -0.1015580579
      -64.8585334377         0.4972351717         0.0653725667         0.0238946812        -0.1014217746
      -64.7585334377         0.4986979145         0.0655035406         0.0239232079        -0.1012855422
      -64.6585334377         0.5001672442         0.0656348240         0.0239517856        -0.1011493604
      -64.5585334377         0.5016432037         0.0657664178         0.0239804145        -0.1010132287
      -64.4585334377         0.5031258362         0.0658983229         0.0240090946        -0.1008771466
      -64.3585334377         0.5046151853         0.0660305402         0.0240378260        -0.1007411137
      -64.2585334377         0.5061112950         0.0661630707         0.0240666089        -0.1006051296
      -64.1585334377         0.5076142098         0.0662959151         0.0240954434        -0.1004691938
      -64.0585334377         0.5091239745         0.0664290745         0.0241243297        -0.1003333059
      -63.9585334377         0.5106406343         0.0665625497         0.0241532678        -0.1001974655
      -63.8585334377         0.5121642350         0.0666963416         0.0241822579        -0.1000616720
      -63.7585334377         0.5136948228         0.0668304511         0.0242113000        -0.0999259251
      -63.6585334377         0.5152324442         0.0669648792         0.0242403944        -0.0997902243
      -63.5585334377         0.5167771462         0.0670996268         0.0242695412        -0.0996545692
      -63.4585334377         0.5183289763         0.0672346948         0.0242987404        -0.0995189593
      -63.3585334377         0.5198879825         0.0673700842         0.0243279922        -0.0993833941
      -63.2585334377         0.5214542132         0.0675057958         0.0243572967        -0.0992478733
      -63.1585334377         0.5230277173         0.0676418306         0.0243866541        -0.0991123964
      -63.0585334377         0.5246085440         0.0677781895         0.0244160645        -0.0989769629
      -62.9585334377         0.5261967433         0.0679148735         0.0244455280        -0.0988415724
      -62.8585334377         0.5277923653         0.0680518836         0.0244750447        -0.0987062244
      -62.7585334377         0.5293954610         0.0681892206         0.0245046148        -0.0985709185
      -62.6585334377         0.5310060817         0.0683268855         0.0245342384        -0.0984356542
      -62.5585334377         0.5326242791         0.0684648793         0.0245639155        -0.0983004311
      -62.4585334377         0.5342501055         0.0686032029         0.0245936465        -0.0981652488
      -62.3585334377         0.5358836139         0.0687418573         0.0246234313        -0.0980301067
      -62.2585334377         0.5375248574         0.0688808435         0.0246532701        -0.0978950045
      -62.1585334377         0.5391738901         0.0690201624         0.0246831631        -0.0977599416
      -62.0585334377         0.5408307664         0.0691598149         0.0247131103        -0.0976249177
      -61.9585334377         0.5424955412         0.0692998022         0.0247431119        -0.0974899322
      -61.8585334377         0.5441682700         0.0694401251         0.0247731681        -0.0973549848
      -61.7585334377         0.5458490088         0.0695807846         0.0248032789        -0.0972200749
      -61.6585334377         0.5475378144         0.0697217817         0.0248334445        -0.0970852022
      -61.5585334377         0.5492347440         0.0698631174         0.0248636651        -0.0969503660
      -61.4585334377         0.5509398552         0.0700047927         0.0248939407        -0.0968155661
      -61.3585334377         0.5526532064         0.0701468086         0.0249242715        -0.0966808019
      -61.2585334377         0.5543748567         0.0702891660         0.0249546576        -0.0965460730
      -61.1585334377         0.5561048655         0.0704318661         0.0249850992        -0.0964113789
      -61.0585334377         0.5578432930         0.0705749097         0.0250155964        -0.0962767192
      -60.9585334377         0.5595902000         0.0707182979         0.0250461493        -0.0961420934
      -60.8585334377         0.5613456478         0.0708620317         0.0250767581        -0.0960075011
      -60.7585334377         0.5631096985         0.0710061122         0.0251074229        -0.0958729417
      -60.6585334377         0.5648824148         0.0711505403         0.0251381438        -0.0957384148
      -60.5585334377         0.5666638598         0.0712953171         0.0251689210        -0.0956039201
      -60.4585334377         0.5684540976         0.0714404435         0.0251997547        -0.0954694569
      -60.3585334377         0.5702531927         0.0715859207         0.0252306448        -0.0953350249
      -60.2585334377         0.5720612105         0.0717317497         0.0252615917        -0.0952006235
      -60.1585334377         0.5738782169         0.0718779315         0.0252925954        -0.0950662524
      -60.0585334377         0.5757042785         0.0720244671         0.0253236561        -0.0949319110
      -59.9585334377         0.5775394627         0.0721713576         0.0253547739        -0.0947975989
      -59.8585334377         0.5793838375         0.0723186040         0.0253859489        -0.0946633157
      -59.7585334377         0.5812374715         0.0724662074         0.0254171813        -0.0945290608
      -59.6585334377         0.5831004344         0.0726141689         0.0254484712        -0.0943948338
      -59.5585334377         0.5849727963         0.0727624895         0.0254798188        -0.0942606343
      -59.4585334377         0.5868546280         0.0729111702         0.0255112243        -0.0941264617
      -59.3585334377         0.5887460014         0.0730602122         0.0255426876        -0.0939923156
      -59.2585334377         0.5906469887         0.0732096165         0.0255742091        -0.0938581955
      -59.1585334377         0.5925576633         0.0733593842         0.0256057888        -0.0937241011
      -59.0585334377         0.5944780991         0.0735095164         0.0256374269        -0.0935900317
      -58.9585334377         0.5964083708         0.0736600141         0.0256691235        -0.0934559870
      -58.8585334377         0.5983485540         0.0738108785         0.0257008787        -0.0933219664
      -58.7585334377         0.6002987251         0.0739621106         0.0257326928        -0.0931879695
      -58.6585334377         0.6022589613         0.0741137115         0.0257645659        -0.0930539958
      -58.5585334377         0.6042293405         0.0742656823         0.0257964980        -0.0929200449
      -58.4585334377         0.6062099416         0.0744180242         0.0258284894        -0.0927861163
      -58.3585334377         0.6082008442         0.0745707382         0.0258605402        -0.0926522095
      -58.2585334377         0.6102021290         0.0747238255         0.0258926505        -0.0925183240
      -58.1585334377         0.6122138774         0.0748772872         0.0259248205        -0.0923844595
      -58.0585334377         0.6142361715         0.0750311243         0.0259570504        -0.0922506153
      -57.9585334377         0.6162690948         0.0751853380         0.0259893402        -0.0921167910
      -57.8585334377         0.6183127311         0.0753399295         0.0260216902        -0.0919829862
      -57.7585334377         0.6203671656         0.0754948999         0.0260541004        -0.0918492004
      -57.6585334377         0.6224324841         0.0756502502         0.0260865711        -0.0917154331
      -57.5585334377         0.6245087736         0.0758059817         0.0261191024        -0.0915816838
      -57.4585334377         0.6265961218         0.0759620955         0.0261516944        -0.0914479521
      -57.3585334377         0.6286946176         0.0761185928         0.0261843472        -0.0913142374
      -57.2585334377         0.6308043508         0.0762754746         0.0262170612        -0.0911805394
      -57.1585334377         0.6329254120         0.0764327422         0.0262498363        -0.0910468575
      -57.0585334377         0.6350578931         0.0765903967         0.0262826727        -0.0909131912
      -56.9585334377         0.6372018867         0.0767484392         0.0263155706        -0.0907795402
      -56.8585334377         0.6393574868         0.0769068710         0.0263485302        -0.0906459038
      -56.7585334377         0.6415247882         0.0770656933         0.0263815516        -0.0905122817
      -56.6585334377         0.6437038868         0.0772249071         0.0264146349        -0.0903786733
      -56.5585334377         0.6458948795         0.0773845137         0.0264477803        -0.0902450782
      -56.4585334377         0.6480978644         0.0775445142         0.0264809880        -0.0901114959
      -56.3585334377         0.6503129407         0.0777049100         0.0265142581        -0.0899779258
      -56.2585334377         0.6525402086         0.0778657020         0.0265475908        -0.0898443677
      -56.1585334377         0.6547797696         0.0780268917         0.0265809862        -0.0897108208
      -56.0585334377         0.6570317262         0.0781884801         0.0266144445        -0.0895772849
      -55.9585334377         0.6592961821         0.0783504684         0.0266479658        -0.0894437593
      -55.8585334377         0.6615732423         0.0785128579         0.0266815504        -0.0893102436
      -55.7585334377         0.6638630127         0.0786756499         0.0267151983        -0.0891767374
      -55.6585334377         0.6661656007         0.0788388454         0.0267489097        -0.0890432401
      -55.5585334377         0.6684811148         0.0790024458         0.0267826848        -0.0889097513
      -55.4585334377         0.6708096649         0.0791664523         0.0268165238        -0.0887762705
      -55.3585334377         0.6731513618         0.0793308660         0.0268504267        -0.0886427971
      -55.2585334377         0.6755063179         0.0794956884         0.0268843938        -0.0885093308
      -55.1585334377         0.6778746468         0.0796609205         0.0269184252        -0.0883758710
      -55.0585334377         0.6802564635         0.0798265637         0.0269525212        -0.0882424172
      -54.9585334377         0.6826518841         0.0799926192         0.0269866817        -0.0881089690
      -54.8585334377         0.6850610263         0.0801590882         0.0270209071        -0.0879755259
      -54.7585334377         0.6874840091         0.0803259720         0.0270551974        -0.0878420874
      -54.6585334377         0.6899209528         0.0804932720         0.0270895529        -0.0877086530
      -54.5585334377         0.6923719792         0.0806609893         0.0271239737        -0.0875752222
      -54.4585334377         0.6948372115         0.0808291252         0.0271584600        -0.0874417945
      -54.3585334377         0.6973167744         0.0809976811         0.0271930119        -0.0873083694
      -54.2585334377         0.6998107941         0.0811666582         0.0272276296        -0.0871749466
      -54.1585334377         0.7023193981         0.0813360578         0.0272623132        -0.0870415254
      -54.0585334377         0.7048427156         0.0815058812         0.0272970630        -0.0869081053
      -53.9585334377         0.7073808773         0.0816761297         0.0273318791        -0.0867746860
      -53.8585334377         0.7099340155         0.0818468045         0.0273667617        -0.0866412669
      -53.7585334377         0.7125022641         0.0820179071         0.0274017109        -0.0865078474
      -53.6585334377         0.7150857584         0.0821894388         0.0274367269        -0.0863744272
      -53.5585334377         0.7176846356         0.0823614008         0.0274718099        -0.0862410058
      -53.4585334377         0.7202990345         0.0825337945         0.0275069601        -0.0861075825
      -53.3585334377         0.7229290954         0.0827066211         0.0275421775        -0.0859741571
      -53.2585334377         0.7255749605         0.0828798822         0.0275774625        -0.0858407289
      -53.1585334377         0.7282367738         0.0830535789         0.0276128151        -0.0857072974
      -53.0585334377         0.7309146808         0.0832277126         0.0276482356        -0.0855738622
      -52.9585334377         0.7336088290         0.0834022848         0.0276837240        -0.0854404228
      -52.8585334377         0.7363193677         0.0835772966         0.0277192807        -0.0853069787
      -52.7585334377         0.7390464480         0.0837527496         0.0277549057        -0.0851735294
      -52.6585334377         0.7417902229         0.0839286451         0.0277905992        -0.0850400744
      -52.5585334377         0.7445508472         0.0841049843         0.0278263615        -0.0849066132
      -52.4585334377         0.7473284778         0.0842817688         0.0278621926        -0.0847731453
      -52.3585334377         0.7501232735         0.0844589999         0.0278980928        -0.0846396703
      -52.2585334377         0.7529353950         0.0846366790         0.0279340622        -0.0845061875
      -52.1585334377         0.7557650053         0.0848148075         0.0279701010        -0.0843726966
      -52.0585334377         0.7586122691         0.0849933867         0.0280062095        -0.0842391970
      -51.9585334377         0.7614773535         0.0851724181         0.0280423877        -0.0841056883
      -51.8585334377         0.7643604276         0.0853519031         0.0280786358        -0.0839721699
      -51.7585334377         0.7672616627         0.0855318431         0.0281149541        -0.0838386413
      -51.6585334377         0.7701812321         0.0857122395         0.0281513427        -0.0837051020
      -51.5585334377         0.7731193117         0.0858930937         0.0281878018        -0.0835715516
      -51.4585334377         0.7760760795         0.0860744072         0.0282243316        -0.0834379896
      -51.3585334377         0.7790517156         0.0862561814         0.0282609322        -0.0833044154
      -51.2585334377         0.7820464028         0.0864384178         0.0282976039        -0.0831708285
      -51.1585334377         0.7850603261         0.0866211178         0.0283343468        -0.0830372285
      -51.0585334377         0.7880936729         0.0868042827         0.0283711611        -0.0829036148
      -50.9585334377         0.7911466332         0.0869879142         0.0284080470        -0.0827699870
      -50.8585334377         0.7942193994         0.0871720137         0.0284450046        -0.0826363446
      -50.7585334377         0.7973121665         0.0873565825         0.0284820343        -0.0825026869
      -50.6585334377         0.8004251320         0.0875416223         0.0285191360        -0.0823690136
      -50.5585334377         0.8035584963         0.0877271345         0.0285563102        -0.0822353242
      -50.4585334377         0.8067124621         0.0879131205         0.0285935568        -0.0821016181
      -50.3585334377         0.8098872352         0.0880995819         0.0286308762        -0.0819678948
      -50.2585334377         0.8130830239         0.0882865201         0.0286682684        -0.0818341538
      -50.1585334377         0.8163000394         0.0884739367         0.0287057337        -0.0817003947
      -50.0585334377         0.8195384960         0.0886618331         0.0287432724        -0.0815666169
      -49.9585334377         0.8227986105         0.0888502109         0.0287808845        -0.0814328199
      -49.8585334377         0.8260806031         0.0890390717         0.0288185702        -0.0812990032
      -49.7585334377         0.8293846967         0.0892284168         0.0288563298        -0.0811651664
      -49.6585334377         0.8327111174         0.0894182479         0.0288941635        -0.0810313088
      -49.5585334377         0.8360600946         0.0896085664         0.0289320714        -0.0808974300
      -49.4585334377         0.8394318605         0.0897993740         0.0289700537        -0.0807635295
      -49.3585334377         0.8428266509         0.0899906722         0.0290081107        -0.0806296068
      -49.2585334377         0.8462447047         0.0901824625         0.0290462425        -0.0804956614
      -49.1585334377         0.8496862644         0.0903747465         0.0290844493        -0.0803616927
      -49.0585334377         0.8531515755         0.0905675257         0.0291227313        -0.0802277003
      -48.9585334377         0.8566408873         0.0907608018         0.0291610887        -0.0800936837
      -48.8585334377         0.8601544527         0.0909545763         0.0291995218        -0.0799596423
      -48.7585334377         0.8636925278         0.0911488508         0.0292380306        -0.0798255756
      -48.6585334377         0.8672553729         0.0913436268         0.0292766155        -0.0796914831
      -48.5585334377         0.8708432515         0.0915389061         0.0293152765        -0.0795573643
      -48.4585334377         0.8744564314         0.0917346901         0.0293540140        -0.0794232188
      -48.3585334377         0.8780951838         0.0919309805         0.0293928281        -0.0792890459
      -48.2585334377         0.8817597842         0.0921277790         0.0294317190        -0.0791548452
      -48.1585334377         0.8854505119         0.0923250870         0.0294706869        -0.0790206162
      -48.0585334377         0.8891676504         0.0925229064         0.0295097320        -0.0788863583
      -47.9585334377         0.8929114873         0.0927212386         0.0295488545        -0.0787520710
      -47.8585334377         0.8966823143         0.0929200854         0.0295880547        -0.0786177539
      -47.7585334377         0.9004804276         0.0931194483         0.0296273327        -0.0784834064
      -47.6585334377         0.9043061277         0.0933193291         0.0296666887        -0.0783490280
      -47.5585334377         0.9081597195         0.0935197293         0.0297061229        -0.0782146182
      -47.4585334377         0.9120415126         0.0937206508         0.0297456356        -0.0780801764
      -47.3585334377         0.9159518210         0.0939220950         0.0297852270        -0.0779457022
      -47.2585334377         0.9198909636         0.0941240638         0.0298248972        -0.0778111950
      -47.1585334377         0.9238592640         0.0943265588         0.0298646465        -0.0776766544
      -47.0585334377         0.9278570506         0.0945295817         0.0299044750        -0.0775420797
      -46.9585334377         0.9318846569         0.0947331342         0.0299443831        -0.0774074705
      -46.8585334377         0.9359424215         0.0949372179         0.0299843709        -0.0772728263
      -46.7585334377         0.9400306878         0.0951418347         0.0300244385        -0.0771381466
      -46.6585334377         0.9441498048         0.0953469862         0.0300645863        -0.0770034308
      -46.5585334377         0.9483001267         0.0955526742         0.0301048145        -0.0768686784
      -46.4585334377         0.9524820132         0.0957589003         0.0301451232        -0.0767338888
      -46.3585334377         0.9566958293         0.0959656664         0.0301855126        -0.0765990617
      -46.2585334377         0.9609419459         0.0961729742         0.0302259831        -0.0764641964
      -46.1585334377         0.9652207394         0.0963808254         0.0302665347        -0.0763292924
