# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -105.3421639785         0.1420512861         0.1694341335         0.0000000000         0.0000000000
     -105.2421639785         0.1423246706         0.1697570658         0.0000000000         0.0000000000
     -105.1421639785         0.1425988539         0.1700804867         0.0000000000         0.0000000000
     -105.0421639785         0.1428738390         0.1704043963         0.0000000000         0.0000000000
     -104.9421639785         0.1431496291         0.1707287953         0.0000000000         0.0000000000
     -104.8421639785         0.1434262273         0.1710536840         0.0000000000         0.0000000000
     -104.7421639785         0.1437036370         0.1713790628         0.0000000000         0.0000000000
     -104.6421639785         0.1439818612         0.1717049322         0.0000000000         0.0000000000
     -104.5421639785         0.1442609032         0.1720312926         0.0000000000         0.0000000000
     -104.4421639785         0.1445407663         0.1723581443         0.0000000000         0.0000000000
     -104.3421639785         0.1448214537         0.1726854880         0.0000000000         0.0000000000
     -104.2421639785         0.1451029686         0.1730133239         0.0000000000         0.0000000000
     -104.1421639785         0.1453853143         0.1733416525         0.0000000000         0.0000000000
     -104.0421639785         0.1456684943         0.1736704742         0.0000000000         0.0000000000
     -103.9421639785         0.1459525116         0.1739997894         0.0000000000         0.0000000000
     -103.8421639785         0.1462373698         0.1743295986         0.0000000000         0.0000000000
     -103.7421639785         0.1465230722         0.1746599022         0.0000000000         0.0000000000
     -103.6421639785         0.1468096221         0.1749907006         0.0000000000         0.0000000000
     -103.5421639785         0.1470970229         0.1753219943         0.0000000000         0.0000000000
     -103.4421639785         0.1473852780         0.1756537836         0.0000000000         0.0000000000
     -103.3421639785         0.1476743909         0.1759860690         0.0000000000         0.0000000000
     -103.2421639785         0.1479643649         0.1763188509         0.0000000000         0.0000000000
     -103.1421639785         0.1482552036         0.1766521298         0.0000000000         0.0000000000
     -103.0421639785         0.1485469104         0.1769859060         0.0000000000         0.0000000000
     -102.9421639785         0.1488394888         0.1773201800         0.0000000000         0.0000000000
     -102.8421639785         0.1491329423         0.1776549522         0.0000000000         0.0000000000
     -102.7421639785         0.1494272745         0.1779902231         0.0000000000         0.0000000000
     -102.6421639785         0.1497224888         0.1783259930         0.0000000000         0.0000000000
     -102.5421639785         0.1500185889         0.1786622623         0.0000000000         0.0000000000
     -102.4421639785         0.1503155782         0.1789990316         0.0000000000         0.0000000000
     -102.3421639785         0.1506134606         0.1793363012         0.0000000000         0.0000000000
     -102.2421639785         0.1509122394         0.1796740716         0.0000000000         0.0000000000
     -102.1421639785         0.1512119185         0.1800123431         0.0000000000         0.0000000000
     -102.0421639785         0.1515125013         0.1803511162         0.0000000000         0.0000000000
     -101.9421639785         0.1518139917         0.1806903914         0.0000000000         0.0000000000
     -101.8421639785         0.1521163932         0.1810301690         0.0000000000         0.0000000000
     -101.7421639785         0.1524197097         0.1813704494         0.0000000000         0.0000000000
     -101.6421639785         0.1527239448         0.1817112331         0.0000000000         0.0000000000
     -101.5421639785         0.1530291023         0.1820525206         0.0000000000         0.0000000000
     -101.4421639785         0.1533351859         0.1823943121         0.0000000000         0.0000000000
     -101.3421639785         0.1536421995         0.1827366083         0.0000000000         0.0000000000
     -101.2421639785         0.1539501468         0.1830794094         0.0000000000         0.0000000000
     -101.1421639785         0.1542590316         0.1834227159         0.0000000000         0.0000000000
     -101.0421639785         0.1545688579         0.1837665282         0.0000000000         0.0000000000
     -100.9421639785         0.1548796295         0.1841108468         0.0000000000         0.0000000000
     -100.8421639785         0.1551913503         0.1844556720         0.0000000000         0.0000000000
     -100.7421639785         0.1555040241         0.1848010043         0.0000000000         0.0000000000
     -100.6421639785         0.1558176549         0.1851468441         0.0000000000         0.0000000000
     -100.5421639785         0.1561322467         0.1854931919         0.0000000000         0.0000000000
     -100.4421639785         0.1564478034         0.1858400480         0.0000000000         0.0000000000
     -100.3421639785         0.1567643290         0.1861874128         0.0000000000         0.0000000000
     -100.2421639785         0.1570818275         0.1865352869         0.0000000000         0.0000000000
     -100.1421639785         0.1574003030         0.1868836706         0.0000000000         0.0000000000
     -100.0421639785         0.1577197594         0.1872325643         0.0000000000         0.0000000000
      -99.9421639785         0.1580402009         0.1875819684         0.0000000000         0.0000000000
      -99.8421639785         0.1583616316         0.1879318835         0.0000000000         0.0000000000
      -99.7421639785         0.1586840555         0.1882823098         0.0000000000         0.0000000000
      -99.6421639785         0.1590074769         0.1886332479         0.0000000000         0.0000000000
      -99.5421639785         0.1593318998         0.1889846981         0.0000000000         0.0000000000
      -99.4421639785         0.1596573285         0.1893366608         0.0000000000         0.0000000000
      -99.3421639785         0.1599837671         0.1896891366         0.0000000000         0.0000000000
      -99.2421639785         0.1603112199         0.1900421257         0.0000000000         0.0000000000
      -99.1421639785         0.1606396912         0.1903956287         0.0000000000         0.0000000000
      -99.0421639785         0.1609691851         0.1907496459         0.0000000000         0.0000000000
      -98.9421639785         0.1612997060         0.1911041777         0.0000000000         0.0000000000
      -98.8421639785         0.1616312581         0.1914592247         0.0000000000         0.0000000000
      -98.7421639785         0.1619638459         0.1918147871         0.0000000000         0.0000000000
      -98.6421639785         0.1622974737         0.1921708654         0.0000000000         0.0000000000
      -98.5421639785         0.1626321459         0.1925274601         0.0000000000         0.0000000000
      -98.4421639785         0.1629678669         0.1928845716         0.0000000000         0.0000000000
      -98.3421639785         0.1633046410         0.1932422002         0.0000000000         0.0000000000
      -98.2421639785         0.1636424729         0.1936003464         0.0000000000         0.0000000000
      -98.1421639785         0.1639813668         0.1939590107         0.0000000000         0.0000000000
      -98.0421639785         0.1643213274         0.1943181934         0.0000000000         0.0000000000
      -97.9421639785         0.1646623592         0.1946778949         0.0000000000         0.0000000000
      -97.8421639785         0.1650044666         0.1950381157         0.0000000000         0.0000000000
      -97.7421639785         0.1653476544         0.1953988562         0.0000000000         0.0000000000
      -97.6421639785         0.1656919270         0.1957601168         0.0000000000         0.0000000000
      -97.5421639785         0.1660372892         0.1961218979         0.0000000000         0.0000000000
      -97.4421639785         0.1663837455         0.1964842000         0.0000000000         0.0000000000
      -97.3421639785         0.1667313006         0.1968470234         0.0000000000         0.0000000000
      -97.2421639785         0.1670799592         0.1972103687         0.0000000000         0.0000000000
      -97.1421639785         0.1674297261         0.1975742361         0.0000000000         0.0000000000
      -97.0421639785         0.1677806060         0.1979386261         0.0000000000         0.0000000000
      -96.9421639785         0.1681326036         0.1983035392         0.0000000000         0.0000000000
      -96.8421639785         0.1684857238         0.1986689758         0.0000000000         0.0000000000
      -96.7421639785         0.1688399714         0.1990349362         0.0000000000         0.0000000000
      -96.6421639785         0.1691953513         0.1994014209         0.0000000000         0.0000000000
      -96.5421639785         0.1695518682         0.1997684303         0.0000000000         0.0000000000
      -96.4421639785         0.1699095272         0.2001359649         0.0000000000         0.0000000000
      -96.3421639785         0.1702683331         0.2005040250         0.0000000000         0.0000000000
      -96.2421639785         0.1706282910         0.2008726110         0.0000000000         0.0000000000
      -96.1421639785         0.1709894057         0.2012417234         0.0000000000         0.0000000000
      -96.0421639785         0.1713516824         0.2016113627         0.0000000000         0.0000000000
      -95.9421639785         0.1717151260         0.2019815291         0.0000000000         0.0000000000
      -95.8421639785         0.1720797416         0.2023522231         0.0000000000         0.0000000000
      -95.7421639785         0.1724455343         0.2027234453         0.0000000000         0.0000000000
      -95.6421639785         0.1728125093         0.2030951958         0.0000000000         0.0000000000
      -95.5421639785         0.1731806717         0.2034674753         0.0000000000         0.0000000000
      -95.4421639785         0.1735500266         0.2038402840         0.0000000000         0.0000000000
      -95.3421639785         0.1739205792         0.2042136225         0.0000000000         0.0000000000
      -95.2421639785         0.1742923349         0.2045874911         0.0000000000         0.0000000000
      -95.1421639785         0.1746652989         0.2049618902         0.0000000000         0.0000000000
      -95.0421639785         0.1750394764         0.2053368203         0.0000000000         0.0000000000
      -94.9421639785         0.1754148728         0.2057122818         0.0000000000         0.0000000000
      -94.8421639785         0.1757914935         0.2060882750         0.0000000000         0.0000000000
      -94.7421639785         0.1761693437         0.2064648005         0.0000000000         0.0000000000
      -94.6421639785         0.1765484290         0.2068418586         0.0000000000         0.0000000000
      -94.5421639785         0.1769287548         0.2072194497         0.0000000000         0.0000000000
      -94.4421639785         0.1773103265         0.2075975743         0.0000000000         0.0000000000
      -94.3421639785         0.1776931497         0.2079762328         0.0000000000         0.0000000000
      -94.2421639785         0.1780772299         0.2083554255         0.0000000000         0.0000000000
      -94.1421639785         0.1784625726         0.2087351529         0.0000000000         0.0000000000
      -94.0421639785         0.1788491834         0.2091154155         0.0000000000         0.0000000000
      -93.9421639785         0.1792370681         0.2094962136         0.0000000000         0.0000000000
      -93.8421639785         0.1796262321         0.2098775476         0.0000000000         0.0000000000
      -93.7421639785         0.1800166813         0.2102594180         0.0000000000         0.0000000000
      -93.6421639785         0.1804084213         0.2106418252         0.0000000000         0.0000000000
      -93.5421639785         0.1808014579         0.2110247695         0.0000000000         0.0000000000
      -93.4421639785         0.1811957969         0.2114082515         0.0000000000         0.0000000000
      -93.3421639785         0.1815914441         0.2117922715         0.0000000000         0.0000000000
      -93.2421639785         0.1819884053         0.2121768299         0.0000000000         0.0000000000
      -93.1421639785         0.1823866864         0.2125619272         0.0000000000         0.0000000000
      -93.0421639785         0.1827862934         0.2129475637         0.0000000000         0.0000000000
      -92.9421639785         0.1831872323         0.2133337399         0.0000000000         0.0000000000
      -92.8421639785         0.1835895088         0.2137204562         0.0000000000         0.0000000000
      -92.7421639785         0.1839931292         0.2141077130         0.0000000000         0.0000000000
      -92.6421639785         0.1843980995         0.2144955107         0.0000000000         0.0000000000
      -92.5421639785         0.1848044257         0.2148838497         0.0000000000         0.0000000000
      -92.4421639785         0.1852121139         0.2152727305         0.0000000000         0.0000000000
      -92.3421639785         0.1856211704         0.2156621535         0.0000000000         0.0000000000
      -92.2421639785         0.1860316013         0.2160521190         0.0000000000         0.0000000000
      -92.1421639785         0.1864434128         0.2164426275         0.0000000000         0.0000000000
      -92.0421639785         0.1868566112         0.2168336794         0.0000000000         0.0000000000
      -91.9421639785         0.1872712028         0.2172252751         0.0000000000         0.0000000000
      -91.8421639785         0.1876871940         0.2176174150         0.0000000000         0.0000000000
      -91.7421639785         0.1881045910         0.2180100996         0.0000000000         0.0000000000
      -91.6421639785         0.1885234004         0.2184033292         0.0000000000         0.0000000000
      -91.5421639785         0.1889436285         0.2187971042         0.0000000000         0.0000000000
      -91.4421639785         0.1893652819         0.2191914252         0.0000000000         0.0000000000
      -91.3421639785         0.1897883670         0.2195862924         0.0000000000         0.0000000000
      -91.2421639785         0.1902128904         0.2199817063         0.0000000000         0.0000000000
      -91.1421639785         0.1906388587         0.2203776674         0.0000000000         0.0000000000
      -91.0421639785         0.1910662785         0.2207741759         0.0000000000         0.0000000000
      -90.9421639785         0.1914951566         0.2211712324         0.0000000000         0.0000000000
      -90.8421639785         0.1919254995         0.2215688373         0.0000000000         0.0000000000
      -90.7421639785         0.1923573142         0.2219669909         0.0000000000         0.0000000000
      -90.6421639785         0.1927906072         0.2223656936         0.0000000000         0.0000000000
      -90.5421639785         0.1932253856         0.2227649460         0.0000000000         0.0000000000
      -90.4421639785         0.1936616561         0.2231647483         0.0000000000         0.0000000000
      -90.3421639785         0.1940994256         0.2235651011         0.0000000000         0.0000000000
      -90.2421639785         0.1945387011         0.2239660046         0.0000000000         0.0000000000
      -90.1421639785         0.1949794896         0.2243674594         0.0000000000         0.0000000000
      -90.0421639785         0.1954217981         0.2247694658         0.0000000000         0.0000000000
      -89.9421639785         0.1958656337         0.2251720243         0.0000000000         0.0000000000
      -89.8421639785         0.1963110035         0.2255751353         0.0000000000         0.0000000000
      -89.7421639785         0.1967579146         0.2259787991         0.0000000000         0.0000000000
      -89.6421639785         0.1972063743         0.2263830161         0.0000000000         0.0000000000
      -89.5421639785         0.1976563897         0.2267877869         0.0000000000         0.0000000000
      -89.4421639785         0.1981079682         0.2271931118         0.0000000000         0.0000000000
      -89.3421639785         0.1985611170         0.2275989912         0.0000000000         0.0000000000
      -89.2421639785         0.1990158436         0.2280054255         0.0000000000         0.0000000000
      -89.1421639785         0.1994721554         0.2284124151         0.0000000000         0.0000000000
      -89.0421639785         0.1999300597         0.2288199605         0.0000000000         0.0000000000
      -88.9421639785         0.2003895642         0.2292280621         0.0000000000         0.0000000000
      -88.8421639785         0.2008506763         0.2296367202         0.0000000000         0.0000000000
      -88.7421639785         0.2013134036         0.2300459353         0.0000000000         0.0000000000
      -88.6421639785         0.2017777538         0.2304557077         0.0000000000         0.0000000000
      -88.5421639785         0.2022437346         0.2308660380         0.0000000000         0.0000000000
      -88.4421639785         0.2027113536         0.2312769264         0.0000000000         0.0000000000
      -88.3421639785         0.2031806186         0.2316883735         0.0000000000         0.0000000000
      -88.2421639785         0.2036515376         0.2321003796         0.0000000000         0.0000000000
      -88.1421639785         0.2041241182         0.2325129451         0.0000000000         0.0000000000
      -88.0421639785         0.2045983685         0.2329260704         0.0000000000         0.0000000000
      -87.9421639785         0.2050742963         0.2333397560         0.0000000000         0.0000000000
      -87.8421639785         0.2055519098         0.2337540023         0.0000000000         0.0000000000
      -87.7421639785         0.2060312169         0.2341688096         0.0000000000         0.0000000000
      -87.6421639785         0.2065122258         0.2345841784         0.0000000000         0.0000000000
      -87.5421639785         0.2069949446         0.2350001091         0.0000000000         0.0000000000
      -87.4421639785         0.2074793815         0.2354166020         0.0000000000         0.0000000000
      -87.3421639785         0.2079655447         0.2358336577         0.0000000000         0.0000000000
      -87.2421639785         0.2084534427         0.2362512765         0.0000000000         0.0000000000
      -87.1421639785         0.2089430836         0.2366694587         0.0000000000         0.0000000000
      -87.0421639785         0.2094344760         0.2370882049         0.0000000000         0.0000000000
      -86.9421639785         0.2099276283         0.2375075155         0.0000000000         0.0000000000
      -86.8421639785         0.2104225489         0.2379273908         0.0000000000         0.0000000000
      -86.7421639785         0.2109192466         0.2383478312         0.0000000000         0.0000000000
      -86.6421639785         0.2114177297         0.2387688371         0.0000000000         0.0000000000
      -86.5421639785         0.2119180071         0.2391904091         0.0000000000         0.0000000000
      -86.4421639785         0.2124200875         0.2396125474         0.0000000000         0.0000000000
      -86.3421639785         0.2129239795         0.2400352525         0.0000000000         0.0000000000
      -86.2421639785         0.2134296921         0.2404585247         0.0000000000         0.0000000000
      -86.1421639785         0.2139372342         0.2408823646         0.0000000000         0.0000000000
      -86.0421639785         0.2144466146         0.2413067724         0.0000000000         0.0000000000
      -85.9421639785         0.2149578423         0.2417317487         0.0000000000         0.0000000000
      -85.8421639785         0.2154709264         0.2421572937         0.0000000000         0.0000000000
      -85.7421639785         0.2159858761         0.2425834080         0.0000000000         0.0000000000
      -85.6421639785         0.2165027004         0.2430100919         0.0000000000         0.0000000000
      -85.5421639785         0.2170214086         0.2434373458         0.0000000000         0.0000000000
      -85.4421639785         0.2175420099         0.2438651702         0.0000000000         0.0000000000
      -85.3421639785         0.2180645138         0.2442935654         0.0000000000         0.0000000000
      -85.2421639785         0.2185889295         0.2447225319         0.0000000000         0.0000000000
      -85.1421639785         0.2191152665         0.2451520700         0.0000000000         0.0000000000
      -85.0421639785         0.2196435344         0.2455821801         0.0000000000         0.0000000000
      -84.9421639785         0.2201737427         0.2460128628         0.0000000000         0.0000000000
      -84.8421639785         0.2207059010         0.2464441183         0.0000000000         0.0000000000
      -84.7421639785         0.2212400191         0.2468759471         0.0000000000         0.0000000000
      -84.6421639785         0.2217761067         0.2473083495         0.0000000000         0.0000000000
      -84.5421639785         0.2223141736         0.2477413261         0.0000000000         0.0000000000
      -84.4421639785         0.2228542296         0.2481748771         0.0000000000         0.0000000000
      -84.3421639785         0.2233962848         0.2486090031         0.0000000000         0.0000000000
      -84.2421639785         0.2239403491         0.2490437043         0.0000000000         0.0000000000
      -84.1421639785         0.2244864326         0.2494789813         0.0000000000         0.0000000000
      -84.0421639785         0.2250345455         0.2499148344         0.0000000000         0.0000000000
      -83.9421639785         0.2255846979         0.2503512639         0.0000000000         0.0000000000
      -83.8421639785         0.2261369000         0.2507882704         0.0000000000         0.0000000000
      -83.7421639785         0.2266911623         0.2512258543         0.0000000000         0.0000000000
      -83.6421639785         0.2272474952         0.2516640158         0.0000000000         0.0000000000
      -83.5421639785         0.2278059090         0.2521027555         0.0000000000         0.0000000000
      -83.4421639785         0.2283664143         0.2525420738         0.0000000000         0.0000000000
      -83.3421639785         0.2289290218         0.2529819710         0.0000000000         0.0000000000
      -83.2421639785         0.2294937420         0.2534224475         0.0000000000         0.0000000000
      -83.1421639785         0.2300605858         0.2538635038         0.0000000000         0.0000000000
      -83.0421639785         0.2306295639         0.2543051402         0.0000000000         0.0000000000
      -82.9421639785         0.2312006873         0.2547473572         0.0000000000         0.0000000000
      -82.8421639785         0.2317739668         0.2551901551         0.0000000000         0.0000000000
      -82.7421639785         0.2323494136         0.2556335344         0.0000000000         0.0000000000
      -82.6421639785         0.2329270386         0.2560774955         0.0000000000         0.0000000000
      -82.5421639785         0.2335068531         0.2565220388         0.0000000000         0.0000000000
      -82.4421639785         0.2340888683         0.2569671646         0.0000000000         0.0000000000
      -82.3421639785         0.2346730956         0.2574128734         0.0000000000         0.0000000000
      -82.2421639785         0.2352595463         0.2578591656         0.0000000000         0.0000000000
      -82.1421639785         0.2358482319         0.2583060415         0.0000000000         0.0000000000
      -82.0421639785         0.2364391640         0.2587535017         0.0000000000         0.0000000000
      -81.9421639785         0.2370323542         0.2592015464         0.0000000000         0.0000000000
      -81.8421639785         0.2376278141         0.2596501761         0.0000000000         0.0000000000
      -81.7421639785         0.2382255557         0.2600993912         0.0000000000         0.0000000000
      -81.6421639785         0.2388255906         0.2605491921         0.0000000000         0.0000000000
      -81.5421639785         0.2394279310         0.2609995792         0.0000000000         0.0000000000
      -81.4421639785         0.2400325888         0.2614505529         0.0000000000         0.0000000000
      -81.3421639785         0.2406395760         0.2619021136         0.0000000000         0.0000000000
      -81.2421639785         0.2412489050         0.2623542617         0.0000000000         0.0000000000
      -81.1421639785         0.2418605880         0.2628069976         0.0000000000         0.0000000000
      -81.0421639785         0.2424746373         0.2632603217         0.0000000000         0.0000000000
      -80.9421639785         0.2430910655         0.2637142344         0.0000000000         0.0000000000
      -80.8421639785         0.2437098849         0.2641687361         0.0000000000         0.0000000000
      -80.7421639785         0.2443311083         0.2646238272         0.0000000000         0.0000000000
      -80.6421639785         0.2449547483         0.2650795081         0.0000000000         0.0000000000
      -80.5421639785         0.2455808177         0.2655357792         0.0000000000         0.0000000000
      -80.4421639785         0.2462093295         0.2659926409         0.0000000000         0.0000000000
      -80.3421639785         0.2468402966         0.2664500936         0.0000000000         0.0000000000
      -80.2421639785         0.2474737320         0.2669081378         0.0000000000         0.0000000000
      -80.1421639785         0.2481096489         0.2673667737         0.0000000000         0.0000000000
      -80.0421639785         0.2487480606         0.2678260019         0.0000000000         0.0000000000
      -79.9421639785         0.2493889805         0.2682858226         0.0000000000         0.0000000000
      -79.8421639785         0.2500324219         0.2687462364         0.0000000000         0.0000000000
      -79.7421639785         0.2506783983         0.2692072436         0.0000000000         0.0000000000
      -79.6421639785         0.2513269235         0.2696688446         0.0000000000         0.0000000000
      -79.5421639785         0.2519780112         0.2701310398         0.0000000000         0.0000000000
      -79.4421639785         0.2526316752         0.2705938296         0.0000000000         0.0000000000
      -79.3421639785         0.2532879294         0.2710572144         0.0000000000         0.0000000000
      -79.2421639785         0.2539467878         0.2715211946         0.0000000000         0.0000000000
      -79.1421639785         0.2546082646         0.2719857706         0.0000000000         0.0000000000
      -79.0421639785         0.2552723741         0.2724509428         0.0000000000         0.0000000000
      -78.9421639785         0.2559391306         0.2729167116         0.0000000000         0.0000000000
      -78.8421639785         0.2566085485         0.2733830774         0.0000000000         0.0000000000
      -78.7421639785         0.2572806424         0.2738500406         0.0000000000         0.0000000000
      -78.6421639785         0.2579554269         0.2743176016         0.0000000000         0.0000000000
      -78.5421639785         0.2586329169         0.2747857608         0.0000000000         0.0000000000
      -78.4421639785         0.2593131272         0.2752545186         0.0000000000         0.0000000000
      -78.3421639785         0.2599960728         0.2757238753         0.0000000000         0.0000000000
      -78.2421639785         0.2606817689         0.2761938315         0.0000000000         0.0000000000
      -78.1421639785         0.2613702307         0.2766643874         0.0000000000         0.0000000000
      -78.0421639785         0.2620614734         0.2771355436         0.0000000000         0.0000000000
      -77.9421639785         0.2627555127         0.2776073003         0.0000000000         0.0000000000
      -77.8421639785         0.2634523640         0.2780796580         0.0000000000         0.0000000000
      -77.7421639785         0.2641520430         0.2785526170         0.0000000000         0.0000000000
      -77.6421639785         0.2648545657         0.2790261778         0.0000000000         0.0000000000
      -77.5421639785         0.2655599479         0.2795003408         0.0000000000         0.0000000000
      -77.4421639785         0.2662682056         0.2799751064         0.0000000000         0.0000000000
      -77.3421639785         0.2669793552         0.2804504749         0.0000000000         0.0000000000
      -77.2421639785         0.2676934130         0.2809264468         0.0000000000         0.0000000000
      -77.1421639785         0.2684103953         0.2814030224         0.0000000000         0.0000000000
      -77.0421639785         0.2691303188         0.2818802022         0.0000000000         0.0000000000
      -76.9421639785         0.2698532002         0.2823579865         0.0000000000         0.0000000000
      -76.8421639785         0.2705790564         0.2828363758         0.0000000000         0.0000000000
      -76.7421639785         0.2713079043         0.2833153704         0.0000000000         0.0000000000
      -76.6421639785         0.2720397611         0.2837949707         0.0000000000         0.0000000000
      -76.5421639785         0.2727746441         0.2842751772         0.0000000000         0.0000000000
      -76.4421639785         0.2735125706         0.2847559902         0.0000000000         0.0000000000
      -76.3421639785         0.2742535583         0.2852374101         0.0000000000         0.0000000000
      -76.2421639785         0.2749976248         0.2857194373         0.0000000000         0.0000000000
      -76.1421639785         0.2757447880         0.2862020722         0.0000000000         0.0000000000
      -76.0421639785         0.2764950659         0.2866853153         0.0000000000         0.0000000000
      -75.9421639785         0.2772484767         0.2871691668         0.0000000000         0.0000000000
      -75.8421639785         0.2780050385         0.2876536272         0.0000000000         0.0000000000
      -75.7421639785         0.2787647700         0.2881386969         0.0000000000         0.0000000000
      -75.6421639785         0.2795276898         0.2886243763         0.0000000000         0.0000000000
      -75.5421639785         0.2802938165         0.2891106657         0.0000000000         0.0000000000
      -75.4421639785         0.2810631693         0.2895975656         0.0000000000         0.0000000000
      -75.3421639785         0.2818357671         0.2900850764         0.0000000000         0.0000000000
      -75.2421639785         0.2826116293         0.2905731985         0.0000000000         0.0000000000
      -75.1421639785         0.2833907753         0.2910619322         0.0000000000         0.0000000000
      -75.0421639785         0.2841732247         0.2915512779         0.0000000000         0.0000000000
      -74.9421639785         0.2849589974         0.2920412360         0.0000000000         0.0000000000
      -74.8421639785         0.2857481132         0.2925318070         0.0000000000         0.0000000000
      -74.7421639785         0.2865405925         0.2930229912         0.0000000000         0.0000000000
      -74.6421639785         0.2873364554         0.2935147891         0.0000000000         0.0000000000
      -74.5421639785         0.2881357226         0.2940072009         0.0000000000         0.0000000000
      -74.4421639785         0.2889384147         0.2945002271         0.0000000000         0.0000000000
      -74.3421639785         0.2897445527         0.2949938681         0.0000000000         0.0000000000
      -74.2421639785         0.2905541577         0.2954881243         0.0000000000         0.0000000000
      -74.1421639785         0.2913672509         0.2959829961         0.0000000000         0.0000000000
      -74.0421639785         0.2921838538         0.2964784838         0.0000000000         0.0000000000
      -73.9421639785         0.2930039883         0.2969745879         0.0000000000         0.0000000000
      -73.8421639785         0.2938276761         0.2974713088         0.0000000000         0.0000000000
      -73.7421639785         0.2946549394         0.2979686467         0.0000000000         0.0000000000
      -73.6421639785         0.2954858005         0.2984666022         0.0000000000         0.0000000000
      -73.5421639785         0.2963202820         0.2989651757         0.0000000000         0.0000000000
      -73.4421639785         0.2971584067         0.2994643674         0.0000000000         0.0000000000
      -73.3421639785         0.2980001976         0.2999641778         0.0000000000         0.0000000000
      -73.2421639785         0.2988456779         0.3004646074         0.0000000000         0.0000000000
      -73.1421639785         0.2996948710         0.3009656564         0.0000000000         0.0000000000
      -73.0421639785         0.3005478007         0.3014673253         0.0000000000         0.0000000000
      -72.9421639785         0.3014044909         0.3019696144         0.0000000000         0.0000000000
      -72.8421639785         0.3022649658         0.3024725242         0.0000000000         0.0000000000
      -72.7421639785         0.3031292498         0.3029760551         0.0000000000         0.0000000000
      -72.6421639785         0.3039973676         0.3034802073         0.0000000000         0.0000000000
      -72.5421639785         0.3048693441         0.3039849814         0.0000000000         0.0000000000
      -72.4421639785         0.3057452046         0.3044903777         0.0000000000         0.0000000000
      -72.3421639785         0.3066249745         0.3049963966         0.0000000000         0.0000000000
      -72.2421639785         0.3075086795         0.3055030385         0.0000000000         0.0000000000
      -72.1421639785         0.3083963457         0.3060103038         0.0000000000         0.0000000000
      -72.0421639785         0.3092879993         0.3065181928         0.0000000000         0.0000000000
      -71.9421639785         0.3101836670         0.3070267060         0.0000000000         0.0000000000
      -71.8421639785         0.3110833756         0.3075358437         0.0000000000         0.0000000000
      -71.7421639785         0.3119871523         0.3080456063         0.0000000000         0.0000000000
      -71.6421639785         0.3128950245         0.3085559943         0.0000000000         0.0000000000
      -71.5421639785         0.3138070200         0.3090670080         0.0000000000         0.0000000000
      -71.4421639785         0.3147231669         0.3095786477         0.0000000000         0.0000000000
      -71.3421639785         0.3156434937         0.3100909139         0.0000000000         0.0000000000
      -71.2421639785         0.3165680289         0.3106038070         0.0000000000         0.0000000000
      -71.1421639785         0.3174968017         0.3111173274         0.0000000000         0.0000000000
      -71.0421639785         0.3184298414         0.3116314754         0.0000000000         0.0000000000
      -70.9421639785         0.3193671779         0.3121462514         0.0000000000         0.0000000000
      -70.8421639785         0.3203088411         0.3126616558         0.0000000000         0.0000000000
      -70.7421639785         0.3212548615         0.3131776890         0.0000000000         0.0000000000
      -70.6421639785         0.3222052699         0.3136943514         0.0000000000         0.0000000000
      -70.5421639785         0.3231600974         0.3142116433         0.0000000000         0.0000000000
      -70.4421639785         0.3241193756         0.3147295653         0.0000000000         0.0000000000
      -70.3421639785         0.3250831364         0.3152481175         0.0000000000         0.0000000000
      -70.2421639785         0.3260514121         0.3157673005         0.0000000000         0.0000000000
      -70.1421639785         0.3270242354         0.3162871146         0.0000000000         0.0000000000
      -70.0421639785         0.3280016393         0.3168075601         0.0000000000         0.0000000000
      -69.9421639785         0.3289836575         0.3173286376         0.0000000000         0.0000000000
      -69.8421639785         0.3299703238         0.3178503473         0.0000000000         0.0000000000
      -69.7421639785         0.3309616726         0.3183726896         0.0000000000         0.0000000000
      -69.6421639785         0.3319577387         0.3188956650         0.0000000000         0.0000000000
      -69.5421639785         0.3329585573         0.3194192738         0.0000000000         0.0000000000
      -69.4421639785         0.3339641641         0.3199435164         0.0000000000         0.0000000000
      -69.3421639785         0.3349745953         0.3204683932         0.0000000000         0.0000000000
      -69.2421639785         0.3359898874         0.3209939045         0.0000000000         0.0000000000
      -69.1421639785         0.3370100776         0.3215200508         0.0000000000         0.0000000000
      -69.0421639785         0.3380352035         0.3220468324         0.0000000000         0.0000000000
      -68.9421639785         0.3390653032         0.3225742498         0.0000000000         0.0000000000
      -68.8421639785         0.3401004151         0.3231023032         0.0000000000         0.0000000000
      -68.7421639785         0.3411405785         0.3236309931         0.0000000000         0.0000000000
      -68.6421639785         0.3421858330         0.3241603198         0.0000000000         0.0000000000
      -68.5421639785         0.3432362188         0.3246902838         0.0000000000         0.0000000000
      -68.4421639785         0.3442917765         0.3252208854         0.0000000000         0.0000000000
      -68.3421639785         0.3453525475         0.3257521250         0.0000000000         0.0000000000
      -68.2421639785         0.3464185735         0.3262840030         0.0000000000         0.0000000000
      -68.1421639785         0.3474898972         0.3268165198         0.0000000000         0.0000000000
      -68.0421639785         0.3485665613         0.3273496757         0.0000000000         0.0000000000
      -67.9421639785         0.3496486097         0.3278834711         0.0000000000         0.0000000000
      -67.8421639785         0.3507360865         0.3284179065         0.0000000000         0.0000000000
