# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -145.4239683913         0.0113599568         0.0000093282         0.0012913541        -0.1557281700
     -145.3239683913         0.0113754514         0.0000093886         0.0012923318        -0.1556801629
     -145.2239683913         0.0113909776         0.0000094495         0.0012933107        -0.1556317311
     -145.1239683913         0.0114065355         0.0000095107         0.0012942907        -0.1555828763
     -145.0239683913         0.0114221252         0.0000095723         0.0012952718        -0.1555336001
     -144.9239683913         0.0114377467         0.0000096343         0.0012962540        -0.1554839041
     -144.8239683913         0.0114534002         0.0000096966         0.0012972373        -0.1554337898
     -144.7239683913         0.0114690858         0.0000097594         0.0012982217        -0.1553832588
     -144.6239683913         0.0114848036         0.0000098225         0.0012992073        -0.1553323127
     -144.5239683913         0.0115005535         0.0000098860         0.0013001940        -0.1552809531
     -144.4239683913         0.0115163358         0.0000099499         0.0013011818        -0.1552291816
     -144.3239683913         0.0115321505         0.0000100142         0.0013021707        -0.1551769997
     -144.2239683913         0.0115479977         0.0000100789         0.0013031607        -0.1551244091
     -144.1239683913         0.0115638775         0.0000101440         0.0013041519        -0.1550714114
     -144.0239683913         0.0115797899         0.0000102095         0.0013051442        -0.1550180081
     -143.9239683913         0.0115957351         0.0000102754         0.0013061377        -0.1549642009
     -143.8239683913         0.0116117132         0.0000103417         0.0013071323        -0.1549099913
     -143.7239683913         0.0116277242         0.0000104085         0.0013081280        -0.1548553809
     -143.6239683913         0.0116437682         0.0000104756         0.0013091248        -0.1548003714
     -143.5239683913         0.0116598453         0.0000105431         0.0013101228        -0.1547449643
     -143.4239683913         0.0116759557         0.0000106111         0.0013111219        -0.1546891613
     -143.3239683913         0.0116920994         0.0000106795         0.0013121222        -0.1546329638
     -143.2239683913         0.0117082764         0.0000107483         0.0013131236        -0.1545763736
     -143.1239683913         0.0117244870         0.0000108175         0.0013141262        -0.1545193922
     -143.0239683913         0.0117407311         0.0000108872         0.0013151299        -0.1544620213
     -142.9239683913         0.0117570090         0.0000109572         0.0013161348        -0.1544042624
     -142.8239683913         0.0117733205         0.0000110278         0.0013171408        -0.1543461171
     -142.7239683913         0.0117896660         0.0000110987         0.0013181479        -0.1542875871
     -142.6239683913         0.0118060454         0.0000111701         0.0013191563        -0.1542286739
     -142.5239683913         0.0118224588         0.0000112419         0.0013201657        -0.1541693792
     -142.4239683913         0.0118389064         0.0000113142         0.0013211764        -0.1541097045
     -142.3239683913         0.0118553882         0.0000113869         0.0013221882        -0.1540496514
     -142.2239683913         0.0118719044         0.0000114600         0.0013232011        -0.1539892216
     -142.1239683913         0.0118884549         0.0000115336         0.0013242152        -0.1539284167
     -142.0239683913         0.0119050400         0.0000116077         0.0013252305        -0.1538672382
     -141.9239683913         0.0119216597         0.0000116822         0.0013262470        -0.1538056878
     -141.8239683913         0.0119383142         0.0000117571         0.0013272646        -0.1537437671
     -141.7239683913         0.0119550034         0.0000118325         0.0013282834        -0.1536814776
     -141.6239683913         0.0119717275         0.0000119084         0.0013293033        -0.1536188210
     -141.5239683913         0.0119884867         0.0000119848         0.0013303244        -0.1535557989
     -141.4239683913         0.0120052809         0.0000120616         0.0013313468        -0.1534924128
     -141.3239683913         0.0120221103         0.0000121389         0.0013323702        -0.1534286645
     -141.2239683913         0.0120389751         0.0000122166         0.0013333949        -0.1533645554
     -141.1239683913         0.0120558752         0.0000122949         0.0013344208        -0.1533000872
     -141.0239683913         0.0120728108         0.0000123736         0.0013354478        -0.1532352615
     -140.9239683913         0.0120897820         0.0000124528         0.0013364760        -0.1531700798
     -140.8239683913         0.0121067889         0.0000125324         0.0013375054        -0.1531045438
     -140.7239683913         0.0121238316         0.0000126126         0.0013385360        -0.1530386552
     -140.6239683913         0.0121409102         0.0000126933         0.0013395678        -0.1529724153
     -140.5239683913         0.0121580248         0.0000127744         0.0013406008        -0.1529058260
     -140.4239683913         0.0121751755         0.0000128560         0.0013416349        -0.1528388887
     -140.3239683913         0.0121923624         0.0000129382         0.0013426703        -0.1527716051
     -140.2239683913         0.0122095855         0.0000130208         0.0013437069        -0.1527039768
     -140.1239683913         0.0122268451         0.0000131040         0.0013447446        -0.1526360053
     -140.0239683913         0.0122441412         0.0000131876         0.0013457836        -0.1525676922
     -139.9239683913         0.0122614738         0.0000132718         0.0013468238        -0.1524990392
     -139.8239683913         0.0122788432         0.0000133565         0.0013478651        -0.1524300478
     -139.7239683913         0.0122962494         0.0000134416         0.0013489077        -0.1523607196
     -139.6239683913         0.0123136925         0.0000135274         0.0013499515        -0.1522910562
     -139.5239683913         0.0123311726         0.0000136136         0.0013509965        -0.1522210591
     -139.4239683913         0.0123486898         0.0000137003         0.0013520427        -0.1521507301
     -139.3239683913         0.0123662443         0.0000137876         0.0013530901        -0.1520800706
     -139.2239683913         0.0123838361         0.0000138754         0.0013541388        -0.1520090822
     -139.1239683913         0.0124014653         0.0000139638         0.0013551886        -0.1519377665
     -139.0239683913         0.0124191321         0.0000140527         0.0013562397        -0.1518661252
     -138.9239683913         0.0124368365         0.0000141421         0.0013572920        -0.1517941597
     -138.8239683913         0.0124545787         0.0000142321         0.0013583455        -0.1517218716
     -138.7239683913         0.0124723587         0.0000143226         0.0013594003        -0.1516492626
     -138.6239683913         0.0124901767         0.0000144137         0.0013604563        -0.1515763342
     -138.5239683913         0.0125080328         0.0000145053         0.0013615135        -0.1515030879
     -138.4239683913         0.0125259271         0.0000145975         0.0013625719        -0.1514295254
     -138.3239683913         0.0125438597         0.0000146902         0.0013636316        -0.1513556481
     -138.2239683913         0.0125618306         0.0000147835         0.0013646925        -0.1512814578
     -138.1239683913         0.0125798401         0.0000148774         0.0013657547        -0.1512069558
     -138.0239683913         0.0125978882         0.0000149718         0.0013668181        -0.1511321439
     -137.9239683913         0.0126159751         0.0000150668         0.0013678827        -0.1510570235
     -137.8239683913         0.0126341008         0.0000151624         0.0013689486        -0.1509815962
     -137.7239683913         0.0126522654         0.0000152586         0.0013700157        -0.1509058636
     -137.6239683913         0.0126704691         0.0000153553         0.0013710840        -0.1508298272
     -137.5239683913         0.0126887120         0.0000154526         0.0013721537        -0.1507534885
     -137.4239683913         0.0127069942         0.0000155506         0.0013732245        -0.1506768492
     -137.3239683913         0.0127253158         0.0000156491         0.0013742966        -0.1505999108
     -137.2239683913         0.0127436769         0.0000157482         0.0013753700        -0.1505226748
     -137.1239683913         0.0127620776         0.0000158479         0.0013764446        -0.1504451427
     -137.0239683913         0.0127805181         0.0000159482         0.0013775205        -0.1503673162
     -136.9239683913         0.0127989984         0.0000160491         0.0013785977        -0.1502891967
     -136.8239683913         0.0128175187         0.0000161507         0.0013796761        -0.1502107857
     -136.7239683913         0.0128360791         0.0000162528         0.0013807558        -0.1501320849
     -136.6239683913         0.0128546797         0.0000163556         0.0013818367        -0.1500530957
     -136.5239683913         0.0128733206         0.0000164589         0.0013829189        -0.1499738196
     -136.4239683913         0.0128920019         0.0000165629         0.0013840024        -0.1498942583
     -136.3239683913         0.0129107238         0.0000166676         0.0013850871        -0.1498144132
     -136.2239683913         0.0129294863         0.0000167728         0.0013861732        -0.1497342858
     -136.1239683913         0.0129482897         0.0000168787         0.0013872605        -0.1496538777
     -136.0239683913         0.0129671339         0.0000169853         0.0013883491        -0.1495731904
     -135.9239683913         0.0129860192         0.0000170924         0.0013894389        -0.1494922253
     -135.8239683913         0.0130049456         0.0000172003         0.0013905301        -0.1494109841
     -135.7239683913         0.0130239132         0.0000173087         0.0013916225        -0.1493294682
     -135.6239683913         0.0130429223         0.0000174179         0.0013927162        -0.1492476791
     -135.5239683913         0.0130619728         0.0000175276         0.0013938112        -0.1491656183
     -135.4239683913         0.0130810649         0.0000176381         0.0013949075        -0.1490832873
     -135.3239683913         0.0131001988         0.0000177492         0.0013960051        -0.1490006876
     -135.2239683913         0.0131193746         0.0000178610         0.0013971040        -0.1489178208
     -135.1239683913         0.0131385923         0.0000179734         0.0013982042        -0.1488346883
     -135.0239683913         0.0131578521         0.0000180866         0.0013993056        -0.1487512915
     -134.9239683913         0.0131771542         0.0000182004         0.0014004084        -0.1486676320
     -134.8239683913         0.0131964986         0.0000183149         0.0014015125        -0.1485837113
     -134.7239683913         0.0132158855         0.0000184300         0.0014026179        -0.1484995309
     -134.6239683913         0.0132353150         0.0000185459         0.0014037246        -0.1484150921
     -134.5239683913         0.0132547872         0.0000186625         0.0014048326        -0.1483303965
     -134.4239683913         0.0132743023         0.0000187797         0.0014059419        -0.1482454456
     -134.3239683913         0.0132938603         0.0000188977         0.0014070525        -0.1481602409
     -134.2239683913         0.0133134614         0.0000190164         0.0014081645        -0.1480747837
     -134.1239683913         0.0133331058         0.0000191358         0.0014092777        -0.1479890755
     -134.0239683913         0.0133527935         0.0000192559         0.0014103923        -0.1479031179
     -133.9239683913         0.0133725247         0.0000193767         0.0014115082        -0.1478169123
     -133.8239683913         0.0133922994         0.0000194982         0.0014126254        -0.1477304601
     -133.7239683913         0.0134121180         0.0000196205         0.0014137440        -0.1476437627
     -133.6239683913         0.0134319804         0.0000197435         0.0014148639        -0.1475568217
     -133.5239683913         0.0134518867         0.0000198673         0.0014159851        -0.1474696384
     -133.4239683913         0.0134718372         0.0000199918         0.0014171076        -0.1473822143
     -133.3239683913         0.0134918320         0.0000201170         0.0014182315        -0.1472945508
     -133.2239683913         0.0135118711         0.0000202430         0.0014193567        -0.1472066494
     -133.1239683913         0.0135319547         0.0000203697         0.0014204832        -0.1471185115
     -133.0239683913         0.0135520830         0.0000204972         0.0014216111        -0.1470301385
     -132.9239683913         0.0135722561         0.0000206255         0.0014227403        -0.1469415318
     -132.8239683913         0.0135924741         0.0000207545         0.0014238709        -0.1468526929
     -132.7239683913         0.0136127371         0.0000208843         0.0014250028        -0.1467636231
     -132.6239683913         0.0136330453         0.0000210148         0.0014261361        -0.1466743240
     -132.5239683913         0.0136533988         0.0000211462         0.0014272707        -0.1465847968
     -132.4239683913         0.0136737977         0.0000212783         0.0014284067        -0.1464950430
     -132.3239683913         0.0136942422         0.0000214112         0.0014295440        -0.1464050640
     -132.2239683913         0.0137147325         0.0000215449         0.0014306827        -0.1463148612
     -132.1239683913         0.0137352685         0.0000216794         0.0014318228        -0.1462244360
     -132.0239683913         0.0137558506         0.0000218148         0.0014329642        -0.1461337897
     -131.9239683913         0.0137764788         0.0000219509         0.0014341069        -0.1460429238
     -131.8239683913         0.0137971532         0.0000220878         0.0014352511        -0.1459518397
     -131.7239683913         0.0138178741         0.0000222255         0.0014363966        -0.1458605386
     -131.6239683913         0.0138386415         0.0000223641         0.0014375435        -0.1457690221
     -131.5239683913         0.0138594555         0.0000225035         0.0014386917        -0.1456772914
     -131.4239683913         0.0138803164         0.0000226437         0.0014398413        -0.1455853479
     -131.3239683913         0.0139012242         0.0000227848         0.0014409923        -0.1454931931
     -131.2239683913         0.0139221791         0.0000229267         0.0014421447        -0.1454008282
     -131.1239683913         0.0139431813         0.0000230694         0.0014432985        -0.1453082546
     -131.0239683913         0.0139642308         0.0000232130         0.0014444536        -0.1452154737
     -130.9239683913         0.0139853279         0.0000233574         0.0014456102        -0.1451224868
     -130.8239683913         0.0140064726         0.0000235027         0.0014467681        -0.1450292952
     -130.7239683913         0.0140276651         0.0000236489         0.0014479274        -0.1449359004
     -130.6239683913         0.0140489056         0.0000237959         0.0014490881        -0.1448423036
     -130.5239683913         0.0140701941         0.0000239438         0.0014502502        -0.1447485061
     -130.4239683913         0.0140915309         0.0000240926         0.0014514137        -0.1446545094
     -130.3239683913         0.0141129161         0.0000242422         0.0014525786        -0.1445603147
     -130.2239683913         0.0141343498         0.0000243928         0.0014537449        -0.1444659233
     -130.1239683913         0.0141558322         0.0000245442         0.0014549126        -0.1443713366
     -130.0239683913         0.0141773634         0.0000246966         0.0014560817        -0.1442765559
     -129.9239683913         0.0141989436         0.0000248498         0.0014572522        -0.1441815824
     -129.8239683913         0.0142205729         0.0000250039         0.0014584241        -0.1440864176
     -129.7239683913         0.0142422515         0.0000251590         0.0014595975        -0.1439910626
     -129.6239683913         0.0142639794         0.0000253150         0.0014607722        -0.1438955188
     -129.5239683913         0.0142857570         0.0000254719         0.0014619484        -0.1437997876
     -129.4239683913         0.0143075842         0.0000256297         0.0014631260        -0.1437038700
     -129.3239683913         0.0143294614         0.0000257885         0.0014643050        -0.1436077676
     -129.2239683913         0.0143513885         0.0000259482         0.0014654854        -0.1435114815
     -129.1239683913         0.0143733658         0.0000261088         0.0014666673        -0.1434150130
     -129.0239683913         0.0143953934         0.0000262704         0.0014678506        -0.1433183634
     -128.9239683913         0.0144174715         0.0000264330         0.0014690353        -0.1432215340
     -128.8239683913         0.0144396003         0.0000265965         0.0014702214        -0.1431245260
     -128.7239683913         0.0144617798         0.0000267610         0.0014714090        -0.1430273407
     -128.6239683913         0.0144840102         0.0000269265         0.0014725981        -0.1429299793
     -128.5239683913         0.0145062918         0.0000270929         0.0014737885        -0.1428324431
     -128.4239683913         0.0145286246         0.0000272603         0.0014749804        -0.1427347334
     -128.3239683913         0.0145510088         0.0000274287         0.0014761738        -0.1426368513
     -128.2239683913         0.0145734446         0.0000275981         0.0014773686        -0.1425387982
     -128.1239683913         0.0145959321         0.0000277685         0.0014785648        -0.1424405753
     -128.0239683913         0.0146184714         0.0000279399         0.0014797625        -0.1423421838
     -127.9239683913         0.0146410628         0.0000281123         0.0014809617        -0.1422436249
     -127.8239683913         0.0146637065         0.0000282857         0.0014821623        -0.1421448998
     -127.7239683913         0.0146864024         0.0000284601         0.0014833644        -0.1420460098
     -127.6239683913         0.0147091509         0.0000286356         0.0014845679        -0.1419469561
     -127.5239683913         0.0147319521         0.0000288121         0.0014857729        -0.1418477399
     -127.4239683913         0.0147548061         0.0000289897         0.0014869794        -0.1417483624
     -127.3239683913         0.0147777131         0.0000291682         0.0014881873        -0.1416488248
     -127.2239683913         0.0148006733         0.0000293479         0.0014893967        -0.1415491284
     -127.1239683913         0.0148236868         0.0000295286         0.0014906076        -0.1414492742
     -127.0239683913         0.0148467538         0.0000297103         0.0014918200        -0.1413492635
     -126.9239683913         0.0148698745         0.0000298931         0.0014930338        -0.1412490975
     -126.8239683913         0.0148930490         0.0000300770         0.0014942491        -0.1411487773
     -126.7239683913         0.0149162775         0.0000302620         0.0014954659        -0.1410483042
     -126.6239683913         0.0149395602         0.0000304481         0.0014966842        -0.1409476792
     -126.5239683913         0.0149628972         0.0000306352         0.0014979039        -0.1408469037
     -126.4239683913         0.0149862887         0.0000308235         0.0014991252        -0.1407459787
     -126.3239683913         0.0150097349         0.0000310129         0.0015003480        -0.1406449054
     -126.2239683913         0.0150332359         0.0000312033         0.0015015722        -0.1405436849
     -126.1239683913         0.0150567919         0.0000313949         0.0015027979        -0.1404423185
     -126.0239683913         0.0150804031         0.0000315876         0.0015040252        -0.1403408072
     -125.9239683913         0.0151040696         0.0000317815         0.0015052539        -0.1402391522
     -125.8239683913         0.0151277917         0.0000319764         0.0015064842        -0.1401373547
     -125.7239683913         0.0151515694         0.0000321725         0.0015077159        -0.1400354157
     -125.6239683913         0.0151754031         0.0000323698         0.0015089492        -0.1399333364
     -125.5239683913         0.0151992928         0.0000325682         0.0015101840        -0.1398311179
     -125.4239683913         0.0152232387         0.0000327678         0.0015114203        -0.1397287614
     -125.3239683913         0.0152472410         0.0000329686         0.0015126581        -0.1396262680
     -125.2239683913         0.0152712998         0.0000331705         0.0015138974        -0.1395236387
     -125.1239683913         0.0152954155         0.0000333736         0.0015151383        -0.1394208747
     -125.0239683913         0.0153195880         0.0000335779         0.0015163806        -0.1393179771
     -124.9239683913         0.0153438177         0.0000337833         0.0015176245        -0.1392149470
     -124.8239683913         0.0153681046         0.0000339900         0.0015188700        -0.1391117855
     -124.7239683913         0.0153924490         0.0000341979         0.0015201169        -0.1390084937
     -124.6239683913         0.0154168510         0.0000344070         0.0015213654        -0.1389050726
     -124.5239683913         0.0154413109         0.0000346174         0.0015226155        -0.1388015234
     -124.4239683913         0.0154658288         0.0000348289         0.0015238671        -0.1386978471
     -124.3239683913         0.0154904049         0.0000350417         0.0015251202        -0.1385940447
     -124.2239683913         0.0155150393         0.0000352557         0.0015263748        -0.1384901175
     -124.1239683913         0.0155397324         0.0000354710         0.0015276310        -0.1383860664
     -124.0239683913         0.0155644841         0.0000356875         0.0015288888        -0.1382818924
     -123.9239683913         0.0155892948         0.0000359053         0.0015301481        -0.1381775968
     -123.8239683913         0.0156141646         0.0000361244         0.0015314090        -0.1380731804
     -123.7239683913         0.0156390937         0.0000363447         0.0015326714        -0.1379686443
     -123.6239683913         0.0156640823         0.0000365663         0.0015339354        -0.1378639897
     -123.5239683913         0.0156891306         0.0000367892         0.0015352009        -0.1377592175
     -123.4239683913         0.0157142388         0.0000370135         0.0015364680        -0.1376543287
     -123.3239683913         0.0157394070         0.0000372390         0.0015377367        -0.1375493245
     -123.2239683913         0.0157646354         0.0000374658         0.0015390070        -0.1374442058
     -123.1239683913         0.0157899243         0.0000376939         0.0015402788        -0.1373389736
     -123.0239683913         0.0158152739         0.0000379234         0.0015415522        -0.1372336289
     -122.9239683913         0.0158406842         0.0000381542         0.0015428272        -0.1371281729
     -122.8239683913         0.0158661556         0.0000383863         0.0015441037        -0.1370226064
     -122.7239683913         0.0158916882         0.0000386198         0.0015453819        -0.1369169305
     -122.6239683913         0.0159172823         0.0000388547         0.0015466616        -0.1368111462
     -122.5239683913         0.0159429379         0.0000390909         0.0015479429        -0.1367052545
     -122.4239683913         0.0159686553         0.0000393285         0.0015492258        -0.1365992563
     -122.3239683913         0.0159944348         0.0000395674         0.0015505103        -0.1364931527
     -122.2239683913         0.0160202764         0.0000398078         0.0015517964        -0.1363869447
     -122.1239683913         0.0160461804         0.0000400495         0.0015530841        -0.1362806331
     -122.0239683913         0.0160721471         0.0000402926         0.0015543734        -0.1361742191
     -121.9239683913         0.0160981765         0.0000405372         0.0015556643        -0.1360677035
     -121.8239683913         0.0161242690         0.0000407831         0.0015569568        -0.1359610874
     -121.7239683913         0.0161504246         0.0000410305         0.0015582509        -0.1358543716
     -121.6239683913         0.0161766437         0.0000412794         0.0015595466        -0.1357475572
     -121.5239683913         0.0162029264         0.0000415296         0.0015608440        -0.1356406451
     -121.4239683913         0.0162292728         0.0000417813         0.0015621429        -0.1355336362
     -121.3239683913         0.0162556834         0.0000420345         0.0015634435        -0.1354265315
     -121.2239683913         0.0162821581         0.0000422891         0.0015647457        -0.1353193320
     -121.1239683913         0.0163086973         0.0000425452         0.0015660495        -0.1352120385
     -121.0239683913         0.0163353012         0.0000428028         0.0015673550        -0.1351046521
     -120.9239683913         0.0163619698         0.0000430619         0.0015686621        -0.1349971735
     -120.8239683913         0.0163887036         0.0000433224         0.0015699708        -0.1348896038
     -120.7239683913         0.0164155027         0.0000435845         0.0015712812        -0.1347819438
     -120.6239683913         0.0164423672         0.0000438481         0.0015725932        -0.1346741946
     -120.5239683913         0.0164692974         0.0000441132         0.0015739068        -0.1345663569
     -120.4239683913         0.0164962936         0.0000443798         0.0015752221        -0.1344584317
     -120.3239683913         0.0165233558         0.0000446480         0.0015765390        -0.1343504199
     -120.2239683913         0.0165504845         0.0000449177         0.0015778576        -0.1342423224
     -120.1239683913         0.0165776796         0.0000451890         0.0015791779        -0.1341341401
     -120.0239683913         0.0166049416         0.0000454619         0.0015804998        -0.1340258739
     -119.9239683913         0.0166322706         0.0000457363         0.0015818233        -0.1339175246
     -119.8239683913         0.0166596667         0.0000460123         0.0015831485        -0.1338090931
     -119.7239683913         0.0166871303         0.0000462899         0.0015844754        -0.1337005804
     -119.6239683913         0.0167146616         0.0000465690         0.0015858039        -0.1335919872
     -119.5239683913         0.0167422607         0.0000468498         0.0015871341        -0.1334833145
     -119.4239683913         0.0167699280         0.0000471322         0.0015884660        -0.1333745631
     -119.3239683913         0.0167976635         0.0000474163         0.0015897996        -0.1332657339
     -119.2239683913         0.0168254676         0.0000477019         0.0015911348        -0.1331568277
     -119.1239683913         0.0168533405         0.0000479892         0.0015924718        -0.1330478454
     -119.0239683913         0.0168812823         0.0000482782         0.0015938104        -0.1329387878
     -118.9239683913         0.0169092934         0.0000485688         0.0015951506        -0.1328296558
     -118.8239683913         0.0169373740         0.0000488611         0.0015964926        -0.1327204502
     -118.7239683913         0.0169655242         0.0000491550         0.0015978363        -0.1326111718
     -118.6239683913         0.0169937443         0.0000494507         0.0015991817        -0.1325018215
     -118.5239683913         0.0170220346         0.0000497480         0.0016005287        -0.1323924001
     -118.4239683913         0.0170503952         0.0000500471         0.0016018775        -0.1322829084
     -118.3239683913         0.0170788264         0.0000503479         0.0016032280        -0.1321733472
     -118.2239683913         0.0171073285         0.0000506504         0.0016045801        -0.1320637174
     -118.1239683913         0.0171359017         0.0000509546         0.0016059340        -0.1319540197
     -118.0239683913         0.0171645461         0.0000512606         0.0016072896        -0.1318442550
     -117.9239683913         0.0171932621         0.0000515683         0.0016086469        -0.1317344240
     -117.8239683913         0.0172220499         0.0000518778         0.0016100060        -0.1316245276
     -117.7239683913         0.0172509097         0.0000521891         0.0016113667        -0.1315145666
     -117.6239683913         0.0172798418         0.0000525021         0.0016127292        -0.1314045417
     -117.5239683913         0.0173088463         0.0000528169         0.0016140934        -0.1312944537
     -117.4239683913         0.0173379236         0.0000531336         0.0016154593        -0.1311843034
     -117.3239683913         0.0173670739         0.0000534520         0.0016168270        -0.1310740916
     -117.2239683913         0.0173962974         0.0000537723         0.0016181964        -0.1309638190
     -117.1239683913         0.0174255943         0.0000540944         0.0016195675        -0.1308534865
     -117.0239683913         0.0174549650         0.0000544184         0.0016209404        -0.1307430947
     -116.9239683913         0.0174844097         0.0000547441         0.0016223150        -0.1306326445
     -116.8239683913         0.0175139285         0.0000550718         0.0016236914        -0.1305221366
     -116.7239683913         0.0175435218         0.0000554013         0.0016250695        -0.1304115717
     -116.6239683913         0.0175731898         0.0000557327         0.0016264494        -0.1303009506
     -116.5239683913         0.0176029328         0.0000560660         0.0016278310        -0.1301902741
     -116.4239683913         0.0176327510         0.0000564012         0.0016292144        -0.1300795429
     -116.3239683913         0.0176626446         0.0000567384         0.0016305996        -0.1299687577
     -116.2239683913         0.0176926140         0.0000570774         0.0016319865        -0.1298579192
     -116.1239683913         0.0177226593         0.0000574184         0.0016333752        -0.1297470282
     -116.0239683913         0.0177527808         0.0000577613         0.0016347656        -0.1296360854
     -115.9239683913         0.0177829789         0.0000581062         0.0016361579        -0.1295250915
     -115.8239683913         0.0178132536         0.0000584530         0.0016375519        -0.1294140473
     -115.7239683913         0.0178436054         0.0000588018         0.0016389476        -0.1293029534
     -115.6239683913         0.0178740344         0.0000591526         0.0016403452        -0.1291918106
     -115.5239683913         0.0179045410         0.0000595054         0.0016417446        -0.1290806196
     -115.4239683913         0.0179351253         0.0000598602         0.0016431457        -0.1289693810
     -115.3239683913         0.0179657876         0.0000602170         0.0016445487        -0.1288580956
     -115.2239683913         0.0179965283         0.0000605759         0.0016459534        -0.1287467640
     -115.1239683913         0.0180273476         0.0000609368         0.0016473599        -0.1286353870
     -115.0239683913         0.0180582456         0.0000612997         0.0016487683        -0.1285239652
     -114.9239683913         0.0180892228         0.0000616647         0.0016501784        -0.1284124994
     -114.8239683913         0.0181202794         0.0000620318         0.0016515903        -0.1283009901
     -114.7239683913         0.0181514156         0.0000624010         0.0016530041        -0.1281894381
     -114.6239683913         0.0181826318         0.0000627722         0.0016544197        -0.1280778440
     -114.5239683913         0.0182139281         0.0000631456         0.0016558371        -0.1279662085
     -114.4239683913         0.0182453049         0.0000635211         0.0016572563        -0.1278545323
     -114.3239683913         0.0182767624         0.0000638987         0.0016586773        -0.1277428159
     -114.2239683913         0.0183083010         0.0000642784         0.0016601001        -0.1276310602
     -114.1239683913         0.0183399208         0.0000646603         0.0016615248        -0.1275192657
     -114.0239683913         0.0183716223         0.0000650444         0.0016629514        -0.1274074330
     -113.9239683913         0.0184034055         0.0000654307         0.0016643797        -0.1272955629
     -113.8239683913         0.0184352709         0.0000658191         0.0016658099        -0.1271836559
     -113.7239683913         0.0184672187         0.0000662098         0.0016672419        -0.1270717128
     -113.6239683913         0.0184992492         0.0000666026         0.0016686758        -0.1269597340
     -113.5239683913         0.0185313627         0.0000669977         0.0016701115        -0.1268477203
     -113.4239683913         0.0185635594         0.0000673950         0.0016715491        -0.1267356722
     -113.3239683913         0.0185958397         0.0000677946         0.0016729886        -0.1266235905
     -113.2239683913         0.0186282039         0.0000681964         0.0016744299        -0.1265114757
     -113.1239683913         0.0186606521         0.0000686005         0.0016758730        -0.1263993284
     -113.0239683913         0.0186931848         0.0000690069         0.0016773180        -0.1262871492
     -112.9239683913         0.0187258022         0.0000694156         0.0016787649        -0.1261749388
     -112.8239683913         0.0187585046         0.0000698265         0.0016802137        -0.1260626977
     -112.7239683913         0.0187912923         0.0000702398         0.0016816643        -0.1259504266
     -112.6239683913         0.0188241656         0.0000706555         0.0016831168        -0.1258381260
     -112.5239683913         0.0188571248         0.0000710735         0.0016845712        -0.1257257965
     -112.4239683913         0.0188901701         0.0000714938         0.0016860275        -0.1256134387
     -112.3239683913         0.0189233020         0.0000719165         0.0016874856        -0.1255010533
     -112.2239683913         0.0189565206         0.0000723416         0.0016889457        -0.1253886407
     -112.1239683913         0.0189898263         0.0000727691         0.0016904076        -0.1252762016
     -112.0239683913         0.0190232194         0.0000731991         0.0016918714        -0.1251637366
     -111.9239683913         0.0190567002         0.0000736314         0.0016933372        -0.1250512461
     -111.8239683913         0.0190902690         0.0000740662         0.0016948048        -0.1249387308
     -111.7239683913         0.0191239262         0.0000745034         0.0016962744        -0.1248261913
     -111.6239683913         0.0191576719         0.0000749431         0.0016977458        -0.1247136280
     -111.5239683913         0.0191915065         0.0000753852         0.0016992192        -0.1246010416
     -111.4239683913         0.0192254304         0.0000758299         0.0017006945        -0.1244884326
     -111.3239683913         0.0192594439         0.0000762770         0.0017021717        -0.1243758015
     -111.2239683913         0.0192935472         0.0000767267         0.0017036508        -0.1242631490
     -111.1239683913         0.0193277407         0.0000771789         0.0017051319        -0.1241504754
     -111.0239683913         0.0193620247         0.0000776336         0.0017066149        -0.1240377815
     -110.9239683913         0.0193963995         0.0000780909         0.0017080998        -0.1239250677
     -110.8239683913         0.0194308654         0.0000785508         0.0017095866        -0.1238123345
     -110.7239683913         0.0194654228         0.0000790132         0.0017110754        -0.1236995825
     -110.6239683913         0.0195000719         0.0000794783         0.0017125662        -0.1235868122
     -110.5239683913         0.0195348132         0.0000799459         0.0017140589        -0.1234740241
     -110.4239683913         0.0195696469         0.0000804162         0.0017155535        -0.1233612187
     -110.3239683913         0.0196045733         0.0000808891         0.0017170501        -0.1232483966
     -110.2239683913         0.0196395928         0.0000813647         0.0017185486        -0.1231355583
     -110.1239683913         0.0196747057         0.0000818429         0.0017200491        -0.1230227042
     -110.0239683913         0.0197099124         0.0000823238         0.0017215516        -0.1229098349
     -109.9239683913         0.0197452131         0.0000828075         0.0017230560        -0.1227969509
     -109.8239683913         0.0197806082         0.0000832938         0.0017245624        -0.1226840527
     -109.7239683913         0.0198160980         0.0000837828         0.0017260708        -0.1225711407
     -109.6239683913         0.0198516830         0.0000842746         0.0017275812        -0.1224582155
     -109.5239683913         0.0198873633         0.0000847692         0.0017290935        -0.1223452776
     -109.4239683913         0.0199231394         0.0000852665         0.0017306078        -0.1222323274
     -109.3239683913         0.0199590116         0.0000857666         0.0017321241        -0.1221193654
     -109.2239683913         0.0199949802         0.0000862695         0.0017336424        -0.1220063920
     -109.1239683913         0.0200310456         0.0000867752         0.0017351627        -0.1218934079
     -109.0239683913         0.0200672082         0.0000872837         0.0017366850        -0.1217804134
     -108.9239683913         0.0201034682         0.0000877951         0.0017382093        -0.1216674090
