# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -133.7515619109         0.0671525199         0.0152828954         0.0000000000        -0.1057093649
     -133.6375619109         0.0672658878         0.0153123315         0.0000000000        -0.1055816834
     -133.5235619109         0.0673795458         0.0153417742         0.0000000000        -0.1054541576
     -133.4095619109         0.0674934947         0.0153712232         0.0000000000        -0.1053267872
     -133.2955619109         0.0676077355         0.0154006784         0.0000000000        -0.1051995718
     -133.1815619109         0.0677222694         0.0154301396         0.0000000000        -0.1050725112
     -133.0675619109         0.0678370972         0.0154596065         0.0000000000        -0.1049456050
     -132.9535619109         0.0679522201         0.0154890790         0.0000000000        -0.1048188529
     -132.8395619109         0.0680676390         0.0155185570         0.0000000000        -0.1046922547
     -132.7255619109         0.0681833549         0.0155480402         0.0000000000        -0.1045658099
     -132.6115619109         0.0682993689         0.0155775284         0.0000000000        -0.1044395183
     -132.4975619109         0.0684156820         0.0156070216         0.0000000000        -0.1043133796
     -132.3835619109         0.0685322953         0.0156365195         0.0000000000        -0.1041873935
     -132.2695619109         0.0686492098         0.0156660219         0.0000000000        -0.1040615595
     -132.1555619109         0.0687664265         0.0156955288         0.0000000000        -0.1039358776
     -132.0415619109         0.0688839465         0.0157250400         0.0000000000        -0.1038103472
     -131.9275619109         0.0690017709         0.0157545553         0.0000000000        -0.1036849681
     -131.8135619109         0.0691199007         0.0157840745         0.0000000000        -0.1035597401
     -131.6995619109         0.0692383369         0.0158135977         0.0000000000        -0.1034346627
     -131.5855619109         0.0693570808         0.0158431245         0.0000000000        -0.1033097357
     -131.4715619109         0.0694761332         0.0158726550         0.0000000000        -0.1031849588
     -131.3575619109         0.0695954953         0.0159021890         0.0000000000        -0.1030603316
     -131.2435619109         0.0697151682         0.0159317263         0.0000000000        -0.1029358538
     -131.1295619109         0.0698351530         0.0159612670         0.0000000000        -0.1028115252
     -131.0155619109         0.0699554508         0.0159908107         0.0000000000        -0.1026873455
     -130.9015619109         0.0700760627         0.0160203576         0.0000000000        -0.1025633142
     -130.7875619109         0.0701969897         0.0160499074         0.0000000000        -0.1024394312
     -130.6735619109         0.0703182330         0.0160794601         0.0000000000        -0.1023156960
     -130.5595619109         0.0704397937         0.0161090156         0.0000000000        -0.1021921085
     -130.4455619109         0.0705616729         0.0161385738         0.0000000000        -0.1020686682
     -130.3315619109         0.0706838717         0.0161681347         0.0000000000        -0.1019453749
     -130.2175619109         0.0708063914         0.0161976981         0.0000000000        -0.1018222283
     -130.1035619109         0.0709292329         0.0162272641         0.0000000000        -0.1016992280
     -129.9895619109         0.0710523974         0.0162568324         0.0000000000        -0.1015763738
     -129.8755619109         0.0711758862         0.0162864032         0.0000000000        -0.1014536653
     -129.7615619109         0.0712997003         0.0163159763         0.0000000000        -0.1013311023
     -129.6475619109         0.0714238408         0.0163455517         0.0000000000        -0.1012086844
     -129.5335619109         0.0715483090         0.0163751294         0.0000000000        -0.1010864113
     -129.4195619109         0.0716731060         0.0164047093         0.0000000000        -0.1009642828
     -129.3055619109         0.0717982330         0.0164342913         0.0000000000        -0.1008422985
     -129.1915619109         0.0719236912         0.0164638755         0.0000000000        -0.1007204581
     -129.0775619109         0.0720494817         0.0164934618         0.0000000000        -0.1005987613
     -128.9635619109         0.0721756057         0.0165230503         0.0000000000        -0.1004772078
     -128.8495619109         0.0723020644         0.0165526408         0.0000000000        -0.1003557973
     -128.7355619109         0.0724288590         0.0165822334         0.0000000000        -0.1002345295
     -128.6215619109         0.0725559908         0.0166118280         0.0000000000        -0.1001134041
     -128.5075619109         0.0726834608         0.0166414248         0.0000000000        -0.0999924208
     -128.3935619109         0.0728112704         0.0166710236         0.0000000000        -0.0998715793
     -128.2795619109         0.0729394207         0.0167006245         0.0000000000        -0.0997508792
     -128.1655619109         0.0730679130         0.0167302275         0.0000000000        -0.0996303204
     -128.0515619109         0.0731967485         0.0167598326         0.0000000000        -0.0995099024
     -127.9375619109         0.0733259284         0.0167894398         0.0000000000        -0.0993896250
     -127.8235619109         0.0734554540         0.0168190492         0.0000000000        -0.0992694879
     -127.7095619109         0.0735853265         0.0168486607         0.0000000000        -0.0991494908
     -127.5955619109         0.0737155472         0.0168782744         0.0000000000        -0.0990296333
     -127.4815619109         0.0738461173         0.0169078904         0.0000000000        -0.0989099152
     -127.3675619109         0.0739770381         0.0169375087         0.0000000000        -0.0987903362
     -127.2535619109         0.0741083108         0.0169671293         0.0000000000        -0.0986708960
     -127.1395619109         0.0742399368         0.0169967522         0.0000000000        -0.0985515942
     -127.0255619109         0.0743719173         0.0170263776         0.0000000000        -0.0984324307
     -126.9115619109         0.0745042535         0.0170560054         0.0000000000        -0.0983134050
     -126.7975619109         0.0746369469         0.0170856358         0.0000000000        -0.0981945169
     -126.6835619109         0.0747699987         0.0171152687         0.0000000000        -0.0980757660
     -126.5695619109         0.0749034101         0.0171449044         0.0000000000        -0.0979571522
     -126.4555619109         0.0750371826         0.0171745427         0.0000000000        -0.0978386750
     -126.3415619109         0.0751713173         0.0172041838         0.0000000000        -0.0977203343
     -126.2275619109         0.0753058157         0.0172338279         0.0000000000        -0.0976021296
     -126.1135619109         0.0754406791         0.0172634748         0.0000000000        -0.0974840607
     -125.9995619109         0.0755759088         0.0172931248         0.0000000000        -0.0973661273
     -125.8855619109         0.0757115061         0.0173227780         0.0000000000        -0.0972483291
     -125.7715619109         0.0758474724         0.0173524343         0.0000000000        -0.0971306659
     -125.6575619109         0.0759838090         0.0173820940         0.0000000000        -0.0970131372
     -125.5435619109         0.0761205173         0.0174117570         0.0000000000        -0.0968957429
     -125.4295619109         0.0762575987         0.0174414236         0.0000000000        -0.0967784826
     -125.3155619109         0.0763950545         0.0174710937         0.0000000000        -0.0966613560
     -125.2015619109         0.0765328862         0.0175007676         0.0000000000        -0.0965443628
     -125.0875619109         0.0766710950         0.0175304452         0.0000000000        -0.0964275028
     -124.9735619109         0.0768096824         0.0175601268         0.0000000000        -0.0963107756
     -124.8595619109         0.0769486498         0.0175898125         0.0000000000        -0.0961941810
     -124.7455619109         0.0770879986         0.0176195023         0.0000000000        -0.0960777187
     -124.6315619109         0.0772277302         0.0176491964         0.0000000000        -0.0959613883
     -124.5175619109         0.0773678459         0.0176788949         0.0000000000        -0.0958451896
     -124.4035619109         0.0775083474         0.0177085979         0.0000000000        -0.0957291223
     -124.2895619109         0.0776492358         0.0177383056         0.0000000000        -0.0956131860
     -124.1755619109         0.0777905128         0.0177680181         0.0000000000        -0.0954973806
     -124.0615619109         0.0779321798         0.0177977355         0.0000000000        -0.0953817057
     -123.9475619109         0.0780742381         0.0178274579         0.0000000000        -0.0952661610
     -123.8335619109         0.0782166893         0.0178571856         0.0000000000        -0.0951507462
     -123.7195619109         0.0783595348         0.0178869186         0.0000000000        -0.0950354611
     -123.6055619109         0.0785027760         0.0179166571         0.0000000000        -0.0949203053
     -123.4915619109         0.0786464146         0.0179464012         0.0000000000        -0.0948052786
     -123.3775619109         0.0787904519         0.0179761511         0.0000000000        -0.0946903807
     -123.2635619109         0.0789348894         0.0180059070         0.0000000000        -0.0945756112
     -123.1495619109         0.0790797287         0.0180356689         0.0000000000        -0.0944609700
     -123.0355619109         0.0792249712         0.0180654371         0.0000000000        -0.0943464566
     -122.9215619109         0.0793706184         0.0180952117         0.0000000000        -0.0942320709
     -122.8075619109         0.0795166720         0.0181249929         0.0000000000        -0.0941178125
     -122.6935619109         0.0796631333         0.0181547808         0.0000000000        -0.0940036812
     -122.5795619109         0.0798100040         0.0181845755         0.0000000000        -0.0938896766
     -122.4655619109         0.0799572855         0.0182143774         0.0000000000        -0.0937757985
     -122.3515619109         0.0801049795         0.0182441865         0.0000000000        -0.0936620466
     -122.2375619109         0.0802530875         0.0182740029         0.0000000000        -0.0935484205
     -122.1235619109         0.0804016110         0.0183038270         0.0000000000        -0.0934349201
     -122.0095619109         0.0805505516         0.0183336588         0.0000000000        -0.0933215451
     -121.8955619109         0.0806999109         0.0183634985         0.0000000000        -0.0932082950
     -121.7815619109         0.0808496906         0.0183933463         0.0000000000        -0.0930951698
     -121.6675619109         0.0809998920         0.0184232025         0.0000000000        -0.0929821690
     -121.5535619109         0.0811505170         0.0184530670         0.0000000000        -0.0928692924
     -121.4395619109         0.0813015670         0.0184829403         0.0000000000        -0.0927565398
     -121.3255619109         0.0814530438         0.0185128224         0.0000000000        -0.0926439107
     -121.2115619109         0.0816049489         0.0185427135         0.0000000000        -0.0925314051
     -121.0975619109         0.0817572839         0.0185726138         0.0000000000        -0.0924190224
     -120.9835619109         0.0819100505         0.0186025236         0.0000000000        -0.0923067626
     -120.8695619109         0.0820632504         0.0186324429         0.0000000000        -0.0921946253
     -120.7555619109         0.0822168852         0.0186623720         0.0000000000        -0.0920826102
     -120.6415619109         0.0823709565         0.0186923111         0.0000000000        -0.0919707170
     -120.5275619109         0.0825254661         0.0187222604         0.0000000000        -0.0918589455
     -120.4135619109         0.0826804156         0.0187522201         0.0000000000        -0.0917472954
     -120.2995619109         0.0828358067         0.0187821904         0.0000000000        -0.0916357664
     -120.1855619109         0.0829916412         0.0188121715         0.0000000000        -0.0915243582
     -120.0715619109         0.0831479206         0.0188421635         0.0000000000        -0.0914130705
     -119.9575619109         0.0833046467         0.0188721668         0.0000000000        -0.0913019031
     -119.8435619109         0.0834618213         0.0189021814         0.0000000000        -0.0911908557
     -119.7295619109         0.0836194461         0.0189322076         0.0000000000        -0.0910799280
     -119.6155619109         0.0837775227         0.0189622457         0.0000000000        -0.0909691198
     -119.5015619109         0.0839360531         0.0189922957         0.0000000000        -0.0908584306
     -119.3875619109         0.0840950388         0.0190223580         0.0000000000        -0.0907478604
     -119.2735619109         0.0842544817         0.0190524328         0.0000000000        -0.0906374088
     -119.1595619109         0.0844143835         0.0190825202         0.0000000000        -0.0905270754
     -119.0455619109         0.0845747461         0.0191126204         0.0000000000        -0.0904168602
     -118.9315619109         0.0847355712         0.0191427338         0.0000000000        -0.0903067627
     -118.8175619109         0.0848968606         0.0191728604         0.0000000000        -0.0901967827
     -118.7035619109         0.0850586161         0.0192030005         0.0000000000        -0.0900869199
     -118.5895619109         0.0852208396         0.0192331544         0.0000000000        -0.0899771740
     -118.4755619109         0.0853835328         0.0192633222         0.0000000000        -0.0898675449
     -118.3615619109         0.0855466976         0.0192935042         0.0000000000        -0.0897580321
     -118.2475619109         0.0857103358         0.0193237005         0.0000000000        -0.0896486355
     -118.1335619109         0.0858744494         0.0193539115         0.0000000000        -0.0895393547
     -118.0195619109         0.0860390401         0.0193841373         0.0000000000        -0.0894301895
     -117.9055619109         0.0862041098         0.0194143781         0.0000000000        -0.0893211396
     -117.7915619109         0.0863696604         0.0194446342         0.0000000000        -0.0892122047
     -117.6775619109         0.0865356938         0.0194749058         0.0000000000        -0.0891033846
     -117.5635619109         0.0867022118         0.0195051931         0.0000000000        -0.0889946790
     -117.4495619109         0.0868692165         0.0195354964         0.0000000000        -0.0888860876
     -117.3355619109         0.0870367097         0.0195658158         0.0000000000        -0.0887776101
     -117.2215619109         0.0872046933         0.0195961516         0.0000000000        -0.0886692463
     -117.1075619109         0.0873731693         0.0196265041         0.0000000000        -0.0885609960
     -116.9935619109         0.0875421396         0.0196568734         0.0000000000        -0.0884528587
     -116.8795619109         0.0877116062         0.0196872598         0.0000000000        -0.0883448344
     -116.7655619109         0.0878815710         0.0197176635         0.0000000000        -0.0882369226
     -116.6515619109         0.0880520361         0.0197480847         0.0000000000        -0.0881291232
     -116.5375619109         0.0882230033         0.0197785237         0.0000000000        -0.0880214358
     -116.4235619109         0.0883944748         0.0198089806         0.0000000000        -0.0879138603
     -116.3095619109         0.0885664524         0.0198394559         0.0000000000        -0.0878063962
     -116.1955619109         0.0887389382         0.0198699495         0.0000000000        -0.0876990434
     -116.0815619109         0.0889119343         0.0199004619         0.0000000000        -0.0875918017
     -115.9675619109         0.0890854427         0.0199309932         0.0000000000        -0.0874846706
     -115.8535619109         0.0892594654         0.0199615436         0.0000000000        -0.0873776500
     -115.7395619109         0.0894340044         0.0199921135         0.0000000000        -0.0872707396
     -115.6255619109         0.0896090619         0.0200227029         0.0000000000        -0.0871639391
     -115.5115619109         0.0897846399         0.0200533122         0.0000000000        -0.0870572483
     -115.3975619109         0.0899607406         0.0200839416         0.0000000000        -0.0869506668
     -115.2835619109         0.0901373659         0.0201145914         0.0000000000        -0.0868441945
     -115.1695619109         0.0903145180         0.0201452617         0.0000000000        -0.0867378311
     -115.0555619109         0.0904921991         0.0201759527         0.0000000000        -0.0866315763
     -114.9415619109         0.0906704112         0.0202066649         0.0000000000        -0.0865254298
     -114.8275619109         0.0908491565         0.0202373982         0.0000000000        -0.0864193914
     -114.7135619109         0.0910284372         0.0202681531         0.0000000000        -0.0863134608
     -114.5995619109         0.0912082554         0.0202989297         0.0000000000        -0.0862076378
     -114.4855619109         0.0913886132         0.0203297283         0.0000000000        -0.0861019221
     -114.3715619109         0.0915695130         0.0203605492         0.0000000000        -0.0859963134
     -114.2575619109         0.0917509568         0.0203913924         0.0000000000        -0.0858908114
     -114.1435619109         0.0919329469         0.0204222584         0.0000000000        -0.0857854160
     -114.0295619109         0.0921154854         0.0204531472         0.0000000000        -0.0856801268
     -113.9155619109         0.0922985747         0.0204840593         0.0000000000        -0.0855749436
     -113.8015619109         0.0924822170         0.0205149947         0.0000000000        -0.0854698661
     -113.6875619109         0.0926664145         0.0205459538         0.0000000000        -0.0853648941
     -113.5735619109         0.0928511694         0.0205769367         0.0000000000        -0.0852600273
     -113.4595619109         0.0930364841         0.0206079437         0.0000000000        -0.0851552654
     -113.3455619109         0.0932223608         0.0206389751         0.0000000000        -0.0850506082
     -113.2315619109         0.0934088019         0.0206700311         0.0000000000        -0.0849460554
     -113.1175619109         0.0935958097         0.0207011119         0.0000000000        -0.0848416069
     -113.0035619109         0.0937833864         0.0207322178         0.0000000000        -0.0847372622
     -112.8895619109         0.0939715344         0.0207633490         0.0000000000        -0.0846330212
     -112.7755619109         0.0941602560         0.0207945057         0.0000000000        -0.0845288836
     -112.6615619109         0.0943495537         0.0208256882         0.0000000000        -0.0844248491
     -112.5475619109         0.0945394298         0.0208568967         0.0000000000        -0.0843209175
     -112.4335619109         0.0947298866         0.0208881315         0.0000000000        -0.0842170885
     -112.3195619109         0.0949209266         0.0209193928         0.0000000000        -0.0841133620
     -112.2055619109         0.0951125522         0.0209506808         0.0000000000        -0.0840097375
     -112.0915619109         0.0953047658         0.0209819958         0.0000000000        -0.0839062149
     -111.9775619109         0.0954975698         0.0210133380         0.0000000000        -0.0838027939
     -111.8635619109         0.0956909667         0.0210447076         0.0000000000        -0.0836994742
     -111.7495619109         0.0958849589         0.0210761049         0.0000000000        -0.0835962557
     -111.6355619109         0.0960795489         0.0211075302         0.0000000000        -0.0834931380
     -111.5215619109         0.0962747393         0.0211389836         0.0000000000        -0.0833901209
     -111.4075619109         0.0964705324         0.0211704654         0.0000000000        -0.0832872041
     -111.2935619109         0.0966669308         0.0212019759         0.0000000000        -0.0831843874
     -111.1795619109         0.0968639370         0.0212335153         0.0000000000        -0.0830816706
     -111.0655619109         0.0970615536         0.0212650837         0.0000000000        -0.0829790533
     -110.9515619109         0.0972597832         0.0212966815         0.0000000000        -0.0828765354
     -110.8375619109         0.0974586282         0.0213283090         0.0000000000        -0.0827741166
     -110.7235619109         0.0976580912         0.0213599662         0.0000000000        -0.0826717965
     -110.6095619109         0.0978581749         0.0213916535         0.0000000000        -0.0825695751
     -110.4955619109         0.0980588819         0.0214233712         0.0000000000        -0.0824674520
     -110.3815619109         0.0982602148         0.0214551193         0.0000000000        -0.0823654269
     -110.2675619109         0.0984621761         0.0214868983         0.0000000000        -0.0822634997
     -110.1535619109         0.0986647686         0.0215187083         0.0000000000        -0.0821616701
     -110.0395619109         0.0988679949         0.0215505495         0.0000000000        -0.0820599378
     -109.9255619109         0.0990718578         0.0215824223         0.0000000000        -0.0819583026
     -109.8115619109         0.0992763598         0.0216143268         0.0000000000        -0.0818567642
     -109.6975619109         0.0994815037         0.0216462632         0.0000000000        -0.0817553224
     -109.5835619109         0.0996872921         0.0216782319         0.0000000000        -0.0816539769
     -109.4695619109         0.0998937280         0.0217102330         0.0000000000        -0.0815527276
     -109.3555619109         0.1001008139         0.0217422667         0.0000000000        -0.0814515740
     -109.2415619109         0.1003085527         0.0217743334         0.0000000000        -0.0813505161
     -109.1275619109         0.1005169470         0.0218064333         0.0000000000        -0.0812495535
     -109.0135619109         0.1007259999         0.0218385665         0.0000000000        -0.0811486860
     -108.8995619109         0.1009357139         0.0218707334         0.0000000000        -0.0810479134
     -108.7855619109         0.1011460920         0.0219029341         0.0000000000        -0.0809472354
     -108.6715619109         0.1013571369         0.0219351690         0.0000000000        -0.0808466517
     -108.5575619109         0.1015688516         0.0219674381         0.0000000000        -0.0807461622
     -108.4435619109         0.1017812389         0.0219997419         0.0000000000        -0.0806457666
     -108.3295619109         0.1019943017         0.0220320804         0.0000000000        -0.0805454646
     -108.2155619109         0.1022080429         0.0220644540         0.0000000000        -0.0804452559
     -108.1015619109         0.1024224654         0.0220968629         0.0000000000        -0.0803451405
     -107.9875619109         0.1026375721         0.0221293072         0.0000000000        -0.0802451179
     -107.8735619109         0.1028533660         0.0221617873         0.0000000000        -0.0801451880
     -107.7595619109         0.1030698500         0.0221943034         0.0000000000        -0.0800453505
     -107.6455619109         0.1032870272         0.0222268557         0.0000000000        -0.0799456052
     -107.5315619109         0.1035049004         0.0222594445         0.0000000000        -0.0798459518
     -107.4175619109         0.1037234728         0.0222920699         0.0000000000        -0.0797463902
     -107.3035619109         0.1039427474         0.0223247323         0.0000000000        -0.0796469199
     -107.1895619109         0.1041627271         0.0223574318         0.0000000000        -0.0795475409
     -107.0755619109         0.1043834151         0.0223901686         0.0000000000        -0.0794482529
     -106.9615619109         0.1046048145         0.0224229431         0.0000000000        -0.0793490556
     -106.8475619109         0.1048269283         0.0224557555         0.0000000000        -0.0792499487
     -106.7335619109         0.1050497596         0.0224886059         0.0000000000        -0.0791509322
     -106.6195619109         0.1052733116         0.0225214946         0.0000000000        -0.0790520056
     -106.5055619109         0.1054975874         0.0225544219         0.0000000000        -0.0789531688
     -106.3915619109         0.1057225902         0.0225873880         0.0000000000        -0.0788544216
     -106.2775619109         0.1059483232         0.0226203930         0.0000000000        -0.0787557636
     -106.1635619109         0.1061747895         0.0226534373         0.0000000000        -0.0786571948
     -106.0495619109         0.1064019924         0.0226865211         0.0000000000        -0.0785587147
     -105.9355619109         0.1066299351         0.0227196446         0.0000000000        -0.0784603232
     -105.8215619109         0.1068586209         0.0227528080         0.0000000000        -0.0783620201
     -105.7075619109         0.1070880530         0.0227860116         0.0000000000        -0.0782638051
     -105.5935619109         0.1073182348         0.0228192556         0.0000000000        -0.0781656779
     -105.4795619109         0.1075491694         0.0228525402         0.0000000000        -0.0780676384
     -105.3655619109         0.1077808603         0.0228858657         0.0000000000        -0.0779696863
     -105.2515619109         0.1080133108         0.0229192323         0.0000000000        -0.0778718214
     -105.1375619109         0.1082465243         0.0229526402         0.0000000000        -0.0777740433
     -105.0235619109         0.1084805041         0.0229860896         0.0000000000        -0.0776763520
     -104.9095619109         0.1087152536         0.0230195808         0.0000000000        -0.0775787472
     -104.7955619109         0.1089507763         0.0230531141         0.0000000000        -0.0774812286
     -104.6815619109         0.1091870756         0.0230866895         0.0000000000        -0.0773837960
     -104.5675619109         0.1094241550         0.0231203075         0.0000000000        -0.0772864491
     -104.4535619109         0.1096620178         0.0231539681         0.0000000000        -0.0771891878
     -104.3395619109         0.1099006677         0.0231876717         0.0000000000        -0.0770920118
     -104.2255619109         0.1101401082         0.0232214184         0.0000000000        -0.0769949208
     -104.1115619109         0.1103803427         0.0232552085         0.0000000000        -0.0768979147
     -103.9975619109         0.1106213748         0.0232890422         0.0000000000        -0.0768009931
     -103.8835619109         0.1108632082         0.0233229197         0.0000000000        -0.0767041560
     -103.7695619109         0.1111058463         0.0233568413         0.0000000000        -0.0766074029
     -103.6555619109         0.1113492929         0.0233908072         0.0000000000        -0.0765107338
     -103.5415619109         0.1115935515         0.0234248176         0.0000000000        -0.0764141484
     -103.4275619109         0.1118386259         0.0234588728         0.0000000000        -0.0763176464
     -103.3135619109         0.1120845196         0.0234929729         0.0000000000        -0.0762212276
     -103.1995619109         0.1123312364         0.0235271183         0.0000000000        -0.0761248918
     -103.0855619109         0.1125787800         0.0235613091         0.0000000000        -0.0760286387
     -102.9715619109         0.1128271542         0.0235955455         0.0000000000        -0.0759324682
     -102.8575619109         0.1130763628         0.0236298278         0.0000000000        -0.0758363800
     -102.7435619109         0.1133264094         0.0236641562         0.0000000000        -0.0757403738
     -102.6295619109         0.1135772979         0.0236985310         0.0000000000        -0.0756444495
     -102.5155619109         0.1138290321         0.0237329523         0.0000000000        -0.0755486068
     -102.4015619109         0.1140816160         0.0237674204         0.0000000000        -0.0754528455
     -102.2875619109         0.1143350533         0.0238019355         0.0000000000        -0.0753571653
     -102.1735619109         0.1145893480         0.0238364979         0.0000000000        -0.0752615661
     -102.0595619109         0.1148445039         0.0238711077         0.0000000000        -0.0751660476
     -101.9455619109         0.1151005250         0.0239057652         0.0000000000        -0.0750706096
     -101.8315619109         0.1153574154         0.0239404706         0.0000000000        -0.0749752518
     -101.7175619109         0.1156151788         0.0239752241         0.0000000000        -0.0748799740
     -101.6035619109         0.1158738195         0.0240100260         0.0000000000        -0.0747847760
     -101.4895619109         0.1161333414         0.0240448765         0.0000000000        -0.0746896577
     -101.3755619109         0.1163937485         0.0240797758         0.0000000000        -0.0745946186
     -101.2615619109         0.1166550449         0.0241147241         0.0000000000        -0.0744996587
     -101.1475619109         0.1169172348         0.0241497217         0.0000000000        -0.0744047777
     -101.0335619109         0.1171803223         0.0241847688         0.0000000000        -0.0743099754
     -100.9195619109         0.1174443114         0.0242198656         0.0000000000        -0.0742152515
     -100.8055619109         0.1177092065         0.0242550123         0.0000000000        -0.0741206059
     -100.6915619109         0.1179750117         0.0242902091         0.0000000000        -0.0740260382
     -100.5775619109         0.1182417311         0.0243254564         0.0000000000        -0.0739315484
     -100.4635619109         0.1185093692         0.0243607542         0.0000000000        -0.0738371361
     -100.3495619109         0.1187779301         0.0243961028         0.0000000000        -0.0737428011
     -100.2355619109         0.1190474181         0.0244315025         0.0000000000        -0.0736485433
     -100.1215619109         0.1193178376         0.0244669535         0.0000000000        -0.0735543624
     -100.0075619109         0.1195891929         0.0245024559         0.0000000000        -0.0734602581
      -99.8935619109         0.1198614884         0.0245380101         0.0000000000        -0.0733662303
      -99.7795619109         0.1201347285         0.0245736162         0.0000000000        -0.0732722787
      -99.6655619109         0.1204089176         0.0246092744         0.0000000000        -0.0731784032
      -99.5515619109         0.1206840602         0.0246449850         0.0000000000        -0.0730846034
      -99.4375619109         0.1209601608         0.0246807483         0.0000000000        -0.0729908792
      -99.3235619109         0.1212372238         0.0247165643         0.0000000000        -0.0728972304
      -99.2095619109         0.1215152538         0.0247524334         0.0000000000        -0.0728036567
      -99.0955619109         0.1217942554         0.0247883557         0.0000000000        -0.0727101579
      -98.9815619109         0.1220742332         0.0248243315         0.0000000000        -0.0726167338
      -98.8675619109         0.1223551917         0.0248603611         0.0000000000        -0.0725233841
      -98.7535619109         0.1226371357         0.0248964445         0.0000000000        -0.0724301088
      -98.6395619109         0.1229200697         0.0249325822         0.0000000000        -0.0723369075
      -98.5255619109         0.1232039985         0.0249687741         0.0000000000        -0.0722437800
      -98.4115619109         0.1234889268         0.0250050207         0.0000000000        -0.0721507261
      -98.2975619109         0.1237748594         0.0250413221         0.0000000000        -0.0720577456
      -98.1835619109         0.1240618011         0.0250776785         0.0000000000        -0.0719648383
      -98.0695619109         0.1243497567         0.0251140902         0.0000000000        -0.0718720039
      -97.9555619109         0.1246387309         0.0251505573         0.0000000000        -0.0717792423
      -97.8415619109         0.1249287288         0.0251870801         0.0000000000        -0.0716865532
      -97.7275619109         0.1252197552         0.0252236589         0.0000000000        -0.0715939364
      -97.6135619109         0.1255118150         0.0252602937         0.0000000000        -0.0715013917
      -97.4995619109         0.1258049132         0.0252969850         0.0000000000        -0.0714089189
      -97.3855619109         0.1260990548         0.0253337328         0.0000000000        -0.0713165177
      -97.2715619109         0.1263942448         0.0253705373         0.0000000000        -0.0712241880
      -97.1575619109         0.1266904882         0.0254073990         0.0000000000        -0.0711319295
      -97.0435619109         0.1269877903         0.0254443178         0.0000000000        -0.0710397421
      -96.9295619109         0.1272861560         0.0254812941         0.0000000000        -0.0709476254
      -96.8155619109         0.1275855906         0.0255183280         0.0000000000        -0.0708555794
      -96.7015619109         0.1278860991         0.0255554199         0.0000000000        -0.0707636037
      -96.5875619109         0.1281876869         0.0255925699         0.0000000000        -0.0706716982
      -96.4735619109         0.1284903592         0.0256297782         0.0000000000        -0.0705798627
      -96.3595619109         0.1287941212         0.0256670450         0.0000000000        -0.0704880969
      -96.2455619109         0.1290989782         0.0257043706         0.0000000000        -0.0703964006
      -96.1315619109         0.1294049357         0.0257417552         0.0000000000        -0.0703047736
      -96.0175619109         0.1297119989         0.0257791990         0.0000000000        -0.0702132158
      -95.9035619109         0.1300201734         0.0258167023         0.0000000000        -0.0701217268
      -95.7895619109         0.1303294645         0.0258542652         0.0000000000        -0.0700303066
      -95.6755619109         0.1306398777         0.0258918879         0.0000000000        -0.0699389548
      -95.5615619109         0.1309514185         0.0259295707         0.0000000000        -0.0698476713
      -95.4475619109         0.1312640925         0.0259673139         0.0000000000        -0.0697564558
      -95.3335619109         0.1315779053         0.0260051175         0.0000000000        -0.0696653082
      -95.2195619109         0.1318928625         0.0260429819         0.0000000000        -0.0695742282
      -95.1055619109         0.1322089697         0.0260809073         0.0000000000        -0.0694832156
      -94.9915619109         0.1325262327         0.0261188938         0.0000000000        -0.0693922703
      -94.8775619109         0.1328446571         0.0261569418         0.0000000000        -0.0693013919
      -94.7635619109         0.1331642487         0.0261950513         0.0000000000        -0.0692105804
      -94.6495619109         0.1334850134         0.0262332227         0.0000000000        -0.0691198354
      -94.5355619109         0.1338069569         0.0262714561         0.0000000000        -0.0690291569
      -94.4215619109         0.1341300852         0.0263097519         0.0000000000        -0.0689385445
      -94.3075619109         0.1344544042         0.0263481101         0.0000000000        -0.0688479980
      -94.1935619109         0.1347799197         0.0263865310         0.0000000000        -0.0687575174
      -94.0795619109         0.1351066378         0.0264250148         0.0000000000        -0.0686671023
      -93.9655619109         0.1354345646         0.0264635618         0.0000000000        -0.0685767525
      -93.8515619109         0.1357637060         0.0265021722         0.0000000000        -0.0684864679
      -93.7375619109         0.1360940683         0.0265408461         0.0000000000        -0.0683962482
      -93.6235619109         0.1364256575         0.0265795838         0.0000000000        -0.0683060932
      -93.5095619109         0.1367584798         0.0266183856         0.0000000000        -0.0682160028
      -93.3955619109         0.1370925415         0.0266572516         0.0000000000        -0.0681259767
      -93.2815619109         0.1374278489         0.0266961821         0.0000000000        -0.0680360147
      -93.1675619109         0.1377644082         0.0267351772         0.0000000000        -0.0679461166
      -93.0535619109         0.1381022257         0.0267742373         0.0000000000        -0.0678562822
      -92.9395619109         0.1384413080         0.0268133624         0.0000000000        -0.0677665113
      -92.8255619109         0.1387816614         0.0268525529         0.0000000000        -0.0676768037
      -92.7115619109         0.1391232924         0.0268918090         0.0000000000        -0.0675871592
      -92.5975619109         0.1394662075         0.0269311308         0.0000000000        -0.0674975776
      -92.4835619109         0.1398104134         0.0269705186         0.0000000000        -0.0674080586
      -92.3695619109         0.1401559165         0.0270099726         0.0000000000        -0.0673186021
      -92.2555619109         0.1405027236         0.0270494930         0.0000000000        -0.0672292080
      -92.1415619109         0.1408508414         0.0270890801         0.0000000000        -0.0671398759
