# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -136.0381215033         0.0053914240         0.0000220222         0.0004922449        -0.0401805862
     -135.9381215033         0.0053987822         0.0000221249         0.0004926033        -0.0401128298
     -135.8381215033         0.0054061555         0.0000222280         0.0004929620        -0.0400451894
     -135.7381215033         0.0054135440         0.0000223315         0.0004933211        -0.0399776649
     -135.6381215033         0.0054209476         0.0000224356         0.0004936806        -0.0399102564
     -135.5381215033         0.0054283665         0.0000225400         0.0004940405        -0.0398429638
     -135.4381215033         0.0054358007         0.0000226450         0.0004944007        -0.0397757871
     -135.3381215033         0.0054432502         0.0000227504         0.0004947614        -0.0397087264
     -135.2381215033         0.0054507150         0.0000228563         0.0004951225        -0.0396417817
     -135.1381215033         0.0054581953         0.0000229626         0.0004954839        -0.0395749529
     -135.0381215033         0.0054656910         0.0000230694         0.0004958458        -0.0395082401
     -134.9381215033         0.0054732021         0.0000231767         0.0004962081        -0.0394416432
     -134.8381215033         0.0054807288         0.0000232845         0.0004965707        -0.0393751622
     -134.7381215033         0.0054882711         0.0000233927         0.0004969338        -0.0393087971
     -134.6381215033         0.0054958290         0.0000235014         0.0004972972        -0.0392425479
     -134.5381215033         0.0055034025         0.0000236106         0.0004976610        -0.0391764146
     -134.4381215033         0.0055109918         0.0000237203         0.0004980253        -0.0391103971
     -134.3381215033         0.0055185968         0.0000238305         0.0004983899        -0.0390444955
     -134.2381215033         0.0055262176         0.0000239411         0.0004987550        -0.0389787096
     -134.1381215033         0.0055338542         0.0000240523         0.0004991204        -0.0389130395
     -134.0381215033         0.0055415067         0.0000241639         0.0004994863        -0.0388474851
     -133.9381215033         0.0055491751         0.0000242760         0.0004998525        -0.0387820464
     -133.8381215033         0.0055568595         0.0000243886         0.0005002192        -0.0387167234
     -133.7381215033         0.0055645598         0.0000245017         0.0005005862        -0.0386515160
     -133.6381215033         0.0055722763         0.0000246154         0.0005009537        -0.0385864242
     -133.5381215033         0.0055800088         0.0000247295         0.0005013216        -0.0385214478
     -133.4381215033         0.0055877575         0.0000248441         0.0005016898        -0.0384565870
     -133.3381215033         0.0055955224         0.0000249592         0.0005020585        -0.0383918416
     -133.2381215033         0.0056033035         0.0000250748         0.0005024276        -0.0383272116
     -133.1381215033         0.0056111009         0.0000251910         0.0005027971        -0.0382626969
     -133.0381215033         0.0056189146         0.0000253076         0.0005031670        -0.0381982975
     -132.9381215033         0.0056267447         0.0000254248         0.0005035373        -0.0381340133
     -132.8381215033         0.0056345912         0.0000255424         0.0005039080        -0.0380698443
     -132.7381215033         0.0056424541         0.0000256606         0.0005042791        -0.0380057903
     -132.6381215033         0.0056503336         0.0000257794         0.0005046506        -0.0379418514
     -132.5381215033         0.0056582296         0.0000258986         0.0005050226        -0.0378780274
     -132.4381215033         0.0056661422         0.0000260184         0.0005053949        -0.0378143184
     -132.3381215033         0.0056740715         0.0000261386         0.0005057677        -0.0377507241
     -132.2381215033         0.0056820175         0.0000262595         0.0005061409        -0.0376872446
     -132.1381215033         0.0056899802         0.0000263808         0.0005065144        -0.0376238798
     -132.0381215033         0.0056979597         0.0000265027         0.0005068884        -0.0375606296
     -131.9381215033         0.0057059560         0.0000266251         0.0005072629        -0.0374974939
     -131.8381215033         0.0057139692         0.0000267481         0.0005076377        -0.0374344726
     -131.7381215033         0.0057219994         0.0000268716         0.0005080129        -0.0373715657
     -131.6381215033         0.0057300465         0.0000269956         0.0005083886        -0.0373087731
     -131.5381215033         0.0057381107         0.0000271202         0.0005087647        -0.0372460946
     -131.4381215033         0.0057461919         0.0000272453         0.0005091412        -0.0371835303
     -131.3381215033         0.0057542902         0.0000273710         0.0005095181        -0.0371210800
     -131.2381215033         0.0057624058         0.0000274972         0.0005098954        -0.0370587435
     -131.1381215033         0.0057705385         0.0000276240         0.0005102732        -0.0369965210
     -131.0381215033         0.0057786885         0.0000277513         0.0005106513        -0.0369344121
     -130.9381215033         0.0057868559         0.0000278792         0.0005110299        -0.0368724169
     -130.8381215033         0.0057950406         0.0000280077         0.0005114089        -0.0368105352
     -130.7381215033         0.0058032427         0.0000281367         0.0005117884        -0.0367487669
     -130.6381215033         0.0058114623         0.0000282663         0.0005121682        -0.0366871120
     -130.5381215033         0.0058196994         0.0000283964         0.0005125485        -0.0366255704
     -130.4381215033         0.0058279541         0.0000285272         0.0005129292        -0.0365641418
     -130.3381215033         0.0058362264         0.0000286585         0.0005133103        -0.0365028263
     -130.2381215033         0.0058445163         0.0000287903         0.0005136919        -0.0364416237
     -130.1381215033         0.0058528240         0.0000289228         0.0005140738        -0.0363805339
     -130.0381215033         0.0058611494         0.0000290558         0.0005144562        -0.0363195567
     -129.9381215033         0.0058694927         0.0000291894         0.0005148390        -0.0362586922
     -129.8381215033         0.0058778538         0.0000293236         0.0005152223        -0.0361979401
     -129.7381215033         0.0058862329         0.0000294584         0.0005156060        -0.0361373004
     -129.6381215033         0.0058946299         0.0000295938         0.0005159901        -0.0360767729
     -129.5381215033         0.0059030450         0.0000297297         0.0005163746        -0.0360163576
     -129.4381215033         0.0059114781         0.0000298663         0.0005167596        -0.0359560542
     -129.3381215033         0.0059199293         0.0000300034         0.0005171450        -0.0358958627
     -129.2381215033         0.0059283988         0.0000301412         0.0005175308        -0.0358357829
     -129.1381215033         0.0059368864         0.0000302795         0.0005179171        -0.0357758148
     -129.0381215033         0.0059453924         0.0000304185         0.0005183038        -0.0357159582
     -128.9381215033         0.0059539167         0.0000305581         0.0005186909        -0.0356562130
     -128.8381215033         0.0059624594         0.0000306982         0.0005190785        -0.0355965790
     -128.7381215033         0.0059710205         0.0000308390         0.0005194664        -0.0355370561
     -128.6381215033         0.0059796001         0.0000309804         0.0005198549        -0.0354776442
     -128.5381215033         0.0059881983         0.0000311225         0.0005202437        -0.0354183432
     -128.4381215033         0.0059968150         0.0000312651         0.0005206330        -0.0353591529
     -128.3381215033         0.0060054505         0.0000314084         0.0005210228        -0.0353000732
     -128.2381215033         0.0060141046         0.0000315522         0.0005214129        -0.0352411039
     -128.1381215033         0.0060227775         0.0000316968         0.0005218035        -0.0351822450
     -128.0381215033         0.0060314692         0.0000318419         0.0005221946        -0.0351234962
     -127.9381215033         0.0060401798         0.0000319877         0.0005225861        -0.0350648575
     -127.8381215033         0.0060489093         0.0000321341         0.0005229780        -0.0350063287
     -127.7381215033         0.0060576579         0.0000322811         0.0005233704        -0.0349479097
     -127.6381215033         0.0060664254         0.0000324288         0.0005237632        -0.0348896002
     -127.5381215033         0.0060752121         0.0000325772         0.0005241564        -0.0348314002
     -127.4381215033         0.0060840179         0.0000327261         0.0005245501        -0.0347733096
     -127.3381215033         0.0060928429         0.0000328758         0.0005249443        -0.0347153281
     -127.2381215033         0.0061016871         0.0000330260         0.0005253389        -0.0346574557
     -127.1381215033         0.0061105507         0.0000331770         0.0005257339        -0.0345996922
     -127.0381215033         0.0061194337         0.0000333286         0.0005261294        -0.0345420374
     -126.9381215033         0.0061283360         0.0000334808         0.0005265253        -0.0344844912
     -126.8381215033         0.0061372579         0.0000336337         0.0005269216        -0.0344270534
     -126.7381215033         0.0061461993         0.0000337873         0.0005273185        -0.0343697240
     -126.6381215033         0.0061551604         0.0000339415         0.0005277157        -0.0343125026
     -126.5381215033         0.0061641411         0.0000340965         0.0005281134        -0.0342553893
     -126.4381215033         0.0061731415         0.0000342520         0.0005285116        -0.0341983837
     -126.3381215033         0.0061821616         0.0000344083         0.0005289102        -0.0341414859
     -126.2381215033         0.0061912017         0.0000345652         0.0005293093        -0.0340846955
     -126.1381215033         0.0062002616         0.0000347229         0.0005297088        -0.0340280125
     -126.0381215033         0.0062093414         0.0000348812         0.0005301087        -0.0339714367
     -125.9381215033         0.0062184413         0.0000350402         0.0005305091        -0.0339149680
     -125.8381215033         0.0062275612         0.0000351998         0.0005309100        -0.0338586061
     -125.7381215033         0.0062367013         0.0000353602         0.0005313113        -0.0338023510
     -125.6381215033         0.0062458615         0.0000355213         0.0005317131        -0.0337462024
     -125.5381215033         0.0062550420         0.0000356831         0.0005321153        -0.0336901602
     -125.4381215033         0.0062642428         0.0000358455         0.0005325180        -0.0336342242
     -125.3381215033         0.0062734640         0.0000360087         0.0005329212        -0.0335783943
     -125.2381215033         0.0062827056         0.0000361726         0.0005333248        -0.0335226703
     -125.1381215033         0.0062919677         0.0000363372         0.0005337288        -0.0334670521
     -125.0381215033         0.0063012503         0.0000365025         0.0005341334        -0.0334115394
     -124.9381215033         0.0063105535         0.0000366685         0.0005345383        -0.0333561321
     -124.8381215033         0.0063198774         0.0000368353         0.0005349438        -0.0333008301
     -124.7381215033         0.0063292221         0.0000370027         0.0005353497        -0.0332456331
     -124.6381215033         0.0063385875         0.0000371709         0.0005357561        -0.0331905411
     -124.5381215033         0.0063479738         0.0000373398         0.0005361629        -0.0331355537
     -124.4381215033         0.0063573810         0.0000375095         0.0005365702        -0.0330806710
     -124.3381215033         0.0063668092         0.0000376799         0.0005369779        -0.0330258926
     -124.2381215033         0.0063762584         0.0000378510         0.0005373861        -0.0329712184
     -124.1381215033         0.0063857287         0.0000380229         0.0005377948        -0.0329166483
     -124.0381215033         0.0063952202         0.0000381955         0.0005382040        -0.0328621820
     -123.9381215033         0.0064047330         0.0000383688         0.0005386136        -0.0328078195
     -123.8381215033         0.0064142670         0.0000385429         0.0005390237        -0.0327535604
     -123.7381215033         0.0064238224         0.0000387178         0.0005394342        -0.0326994047
     -123.6381215033         0.0064333992         0.0000388934         0.0005398452        -0.0326453522
     -123.5381215033         0.0064429975         0.0000390697         0.0005402567        -0.0325914027
     -123.4381215033         0.0064526173         0.0000392469         0.0005406687        -0.0325375560
     -123.3381215033         0.0064622588         0.0000394248         0.0005410811        -0.0324838120
     -123.2381215033         0.0064719219         0.0000396034         0.0005414940        -0.0324301704
     -123.1381215033         0.0064816068         0.0000397828         0.0005419074        -0.0323766311
     -123.0381215033         0.0064913135         0.0000399631         0.0005423212        -0.0323231939
     -122.9381215033         0.0065010420         0.0000401440         0.0005427356        -0.0322698587
     -122.8381215033         0.0065107926         0.0000403258         0.0005431504        -0.0322166252
     -122.7381215033         0.0065205651         0.0000405084         0.0005435656        -0.0321634932
     -122.6381215033         0.0065303597         0.0000406917         0.0005439814        -0.0321104627
     -122.5381215033         0.0065401764         0.0000408758         0.0005443976        -0.0320575334
     -122.4381215033         0.0065500154         0.0000410607         0.0005448143        -0.0320047050
     -122.3381215033         0.0065598766         0.0000412465         0.0005452315        -0.0319519776
     -122.2381215033         0.0065697602         0.0000414330         0.0005456491        -0.0318993508
     -122.1381215033         0.0065796661         0.0000416203         0.0005460673        -0.0318468245
     -122.0381215033         0.0065895946         0.0000418084         0.0005464859        -0.0317943984
     -121.9381215033         0.0065995456         0.0000419974         0.0005469050        -0.0317420725
     -121.8381215033         0.0066095192         0.0000421871         0.0005473246        -0.0316898465
     -121.7381215033         0.0066195155         0.0000423777         0.0005477446        -0.0316377203
     -121.6381215033         0.0066295346         0.0000425691         0.0005481652        -0.0315856936
     -121.5381215033         0.0066395765         0.0000427613         0.0005485862        -0.0315337663
     -121.4381215033         0.0066496413         0.0000429543         0.0005490077        -0.0314819381
     -121.3381215033         0.0066597290         0.0000431482         0.0005494297        -0.0314302090
     -121.2381215033         0.0066698398         0.0000433429         0.0005498522        -0.0313785787
     -121.1381215033         0.0066799737         0.0000435384         0.0005502752        -0.0313270470
     -121.0381215033         0.0066901307         0.0000437348         0.0005506986        -0.0312756138
     -120.9381215033         0.0067003110         0.0000439321         0.0005511226        -0.0312242788
     -120.8381215033         0.0067105146         0.0000441301         0.0005515470        -0.0311730418
     -120.7381215033         0.0067207416         0.0000443291         0.0005519720        -0.0311219028
     -120.6381215033         0.0067309920         0.0000445288         0.0005523974        -0.0310708614
     -120.5381215033         0.0067412660         0.0000447295         0.0005528233        -0.0310199176
     -120.4381215033         0.0067515636         0.0000449310         0.0005532497        -0.0309690710
     -120.3381215033         0.0067618849         0.0000451333         0.0005536766        -0.0309183216
     -120.2381215033         0.0067722299         0.0000453366         0.0005541040        -0.0308676691
     -120.1381215033         0.0067825987         0.0000455407         0.0005545319        -0.0308171133
     -120.0381215033         0.0067929914         0.0000457457         0.0005549603        -0.0307666542
     -119.9381215033         0.0068034081         0.0000459515         0.0005553891        -0.0307162913
     -119.8381215033         0.0068138489         0.0000461583         0.0005558185        -0.0306660247
     -119.7381215033         0.0068243137         0.0000463659         0.0005562484        -0.0306158540
     -119.6381215033         0.0068348027         0.0000465744         0.0005566788        -0.0305657791
     -119.5381215033         0.0068453161         0.0000467838         0.0005571096        -0.0305157998
     -119.4381215033         0.0068558537         0.0000469942         0.0005575410        -0.0304659159
     -119.3381215033         0.0068664158         0.0000472054         0.0005579729        -0.0304161272
     -119.2381215033         0.0068770023         0.0000474175         0.0005584052        -0.0303664336
     -119.1381215033         0.0068876134         0.0000476305         0.0005588381        -0.0303168348
     -119.0381215033         0.0068982492         0.0000478445         0.0005592715        -0.0302673306
     -118.9381215033         0.0069089097         0.0000480593         0.0005597054        -0.0302179209
     -118.8381215033         0.0069195950         0.0000482751         0.0005601398        -0.0301686054
     -118.7381215033         0.0069303051         0.0000484918         0.0005605746        -0.0301193841
     -118.6381215033         0.0069410402         0.0000487094         0.0005610100        -0.0300702565
     -118.5381215033         0.0069518003         0.0000489280         0.0005614459        -0.0300212227
     -118.4381215033         0.0069625856         0.0000491475         0.0005618824        -0.0299722823
     -118.3381215033         0.0069733960         0.0000493679         0.0005623193        -0.0299234352
     -118.2381215033         0.0069842317         0.0000495893         0.0005627567        -0.0298746813
     -118.1381215033         0.0069950927         0.0000498116         0.0005631946        -0.0298260202
     -118.0381215033         0.0070059792         0.0000500349         0.0005636331        -0.0297774518
     -117.9381215033         0.0070168912         0.0000502591         0.0005640721        -0.0297289760
     -117.8381215033         0.0070278287         0.0000504843         0.0005645115        -0.0296805925
     -117.7381215033         0.0070387919         0.0000507104         0.0005649515        -0.0296323011
     -117.6381215033         0.0070497808         0.0000509375         0.0005653920        -0.0295841016
     -117.5381215033         0.0070607956         0.0000511656         0.0005658330        -0.0295359939
     -117.4381215033         0.0070718363         0.0000513947         0.0005662746        -0.0294879778
     -117.3381215033         0.0070829030         0.0000516247         0.0005667166        -0.0294400530
     -117.2381215033         0.0070939957         0.0000518557         0.0005671592        -0.0293922193
     -117.1381215033         0.0071051146         0.0000520877         0.0005676023        -0.0293444766
     -117.0381215033         0.0071162597         0.0000523207         0.0005680459        -0.0292968247
     -116.9381215033         0.0071274311         0.0000525547         0.0005684900        -0.0292492634
     -116.8381215033         0.0071386289         0.0000527897         0.0005689346        -0.0292017924
     -116.7381215033         0.0071498532         0.0000530257         0.0005693798        -0.0291544117
     -116.6381215033         0.0071611041         0.0000532627         0.0005698255        -0.0291071209
     -116.5381215033         0.0071723816         0.0000535007         0.0005702717        -0.0290599199
     -116.4381215033         0.0071836859         0.0000537397         0.0005707184        -0.0290128085
     -116.3381215033         0.0071950169         0.0000539797         0.0005711657        -0.0289657866
     -116.2381215033         0.0072063749         0.0000542208         0.0005716135        -0.0289188538
     -116.1381215033         0.0072177599         0.0000544628         0.0005720618        -0.0288720101
     -116.0381215033         0.0072291719         0.0000547060         0.0005725106        -0.0288252552
     -115.9381215033         0.0072406111         0.0000549501         0.0005729600        -0.0287785889
     -115.8381215033         0.0072520776         0.0000551953         0.0005734099        -0.0287320111
     -115.7381215033         0.0072635714         0.0000554415         0.0005738603        -0.0286855215
     -115.6381215033         0.0072750926         0.0000556888         0.0005743113        -0.0286391199
     -115.5381215033         0.0072866413         0.0000559371         0.0005747627        -0.0285928062
     -115.4381215033         0.0072982176         0.0000561865         0.0005752148        -0.0285465802
     -115.3381215033         0.0073098216         0.0000564370         0.0005756673        -0.0285004416
     -115.2381215033         0.0073214534         0.0000566885         0.0005761204        -0.0284543903
     -115.1381215033         0.0073331130         0.0000569411         0.0005765740        -0.0284084260
     -115.0381215033         0.0073448006         0.0000571947         0.0005770282        -0.0283625487
     -114.9381215033         0.0073565162         0.0000574495         0.0005774828        -0.0283167580
     -114.8381215033         0.0073682600         0.0000577053         0.0005779381        -0.0282710538
     -114.7381215033         0.0073800319         0.0000579622         0.0005783938        -0.0282254359
     -114.6381215033         0.0073918322         0.0000582202         0.0005788501        -0.0281799041
     -114.5381215033         0.0074036609         0.0000584793         0.0005793070        -0.0281344582
     -114.4381215033         0.0074155181         0.0000587395         0.0005797644        -0.0280890981
     -114.3381215033         0.0074274039         0.0000590008         0.0005802223        -0.0280438234
     -114.2381215033         0.0074393184         0.0000592632         0.0005806808        -0.0279986341
     -114.1381215033         0.0074512616         0.0000595267         0.0005811398        -0.0279535299
     -114.0381215033         0.0074632337         0.0000597913         0.0005815993        -0.0279085106
     -113.9381215033         0.0074752347         0.0000600571         0.0005820594        -0.0278635761
     -113.8381215033         0.0074872648         0.0000603240         0.0005825201        -0.0278187262
     -113.7381215033         0.0074993241         0.0000605920         0.0005829813        -0.0277739605
     -113.6381215033         0.0075114126         0.0000608612         0.0005834430        -0.0277292791
     -113.5381215033         0.0075235304         0.0000611315         0.0005839053        -0.0276846816
     -113.4381215033         0.0075356776         0.0000614029         0.0005843681        -0.0276401679
     -113.3381215033         0.0075478544         0.0000616755         0.0005848315        -0.0275957378
     -113.2381215033         0.0075600608         0.0000619493         0.0005852954        -0.0275513911
     -113.1381215033         0.0075722969         0.0000622242         0.0005857599        -0.0275071275
     -113.0381215033         0.0075845628         0.0000625002         0.0005862250        -0.0274629470
     -112.9381215033         0.0075968587         0.0000627775         0.0005866906        -0.0274188493
     -112.8381215033         0.0076091845         0.0000630559         0.0005871567        -0.0273748342
     -112.7381215033         0.0076215405         0.0000633355         0.0005876234        -0.0273309015
     -112.6381215033         0.0076339266         0.0000636163         0.0005880907        -0.0272870511
     -112.5381215033         0.0076463431         0.0000638982         0.0005885585        -0.0272432827
     -112.4381215033         0.0076587900         0.0000641814         0.0005890269        -0.0271995962
     -112.3381215033         0.0076712674         0.0000644657         0.0005894958        -0.0271559913
     -112.2381215033         0.0076837753         0.0000647513         0.0005899653        -0.0271124679
     -112.1381215033         0.0076963140         0.0000650381         0.0005904353        -0.0270690257
     -112.0381215033         0.0077088835         0.0000653260         0.0005909060        -0.0270256646
     -111.9381215033         0.0077214839         0.0000656152         0.0005913771        -0.0269823845
     -111.8381215033         0.0077341153         0.0000659057         0.0005918489        -0.0269391850
     -111.7381215033         0.0077467778         0.0000661973         0.0005923212        -0.0268960660
     -111.6381215033         0.0077594715         0.0000664902         0.0005927940        -0.0268530274
     -111.5381215033         0.0077721965         0.0000667843         0.0005932675        -0.0268100689
     -111.4381215033         0.0077849530         0.0000670796         0.0005937415        -0.0267671903
     -111.3381215033         0.0077977410         0.0000673763         0.0005942161        -0.0267243915
     -111.2381215033         0.0078105606         0.0000676741         0.0005946912        -0.0266816722
     -111.1381215033         0.0078234119         0.0000679732         0.0005951669        -0.0266390323
     -111.0381215033         0.0078362950         0.0000682736         0.0005956432        -0.0265964716
     -110.9381215033         0.0078492102         0.0000685752         0.0005961200        -0.0265539899
     -110.8381215033         0.0078621573         0.0000688782         0.0005965974        -0.0265115869
     -110.7381215033         0.0078751366         0.0000691823         0.0005970754        -0.0264692626
     -110.6381215033         0.0078881482         0.0000694878         0.0005975540        -0.0264270167
     -110.5381215033         0.0079011921         0.0000697946         0.0005980332        -0.0263848490
     -110.4381215033         0.0079142685         0.0000701026         0.0005985129        -0.0263427594
     -110.3381215033         0.0079273775         0.0000704120         0.0005989932        -0.0263007476
     -110.2381215033         0.0079405192         0.0000707227         0.0005994740        -0.0262588135
     -110.1381215033         0.0079536936         0.0000710346         0.0005999555        -0.0262169568
     -110.0381215033         0.0079669010         0.0000713479         0.0006004375        -0.0261751775
     -109.9381215033         0.0079801414         0.0000716625         0.0006009201        -0.0261334752
     -109.8381215033         0.0079934150         0.0000719784         0.0006014033        -0.0260918499
     -109.7381215033         0.0080067218         0.0000722957         0.0006018871        -0.0260503013
     -109.6381215033         0.0080200619         0.0000726143         0.0006023715        -0.0260088292
     -109.5381215033         0.0080334355         0.0000729342         0.0006028564        -0.0259674335
     -109.4381215033         0.0080468427         0.0000732555         0.0006033420        -0.0259261140
     -109.3381215033         0.0080602835         0.0000735781         0.0006038281        -0.0258848704
     -109.2381215033         0.0080737582         0.0000739021         0.0006043148        -0.0258437026
     -109.1381215033         0.0080872668         0.0000742275         0.0006048021        -0.0258026105
     -109.0381215033         0.0081008094         0.0000745542         0.0006052899        -0.0257615937
     -108.9381215033         0.0081143862         0.0000748823         0.0006057784        -0.0257206522
     -108.8381215033         0.0081279972         0.0000752118         0.0006062675        -0.0256797858
     -108.7381215033         0.0081416426         0.0000755426         0.0006067571        -0.0256389942
     -108.6381215033         0.0081553225         0.0000758749         0.0006072474        -0.0255982773
     -108.5381215033         0.0081690370         0.0000762085         0.0006077382        -0.0255576349
     -108.4381215033         0.0081827862         0.0000765436         0.0006082296        -0.0255170668
     -108.3381215033         0.0081965703         0.0000768800         0.0006087217        -0.0254765728
     -108.2381215033         0.0082103893         0.0000772179         0.0006092143        -0.0254361528
     -108.1381215033         0.0082242434         0.0000775572         0.0006097075        -0.0253958066
     -108.0381215033         0.0082381327         0.0000778979         0.0006102014        -0.0253555339
     -107.9381215033         0.0082520573         0.0000782400         0.0006106958        -0.0253153346
     -107.8381215033         0.0082660174         0.0000785836         0.0006111908        -0.0252752085
     -107.7381215033         0.0082800130         0.0000789286         0.0006116864        -0.0252351555
     -107.6381215033         0.0082940443         0.0000792751         0.0006121826        -0.0251951753
     -107.5381215033         0.0083081114         0.0000796230         0.0006126795        -0.0251552678
     -107.4381215033         0.0083222145         0.0000799724         0.0006131769        -0.0251154327
     -107.3381215033         0.0083363536         0.0000803232         0.0006136750        -0.0250756700
     -107.2381215033         0.0083505288         0.0000806755         0.0006141736        -0.0250359793
     -107.1381215033         0.0083647404         0.0000810293         0.0006146729        -0.0249963606
     -107.0381215033         0.0083789883         0.0000813846         0.0006151727        -0.0249568137
     -106.9381215033         0.0083932728         0.0000817414         0.0006156732        -0.0249173383
     -106.8381215033         0.0084075940         0.0000820996         0.0006161743        -0.0248779344
     -106.7381215033         0.0084219520         0.0000824594         0.0006166760        -0.0248386016
     -106.6381215033         0.0084363469         0.0000828206         0.0006171783        -0.0247993399
     -106.5381215033         0.0084507788         0.0000831834         0.0006176812        -0.0247601491
     -106.4381215033         0.0084652479         0.0000835477         0.0006181847        -0.0247210289
     -106.3381215033         0.0084797544         0.0000839135         0.0006186889        -0.0246819792
     -106.2381215033         0.0084942982         0.0000842809         0.0006191936        -0.0246429999
     -106.1381215033         0.0085088796         0.0000846498         0.0006196990        -0.0246040907
     -106.0381215033         0.0085234987         0.0000850202         0.0006202050        -0.0245652514
     -105.9381215033         0.0085381557         0.0000853922         0.0006207116        -0.0245264819
     -105.8381215033         0.0085528505         0.0000857657         0.0006212189        -0.0244877821
     -105.7381215033         0.0085675835         0.0000861408         0.0006217267        -0.0244491516
     -105.6381215033         0.0085823547         0.0000865175         0.0006222352        -0.0244105905
     -105.5381215033         0.0085971642         0.0000868957         0.0006227443        -0.0243720984
     -105.4381215033         0.0086120122         0.0000872755         0.0006232541        -0.0243336751
     -105.3381215033         0.0086268989         0.0000876570         0.0006237644        -0.0242953207
     -105.2381215033         0.0086418242         0.0000880400         0.0006242754        -0.0242570347
     -105.1381215033         0.0086567885         0.0000884246         0.0006247870        -0.0242188172
     -105.0381215033         0.0086717918         0.0000888108         0.0006252992        -0.0241806678
     -104.9381215033         0.0086868342         0.0000891986         0.0006258121        -0.0241425864
     -104.8381215033         0.0087019159         0.0000895880         0.0006263256        -0.0241045729
     -104.7381215033         0.0087170371         0.0000899791         0.0006268397        -0.0240666271
     -104.6381215033         0.0087321978         0.0000903718         0.0006273545        -0.0240287488
     -104.5381215033         0.0087473983         0.0000907662         0.0006278699        -0.0239909377
     -104.4381215033         0.0087626386         0.0000911621         0.0006283859        -0.0239531939
     -104.3381215033         0.0087779188         0.0000915598         0.0006289026        -0.0239155170
     -104.2381215033         0.0087932392         0.0000919591         0.0006294199        -0.0238779069
     -104.1381215033         0.0088085999         0.0000923600         0.0006299378        -0.0238403634
     -104.0381215033         0.0088240010         0.0000927627         0.0006304564        -0.0238028864
     -103.9381215033         0.0088394426         0.0000931670         0.0006309756        -0.0237654757
     -103.8381215033         0.0088549249         0.0000935730         0.0006314955        -0.0237281310
     -103.7381215033         0.0088704481         0.0000939807         0.0006320160        -0.0236908524
     -103.6381215033         0.0088860122         0.0000943901         0.0006325372        -0.0236536395
     -103.5381215033         0.0089016174         0.0000948012         0.0006330589        -0.0236164921
     -103.4381215033         0.0089172640         0.0000952140         0.0006335814        -0.0235794103
     -103.3381215033         0.0089329519         0.0000956285         0.0006341045        -0.0235423936
     -103.2381215033         0.0089486814         0.0000960448         0.0006346282        -0.0235054421
     -103.1381215033         0.0089644527         0.0000964627         0.0006351526        -0.0234685554
     -103.0381215033         0.0089802657         0.0000968825         0.0006356776        -0.0234317335
     -102.9381215033         0.0089961208         0.0000973039         0.0006362033        -0.0233949762
     -102.8381215033         0.0090120181         0.0000977272         0.0006367296        -0.0233582833
     -102.7381215033         0.0090279576         0.0000981522         0.0006372566        -0.0233216547
     -102.6381215033         0.0090439396         0.0000985789         0.0006377842        -0.0232850901
     -102.5381215033         0.0090599642         0.0000990075         0.0006383125        -0.0232485894
     -102.4381215033         0.0090760316         0.0000994378         0.0006388415        -0.0232121524
     -102.3381215033         0.0090921419         0.0000998699         0.0006393711        -0.0231757790
     -102.2381215033         0.0091082953         0.0001003038         0.0006399013        -0.0231394690
     -102.1381215033         0.0091244918         0.0001007395         0.0006404322        -0.0231032222
     -102.0381215033         0.0091407318         0.0001011770         0.0006409638        -0.0230670385
     -101.9381215033         0.0091570153         0.0001016164         0.0006414961        -0.0230309177
     -101.8381215033         0.0091733425         0.0001020575         0.0006420290        -0.0229948596
     -101.7381215033         0.0091897135         0.0001025005         0.0006425625        -0.0229588641
     -101.6381215033         0.0092061285         0.0001029453         0.0006430968        -0.0229229310
     -101.5381215033         0.0092225877         0.0001033920         0.0006436317        -0.0228870601
     -101.4381215033         0.0092390911         0.0001038406         0.0006441672        -0.0228512513
     -101.3381215033         0.0092556391         0.0001042910         0.0006447035        -0.0228155044
     -101.2381215033         0.0092722317         0.0001047432         0.0006452404        -0.0227798192
     -101.1381215033         0.0092888691         0.0001051974         0.0006457779        -0.0227441957
     -101.0381215033         0.0093055515         0.0001056534         0.0006463162        -0.0227086335
     -100.9381215033         0.0093222790         0.0001061113         0.0006468551        -0.0226731326
     -100.8381215033         0.0093390518         0.0001065712         0.0006473947        -0.0226376927
     -100.7381215033         0.0093558700         0.0001070329         0.0006479350        -0.0226023138
     -100.6381215033         0.0093727338         0.0001074965         0.0006484759        -0.0225669957
     -100.5381215033         0.0093896435         0.0001079621         0.0006490175        -0.0225317381
     -100.4381215033         0.0094065990         0.0001084296         0.0006495598        -0.0224965410
     -100.3381215033         0.0094236007         0.0001088991         0.0006501028        -0.0224614042
     -100.2381215033         0.0094406487         0.0001093704         0.0006506464        -0.0224263275
     -100.1381215033         0.0094577431         0.0001098438         0.0006511908        -0.0223913107
     -100.0381215033         0.0094748841         0.0001103191         0.0006517358        -0.0223563537
      -99.9381215033         0.0094920720         0.0001107963         0.0006522815        -0.0223214564
      -99.8381215033         0.0095093067         0.0001112756         0.0006528279        -0.0222866185
      -99.7381215033         0.0095265887         0.0001117568         0.0006533750        -0.0222518400
      -99.6381215033         0.0095439179         0.0001122400         0.0006539227        -0.0222171206
      -99.5381215033         0.0095612946         0.0001127253         0.0006544712        -0.0221824602
