# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -133.3010368761         0.0058969823         0.0002068289         0.0000000000        -0.0140107322
     -133.2010368761         0.0059055499         0.0002074685         0.0000000000        -0.0140137560
     -133.1010368761         0.0059141361         0.0002081100         0.0000000000        -0.0140166958
     -133.0010368761         0.0059227411         0.0002087535         0.0000000000        -0.0140195517
     -132.9010368761         0.0059313648         0.0002093988         0.0000000000        -0.0140223239
     -132.8010368761         0.0059400074         0.0002100461         0.0000000000        -0.0140250124
     -132.7010368761         0.0059486689         0.0002106953         0.0000000000        -0.0140276173
     -132.6010368761         0.0059573493         0.0002113465         0.0000000000        -0.0140301387
     -132.5010368761         0.0059660487         0.0002119996         0.0000000000        -0.0140325767
     -132.4010368761         0.0059747671         0.0002126546         0.0000000000        -0.0140349315
     -132.3010368761         0.0059835047         0.0002133117         0.0000000000        -0.0140372031
     -132.2010368761         0.0059922614         0.0002139706         0.0000000000        -0.0140393915
     -132.1010368761         0.0060010374         0.0002146316         0.0000000000        -0.0140414971
     -132.0010368761         0.0060098326         0.0002152945         0.0000000000        -0.0140435198
     -131.9010368761         0.0060186472         0.0002159594         0.0000000000        -0.0140454597
     -131.8010368761         0.0060274811         0.0002166263         0.0000000000        -0.0140473171
     -131.7010368761         0.0060363345         0.0002172952         0.0000000000        -0.0140490919
     -131.6010368761         0.0060452074         0.0002179661         0.0000000000        -0.0140507844
     -131.5010368761         0.0060540998         0.0002186390         0.0000000000        -0.0140523946
     -131.4010368761         0.0060630119         0.0002193139         0.0000000000        -0.0140539228
     -131.3010368761         0.0060719437         0.0002199908         0.0000000000        -0.0140553689
     -131.2010368761         0.0060808951         0.0002206697         0.0000000000        -0.0140567332
     -131.1010368761         0.0060898664         0.0002213507         0.0000000000        -0.0140580158
     -131.0010368761         0.0060988575         0.0002220337         0.0000000000        -0.0140592168
     -130.9010368761         0.0061078686         0.0002227187         0.0000000000        -0.0140603364
     -130.8010368761         0.0061168996         0.0002234058         0.0000000000        -0.0140613747
     -130.7010368761         0.0061259506         0.0002240950         0.0000000000        -0.0140623318
     -130.6010368761         0.0061350217         0.0002247861         0.0000000000        -0.0140632080
     -130.5010368761         0.0061441129         0.0002254794         0.0000000000        -0.0140640032
     -130.4010368761         0.0061532244         0.0002261747         0.0000000000        -0.0140647178
     -130.3010368761         0.0061623561         0.0002268721         0.0000000000        -0.0140653519
     -130.2010368761         0.0061715082         0.0002275716         0.0000000000        -0.0140659055
     -130.1010368761         0.0061806806         0.0002282732         0.0000000000        -0.0140663790
     -130.0010368761         0.0061898735         0.0002289769         0.0000000000        -0.0140667723
     -129.9010368761         0.0061990868         0.0002296826         0.0000000000        -0.0140670858
     -129.8010368761         0.0062083208         0.0002303905         0.0000000000        -0.0140673195
     -129.7010368761         0.0062175753         0.0002311005         0.0000000000        -0.0140674736
     -129.6010368761         0.0062268506         0.0002318126         0.0000000000        -0.0140675484
     -129.5010368761         0.0062361466         0.0002325268         0.0000000000        -0.0140675439
     -129.4010368761         0.0062454634         0.0002332432         0.0000000000        -0.0140674603
     -129.3010368761         0.0062548011         0.0002339617         0.0000000000        -0.0140672979
     -129.2010368761         0.0062641598         0.0002346823         0.0000000000        -0.0140670568
     -129.1010368761         0.0062735394         0.0002354051         0.0000000000        -0.0140667371
     -129.0010368761         0.0062829401         0.0002361301         0.0000000000        -0.0140663391
     -128.9010368761         0.0062923619         0.0002368572         0.0000000000        -0.0140658630
     -128.8010368761         0.0063018049         0.0002375864         0.0000000000        -0.0140653088
     -128.7010368761         0.0063112692         0.0002383179         0.0000000000        -0.0140646769
     -128.6010368761         0.0063207547         0.0002390515         0.0000000000        -0.0140639674
     -128.5010368761         0.0063302617         0.0002397874         0.0000000000        -0.0140631805
     -128.4010368761         0.0063397901         0.0002405254         0.0000000000        -0.0140623164
     -128.3010368761         0.0063493400         0.0002412656         0.0000000000        -0.0140613752
     -128.2010368761         0.0063589115         0.0002420080         0.0000000000        -0.0140603573
     -128.1010368761         0.0063685046         0.0002427527         0.0000000000        -0.0140592627
     -128.0010368761         0.0063781194         0.0002434995         0.0000000000        -0.0140580917
     -127.9010368761         0.0063877560         0.0002442486         0.0000000000        -0.0140568445
     -127.8010368761         0.0063974144         0.0002450000         0.0000000000        -0.0140555212
     -127.7010368761         0.0064070947         0.0002457535         0.0000000000        -0.0140541222
     -127.6010368761         0.0064167970         0.0002465093         0.0000000000        -0.0140526476
     -127.5010368761         0.0064265213         0.0002472674         0.0000000000        -0.0140510976
     -127.4010368761         0.0064362677         0.0002480277         0.0000000000        -0.0140494724
     -127.3010368761         0.0064460363         0.0002487903         0.0000000000        -0.0140477722
     -127.2010368761         0.0064558271         0.0002495552         0.0000000000        -0.0140459973
     -127.1010368761         0.0064656403         0.0002503223         0.0000000000        -0.0140441479
     -127.0010368761         0.0064754757         0.0002510917         0.0000000000        -0.0140422242
     -126.9010368761         0.0064853337         0.0002518635         0.0000000000        -0.0140402263
     -126.8010368761         0.0064952141         0.0002526375         0.0000000000        -0.0140381546
     -126.7010368761         0.0065051171         0.0002534138         0.0000000000        -0.0140360093
     -126.6010368761         0.0065150427         0.0002541925         0.0000000000        -0.0140337905
     -126.5010368761         0.0065249911         0.0002549734         0.0000000000        -0.0140314985
     -126.4010368761         0.0065349622         0.0002557567         0.0000000000        -0.0140291336
     -126.3010368761         0.0065449562         0.0002565423         0.0000000000        -0.0140266959
     -126.2010368761         0.0065549731         0.0002573303         0.0000000000        -0.0140241857
     -126.1010368761         0.0065650130         0.0002581206         0.0000000000        -0.0140216032
     -126.0010368761         0.0065750759         0.0002589133         0.0000000000        -0.0140189486
     -125.9010368761         0.0065851620         0.0002597083         0.0000000000        -0.0140162223
     -125.8010368761         0.0065952713         0.0002605057         0.0000000000        -0.0140134243
     -125.7010368761         0.0066054038         0.0002613055         0.0000000000        -0.0140105551
     -125.6010368761         0.0066155597         0.0002621076         0.0000000000        -0.0140076147
     -125.5010368761         0.0066257390         0.0002629122         0.0000000000        -0.0140046035
     -125.4010368761         0.0066359418         0.0002637191         0.0000000000        -0.0140015216
     -125.3010368761         0.0066461682         0.0002645284         0.0000000000        -0.0139983694
     -125.2010368761         0.0066564182         0.0002653402         0.0000000000        -0.0139951470
     -125.1010368761         0.0066666919         0.0002661544         0.0000000000        -0.0139918547
     -125.0010368761         0.0066769893         0.0002669710         0.0000000000        -0.0139884928
     -124.9010368761         0.0066873107         0.0002677900         0.0000000000        -0.0139850615
     -124.8010368761         0.0066976559         0.0002686115         0.0000000000        -0.0139815611
     -124.7010368761         0.0067080252         0.0002694354         0.0000000000        -0.0139779918
     -124.6010368761         0.0067184185         0.0002702617         0.0000000000        -0.0139743538
     -124.5010368761         0.0067288359         0.0002710906         0.0000000000        -0.0139706474
     -124.4010368761         0.0067392776         0.0002719218         0.0000000000        -0.0139668728
     -124.3010368761         0.0067497436         0.0002727556         0.0000000000        -0.0139630304
     -124.2010368761         0.0067602339         0.0002735919         0.0000000000        -0.0139591204
     -124.1010368761         0.0067707487         0.0002744306         0.0000000000        -0.0139551430
     -124.0010368761         0.0067812881         0.0002752718         0.0000000000        -0.0139510984
     -123.9010368761         0.0067918520         0.0002761156         0.0000000000        -0.0139469870
     -123.8010368761         0.0068024406         0.0002769618         0.0000000000        -0.0139428090
     -123.7010368761         0.0068130539         0.0002778106         0.0000000000        -0.0139385647
     -123.6010368761         0.0068236921         0.0002786619         0.0000000000        -0.0139342542
     -123.5010368761         0.0068343552         0.0002795157         0.0000000000        -0.0139298780
     -123.4010368761         0.0068450433         0.0002803721         0.0000000000        -0.0139254362
     -123.3010368761         0.0068557564         0.0002812310         0.0000000000        -0.0139209291
     -123.2010368761         0.0068664947         0.0002820925         0.0000000000        -0.0139163570
     -123.1010368761         0.0068772582         0.0002829565         0.0000000000        -0.0139117201
     -123.0010368761         0.0068880470         0.0002838231         0.0000000000        -0.0139070187
     -122.9010368761         0.0068988611         0.0002846923         0.0000000000        -0.0139022531
     -122.8010368761         0.0069097008         0.0002855641         0.0000000000        -0.0138974236
     -122.7010368761         0.0069205659         0.0002864385         0.0000000000        -0.0138925303
     -122.6010368761         0.0069314567         0.0002873154         0.0000000000        -0.0138875736
     -122.5010368761         0.0069423732         0.0002881950         0.0000000000        -0.0138825538
     -122.4010368761         0.0069533155         0.0002890772         0.0000000000        -0.0138774711
     -122.3010368761         0.0069642836         0.0002899620         0.0000000000        -0.0138723258
     -122.2010368761         0.0069752777         0.0002908495         0.0000000000        -0.0138671182
     -122.1010368761         0.0069862978         0.0002917396         0.0000000000        -0.0138618485
     -122.0010368761         0.0069973439         0.0002926323         0.0000000000        -0.0138565170
     -121.9010368761         0.0070084163         0.0002935277         0.0000000000        -0.0138511239
     -121.8010368761         0.0070195150         0.0002944258         0.0000000000        -0.0138456697
     -121.7010368761         0.0070306400         0.0002953265         0.0000000000        -0.0138401545
     -121.6010368761         0.0070417914         0.0002962299         0.0000000000        -0.0138345786
     -121.5010368761         0.0070529694         0.0002971360         0.0000000000        -0.0138289423
     -121.4010368761         0.0070641739         0.0002980448         0.0000000000        -0.0138232458
     -121.3010368761         0.0070754052         0.0002989563         0.0000000000        -0.0138174895
     -121.2010368761         0.0070866632         0.0002998705         0.0000000000        -0.0138116736
     -121.1010368761         0.0070979481         0.0003007874         0.0000000000        -0.0138057984
     -121.0010368761         0.0071092599         0.0003017071         0.0000000000        -0.0137998642
     -120.9010368761         0.0071205988         0.0003026295         0.0000000000        -0.0137938712
     -120.8010368761         0.0071319648         0.0003035546         0.0000000000        -0.0137878198
     -120.7010368761         0.0071433579         0.0003044825         0.0000000000        -0.0137817102
     -120.6010368761         0.0071547784         0.0003054131         0.0000000000        -0.0137755427
     -120.5010368761         0.0071662263         0.0003063465         0.0000000000        -0.0137693176
     -120.4010368761         0.0071777016         0.0003072827         0.0000000000        -0.0137630351
     -120.3010368761         0.0071892044         0.0003082217         0.0000000000        -0.0137566956
     -120.2010368761         0.0072007349         0.0003091634         0.0000000000        -0.0137502993
     -120.1010368761         0.0072122931         0.0003101080         0.0000000000        -0.0137438465
     -120.0010368761         0.0072238792         0.0003110553         0.0000000000        -0.0137373375
     -119.9010368761         0.0072354931         0.0003120055         0.0000000000        -0.0137307726
     -119.8010368761         0.0072471350         0.0003129585         0.0000000000        -0.0137241520
     -119.7010368761         0.0072588051         0.0003139144         0.0000000000        -0.0137174760
     -119.6010368761         0.0072705033         0.0003148730         0.0000000000        -0.0137107450
     -119.5010368761         0.0072822297         0.0003158346         0.0000000000        -0.0137039592
     -119.4010368761         0.0072939845         0.0003167989         0.0000000000        -0.0136971189
     -119.3010368761         0.0073057678         0.0003177662         0.0000000000        -0.0136902243
     -119.2010368761         0.0073175796         0.0003187363         0.0000000000        -0.0136832758
     -119.1010368761         0.0073294200         0.0003197093         0.0000000000        -0.0136762737
     -119.0010368761         0.0073412892         0.0003206852         0.0000000000        -0.0136692181
     -118.9010368761         0.0073531872         0.0003216640         0.0000000000        -0.0136621095
     -118.8010368761         0.0073651141         0.0003226458         0.0000000000        -0.0136549481
     -118.7010368761         0.0073770700         0.0003236304         0.0000000000        -0.0136477342
     -118.6010368761         0.0073890550         0.0003246179         0.0000000000        -0.0136404680
     -118.5010368761         0.0074010691         0.0003256084         0.0000000000        -0.0136331498
     -118.4010368761         0.0074131126         0.0003266019         0.0000000000        -0.0136257801
     -118.3010368761         0.0074251855         0.0003275982         0.0000000000        -0.0136183589
     -118.2010368761         0.0074372878         0.0003285976         0.0000000000        -0.0136108866
     -118.1010368761         0.0074494197         0.0003295999         0.0000000000        -0.0136033635
     -118.0010368761         0.0074615813         0.0003306052         0.0000000000        -0.0135957899
     -117.9010368761         0.0074737726         0.0003316135         0.0000000000        -0.0135881661
     -117.8010368761         0.0074859938         0.0003326248         0.0000000000        -0.0135804923
     -117.7010368761         0.0074982449         0.0003336390         0.0000000000        -0.0135727688
     -117.6010368761         0.0075105262         0.0003346563         0.0000000000        -0.0135649959
     -117.5010368761         0.0075228375         0.0003356767         0.0000000000        -0.0135571740
     -117.4010368761         0.0075351792         0.0003367000         0.0000000000        -0.0135493032
     -117.3010368761         0.0075475512         0.0003377264         0.0000000000        -0.0135413838
     -117.2010368761         0.0075599536         0.0003387558         0.0000000000        -0.0135334163
     -117.1010368761         0.0075723866         0.0003397883         0.0000000000        -0.0135254007
     -117.0010368761         0.0075848502         0.0003408239         0.0000000000        -0.0135173375
     -116.9010368761         0.0075973446         0.0003418625         0.0000000000        -0.0135092269
     -116.8010368761         0.0076098699         0.0003429043         0.0000000000        -0.0135010692
     -116.7010368761         0.0076224261         0.0003439491         0.0000000000        -0.0134928646
     -116.6010368761         0.0076350134         0.0003449970         0.0000000000        -0.0134846135
     -116.5010368761         0.0076476318         0.0003460480         0.0000000000        -0.0134763161
     -116.4010368761         0.0076602815         0.0003471022         0.0000000000        -0.0134679728
     -116.3010368761         0.0076729626         0.0003481595         0.0000000000        -0.0134595837
     -116.2010368761         0.0076856751         0.0003492199         0.0000000000        -0.0134511492
     -116.1010368761         0.0076984192         0.0003502835         0.0000000000        -0.0134426696
     -116.0010368761         0.0077111950         0.0003513502         0.0000000000        -0.0134341451
     -115.9010368761         0.0077240026         0.0003524202         0.0000000000        -0.0134255760
     -115.8010368761         0.0077368420         0.0003534932         0.0000000000        -0.0134169627
     -115.7010368761         0.0077497135         0.0003545695         0.0000000000        -0.0134083053
     -115.6010368761         0.0077626170         0.0003556490         0.0000000000        -0.0133996042
     -115.5010368761         0.0077755528         0.0003567317         0.0000000000        -0.0133908597
     -115.4010368761         0.0077885209         0.0003578176         0.0000000000        -0.0133820719
     -115.3010368761         0.0078015214         0.0003589067         0.0000000000        -0.0133732413
     -115.2010368761         0.0078145544         0.0003599990         0.0000000000        -0.0133643681
     -115.1010368761         0.0078276201         0.0003610946         0.0000000000        -0.0133554525
     -115.0010368761         0.0078407185         0.0003621935         0.0000000000        -0.0133464948
     -114.9010368761         0.0078538498         0.0003632956         0.0000000000        -0.0133374954
     -114.8010368761         0.0078670140         0.0003644010         0.0000000000        -0.0133284545
     -114.7010368761         0.0078802114         0.0003655096         0.0000000000        -0.0133193723
     -114.6010368761         0.0078934419         0.0003666216         0.0000000000        -0.0133102492
     -114.5010368761         0.0079067057         0.0003677369         0.0000000000        -0.0133010854
     -114.4010368761         0.0079200029         0.0003688554         0.0000000000        -0.0132918812
     -114.3010368761         0.0079333336         0.0003699773         0.0000000000        -0.0132826368
     -114.2010368761         0.0079466980         0.0003711026         0.0000000000        -0.0132733526
     -114.1010368761         0.0079600961         0.0003722311         0.0000000000        -0.0132640288
     -114.0010368761         0.0079735281         0.0003733631         0.0000000000        -0.0132546658
     -113.9010368761         0.0079869941         0.0003744983         0.0000000000        -0.0132452636
     -113.8010368761         0.0080004941         0.0003756370         0.0000000000        -0.0132358227
     -113.7010368761         0.0080140284         0.0003767790         0.0000000000        -0.0132263434
     -113.6010368761         0.0080275970         0.0003779245         0.0000000000        -0.0132168257
     -113.5010368761         0.0080412000         0.0003790733         0.0000000000        -0.0132072702
     -113.4010368761         0.0080548375         0.0003802255         0.0000000000        -0.0131976769
     -113.3010368761         0.0080685098         0.0003813812         0.0000000000        -0.0131880463
     -113.2010368761         0.0080822168         0.0003825403         0.0000000000        -0.0131783785
     -113.1010368761         0.0080959587         0.0003837028         0.0000000000        -0.0131686738
     -113.0010368761         0.0081097357         0.0003848688         0.0000000000        -0.0131589325
     -112.9010368761         0.0081235478         0.0003860383         0.0000000000        -0.0131491549
     -112.8010368761         0.0081373951         0.0003872112         0.0000000000        -0.0131393412
     -112.7010368761         0.0081512778         0.0003883876         0.0000000000        -0.0131294917
     -112.6010368761         0.0081651961         0.0003895675         0.0000000000        -0.0131196066
     -112.5010368761         0.0081791499         0.0003907509         0.0000000000        -0.0131096863
     -112.4010368761         0.0081931395         0.0003919378         0.0000000000        -0.0130997309
     -112.3010368761         0.0082071650         0.0003931282         0.0000000000        -0.0130897408
     -112.2010368761         0.0082212264         0.0003943222         0.0000000000        -0.0130797162
     -112.1010368761         0.0082353240         0.0003955197         0.0000000000        -0.0130696573
     -112.0010368761         0.0082494578         0.0003967208         0.0000000000        -0.0130595645
     -111.9010368761         0.0082636280         0.0003979254         0.0000000000        -0.0130494380
     -111.8010368761         0.0082778346         0.0003991336         0.0000000000        -0.0130392780
     -111.7010368761         0.0082920779         0.0004003454         0.0000000000        -0.0130290848
     -111.6010368761         0.0083063579         0.0004015608         0.0000000000        -0.0130188587
     -111.5010368761         0.0083206747         0.0004027798         0.0000000000        -0.0130086000
     -111.4010368761         0.0083350285         0.0004040025         0.0000000000        -0.0129983088
     -111.3010368761         0.0083494195         0.0004052287         0.0000000000        -0.0129879854
     -111.2010368761         0.0083638477         0.0004064586         0.0000000000        -0.0129776301
     -111.1010368761         0.0083783132         0.0004076922         0.0000000000        -0.0129672432
     -111.0010368761         0.0083928163         0.0004089294         0.0000000000        -0.0129568249
     -110.9010368761         0.0084073570         0.0004101703         0.0000000000        -0.0129463754
     -110.8010368761         0.0084219354         0.0004114148         0.0000000000        -0.0129358950
     -110.7010368761         0.0084365517         0.0004126631         0.0000000000        -0.0129253840
     -110.6010368761         0.0084512061         0.0004139151         0.0000000000        -0.0129148426
     -110.5010368761         0.0084658986         0.0004151708         0.0000000000        -0.0129042710
     -110.4010368761         0.0084806294         0.0004164302         0.0000000000        -0.0128936695
     -110.3010368761         0.0084953986         0.0004176933         0.0000000000        -0.0128830384
     -110.2010368761         0.0085102063         0.0004189603         0.0000000000        -0.0128723779
     -110.1010368761         0.0085250528         0.0004202309         0.0000000000        -0.0128616883
     -110.0010368761         0.0085399380         0.0004215054         0.0000000000        -0.0128509697
     -109.9010368761         0.0085548622         0.0004227836         0.0000000000        -0.0128402225
     -109.8010368761         0.0085698255         0.0004240656         0.0000000000        -0.0128294468
     -109.7010368761         0.0085848281         0.0004253514         0.0000000000        -0.0128186430
     -109.6010368761         0.0085998699         0.0004266411         0.0000000000        -0.0128078112
     -109.5010368761         0.0086149513         0.0004279345         0.0000000000        -0.0127969518
     -109.4010368761         0.0086300724         0.0004292319         0.0000000000        -0.0127860649
     -109.3010368761         0.0086452332         0.0004305330         0.0000000000        -0.0127751508
     -109.2010368761         0.0086604339         0.0004318381         0.0000000000        -0.0127642097
     -109.1010368761         0.0086756747         0.0004331470         0.0000000000        -0.0127532418
     -109.0010368761         0.0086909556         0.0004344598         0.0000000000        -0.0127422475
     -108.9010368761         0.0087062769         0.0004357764         0.0000000000        -0.0127312270
     -108.8010368761         0.0087216387         0.0004370970         0.0000000000        -0.0127201803
     -108.7010368761         0.0087370411         0.0004384216         0.0000000000        -0.0127091080
     -108.6010368761         0.0087524843         0.0004397500         0.0000000000        -0.0126980100
     -108.5010368761         0.0087679684         0.0004410824         0.0000000000        -0.0126868867
     -108.4010368761         0.0087834935         0.0004424188         0.0000000000        -0.0126757384
     -108.3010368761         0.0087990599         0.0004437591         0.0000000000        -0.0126645652
     -108.2010368761         0.0088146676         0.0004451034         0.0000000000        -0.0126533673
     -108.1010368761         0.0088303167         0.0004464517         0.0000000000        -0.0126421451
     -108.0010368761         0.0088460075         0.0004478040         0.0000000000        -0.0126308986
     -107.9010368761         0.0088617401         0.0004491603         0.0000000000        -0.0126196283
     -107.8010368761         0.0088775146         0.0004505206         0.0000000000        -0.0126083342
     -107.7010368761         0.0088933312         0.0004518850         0.0000000000        -0.0125970166
     -107.6010368761         0.0089091901         0.0004532534         0.0000000000        -0.0125856758
     -107.5010368761         0.0089250913         0.0004546259         0.0000000000        -0.0125743119
     -107.4010368761         0.0089410350         0.0004560025         0.0000000000        -0.0125629252
     -107.3010368761         0.0089570215         0.0004573831         0.0000000000        -0.0125515159
     -107.2010368761         0.0089730507         0.0004587679         0.0000000000        -0.0125400842
     -107.1010368761         0.0089891230         0.0004601568         0.0000000000        -0.0125286304
     -107.0010368761         0.0090052384         0.0004615498         0.0000000000        -0.0125171546
     -106.9010368761         0.0090213971         0.0004629469         0.0000000000        -0.0125056572
     -106.8010368761         0.0090375992         0.0004643482         0.0000000000        -0.0124941382
     -106.7010368761         0.0090538449         0.0004657536         0.0000000000        -0.0124825979
     -106.6010368761         0.0090701344         0.0004671632         0.0000000000        -0.0124710366
     -106.5010368761         0.0090864678         0.0004685770         0.0000000000        -0.0124594544
     -106.4010368761         0.0091028453         0.0004699950         0.0000000000        -0.0124478516
     -106.3010368761         0.0091192671         0.0004714173         0.0000000000        -0.0124362283
     -106.2010368761         0.0091357332         0.0004728437         0.0000000000        -0.0124245849
     -106.1010368761         0.0091522439         0.0004742744         0.0000000000        -0.0124129214
     -106.0010368761         0.0091687993         0.0004757093         0.0000000000        -0.0124012381
     -105.9010368761         0.0091853995         0.0004771485         0.0000000000        -0.0123895353
     -105.8010368761         0.0092020448         0.0004785919         0.0000000000        -0.0123778131
     -105.7010368761         0.0092187353         0.0004800397         0.0000000000        -0.0123660717
     -105.6010368761         0.0092354712         0.0004814917         0.0000000000        -0.0123543113
     -105.5010368761         0.0092522526         0.0004829481         0.0000000000        -0.0123425322
     -105.4010368761         0.0092690797         0.0004844088         0.0000000000        -0.0123307346
     -105.3010368761         0.0092859526         0.0004858738         0.0000000000        -0.0123189186
     -105.2010368761         0.0093028716         0.0004873432         0.0000000000        -0.0123070844
     -105.1010368761         0.0093198367         0.0004888169         0.0000000000        -0.0122952323
     -105.0010368761         0.0093368482         0.0004902950         0.0000000000        -0.0122833625
     -104.9010368761         0.0093539063         0.0004917775         0.0000000000        -0.0122714751
     -104.8010368761         0.0093710110         0.0004932645         0.0000000000        -0.0122595703
     -104.7010368761         0.0093881626         0.0004947558         0.0000000000        -0.0122476484
     -104.6010368761         0.0094053613         0.0004962516         0.0000000000        -0.0122357096
     -104.5010368761         0.0094226071         0.0004977518         0.0000000000        -0.0122237540
     -104.4010368761         0.0094399004         0.0004992564         0.0000000000        -0.0122117818
     -104.3010368761         0.0094572411         0.0005007656         0.0000000000        -0.0121997933
     -104.2010368761         0.0094746297         0.0005022792         0.0000000000        -0.0121877886
     -104.1010368761         0.0094920661         0.0005037973         0.0000000000        -0.0121757679
     -104.0010368761         0.0095095506         0.0005053199         0.0000000000        -0.0121637314
     -103.9010368761         0.0095270833         0.0005068471         0.0000000000        -0.0121516793
     -103.8010368761         0.0095446645         0.0005083788         0.0000000000        -0.0121396118
     -103.7010368761         0.0095622943         0.0005099150         0.0000000000        -0.0121275291
     -103.6010368761         0.0095799729         0.0005114558         0.0000000000        -0.0121154313
     -103.5010368761         0.0095977005         0.0005130012         0.0000000000        -0.0121033187
     -103.4010368761         0.0096154772         0.0005145512         0.0000000000        -0.0120911914
     -103.3010368761         0.0096333032         0.0005161058         0.0000000000        -0.0120790496
     -103.2010368761         0.0096511788         0.0005176650         0.0000000000        -0.0120668935
     -103.1010368761         0.0096691040         0.0005192288         0.0000000000        -0.0120547233
     -103.0010368761         0.0096870792         0.0005207973         0.0000000000        -0.0120425392
     -102.9010368761         0.0097051044         0.0005223704         0.0000000000        -0.0120303413
     -102.8010368761         0.0097231798         0.0005239483         0.0000000000        -0.0120181298
     -102.7010368761         0.0097413057         0.0005255308         0.0000000000        -0.0120059049
     -102.6010368761         0.0097594822         0.0005271180         0.0000000000        -0.0119936668
     -102.5010368761         0.0097777095         0.0005287099         0.0000000000        -0.0119814157
     -102.4010368761         0.0097959879         0.0005303066         0.0000000000        -0.0119691517
     -102.3010368761         0.0098143174         0.0005319080         0.0000000000        -0.0119568750
     -102.2010368761         0.0098326983         0.0005335142         0.0000000000        -0.0119445857
     -102.1010368761         0.0098511308         0.0005351251         0.0000000000        -0.0119322842
     -102.0010368761         0.0098696150         0.0005367408         0.0000000000        -0.0119199704
     -101.9010368761         0.0098881512         0.0005383614         0.0000000000        -0.0119076446
     -101.8010368761         0.0099067396         0.0005399867         0.0000000000        -0.0118953070
     -101.7010368761         0.0099253803         0.0005416169         0.0000000000        -0.0118829577
     -101.6010368761         0.0099440735         0.0005432520         0.0000000000        -0.0118705970
     -101.5010368761         0.0099628195         0.0005448919         0.0000000000        -0.0118582248
     -101.4010368761         0.0099816185         0.0005465366         0.0000000000        -0.0118458416
     -101.3010368761         0.0100004706         0.0005481863         0.0000000000        -0.0118334473
     -101.2010368761         0.0100193760         0.0005498409         0.0000000000        -0.0118210421
     -101.1010368761         0.0100383349         0.0005515004         0.0000000000        -0.0118086263
     -101.0010368761         0.0100573476         0.0005531648         0.0000000000        -0.0117962000
     -100.9010368761         0.0100764143         0.0005548342         0.0000000000        -0.0117837633
     -100.8010368761         0.0100955351         0.0005565085         0.0000000000        -0.0117713164
     -100.7010368761         0.0101147102         0.0005581878         0.0000000000        -0.0117588595
     -100.6010368761         0.0101339400         0.0005598721         0.0000000000        -0.0117463928
     -100.5010368761         0.0101532244         0.0005615615         0.0000000000        -0.0117339162
     -100.4010368761         0.0101725639         0.0005632558         0.0000000000        -0.0117214302
     -100.3010368761         0.0101919585         0.0005649552         0.0000000000        -0.0117089347
     -100.2010368761         0.0102114085         0.0005666596         0.0000000000        -0.0116964300
     -100.1010368761         0.0102309142         0.0005683692         0.0000000000        -0.0116839161
     -100.0010368761         0.0102504756         0.0005700838         0.0000000000        -0.0116713934
      -99.9010368761         0.0102700931         0.0005718035         0.0000000000        -0.0116588618
      -99.8010368761         0.0102897668         0.0005735283         0.0000000000        -0.0116463216
      -99.7010368761         0.0103094969         0.0005752582         0.0000000000        -0.0116337728
      -99.6010368761         0.0103292837         0.0005769933         0.0000000000        -0.0116212158
      -99.5010368761         0.0103491275         0.0005787336         0.0000000000        -0.0116086505
      -99.4010368761         0.0103690283         0.0005804790         0.0000000000        -0.0115960772
      -99.3010368761         0.0103889864         0.0005822296         0.0000000000        -0.0115834960
      -99.2010368761         0.0104090021         0.0005839855         0.0000000000        -0.0115709070
      -99.1010368761         0.0104290755         0.0005857465         0.0000000000        -0.0115583104
      -99.0010368761         0.0104492070         0.0005875129         0.0000000000        -0.0115457064
      -98.9010368761         0.0104693966         0.0005892844         0.0000000000        -0.0115330950
      -98.8010368761         0.0104896447         0.0005910613         0.0000000000        -0.0115204764
      -98.7010368761         0.0105099514         0.0005928434         0.0000000000        -0.0115078508
      -98.6010368761         0.0105303170         0.0005946308         0.0000000000        -0.0114952183
      -98.5010368761         0.0105507417         0.0005964236         0.0000000000        -0.0114825789
      -98.4010368761         0.0105712257         0.0005982216         0.0000000000        -0.0114699330
      -98.3010368761         0.0105917693         0.0006000251         0.0000000000        -0.0114572806
      -98.2010368761         0.0106123728         0.0006018339         0.0000000000        -0.0114446218
      -98.1010368761         0.0106330362         0.0006036481         0.0000000000        -0.0114319568
      -98.0010368761         0.0106537599         0.0006054677         0.0000000000        -0.0114192857
      -97.9010368761         0.0106745441         0.0006072927         0.0000000000        -0.0114066086
      -97.8010368761         0.0106953890         0.0006091231         0.0000000000        -0.0113939258
      -97.7010368761         0.0107162949         0.0006109590         0.0000000000        -0.0113812372
      -97.6010368761         0.0107372620         0.0006128004         0.0000000000        -0.0113685431
      -97.5010368761         0.0107582905         0.0006146472         0.0000000000        -0.0113558435
      -97.4010368761         0.0107793807         0.0006164996         0.0000000000        -0.0113431387
      -97.3010368761         0.0108005329         0.0006183574         0.0000000000        -0.0113304286
      -97.2010368761         0.0108217472         0.0006202208         0.0000000000        -0.0113177136
      -97.1010368761         0.0108430239         0.0006220898         0.0000000000        -0.0113049936
      -97.0010368761         0.0108643632         0.0006239643         0.0000000000        -0.0112922688
      -96.9010368761         0.0108857655         0.0006258444         0.0000000000        -0.0112795393
      -96.8010368761         0.0109072309         0.0006277301         0.0000000000        -0.0112668053
