# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -66.1119135898         0.1569961519         0.0000000000         0.0030720074        -0.0047592268
      -66.0119135898         0.1574612033         0.0000000000         0.0030749034        -0.0047527822
      -65.9119135898         0.1579284820         0.0000000000         0.0030778034        -0.0047463419
      -65.8119135898         0.1583980053         0.0000000000         0.0030807075        -0.0047399056
      -65.7119135898         0.1588697909         0.0000000000         0.0030836158        -0.0047334735
      -65.6119135898         0.1593438565         0.0000000000         0.0030865281        -0.0047270454
      -65.5119135898         0.1598202203         0.0000000000         0.0030894446        -0.0047206213
      -65.4119135898         0.1602989004         0.0000000000         0.0030923652        -0.0047142012
      -65.3119135898         0.1607799155         0.0000000000         0.0030952900        -0.0047077851
      -65.2119135898         0.1612632841         0.0000000000         0.0030982189        -0.0047013729
      -65.1119135898         0.1617490253         0.0000000000         0.0031011519        -0.0046949646
      -65.0119135898         0.1622371583         0.0000000000         0.0031040891        -0.0046885602
      -64.9119135898         0.1627277024         0.0000000000         0.0031070305        -0.0046821596
      -64.8119135898         0.1632206775         0.0000000000         0.0031099760        -0.0046757627
      -64.7119135898         0.1637161033         0.0000000000         0.0031129258        -0.0046693697
      -64.6119135898         0.1642140001         0.0000000000         0.0031158797        -0.0046629803
      -64.5119135898         0.1647143883         0.0000000000         0.0031188378        -0.0046565947
      -64.4119135898         0.1652172886         0.0000000000         0.0031218001        -0.0046502127
      -64.3119135898         0.1657227219         0.0000000000         0.0031247667        -0.0046438344
      -64.2119135898         0.1662307094         0.0000000000         0.0031277375        -0.0046374597
      -64.1119135898         0.1667412727         0.0000000000         0.0031307125        -0.0046310885
      -64.0119135898         0.1672544335         0.0000000000         0.0031336917        -0.0046247208
      -63.9119135898         0.1677702138         0.0000000000         0.0031366752        -0.0046183567
      -63.8119135898         0.1682886359         0.0000000000         0.0031396630        -0.0046119960
      -63.7119135898         0.1688097225         0.0000000000         0.0031426550        -0.0046056387
      -63.6119135898         0.1693334963         0.0000000000         0.0031456513        -0.0045992849
      -63.5119135898         0.1698599807         0.0000000000         0.0031486518        -0.0045929344
      -63.4119135898         0.1703891990         0.0000000000         0.0031516567        -0.0045865873
      -63.3119135898         0.1709211750         0.0000000000         0.0031546659        -0.0045802434
      -63.2119135898         0.1714559329         0.0000000000         0.0031576793        -0.0045739029
      -63.1119135898         0.1719934969         0.0000000000         0.0031606971        -0.0045675655
      -63.0119135898         0.1725338918         0.0000000000         0.0031637192        -0.0045612314
      -62.9119135898         0.1730771427         0.0000000000         0.0031667456        -0.0045549005
      -62.8119135898         0.1736232747         0.0000000000         0.0031697764        -0.0045485727
      -62.7119135898         0.1741723136         0.0000000000         0.0031728115        -0.0045422480
      -62.6119135898         0.1747242854         0.0000000000         0.0031758509        -0.0045359264
      -62.5119135898         0.1752792164         0.0000000000         0.0031788948        -0.0045296079
      -62.4119135898         0.1758371333         0.0000000000         0.0031819430        -0.0045232924
      -62.3119135898         0.1763980630         0.0000000000         0.0031849955        -0.0045169798
      -62.2119135898         0.1769620329         0.0000000000         0.0031880525        -0.0045106703
      -62.1119135898         0.1775290707         0.0000000000         0.0031911139        -0.0045043636
      -62.0119135898         0.1780992044         0.0000000000         0.0031941796        -0.0044980598
      -61.9119135898         0.1786724625         0.0000000000         0.0031972498        -0.0044917589
      -61.8119135898         0.1792488737         0.0000000000         0.0032003244        -0.0044854608
      -61.7119135898         0.1798284671         0.0000000000         0.0032034035        -0.0044791656
      -61.6119135898         0.1804112724         0.0000000000         0.0032064869        -0.0044728731
      -61.5119135898         0.1809973194         0.0000000000         0.0032095749        -0.0044665833
      -61.4119135898         0.1815866383         0.0000000000         0.0032126672        -0.0044602962
      -61.3119135898         0.1821792599         0.0000000000         0.0032157641        -0.0044540118
      -61.2119135898         0.1827752151         0.0000000000         0.0032188654        -0.0044477301
      -61.1119135898         0.1833745355         0.0000000000         0.0032219712        -0.0044414509
      -61.0119135898         0.1839772529         0.0000000000         0.0032250815        -0.0044351744
      -60.9119135898         0.1845833996         0.0000000000         0.0032281962        -0.0044289003
      -60.8119135898         0.1851930082         0.0000000000         0.0032313155        -0.0044226288
      -60.7119135898         0.1858061118         0.0000000000         0.0032344393        -0.0044163598
      -60.6119135898         0.1864227439         0.0000000000         0.0032375677        -0.0044100933
      -60.5119135898         0.1870429385         0.0000000000         0.0032407005        -0.0044038292
      -60.4119135898         0.1876667300         0.0000000000         0.0032438379        -0.0043975674
      -60.3119135898         0.1882941531         0.0000000000         0.0032469799        -0.0043913081
      -60.2119135898         0.1889252431         0.0000000000         0.0032501264        -0.0043850511
      -60.1119135898         0.1895600356         0.0000000000         0.0032532775        -0.0043787963
      -60.0119135898         0.1901985668         0.0000000000         0.0032564332        -0.0043725439
      -59.9119135898         0.1908408734         0.0000000000         0.0032595934        -0.0043662937
      -59.8119135898         0.1914869923         0.0000000000         0.0032627583        -0.0043600457
      -59.7119135898         0.1921369610         0.0000000000         0.0032659277        -0.0043537999
      -59.6119135898         0.1927908176         0.0000000000         0.0032691018        -0.0043475562
      -59.5119135898         0.1934486005         0.0000000000         0.0032722805        -0.0043413147
      -59.4119135898         0.1941103487         0.0000000000         0.0032754638        -0.0043350753
      -59.3119135898         0.1947761016         0.0000000000         0.0032786518        -0.0043288379
      -59.2119135898         0.1954458990         0.0000000000         0.0032818444        -0.0043226025
      -59.1119135898         0.1961197815         0.0000000000         0.0032850416        -0.0043163692
      -59.0119135898         0.1967977900         0.0000000000         0.0032882436        -0.0043101378
      -58.9119135898         0.1974799658         0.0000000000         0.0032914502        -0.0043039084
      -58.8119135898         0.1981663509         0.0000000000         0.0032946615        -0.0042976808
      -58.7119135898         0.1988569878         0.0000000000         0.0032978775        -0.0042914552
      -58.6119135898         0.1995519194         0.0000000000         0.0033010982        -0.0042852314
      -58.5119135898         0.2002511892         0.0000000000         0.0033043236        -0.0042790094
      -58.4119135898         0.2009548413         0.0000000000         0.0033075537        -0.0042727893
      -58.3119135898         0.2016629202         0.0000000000         0.0033107886        -0.0042665709
      -58.2119135898         0.2023754710         0.0000000000         0.0033140282        -0.0042603542
      -58.1119135898         0.2030925394         0.0000000000         0.0033172725        -0.0042541392
      -58.0119135898         0.2038141716         0.0000000000         0.0033205216        -0.0042479259
      -57.9119135898         0.2045404144         0.0000000000         0.0033237755        -0.0042417142
      -57.8119135898         0.2052713150         0.0000000000         0.0033270341        -0.0042355042
      -57.7119135898         0.2060069215         0.0000000000         0.0033302976        -0.0042292957
      -57.6119135898         0.2067472822         0.0000000000         0.0033335658        -0.0042230888
      -57.5119135898         0.2074924462         0.0000000000         0.0033368389        -0.0042168834
      -57.4119135898         0.2082424632         0.0000000000         0.0033401167        -0.0042106795
      -57.3119135898         0.2089973834         0.0000000000         0.0033433994        -0.0042044771
      -57.2119135898         0.2097572576         0.0000000000         0.0033466869        -0.0041982761
      -57.1119135898         0.2105221371         0.0000000000         0.0033499793        -0.0041920766
      -57.0119135898         0.2112920741         0.0000000000         0.0033532765        -0.0041858784
      -56.9119135898         0.2120671212         0.0000000000         0.0033565786        -0.0041796815
      -56.8119135898         0.2128473315         0.0000000000         0.0033598855        -0.0041734860
      -56.7119135898         0.2136327590         0.0000000000         0.0033631973        -0.0041672918
      -56.6119135898         0.2144234582         0.0000000000         0.0033665141        -0.0041610988
      -56.5119135898         0.2152194842         0.0000000000         0.0033698357        -0.0041549071
      -56.4119135898         0.2160208927         0.0000000000         0.0033731622        -0.0041487165
      -56.3119135898         0.2168277401         0.0000000000         0.0033764937        -0.0041425272
      -56.2119135898         0.2176400835         0.0000000000         0.0033798300        -0.0041363390
      -56.1119135898         0.2184579805         0.0000000000         0.0033831714        -0.0041301519
      -56.0119135898         0.2192814896         0.0000000000         0.0033865176        -0.0041239659
      -55.9119135898         0.2201106697         0.0000000000         0.0033898689        -0.0041177809
      -55.8119135898         0.2209455804         0.0000000000         0.0033932251        -0.0041115970
      -55.7119135898         0.2217862822         0.0000000000         0.0033965862        -0.0041054141
      -55.6119135898         0.2226328361         0.0000000000         0.0033999524        -0.0040992321
      -55.5119135898         0.2234853037         0.0000000000         0.0034033236        -0.0040930511
      -55.4119135898         0.2243437474         0.0000000000         0.0034066997        -0.0040868711
      -55.3119135898         0.2252082304         0.0000000000         0.0034100809        -0.0040806919
      -55.2119135898         0.2260788163         0.0000000000         0.0034134671        -0.0040745135
      -55.1119135898         0.2269555697         0.0000000000         0.0034168584        -0.0040683360
      -55.0119135898         0.2278385558         0.0000000000         0.0034202547        -0.0040621593
      -54.9119135898         0.2287278404         0.0000000000         0.0034236561        -0.0040559834
      -54.8119135898         0.2296234901         0.0000000000         0.0034270625        -0.0040498082
      -54.7119135898         0.2305255722         0.0000000000         0.0034304740        -0.0040436337
      -54.6119135898         0.2314341549         0.0000000000         0.0034338906        -0.0040374599
      -54.5119135898         0.2323493068         0.0000000000         0.0034373123        -0.0040312868
      -54.4119135898         0.2332710975         0.0000000000         0.0034407391        -0.0040251143
      -54.3119135898         0.2341995973         0.0000000000         0.0034441710        -0.0040189424
      -54.2119135898         0.2351348771         0.0000000000         0.0034476081        -0.0040127710
      -54.1119135898         0.2360770087         0.0000000000         0.0034510503        -0.0040066002
      -54.0119135898         0.2370260646         0.0000000000         0.0034544976        -0.0040004300
      -53.9119135898         0.2379821180         0.0000000000         0.0034579501        -0.0039942602
      -53.8119135898         0.2389452429         0.0000000000         0.0034614078        -0.0039880909
      -53.7119135898         0.2399155142         0.0000000000         0.0034648706        -0.0039819220
      -53.6119135898         0.2408930074         0.0000000000         0.0034683386        -0.0039757535
      -53.5119135898         0.2418777989         0.0000000000         0.0034718119        -0.0039695854
      -53.4119135898         0.2428699657         0.0000000000         0.0034752903        -0.0039634176
      -53.3119135898         0.2438695858         0.0000000000         0.0034787740        -0.0039572502
      -53.2119135898         0.2448767378         0.0000000000         0.0034822629        -0.0039510830
      -53.1119135898         0.2458915013         0.0000000000         0.0034857571        -0.0039449161
      -53.0119135898         0.2469139565         0.0000000000         0.0034892564        -0.0039387494
      -52.9119135898         0.2479441845         0.0000000000         0.0034927611        -0.0039325830
      -52.8119135898         0.2489822673         0.0000000000         0.0034962710        -0.0039264167
      -52.7119135898         0.2500282876         0.0000000000         0.0034997863        -0.0039202506
      -52.6119135898         0.2510823289         0.0000000000         0.0035033068        -0.0039140846
      -52.5119135898         0.2521444755         0.0000000000         0.0035068326        -0.0039079187
      -52.4119135898         0.2532148127         0.0000000000         0.0035103637        -0.0039017528
      -52.3119135898         0.2542934265         0.0000000000         0.0035139002        -0.0038955870
      -52.2119135898         0.2553804038         0.0000000000         0.0035174420        -0.0038894212
      -52.1119135898         0.2564758321         0.0000000000         0.0035209892        -0.0038832554
      -52.0119135898         0.2575798002         0.0000000000         0.0035245417        -0.0038770896
      -51.9119135898         0.2586923974         0.0000000000         0.0035280996        -0.0038709236
      -51.8119135898         0.2598137139         0.0000000000         0.0035316628        -0.0038647576
      -51.7119135898         0.2609438409         0.0000000000         0.0035352315        -0.0038585914
      -51.6119135898         0.2620828704         0.0000000000         0.0035388055        -0.0038524251
      -51.5119135898         0.2632308952         0.0000000000         0.0035423850        -0.0038462586
      -51.4119135898         0.2643880090         0.0000000000         0.0035459699        -0.0038400919
      -51.3119135898         0.2655543064         0.0000000000         0.0035495602        -0.0038339250
      -51.2119135898         0.2667298830         0.0000000000         0.0035531560        -0.0038277578
      -51.1119135898         0.2679148351         0.0000000000         0.0035567572        -0.0038215903
      -51.0119135898         0.2691092601         0.0000000000         0.0035603639        -0.0038154224
      -50.9119135898         0.2703132560         0.0000000000         0.0035639761        -0.0038092542
      -50.8119135898         0.2715269219         0.0000000000         0.0035675938        -0.0038030857
      -50.7119135898         0.2727503579         0.0000000000         0.0035712169        -0.0037969167
      -50.6119135898         0.2739836649         0.0000000000         0.0035748456        -0.0037907473
      -50.5119135898         0.2752269446         0.0000000000         0.0035784798        -0.0037845775
      -50.4119135898         0.2764802999         0.0000000000         0.0035821196        -0.0037784071
      -50.3119135898         0.2777438343         0.0000000000         0.0035857649        -0.0037722363
      -50.2119135898         0.2790176526         0.0000000000         0.0035894157        -0.0037660649
      -50.1119135898         0.2803018602         0.0000000000         0.0035930721        -0.0037598929
      -50.0119135898         0.2815965638         0.0000000000         0.0035967341        -0.0037537203
      -49.9119135898         0.2829018706         0.0000000000         0.0036004017        -0.0037475471
      -49.8119135898         0.2842178892         0.0000000000         0.0036040749        -0.0037413733
      -49.7119135898         0.2855447289         0.0000000000         0.0036077537        -0.0037351987
      -49.6119135898         0.2868825001         0.0000000000         0.0036114382        -0.0037290235
      -49.5119135898         0.2882313141         0.0000000000         0.0036151282        -0.0037228475
      -49.4119135898         0.2895912832         0.0000000000         0.0036188239        -0.0037166708
      -49.3119135898         0.2909625206         0.0000000000         0.0036225253        -0.0037104933
      -49.2119135898         0.2923451407         0.0000000000         0.0036262324        -0.0037043150
      -49.1119135898         0.2937392587         0.0000000000         0.0036299451        -0.0036981358
      -49.0119135898         0.2951449910         0.0000000000         0.0036336635        -0.0036919557
      -48.9119135898         0.2965624548         0.0000000000         0.0036373877        -0.0036857748
      -48.8119135898         0.2979917685         0.0000000000         0.0036411175        -0.0036795929
      -48.7119135898         0.2994330515         0.0000000000         0.0036448531        -0.0036734101
      -48.6119135898         0.3008864240         0.0000000000         0.0036485944        -0.0036672263
      -48.5119135898         0.3023520076         0.0000000000         0.0036523415        -0.0036610415
      -48.4119135898         0.3038299247         0.0000000000         0.0036560944        -0.0036548556
      -48.3119135898         0.3053202989         0.0000000000         0.0036598530        -0.0036486687
      -48.2119135898         0.3068232548         0.0000000000         0.0036636174        -0.0036424807
      -48.1119135898         0.3083389180         0.0000000000         0.0036673876        -0.0036362916
      -48.0119135898         0.3098674153         0.0000000000         0.0036711636        -0.0036301013
      -47.9119135898         0.3114088745         0.0000000000         0.0036749455        -0.0036239099
      -47.8119135898         0.3129634247         0.0000000000         0.0036787331        -0.0036177173
      -47.7119135898         0.3145311958         0.0000000000         0.0036825267        -0.0036115234
      -47.6119135898         0.3161123191         0.0000000000         0.0036863261        -0.0036053283
      -47.5119135898         0.3177069268         0.0000000000         0.0036901313        -0.0035991319
      -47.4119135898         0.3193151524         0.0000000000         0.0036939425        -0.0035929342
      -47.3119135898         0.3209371304         0.0000000000         0.0036977595        -0.0035867352
      -47.2119135898         0.3225729966         0.0000000000         0.0037015825        -0.0035805348
      -47.1119135898         0.3242228879         0.0000000000         0.0037054114        -0.0035743331
      -47.0119135898         0.3258869423         0.0000000000         0.0037092462        -0.0035681299
      -46.9119135898         0.3275652992         0.0000000000         0.0037130869        -0.0035619253
      -46.8119135898         0.3292580989         0.0000000000         0.0037169336        -0.0035557192
      -46.7119135898         0.3309654832         0.0000000000         0.0037207863        -0.0035495116
      -46.6119135898         0.3326875950         0.0000000000         0.0037246450        -0.0035433025
      -46.5119135898         0.3344245783         0.0000000000         0.0037285096        -0.0035370918
      -46.4119135898         0.3361765786         0.0000000000         0.0037323803        -0.0035308796
      -46.3119135898         0.3379437425         0.0000000000         0.0037362570        -0.0035246657
      -46.2119135898         0.3397262179         0.0000000000         0.0037401397        -0.0035184503
      -46.1119135898         0.3415241539         0.0000000000         0.0037440285        -0.0035122331
      -46.0119135898         0.3433377011         0.0000000000         0.0037479233        -0.0035060143
      -45.9119135898         0.3451670113         0.0000000000         0.0037518242        -0.0034997938
      -45.8119135898         0.3470122376         0.0000000000         0.0037557312        -0.0034935715
      -45.7119135898         0.3488735344         0.0000000000         0.0037596442        -0.0034873475
      -45.6119135898         0.3507510576         0.0000000000         0.0037635634        -0.0034811217
      -45.5119135898         0.3526449644         0.0000000000         0.0037674887        -0.0034748940
      -45.4119135898         0.3545554134         0.0000000000         0.0037714201        -0.0034686646
      -45.3119135898         0.3564825645         0.0000000000         0.0037753577        -0.0034624332
      -45.2119135898         0.3584265791         0.0000000000         0.0037793014        -0.0034561999
      -45.1119135898         0.3603876202         0.0000000000         0.0037832513        -0.0034499648
      -45.0119135898         0.3623658520         0.0000000000         0.0037872074        -0.0034437276
      -44.9119135898         0.3643614402         0.0000000000         0.0037911697        -0.0034374885
      -44.8119135898         0.3663745522         0.0000000000         0.0037951382        -0.0034312474
      -44.7119135898         0.3684053568         0.0000000000         0.0037991129        -0.0034250042
      -44.6119135898         0.3704540241         0.0000000000         0.0038030939        -0.0034187590
      -44.5119135898         0.3725207262         0.0000000000         0.0038070811        -0.0034125117
      -44.4119135898         0.3746056363         0.0000000000         0.0038110746        -0.0034062623
      -44.3119135898         0.3767089295         0.0000000000         0.0038150743        -0.0034000107
      -44.2119135898         0.3788307825         0.0000000000         0.0038190803        -0.0033937570
      -44.1119135898         0.3809713735         0.0000000000         0.0038230927        -0.0033875010
      -44.0119135898         0.3831308823         0.0000000000         0.0038271113        -0.0033812429
      -43.9119135898         0.3853094906         0.0000000000         0.0038311363        -0.0033749825
      -43.8119135898         0.3875073817         0.0000000000         0.0038351676        -0.0033687198
      -43.7119135898         0.3897247405         0.0000000000         0.0038392053        -0.0033624548
      -43.6119135898         0.3919617538         0.0000000000         0.0038432493        -0.0033561875
      -43.5119135898         0.3942186101         0.0000000000         0.0038472997        -0.0033499178
      -43.4119135898         0.3964954997         0.0000000000         0.0038513566        -0.0033436458
      -43.3119135898         0.3987926148         0.0000000000         0.0038554198        -0.0033373713
      -43.2119135898         0.4011101492         0.0000000000         0.0038594894        -0.0033310944
      -43.1119135898         0.4034482989         0.0000000000         0.0038635655        -0.0033248150
      -43.0119135898         0.4058072616         0.0000000000         0.0038676480        -0.0033185332
      -42.9119135898         0.4081872369         0.0000000000         0.0038717370        -0.0033122488
      -42.8119135898         0.4105884265         0.0000000000         0.0038758325        -0.0033059619
      -42.7119135898         0.4130110339         0.0000000000         0.0038799344        -0.0032996724
      -42.6119135898         0.4154552648         0.0000000000         0.0038840429        -0.0032933803
      -42.5119135898         0.4179213268         0.0000000000         0.0038881579        -0.0032870856
      -42.4119135898         0.4204094296         0.0000000000         0.0038922794        -0.0032807882
      -42.3119135898         0.4229197849         0.0000000000         0.0038964074        -0.0032744882
      -42.2119135898         0.4254526068         0.0000000000         0.0039005420        -0.0032681854
      -42.1119135898         0.4280081113         0.0000000000         0.0039046832        -0.0032618799
      -42.0119135898         0.4305865167         0.0000000000         0.0039088310        -0.0032555717
      -41.9119135898         0.4331880435         0.0000000000         0.0039129854        -0.0032492606
      -41.8119135898         0.4358129144         0.0000000000         0.0039171463        -0.0032429468
      -41.7119135898         0.4384613545         0.0000000000         0.0039213139        -0.0032366301
      -41.6119135898         0.4411335911         0.0000000000         0.0039254882        -0.0032303105
      -41.5119135898         0.4438298539         0.0000000000         0.0039296691        -0.0032239881
      -41.4119135898         0.4465503751         0.0000000000         0.0039338567        -0.0032176627
      -41.3119135898         0.4492953891         0.0000000000         0.0039380509        -0.0032113344
      -41.2119135898         0.4520651329         0.0000000000         0.0039422519        -0.0032050031
      -41.1119135898         0.4548598460         0.0000000000         0.0039464596        -0.0031986688
      -41.0119135898         0.4576797703         0.0000000000         0.0039506740        -0.0031923315
      -40.9119135898         0.4605251505         0.0000000000         0.0039548951        -0.0031859911
      -40.8119135898         0.4633962336         0.0000000000         0.0039591230        -0.0031796476
      -40.7119135898         0.4662932695         0.0000000000         0.0039633577        -0.0031733011
      -40.6119135898         0.4692165106         0.0000000000         0.0039675992        -0.0031669513
      -40.5119135898         0.4721662121         0.0000000000         0.0039718474        -0.0031605985
      -40.4119135898         0.4751426319         0.0000000000         0.0039761025        -0.0031542424
      -40.3119135898         0.4781460307         0.0000000000         0.0039803644        -0.0031478831
      -40.2119135898         0.4811766720         0.0000000000         0.0039846331        -0.0031415206
      -40.1119135898         0.4842348222         0.0000000000         0.0039889087        -0.0031351548
      -40.0119135898         0.4873207507         0.0000000000         0.0039931912        -0.0031287857
      -39.9119135898         0.4904347296         0.0000000000         0.0039974805        -0.0031224133
      -39.8119135898         0.4935770341         0.0000000000         0.0040017768        -0.0031160375
      -39.7119135898         0.4967479425         0.0000000000         0.0040060800        -0.0031096584
      -39.6119135898         0.4999477361         0.0000000000         0.0040103901        -0.0031032758
      -39.5119135898         0.5031766992         0.0000000000         0.0040147071        -0.0030968898
      -39.4119135898         0.5064351194         0.0000000000         0.0040190311        -0.0030905004
      -39.3119135898         0.5097232874         0.0000000000         0.0040233621        -0.0030841075
      -39.2119135898         0.5130414970         0.0000000000         0.0040277001        -0.0030777110
      -39.1119135898         0.5163900455         0.0000000000         0.0040320451        -0.0030713110
      -39.0119135898         0.5197692332         0.0000000000         0.0040363971        -0.0030649075
      -38.9119135898         0.5231793641         0.0000000000         0.0040407561        -0.0030585003
      -38.8119135898         0.5266207452         0.0000000000         0.0040451222        -0.0030520896
      -38.7119135898         0.5300936872         0.0000000000         0.0040494954        -0.0030456751
      -38.6119135898         0.5335985041         0.0000000000         0.0040538756        -0.0030392570
      -38.5119135898         0.5371355134         0.0000000000         0.0040582630        -0.0030328352
      -38.4119135898         0.5407050362         0.0000000000         0.0040626574        -0.0030264097
      -38.3119135898         0.5443073972         0.0000000000         0.0040670590        -0.0030199804
      -38.2119135898         0.5479429246         0.0000000000         0.0040714677        -0.0030135473
      -38.1119135898         0.5516119502         0.0000000000         0.0040758836        -0.0030071105
      -38.0119135898         0.5553148098         0.0000000000         0.0040803066        -0.0030006697
      -37.9119135898         0.5590518425         0.0000000000         0.0040847369        -0.0029942252
      -37.8119135898         0.5628233915         0.0000000000         0.0040891743        -0.0029877767
      -37.7119135898         0.5666298036         0.0000000000         0.0040936190        -0.0029813243
      -37.6119135898         0.5704714294         0.0000000000         0.0040980709        -0.0029748679
      -37.5119135898         0.5743486237         0.0000000000         0.0041025301        -0.0029684076
      -37.4119135898         0.5782617448         0.0000000000         0.0041069965        -0.0029619433
      -37.3119135898         0.5822111552         0.0000000000         0.0041114702        -0.0029554749
      -37.2119135898         0.5861972212         0.0000000000         0.0041159512        -0.0029490025
      -37.1119135898         0.5902203133         0.0000000000         0.0041204395        -0.0029425260
      -37.0119135898         0.5942808058         0.0000000000         0.0041249352        -0.0029360454
      -36.9119135898         0.5983790773         0.0000000000         0.0041294382        -0.0029295607
      -36.8119135898         0.6025155104         0.0000000000         0.0041339485        -0.0029230718
      -36.7119135898         0.6066904918         0.0000000000         0.0041384663        -0.0029165787
      -36.6119135898         0.6109044124         0.0000000000         0.0041429914        -0.0029100814
      -36.5119135898         0.6151576672         0.0000000000         0.0041475240        -0.0029035798
      -36.4119135898         0.6194506557         0.0000000000         0.0041520640        -0.0028970740
      -36.3119135898         0.6237837812         0.0000000000         0.0041566114        -0.0028905638
      -36.2119135898         0.6281574517         0.0000000000         0.0041611663        -0.0028840494
      -36.1119135898         0.6325720792         0.0000000000         0.0041657286        -0.0028775306
      -36.0119135898         0.6370280801         0.0000000000         0.0041702985        -0.0028710074
      -35.9119135898         0.6415258752         0.0000000000         0.0041748758        -0.0028644797
      -35.8119135898         0.6460658897         0.0000000000         0.0041794607        -0.0028579477
      -35.7119135898         0.6506485528         0.0000000000         0.0041840531        -0.0028514112
      -35.6119135898         0.6552742986         0.0000000000         0.0041886531        -0.0028448702
      -35.5119135898         0.6599435654         0.0000000000         0.0041932607        -0.0028383246
      -35.4119135898         0.6646567957         0.0000000000         0.0041978758        -0.0028317745
      -35.3119135898         0.6694144369         0.0000000000         0.0042024986        -0.0028252199
      -35.2119135898         0.6742169403         0.0000000000         0.0042071289        -0.0028186606
      -35.1119135898         0.6790647622         0.0000000000         0.0042117670        -0.0028120967
      -35.0119135898         0.6839583630         0.0000000000         0.0042164126        -0.0028055282
      -34.9119135898         0.6888982077         0.0000000000         0.0042210660        -0.0027989550
      -34.8119135898         0.6938847658         0.0000000000         0.0042257271        -0.0027923770
      -34.7119135898         0.6989185113         0.0000000000         0.0042303958        -0.0027857943
      -34.6119135898         0.7039999225         0.0000000000         0.0042350723        -0.0027792069
      -34.5119135898         0.7091294825         0.0000000000         0.0042397565        -0.0027726146
      -34.4119135898         0.7143076787         0.0000000000         0.0042444485        -0.0027660175
      -34.3119135898         0.7195350029         0.0000000000         0.0042491483        -0.0027594156
      -34.2119135898         0.7248119516         0.0000000000         0.0042538558        -0.0027528088
      -34.1119135898         0.7301390256         0.0000000000         0.0042585712        -0.0027461971
      -34.0119135898         0.7355167302         0.0000000000         0.0042632944        -0.0027395805
      -33.9119135898         0.7409455752         0.0000000000         0.0042680254        -0.0027329589
      -33.8119135898         0.7464260748         0.0000000000         0.0042727643        -0.0027263323
      -33.7119135898         0.7519587478         0.0000000000         0.0042775111        -0.0027197006
      -33.6119135898         0.7575441170         0.0000000000         0.0042822658        -0.0027130640
      -33.5119135898         0.7631827100         0.0000000000         0.0042870284        -0.0027064223
      -33.4119135898         0.7688750586         0.0000000000         0.0042917989        -0.0026997754
      -33.3119135898         0.7746216990         0.0000000000         0.0042965774        -0.0026931235
      -33.2119135898         0.7804231716         0.0000000000         0.0043013639        -0.0026864663
      -33.1119135898         0.7862800213         0.0000000000         0.0043061583        -0.0026798040
      -33.0119135898         0.7921927972         0.0000000000         0.0043109608        -0.0026731365
      -32.9119135898         0.7981620526         0.0000000000         0.0043157712        -0.0026664638
      -32.8119135898         0.8041883450         0.0000000000         0.0043205897        -0.0026597857
      -32.7119135898         0.8102722362         0.0000000000         0.0043254163        -0.0026531024
      -32.6119135898         0.8164142920         0.0000000000         0.0043302509        -0.0026464138
      -32.5119135898         0.8226150824         0.0000000000         0.0043350937        -0.0026397198
      -32.4119135898         0.8288751815         0.0000000000         0.0043399445        -0.0026330204
      -32.3119135898         0.8351951675         0.0000000000         0.0043448035        -0.0026263156
      -32.2119135898         0.8415756223         0.0000000000         0.0043496706        -0.0026196054
      -32.1119135898         0.8480171320         0.0000000000         0.0043545459        -0.0026128897
      -32.0119135898         0.8545202867         0.0000000000         0.0043594294        -0.0026061685
      -31.9119135898         0.8610856800         0.0000000000         0.0043643210        -0.0025994418
      -31.8119135898         0.8677139098         0.0000000000         0.0043692209        -0.0025927096
      -31.7119135898         0.8744055772         0.0000000000         0.0043741290        -0.0025859718
      -31.6119135898         0.8811612876         0.0000000000         0.0043790454        -0.0025792283
      -31.5119135898         0.8879816496         0.0000000000         0.0043839701        -0.0025724793
      -31.4119135898         0.8948672757         0.0000000000         0.0043889031        -0.0025657245
      -31.3119135898         0.9018187819         0.0000000000         0.0043938443        -0.0025589641
      -31.2119135898         0.9088367876         0.0000000000         0.0043987939        -0.0025521980
      -31.1119135898         0.9159219157         0.0000000000         0.0044037519        -0.0025454261
      -31.0119135898         0.9230747927         0.0000000000         0.0044087182        -0.0025386484
      -30.9119135898         0.9302960483         0.0000000000         0.0044136929        -0.0025318650
      -30.8119135898         0.9375863153         0.0000000000         0.0044186760        -0.0025250757
      -30.7119135898         0.9449462301         0.0000000000         0.0044236676        -0.0025182805
      -30.6119135898         0.9523764320         0.0000000000         0.0044286676        -0.0025114795
      -30.5119135898         0.9598775637         0.0000000000         0.0044336760        -0.0025046725
      -30.4119135898         0.9674502706         0.0000000000         0.0044386930        -0.0024978596
      -30.3119135898         0.9750952014         0.0000000000         0.0044437184        -0.0024910407
      -30.2119135898         0.9828130077         0.0000000000         0.0044487524        -0.0024842158
      -30.1119135898         0.9906043440         0.0000000000         0.0044537949        -0.0024773849
      -30.0119135898         0.9984698676         0.0000000000         0.0044588459        -0.0024705479
      -29.9119135898         1.0064102387         0.0000000000         0.0044639056        -0.0024637049
      -29.8119135898         1.0144261200         0.0000000000         0.0044689738        -0.0024568557
      -29.7119135898         1.0225181772         0.0000000000         0.0044740507        -0.0024500003
      -29.6119135898         1.0306870785         0.0000000000         0.0044791362        -0.0024431388
