# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -76.3459838462         0.0293734523         0.0000000000         0.0000000000        -0.0491210409
      -76.2459838462         0.0294407504         0.0000000000         0.0000000000        -0.0490493924
      -76.1459838462         0.0295082804         0.0000000000         0.0000000000        -0.0489777968
      -76.0459838462         0.0295760434         0.0000000000         0.0000000000        -0.0489062541
      -75.9459838462         0.0296440406         0.0000000000         0.0000000000        -0.0488347640
      -75.8459838462         0.0297122729         0.0000000000         0.0000000000        -0.0487633263
      -75.7459838462         0.0297807416         0.0000000000         0.0000000000        -0.0486919410
      -75.6459838462         0.0298494476         0.0000000000         0.0000000000        -0.0486206079
      -75.5459838462         0.0299183921         0.0000000000         0.0000000000        -0.0485493268
      -75.4459838462         0.0299875762         0.0000000000         0.0000000000        -0.0484780976
      -75.3459838462         0.0300570009         0.0000000000         0.0000000000        -0.0484069201
      -75.2459838462         0.0301266675         0.0000000000         0.0000000000        -0.0483357942
      -75.1459838462         0.0301965770         0.0000000000         0.0000000000        -0.0482647197
      -75.0459838462         0.0302667306         0.0000000000         0.0000000000        -0.0481936964
      -74.9459838462         0.0303371294         0.0000000000         0.0000000000        -0.0481227242
      -74.8459838462         0.0304077745         0.0000000000         0.0000000000        -0.0480518030
      -74.7459838462         0.0304786672         0.0000000000         0.0000000000        -0.0479809326
      -74.6459838462         0.0305498085         0.0000000000         0.0000000000        -0.0479101128
      -74.5459838462         0.0306211996         0.0000000000         0.0000000000        -0.0478393435
      -74.4459838462         0.0306928417         0.0000000000         0.0000000000        -0.0477686246
      -74.3459838462         0.0307647360         0.0000000000         0.0000000000        -0.0476979558
      -74.2459838462         0.0308368837         0.0000000000         0.0000000000        -0.0476273371
      -74.1459838462         0.0309092859         0.0000000000         0.0000000000        -0.0475567683
      -74.0459838462         0.0309819439         0.0000000000         0.0000000000        -0.0474862492
      -73.9459838462         0.0310548588         0.0000000000         0.0000000000        -0.0474157797
      -73.8459838462         0.0311280319         0.0000000000         0.0000000000        -0.0473453596
      -73.7459838462         0.0312014644         0.0000000000         0.0000000000        -0.0472749888
      -73.6459838462         0.0312751575         0.0000000000         0.0000000000        -0.0472046671
      -73.5459838462         0.0313491125         0.0000000000         0.0000000000        -0.0471343944
      -73.4459838462         0.0314233306         0.0000000000         0.0000000000        -0.0470641705
      -73.3459838462         0.0314978130         0.0000000000         0.0000000000        -0.0469939953
      -73.2459838462         0.0315725610         0.0000000000         0.0000000000        -0.0469238686
      -73.1459838462         0.0316475759         0.0000000000         0.0000000000        -0.0468537903
      -73.0459838462         0.0317228590         0.0000000000         0.0000000000        -0.0467837603
      -72.9459838462         0.0317984115         0.0000000000         0.0000000000        -0.0467137783
      -72.8459838462         0.0318742347         0.0000000000         0.0000000000        -0.0466438442
      -72.7459838462         0.0319503299         0.0000000000         0.0000000000        -0.0465739579
      -72.6459838462         0.0320266984         0.0000000000         0.0000000000        -0.0465041193
      -72.5459838462         0.0321033415         0.0000000000         0.0000000000        -0.0464343281
      -72.4459838462         0.0321802606         0.0000000000         0.0000000000        -0.0463645842
      -72.3459838462         0.0322574570         0.0000000000         0.0000000000        -0.0462948876
      -72.2459838462         0.0323349319         0.0000000000         0.0000000000        -0.0462252379
      -72.1459838462         0.0324126868         0.0000000000         0.0000000000        -0.0461556352
      -72.0459838462         0.0324907230         0.0000000000         0.0000000000        -0.0460860792
      -71.9459838462         0.0325690419         0.0000000000         0.0000000000        -0.0460165697
      -71.8459838462         0.0326476448         0.0000000000         0.0000000000        -0.0459471067
      -71.7459838462         0.0327265331         0.0000000000         0.0000000000        -0.0458776900
      -71.6459838462         0.0328057082         0.0000000000         0.0000000000        -0.0458083195
      -71.5459838462         0.0328851715         0.0000000000         0.0000000000        -0.0457389949
      -71.4459838462         0.0329649243         0.0000000000         0.0000000000        -0.0456697162
      -71.3459838462         0.0330449681         0.0000000000         0.0000000000        -0.0456004832
      -71.2459838462         0.0331253044         0.0000000000         0.0000000000        -0.0455312958
      -71.1459838462         0.0332059345         0.0000000000         0.0000000000        -0.0454621538
      -71.0459838462         0.0332868598         0.0000000000         0.0000000000        -0.0453930570
      -70.9459838462         0.0333680819         0.0000000000         0.0000000000        -0.0453240054
      -70.8459838462         0.0334496021         0.0000000000         0.0000000000        -0.0452549987
      -70.7459838462         0.0335314220         0.0000000000         0.0000000000        -0.0451860368
      -70.6459838462         0.0336135430         0.0000000000         0.0000000000        -0.0451171196
      -70.5459838462         0.0336959665         0.0000000000         0.0000000000        -0.0450482470
      -70.4459838462         0.0337786941         0.0000000000         0.0000000000        -0.0449794187
      -70.3459838462         0.0338617273         0.0000000000         0.0000000000        -0.0449106347
      -70.2459838462         0.0339450676         0.0000000000         0.0000000000        -0.0448418948
      -70.1459838462         0.0340287165         0.0000000000         0.0000000000        -0.0447731988
      -70.0459838462         0.0341126755         0.0000000000         0.0000000000        -0.0447045466
      -69.9459838462         0.0341969462         0.0000000000         0.0000000000        -0.0446359381
      -69.8459838462         0.0342815300         0.0000000000         0.0000000000        -0.0445673731
      -69.7459838462         0.0343664287         0.0000000000         0.0000000000        -0.0444988514
      -69.6459838462         0.0344516436         0.0000000000         0.0000000000        -0.0444303730
      -69.5459838462         0.0345371765         0.0000000000         0.0000000000        -0.0443619377
      -69.4459838462         0.0346230288         0.0000000000         0.0000000000        -0.0442935453
      -69.3459838462         0.0347092023         0.0000000000         0.0000000000        -0.0442251957
      -69.2459838462         0.0347956984         0.0000000000         0.0000000000        -0.0441568888
      -69.1459838462         0.0348825188         0.0000000000         0.0000000000        -0.0440886244
      -69.0459838462         0.0349696652         0.0000000000         0.0000000000        -0.0440204023
      -68.9459838462         0.0350571391         0.0000000000         0.0000000000        -0.0439522224
      -68.8459838462         0.0351449422         0.0000000000         0.0000000000        -0.0438840846
      -68.7459838462         0.0352330762         0.0000000000         0.0000000000        -0.0438159888
      -68.6459838462         0.0353215427         0.0000000000         0.0000000000        -0.0437479347
      -68.5459838462         0.0354103434         0.0000000000         0.0000000000        -0.0436799223
      -68.4459838462         0.0354994801         0.0000000000         0.0000000000        -0.0436119514
      -68.3459838462         0.0355889543         0.0000000000         0.0000000000        -0.0435440219
      -68.2459838462         0.0356787678         0.0000000000         0.0000000000        -0.0434761335
      -68.1459838462         0.0357689224         0.0000000000         0.0000000000        -0.0434082863
      -68.0459838462         0.0358594197         0.0000000000         0.0000000000        -0.0433404800
      -67.9459838462         0.0359502615         0.0000000000         0.0000000000        -0.0432727144
      -67.8459838462         0.0360414496         0.0000000000         0.0000000000        -0.0432049896
      -67.7459838462         0.0361329857         0.0000000000         0.0000000000        -0.0431373052
      -67.6459838462         0.0362248716         0.0000000000         0.0000000000        -0.0430696612
      -67.5459838462         0.0363171090         0.0000000000         0.0000000000        -0.0430020574
      -67.4459838462         0.0364096999         0.0000000000         0.0000000000        -0.0429344937
      -67.3459838462         0.0365026460         0.0000000000         0.0000000000        -0.0428669700
      -67.2459838462         0.0365959491         0.0000000000         0.0000000000        -0.0427994860
      -67.1459838462         0.0366896110         0.0000000000         0.0000000000        -0.0427320418
      -67.0459838462         0.0367836336         0.0000000000         0.0000000000        -0.0426646370
      -66.9459838462         0.0368780189         0.0000000000         0.0000000000        -0.0425972716
      -66.8459838462         0.0369727685         0.0000000000         0.0000000000        -0.0425299455
      -66.7459838462         0.0370678845         0.0000000000         0.0000000000        -0.0424626585
      -66.6459838462         0.0371633686         0.0000000000         0.0000000000        -0.0423954104
      -66.5459838462         0.0372592229         0.0000000000         0.0000000000        -0.0423282011
      -66.4459838462         0.0373554493         0.0000000000         0.0000000000        -0.0422610306
      -66.3459838462         0.0374520496         0.0000000000         0.0000000000        -0.0421938985
      -66.2459838462         0.0375490259         0.0000000000         0.0000000000        -0.0421268049
      -66.1459838462         0.0376463800         0.0000000000         0.0000000000        -0.0420597495
      -66.0459838462         0.0377441140         0.0000000000         0.0000000000        -0.0419927323
      -65.9459838462         0.0378422298         0.0000000000         0.0000000000        -0.0419257530
      -65.8459838462         0.0379407295         0.0000000000         0.0000000000        -0.0418588116
      -65.7459838462         0.0380396151         0.0000000000         0.0000000000        -0.0417919079
      -65.6459838462         0.0381388885         0.0000000000         0.0000000000        -0.0417250418
      -65.5459838462         0.0382385518         0.0000000000         0.0000000000        -0.0416582130
      -65.4459838462         0.0383386072         0.0000000000         0.0000000000        -0.0415914216
      -65.3459838462         0.0384390566         0.0000000000         0.0000000000        -0.0415246674
      -65.2459838462         0.0385399021         0.0000000000         0.0000000000        -0.0414579501
      -65.1459838462         0.0386411458         0.0000000000         0.0000000000        -0.0413912697
      -65.0459838462         0.0387427899         0.0000000000         0.0000000000        -0.0413246261
      -64.9459838462         0.0388448364         0.0000000000         0.0000000000        -0.0412580190
      -64.8459838462         0.0389472875         0.0000000000         0.0000000000        -0.0411914484
      -64.7459838462         0.0390501454         0.0000000000         0.0000000000        -0.0411249142
      -64.6459838462         0.0391534122         0.0000000000         0.0000000000        -0.0410584161
      -64.5459838462         0.0392570901         0.0000000000         0.0000000000        -0.0409919541
      -64.4459838462         0.0393611813         0.0000000000         0.0000000000        -0.0409255280
      -64.3459838462         0.0394656880         0.0000000000         0.0000000000        -0.0408591377
      -64.2459838462         0.0395706125         0.0000000000         0.0000000000        -0.0407927830
      -64.1459838462         0.0396759570         0.0000000000         0.0000000000        -0.0407264638
      -64.0459838462         0.0397817237         0.0000000000         0.0000000000        -0.0406601800
      -63.9459838462         0.0398879150         0.0000000000         0.0000000000        -0.0405939314
      -63.8459838462         0.0399945331         0.0000000000         0.0000000000        -0.0405277179
      -63.7459838462         0.0401015803         0.0000000000         0.0000000000        -0.0404615394
      -63.6459838462         0.0402090590         0.0000000000         0.0000000000        -0.0403953957
      -63.5459838462         0.0403169715         0.0000000000         0.0000000000        -0.0403292866
      -63.4459838462         0.0404253201         0.0000000000         0.0000000000        -0.0402632121
      -63.3459838462         0.0405341073         0.0000000000         0.0000000000        -0.0401971721
      -63.2459838462         0.0406433354         0.0000000000         0.0000000000        -0.0401311663
      -63.1459838462         0.0407530069         0.0000000000         0.0000000000        -0.0400651947
      -63.0459838462         0.0408631241         0.0000000000         0.0000000000        -0.0399992570
      -62.9459838462         0.0409736896         0.0000000000         0.0000000000        -0.0399333533
      -62.8459838462         0.0410847057         0.0000000000         0.0000000000        -0.0398674832
      -62.7459838462         0.0411961749         0.0000000000         0.0000000000        -0.0398016468
      -62.6459838462         0.0413080999         0.0000000000         0.0000000000        -0.0397358439
      -62.5459838462         0.0414204830         0.0000000000         0.0000000000        -0.0396700742
      -62.4459838462         0.0415333268         0.0000000000         0.0000000000        -0.0396043378
      -62.3459838462         0.0416466339         0.0000000000         0.0000000000        -0.0395386345
      -62.2459838462         0.0417604068         0.0000000000         0.0000000000        -0.0394729640
      -62.1459838462         0.0418746481         0.0000000000         0.0000000000        -0.0394073264
      -62.0459838462         0.0419893605         0.0000000000         0.0000000000        -0.0393417214
      -61.9459838462         0.0421045466         0.0000000000         0.0000000000        -0.0392761490
      -61.8459838462         0.0422202090         0.0000000000         0.0000000000        -0.0392106090
      -61.7459838462         0.0423363503         0.0000000000         0.0000000000        -0.0391451012
      -61.6459838462         0.0424529734         0.0000000000         0.0000000000        -0.0390796255
      -61.5459838462         0.0425700809         0.0000000000         0.0000000000        -0.0390141819
      -61.4459838462         0.0426876755         0.0000000000         0.0000000000        -0.0389487701
      -61.3459838462         0.0428057600         0.0000000000         0.0000000000        -0.0388833900
      -61.2459838462         0.0429243372         0.0000000000         0.0000000000        -0.0388180415
      -61.1459838462         0.0430434098         0.0000000000         0.0000000000        -0.0387527245
      -61.0459838462         0.0431629807         0.0000000000         0.0000000000        -0.0386874388
      -60.9459838462         0.0432830527         0.0000000000         0.0000000000        -0.0386221843
      -60.8459838462         0.0434036287         0.0000000000         0.0000000000        -0.0385569609
      -60.7459838462         0.0435247116         0.0000000000         0.0000000000        -0.0384917684
      -60.6459838462         0.0436463042         0.0000000000         0.0000000000        -0.0384266067
      -60.5459838462         0.0437684096         0.0000000000         0.0000000000        -0.0383614756
      -60.4459838462         0.0438910306         0.0000000000         0.0000000000        -0.0382963751
      -60.3459838462         0.0440141703         0.0000000000         0.0000000000        -0.0382313050
      -60.2459838462         0.0441378316         0.0000000000         0.0000000000        -0.0381662652
      -60.1459838462         0.0442620176         0.0000000000         0.0000000000        -0.0381012555
      -60.0459838462         0.0443867313         0.0000000000         0.0000000000        -0.0380362758
      -59.9459838462         0.0445119758         0.0000000000         0.0000000000        -0.0379713260
      -59.8459838462         0.0446377542         0.0000000000         0.0000000000        -0.0379064059
      -59.7459838462         0.0447640697         0.0000000000         0.0000000000        -0.0378415155
      -59.6459838462         0.0448909253         0.0000000000         0.0000000000        -0.0377766545
      -59.5459838462         0.0450183243         0.0000000000         0.0000000000        -0.0377118228
      -59.4459838462         0.0451462698         0.0000000000         0.0000000000        -0.0376470204
      -59.3459838462         0.0452747652         0.0000000000         0.0000000000        -0.0375822471
      -59.2459838462         0.0454038136         0.0000000000         0.0000000000        -0.0375175028
      -59.1459838462         0.0455334184         0.0000000000         0.0000000000        -0.0374527872
      -59.0459838462         0.0456635828         0.0000000000         0.0000000000        -0.0373881004
      -58.9459838462         0.0457943103         0.0000000000         0.0000000000        -0.0373234421
      -58.8459838462         0.0459256041         0.0000000000         0.0000000000        -0.0372588122
      -58.7459838462         0.0460574677         0.0000000000         0.0000000000        -0.0371942107
      -58.6459838462         0.0461899046         0.0000000000         0.0000000000        -0.0371296373
      -58.5459838462         0.0463229181         0.0000000000         0.0000000000        -0.0370650920
      -58.4459838462         0.0464565118         0.0000000000         0.0000000000        -0.0370005746
      -58.3459838462         0.0465906893         0.0000000000         0.0000000000        -0.0369360850
      -58.2459838462         0.0467254540         0.0000000000         0.0000000000        -0.0368716230
      -58.1459838462         0.0468608095         0.0000000000         0.0000000000        -0.0368071886
      -58.0459838462         0.0469967595         0.0000000000         0.0000000000        -0.0367427815
      -57.9459838462         0.0471333077         0.0000000000         0.0000000000        -0.0366784018
      -57.8459838462         0.0472704576         0.0000000000         0.0000000000        -0.0366140491
      -57.7459838462         0.0474082131         0.0000000000         0.0000000000        -0.0365497235
      -57.6459838462         0.0475465779         0.0000000000         0.0000000000        -0.0364854247
      -57.5459838462         0.0476855558         0.0000000000         0.0000000000        -0.0364211527
      -57.4459838462         0.0478251505         0.0000000000         0.0000000000        -0.0363569073
      -57.3459838462         0.0479653661         0.0000000000         0.0000000000        -0.0362926884
      -57.2459838462         0.0481062063         0.0000000000         0.0000000000        -0.0362284959
      -57.1459838462         0.0482476751         0.0000000000         0.0000000000        -0.0361643296
      -57.0459838462         0.0483897765         0.0000000000         0.0000000000        -0.0361001894
      -56.9459838462         0.0485325145         0.0000000000         0.0000000000        -0.0360360752
      -56.8459838462         0.0486758932         0.0000000000         0.0000000000        -0.0359719868
      -56.7459838462         0.0488199166         0.0000000000         0.0000000000        -0.0359079242
      -56.6459838462         0.0489645888         0.0000000000         0.0000000000        -0.0358438871
      -56.5459838462         0.0491099141         0.0000000000         0.0000000000        -0.0357798756
      -56.4459838462         0.0492558967         0.0000000000         0.0000000000        -0.0357158893
      -56.3459838462         0.0494025408         0.0000000000         0.0000000000        -0.0356519283
      -56.2459838462         0.0495498506         0.0000000000         0.0000000000        -0.0355879923
      -56.1459838462         0.0496978307         0.0000000000         0.0000000000        -0.0355240813
      -56.0459838462         0.0498464853         0.0000000000         0.0000000000        -0.0354601952
      -55.9459838462         0.0499958189         0.0000000000         0.0000000000        -0.0353963337
      -55.8459838462         0.0501458359         0.0000000000         0.0000000000        -0.0353324968
      -55.7459838462         0.0502965409         0.0000000000         0.0000000000        -0.0352686843
      -55.6459838462         0.0504479385         0.0000000000         0.0000000000        -0.0352048962
      -55.5459838462         0.0506000333         0.0000000000         0.0000000000        -0.0351411323
      -55.4459838462         0.0507528299         0.0000000000         0.0000000000        -0.0350773924
      -55.3459838462         0.0509063331         0.0000000000         0.0000000000        -0.0350136764
      -55.2459838462         0.0510605476         0.0000000000         0.0000000000        -0.0349499843
      -55.1459838462         0.0512154784         0.0000000000         0.0000000000        -0.0348863158
      -55.0459838462         0.0513711301         0.0000000000         0.0000000000        -0.0348226709
      -54.9459838462         0.0515275079         0.0000000000         0.0000000000        -0.0347590495
      -54.8459838462         0.0516846166         0.0000000000         0.0000000000        -0.0346954513
      -54.7459838462         0.0518424614         0.0000000000         0.0000000000        -0.0346318763
      -54.6459838462         0.0520010473         0.0000000000         0.0000000000        -0.0345683244
      -54.5459838462         0.0521603794         0.0000000000         0.0000000000        -0.0345047954
      -54.4459838462         0.0523204630         0.0000000000         0.0000000000        -0.0344412892
      -54.3459838462         0.0524813034         0.0000000000         0.0000000000        -0.0343778057
      -54.2459838462         0.0526429059         0.0000000000         0.0000000000        -0.0343143447
      -54.1459838462         0.0528052759         0.0000000000         0.0000000000        -0.0342509061
      -54.0459838462         0.0529684189         0.0000000000         0.0000000000        -0.0341874899
      -53.9459838462         0.0531323403         0.0000000000         0.0000000000        -0.0341240958
      -53.8459838462         0.0532970458         0.0000000000         0.0000000000        -0.0340607237
      -53.7459838462         0.0534625411         0.0000000000         0.0000000000        -0.0339973736
      -53.6459838462         0.0536288318         0.0000000000         0.0000000000        -0.0339340453
      -53.5459838462         0.0537959238         0.0000000000         0.0000000000        -0.0338707386
      -53.4459838462         0.0539638229         0.0000000000         0.0000000000        -0.0338074535
      -53.3459838462         0.0541325351         0.0000000000         0.0000000000        -0.0337441898
      -53.2459838462         0.0543020664         0.0000000000         0.0000000000        -0.0336809474
      -53.1459838462         0.0544724228         0.0000000000         0.0000000000        -0.0336177262
      -53.0459838462         0.0546436106         0.0000000000         0.0000000000        -0.0335545260
      -52.9459838462         0.0548156359         0.0000000000         0.0000000000        -0.0334913467
      -52.8459838462         0.0549885052         0.0000000000         0.0000000000        -0.0334281882
      -52.7459838462         0.0551622247         0.0000000000         0.0000000000        -0.0333650504
      -52.6459838462         0.0553368011         0.0000000000         0.0000000000        -0.0333019332
      -52.5459838462         0.0555122407         0.0000000000         0.0000000000        -0.0332388363
      -52.4459838462         0.0556885504         0.0000000000         0.0000000000        -0.0331757598
      -52.3459838462         0.0558657369         0.0000000000         0.0000000000        -0.0331127034
      -52.2459838462         0.0560438069         0.0000000000         0.0000000000        -0.0330496671
      -52.1459838462         0.0562227673         0.0000000000         0.0000000000        -0.0329866507
      -52.0459838462         0.0564026253         0.0000000000         0.0000000000        -0.0329236541
      -51.9459838462         0.0565833880         0.0000000000         0.0000000000        -0.0328606772
      -51.8459838462         0.0567650624         0.0000000000         0.0000000000        -0.0327977199
      -51.7459838462         0.0569476559         0.0000000000         0.0000000000        -0.0327347819
      -51.6459838462         0.0571311760         0.0000000000         0.0000000000        -0.0326718633
      -51.5459838462         0.0573156300         0.0000000000         0.0000000000        -0.0326089639
      -51.4459838462         0.0575010257         0.0000000000         0.0000000000        -0.0325460835
      -51.3459838462         0.0576873707         0.0000000000         0.0000000000        -0.0324832221
      -51.2459838462         0.0578746729         0.0000000000         0.0000000000        -0.0324203794
      -51.1459838462         0.0580629401         0.0000000000         0.0000000000        -0.0323575555
      -51.0459838462         0.0582521805         0.0000000000         0.0000000000        -0.0322947501
      -50.9459838462         0.0584424022         0.0000000000         0.0000000000        -0.0322319632
      -50.8459838462         0.0586336134         0.0000000000         0.0000000000        -0.0321691946
      -50.7459838462         0.0588258225         0.0000000000         0.0000000000        -0.0321064441
      -50.6459838462         0.0590190381         0.0000000000         0.0000000000        -0.0320437118
      -50.5459838462         0.0592132688         0.0000000000         0.0000000000        -0.0319809974
      -50.4459838462         0.0594085233         0.0000000000         0.0000000000        -0.0319183008
      -50.3459838462         0.0596048106         0.0000000000         0.0000000000        -0.0318556220
      -50.2459838462         0.0598021396         0.0000000000         0.0000000000        -0.0317929607
      -50.1459838462         0.0600005196         0.0000000000         0.0000000000        -0.0317303169
      -50.0459838462         0.0601999597         0.0000000000         0.0000000000        -0.0316676904
      -49.9459838462         0.0604004696         0.0000000000         0.0000000000        -0.0316050811
      -49.8459838462         0.0606020586         0.0000000000         0.0000000000        -0.0315424890
      -49.7459838462         0.0608047366         0.0000000000         0.0000000000        -0.0314799137
      -49.6459838462         0.0610085134         0.0000000000         0.0000000000        -0.0314173554
      -49.5459838462         0.0612133991         0.0000000000         0.0000000000        -0.0313548138
      -49.4459838462         0.0614194037         0.0000000000         0.0000000000        -0.0312922887
      -49.3459838462         0.0616265377         0.0000000000         0.0000000000        -0.0312297802
      -49.2459838462         0.0618348114         0.0000000000         0.0000000000        -0.0311672880
      -49.1459838462         0.0620442357         0.0000000000         0.0000000000        -0.0311048121
      -49.0459838462         0.0622548212         0.0000000000         0.0000000000        -0.0310423523
      -48.9459838462         0.0624665790         0.0000000000         0.0000000000        -0.0309799084
      -48.8459838462         0.0626795202         0.0000000000         0.0000000000        -0.0309174805
      -48.7459838462         0.0628936562         0.0000000000         0.0000000000        -0.0308550683
      -48.6459838462         0.0631089985         0.0000000000         0.0000000000        -0.0307926717
      -48.5459838462         0.0633255587         0.0000000000         0.0000000000        -0.0307302906
      -48.4459838462         0.0635433488         0.0000000000         0.0000000000        -0.0306679249
      -48.3459838462         0.0637623809         0.0000000000         0.0000000000        -0.0306055745
      -48.2459838462         0.0639826671         0.0000000000         0.0000000000        -0.0305432392
      -48.1459838462         0.0642042201         0.0000000000         0.0000000000        -0.0304809190
      -48.0459838462         0.0644270524         0.0000000000         0.0000000000        -0.0304186136
      -47.9459838462         0.0646511769         0.0000000000         0.0000000000        -0.0303563231
      -47.8459838462         0.0648766067         0.0000000000         0.0000000000        -0.0302940472
      -47.7459838462         0.0651033551         0.0000000000         0.0000000000        -0.0302317858
      -47.6459838462         0.0653314357         0.0000000000         0.0000000000        -0.0301695389
      -47.5459838462         0.0655608621         0.0000000000         0.0000000000        -0.0301073062
      -47.4459838462         0.0657916484         0.0000000000         0.0000000000        -0.0300450877
      -47.3459838462         0.0660238087         0.0000000000         0.0000000000        -0.0299828833
      -47.2459838462         0.0662573575         0.0000000000         0.0000000000        -0.0299206928
      -47.1459838462         0.0664923094         0.0000000000         0.0000000000        -0.0298585162
      -47.0459838462         0.0667286794         0.0000000000         0.0000000000        -0.0297963532
      -46.9459838462         0.0669664826         0.0000000000         0.0000000000        -0.0297342038
      -46.8459838462         0.0672057344         0.0000000000         0.0000000000        -0.0296720678
      -46.7459838462         0.0674464506         0.0000000000         0.0000000000        -0.0296099452
      -46.6459838462         0.0676886471         0.0000000000         0.0000000000        -0.0295478358
      -46.5459838462         0.0679323401         0.0000000000         0.0000000000        -0.0294857395
      -46.4459838462         0.0681775460         0.0000000000         0.0000000000        -0.0294236562
      -46.3459838462         0.0684242817         0.0000000000         0.0000000000        -0.0293615857
      -46.2459838462         0.0686725642         0.0000000000         0.0000000000        -0.0292995279
      -46.1459838462         0.0689224108         0.0000000000         0.0000000000        -0.0292374828
      -46.0459838462         0.0691738392         0.0000000000         0.0000000000        -0.0291754501
      -45.9459838462         0.0694268673         0.0000000000         0.0000000000        -0.0291134298
      -45.8459838462         0.0696815134         0.0000000000         0.0000000000        -0.0290514218
      -45.7459838462         0.0699377960         0.0000000000         0.0000000000        -0.0289894259
      -45.6459838462         0.0701957339         0.0000000000         0.0000000000        -0.0289274420
      -45.5459838462         0.0704553464         0.0000000000         0.0000000000        -0.0288654700
      -45.4459838462         0.0707166531         0.0000000000         0.0000000000        -0.0288035098
      -45.3459838462         0.0709796736         0.0000000000         0.0000000000        -0.0287415612
      -45.2459838462         0.0712444284         0.0000000000         0.0000000000        -0.0286796242
      -45.1459838462         0.0715109378         0.0000000000         0.0000000000        -0.0286176986
      -45.0459838462         0.0717792229         0.0000000000         0.0000000000        -0.0285557842
      -44.9459838462         0.0720493048         0.0000000000         0.0000000000        -0.0284938811
      -44.8459838462         0.0723212052         0.0000000000         0.0000000000        -0.0284319890
      -44.7459838462         0.0725949462         0.0000000000         0.0000000000        -0.0283701078
      -44.6459838462         0.0728705500         0.0000000000         0.0000000000        -0.0283082375
      -44.5459838462         0.0731480395         0.0000000000         0.0000000000        -0.0282463778
      -44.4459838462         0.0734274378         0.0000000000         0.0000000000        -0.0281845287
      -44.3459838462         0.0737087685         0.0000000000         0.0000000000        -0.0281226901
      -44.2459838462         0.0739920555         0.0000000000         0.0000000000        -0.0280608619
      -44.1459838462         0.0742773233         0.0000000000         0.0000000000        -0.0279990438
      -44.0459838462         0.0745645966         0.0000000000         0.0000000000        -0.0279372359
      -43.9459838462         0.0748539007         0.0000000000         0.0000000000        -0.0278754379
      -43.8459838462         0.0751452612         0.0000000000         0.0000000000        -0.0278136498
      -43.7459838462         0.0754387043         0.0000000000         0.0000000000        -0.0277518714
      -43.6459838462         0.0757342565         0.0000000000         0.0000000000        -0.0276901027
      -43.5459838462         0.0760319449         0.0000000000         0.0000000000        -0.0276283435
      -43.4459838462         0.0763317969         0.0000000000         0.0000000000        -0.0275665937
      -43.3459838462         0.0766338405         0.0000000000         0.0000000000        -0.0275048531
      -43.2459838462         0.0769381042         0.0000000000         0.0000000000        -0.0274431217
      -43.1459838462         0.0772446169         0.0000000000         0.0000000000        -0.0273813993
      -43.0459838462         0.0775534079         0.0000000000         0.0000000000        -0.0273196859
      -42.9459838462         0.0778645074         0.0000000000         0.0000000000        -0.0272579812
      -42.8459838462         0.0781779456         0.0000000000         0.0000000000        -0.0271962852
      -42.7459838462         0.0784937537         0.0000000000         0.0000000000        -0.0271345978
      -42.6459838462         0.0788119631         0.0000000000         0.0000000000        -0.0270729188
      -42.5459838462         0.0791326058         0.0000000000         0.0000000000        -0.0270112481
      -42.4459838462         0.0794557145         0.0000000000         0.0000000000        -0.0269495856
      -42.3459838462         0.0797813222         0.0000000000         0.0000000000        -0.0268879313
      -42.2459838462         0.0801094628         0.0000000000         0.0000000000        -0.0268262848
      -42.1459838462         0.0804401705         0.0000000000         0.0000000000        -0.0267646463
      -42.0459838462         0.0807734803         0.0000000000         0.0000000000        -0.0267030155
      -41.9459838462         0.0811094275         0.0000000000         0.0000000000        -0.0266413922
      -41.8459838462         0.0814480482         0.0000000000         0.0000000000        -0.0265797765
      -41.7459838462         0.0817893791         0.0000000000         0.0000000000        -0.0265181682
      -41.6459838462         0.0821334576         0.0000000000         0.0000000000        -0.0264565671
      -41.5459838462         0.0824803215         0.0000000000         0.0000000000        -0.0263949731
      -41.4459838462         0.0828300095         0.0000000000         0.0000000000        -0.0263333862
      -41.3459838462         0.0831825607         0.0000000000         0.0000000000        -0.0262718062
      -41.2459838462         0.0835380150         0.0000000000         0.0000000000        -0.0262102329
      -41.1459838462         0.0838964130         0.0000000000         0.0000000000        -0.0261486664
      -41.0459838462         0.0842577959         0.0000000000         0.0000000000        -0.0260871063
      -40.9459838462         0.0846222056         0.0000000000         0.0000000000        -0.0260255528
      -40.8459838462         0.0849896846         0.0000000000         0.0000000000        -0.0259640055
      -40.7459838462         0.0853602764         0.0000000000         0.0000000000        -0.0259024644
      -40.6459838462         0.0857340248         0.0000000000         0.0000000000        -0.0258409294
      -40.5459838462         0.0861109748         0.0000000000         0.0000000000        -0.0257794004
      -40.4459838462         0.0864911717         0.0000000000         0.0000000000        -0.0257178772
      -40.3459838462         0.0868746617         0.0000000000         0.0000000000        -0.0256563597
      -40.2459838462         0.0872614920         0.0000000000         0.0000000000        -0.0255948479
      -40.1459838462         0.0876517102         0.0000000000         0.0000000000        -0.0255333415
      -40.0459838462         0.0880453649         0.0000000000         0.0000000000        -0.0254718406
      -39.9459838462         0.0884425053         0.0000000000         0.0000000000        -0.0254103448
      -39.8459838462         0.0888431816         0.0000000000         0.0000000000        -0.0253488542
