# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -138.6737969907         0.0429579478         0.0002226745         0.0000000000        -0.1070737079
     -138.5737969907         0.0430188045         0.0002238387         0.0000000000        -0.1069170149
     -138.4737969907         0.0430797912         0.0002250083         0.0000000000        -0.1067606089
     -138.3737969907         0.0431409084         0.0002261833         0.0000000000        -0.1066044891
     -138.2737969907         0.0432021563         0.0002273636         0.0000000000        -0.1064486549
     -138.1737969907         0.0432635353         0.0002285493         0.0000000000        -0.1062931055
     -138.0737969907         0.0433250458         0.0002297404         0.0000000000        -0.1061378402
     -137.9737969907         0.0433866882         0.0002309369         0.0000000000        -0.1059828582
     -137.8737969907         0.0434484629         0.0002321389         0.0000000000        -0.1058281590
     -137.7737969907         0.0435103702         0.0002333462         0.0000000000        -0.1056737416
     -137.6737969907         0.0435724105         0.0002345590         0.0000000000        -0.1055196055
     -137.5737969907         0.0436345843         0.0002357773         0.0000000000        -0.1053657499
     -137.4737969907         0.0436968918         0.0002370010         0.0000000000        -0.1052121742
     -137.3737969907         0.0437593336         0.0002382302         0.0000000000        -0.1050588775
     -137.2737969907         0.0438219099         0.0002394649         0.0000000000        -0.1049058592
     -137.1737969907         0.0438846211         0.0002407051         0.0000000000        -0.1047531187
     -137.0737969907         0.0439474677         0.0002419509         0.0000000000        -0.1046006551
     -136.9737969907         0.0440104500         0.0002432021         0.0000000000        -0.1044484678
     -136.8737969907         0.0440735685         0.0002444589         0.0000000000        -0.1042965561
     -136.7737969907         0.0441368235         0.0002457213         0.0000000000        -0.1041449193
     -136.6737969907         0.0442002154         0.0002469892         0.0000000000        -0.1039935568
     -136.5737969907         0.0442637446         0.0002482626         0.0000000000        -0.1038424677
     -136.4737969907         0.0443274115         0.0002495417         0.0000000000        -0.1036916514
     -136.3737969907         0.0443912166         0.0002508263         0.0000000000        -0.1035411073
     -136.2737969907         0.0444551602         0.0002521166         0.0000000000        -0.1033908346
     -136.1737969907         0.0445192427         0.0002534124         0.0000000000        -0.1032408326
     -136.0737969907         0.0445834645         0.0002547139         0.0000000000        -0.1030911007
     -135.9737969907         0.0446478261         0.0002560210         0.0000000000        -0.1029416382
     -135.8737969907         0.0447123278         0.0002573337         0.0000000000        -0.1027924444
     -135.7737969907         0.0447769700         0.0002586521         0.0000000000        -0.1026435186
     -135.6737969907         0.0448417532         0.0002599762         0.0000000000        -0.1024948601
     -135.5737969907         0.0449066778         0.0002613059         0.0000000000        -0.1023464683
     -135.4737969907         0.0449717441         0.0002626413         0.0000000000        -0.1021983425
     -135.3737969907         0.0450369527         0.0002639824         0.0000000000        -0.1020504820
     -135.2737969907         0.0451023039         0.0002653291         0.0000000000        -0.1019028862
     -135.1737969907         0.0451677981         0.0002666816         0.0000000000        -0.1017555543
     -135.0737969907         0.0452334358         0.0002680398         0.0000000000        -0.1016084858
     -134.9737969907         0.0452992173         0.0002694036         0.0000000000        -0.1014616798
     -134.8737969907         0.0453651431         0.0002707732         0.0000000000        -0.1013151359
     -134.7737969907         0.0454312137         0.0002721486         0.0000000000        -0.1011688532
     -134.6737969907         0.0454974294         0.0002735297         0.0000000000        -0.1010228312
     -134.5737969907         0.0455637907         0.0002749165         0.0000000000        -0.1008770692
     -134.4737969907         0.0456302980         0.0002763090         0.0000000000        -0.1007315666
     -134.3737969907         0.0456969517         0.0002777073         0.0000000000        -0.1005863226
     -134.2737969907         0.0457637523         0.0002791114         0.0000000000        -0.1004413366
     -134.1737969907         0.0458307002         0.0002805213         0.0000000000        -0.1002966079
     -134.0737969907         0.0458977959         0.0002819369         0.0000000000        -0.1001521360
     -133.9737969907         0.0459650397         0.0002833583         0.0000000000        -0.1000079202
     -133.8737969907         0.0460324321         0.0002847855         0.0000000000        -0.0998639598
     -133.7737969907         0.0460999736         0.0002862185         0.0000000000        -0.0997202541
     -133.6737969907         0.0461676646         0.0002876572         0.0000000000        -0.0995768025
     -133.5737969907         0.0462355055         0.0002891018         0.0000000000        -0.0994336045
     -133.4737969907         0.0463034968         0.0002905522         0.0000000000        -0.0992906593
     -133.3737969907         0.0463716389         0.0002920084         0.0000000000        -0.0991479662
     -133.2737969907         0.0464399324         0.0002934704         0.0000000000        -0.0990055247
     -133.1737969907         0.0465083775         0.0002949382         0.0000000000        -0.0988633342
     -133.0737969907         0.0465769748         0.0002964118         0.0000000000        -0.0987213939
     -132.9737969907         0.0466457248         0.0002978913         0.0000000000        -0.0985797033
     -132.8737969907         0.0467146279         0.0002993766         0.0000000000        -0.0984382617
     -132.7737969907         0.0467836845         0.0003008677         0.0000000000        -0.0982970685
     -132.6737969907         0.0468528951         0.0003023646         0.0000000000        -0.0981561230
     -132.5737969907         0.0469222602         0.0003038674         0.0000000000        -0.0980154247
     -132.4737969907         0.0469917802         0.0003053761         0.0000000000        -0.0978749728
     -132.3737969907         0.0470614556         0.0003068905         0.0000000000        -0.0977347669
     -132.2737969907         0.0471312869         0.0003084109         0.0000000000        -0.0975948062
     -132.1737969907         0.0472012745         0.0003099370         0.0000000000        -0.0974550901
     -132.0737969907         0.0472714189         0.0003114690         0.0000000000        -0.0973156181
     -131.9737969907         0.0473417205         0.0003130069         0.0000000000        -0.0971763894
     -131.8737969907         0.0474121799         0.0003145506         0.0000000000        -0.0970374035
     -131.7737969907         0.0474827975         0.0003161002         0.0000000000        -0.0968986598
     -131.6737969907         0.0475535739         0.0003176556         0.0000000000        -0.0967601577
     -131.5737969907         0.0476245093         0.0003192169         0.0000000000        -0.0966218965
     -131.4737969907         0.0476956045         0.0003207840         0.0000000000        -0.0964838756
     -131.3737969907         0.0477668597         0.0003223570         0.0000000000        -0.0963460944
     -131.2737969907         0.0478382756         0.0003239359         0.0000000000        -0.0962085524
     -131.1737969907         0.0479098526         0.0003255206         0.0000000000        -0.0960712488
     -131.0737969907         0.0479815912         0.0003271112         0.0000000000        -0.0959341832
     -130.9737969907         0.0480534918         0.0003287076         0.0000000000        -0.0957973548
     -130.8737969907         0.0481255550         0.0003303099         0.0000000000        -0.0956607632
     -130.7737969907         0.0481977813         0.0003319181         0.0000000000        -0.0955244076
     -130.6737969907         0.0482701711         0.0003335321         0.0000000000        -0.0953882875
     -130.5737969907         0.0483427250         0.0003351519         0.0000000000        -0.0952524024
     -130.4737969907         0.0484154435         0.0003367777         0.0000000000        -0.0951167515
     -130.3737969907         0.0484883270         0.0003384093         0.0000000000        -0.0949813344
     -130.2737969907         0.0485613760         0.0003400467         0.0000000000        -0.0948461504
     -130.1737969907         0.0486345911         0.0003416900         0.0000000000        -0.0947111989
     -130.0737969907         0.0487079728         0.0003433391         0.0000000000        -0.0945764794
     -129.9737969907         0.0487815215         0.0003449941         0.0000000000        -0.0944419912
     -129.8737969907         0.0488552379         0.0003466550         0.0000000000        -0.0943077338
     -129.7737969907         0.0489291223         0.0003483217         0.0000000000        -0.0941737066
     -129.6737969907         0.0490031753         0.0003499942         0.0000000000        -0.0940399090
     -129.5737969907         0.0490773975         0.0003516726         0.0000000000        -0.0939063403
     -129.4737969907         0.0491517893         0.0003533568         0.0000000000        -0.0937730002
     -129.3737969907         0.0492263512         0.0003550469         0.0000000000        -0.0936398879
     -129.2737969907         0.0493010839         0.0003567428         0.0000000000        -0.0935070028
     -129.1737969907         0.0493759877         0.0003584445         0.0000000000        -0.0933743445
     -129.0737969907         0.0494510633         0.0003601521         0.0000000000        -0.0932419123
     -128.9737969907         0.0495263112         0.0003618655         0.0000000000        -0.0931097057
     -128.8737969907         0.0496017319         0.0003635848         0.0000000000        -0.0929777240
     -128.7737969907         0.0496773258         0.0003653098         0.0000000000        -0.0928459668
     -128.6737969907         0.0497530937         0.0003670407         0.0000000000        -0.0927144334
     -128.5737969907         0.0498290359         0.0003687774         0.0000000000        -0.0925831233
     -128.4737969907         0.0499051531         0.0003705199         0.0000000000        -0.0924520359
     -128.3737969907         0.0499814457         0.0003722683         0.0000000000        -0.0923211707
     -128.2737969907         0.0500579144         0.0003740224         0.0000000000        -0.0921905271
     -128.1737969907         0.0501345596         0.0003757824         0.0000000000        -0.0920601044
     -128.0737969907         0.0502113820         0.0003775481         0.0000000000        -0.0919299023
     -127.9737969907         0.0502883820         0.0003793197         0.0000000000        -0.0917999200
     -127.8737969907         0.0503655602         0.0003810971         0.0000000000        -0.0916701572
     -127.7737969907         0.0504429172         0.0003828802         0.0000000000        -0.0915406131
     -127.6737969907         0.0505204535         0.0003846692         0.0000000000        -0.0914112872
     -127.5737969907         0.0505981696         0.0003864639         0.0000000000        -0.0912821790
     -127.4737969907         0.0506760662         0.0003882644         0.0000000000        -0.0911532880
     -127.3737969907         0.0507541438         0.0003900707         0.0000000000        -0.0910246136
     -127.2737969907         0.0508324030         0.0003918828         0.0000000000        -0.0908961552
     -127.1737969907         0.0509108443         0.0003937007         0.0000000000        -0.0907679123
     -127.0737969907         0.0509894683         0.0003955243         0.0000000000        -0.0906398843
     -126.9737969907         0.0510682755         0.0003973537         0.0000000000        -0.0905120707
     -126.8737969907         0.0511472666         0.0003991888         0.0000000000        -0.0903844710
     -126.7737969907         0.0512264421         0.0004010297         0.0000000000        -0.0902570846
     -126.6737969907         0.0513058026         0.0004028764         0.0000000000        -0.0901299110
     -126.5737969907         0.0513853487         0.0004047288         0.0000000000        -0.0900029496
     -126.4737969907         0.0514650809         0.0004065870         0.0000000000        -0.0898762000
     -126.3737969907         0.0515449999         0.0004084509         0.0000000000        -0.0897496614
     -126.2737969907         0.0516251062         0.0004103206         0.0000000000        -0.0896233336
     -126.1737969907         0.0517054004         0.0004121959         0.0000000000        -0.0894972158
     -126.0737969907         0.0517858831         0.0004140771         0.0000000000        -0.0893713075
     -125.9737969907         0.0518665550         0.0004159639         0.0000000000        -0.0892456083
     -125.8737969907         0.0519474165         0.0004178565         0.0000000000        -0.0891201176
     -125.7737969907         0.0520284683         0.0004197548         0.0000000000        -0.0889948349
     -125.6737969907         0.0521097110         0.0004216588         0.0000000000        -0.0888697596
     -125.5737969907         0.0521911452         0.0004235685         0.0000000000        -0.0887448913
     -125.4737969907         0.0522727715         0.0004254840         0.0000000000        -0.0886202293
     -125.3737969907         0.0523545905         0.0004274052         0.0000000000        -0.0884957732
     -125.2737969907         0.0524366029         0.0004293320         0.0000000000        -0.0883715225
     -125.1737969907         0.0525188092         0.0004312646         0.0000000000        -0.0882474766
     -125.0737969907         0.0526012100         0.0004332028         0.0000000000        -0.0881236350
     -124.9737969907         0.0526838060         0.0004351468         0.0000000000        -0.0879999972
     -124.8737969907         0.0527665978         0.0004370965         0.0000000000        -0.0878765627
     -124.7737969907         0.0528495860         0.0004390518         0.0000000000        -0.0877533310
     -124.6737969907         0.0529327712         0.0004410128         0.0000000000        -0.0876303015
     -124.5737969907         0.0530161541         0.0004429796         0.0000000000        -0.0875074737
     -124.4737969907         0.0530997353         0.0004449520         0.0000000000        -0.0873848472
     -124.3737969907         0.0531835154         0.0004469300         0.0000000000        -0.0872624214
     -124.2737969907         0.0532674951         0.0004489138         0.0000000000        -0.0871401959
     -124.1737969907         0.0533516750         0.0004509032         0.0000000000        -0.0870181700
     -124.0737969907         0.0534360557         0.0004528983         0.0000000000        -0.0868963433
     -123.9737969907         0.0535206379         0.0004548991         0.0000000000        -0.0867747153
     -123.8737969907         0.0536054222         0.0004569055         0.0000000000        -0.0866532855
     -123.7737969907         0.0536904093         0.0004589176         0.0000000000        -0.0865320534
     -123.6737969907         0.0537755999         0.0004609354         0.0000000000        -0.0864110185
     -123.5737969907         0.0538609945         0.0004629588         0.0000000000        -0.0862901803
     -123.4737969907         0.0539465939         0.0004649879         0.0000000000        -0.0861695383
     -123.3737969907         0.0540323986         0.0004670226         0.0000000000        -0.0860490920
     -123.2737969907         0.0541184094         0.0004690630         0.0000000000        -0.0859288408
     -123.1737969907         0.0542046269         0.0004711091         0.0000000000        -0.0858087844
     -123.0737969907         0.0542910519         0.0004731608         0.0000000000        -0.0856889222
     -122.9737969907         0.0543776848         0.0004752182         0.0000000000        -0.0855692537
     -122.8737969907         0.0544645265         0.0004772812         0.0000000000        -0.0854497785
     -122.7737969907         0.0545515776         0.0004793498         0.0000000000        -0.0853304959
     -122.6737969907         0.0546388388         0.0004814242         0.0000000000        -0.0852114057
     -122.5737969907         0.0547263108         0.0004835041         0.0000000000        -0.0850925072
     -122.4737969907         0.0548139941         0.0004855897         0.0000000000        -0.0849738000
     -122.3737969907         0.0549018897         0.0004876810         0.0000000000        -0.0848552836
     -122.2737969907         0.0549899980         0.0004897779         0.0000000000        -0.0847369575
     -122.1737969907         0.0550783199         0.0004918805         0.0000000000        -0.0846188212
     -122.0737969907         0.0551668559         0.0004939887         0.0000000000        -0.0845008743
     -121.9737969907         0.0552556069         0.0004961026         0.0000000000        -0.0843831163
     -121.8737969907         0.0553445734         0.0004982221         0.0000000000        -0.0842655466
     -121.7737969907         0.0554337563         0.0005003473         0.0000000000        -0.0841481649
     -121.6737969907         0.0555231562         0.0005024781         0.0000000000        -0.0840309706
     -121.5737969907         0.0556127737         0.0005046146         0.0000000000        -0.0839139633
     -121.4737969907         0.0557026098         0.0005067567         0.0000000000        -0.0837971425
     -121.3737969907         0.0557926649         0.0005089045         0.0000000000        -0.0836805077
     -121.2737969907         0.0558829400         0.0005110580         0.0000000000        -0.0835640584
     -121.1737969907         0.0559734356         0.0005132171         0.0000000000        -0.0834477942
     -121.0737969907         0.0560641525         0.0005153818         0.0000000000        -0.0833317147
     -120.9737969907         0.0561550914         0.0005175523         0.0000000000        -0.0832158193
     -120.8737969907         0.0562462531         0.0005197284         0.0000000000        -0.0831001076
     -120.7737969907         0.0563376384         0.0005219102         0.0000000000        -0.0829845791
     -120.6737969907         0.0564292478         0.0005240976         0.0000000000        -0.0828692333
     -120.5737969907         0.0565210822         0.0005262907         0.0000000000        -0.0827540698
     -120.4737969907         0.0566131423         0.0005284895         0.0000000000        -0.0826390882
     -120.3737969907         0.0567054289         0.0005306940         0.0000000000        -0.0825242879
     -120.2737969907         0.0567979426         0.0005329042         0.0000000000        -0.0824096686
     -120.1737969907         0.0568906844         0.0005351200         0.0000000000        -0.0822952297
     -120.0737969907         0.0569836548         0.0005373416         0.0000000000        -0.0821809707
     -119.9737969907         0.0570768547         0.0005395688         0.0000000000        -0.0820668914
     -119.8737969907         0.0571702848         0.0005418018         0.0000000000        -0.0819529911
     -119.7737969907         0.0572639459         0.0005440404         0.0000000000        -0.0818392694
     -119.6737969907         0.0573578387         0.0005462848         0.0000000000        -0.0817257259
     -119.5737969907         0.0574519641         0.0005485349         0.0000000000        -0.0816123602
     -119.4737969907         0.0575463228         0.0005507907         0.0000000000        -0.0814991717
     -119.3737969907         0.0576409155         0.0005530522         0.0000000000        -0.0813861601
     -119.2737969907         0.0577357431         0.0005553194         0.0000000000        -0.0812733248
     -119.1737969907         0.0578308063         0.0005575924         0.0000000000        -0.0811606655
     -119.0737969907         0.0579261060         0.0005598712         0.0000000000        -0.0810481816
     -118.9737969907         0.0580216428         0.0005621557         0.0000000000        -0.0809358728
     -118.8737969907         0.0581174177         0.0005644459         0.0000000000        -0.0808237386
     -118.7737969907         0.0582134313         0.0005667419         0.0000000000        -0.0807117786
     -118.6737969907         0.0583096846         0.0005690437         0.0000000000        -0.0805999923
     -118.5737969907         0.0584061782         0.0005713512         0.0000000000        -0.0804883793
     -118.4737969907         0.0585029131         0.0005736646         0.0000000000        -0.0803769391
     -118.3737969907         0.0585998899         0.0005759837         0.0000000000        -0.0802656713
     -118.2737969907         0.0586971096         0.0005783086         0.0000000000        -0.0801545755
     -118.1737969907         0.0587945729         0.0005806394         0.0000000000        -0.0800436513
     -118.0737969907         0.0588922807         0.0005829759         0.0000000000        -0.0799328981
     -117.9737969907         0.0589902338         0.0005853183         0.0000000000        -0.0798223156
     -117.8737969907         0.0590884330         0.0005876665         0.0000000000        -0.0797119033
     -117.7737969907         0.0591868791         0.0005900205         0.0000000000        -0.0796016608
     -117.6737969907         0.0592855730         0.0005923804         0.0000000000        -0.0794915878
     -117.5737969907         0.0593845156         0.0005947462         0.0000000000        -0.0793816836
     -117.4737969907         0.0594837075         0.0005971178         0.0000000000        -0.0792719480
     -117.3737969907         0.0595831498         0.0005994953         0.0000000000        -0.0791623804
     -117.2737969907         0.0596828432         0.0006018786         0.0000000000        -0.0790529806
     -117.1737969907         0.0597827887         0.0006042679         0.0000000000        -0.0789437480
     -117.0737969907         0.0598829869         0.0006066631         0.0000000000        -0.0788346821
     -116.9737969907         0.0599834389         0.0006090642         0.0000000000        -0.0787257827
     -116.8737969907         0.0600841455         0.0006114712         0.0000000000        -0.0786170493
     -116.7737969907         0.0601851075         0.0006138842         0.0000000000        -0.0785084814
     -116.6737969907         0.0602863258         0.0006163031         0.0000000000        -0.0784000787
     -116.5737969907         0.0603878012         0.0006187280         0.0000000000        -0.0782918406
     -116.4737969907         0.0604895348         0.0006211589         0.0000000000        -0.0781837669
     -116.3737969907         0.0605915273         0.0006235957         0.0000000000        -0.0780758571
     -116.2737969907         0.0606937796         0.0006260386         0.0000000000        -0.0779681107
     -116.1737969907         0.0607962926         0.0006284874         0.0000000000        -0.0778605274
     -116.0737969907         0.0608990673         0.0006309423         0.0000000000        -0.0777531067
     -115.9737969907         0.0610021044         0.0006334032         0.0000000000        -0.0776458483
     -115.8737969907         0.0611054050         0.0006358701         0.0000000000        -0.0775387517
     -115.7737969907         0.0612089698         0.0006383432         0.0000000000        -0.0774318165
     -115.6737969907         0.0613127999         0.0006408222         0.0000000000        -0.0773250423
     -115.5737969907         0.0614168961         0.0006433074         0.0000000000        -0.0772184287
     -115.4737969907         0.0615212594         0.0006457987         0.0000000000        -0.0771119753
     -115.3737969907         0.0616258906         0.0006482961         0.0000000000        -0.0770056817
     -115.2737969907         0.0617307907         0.0006507996         0.0000000000        -0.0768995474
     -115.1737969907         0.0618359606         0.0006533092         0.0000000000        -0.0767935721
     -115.0737969907         0.0619414012         0.0006558251         0.0000000000        -0.0766877554
     -114.9737969907         0.0620471136         0.0006583470         0.0000000000        -0.0765820969
     -114.8737969907         0.0621530985         0.0006608752         0.0000000000        -0.0764765962
     -114.7737969907         0.0622593571         0.0006634096         0.0000000000        -0.0763712528
     -114.6737969907         0.0623658901         0.0006659502         0.0000000000        -0.0762660664
     -114.5737969907         0.0624726986         0.0006684970         0.0000000000        -0.0761610365
     -114.4737969907         0.0625797836         0.0006710501         0.0000000000        -0.0760561629
     -114.3737969907         0.0626871459         0.0006736094         0.0000000000        -0.0759514450
     -114.2737969907         0.0627947866         0.0006761750         0.0000000000        -0.0758468826
     -114.1737969907         0.0629027066         0.0006787469         0.0000000000        -0.0757424751
     -114.0737969907         0.0630109069         0.0006813252         0.0000000000        -0.0756382222
     -113.9737969907         0.0631193884         0.0006839097         0.0000000000        -0.0755341235
     -113.8737969907         0.0632281522         0.0006865006         0.0000000000        -0.0754301787
     -113.7737969907         0.0633371993         0.0006890979         0.0000000000        -0.0753263873
     -113.6737969907         0.0634465306         0.0006917016         0.0000000000        -0.0752227489
     -113.5737969907         0.0635561471         0.0006943116         0.0000000000        -0.0751192632
     -113.4737969907         0.0636660498         0.0006969281         0.0000000000        -0.0750159298
     -113.3737969907         0.0637762397         0.0006995510         0.0000000000        -0.0749127482
     -113.2737969907         0.0638867179         0.0007021803         0.0000000000        -0.0748097182
     -113.1737969907         0.0639974853         0.0007048162         0.0000000000        -0.0747068393
     -113.0737969907         0.0641085430         0.0007074585         0.0000000000        -0.0746041110
     -112.9737969907         0.0642198920         0.0007101073         0.0000000000        -0.0745015332
     -112.8737969907         0.0643315333         0.0007127626         0.0000000000        -0.0743991053
     -112.7737969907         0.0644434679         0.0007154245         0.0000000000        -0.0742968270
     -112.6737969907         0.0645556969         0.0007180930         0.0000000000        -0.0741946979
     -112.5737969907         0.0646682213         0.0007207681         0.0000000000        -0.0740927177
     -112.4737969907         0.0647810422         0.0007234497         0.0000000000        -0.0739908859
     -112.3737969907         0.0648941606         0.0007261380         0.0000000000        -0.0738892022
     -112.2737969907         0.0650075776         0.0007288329         0.0000000000        -0.0737876662
     -112.1737969907         0.0651212942         0.0007315345         0.0000000000        -0.0736862775
     -112.0737969907         0.0652353114         0.0007342428         0.0000000000        -0.0735850358
     -111.9737969907         0.0653496304         0.0007369577         0.0000000000        -0.0734839406
     -111.8737969907         0.0654642523         0.0007396795         0.0000000000        -0.0733829917
     -111.7737969907         0.0655791780         0.0007424079         0.0000000000        -0.0732821886
     -111.6737969907         0.0656944088         0.0007451431         0.0000000000        -0.0731815310
     -111.5737969907         0.0658099456         0.0007478851         0.0000000000        -0.0730810185
     -111.4737969907         0.0659257895         0.0007506340         0.0000000000        -0.0729806507
     -111.3737969907         0.0660419417         0.0007533896         0.0000000000        -0.0728804273
     -111.2737969907         0.0661584033         0.0007561521         0.0000000000        -0.0727803479
     -111.1737969907         0.0662751754         0.0007589215         0.0000000000        -0.0726804121
     -111.0737969907         0.0663922590         0.0007616978         0.0000000000        -0.0725806196
     -110.9737969907         0.0665096554         0.0007644810         0.0000000000        -0.0724809701
     -110.8737969907         0.0666273655         0.0007672712         0.0000000000        -0.0723814630
     -110.7737969907         0.0667453906         0.0007700683         0.0000000000        -0.0722820982
     -110.6737969907         0.0668637318         0.0007728724         0.0000000000        -0.0721828752
     -110.5737969907         0.0669823902         0.0007756836         0.0000000000        -0.0720837936
     -110.4737969907         0.0671013670         0.0007785017         0.0000000000        -0.0719848531
     -110.3737969907         0.0672206633         0.0007813269         0.0000000000        -0.0718860534
     -110.2737969907         0.0673402802         0.0007841593         0.0000000000        -0.0717873941
     -110.1737969907         0.0674602189         0.0007869987         0.0000000000        -0.0716888749
     -110.0737969907         0.0675804806         0.0007898452         0.0000000000        -0.0715904953
     -109.9737969907         0.0677010665         0.0007926989         0.0000000000        -0.0714922550
     -109.8737969907         0.0678219777         0.0007955598         0.0000000000        -0.0713941537
     -109.7737969907         0.0679432154         0.0007984279         0.0000000000        -0.0712961910
     -109.6737969907         0.0680647807         0.0008013032         0.0000000000        -0.0711983666
     -109.5737969907         0.0681866750         0.0008041858         0.0000000000        -0.0711006801
     -109.4737969907         0.0683088993         0.0008070757         0.0000000000        -0.0710031312
     -109.3737969907         0.0684314549         0.0008099728         0.0000000000        -0.0709057195
     -109.2737969907         0.0685543429         0.0008128773         0.0000000000        -0.0708084446
     -109.1737969907         0.0686775647         0.0008157891         0.0000000000        -0.0707113063
     -109.0737969907         0.0688011213         0.0008187084         0.0000000000        -0.0706143041
     -108.9737969907         0.0689250141         0.0008216350         0.0000000000        -0.0705174378
     -108.8737969907         0.0690492443         0.0008245690         0.0000000000        -0.0704207070
     -108.7737969907         0.0691738130         0.0008275106         0.0000000000        -0.0703241113
     -108.6737969907         0.0692987216         0.0008304596         0.0000000000        -0.0702276504
     -108.5737969907         0.0694239712         0.0008334161         0.0000000000        -0.0701313239
     -108.4737969907         0.0695495632         0.0008363801         0.0000000000        -0.0700351316
     -108.3737969907         0.0696754987         0.0008393518         0.0000000000        -0.0699390730
     -108.2737969907         0.0698017791         0.0008423310         0.0000000000        -0.0698431479
     -108.1737969907         0.0699284056         0.0008453178         0.0000000000        -0.0697473559
     -108.0737969907         0.0700553795         0.0008483123         0.0000000000        -0.0696516966
     -107.9737969907         0.0701827021         0.0008513144         0.0000000000        -0.0695561697
     -107.8737969907         0.0703103746         0.0008543243         0.0000000000        -0.0694607749
     -107.7737969907         0.0704383984         0.0008573418         0.0000000000        -0.0693655119
     -107.6737969907         0.0705667747         0.0008603672         0.0000000000        -0.0692703802
     -107.5737969907         0.0706955049         0.0008634003         0.0000000000        -0.0691753797
     -107.4737969907         0.0708245903         0.0008664412         0.0000000000        -0.0690805098
     -107.3737969907         0.0709540321         0.0008694900         0.0000000000        -0.0689857704
     -107.2737969907         0.0710838317         0.0008725466         0.0000000000        -0.0688911611
     -107.1737969907         0.0712139905         0.0008756112         0.0000000000        -0.0687966815
     -107.0737969907         0.0713445097         0.0008786836         0.0000000000        -0.0687023313
     -106.9737969907         0.0714753908         0.0008817641         0.0000000000        -0.0686081102
     -106.8737969907         0.0716066350         0.0008848525         0.0000000000        -0.0685140179
     -106.7737969907         0.0717382437         0.0008879489         0.0000000000        -0.0684200540
     -106.6737969907         0.0718702183         0.0008910534         0.0000000000        -0.0683262182
     -106.5737969907         0.0720025601         0.0008941659         0.0000000000        -0.0682325101
     -106.4737969907         0.0721352705         0.0008972865         0.0000000000        -0.0681389296
     -106.3737969907         0.0722683510         0.0009004153         0.0000000000        -0.0680454761
     -106.2737969907         0.0724018028         0.0009035523         0.0000000000        -0.0679521495
     -106.1737969907         0.0725356273         0.0009066974         0.0000000000        -0.0678589493
     -106.0737969907         0.0726698261         0.0009098507         0.0000000000        -0.0677658753
     -105.9737969907         0.0728044004         0.0009130124         0.0000000000        -0.0676729271
     -105.8737969907         0.0729393517         0.0009161822         0.0000000000        -0.0675801045
     -105.7737969907         0.0730746814         0.0009193605         0.0000000000        -0.0674874070
     -105.6737969907         0.0732103910         0.0009225470         0.0000000000        -0.0673948344
     -105.5737969907         0.0733464818         0.0009257419         0.0000000000        -0.0673023864
     -105.4737969907         0.0734829553         0.0009289453         0.0000000000        -0.0672100626
     -105.3737969907         0.0736198129         0.0009321570         0.0000000000        -0.0671178628
     -105.2737969907         0.0737570562         0.0009353773         0.0000000000        -0.0670257865
     -105.1737969907         0.0738946866         0.0009386060         0.0000000000        -0.0669338336
     -105.0737969907         0.0740327054         0.0009418433         0.0000000000        -0.0668420036
     -104.9737969907         0.0741711143         0.0009450892         0.0000000000        -0.0667502962
     -104.8737969907         0.0743099147         0.0009483436         0.0000000000        -0.0666587113
     -104.7737969907         0.0744491080         0.0009516067         0.0000000000        -0.0665672484
     -104.6737969907         0.0745886958         0.0009548785         0.0000000000        -0.0664759072
     -104.5737969907         0.0747286796         0.0009581589         0.0000000000        -0.0663846874
     -104.4737969907         0.0748690609         0.0009614481         0.0000000000        -0.0662935887
     -104.3737969907         0.0750098411         0.0009647460         0.0000000000        -0.0662026108
     -104.2737969907         0.0751510219         0.0009680527         0.0000000000        -0.0661117534
     -104.1737969907         0.0752926048         0.0009713683         0.0000000000        -0.0660210162
     -104.0737969907         0.0754345912         0.0009746927         0.0000000000        -0.0659303989
     -103.9737969907         0.0755769828         0.0009780260         0.0000000000        -0.0658399011
     -103.8737969907         0.0757197811         0.0009813682         0.0000000000        -0.0657495226
     -103.7737969907         0.0758629877         0.0009847194         0.0000000000        -0.0656592630
     -103.6737969907         0.0760066040         0.0009880796         0.0000000000        -0.0655691221
     -103.5737969907         0.0761506318         0.0009914488         0.0000000000        -0.0654790996
     -103.4737969907         0.0762950726         0.0009948270         0.0000000000        -0.0653891951
     -103.3737969907         0.0764399279         0.0009982144         0.0000000000        -0.0652994083
     -103.2737969907         0.0765851994         0.0010016109         0.0000000000        -0.0652097390
     -103.1737969907         0.0767308887         0.0010050166         0.0000000000        -0.0651201868
     -103.0737969907         0.0768769974         0.0010084314         0.0000000000        -0.0650307515
     -102.9737969907         0.0770235272         0.0010118555         0.0000000000        -0.0649414327
     -102.8737969907         0.0771704795         0.0010152889         0.0000000000        -0.0648522302
     -102.7737969907         0.0773178562         0.0010187316         0.0000000000        -0.0647631436
     -102.6737969907         0.0774656588         0.0010221836         0.0000000000        -0.0646741726
     -102.5737969907         0.0776138891         0.0010256450         0.0000000000        -0.0645853170
     -102.4737969907         0.0777625485         0.0010291158         0.0000000000        -0.0644965765
     -102.3737969907         0.0779116389         0.0010325960         0.0000000000        -0.0644079507
     -102.2737969907         0.0780611619         0.0010360858         0.0000000000        -0.0643194394
     -102.1737969907         0.0782111193         0.0010395850         0.0000000000        -0.0642310423
