# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -55.1583758991         0.6095073943         0.2586671279         0.0000000000         0.0000000000
      -55.0443758991         0.6134276580         0.2591281655         0.0000000000         0.0000000000
      -54.9303758991         0.6173932908         0.2595898856         0.0000000000         0.0000000000
      -54.8163758991         0.6214048710         0.2600522887         0.0000000000         0.0000000000
      -54.7023758991         0.6254629817         0.2605153758         0.0000000000         0.0000000000
      -54.5883758991         0.6295682112         0.2609791474         0.0000000000         0.0000000000
      -54.4743758991         0.6337211526         0.2614436043         0.0000000000         0.0000000000
      -54.3603758991         0.6379224039         0.2619087473         0.0000000000         0.0000000000
      -54.2463758991         0.6421725682         0.2623745771         0.0000000000         0.0000000000
      -54.1323758991         0.6464722531         0.2628410944         0.0000000000         0.0000000000
      -54.0183758991         0.6508220713         0.2633083000         0.0000000000         0.0000000000
      -53.9043758991         0.6552226401         0.2637761946         0.0000000000         0.0000000000
      -53.7903758991         0.6596745816         0.2642447789         0.0000000000         0.0000000000
      -53.6763758991         0.6641785226         0.2647140537         0.0000000000         0.0000000000
      -53.5623758991         0.6687350946         0.2651840197         0.0000000000         0.0000000000
      -53.4483758991         0.6733449334         0.2656546776         0.0000000000         0.0000000000
      -53.3343758991         0.6780086798         0.2661260282         0.0000000000         0.0000000000
      -53.2203758991         0.6827269787         0.2665980722         0.0000000000         0.0000000000
      -53.1063758991         0.6875004797         0.2670708103         0.0000000000         0.0000000000
      -52.9923758991         0.6923298367         0.2675442433         0.0000000000         0.0000000000
      -52.8783758991         0.6972157080         0.2680183719         0.0000000000         0.0000000000
      -52.7643758991         0.7021587559         0.2684931968         0.0000000000         0.0000000000
      -52.6503758991         0.7071596473         0.2689687189         0.0000000000         0.0000000000
      -52.5363758991         0.7122190529         0.2694449387         0.0000000000         0.0000000000
      -52.4223758991         0.7173376478         0.2699218571         0.0000000000         0.0000000000
      -52.3083758991         0.7225161109         0.2703994748         0.0000000000         0.0000000000
      -52.1943758991         0.7277551250         0.2708777925         0.0000000000         0.0000000000
      -52.0803758991         0.7330553769         0.2713568109         0.0000000000         0.0000000000
      -51.9663758991         0.7384175572         0.2718365308         0.0000000000         0.0000000000
      -51.8523758991         0.7438423600         0.2723169530         0.0000000000         0.0000000000
      -51.7383758991         0.7493304832         0.2727980781         0.0000000000         0.0000000000
      -51.6243758991         0.7548826283         0.2732799069         0.0000000000         0.0000000000
      -51.5103758991         0.7604995001         0.2737624402         0.0000000000         0.0000000000
      -51.3963758991         0.7661818068         0.2742456786         0.0000000000         0.0000000000
      -51.2823758991         0.7719302600         0.2747296229         0.0000000000         0.0000000000
      -51.1683758991         0.7777455745         0.2752142739         0.0000000000         0.0000000000
      -51.0543758991         0.7836284679         0.2756996322         0.0000000000         0.0000000000
      -50.9403758991         0.7895796611         0.2761856986         0.0000000000         0.0000000000
      -50.8263758991         0.7955998778         0.2766724739         0.0000000000         0.0000000000
      -50.7123758991         0.8016898444         0.2771599588         0.0000000000         0.0000000000
      -50.5983758991         0.8078502902         0.2776481540         0.0000000000         0.0000000000
      -50.4843758991         0.8140819469         0.2781370602         0.0000000000         0.0000000000
      -50.3703758991         0.8203855488         0.2786266783         0.0000000000         0.0000000000
      -50.2563758991         0.8267618323         0.2791170088         0.0000000000         0.0000000000
      -50.1423758991         0.8332115363         0.2796080526         0.0000000000         0.0000000000
      -50.0283758991         0.8397354018         0.2800998105         0.0000000000         0.0000000000
      -49.9143758991         0.8463341717         0.2805922830         0.0000000000         0.0000000000
      -49.8003758991         0.8530085908         0.2810854710         0.0000000000         0.0000000000
      -49.6863758991         0.8597594059         0.2815793752         0.0000000000         0.0000000000
      -49.5723758991         0.8665873650         0.2820739964         0.0000000000         0.0000000000
      -49.4583758991         0.8734932179         0.2825693352         0.0000000000         0.0000000000
      -49.3443758991         0.8804777158         0.2830653925         0.0000000000         0.0000000000
      -49.2303758991         0.8875416110         0.2835621689         0.0000000000         0.0000000000
      -49.1163758991         0.8946856570         0.2840596652         0.0000000000         0.0000000000
      -49.0023758991         0.9019106081         0.2845578821         0.0000000000         0.0000000000
      -48.8883758991         0.9092172197         0.2850568204         0.0000000000         0.0000000000
      -48.7743758991         0.9166062476         0.2855564807         0.0000000000         0.0000000000
      -48.6603758991         0.9240784484         0.2860568639         0.0000000000         0.0000000000
      -48.5463758991         0.9316345788         0.2865579707         0.0000000000         0.0000000000
      -48.4323758991         0.9392753960         0.2870598017         0.0000000000         0.0000000000
      -48.3183758991         0.9470016571         0.2875623578         0.0000000000         0.0000000000
      -48.2043758991         0.9548141193         0.2880656397         0.0000000000         0.0000000000
      -48.0903758991         0.9627135394         0.2885696480         0.0000000000         0.0000000000
      -47.9763758991         0.9707006740         0.2890743836         0.0000000000         0.0000000000
      -47.8623758991         0.9787762791         0.2895798472         0.0000000000         0.0000000000
      -47.7483758991         0.9869411098         0.2900860395         0.0000000000         0.0000000000
      -47.6343758991         0.9951959206         0.2905929613         0.0000000000         0.0000000000
      -47.5203758991         1.0035414649         0.2911006132         0.0000000000         0.0000000000
      -47.4063758991         1.0119784948         0.2916089961         0.0000000000         0.0000000000
      -47.2923758991         1.0205077610         0.2921181106         0.0000000000         0.0000000000
      -47.1783758991         1.0291300128         0.2926279575         0.0000000000         0.0000000000
      -47.0643758991         1.0378459977         0.2931385375         0.0000000000         0.0000000000
      -46.9503758991         1.0466564613         0.2936498514         0.0000000000         0.0000000000
      -46.8363758991         1.0555621472         0.2941618999         0.0000000000         0.0000000000
      -46.7223758991         1.0645637965         0.2946746837         0.0000000000         0.0000000000
      -46.6083758991         1.0736621482         0.2951882036         0.0000000000         0.0000000000
      -46.4943758991         1.0828579383         0.2957024603         0.0000000000         0.0000000000
      -46.3803758991         1.0921519004         0.2962174546         0.0000000000         0.0000000000
      -46.2663758991         1.1015447647         0.2967331871         0.0000000000         0.0000000000
      -46.1523758991         1.1110372586         0.2972496586         0.0000000000         0.0000000000
      -46.0383758991         1.1206301058         0.2977668698         0.0000000000         0.0000000000
      -45.9243758991         1.1303240266         0.2982848216         0.0000000000         0.0000000000
      -45.8103758991         1.1401197375         0.2988035145         0.0000000000         0.0000000000
      -45.6963758991         1.1500179510         0.2993229494         0.0000000000         0.0000000000
      -45.5823758991         1.1600193755         0.2998431270         0.0000000000         0.0000000000
      -45.4683758991         1.1701247151         0.3003640479         0.0000000000         0.0000000000
      -45.3543758991         1.1803346692         0.3008857131         0.0000000000         0.0000000000
      -45.2403758991         1.1906499325         0.3014081231         0.0000000000         0.0000000000
      -45.1263758991         1.2010711949         0.3019312787         0.0000000000         0.0000000000
      -45.0123758991         1.2115991410         0.3024551807         0.0000000000         0.0000000000
      -44.8983758991         1.2222344500         0.3029798297         0.0000000000         0.0000000000
      -44.7843758991         1.2329777955         0.3035052266         0.0000000000         0.0000000000
      -44.6703758991         1.2438298456         0.3040313721         0.0000000000         0.0000000000
      -44.5563758991         1.2547912622         0.3045582668         0.0000000000         0.0000000000
      -44.4423758991         1.2658627009         0.3050859115         0.0000000000         0.0000000000
      -44.3283758991         1.2770448112         0.3056143070         0.0000000000         0.0000000000
      -44.2143758991         1.2883382357         0.3061434539         0.0000000000         0.0000000000
      -44.1003758991         1.2997436103         0.3066733531         0.0000000000         0.0000000000
      -43.9863758991         1.3112615640         0.3072040052         0.0000000000         0.0000000000
      -43.8723758991         1.3228927183         0.3077354111         0.0000000000         0.0000000000
      -43.7583758991         1.3346376874         0.3082675713         0.0000000000         0.0000000000
      -43.6443758991         1.3464970778         0.3088004866         0.0000000000         0.0000000000
      -43.5303758991         1.3584714880         0.3093341579         0.0000000000         0.0000000000
      -43.4163758991         1.3705615085         0.3098685857         0.0000000000         0.0000000000
      -43.3023758991         1.3827677214         0.3104037709         0.0000000000         0.0000000000
      -43.1883758991         1.3950907003         0.3109397142         0.0000000000         0.0000000000
      -43.0743758991         1.4075310099         0.3114764163         0.0000000000         0.0000000000
      -42.9603758991         1.4200892062         0.3120138779         0.0000000000         0.0000000000
      -42.8463758991         1.4327658358         0.3125520998         0.0000000000         0.0000000000
      -42.7323758991         1.4455614357         0.3130910827         0.0000000000         0.0000000000
      -42.6183758991         1.4584765336         0.3136308273         0.0000000000         0.0000000000
      -42.5043758991         1.4715116471         0.3141713344         0.0000000000         0.0000000000
      -42.3903758991         1.4846672839         0.3147126046         0.0000000000         0.0000000000
      -42.2763758991         1.4979439410         0.3152546388         0.0000000000         0.0000000000
      -42.1623758991         1.5113421054         0.3157974377         0.0000000000         0.0000000000
      -42.0483758991         1.5248622528         0.3163410019         0.0000000000         0.0000000000
      -41.9343758991         1.5385048484         0.3168853322         0.0000000000         0.0000000000
      -41.8203758991         1.5522703458         0.3174304294         0.0000000000         0.0000000000
      -41.7063758991         1.5661591875         0.3179762941         0.0000000000         0.0000000000
      -41.5923758991         1.5801718039         0.3185229272         0.0000000000         0.0000000000
      -41.4783758991         1.5943086141         0.3190703293         0.0000000000         0.0000000000
      -41.3643758991         1.6085700245         0.3196185011         0.0000000000         0.0000000000
      -41.2503758991         1.6229564296         0.3201674434         0.0000000000         0.0000000000
      -41.1363758991         1.6374682112         0.3207171570         0.0000000000         0.0000000000
      -41.0223758991         1.6521057382         0.3212676424         0.0000000000         0.0000000000
      -40.9083758991         1.6668693666         0.3218189006         0.0000000000         0.0000000000
      -40.7943758991         1.6817594392         0.3223709321         0.0000000000         0.0000000000
      -40.6803758991         1.6967762852         0.3229237378         0.0000000000         0.0000000000
      -40.5663758991         1.7119202201         0.3234773184         0.0000000000         0.0000000000
      -40.4523758991         1.7271915457         0.3240316745         0.0000000000         0.0000000000
      -40.3383758991         1.7425905494         0.3245868069         0.0000000000         0.0000000000
      -40.2243758991         1.7581175043         0.3251427163         0.0000000000         0.0000000000
      -40.1103758991         1.7737726688         0.3256994036         0.0000000000         0.0000000000
      -39.9963758991         1.7895562867         0.3262568693         0.0000000000         0.0000000000
      -39.8823758991         1.8054685865         0.3268151142         0.0000000000         0.0000000000
      -39.7683758991         1.8215097814         0.3273741391         0.0000000000         0.0000000000
      -39.6543758991         1.8376800692         0.3279339446         0.0000000000         0.0000000000
      -39.5403758991         1.8539796318         0.3284945315         0.0000000000         0.0000000000
      -39.4263758991         1.8704086352         0.3290559005         0.0000000000         0.0000000000
      -39.3123758991         1.8869672290         0.3296180524         0.0000000000         0.0000000000
      -39.1983758991         1.9036555465         0.3301809879         0.0000000000         0.0000000000
      -39.0843758991         1.9204737041         0.3307447076         0.0000000000         0.0000000000
      -38.9703758991         1.9374218016         0.3313092123         0.0000000000         0.0000000000
      -38.8563758991         1.9544999212         0.3318745028         0.0000000000         0.0000000000
      -38.7423758991         1.9717081280         0.3324405797         0.0000000000         0.0000000000
      -38.6283758991         1.9890464692         0.3330074439         0.0000000000         0.0000000000
      -38.5143758991         2.0065149743         0.3335750959         0.0000000000         0.0000000000
      -38.4003758991         2.0241136544         0.3341435365         0.0000000000         0.0000000000
      -38.2863758991         2.0418425026         0.3347127665         0.0000000000         0.0000000000
      -38.1723758991         2.0597014929         0.3352827866         0.0000000000         0.0000000000
      -38.0583758991         2.0776905809         0.3358535975         0.0000000000         0.0000000000
      -37.9443758991         2.0958097027         0.3364251999         0.0000000000         0.0000000000
      -37.8303758991         2.1140587752         0.3369975945         0.0000000000         0.0000000000
      -37.7163758991         2.1324376956         0.3375707821         0.0000000000         0.0000000000
      -37.6023758991         2.1509463413         0.3381447634         0.0000000000         0.0000000000
      -37.4883758991         2.1695845695         0.3387195391         0.0000000000         0.0000000000
      -37.3743758991         2.1883522172         0.3392951098         0.0000000000         0.0000000000
      -37.2603758991         2.2072491004         0.3398714765         0.0000000000         0.0000000000
      -37.1463758991         2.2262750144         0.3404486397         0.0000000000         0.0000000000
      -37.0323758991         2.2454297335         0.3410266001         0.0000000000         0.0000000000
      -36.9183758991         2.2647130102         0.3416053586         0.0000000000         0.0000000000
      -36.8043758991         2.2841245756         0.3421849158         0.0000000000         0.0000000000
      -36.6903758991         2.3036641387         0.3427652724         0.0000000000         0.0000000000
      -36.5763758991         2.3233313863         0.3433464291         0.0000000000         0.0000000000
      -36.4623758991         2.3431259825         0.3439283867         0.0000000000         0.0000000000
      -36.3483758991         2.3630475689         0.3445111460         0.0000000000         0.0000000000
      -36.2343758991         2.3830957638         0.3450947075         0.0000000000         0.0000000000
      -36.1203758991         2.4032701623         0.3456790720         0.0000000000         0.0000000000
      -36.0063758991         2.4235703357         0.3462642403         0.0000000000         0.0000000000
      -35.8923758991         2.4439958314         0.3468502130         0.0000000000         0.0000000000
      -35.7783758991         2.4645461727         0.3474369909         0.0000000000         0.0000000000
      -35.6643758991         2.4852208582         0.3480245746         0.0000000000         0.0000000000
      -35.5503758991         2.5060193619         0.3486129650         0.0000000000         0.0000000000
      -35.4363758991         2.5269411323         0.3492021626         0.0000000000         0.0000000000
      -35.3223758991         2.5479855928         0.3497921683         0.0000000000         0.0000000000
      -35.2083758991         2.5691521410         0.3503829828         0.0000000000         0.0000000000
      -35.0943758991         2.5904401483         0.3509746066         0.0000000000         0.0000000000
      -34.9803758991         2.6118489599         0.3515670407         0.0000000000         0.0000000000
      -34.8663758991         2.6333778942         0.3521602856         0.0000000000         0.0000000000
      -34.7523758991         2.6550262426         0.3527543421         0.0000000000         0.0000000000
      -34.6383758991         2.6767932692         0.3533492109         0.0000000000         0.0000000000
      -34.5243758991         2.6986782104         0.3539448927         0.0000000000         0.0000000000
      -34.4103758991         2.7206802747         0.3545413883         0.0000000000         0.0000000000
      -34.2963758991         2.7427986420         0.3551386982         0.0000000000         0.0000000000
      -34.1823758991         2.7650324637         0.3557368233         0.0000000000         0.0000000000
      -34.0683758991         2.7873808623         0.3563357643         0.0000000000         0.0000000000
      -33.9543758991         2.8098429307         0.3569355218         0.0000000000         0.0000000000
      -33.8403758991         2.8324177323         0.3575360966         0.0000000000         0.0000000000
      -33.7263758991         2.8551043001         0.3581374894         0.0000000000         0.0000000000
      -33.6123758991         2.8779016371         0.3587397009         0.0000000000         0.0000000000
      -33.4983758991         2.9008087152         0.3593427317         0.0000000000         0.0000000000
      -33.3843758991         2.9238244753         0.3599465827         0.0000000000         0.0000000000
      -33.2703758991         2.9469478267         0.3605512545         0.0000000000         0.0000000000
      -33.1563758991         2.9701776471         0.3611567477         0.0000000000         0.0000000000
      -33.0423758991         2.9935127816         0.3617630632         0.0000000000         0.0000000000
      -32.9283758991         3.0169520430         0.3623702017         0.0000000000         0.0000000000
      -32.8143758991         3.0404942111         0.3629781638         0.0000000000         0.0000000000
      -32.7003758991         3.0641380322         0.3635869502         0.0000000000         0.0000000000
      -32.5863758991         3.0878822190         0.3641965616         0.0000000000         0.0000000000
      -32.4723758991         3.1117254504         0.3648069988         0.0000000000         0.0000000000
      -32.3583758991         3.1356663705         0.3654182625         0.0000000000         0.0000000000
      -32.2443758991         3.1597035888         0.3660303533         0.0000000000         0.0000000000
      -32.1303758991         3.1838356797         0.3666432719         0.0000000000         0.0000000000
      -32.0163758991         3.2080611821         0.3672570191         0.0000000000         0.0000000000
      -31.9023758991         3.2323785989         0.3678715956         0.0000000000         0.0000000000
      -31.7883758991         3.2567863969         0.3684870021         0.0000000000         0.0000000000
      -31.6743758991         3.2812830065         0.3691032392         0.0000000000         0.0000000000
      -31.5603758991         3.3058668209         0.3697203076         0.0000000000         0.0000000000
      -31.4463758991         3.3305361963         0.3703382081         0.0000000000         0.0000000000
      -31.3323758991         3.3552894513         0.3709569414         0.0000000000         0.0000000000
      -31.2183758991         3.3801248666         0.3715765082         0.0000000000         0.0000000000
      -31.1043758991         3.4050406849         0.3721969091         0.0000000000         0.0000000000
      -30.9903758991         3.4300351101         0.3728181448         0.0000000000         0.0000000000
      -30.8763758991         3.4551063076         0.3734402161         0.0000000000         0.0000000000
      -30.7623758991         3.4802524038         0.3740631237         0.0000000000         0.0000000000
      -30.6483758991         3.5054714855         0.3746868682         0.0000000000         0.0000000000
      -30.5343758991         3.5307616002         0.3753114504         0.0000000000         0.0000000000
      -30.4203758991         3.5561207556         0.3759368709         0.0000000000         0.0000000000
      -30.3063758991         3.5815469194         0.3765631304         0.0000000000         0.0000000000
      -30.1923758991         3.6070380190         0.3771902297         0.0000000000         0.0000000000
      -30.0783758991         3.6325919417         0.3778181694         0.0000000000         0.0000000000
      -29.9643758991         3.6582065340         0.3784469502         0.0000000000         0.0000000000
      -29.8503758991         3.6838796018         0.3790765728         0.0000000000         0.0000000000
      -29.7363758991         3.7096089105         0.3797070379         0.0000000000         0.0000000000
      -29.6223758991         3.7353921845         0.3803383463         0.0000000000         0.0000000000
      -29.5083758991         3.7612271071         0.3809704985         0.0000000000         0.0000000000
      -29.3943758991         3.7871113211         0.3816034952         0.0000000000         0.0000000000
      -29.2803758991         3.8130424282         0.3822373373         0.0000000000         0.0000000000
      -29.1663758991         3.8390179892         0.3828720253         0.0000000000         0.0000000000
      -29.0523758991         3.8650355242         0.3835075600         0.0000000000         0.0000000000
      -28.9383758991         3.8910925127         0.3841439420         0.0000000000         0.0000000000
      -28.8243758991         3.9171863935         0.3847811720         0.0000000000         0.0000000000
      -28.7103758991         3.9433145652         0.3854192507         0.0000000000         0.0000000000
      -28.5963758991         3.9694743864         0.3860581789         0.0000000000         0.0000000000
      -28.4823758991         3.9956631757         0.3866979571         0.0000000000         0.0000000000
      -28.3683758991         4.0218782124         0.3873385861         0.0000000000         0.0000000000
      -28.2543758991         4.0481167366         0.3879800666         0.0000000000         0.0000000000
      -28.1403758991         4.0743759497         0.3886223992         0.0000000000         0.0000000000
      -28.0263758991         4.1006530149         0.3892655846         0.0000000000         0.0000000000
      -27.9123758991         4.1269450579         0.3899096236         0.0000000000         0.0000000000
      -27.7983758991         4.1532491670         0.3905545167         0.0000000000         0.0000000000
      -27.6843758991         4.1795623944         0.3912002648         0.0000000000         0.0000000000
      -27.5703758991         4.2058817561         0.3918468684         0.0000000000         0.0000000000
      -27.4563758991         4.2322042336         0.3924943282         0.0000000000         0.0000000000
      -27.3423758991         4.2585267739         0.3931426450         0.0000000000         0.0000000000
      -27.2283758991         4.2848462910         0.3937918194         0.0000000000         0.0000000000
      -27.1143758991         4.3111596664         0.3944418520         0.0000000000         0.0000000000
      -27.0003758991         4.3374637505         0.3950927437         0.0000000000         0.0000000000
      -26.8863758991         4.3637553633         0.3957444949         0.0000000000         0.0000000000
      -26.7723758991         4.3900312959         0.3963971065         0.0000000000         0.0000000000
      -26.6583758991         4.4162883119         0.3970505792         0.0000000000         0.0000000000
      -26.5443758991         4.4425231480         0.3977049134         0.0000000000         0.0000000000
      -26.4303758991         4.4687325162         0.3983601101         0.0000000000         0.0000000000
      -26.3163758991         4.4949131047         0.3990161698         0.0000000000         0.0000000000
      -26.2023758991         4.5210615798         0.3996730932         0.0000000000         0.0000000000
      -26.0883758991         4.5471745873         0.4003308809         0.0000000000         0.0000000000
      -25.9743758991         4.5732487543         0.4009895338         0.0000000000         0.0000000000
      -25.8603758991         4.5992806909         0.4016490523         0.0000000000         0.0000000000
      -25.7463758991         4.6252669922         0.4023094373         0.0000000000         0.0000000000
      -25.6323758991         4.6512042401         0.4029706893         0.0000000000         0.0000000000
      -25.5183758991         4.6770890053         0.4036328091         0.0000000000         0.0000000000
      -25.4043758991         4.7029178497         0.4042957973         0.0000000000         0.0000000000
      -25.2903758991         4.7286873279         0.4049596546         0.0000000000         0.0000000000
      -25.1763758991         4.7543939901         0.4056243817         0.0000000000         0.0000000000
      -25.0623758991         4.7800343843         0.4062899792         0.0000000000         0.0000000000
      -24.9483758991         4.8056050584         0.4069564478         0.0000000000         0.0000000000
      -24.8343758991         4.8311025629         0.4076237882         0.0000000000         0.0000000000
      -24.7203758991         4.8565234534         0.4082920010         0.0000000000         0.0000000000
      -24.6063758991         4.8818642930         0.4089610869         0.0000000000         0.0000000000
      -24.4923758991         4.9071216555         0.4096310466         0.0000000000         0.0000000000
      -24.3783758991         4.9322921275         0.4103018807         0.0000000000         0.0000000000
      -24.2643758991         4.9573723118         0.4109735899         0.0000000000         0.0000000000
      -24.1503758991         4.9823588296         0.4116461748         0.0000000000         0.0000000000
      -24.0363758991         5.0072483240         0.4123196362         0.0000000000         0.0000000000
      -23.9223758991         5.0320374627         0.4129939747         0.0000000000         0.0000000000
      -23.8083758991         5.0567229410         0.4136691910         0.0000000000         0.0000000000
      -23.6943758991         5.0813014849         0.4143452856         0.0000000000         0.0000000000
      -23.5803758991         5.1057698541         0.4150222593         0.0000000000         0.0000000000
      -23.4663758991         5.1301248454         0.4157001128         0.0000000000         0.0000000000
      -23.3523758991         5.1543632955         0.4163788467         0.0000000000         0.0000000000
      -23.2383758991         5.1784820843         0.4170584616         0.0000000000         0.0000000000
      -23.1243758991         5.2024781382         0.4177389582         0.0000000000         0.0000000000
      -23.0103758991         5.2263484334         0.4184203372         0.0000000000         0.0000000000
      -22.8963758991         5.2500899985         0.4191025992         0.0000000000         0.0000000000
      -22.7823758991         5.2736999186         0.4197857449         0.0000000000         0.0000000000
      -22.6683758991         5.2971753380         0.4204697750         0.0000000000         0.0000000000
      -22.5543758991         5.3205134631         0.4211546900         0.0000000000         0.0000000000
      -22.4403758991         5.3437115665         0.4218404907         0.0000000000         0.0000000000
      -22.3263758991         5.3667669891         0.4225271777         0.0000000000         0.0000000000
      -22.2123758991         5.3896771442         0.4232147517         0.0000000000         0.0000000000
      -22.0983758991         5.4124395197         0.4239032132         0.0000000000         0.0000000000
      -21.9843758991         5.4350516817         0.4245925630         0.0000000000         0.0000000000
      -21.8703758991         5.4575112774         0.4252828018         0.0000000000         0.0000000000
      -21.7563758991         5.4798160379         0.4259739301         0.0000000000         0.0000000000
      -21.6423758991         5.5019637812         0.4266659486         0.0000000000         0.0000000000
      -21.5283758991         5.5239524148         0.4273588579         0.0000000000         0.0000000000
      -21.4143758991         5.5457799385         0.4280526588         0.0000000000         0.0000000000
      -21.3003758991         5.5674444471         0.4287473518         0.0000000000         0.0000000000
      -21.1863758991         5.5889441330         0.4294429376         0.0000000000         0.0000000000
      -21.0723758991         5.6102772882         0.4301394169         0.0000000000         0.0000000000
      -20.9583758991         5.6314423071         0.4308367902         0.0000000000         0.0000000000
      -20.8443758991         5.6524376885         0.4315350583         0.0000000000         0.0000000000
      -20.7303758991         5.6732620377         0.4322342218         0.0000000000         0.0000000000
      -20.6163758991         5.6939140685         0.4329342813         0.0000000000         0.0000000000
      -20.5023758991         5.7143926048         0.4336352374         0.0000000000         0.0000000000
      -20.3883758991         5.7346965828         0.4343370909         0.0000000000         0.0000000000
      -20.2743758991         5.7548250520         0.4350398423         0.0000000000         0.0000000000
      -20.1603758991         5.7747771771         0.4357434922         0.0000000000         0.0000000000
      -20.0463758991         5.7945522388         0.4364480414         0.0000000000         0.0000000000
      -19.9323758991         5.8141496353         0.4371534905         0.0000000000         0.0000000000
      -19.8183758991         5.8335688830         0.4378598401         0.0000000000         0.0000000000
      -19.7043758991         5.8528096174         0.4385670908         0.0000000000         0.0000000000
      -19.5903758991         5.8718715937         0.4392752433         0.0000000000         0.0000000000
      -19.4763758991         5.8907546873         0.4399842982         0.0000000000         0.0000000000
      -19.3623758991         5.9094588940         0.4406942561         0.0000000000         0.0000000000
      -19.2483758991         5.9279843303         0.4414051177         0.0000000000         0.0000000000
      -19.1343758991         5.9463312331         0.4421168836         0.0000000000         0.0000000000
      -19.0203758991         5.9644999597         0.4428295545         0.0000000000         0.0000000000
      -18.9063758991         5.9824909873         0.4435431309         0.0000000000         0.0000000000
      -18.7923758991         6.0003049125         0.4442576135         0.0000000000         0.0000000000
      -18.6783758991         6.0179424506         0.4449730030         0.0000000000         0.0000000000
      -18.5643758991         6.0354044346         0.4456892999         0.0000000000         0.0000000000
      -18.4503758991         6.0526918141         0.4464065050         0.0000000000         0.0000000000
      -18.3363758991         6.0698056542         0.4471246187         0.0000000000         0.0000000000
      -18.2223758991         6.0867471342         0.4478436418         0.0000000000         0.0000000000
      -18.1083758991         6.1035175458         0.4485635748         0.0000000000         0.0000000000
      -17.9943758991         6.1201182914         0.4492844185         0.0000000000         0.0000000000
      -17.8803758991         6.1365508825         0.4500061733         0.0000000000         0.0000000000
      -17.7663758991         6.1528169374         0.4507288400         0.0000000000         0.0000000000
      -17.6523758991         6.1689181791         0.4514524192         0.0000000000         0.0000000000
      -17.5383758991         6.1848564333         0.4521769114         0.0000000000         0.0000000000
      -17.4243758991         6.2006336253         0.4529023174         0.0000000000         0.0000000000
      -17.3103758991         6.2162517784         0.4536286377         0.0000000000         0.0000000000
      -17.1963758991         6.2317130101         0.4543558729         0.0000000000         0.0000000000
      -17.0823758991         6.2470195302         0.4550840237         0.0000000000         0.0000000000
      -16.9683758991         6.2621736374         0.4558130907         0.0000000000         0.0000000000
      -16.8543758991         6.2771777165         0.4565430745         0.0000000000         0.0000000000
      -16.7403758991         6.2920342349         0.4572739757         0.0000000000         0.0000000000
      -16.6263758991         6.3067457400         0.4580057949         0.0000000000         0.0000000000
      -16.5123758991         6.3213148552         0.4587385327         0.0000000000         0.0000000000
      -16.3983758991         6.3357442771         0.4594721899         0.0000000000         0.0000000000
      -16.2843758991         6.3500367715         0.4602067669         0.0000000000         0.0000000000
      -16.1703758991         6.3641951703         0.4609422643         0.0000000000         0.0000000000
      -16.0563758991         6.3782223677         0.4616786829         0.0000000000         0.0000000000
      -15.9423758991         6.3921213166         0.4624160231         0.0000000000         0.0000000000
      -15.8283758991         6.4058950249         0.4631542857         0.0000000000         0.0000000000
      -15.7143758991         6.4195465517         0.4638934712         0.0000000000         0.0000000000
      -15.6003758991         6.4330790036         0.4646335802         0.0000000000         0.0000000000
      -15.4863758991         6.4464955310         0.4653746133         0.0000000000         0.0000000000
      -15.3723758991         6.4597993241         0.4661165712         0.0000000000         0.0000000000
      -15.2583758991         6.4729936092         0.4668594544         0.0000000000         0.0000000000
      -15.1443758991         6.4860816447         0.4676032635         0.0000000000         0.0000000000
      -15.0303758991         6.4990667175         0.4683479992         0.0000000000         0.0000000000
      -14.9163758991         6.5119521392         0.4690936621         0.0000000000         0.0000000000
      -14.8023758991         6.5247412420         0.4698402527         0.0000000000         0.0000000000
      -14.6883758991         6.5374373750         0.4705877716         0.0000000000         0.0000000000
      -14.5743758991         6.5500439005         0.4713362195         0.0000000000         0.0000000000
      -14.4603758991         6.5625641903         0.4720855969         0.0000000000         0.0000000000
      -14.3463758991         6.5750016218         0.4728359045         0.0000000000         0.0000000000
      -14.2323758991         6.5873595745         0.4735871428         0.0000000000         0.0000000000
      -14.1183758991         6.5996414262         0.4743393124         0.0000000000         0.0000000000
      -14.0043758991         6.6118505495         0.4750924140         0.0000000000         0.0000000000
      -13.8903758991         6.6239903082         0.4758464481         0.0000000000         0.0000000000
      -13.7763758991         6.6360640538         0.4766014153         0.0000000000         0.0000000000
      -13.6623758991         6.6480751224         0.4773573162         0.0000000000         0.0000000000
      -13.5483758991         6.6600268304         0.4781141513         0.0000000000         0.0000000000
      -13.4343758991         6.6719224725         0.4788719214         0.0000000000         0.0000000000
      -13.3203758991         6.6837653173         0.4796306270         0.0000000000         0.0000000000
      -13.2063758991         6.6955586047         0.4803902686         0.0000000000         0.0000000000
      -13.0923758991         6.7073055428         0.4811508468         0.0000000000         0.0000000000
      -12.9783758991         6.7190093045         0.4819123623         0.0000000000         0.0000000000
      -12.8643758991         6.7306730251         0.4826748156         0.0000000000         0.0000000000
      -12.7503758991         6.7422997988         0.4834382074         0.0000000000         0.0000000000
      -12.6363758991         6.7538926764         0.4842025380         0.0000000000         0.0000000000
      -12.5223758991         6.7654546623         0.4849678083         0.0000000000         0.0000000000
      -12.4083758991         6.7769887121         0.4857340187         0.0000000000         0.0000000000
