# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -93.5035373943         0.0162872768         0.0005514848         0.0000000000        -0.0193296723
      -93.4035373943         0.0163197919         0.0005538431         0.0000000000        -0.0192996804
      -93.3035373943         0.0163524045         0.0005562111         0.0000000000        -0.0192697361
      -93.2035373943         0.0163851149         0.0005585888         0.0000000000        -0.0192398392
      -93.1035373943         0.0164179236         0.0005609763         0.0000000000        -0.0192099897
      -93.0035373943         0.0164508310         0.0005633735         0.0000000000        -0.0191801872
      -92.9035373943         0.0164838374         0.0005657806         0.0000000000        -0.0191504318
      -92.8035373943         0.0165169432         0.0005681976         0.0000000000        -0.0191207233
      -92.7035373943         0.0165501489         0.0005706244         0.0000000000        -0.0190910616
      -92.6035373943         0.0165834549         0.0005730612         0.0000000000        -0.0190614464
      -92.5035373943         0.0166168615         0.0005755080         0.0000000000        -0.0190318778
      -92.4035373943         0.0166503691         0.0005779648         0.0000000000        -0.0190023555
      -92.3035373943         0.0166839782         0.0005804317         0.0000000000        -0.0189728795
      -92.2035373943         0.0167176892         0.0005829087         0.0000000000        -0.0189434496
      -92.1035373943         0.0167515025         0.0005853959         0.0000000000        -0.0189140656
      -92.0035373943         0.0167854185         0.0005878932         0.0000000000        -0.0188847275
      -91.9035373943         0.0168194376         0.0005904008         0.0000000000        -0.0188554351
      -91.8035373943         0.0168535602         0.0005929186         0.0000000000        -0.0188261882
      -91.7035373943         0.0168877868         0.0005954467         0.0000000000        -0.0187969868
      -91.6035373943         0.0169221177         0.0005979852         0.0000000000        -0.0187678308
      -91.5035373943         0.0169565535         0.0006005341         0.0000000000        -0.0187387199
      -91.4035373943         0.0169910944         0.0006030934         0.0000000000        -0.0187096541
      -91.3035373943         0.0170257411         0.0006056632         0.0000000000        -0.0186806333
      -91.2035373943         0.0170604938         0.0006082435         0.0000000000        -0.0186516572
      -91.1035373943         0.0170953530         0.0006108344         0.0000000000        -0.0186227258
      -91.0035373943         0.0171303192         0.0006134359         0.0000000000        -0.0185938390
      -90.9035373943         0.0171653928         0.0006160480         0.0000000000        -0.0185649966
      -90.8035373943         0.0172005742         0.0006186707         0.0000000000        -0.0185361985
      -90.7035373943         0.0172358639         0.0006213043         0.0000000000        -0.0185074446
      -90.6035373943         0.0172712623         0.0006239485         0.0000000000        -0.0184787347
      -90.5035373943         0.0173067699         0.0006266036         0.0000000000        -0.0184500688
      -90.4035373943         0.0173423870         0.0006292696         0.0000000000        -0.0184214466
      -90.3035373943         0.0173781143         0.0006319464         0.0000000000        -0.0183928681
      -90.2035373943         0.0174139520         0.0006346342         0.0000000000        -0.0183643332
      -90.1035373943         0.0174499008         0.0006373329         0.0000000000        -0.0183358417
      -90.0035373943         0.0174859609         0.0006400427         0.0000000000        -0.0183073934
      -89.9035373943         0.0175221330         0.0006427636         0.0000000000        -0.0182789883
      -89.8035373943         0.0175584174         0.0006454956         0.0000000000        -0.0182506263
      -89.7035373943         0.0175948146         0.0006482387         0.0000000000        -0.0182223072
      -89.6035373943         0.0176313251         0.0006509930         0.0000000000        -0.0181940309
      -89.5035373943         0.0176679494         0.0006537586         0.0000000000        -0.0181657973
      -89.4035373943         0.0177046879         0.0006565355         0.0000000000        -0.0181376062
      -89.3035373943         0.0177415411         0.0006593237         0.0000000000        -0.0181094576
      -89.2035373943         0.0177785094         0.0006621233         0.0000000000        -0.0180813512
      -89.1035373943         0.0178155935         0.0006649343         0.0000000000        -0.0180532870
      -89.0035373943         0.0178527937         0.0006677567         0.0000000000        -0.0180252649
      -88.9035373943         0.0178901105         0.0006705907         0.0000000000        -0.0179972848
      -88.8035373943         0.0179275444         0.0006734363         0.0000000000        -0.0179693464
      -88.7035373943         0.0179650959         0.0006762935         0.0000000000        -0.0179414498
      -88.6035373943         0.0180027655         0.0006791623         0.0000000000        -0.0179135947
      -88.5035373943         0.0180405537         0.0006820428         0.0000000000        -0.0178857811
      -88.4035373943         0.0180784610         0.0006849351         0.0000000000        -0.0178580088
      -88.3035373943         0.0181164879         0.0006878391         0.0000000000        -0.0178302777
      -88.2035373943         0.0181546349         0.0006907550         0.0000000000        -0.0178025878
      -88.1035373943         0.0181929025         0.0006936828         0.0000000000        -0.0177749388
      -88.0035373943         0.0182312912         0.0006966225         0.0000000000        -0.0177473306
      -87.9035373943         0.0182698015         0.0006995742         0.0000000000        -0.0177197632
      -87.8035373943         0.0183084339         0.0007025379         0.0000000000        -0.0176922364
      -87.7035373943         0.0183471890         0.0007055137         0.0000000000        -0.0176647501
      -87.6035373943         0.0183860672         0.0007085016         0.0000000000        -0.0176373042
      -87.5035373943         0.0184250692         0.0007115017         0.0000000000        -0.0176098986
      -87.4035373943         0.0184641953         0.0007145140         0.0000000000        -0.0175825331
      -87.3035373943         0.0185034462         0.0007175386         0.0000000000        -0.0175552076
      -87.2035373943         0.0185428223         0.0007205755         0.0000000000        -0.0175279220
      -87.1035373943         0.0185823243         0.0007236247         0.0000000000        -0.0175006762
      -87.0035373943         0.0186219526         0.0007266864         0.0000000000        -0.0174734701
      -86.9035373943         0.0186617077         0.0007297605         0.0000000000        -0.0174463036
      -86.8035373943         0.0187015903         0.0007328471         0.0000000000        -0.0174191765
      -86.7035373943         0.0187416008         0.0007359463         0.0000000000        -0.0173920887
      -86.6035373943         0.0187817399         0.0007390581         0.0000000000        -0.0173650402
      -86.5035373943         0.0188220079         0.0007421826         0.0000000000        -0.0173380307
      -86.4035373943         0.0188624057         0.0007453198         0.0000000000        -0.0173110603
      -86.3035373943         0.0189029335         0.0007484697         0.0000000000        -0.0172841286
      -86.2035373943         0.0189435921         0.0007516325         0.0000000000        -0.0172572358
      -86.1035373943         0.0189843820         0.0007548081         0.0000000000        -0.0172303816
      -86.0035373943         0.0190253037         0.0007579966         0.0000000000        -0.0172035659
      -85.9035373943         0.0190663579         0.0007611981         0.0000000000        -0.0171767886
      -85.8035373943         0.0191075450         0.0007644126         0.0000000000        -0.0171500496
      -85.7035373943         0.0191488657         0.0007676402         0.0000000000        -0.0171233488
      -85.6035373943         0.0191903206         0.0007708808         0.0000000000        -0.0170966860
      -85.5035373943         0.0192319101         0.0007741347         0.0000000000        -0.0170700612
      -85.4035373943         0.0192736350         0.0007774018         0.0000000000        -0.0170434743
      -85.3035373943         0.0193154958         0.0007806821         0.0000000000        -0.0170169251
      -85.2035373943         0.0193574930         0.0007839758         0.0000000000        -0.0169904135
      -85.1035373943         0.0193996273         0.0007872829         0.0000000000        -0.0169639394
      -85.0035373943         0.0194418993         0.0007906034         0.0000000000        -0.0169375027
      -84.9035373943         0.0194843095         0.0007939373         0.0000000000        -0.0169111033
      -84.8035373943         0.0195268587         0.0007972848         0.0000000000        -0.0168847410
      -84.7035373943         0.0195695473         0.0008006460         0.0000000000        -0.0168584158
      -84.6035373943         0.0196123759         0.0008040207         0.0000000000        -0.0168321276
      -84.5035373943         0.0196553453         0.0008074092         0.0000000000        -0.0168058762
      -84.4035373943         0.0196984560         0.0008108114         0.0000000000        -0.0167796616
      -84.3035373943         0.0197417086         0.0008142274         0.0000000000        -0.0167534835
      -84.2035373943         0.0197851038         0.0008176572         0.0000000000        -0.0167273420
      -84.1035373943         0.0198286422         0.0008211010         0.0000000000        -0.0167012369
      -84.0035373943         0.0198723244         0.0008245588         0.0000000000        -0.0166751680
      -83.9035373943         0.0199161510         0.0008280306         0.0000000000        -0.0166491354
      -83.8035373943         0.0199601227         0.0008315165         0.0000000000        -0.0166231388
      -83.7035373943         0.0200042401         0.0008350165         0.0000000000        -0.0165971782
      -83.6035373943         0.0200485039         0.0008385307         0.0000000000        -0.0165712534
      -83.5035373943         0.0200929146         0.0008420591         0.0000000000        -0.0165453644
      -83.4035373943         0.0201374731         0.0008456019         0.0000000000        -0.0165195110
      -83.3035373943         0.0201821798         0.0008491590         0.0000000000        -0.0164936932
      -83.2035373943         0.0202270356         0.0008527306         0.0000000000        -0.0164679108
      -83.1035373943         0.0202720409         0.0008563166         0.0000000000        -0.0164421637
      -83.0035373943         0.0203171966         0.0008599172         0.0000000000        -0.0164164518
      -82.9035373943         0.0203625032         0.0008635323         0.0000000000        -0.0163907750
      -82.8035373943         0.0204079614         0.0008671621         0.0000000000        -0.0163651333
      -82.7035373943         0.0204535720         0.0008708066         0.0000000000        -0.0163395264
      -82.6035373943         0.0204993356         0.0008744659         0.0000000000        -0.0163139543
      -82.5035373943         0.0205452528         0.0008781400         0.0000000000        -0.0162884169
      -82.4035373943         0.0205913244         0.0008818290         0.0000000000        -0.0162629140
      -82.3035373943         0.0206375511         0.0008855329         0.0000000000        -0.0162374457
      -82.2035373943         0.0206839335         0.0008892518         0.0000000000        -0.0162120117
      -82.1035373943         0.0207304723         0.0008929858         0.0000000000        -0.0161866119
      -82.0035373943         0.0207771683         0.0008967349         0.0000000000        -0.0161612463
      -81.9035373943         0.0208240222         0.0009004992         0.0000000000        -0.0161359148
      -81.8035373943         0.0208710346         0.0009042787         0.0000000000        -0.0161106172
      -81.7035373943         0.0209182064         0.0009080735         0.0000000000        -0.0160853535
      -81.6035373943         0.0209655381         0.0009118837         0.0000000000        -0.0160601235
      -81.5035373943         0.0210130305         0.0009157093         0.0000000000        -0.0160349271
      -81.4035373943         0.0210606844         0.0009195503         0.0000000000        -0.0160097643
      -81.3035373943         0.0211085005         0.0009234070         0.0000000000        -0.0159846349
      -81.2035373943         0.0211564795         0.0009272792         0.0000000000        -0.0159595389
      -81.1035373943         0.0212046221         0.0009311671         0.0000000000        -0.0159344760
      -81.0035373943         0.0212529292         0.0009350707         0.0000000000        -0.0159094463
      -80.9035373943         0.0213014014         0.0009389901         0.0000000000        -0.0158844496
      -80.8035373943         0.0213500394         0.0009429253         0.0000000000        -0.0158594859
      -80.7035373943         0.0213988442         0.0009468765         0.0000000000        -0.0158345549
      -80.6035373943         0.0214478164         0.0009508436         0.0000000000        -0.0158096567
      -80.5035373943         0.0214969567         0.0009548268         0.0000000000        -0.0157847911
      -80.4035373943         0.0215462660         0.0009588261         0.0000000000        -0.0157599580
      -80.3035373943         0.0215957450         0.0009628415         0.0000000000        -0.0157351573
      -80.2035373943         0.0216453945         0.0009668732         0.0000000000        -0.0157103889
      -80.1035373943         0.0216952153         0.0009709212         0.0000000000        -0.0156856527
      -80.0035373943         0.0217452081         0.0009749855         0.0000000000        -0.0156609487
      -79.9035373943         0.0217953739         0.0009790663         0.0000000000        -0.0156362767
      -79.8035373943         0.0218457132         0.0009831635         0.0000000000        -0.0156116365
      -79.7035373943         0.0218962271         0.0009872773         0.0000000000        -0.0155870283
      -79.6035373943         0.0219469162         0.0009914077         0.0000000000        -0.0155624517
      -79.5035373943         0.0219977813         0.0009955548         0.0000000000        -0.0155379067
      -79.4035373943         0.0220488234         0.0009997187         0.0000000000        -0.0155133933
      -79.3035373943         0.0221000431         0.0010038994         0.0000000000        -0.0154889112
      -79.2035373943         0.0221514414         0.0010080969         0.0000000000        -0.0154644605
      -79.1035373943         0.0222030190         0.0010123114         0.0000000000        -0.0154400410
      -79.0035373943         0.0222547768         0.0010165430         0.0000000000        -0.0154156527
      -78.9035373943         0.0223067157         0.0010207916         0.0000000000        -0.0153912954
      -78.8035373943         0.0223588364         0.0010250573         0.0000000000        -0.0153669690
      -78.7035373943         0.0224111398         0.0010293403         0.0000000000        -0.0153426734
      -78.6035373943         0.0224636268         0.0010336406         0.0000000000        -0.0153184086
      -78.5035373943         0.0225162982         0.0010379582         0.0000000000        -0.0152941744
      -78.4035373943         0.0225691549         0.0010422932         0.0000000000        -0.0152699708
      -78.3035373943         0.0226221978         0.0010466458         0.0000000000        -0.0152457976
      -78.2035373943         0.0226754277         0.0010510159         0.0000000000        -0.0152216547
      -78.1035373943         0.0227288455         0.0010554036         0.0000000000        -0.0151975421
      -78.0035373943         0.0227824521         0.0010598090         0.0000000000        -0.0151734597
      -77.9035373943         0.0228362484         0.0010642322         0.0000000000        -0.0151494073
      -77.8035373943         0.0228902352         0.0010686733         0.0000000000        -0.0151253850
      -77.7035373943         0.0229444135         0.0010731322         0.0000000000        -0.0151013924
      -77.6035373943         0.0229987842         0.0010776092         0.0000000000        -0.0150774297
      -77.5035373943         0.0230533482         0.0010821042         0.0000000000        -0.0150534966
      -77.4035373943         0.0231081063         0.0010866173         0.0000000000        -0.0150295932
      -77.3035373943         0.0231630596         0.0010911486         0.0000000000        -0.0150057192
      -77.2035373943         0.0232182089         0.0010956982         0.0000000000        -0.0149818746
      -77.1035373943         0.0232735552         0.0011002661         0.0000000000        -0.0149580593
      -77.0035373943         0.0233290994         0.0011048525         0.0000000000        -0.0149342733
      -76.9035373943         0.0233848425         0.0011094573         0.0000000000        -0.0149105163
      -76.8035373943         0.0234407853         0.0011140807         0.0000000000        -0.0148867884
      -76.7035373943         0.0234969289         0.0011187227         0.0000000000        -0.0148630895
      -76.6035373943         0.0235532742         0.0011233834         0.0000000000        -0.0148394193
      -76.5035373943         0.0236098222         0.0011280629         0.0000000000        -0.0148157779
      -76.4035373943         0.0236665738         0.0011327613         0.0000000000        -0.0147921652
      -76.3035373943         0.0237235301         0.0011374786         0.0000000000        -0.0147685810
      -76.2035373943         0.0237806919         0.0011422149         0.0000000000        -0.0147450253
      -76.1035373943         0.0238380603         0.0011469703         0.0000000000        -0.0147214980
      -76.0035373943         0.0238956363         0.0011517448         0.0000000000        -0.0146979990
      -75.9035373943         0.0239534209         0.0011565386         0.0000000000        -0.0146745281
      -75.8035373943         0.0240114151         0.0011613516         0.0000000000        -0.0146510854
      -75.7035373943         0.0240696199         0.0011661841         0.0000000000        -0.0146276707
      -75.6035373943         0.0241280363         0.0011710360         0.0000000000        -0.0146042839
      -75.5035373943         0.0241866653         0.0011759074         0.0000000000        -0.0145809249
      -75.4035373943         0.0242455080         0.0011807985         0.0000000000        -0.0145575937
      -75.3035373943         0.0243045654         0.0011857092         0.0000000000        -0.0145342901
      -75.2035373943         0.0243638386         0.0011906398         0.0000000000        -0.0145110141
      -75.1035373943         0.0244233285         0.0011955901         0.0000000000        -0.0144877656
      -75.0035373943         0.0244830363         0.0012005604         0.0000000000        -0.0144645444
      -74.9035373943         0.0245429630         0.0012055507         0.0000000000        -0.0144413505
      -74.8035373943         0.0246031097         0.0012105611         0.0000000000        -0.0144181839
      -74.7035373943         0.0246634775         0.0012155916         0.0000000000        -0.0143950443
      -74.6035373943         0.0247240673         0.0012206424         0.0000000000        -0.0143719318
      -74.5035373943         0.0247848804         0.0012257135         0.0000000000        -0.0143488462
      -74.4035373943         0.0248459178         0.0012308051         0.0000000000        -0.0143257874
      -74.3035373943         0.0249071807         0.0012359171         0.0000000000        -0.0143027554
      -74.2035373943         0.0249686700         0.0012410496         0.0000000000        -0.0142797501
      -74.1035373943         0.0250303870         0.0012462028         0.0000000000        -0.0142567714
      -74.0035373943         0.0250923328         0.0012513768         0.0000000000        -0.0142338191
      -73.9035373943         0.0251545084         0.0012565715         0.0000000000        -0.0142108933
      -73.8035373943         0.0252169151         0.0012617872         0.0000000000        -0.0141879938
      -73.7035373943         0.0252795539         0.0012670238         0.0000000000        -0.0141651205
      -73.6035373943         0.0253424260         0.0012722814         0.0000000000        -0.0141422733
      -73.5035373943         0.0254055326         0.0012775603         0.0000000000        -0.0141194522
      -73.4035373943         0.0254688749         0.0012828603         0.0000000000        -0.0140966571
      -73.3035373943         0.0255324539         0.0012881817         0.0000000000        -0.0140738879
      -73.2035373943         0.0255962709         0.0012935244         0.0000000000        -0.0140511444
      -73.1035373943         0.0256603271         0.0012988886         0.0000000000        -0.0140284267
      -73.0035373943         0.0257246236         0.0013042744         0.0000000000        -0.0140057346
      -72.9035373943         0.0257891617         0.0013096819         0.0000000000        -0.0139830680
      -72.8035373943         0.0258539426         0.0013151110         0.0000000000        -0.0139604269
      -72.7035373943         0.0259189674         0.0013205620         0.0000000000        -0.0139378111
      -72.6035373943         0.0259842375         0.0013260349         0.0000000000        -0.0139152207
      -72.5035373943         0.0260497539         0.0013315298         0.0000000000        -0.0138926554
      -72.4035373943         0.0261155180         0.0013370468         0.0000000000        -0.0138701153
      -72.3035373943         0.0261815311         0.0013425859         0.0000000000        -0.0138476001
      -72.2035373943         0.0262477943         0.0013481473         0.0000000000        -0.0138251099
      -72.1035373943         0.0263143089         0.0013537311         0.0000000000        -0.0138026446
      -72.0035373943         0.0263810762         0.0013593373         0.0000000000        -0.0137802040
      -71.9035373943         0.0264480975         0.0013649660         0.0000000000        -0.0137577882
      -71.8035373943         0.0265153741         0.0013706173         0.0000000000        -0.0137353969
      -71.7035373943         0.0265829072         0.0013762913         0.0000000000        -0.0137130302
      -71.6035373943         0.0266506981         0.0013819881         0.0000000000        -0.0136906879
      -71.5035373943         0.0267187483         0.0013877078         0.0000000000        -0.0136683699
      -71.4035373943         0.0267870588         0.0013934504         0.0000000000        -0.0136460763
      -71.3035373943         0.0268556312         0.0013992162         0.0000000000        -0.0136238068
      -71.2035373943         0.0269244668         0.0014050050         0.0000000000        -0.0136015614
      -71.1035373943         0.0269935668         0.0014108172         0.0000000000        -0.0135793400
      -71.0035373943         0.0270629326         0.0014166526         0.0000000000        -0.0135571426
      -70.9035373943         0.0271325657         0.0014225115         0.0000000000        -0.0135349691
      -70.8035373943         0.0272024673         0.0014283939         0.0000000000        -0.0135128193
      -70.7035373943         0.0272726388         0.0014343000         0.0000000000        -0.0134906932
      -70.6035373943         0.0273430817         0.0014402297         0.0000000000        -0.0134685907
      -70.5035373943         0.0274137973         0.0014461833         0.0000000000        -0.0134465117
      -70.4035373943         0.0274847870         0.0014521607         0.0000000000        -0.0134244562
      -70.3035373943         0.0275560523         0.0014581621         0.0000000000        -0.0134024241
      -70.2035373943         0.0276275945         0.0014641877         0.0000000000        -0.0133804153
      -70.1035373943         0.0276994152         0.0014702374         0.0000000000        -0.0133584296
      -70.0035373943         0.0277715156         0.0014763114         0.0000000000        -0.0133364671
      -69.9035373943         0.0278438974         0.0014824098         0.0000000000        -0.0133145276
      -69.8035373943         0.0279165619         0.0014885326         0.0000000000        -0.0132926111
      -69.7035373943         0.0279895106         0.0014946800         0.0000000000        -0.0132707174
      -69.6035373943         0.0280627450         0.0015008521         0.0000000000        -0.0132488466
      -69.5035373943         0.0281362666         0.0015070490         0.0000000000        -0.0132269985
      -69.4035373943         0.0282100769         0.0015132707         0.0000000000        -0.0132051730
      -69.3035373943         0.0282841774         0.0015195174         0.0000000000        -0.0131833701
      -69.2035373943         0.0283585695         0.0015257891         0.0000000000        -0.0131615896
      -69.1035373943         0.0284332550         0.0015320860         0.0000000000        -0.0131398316
      -69.0035373943         0.0285082351         0.0015384082         0.0000000000        -0.0131180959
      -68.9035373943         0.0285835117         0.0015447557         0.0000000000        -0.0130963824
      -68.8035373943         0.0286590861         0.0015511287         0.0000000000        -0.0130746911
      -68.7035373943         0.0287349599         0.0015575273         0.0000000000        -0.0130530219
      -68.6035373943         0.0288111348         0.0015639515         0.0000000000        -0.0130313747
      -68.5035373943         0.0288876123         0.0015704015         0.0000000000        -0.0130097494
      -68.4035373943         0.0289643940         0.0015768774         0.0000000000        -0.0129881460
      -68.3035373943         0.0290414816         0.0015833792         0.0000000000        -0.0129665643
      -68.2035373943         0.0291188766         0.0015899071         0.0000000000        -0.0129450044
      -68.1035373943         0.0291965807         0.0015964612         0.0000000000        -0.0129234660
      -68.0035373943         0.0292745955         0.0016030416         0.0000000000        -0.0129019492
      -67.9035373943         0.0293529227         0.0016096484         0.0000000000        -0.0128804538
      -67.8035373943         0.0294315640         0.0016162816         0.0000000000        -0.0128589799
      -67.7035373943         0.0295105210         0.0016229415         0.0000000000        -0.0128375272
      -67.6035373943         0.0295897954         0.0016296281         0.0000000000        -0.0128160957
      -67.5035373943         0.0296693889         0.0016363414         0.0000000000        -0.0127946855
      -67.4035373943         0.0297493033         0.0016430817         0.0000000000        -0.0127732962
      -67.3035373943         0.0298295402         0.0016498491         0.0000000000        -0.0127519280
      -67.2035373943         0.0299101014         0.0016566435         0.0000000000        -0.0127305807
      -67.1035373943         0.0299909886         0.0016634652         0.0000000000        -0.0127092543
      -67.0035373943         0.0300722036         0.0016703142         0.0000000000        -0.0126879486
      -66.9035373943         0.0301537482         0.0016771907         0.0000000000        -0.0126666636
      -66.8035373943         0.0302356241         0.0016840948         0.0000000000        -0.0126453992
      -66.7035373943         0.0303178331         0.0016910266         0.0000000000        -0.0126241554
      -66.6035373943         0.0304003771         0.0016979861         0.0000000000        -0.0126029320
      -66.5035373943         0.0304832579         0.0017049735         0.0000000000        -0.0125817290
      -66.4035373943         0.0305664772         0.0017119889         0.0000000000        -0.0125605463
      -66.3035373943         0.0306500370         0.0017190325         0.0000000000        -0.0125393839
      -66.2035373943         0.0307339391         0.0017261043         0.0000000000        -0.0125182416
      -66.1035373943         0.0308181854         0.0017332044         0.0000000000        -0.0124971194
      -66.0035373943         0.0309027777         0.0017403330         0.0000000000        -0.0124760173
      -65.9035373943         0.0309877180         0.0017474902         0.0000000000        -0.0124549350
      -65.8035373943         0.0310730081         0.0017546760         0.0000000000        -0.0124338727
      -65.7035373943         0.0311586500         0.0017618907         0.0000000000        -0.0124128301
      -65.6035373943         0.0312446457         0.0017691342         0.0000000000        -0.0123918072
      -65.5035373943         0.0313309970         0.0017764068         0.0000000000        -0.0123708040
      -65.4035373943         0.0314177060         0.0017837086         0.0000000000        -0.0123498203
      -65.3035373943         0.0315047746         0.0017910395         0.0000000000        -0.0123288562
      -65.2035373943         0.0315922048         0.0017983999         0.0000000000        -0.0123079114
      -65.1035373943         0.0316799986         0.0018057898         0.0000000000        -0.0122869860
      -65.0035373943         0.0317681580         0.0018132093         0.0000000000        -0.0122660799
      -64.9035373943         0.0318566852         0.0018206585         0.0000000000        -0.0122451929
      -64.8035373943         0.0319455820         0.0018281375         0.0000000000        -0.0122243251
      -64.7035373943         0.0320348507         0.0018356466         0.0000000000        -0.0122034764
      -64.6035373943         0.0321244932         0.0018431857         0.0000000000        -0.0121826466
      -64.5035373943         0.0322145117         0.0018507550         0.0000000000        -0.0121618357
      -64.4035373943         0.0323049083         0.0018583547         0.0000000000        -0.0121410437
      -64.3035373943         0.0323956852         0.0018659848         0.0000000000        -0.0121202704
      -64.2035373943         0.0324868443         0.0018736455         0.0000000000        -0.0120995159
      -64.1035373943         0.0325783880         0.0018813368         0.0000000000        -0.0120787799
      -64.0035373943         0.0326703183         0.0018890590         0.0000000000        -0.0120580625
      -63.9035373943         0.0327626376         0.0018968121         0.0000000000        -0.0120373635
      -63.8035373943         0.0328553479         0.0019045963         0.0000000000        -0.0120166830
      -63.7035373943         0.0329484515         0.0019124117         0.0000000000        -0.0119960208
      -63.6035373943         0.0330419507         0.0019202584         0.0000000000        -0.0119753768
      -63.5035373943         0.0331358477         0.0019281365         0.0000000000        -0.0119547510
      -63.4035373943         0.0332301447         0.0019360462         0.0000000000        -0.0119341434
      -63.3035373943         0.0333248441         0.0019439876         0.0000000000        -0.0119135538
      -63.2035373943         0.0334199482         0.0019519608         0.0000000000        -0.0118929821
      -63.1035373943         0.0335154593         0.0019599659         0.0000000000        -0.0118724284
      -63.0035373943         0.0336113797         0.0019680031         0.0000000000        -0.0118518925
      -62.9035373943         0.0337077118         0.0019760726         0.0000000000        -0.0118313743
      -62.8035373943         0.0338044581         0.0019841743         0.0000000000        -0.0118108739
      -62.7035373943         0.0339016208         0.0019923085         0.0000000000        -0.0117903910
      -62.6035373943         0.0339992024         0.0020004753         0.0000000000        -0.0117699257
      -62.5035373943         0.0340972053         0.0020086748         0.0000000000        -0.0117494779
      -62.4035373943         0.0341956320         0.0020169071         0.0000000000        -0.0117290475
      -62.3035373943         0.0342944850         0.0020251724         0.0000000000        -0.0117086344
      -62.2035373943         0.0343937667         0.0020334709         0.0000000000        -0.0116882386
      -62.1035373943         0.0344934797         0.0020418026         0.0000000000        -0.0116678601
      -62.0035373943         0.0345936265         0.0020501676         0.0000000000        -0.0116474986
      -61.9035373943         0.0346942097         0.0020585662         0.0000000000        -0.0116271542
      -61.8035373943         0.0347952318         0.0020669984         0.0000000000        -0.0116068268
      -61.7035373943         0.0348966954         0.0020754644         0.0000000000        -0.0115865163
      -61.6035373943         0.0349986031         0.0020839644         0.0000000000        -0.0115662226
      -61.5035373943         0.0351009576         0.0020924983         0.0000000000        -0.0115459458
      -61.4035373943         0.0352037616         0.0021010665         0.0000000000        -0.0115256856
      -61.3035373943         0.0353070176         0.0021096690         0.0000000000        -0.0115054421
      -61.2035373943         0.0354107285         0.0021183060         0.0000000000        -0.0114852152
      -61.1035373943         0.0355148969         0.0021269775         0.0000000000        -0.0114650048
      -61.0035373943         0.0356195256         0.0021356838         0.0000000000        -0.0114448108
      -60.9035373943         0.0357246173         0.0021444250         0.0000000000        -0.0114246332
      -60.8035373943         0.0358301749         0.0021532012         0.0000000000        -0.0114044719
      -60.7035373943         0.0359362011         0.0021620125         0.0000000000        -0.0113843269
      -60.6035373943         0.0360426988         0.0021708592         0.0000000000        -0.0113641980
      -60.5035373943         0.0361496709         0.0021797413         0.0000000000        -0.0113440852
      -60.4035373943         0.0362571203         0.0021886590         0.0000000000        -0.0113239885
      -60.3035373943         0.0363650498         0.0021976124         0.0000000000        -0.0113039077
      -60.2035373943         0.0364734624         0.0022066017         0.0000000000        -0.0112838428
      -60.1035373943         0.0365823611         0.0022156271         0.0000000000        -0.0112637937
      -60.0035373943         0.0366917489         0.0022246885         0.0000000000        -0.0112437604
      -59.9035373943         0.0368016287         0.0022337863         0.0000000000        -0.0112237428
      -59.8035373943         0.0369120036         0.0022429206         0.0000000000        -0.0112037409
      -59.7035373943         0.0370228767         0.0022520914         0.0000000000        -0.0111837544
      -59.6035373943         0.0371342511         0.0022612990         0.0000000000        -0.0111637835
      -59.5035373943         0.0372461300         0.0022705435         0.0000000000        -0.0111438281
      -59.4035373943         0.0373585163         0.0022798250         0.0000000000        -0.0111238879
      -59.3035373943         0.0374714135         0.0022891438         0.0000000000        -0.0111039631
      -59.2035373943         0.0375848245         0.0022984998         0.0000000000        -0.0110840535
      -59.1035373943         0.0376987528         0.0023078934         0.0000000000        -0.0110641591
      -59.0035373943         0.0378132015         0.0023173246         0.0000000000        -0.0110442798
      -58.9035373943         0.0379281740         0.0023267936         0.0000000000        -0.0110244155
      -58.8035373943         0.0380436736         0.0023363005         0.0000000000        -0.0110045661
      -58.7035373943         0.0381597037         0.0023458456         0.0000000000        -0.0109847317
      -58.6035373943         0.0382762676         0.0023554289         0.0000000000        -0.0109649121
      -58.5035373943         0.0383933688         0.0023650506         0.0000000000        -0.0109451073
      -58.4035373943         0.0385110107         0.0023747109         0.0000000000        -0.0109253171
      -58.3035373943         0.0386291969         0.0023844099         0.0000000000        -0.0109055416
      -58.2035373943         0.0387479308         0.0023941478         0.0000000000        -0.0108857807
      -58.1035373943         0.0388672160         0.0024039247         0.0000000000        -0.0108660343
      -58.0035373943         0.0389870562         0.0024137408         0.0000000000        -0.0108463024
      -57.9035373943         0.0391074549         0.0024235963         0.0000000000        -0.0108265848
      -57.8035373943         0.0392284158         0.0024334912         0.0000000000        -0.0108068815
      -57.7035373943         0.0393499426         0.0024434259         0.0000000000        -0.0107871925
      -57.6035373943         0.0394720391         0.0024534003         0.0000000000        -0.0107675176
      -57.5035373943         0.0395947090         0.0024634148         0.0000000000        -0.0107478569
      -57.4035373943         0.0397179561         0.0024734693         0.0000000000        -0.0107282102
      -57.3035373943         0.0398417844         0.0024835643         0.0000000000        -0.0107085775
      -57.2035373943         0.0399661977         0.0024936996         0.0000000000        -0.0106889588
      -57.1035373943         0.0400911999         0.0025038757         0.0000000000        -0.0106693539
      -57.0035373943         0.0402167951         0.0025140925         0.0000000000        -0.0106497628
