# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -66.3317872731         0.4342947153         0.4721608795         0.0000000000         0.0000000000
      -66.2317872731         0.4357510888         0.4731058788         0.0000000000         0.0000000000
      -66.1317872731         0.4372163323         0.4740522479         0.0000000000         0.0000000000
      -66.0317872731         0.4386905451         0.4749999867         0.0000000000         0.0000000000
      -65.9317872731         0.4401738279         0.4759490948         0.0000000000         0.0000000000
      -65.8317872731         0.4416662834         0.4768995721         0.0000000000         0.0000000000
      -65.7317872731         0.4431680157         0.4778514182         0.0000000000         0.0000000000
      -65.6317872731         0.4446791307         0.4788046329         0.0000000000         0.0000000000
      -65.5317872731         0.4461997359         0.4797592159         0.0000000000         0.0000000000
      -65.4317872731         0.4477299408         0.4807151669         0.0000000000         0.0000000000
      -65.3317872731         0.4492698565         0.4816724855         0.0000000000         0.0000000000
      -65.2317872731         0.4508195959         0.4826311716         0.0000000000         0.0000000000
      -65.1317872731         0.4523792738         0.4835912247         0.0000000000         0.0000000000
      -65.0317872731         0.4539490069         0.4845526446         0.0000000000         0.0000000000
      -64.9317872731         0.4555289138         0.4855154308         0.0000000000         0.0000000000
      -64.8317872731         0.4571191148         0.4864795831         0.0000000000         0.0000000000
      -64.7317872731         0.4587197326         0.4874451010         0.0000000000         0.0000000000
      -64.6317872731         0.4603308914         0.4884119841         0.0000000000         0.0000000000
      -64.5317872731         0.4619527179         0.4893802322         0.0000000000         0.0000000000
      -64.4317872731         0.4635853403         0.4903498448         0.0000000000         0.0000000000
      -64.3317872731         0.4652288895         0.4913208215         0.0000000000         0.0000000000
      -64.2317872731         0.4668834980         0.4922931618         0.0000000000         0.0000000000
      -64.1317872731         0.4685493007         0.4932668655         0.0000000000         0.0000000000
      -64.0317872731         0.4702264346         0.4942419319         0.0000000000         0.0000000000
      -63.9317872731         0.4719150391         0.4952183607         0.0000000000         0.0000000000
      -63.8317872731         0.4736152555         0.4961961514         0.0000000000         0.0000000000
      -63.7317872731         0.4753272276         0.4971753035         0.0000000000         0.0000000000
      -63.6317872731         0.4770511015         0.4981558167         0.0000000000         0.0000000000
      -63.5317872731         0.4787870256         0.4991376903         0.0000000000         0.0000000000
      -63.4317872731         0.4805351507         0.5001209238         0.0000000000         0.0000000000
      -63.3317872731         0.4822956300         0.5011055169         0.0000000000         0.0000000000
      -63.2317872731         0.4840686192         0.5020914689         0.0000000000         0.0000000000
      -63.1317872731         0.4858542763         0.5030787793         0.0000000000         0.0000000000
      -63.0317872731         0.4876527620         0.5040674476         0.0000000000         0.0000000000
      -62.9317872731         0.4894642395         0.5050574733         0.0000000000         0.0000000000
      -62.8317872731         0.4912888746         0.5060488557         0.0000000000         0.0000000000
      -62.7317872731         0.4931268357         0.5070415943         0.0000000000         0.0000000000
      -62.6317872731         0.4949782938         0.5080356885         0.0000000000         0.0000000000
      -62.5317872731         0.4968434227         0.5090311378         0.0000000000         0.0000000000
      -62.4317872731         0.4987223988         0.5100279414         0.0000000000         0.0000000000
      -62.3317872731         0.5006154014         0.5110260989         0.0000000000         0.0000000000
      -62.2317872731         0.5025226124         0.5120256095         0.0000000000         0.0000000000
      -62.1317872731         0.5044442169         0.5130264727         0.0000000000         0.0000000000
      -62.0317872731         0.5063804024         0.5140286878         0.0000000000         0.0000000000
      -61.9317872731         0.5083313597         0.5150322541         0.0000000000         0.0000000000
      -61.8317872731         0.5102972823         0.5160371710         0.0000000000         0.0000000000
      -61.7317872731         0.5122783669         0.5170434377         0.0000000000         0.0000000000
      -61.6317872731         0.5142748129         0.5180510537         0.0000000000         0.0000000000
      -61.5317872731         0.5162868231         0.5190600181         0.0000000000         0.0000000000
      -61.4317872731         0.5183146032         0.5200703304         0.0000000000         0.0000000000
      -61.3317872731         0.5203583621         0.5210819897         0.0000000000         0.0000000000
      -61.2317872731         0.5224183118         0.5220949953         0.0000000000         0.0000000000
      -61.1317872731         0.5244946676         0.5231093465         0.0000000000         0.0000000000
      -61.0317872731         0.5265876479         0.5241250425         0.0000000000         0.0000000000
      -60.9317872731         0.5286974745         0.5251420826         0.0000000000         0.0000000000
      -60.8317872731         0.5308243725         0.5261604659         0.0000000000         0.0000000000
      -60.7317872731         0.5329685703         0.5271801918         0.0000000000         0.0000000000
      -60.6317872731         0.5351302998         0.5282012593         0.0000000000         0.0000000000
      -60.5317872731         0.5373097962         0.5292236678         0.0000000000         0.0000000000
      -60.4317872731         0.5395072982         0.5302474162         0.0000000000         0.0000000000
      -60.3317872731         0.5417230480         0.5312725040         0.0000000000         0.0000000000
      -60.2317872731         0.5439572915         0.5322989300         0.0000000000         0.0000000000
      -60.1317872731         0.5462102779         0.5333266936         0.0000000000         0.0000000000
      -60.0317872731         0.5484822602         0.5343557939         0.0000000000         0.0000000000
      -59.9317872731         0.5507734949         0.5353862299         0.0000000000         0.0000000000
      -59.8317872731         0.5530842425         0.5364180008         0.0000000000         0.0000000000
      -59.7317872731         0.5554147668         0.5374511057         0.0000000000         0.0000000000
      -59.6317872731         0.5577653357         0.5384855437         0.0000000000         0.0000000000
      -59.5317872731         0.5601362207         0.5395213138         0.0000000000         0.0000000000
      -59.4317872731         0.5625276972         0.5405584152         0.0000000000         0.0000000000
      -59.3317872731         0.5649400444         0.5415968467         0.0000000000         0.0000000000
      -59.2317872731         0.5673735455         0.5426366077         0.0000000000         0.0000000000
      -59.1317872731         0.5698284876         0.5436776969         0.0000000000         0.0000000000
      -59.0317872731         0.5723051618         0.5447201135         0.0000000000         0.0000000000
      -58.9317872731         0.5748038630         0.5457638565         0.0000000000         0.0000000000
      -58.8317872731         0.5773248905         0.5468089248         0.0000000000         0.0000000000
      -58.7317872731         0.5798685473         0.5478553175         0.0000000000         0.0000000000
      -58.6317872731         0.5824351408         0.5489030334         0.0000000000         0.0000000000
      -58.5317872731         0.5850249823         0.5499520717         0.0000000000         0.0000000000
      -58.4317872731         0.5876383875         0.5510024312         0.0000000000         0.0000000000
      -58.3317872731         0.5902756761         0.5520541109         0.0000000000         0.0000000000
      -58.2317872731         0.5929371721         0.5531071096         0.0000000000         0.0000000000
      -58.1317872731         0.5956232038         0.5541614264         0.0000000000         0.0000000000
      -58.0317872731         0.5983341039         0.5552170601         0.0000000000         0.0000000000
      -57.9317872731         0.6010702091         0.5562740095         0.0000000000         0.0000000000
      -57.8317872731         0.6038318607         0.5573322737         0.0000000000         0.0000000000
      -57.7317872731         0.6066194044         0.5583918514         0.0000000000         0.0000000000
      -57.6317872731         0.6094331902         0.5594527415         0.0000000000         0.0000000000
      -57.5317872731         0.6122735726         0.5605149429         0.0000000000         0.0000000000
      -57.4317872731         0.6151409105         0.5615784543         0.0000000000         0.0000000000
      -57.3317872731         0.6180355674         0.5626432747         0.0000000000         0.0000000000
      -57.2317872731         0.6209579112         0.5637094028         0.0000000000         0.0000000000
      -57.1317872731         0.6239083144         0.5647768373         0.0000000000         0.0000000000
      -57.0317872731         0.6268871541         0.5658455772         0.0000000000         0.0000000000
      -56.9317872731         0.6298948119         0.5669156212         0.0000000000         0.0000000000
      -56.8317872731         0.6329316740         0.5679869679         0.0000000000         0.0000000000
      -56.7317872731         0.6359981315         0.5690596163         0.0000000000         0.0000000000
      -56.6317872731         0.6390945797         0.5701335650         0.0000000000         0.0000000000
      -56.5317872731         0.6422214189         0.5712088127         0.0000000000         0.0000000000
      -56.4317872731         0.6453790540         0.5722853581         0.0000000000         0.0000000000
      -56.3317872731         0.6485678947         0.5733632001         0.0000000000         0.0000000000
      -56.2317872731         0.6517883552         0.5744423371         0.0000000000         0.0000000000
      -56.1317872731         0.6550408547         0.5755227680         0.0000000000         0.0000000000
      -56.0317872731         0.6583258171         0.5766044914         0.0000000000         0.0000000000
      -55.9317872731         0.6616436708         0.5776875059         0.0000000000         0.0000000000
      -55.8317872731         0.6649948495         0.5787718102         0.0000000000         0.0000000000
      -55.7317872731         0.6683797911         0.5798574030         0.0000000000         0.0000000000
      -55.6317872731         0.6717989388         0.5809442827         0.0000000000         0.0000000000
      -55.5317872731         0.6752527404         0.5820324481         0.0000000000         0.0000000000
      -55.4317872731         0.6787416486         0.5831218977         0.0000000000         0.0000000000
      -55.3317872731         0.6822661208         0.5842126301         0.0000000000         0.0000000000
      -55.2317872731         0.6858266194         0.5853046439         0.0000000000         0.0000000000
      -55.1317872731         0.6894236115         0.5863979376         0.0000000000         0.0000000000
      -55.0317872731         0.6930575693         0.5874925097         0.0000000000         0.0000000000
      -54.9317872731         0.6967289695         0.5885883589         0.0000000000         0.0000000000
      -54.8317872731         0.7004382939         0.5896854836         0.0000000000         0.0000000000
      -54.7317872731         0.7041860292         0.5907838823         0.0000000000         0.0000000000
      -54.6317872731         0.7079726667         0.5918835536         0.0000000000         0.0000000000
      -54.5317872731         0.7117987027         0.5929844958         0.0000000000         0.0000000000
      -54.4317872731         0.7156646384         0.5940867075         0.0000000000         0.0000000000
      -54.3317872731         0.7195709798         0.5951901871         0.0000000000         0.0000000000
      -54.2317872731         0.7235182376         0.5962949331         0.0000000000         0.0000000000
      -54.1317872731         0.7275069276         0.5974009439         0.0000000000         0.0000000000
      -54.0317872731         0.7315375701         0.5985082180         0.0000000000         0.0000000000
      -53.9317872731         0.7356106903         0.5996167536         0.0000000000         0.0000000000
      -53.8317872731         0.7397268184         0.6007265493         0.0000000000         0.0000000000
      -53.7317872731         0.7438864892         0.6018376034         0.0000000000         0.0000000000
      -53.6317872731         0.7480902421         0.6029499142         0.0000000000         0.0000000000
      -53.5317872731         0.7523386216         0.6040634802         0.0000000000         0.0000000000
      -53.4317872731         0.7566321766         0.6051782996         0.0000000000         0.0000000000
      -53.3317872731         0.7609714608         0.6062943709         0.0000000000         0.0000000000
      -53.2317872731         0.7653570327         0.6074116923         0.0000000000         0.0000000000
      -53.1317872731         0.7697894553         0.6085302621         0.0000000000         0.0000000000
      -53.0317872731         0.7742692963         0.6096500786         0.0000000000         0.0000000000
      -52.9317872731         0.7787971279         0.6107711401         0.0000000000         0.0000000000
      -52.8317872731         0.7833735270         0.6118934449         0.0000000000         0.0000000000
      -52.7317872731         0.7879990750         0.6130169913         0.0000000000         0.0000000000
      -52.6317872731         0.7926743577         0.6141417774         0.0000000000         0.0000000000
      -52.5317872731         0.7973999654         0.6152678014         0.0000000000         0.0000000000
      -52.4317872731         0.8021764930         0.6163950618         0.0000000000         0.0000000000
      -52.3317872731         0.8070045396         0.6175235565         0.0000000000         0.0000000000
      -52.2317872731         0.8118847087         0.6186532838         0.0000000000         0.0000000000
      -52.1317872731         0.8168176081         0.6197842420         0.0000000000         0.0000000000
      -52.0317872731         0.8218038499         0.6209164290         0.0000000000         0.0000000000
      -51.9317872731         0.8268440504         0.6220498432         0.0000000000         0.0000000000
      -51.8317872731         0.8319388300         0.6231844827         0.0000000000         0.0000000000
      -51.7317872731         0.8370888134         0.6243203455         0.0000000000         0.0000000000
      -51.6317872731         0.8422946291         0.6254574298         0.0000000000         0.0000000000
      -51.5317872731         0.8475569099         0.6265957337         0.0000000000         0.0000000000
      -51.4317872731         0.8528762922         0.6277352553         0.0000000000         0.0000000000
      -51.3317872731         0.8582534167         0.6288759927         0.0000000000         0.0000000000
      -51.2317872731         0.8636889277         0.6300179438         0.0000000000         0.0000000000
      -51.1317872731         0.8691834733         0.6311611068         0.0000000000         0.0000000000
      -51.0317872731         0.8747377053         0.6323054798         0.0000000000         0.0000000000
      -50.9317872731         0.8803522793         0.6334510606         0.0000000000         0.0000000000
      -50.8317872731         0.8860278542         0.6345978474         0.0000000000         0.0000000000
      -50.7317872731         0.8917650926         0.6357458382         0.0000000000         0.0000000000
      -50.6317872731         0.8975646606         0.6368950308         0.0000000000         0.0000000000
      -50.5317872731         0.9034272274         0.6380454234         0.0000000000         0.0000000000
      -50.4317872731         0.9093534658         0.6391970138         0.0000000000         0.0000000000
      -50.3317872731         0.9153440517         0.6403498000         0.0000000000         0.0000000000
      -50.2317872731         0.9213996639         0.6415037799         0.0000000000         0.0000000000
      -50.1317872731         0.9275209845         0.6426589515         0.0000000000         0.0000000000
      -50.0317872731         0.9337086986         0.6438153126         0.0000000000         0.0000000000
      -49.9317872731         0.9399634940         0.6449728612         0.0000000000         0.0000000000
      -49.8317872731         0.9462860613         0.6461315951         0.0000000000         0.0000000000
      -49.7317872731         0.9526770940         0.6472915122         0.0000000000         0.0000000000
      -49.6317872731         0.9591372881         0.6484526103         0.0000000000         0.0000000000
      -49.5317872731         0.9656673419         0.6496148873         0.0000000000         0.0000000000
      -49.4317872731         0.9722679565         0.6507783410         0.0000000000         0.0000000000
      -49.3317872731         0.9789398351         0.6519429693         0.0000000000         0.0000000000
      -49.2317872731         0.9856836832         0.6531087698         0.0000000000         0.0000000000
      -49.1317872731         0.9925002083         0.6542757405         0.0000000000         0.0000000000
      -49.0317872731         0.9993901200         0.6554438790         0.0000000000         0.0000000000
      -48.9317872731         1.0063541300         0.6566131832         0.0000000000         0.0000000000
      -48.8317872731         1.0133929514         0.6577836508         0.0000000000         0.0000000000
      -48.7317872731         1.0205072994         0.6589552795         0.0000000000         0.0000000000
      -48.6317872731         1.0276978905         0.6601280671         0.0000000000         0.0000000000
      -48.5317872731         1.0349654429         0.6613020111         0.0000000000         0.0000000000
      -48.4317872731         1.0423106761         0.6624771095         0.0000000000         0.0000000000
      -48.3317872731         1.0497343107         0.6636533597         0.0000000000         0.0000000000
      -48.2317872731         1.0572370687         0.6648307595         0.0000000000         0.0000000000
      -48.1317872731         1.0648196728         0.6660093066         0.0000000000         0.0000000000
      -48.0317872731         1.0724828469         0.6671889985         0.0000000000         0.0000000000
      -47.9317872731         1.0802273153         0.6683698330         0.0000000000         0.0000000000
      -47.8317872731         1.0880538035         0.6695518075         0.0000000000         0.0000000000
      -47.7317872731         1.0959630369         0.6707349198         0.0000000000         0.0000000000
      -47.6317872731         1.1039557418         0.6719191674         0.0000000000         0.0000000000
      -47.5317872731         1.1120326444         0.6731045478         0.0000000000         0.0000000000
      -47.4317872731         1.1201944713         0.6742910587         0.0000000000         0.0000000000
      -47.3317872731         1.1284419489         0.6754786975         0.0000000000         0.0000000000
      -47.2317872731         1.1367758036         0.6766674618         0.0000000000         0.0000000000
      -47.1317872731         1.1451967616         0.6778573491         0.0000000000         0.0000000000
      -47.0317872731         1.1537055485         0.6790483570         0.0000000000         0.0000000000
      -46.9317872731         1.1623028895         0.6802404829         0.0000000000         0.0000000000
      -46.8317872731         1.1709895091         0.6814337242         0.0000000000         0.0000000000
      -46.7317872731         1.1797661311         0.6826280785         0.0000000000         0.0000000000
      -46.6317872731         1.1886334781         0.6838235432         0.0000000000         0.0000000000
      -46.5317872731         1.1975922718         0.6850201157         0.0000000000         0.0000000000
      -46.4317872731         1.2066432327         0.6862177935         0.0000000000         0.0000000000
      -46.3317872731         1.2157870798         0.6874165739         0.0000000000         0.0000000000
      -46.2317872731         1.2250245305         0.6886164544         0.0000000000         0.0000000000
      -46.1317872731         1.2343563009         0.6898174323         0.0000000000         0.0000000000
      -46.0317872731         1.2437831048         0.6910195050         0.0000000000         0.0000000000
      -45.9317872731         1.2533056544         0.6922226699         0.0000000000         0.0000000000
      -45.8317872731         1.2629246597         0.6934269242         0.0000000000         0.0000000000
      -45.7317872731         1.2726408284         0.6946322654         0.0000000000         0.0000000000
      -45.6317872731         1.2824548658         0.6958386907         0.0000000000         0.0000000000
      -45.5317872731         1.2923674746         0.6970461974         0.0000000000         0.0000000000
      -45.4317872731         1.3023793548         0.6982547827         0.0000000000         0.0000000000
      -45.3317872731         1.3124912038         0.6994644441         0.0000000000         0.0000000000
      -45.2317872731         1.3227037157         0.7006751787         0.0000000000         0.0000000000
      -45.1317872731         1.3330175814         0.7018869837         0.0000000000         0.0000000000
      -45.0317872731         1.3434334887         0.7030998564         0.0000000000         0.0000000000
      -44.9317872731         1.3539521218         0.7043137941         0.0000000000         0.0000000000
      -44.8317872731         1.3645741614         0.7055287938         0.0000000000         0.0000000000
      -44.7317872731         1.3753002842         0.7067448528         0.0000000000         0.0000000000
      -44.6317872731         1.3861311633         0.7079619683         0.0000000000         0.0000000000
      -44.5317872731         1.3970674673         0.7091801374         0.0000000000         0.0000000000
      -44.4317872731         1.4081098610         0.7103993572         0.0000000000         0.0000000000
      -44.3317872731         1.4192590046         0.7116196250         0.0000000000         0.0000000000
      -44.2317872731         1.4305155536         0.7128409377         0.0000000000         0.0000000000
      -44.1317872731         1.4418801591         0.7140632925         0.0000000000         0.0000000000
      -44.0317872731         1.4533534672         0.7152866865         0.0000000000         0.0000000000
      -43.9317872731         1.4649361190         0.7165111168         0.0000000000         0.0000000000
      -43.8317872731         1.4766287504         0.7177365803         0.0000000000         0.0000000000
      -43.7317872731         1.4884319921         0.7189630742         0.0000000000         0.0000000000
      -43.6317872731         1.5003464692         0.7201905956         0.0000000000         0.0000000000
      -43.5317872731         1.5123728013         0.7214191413         0.0000000000         0.0000000000
      -43.4317872731         1.5245116022         0.7226487084         0.0000000000         0.0000000000
      -43.3317872731         1.5367634797         0.7238792939         0.0000000000         0.0000000000
      -43.2317872731         1.5491290357         0.7251108947         0.0000000000         0.0000000000
      -43.1317872731         1.5616088656         0.7263435079         0.0000000000         0.0000000000
      -43.0317872731         1.5742035587         0.7275771303         0.0000000000         0.0000000000
      -42.9317872731         1.5869136976         0.7288117589         0.0000000000         0.0000000000
      -42.8317872731         1.5997398582         0.7300473907         0.0000000000         0.0000000000
      -42.7317872731         1.6126826098         0.7312840224         0.0000000000         0.0000000000
      -42.6317872731         1.6257425145         0.7325216510         0.0000000000         0.0000000000
      -42.5317872731         1.6389201273         0.7337602734         0.0000000000         0.0000000000
      -42.4317872731         1.6522159960         0.7349998864         0.0000000000         0.0000000000
      -42.3317872731         1.6656306610         0.7362404869         0.0000000000         0.0000000000
      -42.2317872731         1.6791646552         0.7374820716         0.0000000000         0.0000000000
      -42.1317872731         1.6928185035         0.7387246375         0.0000000000         0.0000000000
      -42.0317872731         1.7065927232         0.7399681812         0.0000000000         0.0000000000
      -41.9317872731         1.7204878237         0.7412126997         0.0000000000         0.0000000000
      -41.8317872731         1.7345043059         0.7424581896         0.0000000000         0.0000000000
      -41.7317872731         1.7486426628         0.7437046477         0.0000000000         0.0000000000
      -41.6317872731         1.7629033788         0.7449520708         0.0000000000         0.0000000000
      -41.5317872731         1.7772869298         0.7462004555         0.0000000000         0.0000000000
      -41.4317872731         1.7917937829         0.7474497987         0.0000000000         0.0000000000
      -41.3317872731         1.8064243964         0.7487000969         0.0000000000         0.0000000000
      -41.2317872731         1.8211792198         0.7499513469         0.0000000000         0.0000000000
      -41.1317872731         1.8360586932         0.7512035454         0.0000000000         0.0000000000
      -41.0317872731         1.8510632477         0.7524566889         0.0000000000         0.0000000000
      -40.9317872731         1.8661933050         0.7537107742         0.0000000000         0.0000000000
      -40.8317872731         1.8814492771         0.7549657978         0.0000000000         0.0000000000
      -40.7317872731         1.8968315665         0.7562217564         0.0000000000         0.0000000000
      -40.6317872731         1.9123405659         0.7574786466         0.0000000000         0.0000000000
      -40.5317872731         1.9279766581         0.7587364649         0.0000000000         0.0000000000
      -40.4317872731         1.9437402158         0.7599952079         0.0000000000         0.0000000000
      -40.3317872731         1.9596316016         0.7612548722         0.0000000000         0.0000000000
      -40.2317872731         1.9756511677         0.7625154543         0.0000000000         0.0000000000
      -40.1317872731         1.9917992560         0.7637769506         0.0000000000         0.0000000000
      -40.0317872731         2.0080761978         0.7650393578         0.0000000000         0.0000000000
      -39.9317872731         2.0244823136         0.7663026723         0.0000000000         0.0000000000
      -39.8317872731         2.0410179131         0.7675668906         0.0000000000         0.0000000000
      -39.7317872731         2.0576832953         0.7688320092         0.0000000000         0.0000000000
      -39.6317872731         2.0744787478         0.7700980244         0.0000000000         0.0000000000
      -39.5317872731         2.0914045472         0.7713649328         0.0000000000         0.0000000000
      -39.4317872731         2.1084609587         0.7726327307         0.0000000000         0.0000000000
      -39.3317872731         2.1256482361         0.7739014145         0.0000000000         0.0000000000
      -39.2317872731         2.1429666216         0.7751709807         0.0000000000         0.0000000000
      -39.1317872731         2.1604163456         0.7764414256         0.0000000000         0.0000000000
      -39.0317872731         2.1779976268         0.7777127455         0.0000000000         0.0000000000
      -38.9317872731         2.1957106719         0.7789849368         0.0000000000         0.0000000000
      -38.8317872731         2.2135556755         0.7802579959         0.0000000000         0.0000000000
      -38.7317872731         2.2315328199         0.7815319190         0.0000000000         0.0000000000
      -38.6317872731         2.2496422753         0.7828067024         0.0000000000         0.0000000000
      -38.5317872731         2.2678841991         0.7840823425         0.0000000000         0.0000000000
      -38.4317872731         2.2862587364         0.7853588354         0.0000000000         0.0000000000
      -38.3317872731         2.3047660194         0.7866361775         0.0000000000         0.0000000000
      -38.2317872731         2.3234061675         0.7879143649         0.0000000000         0.0000000000
      -38.1317872731         2.3421792870         0.7891933939         0.0000000000         0.0000000000
      -38.0317872731         2.3610854712         0.7904732608         0.0000000000         0.0000000000
      -37.9317872731         2.3801248000         0.7917539616         0.0000000000         0.0000000000
      -37.8317872731         2.3992973401         0.7930354926         0.0000000000         0.0000000000
      -37.7317872731         2.4186031444         0.7943178499         0.0000000000         0.0000000000
      -37.6317872731         2.4380422524         0.7956010297         0.0000000000         0.0000000000
      -37.5317872731         2.4576146896         0.7968850280         0.0000000000         0.0000000000
      -37.4317872731         2.4773204676         0.7981698411         0.0000000000         0.0000000000
      -37.3317872731         2.4971595838         0.7994554650         0.0000000000         0.0000000000
      -37.2317872731         2.5171320214         0.8007418959         0.0000000000         0.0000000000
      -37.1317872731         2.5372377493         0.8020291296         0.0000000000         0.0000000000
      -37.0317872731         2.5574767218         0.8033171624         0.0000000000         0.0000000000
      -36.9317872731         2.5778488783         0.8046059903         0.0000000000         0.0000000000
      -36.8317872731         2.5983541436         0.8058956093         0.0000000000         0.0000000000
      -36.7317872731         2.6189924273         0.8071860153         0.0000000000         0.0000000000
      -36.6317872731         2.6397636239         0.8084772045         0.0000000000         0.0000000000
      -36.5317872731         2.6606676126         0.8097691727         0.0000000000         0.0000000000
      -36.4317872731         2.6817042568         0.8110619159         0.0000000000         0.0000000000
      -36.3317872731         2.7028734045         0.8123554302         0.0000000000         0.0000000000
      -36.2317872731         2.7241748878         0.8136497113         0.0000000000         0.0000000000
      -36.1317872731         2.7456085226         0.8149447553         0.0000000000         0.0000000000
      -36.0317872731         2.7671741088         0.8162405579         0.0000000000         0.0000000000
      -35.9317872731         2.7888714295         0.8175371153         0.0000000000         0.0000000000
      -35.8317872731         2.8107002517         0.8188344230         0.0000000000         0.0000000000
      -35.7317872731         2.8326603252         0.8201324772         0.0000000000         0.0000000000
      -35.6317872731         2.8547513831         0.8214312735         0.0000000000         0.0000000000
      -35.5317872731         2.8769731412         0.8227308078         0.0000000000         0.0000000000
      -35.4317872731         2.8993252977         0.8240310760         0.0000000000         0.0000000000
      -35.3317872731         2.9218075336         0.8253320737         0.0000000000         0.0000000000
      -35.2317872731         2.9444195119         0.8266337969         0.0000000000         0.0000000000
      -35.1317872731         2.9671608775         0.8279362412         0.0000000000         0.0000000000
      -35.0317872731         2.9900312571         0.8292394024         0.0000000000         0.0000000000
      -34.9317872731         3.0130302592         0.8305432763         0.0000000000         0.0000000000
      -34.8317872731         3.0361574732         0.8318478585         0.0000000000         0.0000000000
      -34.7317872731         3.0594124700         0.8331531448         0.0000000000         0.0000000000
      -34.6317872731         3.0827948010         0.8344591308         0.0000000000         0.0000000000
      -34.5317872731         3.1063039984         0.8357658123         0.0000000000         0.0000000000
      -34.4317872731         3.1299395749         0.8370731848         0.0000000000         0.0000000000
      -34.3317872731         3.1537010232         0.8383812441         0.0000000000         0.0000000000
      -34.2317872731         3.1775878159         0.8396899857         0.0000000000         0.0000000000
      -34.1317872731         3.2015994053         0.8409994053         0.0000000000         0.0000000000
      -34.0317872731         3.2257352232         0.8423094984         0.0000000000         0.0000000000
      -33.9317872731         3.2499946804         0.8436202606         0.0000000000         0.0000000000
      -33.8317872731         3.2743771668         0.8449316876         0.0000000000         0.0000000000
      -33.7317872731         3.2988820508         0.8462437748         0.0000000000         0.0000000000
      -33.6317872731         3.3235086794         0.8475565179         0.0000000000         0.0000000000
      -33.5317872731         3.3482563777         0.8488699122         0.0000000000         0.0000000000
      -33.4317872731         3.3731244485         0.8501839534         0.0000000000         0.0000000000
      -33.3317872731         3.3981121726         0.8514986368         0.0000000000         0.0000000000
      -33.2317872731         3.4232188080         0.8528139581         0.0000000000         0.0000000000
      -33.1317872731         3.4484435899         0.8541299126         0.0000000000         0.0000000000
      -33.0317872731         3.4737857306         0.8554464958         0.0000000000         0.0000000000
      -32.9317872731         3.4992444188         0.8567637031         0.0000000000         0.0000000000
      -32.8317872731         3.5248188198         0.8580815299         0.0000000000         0.0000000000
      -32.7317872731         3.5505080751         0.8593999717         0.0000000000         0.0000000000
      -32.6317872731         3.5763113021         0.8607190238         0.0000000000         0.0000000000
      -32.5317872731         3.6022275942         0.8620386817         0.0000000000         0.0000000000
      -32.4317872731         3.6282560200         0.8633589405         0.0000000000         0.0000000000
      -32.3317872731         3.6543956236         0.8646797958         0.0000000000         0.0000000000
      -32.2317872731         3.6806454244         0.8660012428         0.0000000000         0.0000000000
      -32.1317872731         3.7070044165         0.8673232768         0.0000000000         0.0000000000
      -32.0317872731         3.7334715689         0.8686458931         0.0000000000         0.0000000000
      -31.9317872731         3.7600458251         0.8699690871         0.0000000000         0.0000000000
      -31.8317872731         3.7867261033         0.8712928539         0.0000000000         0.0000000000
      -31.7317872731         3.8135112957         0.8726171889         0.0000000000         0.0000000000
      -31.6317872731         3.8404002690         0.8739420873         0.0000000000         0.0000000000
      -31.5317872731         3.8673918637         0.8752675442         0.0000000000         0.0000000000
      -31.4317872731         3.8944848946         0.8765935550         0.0000000000         0.0000000000
      -31.3317872731         3.9216781503         0.8779201147         0.0000000000         0.0000000000
      -31.2317872731         3.9489703934         0.8792472187         0.0000000000         0.0000000000
      -31.1317872731         3.9763603601         0.8805748620         0.0000000000         0.0000000000
      -31.0317872731         4.0038467608         0.8819030398         0.0000000000         0.0000000000
      -30.9317872731         4.0314282797         0.8832317472         0.0000000000         0.0000000000
      -30.8317872731         4.0591035749         0.8845609794         0.0000000000         0.0000000000
      -30.7317872731         4.0868712787         0.8858907315         0.0000000000         0.0000000000
      -30.6317872731         4.1147299973         0.8872209986         0.0000000000         0.0000000000
      -30.5317872731         4.1426783116         0.8885517757         0.0000000000         0.0000000000
      -30.4317872731         4.1707147766         0.8898830579         0.0000000000         0.0000000000
      -30.3317872731         4.1988379222         0.8912148404         0.0000000000         0.0000000000
      -30.2317872731         4.2270462534         0.8925471180         0.0000000000         0.0000000000
      -30.1317872731         4.2553382500         0.8938798859         0.0000000000         0.0000000000
      -30.0317872731         4.2837123680         0.8952131390         0.0000000000         0.0000000000
      -29.9317872731         4.3121670389         0.8965468724         0.0000000000         0.0000000000
      -29.8317872731         4.3407006707         0.8978810811         0.0000000000         0.0000000000
      -29.7317872731         4.3693116483         0.8992157599         0.0000000000         0.0000000000
      -29.6317872731         4.3979983340         0.9005509040         0.0000000000         0.0000000000
      -29.5317872731         4.4267590680         0.9018865081         0.0000000000         0.0000000000
      -29.4317872731         4.4555921689         0.9032225674         0.0000000000         0.0000000000
      -29.3317872731         4.4844959347         0.9045590766         0.0000000000         0.0000000000
      -29.2317872731         4.5134686432         0.9058960306         0.0000000000         0.0000000000
      -29.1317872731         4.5425085530         0.9072334245         0.0000000000         0.0000000000
      -29.0317872731         4.5716139042         0.9085712530         0.0000000000         0.0000000000
      -28.9317872731         4.6007829192         0.9099095111         0.0000000000         0.0000000000
      -28.8317872731         4.6300138039         0.9112481935         0.0000000000         0.0000000000
