# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -119.1493596633         0.0054261527         0.0000000000         0.0000000000        -0.0753645174
     -119.0353596633         0.0054356905         0.0000000000         0.0000000000        -0.0753544915
     -118.9213596633         0.0054452535         0.0000000000         0.0000000000        -0.0753443127
     -118.8073596633         0.0054548418         0.0000000000         0.0000000000        -0.0753339811
     -118.6933596633         0.0054644556         0.0000000000         0.0000000000        -0.0753234970
     -118.5793596633         0.0054740948         0.0000000000         0.0000000000        -0.0753128607
     -118.4653596633         0.0054837597         0.0000000000         0.0000000000        -0.0753020722
     -118.3513596633         0.0054934502         0.0000000000         0.0000000000        -0.0752911318
     -118.2373596633         0.0055031665         0.0000000000         0.0000000000        -0.0752800397
     -118.1233596633         0.0055129087         0.0000000000         0.0000000000        -0.0752687961
     -118.0093596633         0.0055226769         0.0000000000         0.0000000000        -0.0752574012
     -117.8953596633         0.0055324711         0.0000000000         0.0000000000        -0.0752458553
     -117.7813596633         0.0055422915         0.0000000000         0.0000000000        -0.0752341584
     -117.6673596633         0.0055521381         0.0000000000         0.0000000000        -0.0752223110
     -117.5533596633         0.0055620110         0.0000000000         0.0000000000        -0.0752103130
     -117.4393596633         0.0055719104         0.0000000000         0.0000000000        -0.0751981649
     -117.3253596633         0.0055818363         0.0000000000         0.0000000000        -0.0751858666
     -117.2113596633         0.0055917888         0.0000000000         0.0000000000        -0.0751734186
     -117.0973596633         0.0056017680         0.0000000000         0.0000000000        -0.0751608209
     -116.9833596633         0.0056117740         0.0000000000         0.0000000000        -0.0751480738
     -116.8693596633         0.0056218070         0.0000000000         0.0000000000        -0.0751351775
     -116.7553596633         0.0056318669         0.0000000000         0.0000000000        -0.0751221322
     -116.6413596633         0.0056419540         0.0000000000         0.0000000000        -0.0751089381
     -116.5273596633         0.0056520682         0.0000000000         0.0000000000        -0.0750955955
     -116.4133596633         0.0056622098         0.0000000000         0.0000000000        -0.0750821044
     -116.2993596633         0.0056723787         0.0000000000         0.0000000000        -0.0750684652
     -116.1853596633         0.0056825752         0.0000000000         0.0000000000        -0.0750546781
     -116.0713596633         0.0056927992         0.0000000000         0.0000000000        -0.0750407432
     -115.9573596633         0.0057030509         0.0000000000         0.0000000000        -0.0750266608
     -115.8433596633         0.0057133304         0.0000000000         0.0000000000        -0.0750124310
     -115.7293596633         0.0057236378         0.0000000000         0.0000000000        -0.0749980541
     -115.6153596633         0.0057339732         0.0000000000         0.0000000000        -0.0749835304
     -115.5013596633         0.0057443367         0.0000000000         0.0000000000        -0.0749688599
     -115.3873596633         0.0057547284         0.0000000000         0.0000000000        -0.0749540429
     -115.2733596633         0.0057651484         0.0000000000         0.0000000000        -0.0749390797
     -115.1593596633         0.0057755968         0.0000000000         0.0000000000        -0.0749239704
     -115.0453596633         0.0057860738         0.0000000000         0.0000000000        -0.0749087152
     -114.9313596633         0.0057965793         0.0000000000         0.0000000000        -0.0748933144
     -114.8173596633         0.0058071135         0.0000000000         0.0000000000        -0.0748777681
     -114.7033596633         0.0058176766         0.0000000000         0.0000000000        -0.0748620766
     -114.5893596633         0.0058282686         0.0000000000         0.0000000000        -0.0748462401
     -114.4753596633         0.0058388896         0.0000000000         0.0000000000        -0.0748302588
     -114.3613596633         0.0058495398         0.0000000000         0.0000000000        -0.0748141329
     -114.2473596633         0.0058602192         0.0000000000         0.0000000000        -0.0747978626
     -114.1333596633         0.0058709280         0.0000000000         0.0000000000        -0.0747814481
     -114.0193596633         0.0058816662         0.0000000000         0.0000000000        -0.0747648897
     -113.9053596633         0.0058924340         0.0000000000         0.0000000000        -0.0747481874
     -113.7913596633         0.0059032315         0.0000000000         0.0000000000        -0.0747313417
     -113.6773596633         0.0059140587         0.0000000000         0.0000000000        -0.0747143526
     -113.5633596633         0.0059249159         0.0000000000         0.0000000000        -0.0746972203
     -113.4493596633         0.0059358031         0.0000000000         0.0000000000        -0.0746799452
     -113.3353596633         0.0059467204         0.0000000000         0.0000000000        -0.0746625273
     -113.2213596633         0.0059576679         0.0000000000         0.0000000000        -0.0746449669
     -113.1073596633         0.0059686458         0.0000000000         0.0000000000        -0.0746272642
     -112.9933596633         0.0059796541         0.0000000000         0.0000000000        -0.0746094195
     -112.8793596633         0.0059906930         0.0000000000         0.0000000000        -0.0745914329
     -112.7653596633         0.0060017626         0.0000000000         0.0000000000        -0.0745733046
     -112.6513596633         0.0060128629         0.0000000000         0.0000000000        -0.0745550348
     -112.5373596633         0.0060239942         0.0000000000         0.0000000000        -0.0745366238
     -112.4233596633         0.0060351565         0.0000000000         0.0000000000        -0.0745180718
     -112.3093596633         0.0060463499         0.0000000000         0.0000000000        -0.0744993789
     -112.1953596633         0.0060575746         0.0000000000         0.0000000000        -0.0744805454
     -112.0813596633         0.0060688307         0.0000000000         0.0000000000        -0.0744615715
     -111.9673596633         0.0060801183         0.0000000000         0.0000000000        -0.0744424574
     -111.8533596633         0.0060914375         0.0000000000         0.0000000000        -0.0744232033
     -111.7393596633         0.0061027884         0.0000000000         0.0000000000        -0.0744038094
     -111.6253596633         0.0061141711         0.0000000000         0.0000000000        -0.0743842760
     -111.5113596633         0.0061255858         0.0000000000         0.0000000000        -0.0743646031
     -111.3973596633         0.0061370326         0.0000000000         0.0000000000        -0.0743447911
     -111.2833596633         0.0061485116         0.0000000000         0.0000000000        -0.0743248402
     -111.1693596633         0.0061600229         0.0000000000         0.0000000000        -0.0743047505
     -111.0553596633         0.0061715667         0.0000000000         0.0000000000        -0.0742845223
     -110.9413596633         0.0061831431         0.0000000000         0.0000000000        -0.0742641557
     -110.8273596633         0.0061947521         0.0000000000         0.0000000000        -0.0742436510
     -110.7133596633         0.0062063940         0.0000000000         0.0000000000        -0.0742230084
     -110.5993596633         0.0062180688         0.0000000000         0.0000000000        -0.0742022280
     -110.4853596633         0.0062297767         0.0000000000         0.0000000000        -0.0741813102
     -110.3713596633         0.0062415177         0.0000000000         0.0000000000        -0.0741602551
     -110.2573596633         0.0062532921         0.0000000000         0.0000000000        -0.0741390629
     -110.1433596633         0.0062650999         0.0000000000         0.0000000000        -0.0741177338
     -110.0293596633         0.0062769413         0.0000000000         0.0000000000        -0.0740962680
     -109.9153596633         0.0062888164         0.0000000000         0.0000000000        -0.0740746657
     -109.8013596633         0.0063007253         0.0000000000         0.0000000000        -0.0740529272
     -109.6873596633         0.0063126682         0.0000000000         0.0000000000        -0.0740310526
     -109.5733596633         0.0063246451         0.0000000000         0.0000000000        -0.0740090421
     -109.4593596633         0.0063366563         0.0000000000         0.0000000000        -0.0739868960
     -109.3453596633         0.0063487018         0.0000000000         0.0000000000        -0.0739646144
     -109.2313596633         0.0063607818         0.0000000000         0.0000000000        -0.0739421976
     -109.1173596633         0.0063728964         0.0000000000         0.0000000000        -0.0739196458
     -109.0033596633         0.0063850457         0.0000000000         0.0000000000        -0.0738969591
     -108.8893596633         0.0063972300         0.0000000000         0.0000000000        -0.0738741378
     -108.7753596633         0.0064094492         0.0000000000         0.0000000000        -0.0738511820
     -108.6613596633         0.0064217035         0.0000000000         0.0000000000        -0.0738280920
     -108.5473596633         0.0064339932         0.0000000000         0.0000000000        -0.0738048680
     -108.4333596633         0.0064463182         0.0000000000         0.0000000000        -0.0737815102
     -108.3193596633         0.0064586788         0.0000000000         0.0000000000        -0.0737580188
     -108.2053596633         0.0064710751         0.0000000000         0.0000000000        -0.0737343939
     -108.0913596633         0.0064835073         0.0000000000         0.0000000000        -0.0737106358
     -107.9773596633         0.0064959753         0.0000000000         0.0000000000        -0.0736867447
     -107.8633596633         0.0065084795         0.0000000000         0.0000000000        -0.0736627208
     -107.7493596633         0.0065210199         0.0000000000         0.0000000000        -0.0736385643
     -107.6353596633         0.0065335967         0.0000000000         0.0000000000        -0.0736142753
     -107.5213596633         0.0065462101         0.0000000000         0.0000000000        -0.0735898542
     -107.4073596633         0.0065588601         0.0000000000         0.0000000000        -0.0735653010
     -107.2933596633         0.0065715469         0.0000000000         0.0000000000        -0.0735406160
     -107.1793596633         0.0065842706         0.0000000000         0.0000000000        -0.0735157995
     -107.0653596633         0.0065970315         0.0000000000         0.0000000000        -0.0734908514
     -106.9513596633         0.0066098295         0.0000000000         0.0000000000        -0.0734657722
     -106.8373596633         0.0066226650         0.0000000000         0.0000000000        -0.0734405620
     -106.7233596633         0.0066355380         0.0000000000         0.0000000000        -0.0734152209
     -106.6093596633         0.0066484487         0.0000000000         0.0000000000        -0.0733897493
     -106.4953596633         0.0066613972         0.0000000000         0.0000000000        -0.0733641472
     -106.3813596633         0.0066743836         0.0000000000         0.0000000000        -0.0733384149
     -106.2673596633         0.0066874082         0.0000000000         0.0000000000        -0.0733125525
     -106.1533596633         0.0067004711         0.0000000000         0.0000000000        -0.0732865603
     -106.0393596633         0.0067135724         0.0000000000         0.0000000000        -0.0732604385
     -105.9253596633         0.0067267122         0.0000000000         0.0000000000        -0.0732341872
     -105.8113596633         0.0067398908         0.0000000000         0.0000000000        -0.0732078067
     -105.6973596633         0.0067531083         0.0000000000         0.0000000000        -0.0731812971
     -105.5833596633         0.0067663648         0.0000000000         0.0000000000        -0.0731546587
     -105.4693596633         0.0067796605         0.0000000000         0.0000000000        -0.0731278916
     -105.3553596633         0.0067929955         0.0000000000         0.0000000000        -0.0731009961
     -105.2413596633         0.0068063700         0.0000000000         0.0000000000        -0.0730739723
     -105.1273596633         0.0068197841         0.0000000000         0.0000000000        -0.0730468204
     -105.0133596633         0.0068332381         0.0000000000         0.0000000000        -0.0730195406
     -104.8993596633         0.0068467320         0.0000000000         0.0000000000        -0.0729921331
     -104.7853596633         0.0068602661         0.0000000000         0.0000000000        -0.0729645981
     -104.6713596633         0.0068738404         0.0000000000         0.0000000000        -0.0729369358
     -104.5573596633         0.0068874552         0.0000000000         0.0000000000        -0.0729091463
     -104.4433596633         0.0069011106         0.0000000000         0.0000000000        -0.0728812300
     -104.3293596633         0.0069148068         0.0000000000         0.0000000000        -0.0728531869
     -104.2153596633         0.0069285438         0.0000000000         0.0000000000        -0.0728250172
     -104.1013596633         0.0069423220         0.0000000000         0.0000000000        -0.0727967212
     -103.9873596633         0.0069561415         0.0000000000         0.0000000000        -0.0727682990
     -103.8733596633         0.0069700023         0.0000000000         0.0000000000        -0.0727397508
     -103.7593596633         0.0069839048         0.0000000000         0.0000000000        -0.0727110769
     -103.6453596633         0.0069978490         0.0000000000         0.0000000000        -0.0726822773
     -103.5313596633         0.0070118351         0.0000000000         0.0000000000        -0.0726533523
     -103.4173596633         0.0070258633         0.0000000000         0.0000000000        -0.0726243021
     -103.3033596633         0.0070399338         0.0000000000         0.0000000000        -0.0725951268
     -103.1893596633         0.0070540467         0.0000000000         0.0000000000        -0.0725658267
     -103.0753596633         0.0070682022         0.0000000000         0.0000000000        -0.0725364018
     -102.9613596633         0.0070824005         0.0000000000         0.0000000000        -0.0725068526
     -102.8473596633         0.0070966418         0.0000000000         0.0000000000        -0.0724771789
     -102.7333596633         0.0071109261         0.0000000000         0.0000000000        -0.0724473812
     -102.6193596633         0.0071252538         0.0000000000         0.0000000000        -0.0724174596
     -102.5053596633         0.0071396249         0.0000000000         0.0000000000        -0.0723874142
     -102.3913596633         0.0071540397         0.0000000000         0.0000000000        -0.0723572452
     -102.2773596633         0.0071684983         0.0000000000         0.0000000000        -0.0723269528
     -102.1633596633         0.0071830009         0.0000000000         0.0000000000        -0.0722965372
     -102.0493596633         0.0071975477         0.0000000000         0.0000000000        -0.0722659986
     -101.9353596633         0.0072121388         0.0000000000         0.0000000000        -0.0722353372
     -101.8213596633         0.0072267745         0.0000000000         0.0000000000        -0.0722045531
     -101.7073596633         0.0072414549         0.0000000000         0.0000000000        -0.0721736465
     -101.5933596633         0.0072561802         0.0000000000         0.0000000000        -0.0721426176
     -101.4793596633         0.0072709506         0.0000000000         0.0000000000        -0.0721114666
     -101.3653596633         0.0072857663         0.0000000000         0.0000000000        -0.0720801937
     -101.2513596633         0.0073006274         0.0000000000         0.0000000000        -0.0720487990
     -101.1373596633         0.0073155342         0.0000000000         0.0000000000        -0.0720172827
     -101.0233596633         0.0073304868         0.0000000000         0.0000000000        -0.0719856450
     -100.9093596633         0.0073454854         0.0000000000         0.0000000000        -0.0719538860
     -100.7953596633         0.0073605303         0.0000000000         0.0000000000        -0.0719220060
     -100.6813596633         0.0073756216         0.0000000000         0.0000000000        -0.0718900051
     -100.5673596633         0.0073907594         0.0000000000         0.0000000000        -0.0718578836
     -100.4533596633         0.0074059440         0.0000000000         0.0000000000        -0.0718256414
     -100.3393596633         0.0074211756         0.0000000000         0.0000000000        -0.0717932789
     -100.2253596633         0.0074364544         0.0000000000         0.0000000000        -0.0717607963
     -100.1113596633         0.0074517806         0.0000000000         0.0000000000        -0.0717281936
      -99.9973596633         0.0074671543         0.0000000000         0.0000000000        -0.0716954711
      -99.8833596633         0.0074825758         0.0000000000         0.0000000000        -0.0716626289
      -99.7693596633         0.0074980452         0.0000000000         0.0000000000        -0.0716296673
      -99.6553596633         0.0075135628         0.0000000000         0.0000000000        -0.0715965863
      -99.5413596633         0.0075291287         0.0000000000         0.0000000000        -0.0715633861
      -99.4273596633         0.0075447433         0.0000000000         0.0000000000        -0.0715300670
      -99.3133596633         0.0075604065         0.0000000000         0.0000000000        -0.0714966290
      -99.1993596633         0.0075761188         0.0000000000         0.0000000000        -0.0714630725
      -99.0853596633         0.0075918802         0.0000000000         0.0000000000        -0.0714293974
      -98.9713596633         0.0076076910         0.0000000000         0.0000000000        -0.0713956040
      -98.8573596633         0.0076235514         0.0000000000         0.0000000000        -0.0713616925
      -98.7433596633         0.0076394615         0.0000000000         0.0000000000        -0.0713276630
      -98.6293596633         0.0076554217         0.0000000000         0.0000000000        -0.0712935158
      -98.5153596633         0.0076714321         0.0000000000         0.0000000000        -0.0712592508
      -98.4013596633         0.0076874929         0.0000000000         0.0000000000        -0.0712248684
      -98.2873596633         0.0077036043         0.0000000000         0.0000000000        -0.0711903687
      -98.1733596633         0.0077197666         0.0000000000         0.0000000000        -0.0711557518
      -98.0593596633         0.0077359800         0.0000000000         0.0000000000        -0.0711210180
      -97.9453596633         0.0077522446         0.0000000000         0.0000000000        -0.0710861673
      -97.8313596633         0.0077685607         0.0000000000         0.0000000000        -0.0710512000
      -97.7173596633         0.0077849286         0.0000000000         0.0000000000        -0.0710161162
      -97.6033596633         0.0078013483         0.0000000000         0.0000000000        -0.0709809160
      -97.4893596633         0.0078178202         0.0000000000         0.0000000000        -0.0709455997
      -97.3753596633         0.0078343445         0.0000000000         0.0000000000        -0.0709101674
      -97.2613596633         0.0078509214         0.0000000000         0.0000000000        -0.0708746192
      -97.1473596633         0.0078675511         0.0000000000         0.0000000000        -0.0708389553
      -97.0333596633         0.0078842338         0.0000000000         0.0000000000        -0.0708031758
      -96.9193596633         0.0079009699         0.0000000000         0.0000000000        -0.0707672810
      -96.8053596633         0.0079177594         0.0000000000         0.0000000000        -0.0707312710
      -96.6913596633         0.0079346026         0.0000000000         0.0000000000        -0.0706951459
      -96.5773596633         0.0079514998         0.0000000000         0.0000000000        -0.0706589059
      -96.4633596633         0.0079684512         0.0000000000         0.0000000000        -0.0706225511
      -96.3493596633         0.0079854570         0.0000000000         0.0000000000        -0.0705860817
      -96.2353596633         0.0080025174         0.0000000000         0.0000000000        -0.0705494979
      -96.1213596633         0.0080196328         0.0000000000         0.0000000000        -0.0705127998
      -96.0073596633         0.0080368032         0.0000000000         0.0000000000        -0.0704759876
      -95.8933596633         0.0080540290         0.0000000000         0.0000000000        -0.0704390613
      -95.7793596633         0.0080713105         0.0000000000         0.0000000000        -0.0704020213
      -95.6653596633         0.0080886477         0.0000000000         0.0000000000        -0.0703648675
      -95.5513596633         0.0081060411         0.0000000000         0.0000000000        -0.0703276003
      -95.4373596633         0.0081234907         0.0000000000         0.0000000000        -0.0702902196
      -95.3233596633         0.0081409969         0.0000000000         0.0000000000        -0.0702527257
      -95.2093596633         0.0081585600         0.0000000000         0.0000000000        -0.0702151187
      -95.0953596633         0.0081761801         0.0000000000         0.0000000000        -0.0701773988
      -94.9813596633         0.0081938575         0.0000000000         0.0000000000        -0.0701395661
      -94.8673596633         0.0082115924         0.0000000000         0.0000000000        -0.0701016208
      -94.7533596633         0.0082293852         0.0000000000         0.0000000000        -0.0700635630
      -94.6393596633         0.0082472360         0.0000000000         0.0000000000        -0.0700253928
      -94.5253596633         0.0082651451         0.0000000000         0.0000000000        -0.0699871104
      -94.4113596633         0.0082831128         0.0000000000         0.0000000000        -0.0699487160
      -94.2973596633         0.0083011393         0.0000000000         0.0000000000        -0.0699102096
      -94.1833596633         0.0083192248         0.0000000000         0.0000000000        -0.0698715915
      -94.0693596633         0.0083373698         0.0000000000         0.0000000000        -0.0698328618
      -93.9553596633         0.0083555743         0.0000000000         0.0000000000        -0.0697940205
      -93.8413596633         0.0083738386         0.0000000000         0.0000000000        -0.0697550679
      -93.7273596633         0.0083921631         0.0000000000         0.0000000000        -0.0697160042
      -93.6133596633         0.0084105480         0.0000000000         0.0000000000        -0.0696768293
      -93.4993596633         0.0084289935         0.0000000000         0.0000000000        -0.0696375435
      -93.3853596633         0.0084474999         0.0000000000         0.0000000000        -0.0695981470
      -93.2713596633         0.0084660675         0.0000000000         0.0000000000        -0.0695586398
      -93.1573596633         0.0084846966         0.0000000000         0.0000000000        -0.0695190220
      -93.0433596633         0.0085033874         0.0000000000         0.0000000000        -0.0694792940
      -92.9293596633         0.0085221402         0.0000000000         0.0000000000        -0.0694394556
      -92.8153596633         0.0085409553         0.0000000000         0.0000000000        -0.0693995072
      -92.7013596633         0.0085598329         0.0000000000         0.0000000000        -0.0693594488
      -92.5873596633         0.0085787734         0.0000000000         0.0000000000        -0.0693192806
      -92.4733596633         0.0085977770         0.0000000000         0.0000000000        -0.0692790027
      -92.3593596633         0.0086168440         0.0000000000         0.0000000000        -0.0692386152
      -92.2453596633         0.0086359746         0.0000000000         0.0000000000        -0.0691981183
      -92.1313596633         0.0086551692         0.0000000000         0.0000000000        -0.0691575121
      -92.0173596633         0.0086744280         0.0000000000         0.0000000000        -0.0691167967
      -91.9033596633         0.0086937514         0.0000000000         0.0000000000        -0.0690759723
      -91.7893596633         0.0087131396         0.0000000000         0.0000000000        -0.0690350390
      -91.6753596633         0.0087325929         0.0000000000         0.0000000000        -0.0689939969
      -91.5613596633         0.0087521116         0.0000000000         0.0000000000        -0.0689528462
      -91.4473596633         0.0087716960         0.0000000000         0.0000000000        -0.0689115869
      -91.3333596633         0.0087913463         0.0000000000         0.0000000000        -0.0688702192
      -91.2193596633         0.0088110630         0.0000000000         0.0000000000        -0.0688287433
      -91.1053596633         0.0088308463         0.0000000000         0.0000000000        -0.0687871592
      -90.9913596633         0.0088506964         0.0000000000         0.0000000000        -0.0687454672
      -90.8773596633         0.0088706137         0.0000000000         0.0000000000        -0.0687036672
      -90.7633596633         0.0088905986         0.0000000000         0.0000000000        -0.0686617595
      -90.6493596633         0.0089106512         0.0000000000         0.0000000000        -0.0686197441
      -90.5353596633         0.0089307719         0.0000000000         0.0000000000        -0.0685776212
      -90.4213596633         0.0089509611         0.0000000000         0.0000000000        -0.0685353909
      -90.3073596633         0.0089712189         0.0000000000         0.0000000000        -0.0684930533
      -90.1933596633         0.0089915458         0.0000000000         0.0000000000        -0.0684506085
      -90.0793596633         0.0090119421         0.0000000000         0.0000000000        -0.0684080568
      -89.9653596633         0.0090324080         0.0000000000         0.0000000000        -0.0683653981
      -89.8513596633         0.0090529439         0.0000000000         0.0000000000        -0.0683226326
      -89.7373596633         0.0090735501         0.0000000000         0.0000000000        -0.0682797604
      -89.6233596633         0.0090942270         0.0000000000         0.0000000000        -0.0682367817
      -89.5093596633         0.0091149748         0.0000000000         0.0000000000        -0.0681936965
      -89.3953596633         0.0091357939         0.0000000000         0.0000000000        -0.0681505050
      -89.2813596633         0.0091566845         0.0000000000         0.0000000000        -0.0681072073
      -89.1673596633         0.0091776471         0.0000000000         0.0000000000        -0.0680638034
      -89.0533596633         0.0091986820         0.0000000000         0.0000000000        -0.0680202936
      -88.9393596633         0.0092197895         0.0000000000         0.0000000000        -0.0679766779
      -88.8253596633         0.0092409698         0.0000000000         0.0000000000        -0.0679329565
      -88.7113596633         0.0092622235         0.0000000000         0.0000000000        -0.0678891294
      -88.5973596633         0.0092835508         0.0000000000         0.0000000000        -0.0678451968
      -88.4833596633         0.0093049520         0.0000000000         0.0000000000        -0.0678011587
      -88.3693596633         0.0093264275         0.0000000000         0.0000000000        -0.0677570153
      -88.2553596633         0.0093479776         0.0000000000         0.0000000000        -0.0677127668
      -88.1413596633         0.0093696027         0.0000000000         0.0000000000        -0.0676684131
      -88.0273596633         0.0093913031         0.0000000000         0.0000000000        -0.0676239544
      -87.9133596633         0.0094130792         0.0000000000         0.0000000000        -0.0675793909
      -87.7993596633         0.0094349314         0.0000000000         0.0000000000        -0.0675347225
      -87.6853596633         0.0094568599         0.0000000000         0.0000000000        -0.0674899495
      -87.5713596633         0.0094788651         0.0000000000         0.0000000000        -0.0674450720
      -87.4573596633         0.0095009475         0.0000000000         0.0000000000        -0.0674000899
      -87.3433596633         0.0095231073         0.0000000000         0.0000000000        -0.0673550035
      -87.2293596633         0.0095453450         0.0000000000         0.0000000000        -0.0673098129
      -87.1153596633         0.0095676608         0.0000000000         0.0000000000        -0.0672645181
      -87.0013596633         0.0095900552         0.0000000000         0.0000000000        -0.0672191192
      -86.8873596633         0.0096125285         0.0000000000         0.0000000000        -0.0671736164
      -86.7733596633         0.0096350811         0.0000000000         0.0000000000        -0.0671280098
      -86.6593596633         0.0096577134         0.0000000000         0.0000000000        -0.0670822994
      -86.5453596633         0.0096804257         0.0000000000         0.0000000000        -0.0670364853
      -86.4313596633         0.0097032185         0.0000000000         0.0000000000        -0.0669905677
      -86.3173596633         0.0097260920         0.0000000000         0.0000000000        -0.0669445467
      -86.2033596633         0.0097490468         0.0000000000         0.0000000000        -0.0668984223
      -86.0893596633         0.0097720831         0.0000000000         0.0000000000        -0.0668521946
      -85.9753596633         0.0097952013         0.0000000000         0.0000000000        -0.0668058637
      -85.8613596633         0.0098184019         0.0000000000         0.0000000000        -0.0667594298
      -85.7473596633         0.0098416853         0.0000000000         0.0000000000        -0.0667128929
      -85.6333596633         0.0098650518         0.0000000000         0.0000000000        -0.0666662531
      -85.5193596633         0.0098885018         0.0000000000         0.0000000000        -0.0666195106
      -85.4053596633         0.0099120357         0.0000000000         0.0000000000        -0.0665726653
      -85.2913596633         0.0099356540         0.0000000000         0.0000000000        -0.0665257174
      -85.1773596633         0.0099593570         0.0000000000         0.0000000000        -0.0664786670
      -85.0633596633         0.0099831452         0.0000000000         0.0000000000        -0.0664315142
      -84.9493596633         0.0100070189         0.0000000000         0.0000000000        -0.0663842590
      -84.8353596633         0.0100309785         0.0000000000         0.0000000000        -0.0663369016
      -84.7213596633         0.0100550245         0.0000000000         0.0000000000        -0.0662894420
      -84.6073596633         0.0100791574         0.0000000000         0.0000000000        -0.0662418804
      -84.4933596633         0.0101033774         0.0000000000         0.0000000000        -0.0661942167
      -84.3793596633         0.0101276850         0.0000000000         0.0000000000        -0.0661464512
      -84.2653596633         0.0101520807         0.0000000000         0.0000000000        -0.0660985838
      -84.1513596633         0.0101765649         0.0000000000         0.0000000000        -0.0660506147
      -84.0373596633         0.0102011379         0.0000000000         0.0000000000        -0.0660025439
      -83.9233596633         0.0102258004         0.0000000000         0.0000000000        -0.0659543716
      -83.8093596633         0.0102505525         0.0000000000         0.0000000000        -0.0659060978
      -83.6953596633         0.0102753949         0.0000000000         0.0000000000        -0.0658577226
      -83.5813596633         0.0103003279         0.0000000000         0.0000000000        -0.0658092461
      -83.4673596633         0.0103253520         0.0000000000         0.0000000000        -0.0657606683
      -83.3533596633         0.0103504677         0.0000000000         0.0000000000        -0.0657119893
      -83.2393596633         0.0103756753         0.0000000000         0.0000000000        -0.0656632093
      -83.1253596633         0.0104009753         0.0000000000         0.0000000000        -0.0656143283
      -83.0113596633         0.0104263683         0.0000000000         0.0000000000        -0.0655653463
      -82.8973596633         0.0104518545         0.0000000000         0.0000000000        -0.0655162635
      -82.7833596633         0.0104774346         0.0000000000         0.0000000000        -0.0654670799
      -82.6693596633         0.0105031089         0.0000000000         0.0000000000        -0.0654177956
      -82.5553596633         0.0105288779         0.0000000000         0.0000000000        -0.0653684106
      -82.4413596633         0.0105547421         0.0000000000         0.0000000000        -0.0653189251
      -82.3273596633         0.0105807019         0.0000000000         0.0000000000        -0.0652693392
      -82.2133596633         0.0106067579         0.0000000000         0.0000000000        -0.0652196528
      -82.0993596633         0.0106329105         0.0000000000         0.0000000000        -0.0651698661
      -81.9853596633         0.0106591602         0.0000000000         0.0000000000        -0.0651199791
      -81.8713596633         0.0106855074         0.0000000000         0.0000000000        -0.0650699919
      -81.7573596633         0.0107119526         0.0000000000         0.0000000000        -0.0650199046
      -81.6433596633         0.0107384964         0.0000000000         0.0000000000        -0.0649697172
      -81.5293596633         0.0107651392         0.0000000000         0.0000000000        -0.0649194298
      -81.4153596633         0.0107918816         0.0000000000         0.0000000000        -0.0648690426
      -81.3013596633         0.0108187239         0.0000000000         0.0000000000        -0.0648185554
      -81.1873596633         0.0108456668         0.0000000000         0.0000000000        -0.0647679685
      -81.0733596633         0.0108727106         0.0000000000         0.0000000000        -0.0647172818
      -80.9593596633         0.0108998560         0.0000000000         0.0000000000        -0.0646664955
      -80.8453596633         0.0109271034         0.0000000000         0.0000000000        -0.0646156096
      -80.7313596633         0.0109544534         0.0000000000         0.0000000000        -0.0645646241
      -80.6173596633         0.0109819064         0.0000000000         0.0000000000        -0.0645135392
      -80.5033596633         0.0110094630         0.0000000000         0.0000000000        -0.0644623549
      -80.3893596633         0.0110371237         0.0000000000         0.0000000000        -0.0644110712
      -80.2753596633         0.0110648890         0.0000000000         0.0000000000        -0.0643596882
      -80.1613596633         0.0110927594         0.0000000000         0.0000000000        -0.0643082060
      -80.0473596633         0.0111207356         0.0000000000         0.0000000000        -0.0642566246
      -79.9333596633         0.0111488179         0.0000000000         0.0000000000        -0.0642049441
      -79.8193596633         0.0111770070         0.0000000000         0.0000000000        -0.0641531646
      -79.7053596633         0.0112053034         0.0000000000         0.0000000000        -0.0641012860
      -79.5913596633         0.0112337077         0.0000000000         0.0000000000        -0.0640493085
      -79.4773596633         0.0112622203         0.0000000000         0.0000000000        -0.0639972321
      -79.3633596633         0.0112908419         0.0000000000         0.0000000000        -0.0639450569
      -79.2493596633         0.0113195730         0.0000000000         0.0000000000        -0.0638927829
      -79.1353596633         0.0113484141         0.0000000000         0.0000000000        -0.0638404102
      -79.0213596633         0.0113773659         0.0000000000         0.0000000000        -0.0637879388
      -78.9073596633         0.0114064289         0.0000000000         0.0000000000        -0.0637353688
      -78.7933596633         0.0114356036         0.0000000000         0.0000000000        -0.0636827002
      -78.6793596633         0.0114648906         0.0000000000         0.0000000000        -0.0636299331
      -78.5653596633         0.0114942906         0.0000000000         0.0000000000        -0.0635770676
      -78.4513596633         0.0115238041         0.0000000000         0.0000000000        -0.0635241036
      -78.3373596633         0.0115534316         0.0000000000         0.0000000000        -0.0634710412
      -78.2233596633         0.0115831739         0.0000000000         0.0000000000        -0.0634178805
      -78.1093596633         0.0116130313         0.0000000000         0.0000000000        -0.0633646215
      -77.9953596633         0.0116430047         0.0000000000         0.0000000000        -0.0633112643
      -77.8813596633         0.0116730945         0.0000000000         0.0000000000        -0.0632578089
      -77.7673596633         0.0117033014         0.0000000000         0.0000000000        -0.0632042553
      -77.6533596633         0.0117336259         0.0000000000         0.0000000000        -0.0631506037
      -77.5393596633         0.0117640687         0.0000000000         0.0000000000        -0.0630968540
