# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -166.1244260642         0.0102815871         0.0000000000         0.0000000000        -0.0000000000
     -166.0104260642         0.0102955825         0.0000000000         0.0000000000        -0.0000000000
     -165.8964260642         0.0103096064         0.0000000000         0.0000000000        -0.0000000000
     -165.7824260642         0.0103236589         0.0000000000         0.0000000000        -0.0000000000
     -165.6684260642         0.0103377401         0.0000000000         0.0000000000        -0.0000000000
     -165.5544260642         0.0103518500         0.0000000000         0.0000000000        -0.0000000000
     -165.4404260642         0.0103659887         0.0000000000         0.0000000000        -0.0000000000
     -165.3264260642         0.0103801563         0.0000000000         0.0000000000        -0.0000000000
     -165.2124260642         0.0103943529         0.0000000000         0.0000000000        -0.0000000000
     -165.0984260642         0.0104085785         0.0000000000         0.0000000000        -0.0000000000
     -164.9844260642         0.0104228333         0.0000000000         0.0000000000        -0.0000000000
     -164.8704260642         0.0104371173         0.0000000000         0.0000000000        -0.0000000000
     -164.7564260642         0.0104514305         0.0000000000         0.0000000000        -0.0000000000
     -164.6424260642         0.0104657732         0.0000000000         0.0000000000        -0.0000000000
     -164.5284260642         0.0104801453         0.0000000000         0.0000000000        -0.0000000000
     -164.4144260642         0.0104945469         0.0000000000         0.0000000000        -0.0000000000
     -164.3004260642         0.0105089781         0.0000000000         0.0000000000        -0.0000000000
     -164.1864260642         0.0105234391         0.0000000000         0.0000000000        -0.0000000000
     -164.0724260642         0.0105379298         0.0000000000         0.0000000000        -0.0000000000
     -163.9584260642         0.0105524503         0.0000000000         0.0000000000        -0.0000000000
     -163.8444260642         0.0105670008         0.0000000000         0.0000000000        -0.0000000000
     -163.7304260642         0.0105815813         0.0000000000         0.0000000000        -0.0000000000
     -163.6164260642         0.0105961919         0.0000000000         0.0000000000        -0.0000000000
     -163.5024260642         0.0106108327         0.0000000000         0.0000000000        -0.0000000000
     -163.3884260642         0.0106255038         0.0000000000         0.0000000000        -0.0000000000
     -163.2744260642         0.0106402052         0.0000000000         0.0000000000        -0.0000000000
     -163.1604260642         0.0106549371         0.0000000000         0.0000000000        -0.0000000000
     -163.0464260642         0.0106696994         0.0000000000         0.0000000000        -0.0000000000
     -162.9324260642         0.0106844924         0.0000000000         0.0000000000        -0.0000000000
     -162.8184260642         0.0106993161         0.0000000000         0.0000000000        -0.0000000000
     -162.7044260642         0.0107141705         0.0000000000         0.0000000000        -0.0000000000
     -162.5904260642         0.0107290558         0.0000000000         0.0000000000        -0.0000000000
     -162.4764260642         0.0107439720         0.0000000000         0.0000000000        -0.0000000000
     -162.3624260642         0.0107589193         0.0000000000         0.0000000000        -0.0000000000
     -162.2484260642         0.0107738976         0.0000000000         0.0000000000        -0.0000000000
     -162.1344260642         0.0107889072         0.0000000000         0.0000000000        -0.0000000000
     -162.0204260642         0.0108039481         0.0000000000         0.0000000000        -0.0000000000
     -161.9064260642         0.0108190203         0.0000000000         0.0000000000        -0.0000000000
     -161.7924260642         0.0108341240         0.0000000000         0.0000000000        -0.0000000000
     -161.6784260642         0.0108492592         0.0000000000         0.0000000000        -0.0000000000
     -161.5644260642         0.0108644261         0.0000000000         0.0000000000        -0.0000000000
     -161.4504260642         0.0108796247         0.0000000000         0.0000000000        -0.0000000000
     -161.3364260642         0.0108948550         0.0000000000         0.0000000000        -0.0000000000
     -161.2224260642         0.0109101173         0.0000000000         0.0000000000        -0.0000000000
     -161.1084260642         0.0109254116         0.0000000000         0.0000000000        -0.0000000000
     -160.9944260642         0.0109407380         0.0000000000         0.0000000000        -0.0000000000
     -160.8804260642         0.0109560965         0.0000000000         0.0000000000        -0.0000000000
     -160.7664260642         0.0109714873         0.0000000000         0.0000000000        -0.0000000000
     -160.6524260642         0.0109869104         0.0000000000         0.0000000000        -0.0000000000
     -160.5384260642         0.0110023660         0.0000000000         0.0000000000        -0.0000000000
     -160.4244260642         0.0110178541         0.0000000000         0.0000000000        -0.0000000000
     -160.3104260642         0.0110333748         0.0000000000         0.0000000000        -0.0000000000
     -160.1964260642         0.0110489282         0.0000000000         0.0000000000        -0.0000000000
     -160.0824260642         0.0110645144         0.0000000000         0.0000000000        -0.0000000000
     -159.9684260642         0.0110801335         0.0000000000         0.0000000000        -0.0000000000
     -159.8544260642         0.0110957856         0.0000000000         0.0000000000        -0.0000000000
     -159.7404260642         0.0111114708         0.0000000000         0.0000000000        -0.0000000000
     -159.6264260642         0.0111271891         0.0000000000         0.0000000000        -0.0000000000
     -159.5124260642         0.0111429407         0.0000000000         0.0000000000        -0.0000000000
     -159.3984260642         0.0111587257         0.0000000000         0.0000000000        -0.0000000000
     -159.2844260642         0.0111745441         0.0000000000         0.0000000000        -0.0000000000
     -159.1704260642         0.0111903961         0.0000000000         0.0000000000        -0.0000000000
     -159.0564260642         0.0112062817         0.0000000000         0.0000000000        -0.0000000000
     -158.9424260642         0.0112222010         0.0000000000         0.0000000000        -0.0000000000
     -158.8284260642         0.0112381542         0.0000000000         0.0000000000        -0.0000000000
     -158.7144260642         0.0112541413         0.0000000000         0.0000000000        -0.0000000000
     -158.6004260642         0.0112701624         0.0000000000         0.0000000000        -0.0000000000
     -158.4864260642         0.0112862177         0.0000000000         0.0000000000        -0.0000000000
     -158.3724260642         0.0113023071         0.0000000000         0.0000000000        -0.0000000000
     -158.2584260642         0.0113184309         0.0000000000         0.0000000000        -0.0000000000
     -158.1444260642         0.0113345891         0.0000000000         0.0000000000        -0.0000000000
     -158.0304260642         0.0113507818         0.0000000000         0.0000000000        -0.0000000000
     -157.9164260642         0.0113670090         0.0000000000         0.0000000000        -0.0000000000
     -157.8024260642         0.0113832710         0.0000000000         0.0000000000        -0.0000000000
     -157.6884260642         0.0113995678         0.0000000000         0.0000000000        -0.0000000000
     -157.5744260642         0.0114158995         0.0000000000         0.0000000000        -0.0000000000
     -157.4604260642         0.0114322662         0.0000000000         0.0000000000        -0.0000000000
     -157.3464260642         0.0114486680         0.0000000000         0.0000000000        -0.0000000000
     -157.2324260642         0.0114651050         0.0000000000         0.0000000000        -0.0000000000
     -157.1184260642         0.0114815773         0.0000000000         0.0000000000        -0.0000000000
     -157.0044260642         0.0114980850         0.0000000000         0.0000000000        -0.0000000000
     -156.8904260642         0.0115146282         0.0000000000         0.0000000000        -0.0000000000
     -156.7764260642         0.0115312070         0.0000000000         0.0000000000        -0.0000000000
     -156.6624260642         0.0115478215         0.0000000000         0.0000000000        -0.0000000000
     -156.5484260642         0.0115644719         0.0000000000         0.0000000000        -0.0000000000
     -156.4344260642         0.0115811581         0.0000000000         0.0000000000        -0.0000000000
     -156.3204260642         0.0115978803         0.0000000000         0.0000000000        -0.0000000000
     -156.2064260642         0.0116146387         0.0000000000         0.0000000000        -0.0000000000
     -156.0924260642         0.0116314333         0.0000000000         0.0000000000        -0.0000000000
     -155.9784260642         0.0116482642         0.0000000000         0.0000000000        -0.0000000000
     -155.8644260642         0.0116651315         0.0000000000         0.0000000000        -0.0000000000
     -155.7504260642         0.0116820354         0.0000000000         0.0000000000        -0.0000000000
     -155.6364260642         0.0116989759         0.0000000000         0.0000000000        -0.0000000000
     -155.5224260642         0.0117159532         0.0000000000         0.0000000000        -0.0000000000
     -155.4084260642         0.0117329673         0.0000000000         0.0000000000        -0.0000000000
     -155.2944260642         0.0117500184         0.0000000000         0.0000000000        -0.0000000000
     -155.1804260642         0.0117671065         0.0000000000         0.0000000000        -0.0000000000
     -155.0664260642         0.0117842318         0.0000000000         0.0000000000        -0.0000000000
     -154.9524260642         0.0118013944         0.0000000000         0.0000000000        -0.0000000000
     -154.8384260642         0.0118185944         0.0000000000         0.0000000000        -0.0000000000
     -154.7244260642         0.0118358318         0.0000000000         0.0000000000        -0.0000000000
     -154.6104260642         0.0118531069         0.0000000000         0.0000000000        -0.0000000000
     -154.4964260642         0.0118704197         0.0000000000         0.0000000000        -0.0000000000
     -154.3824260642         0.0118877703         0.0000000000         0.0000000000        -0.0000000000
     -154.2684260642         0.0119051588         0.0000000000         0.0000000000        -0.0000000000
     -154.1544260642         0.0119225854         0.0000000000         0.0000000000        -0.0000000000
     -154.0404260642         0.0119400501         0.0000000000         0.0000000000        -0.0000000000
     -153.9264260642         0.0119575531         0.0000000000         0.0000000000        -0.0000000000
     -153.8124260642         0.0119750945         0.0000000000         0.0000000000        -0.0000000000
     -153.6984260642         0.0119926744         0.0000000000         0.0000000000        -0.0000000000
     -153.5844260642         0.0120102928         0.0000000000         0.0000000000        -0.0000000000
     -153.4704260642         0.0120279500         0.0000000000         0.0000000000        -0.0000000000
     -153.3564260642         0.0120456460         0.0000000000         0.0000000000        -0.0000000000
     -153.2424260642         0.0120633809         0.0000000000         0.0000000000        -0.0000000000
     -153.1284260642         0.0120811549         0.0000000000         0.0000000000        -0.0000000000
     -153.0144260642         0.0120989681         0.0000000000         0.0000000000        -0.0000000000
     -152.9004260642         0.0121168205         0.0000000000         0.0000000000        -0.0000000000
     -152.7864260642         0.0121347124         0.0000000000         0.0000000000        -0.0000000000
     -152.6724260642         0.0121526437         0.0000000000         0.0000000000        -0.0000000000
     -152.5584260642         0.0121706147         0.0000000000         0.0000000000        -0.0000000000
     -152.4444260642         0.0121886254         0.0000000000         0.0000000000        -0.0000000000
     -152.3304260642         0.0122066760         0.0000000000         0.0000000000        -0.0000000000
     -152.2164260642         0.0122247666         0.0000000000         0.0000000000        -0.0000000000
     -152.1024260642         0.0122428972         0.0000000000         0.0000000000        -0.0000000000
     -151.9884260642         0.0122610681         0.0000000000         0.0000000000        -0.0000000000
     -151.8744260642         0.0122792793         0.0000000000         0.0000000000        -0.0000000000
     -151.7604260642         0.0122975310         0.0000000000         0.0000000000        -0.0000000000
     -151.6464260642         0.0123158232         0.0000000000         0.0000000000        -0.0000000000
     -151.5324260642         0.0123341561         0.0000000000         0.0000000000        -0.0000000000
     -151.4184260642         0.0123525298         0.0000000000         0.0000000000        -0.0000000000
     -151.3044260642         0.0123709445         0.0000000000         0.0000000000        -0.0000000000
     -151.1904260642         0.0123894002         0.0000000000         0.0000000000        -0.0000000000
     -151.0764260642         0.0124078971         0.0000000000         0.0000000000        -0.0000000000
     -150.9624260642         0.0124264353         0.0000000000         0.0000000000        -0.0000000000
     -150.8484260642         0.0124450150         0.0000000000         0.0000000000        -0.0000000000
     -150.7344260642         0.0124636361         0.0000000000         0.0000000000        -0.0000000000
     -150.6204260642         0.0124822990         0.0000000000         0.0000000000        -0.0000000000
     -150.5064260642         0.0125010036         0.0000000000         0.0000000000        -0.0000000000
     -150.3924260642         0.0125197501         0.0000000000         0.0000000000        -0.0000000000
     -150.2784260642         0.0125385387         0.0000000000         0.0000000000        -0.0000000000
     -150.1644260642         0.0125573694         0.0000000000         0.0000000000        -0.0000000000
     -150.0504260642         0.0125762425         0.0000000000         0.0000000000        -0.0000000000
     -149.9364260642         0.0125951579         0.0000000000         0.0000000000        -0.0000000000
     -149.8224260642         0.0126141159         0.0000000000         0.0000000000        -0.0000000000
     -149.7084260642         0.0126331166         0.0000000000         0.0000000000        -0.0000000000
     -149.5944260642         0.0126521600         0.0000000000         0.0000000000        -0.0000000000
     -149.4804260642         0.0126712464         0.0000000000         0.0000000000        -0.0000000000
     -149.3664260642         0.0126903759         0.0000000000         0.0000000000        -0.0000000000
     -149.2524260642         0.0127095485         0.0000000000         0.0000000000        -0.0000000000
     -149.1384260642         0.0127287645         0.0000000000         0.0000000000        -0.0000000000
     -149.0244260642         0.0127480239         0.0000000000         0.0000000000        -0.0000000000
     -148.9104260642         0.0127673268         0.0000000000         0.0000000000        -0.0000000000
     -148.7964260642         0.0127866735         0.0000000000         0.0000000000        -0.0000000000
     -148.6824260642         0.0128060640         0.0000000000         0.0000000000        -0.0000000000
     -148.5684260642         0.0128254985         0.0000000000         0.0000000000        -0.0000000000
     -148.4544260642         0.0128449771         0.0000000000         0.0000000000        -0.0000000000
     -148.3404260642         0.0128644999         0.0000000000         0.0000000000        -0.0000000000
     -148.2264260642         0.0128840671         0.0000000000         0.0000000000        -0.0000000000
     -148.1124260642         0.0129036788         0.0000000000         0.0000000000        -0.0000000000
     -147.9984260642         0.0129233351         0.0000000000         0.0000000000        -0.0000000000
     -147.8844260642         0.0129430362         0.0000000000         0.0000000000        -0.0000000000
     -147.7704260642         0.0129627822         0.0000000000         0.0000000000        -0.0000000000
     -147.6564260642         0.0129825733         0.0000000000         0.0000000000        -0.0000000000
     -147.5424260642         0.0130024095         0.0000000000         0.0000000000        -0.0000000000
     -147.4284260642         0.0130222911         0.0000000000         0.0000000000        -0.0000000000
     -147.3144260642         0.0130422181         0.0000000000         0.0000000000        -0.0000000000
     -147.2004260642         0.0130621907         0.0000000000         0.0000000000        -0.0000000000
     -147.0864260642         0.0130822090         0.0000000000         0.0000000000        -0.0000000000
     -146.9724260642         0.0131022732         0.0000000000         0.0000000000        -0.0000000000
     -146.8584260642         0.0131223835         0.0000000000         0.0000000000        -0.0000000000
     -146.7444260642         0.0131425398         0.0000000000         0.0000000000        -0.0000000000
     -146.6304260642         0.0131627425         0.0000000000         0.0000000000        -0.0000000000
     -146.5164260642         0.0131829916         0.0000000000         0.0000000000        -0.0000000000
     -146.4024260642         0.0132032872         0.0000000000         0.0000000000        -0.0000000000
     -146.2884260642         0.0132236296         0.0000000000         0.0000000000        -0.0000000000
     -146.1744260642         0.0132440189         0.0000000000         0.0000000000        -0.0000000000
     -146.0604260642         0.0132644551         0.0000000000         0.0000000000        -0.0000000000
     -145.9464260642         0.0132849385         0.0000000000         0.0000000000        -0.0000000000
     -145.8324260642         0.0133054692         0.0000000000         0.0000000000        -0.0000000000
     -145.7184260642         0.0133260473         0.0000000000         0.0000000000        -0.0000000000
     -145.6044260642         0.0133466730         0.0000000000         0.0000000000        -0.0000000000
     -145.4904260642         0.0133673465         0.0000000000         0.0000000000        -0.0000000000
     -145.3764260642         0.0133880678         0.0000000000         0.0000000000        -0.0000000000
     -145.2624260642         0.0134088371         0.0000000000         0.0000000000        -0.0000000000
     -145.1484260642         0.0134296546         0.0000000000         0.0000000000        -0.0000000000
     -145.0344260642         0.0134505205         0.0000000000         0.0000000000        -0.0000000000
     -144.9204260642         0.0134714348         0.0000000000         0.0000000000        -0.0000000000
     -144.8064260642         0.0134923977         0.0000000000         0.0000000000        -0.0000000000
     -144.6924260642         0.0135134094         0.0000000000         0.0000000000        -0.0000000000
     -144.5784260642         0.0135344700         0.0000000000         0.0000000000        -0.0000000000
     -144.4644260642         0.0135555796         0.0000000000         0.0000000000        -0.0000000000
     -144.3504260642         0.0135767385         0.0000000000         0.0000000000        -0.0000000000
     -144.2364260642         0.0135979468         0.0000000000         0.0000000000        -0.0000000000
     -144.1224260642         0.0136192046         0.0000000000         0.0000000000        -0.0000000000
     -144.0084260642         0.0136405121         0.0000000000         0.0000000000        -0.0000000000
     -143.8944260642         0.0136618694         0.0000000000         0.0000000000        -0.0000000000
     -143.7804260642         0.0136832767         0.0000000000         0.0000000000        -0.0000000000
     -143.6664260642         0.0137047342         0.0000000000         0.0000000000        -0.0000000000
     -143.5524260642         0.0137262420         0.0000000000         0.0000000000        -0.0000000000
     -143.4384260642         0.0137478002         0.0000000000         0.0000000000        -0.0000000000
     -143.3244260642         0.0137694090         0.0000000000         0.0000000000        -0.0000000000
     -143.2104260642         0.0137910686         0.0000000000         0.0000000000        -0.0000000000
     -143.0964260642         0.0138127792         0.0000000000         0.0000000000        -0.0000000000
     -142.9824260642         0.0138345408         0.0000000000         0.0000000000        -0.0000000000
     -142.8684260642         0.0138563537         0.0000000000         0.0000000000        -0.0000000000
     -142.7544260642         0.0138782180         0.0000000000         0.0000000000        -0.0000000000
     -142.6404260642         0.0139001339         0.0000000000         0.0000000000        -0.0000000000
     -142.5264260642         0.0139221015         0.0000000000         0.0000000000        -0.0000000000
     -142.4124260642         0.0139441210         0.0000000000         0.0000000000        -0.0000000000
     -142.2984260642         0.0139661925         0.0000000000         0.0000000000        -0.0000000000
     -142.1844260642         0.0139883163         0.0000000000         0.0000000000        -0.0000000000
     -142.0704260642         0.0140104925         0.0000000000         0.0000000000        -0.0000000000
     -141.9564260642         0.0140327212         0.0000000000         0.0000000000        -0.0000000000
     -141.8424260642         0.0140550027         0.0000000000         0.0000000000        -0.0000000000
     -141.7284260642         0.0140773370         0.0000000000         0.0000000000        -0.0000000000
     -141.6144260642         0.0140997244         0.0000000000         0.0000000000        -0.0000000000
     -141.5004260642         0.0141221650         0.0000000000         0.0000000000        -0.0000000000
     -141.3864260642         0.0141446590         0.0000000000         0.0000000000        -0.0000000000
     -141.2724260642         0.0141672065         0.0000000000         0.0000000000        -0.0000000000
     -141.1584260642         0.0141898078         0.0000000000         0.0000000000        -0.0000000000
     -141.0444260642         0.0142124630         0.0000000000         0.0000000000        -0.0000000000
     -140.9304260642         0.0142351722         0.0000000000         0.0000000000        -0.0000000000
     -140.8164260642         0.0142579357         0.0000000000         0.0000000000        -0.0000000000
     -140.7024260642         0.0142807536         0.0000000000         0.0000000000        -0.0000000000
     -140.5884260642         0.0143036260         0.0000000000         0.0000000000        -0.0000000000
     -140.4744260642         0.0143265532         0.0000000000         0.0000000000        -0.0000000000
     -140.3604260642         0.0143495354         0.0000000000         0.0000000000        -0.0000000000
     -140.2464260642         0.0143725726         0.0000000000         0.0000000000        -0.0000000000
     -140.1324260642         0.0143956651         0.0000000000         0.0000000000        -0.0000000000
     -140.0184260642         0.0144188131         0.0000000000         0.0000000000        -0.0000000000
     -139.9044260642         0.0144420167         0.0000000000         0.0000000000        -0.0000000000
     -139.7904260642         0.0144652762         0.0000000000         0.0000000000        -0.0000000000
     -139.6764260642         0.0144885916         0.0000000000         0.0000000000        -0.0000000000
     -139.5624260642         0.0145119632         0.0000000000         0.0000000000        -0.0000000000
     -139.4484260642         0.0145353911         0.0000000000         0.0000000000        -0.0000000000
     -139.3344260642         0.0145588756         0.0000000000         0.0000000000        -0.0000000000
     -139.2204260642         0.0145824167         0.0000000000         0.0000000000        -0.0000000000
     -139.1064260642         0.0146060148         0.0000000000         0.0000000000        -0.0000000000
     -138.9924260642         0.0146296699         0.0000000000         0.0000000000        -0.0000000000
     -138.8784260642         0.0146533823         0.0000000000         0.0000000000        -0.0000000000
     -138.7644260642         0.0146771522         0.0000000000         0.0000000000        -0.0000000000
     -138.6504260642         0.0147009796         0.0000000000         0.0000000000        -0.0000000000
     -138.5364260642         0.0147248649         0.0000000000         0.0000000000        -0.0000000000
     -138.4224260642         0.0147488082         0.0000000000         0.0000000000        -0.0000000000
     -138.3084260642         0.0147728096         0.0000000000         0.0000000000        -0.0000000000
     -138.1944260642         0.0147968694         0.0000000000         0.0000000000        -0.0000000000
     -138.0804260642         0.0148209878         0.0000000000         0.0000000000        -0.0000000000
     -137.9664260642         0.0148451650         0.0000000000         0.0000000000        -0.0000000000
     -137.8524260642         0.0148694011         0.0000000000         0.0000000000        -0.0000000000
     -137.7384260642         0.0148936963         0.0000000000         0.0000000000        -0.0000000000
     -137.6244260642         0.0149180508         0.0000000000         0.0000000000        -0.0000000000
     -137.5104260642         0.0149424649         0.0000000000         0.0000000000        -0.0000000000
     -137.3964260642         0.0149669386         0.0000000000         0.0000000000        -0.0000000000
     -137.2824260642         0.0149914723         0.0000000000         0.0000000000        -0.0000000000
     -137.1684260642         0.0150160661         0.0000000000         0.0000000000        -0.0000000000
     -137.0544260642         0.0150407201         0.0000000000         0.0000000000        -0.0000000000
     -136.9404260642         0.0150654347         0.0000000000         0.0000000000        -0.0000000000
     -136.8264260642         0.0150902099         0.0000000000         0.0000000000        -0.0000000000
     -136.7124260642         0.0151150460         0.0000000000         0.0000000000        -0.0000000000
     -136.5984260642         0.0151399432         0.0000000000         0.0000000000        -0.0000000000
     -136.4844260642         0.0151649017         0.0000000000         0.0000000000        -0.0000000000
     -136.3704260642         0.0151899217         0.0000000000         0.0000000000        -0.0000000000
     -136.2564260642         0.0152150033         0.0000000000         0.0000000000        -0.0000000000
     -136.1424260642         0.0152401469         0.0000000000         0.0000000000        -0.0000000000
     -136.0284260642         0.0152653525         0.0000000000         0.0000000000        -0.0000000000
     -135.9144260642         0.0152906204         0.0000000000         0.0000000000        -0.0000000000
     -135.8004260642         0.0153159508         0.0000000000         0.0000000000        -0.0000000000
     -135.6864260642         0.0153413440         0.0000000000         0.0000000000        -0.0000000000
     -135.5724260642         0.0153668000         0.0000000000         0.0000000000        -0.0000000000
     -135.4584260642         0.0153923192         0.0000000000         0.0000000000        -0.0000000000
     -135.3444260642         0.0154179016         0.0000000000         0.0000000000        -0.0000000000
     -135.2304260642         0.0154435476         0.0000000000         0.0000000000        -0.0000000000
     -135.1164260642         0.0154692574         0.0000000000         0.0000000000        -0.0000000000
     -135.0024260642         0.0154950311         0.0000000000         0.0000000000        -0.0000000000
     -134.8884260642         0.0155208689         0.0000000000         0.0000000000        -0.0000000000
     -134.7744260642         0.0155467712         0.0000000000         0.0000000000        -0.0000000000
     -134.6604260642         0.0155727380         0.0000000000         0.0000000000        -0.0000000000
     -134.5464260642         0.0155987697         0.0000000000         0.0000000000        -0.0000000000
     -134.4324260642         0.0156248663         0.0000000000         0.0000000000        -0.0000000000
     -134.3184260642         0.0156510282         0.0000000000         0.0000000000        -0.0000000000
     -134.2044260642         0.0156772555         0.0000000000         0.0000000000        -0.0000000000
     -134.0904260642         0.0157035485         0.0000000000         0.0000000000        -0.0000000000
     -133.9764260642         0.0157299074         0.0000000000         0.0000000000        -0.0000000000
     -133.8624260642         0.0157563324         0.0000000000         0.0000000000        -0.0000000000
     -133.7484260642         0.0157828237         0.0000000000         0.0000000000        -0.0000000000
     -133.6344260642         0.0158093816         0.0000000000         0.0000000000        -0.0000000000
     -133.5204260642         0.0158360062         0.0000000000         0.0000000000        -0.0000000000
     -133.4064260642         0.0158626978         0.0000000000         0.0000000000        -0.0000000000
     -133.2924260642         0.0158894567         0.0000000000         0.0000000000        -0.0000000000
     -133.1784260642         0.0159162829         0.0000000000         0.0000000000        -0.0000000000
     -133.0644260642         0.0159431769         0.0000000000         0.0000000000        -0.0000000000
     -132.9504260642         0.0159701387         0.0000000000         0.0000000000        -0.0000000000
     -132.8364260642         0.0159971687         0.0000000000         0.0000000000        -0.0000000000
     -132.7224260642         0.0160242670         0.0000000000         0.0000000000        -0.0000000000
     -132.6084260642         0.0160514338         0.0000000000         0.0000000000        -0.0000000000
     -132.4944260642         0.0160786695         0.0000000000         0.0000000000        -0.0000000000
     -132.3804260642         0.0161059742         0.0000000000         0.0000000000        -0.0000000000
     -132.2664260642         0.0161333482         0.0000000000         0.0000000000        -0.0000000000
     -132.1524260642         0.0161607917         0.0000000000         0.0000000000        -0.0000000000
     -132.0384260642         0.0161883050         0.0000000000         0.0000000000        -0.0000000000
     -131.9244260642         0.0162158882         0.0000000000         0.0000000000        -0.0000000000
     -131.8104260642         0.0162435416         0.0000000000         0.0000000000        -0.0000000000
     -131.6964260642         0.0162712655         0.0000000000         0.0000000000        -0.0000000000
     -131.5824260642         0.0162990601         0.0000000000         0.0000000000        -0.0000000000
     -131.4684260642         0.0163269256         0.0000000000         0.0000000000        -0.0000000000
     -131.3544260642         0.0163548622         0.0000000000         0.0000000000        -0.0000000000
     -131.2404260642         0.0163828703         0.0000000000         0.0000000000        -0.0000000000
     -131.1264260642         0.0164109500         0.0000000000         0.0000000000        -0.0000000000
     -131.0124260642         0.0164391016         0.0000000000         0.0000000000        -0.0000000000
     -130.8984260642         0.0164673253         0.0000000000         0.0000000000        -0.0000000000
     -130.7844260642         0.0164956215         0.0000000000         0.0000000000        -0.0000000000
     -130.6704260642         0.0165239902         0.0000000000         0.0000000000        -0.0000000000
     -130.5564260642         0.0165524318         0.0000000000         0.0000000000        -0.0000000000
     -130.4424260642         0.0165809466         0.0000000000         0.0000000000        -0.0000000000
     -130.3284260642         0.0166095347         0.0000000000         0.0000000000        -0.0000000000
     -130.2144260642         0.0166381965         0.0000000000         0.0000000000        -0.0000000000
     -130.1004260642         0.0166669321         0.0000000000         0.0000000000        -0.0000000000
     -129.9864260642         0.0166957419         0.0000000000         0.0000000000        -0.0000000000
     -129.8724260642         0.0167246261         0.0000000000         0.0000000000        -0.0000000000
     -129.7584260642         0.0167535848         0.0000000000         0.0000000000        -0.0000000000
     -129.6444260642         0.0167826185         0.0000000000         0.0000000000        -0.0000000000
     -129.5304260642         0.0168117274         0.0000000000         0.0000000000        -0.0000000000
     -129.4164260642         0.0168409116         0.0000000000         0.0000000000        -0.0000000000
     -129.3024260642         0.0168701715         0.0000000000         0.0000000000        -0.0000000000
     -129.1884260642         0.0168995074         0.0000000000         0.0000000000        -0.0000000000
     -129.0744260642         0.0169289194         0.0000000000         0.0000000000        -0.0000000000
     -128.9604260642         0.0169584079         0.0000000000         0.0000000000        -0.0000000000
     -128.8464260642         0.0169879732         0.0000000000         0.0000000000        -0.0000000000
     -128.7324260642         0.0170176154         0.0000000000         0.0000000000        -0.0000000000
     -128.6184260642         0.0170473348         0.0000000000         0.0000000000        -0.0000000000
     -128.5044260642         0.0170771318         0.0000000000         0.0000000000        -0.0000000000
     -128.3904260642         0.0171070065         0.0000000000         0.0000000000        -0.0000000000
     -128.2764260642         0.0171369593         0.0000000000         0.0000000000        -0.0000000000
     -128.1624260642         0.0171669905         0.0000000000         0.0000000000        -0.0000000000
     -128.0484260642         0.0171971002         0.0000000000         0.0000000000        -0.0000000000
     -127.9344260642         0.0172272888         0.0000000000         0.0000000000        -0.0000000000
     -127.8204260642         0.0172575565         0.0000000000         0.0000000000        -0.0000000000
     -127.7064260642         0.0172879037         0.0000000000         0.0000000000        -0.0000000000
     -127.5924260642         0.0173183306         0.0000000000         0.0000000000        -0.0000000000
     -127.4784260642         0.0173488374         0.0000000000         0.0000000000        -0.0000000000
     -127.3644260642         0.0173794245         0.0000000000         0.0000000000        -0.0000000000
     -127.2504260642         0.0174100921         0.0000000000         0.0000000000        -0.0000000000
     -127.1364260642         0.0174408406         0.0000000000         0.0000000000        -0.0000000000
     -127.0224260642         0.0174716701         0.0000000000         0.0000000000        -0.0000000000
     -126.9084260642         0.0175025810         0.0000000000         0.0000000000        -0.0000000000
     -126.7944260642         0.0175335736         0.0000000000         0.0000000000        -0.0000000000
     -126.6804260642         0.0175646482         0.0000000000         0.0000000000        -0.0000000000
     -126.5664260642         0.0175958049         0.0000000000         0.0000000000        -0.0000000000
     -126.4524260642         0.0176270443         0.0000000000         0.0000000000        -0.0000000000
     -126.3384260642         0.0176583664         0.0000000000         0.0000000000        -0.0000000000
     -126.2244260642         0.0176897716         0.0000000000         0.0000000000        -0.0000000000
     -126.1104260642         0.0177212603         0.0000000000         0.0000000000        -0.0000000000
     -125.9964260642         0.0177528326         0.0000000000         0.0000000000        -0.0000000000
     -125.8824260642         0.0177844890         0.0000000000         0.0000000000        -0.0000000000
     -125.7684260642         0.0178162296         0.0000000000         0.0000000000        -0.0000000000
     -125.6544260642         0.0178480548         0.0000000000         0.0000000000        -0.0000000000
     -125.5404260642         0.0178799649         0.0000000000         0.0000000000        -0.0000000000
     -125.4264260642         0.0179119602         0.0000000000         0.0000000000        -0.0000000000
     -125.3124260642         0.0179440410         0.0000000000         0.0000000000        -0.0000000000
     -125.1984260642         0.0179762076         0.0000000000         0.0000000000        -0.0000000000
     -125.0844260642         0.0180084603         0.0000000000         0.0000000000        -0.0000000000
     -124.9704260642         0.0180407993         0.0000000000         0.0000000000        -0.0000000000
     -124.8564260642         0.0180732251         0.0000000000         0.0000000000        -0.0000000000
     -124.7424260642         0.0181057379         0.0000000000         0.0000000000        -0.0000000000
     -124.6284260642         0.0181383381         0.0000000000         0.0000000000        -0.0000000000
     -124.5144260642         0.0181710258         0.0000000000         0.0000000000        -0.0000000000
