# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -80.0334430404         1.8753413550         0.8245197833         0.0000000000        -0.2742276938
      -79.9334430404         1.8799814178         0.8274997708         0.0000000000        -0.2738724086
      -79.8334430404         1.8846388260         0.8304897681         0.0000000000        -0.2735172119
      -79.7334430404         1.8893136681         0.8334897866         0.0000000000        -0.2731621039
      -79.6334430404         1.8940060334         0.8364998376         0.0000000000        -0.2728070846
      -79.5334430404         1.8987160119         0.8395199321         0.0000000000        -0.2724521542
      -79.4334430404         1.9034436941         0.8425500808         0.0000000000        -0.2720973126
      -79.3334430404         1.9081891711         0.8455902946         0.0000000000        -0.2717425600
      -79.2334430404         1.9129525348         0.8486405839         0.0000000000        -0.2713878963
      -79.1334430404         1.9177338778         0.8517009590         0.0000000000        -0.2710333217
      -79.0334430404         1.9225332932         0.8547714301         0.0000000000        -0.2706788361
      -78.9334430404         1.9273508748         0.8578520071         0.0000000000        -0.2703244397
      -78.8334430404         1.9321867171         0.8609426999         0.0000000000        -0.2699701325
      -78.7334430404         1.9370409155         0.8640435180         0.0000000000        -0.2696159145
      -78.6334430404         1.9419135658         0.8671544708         0.0000000000        -0.2692617857
      -78.5334430404         1.9468047647         0.8702755677         0.0000000000        -0.2689077463
      -78.4334430404         1.9517146094         0.8734068175         0.0000000000        -0.2685537962
      -78.3334430404         1.9566431982         0.8765482292         0.0000000000        -0.2681999355
      -78.2334430404         1.9615906297         0.8796998115         0.0000000000        -0.2678461642
      -78.1334430404         1.9665570036         0.8828615728         0.0000000000        -0.2674924823
      -78.0334430404         1.9715424201         0.8860335215         0.0000000000        -0.2671388899
      -77.9334430404         1.9765469803         0.8892156656         0.0000000000        -0.2667853870
      -77.8334430404         1.9815707861         0.8924080130         0.0000000000        -0.2664319737
      -77.7334430404         1.9866139400         0.8956105715         0.0000000000        -0.2660786498
      -77.6334430404         1.9916765454         0.8988233486         0.0000000000        -0.2657254156
      -77.5334430404         1.9967587065         0.9020463517         0.0000000000        -0.2653722709
      -77.4334430404         2.0018605284         0.9052795878         0.0000000000        -0.2650192158
      -77.3334430404         2.0069821169         0.9085230640         0.0000000000        -0.2646662503
      -77.2334430404         2.0121235785         0.9117767869         0.0000000000        -0.2643133745
      -77.1334430404         2.0172850208         0.9150407632         0.0000000000        -0.2639605883
      -77.0334430404         2.0224665522         0.9183149991         0.0000000000        -0.2636078917
      -76.9334430404         2.0276682818         0.9215995010         0.0000000000        -0.2632552848
      -76.8334430404         2.0328903196         0.9248942746         0.0000000000        -0.2629027675
      -76.7334430404         2.0381327768         0.9281993257         0.0000000000        -0.2625503399
      -76.6334430404         2.0433957650         0.9315146601         0.0000000000        -0.2621980020
      -76.5334430404         2.0486793970         0.9348402829         0.0000000000        -0.2618457537
      -76.4334430404         2.0539837866         0.9381761993         0.0000000000        -0.2614935950
      -76.3334430404         2.0593090483         0.9415224144         0.0000000000        -0.2611415260
      -76.2334430404         2.0646552976         0.9448789328         0.0000000000        -0.2607895466
      -76.1334430404         2.0700226511         0.9482457591         0.0000000000        -0.2604376568
      -76.0334430404         2.0754112262         0.9516228977         0.0000000000        -0.2600858566
      -75.9334430404         2.0808211414         0.9550103527         0.0000000000        -0.2597341461
      -75.8334430404         2.0862525161         0.9584081280         0.0000000000        -0.2593825251
      -75.7334430404         2.0917054707         0.9618162274         0.0000000000        -0.2590309936
      -75.6334430404         2.0971801267         0.9652346544         0.0000000000        -0.2586795517
      -75.5334430404         2.1026766067         0.9686634122         0.0000000000        -0.2583281993
      -75.4334430404         2.1081950341         0.9721025041         0.0000000000        -0.2579769364
      -75.3334430404         2.1137355336         0.9755519329         0.0000000000        -0.2576257630
      -75.2334430404         2.1192982309         0.9790117013         0.0000000000        -0.2572746790
      -75.1334430404         2.1248832528         0.9824818118         0.0000000000        -0.2569236844
      -75.0334430404         2.1304907271         0.9859622667         0.0000000000        -0.2565727791
      -74.9334430404         2.1361207830         0.9894530680         0.0000000000        -0.2562219633
      -74.8334430404         2.1417735505         0.9929542176         0.0000000000        -0.2558712367
      -74.7334430404         2.1474491610         0.9964657171         0.0000000000        -0.2555205993
      -74.6334430404         2.1531477470         0.9999875680         0.0000000000        -0.2551700512
      -74.5334430404         2.1588694422         1.0035197715         0.0000000000        -0.2548195923
      -74.4334430404         2.1646143815         1.0070623285         0.0000000000        -0.2544692226
      -74.3334430404         2.1703827009         1.0106152400         0.0000000000        -0.2541189419
      -74.2334430404         2.1761745379         1.0141785065         0.0000000000        -0.2537687502
      -74.1334430404         2.1819900311         1.0177521283         0.0000000000        -0.2534186476
      -74.0334430404         2.1878293204         1.0213361056         0.0000000000        -0.2530686339
      -73.9334430404         2.1936925471         1.0249304384         0.0000000000        -0.2527187091
      -73.8334430404         2.1995798535         1.0285351264         0.0000000000        -0.2523688731
      -73.7334430404         2.2054913837         1.0321501691         0.0000000000        -0.2520191259
      -73.6334430404         2.2114272827         1.0357755658         0.0000000000        -0.2516694675
      -73.5334430404         2.2173876973         1.0394113156         0.0000000000        -0.2513198977
      -73.4334430404         2.2233727754         1.0430574174         0.0000000000        -0.2509704165
      -73.3334430404         2.2293826664         1.0467138698         0.0000000000        -0.2506210238
      -73.2334430404         2.2354175212         1.0503806713         0.0000000000        -0.2502717196
      -73.1334430404         2.2414774920         1.0540578202         0.0000000000        -0.2499225039
      -73.0334430404         2.2475627328         1.0577453144         0.0000000000        -0.2495733764
      -72.9334430404         2.2536733988         1.0614431517         0.0000000000        -0.2492243372
      -72.8334430404         2.2598096468         1.0651513298         0.0000000000        -0.2488753862
      -72.7334430404         2.2659716352         1.0688698459         0.0000000000        -0.2485265233
      -72.6334430404         2.2721595241         1.0725986973         0.0000000000        -0.2481777485
      -72.5334430404         2.2783734749         1.0763378809         0.0000000000        -0.2478290616
      -72.4334430404         2.2846136509         1.0800873934         0.0000000000        -0.2474804626
      -72.3334430404         2.2908802169         1.0838472314         0.0000000000        -0.2471319514
      -72.2334430404         2.2971733395         1.0876173911         0.0000000000        -0.2467835279
      -72.1334430404         2.3034931868         1.0913978685         0.0000000000        -0.2464351920
      -72.0334430404         2.3098399288         1.0951886597         0.0000000000        -0.2460869437
      -71.9334430404         2.3162137373         1.0989897601         0.0000000000        -0.2457387829
      -71.8334430404         2.3226147856         1.1028011653         0.0000000000        -0.2453907094
      -71.7334430404         2.3290432492         1.1066228704         0.0000000000        -0.2450427232
      -71.6334430404         2.3354993051         1.1104548706         0.0000000000        -0.2446948241
      -71.5334430404         2.3419831324         1.1142971604         0.0000000000        -0.2443470122
      -71.4334430404         2.3484949120         1.1181497347         0.0000000000        -0.2439992872
      -71.3334430404         2.3550348266         1.1220125876         0.0000000000        -0.2436516491
      -71.2334430404         2.3616030611         1.1258857133         0.0000000000        -0.2433040978
      -71.1334430404         2.3681998023         1.1297691059         0.0000000000        -0.2429566332
      -71.0334430404         2.3748252389         1.1336627589         0.0000000000        -0.2426092552
      -70.9334430404         2.3814795619         1.1375666659         0.0000000000        -0.2422619637
      -70.8334430404         2.3881629640         1.1414808202         0.0000000000        -0.2419147585
      -70.7334430404         2.3948756404         1.1454052149         0.0000000000        -0.2415676396
      -70.6334430404         2.4016177882         1.1493398429         0.0000000000        -0.2412206068
      -70.5334430404         2.4083896069         1.1532846967         0.0000000000        -0.2408736601
      -70.4334430404         2.4151912980         1.1572397689         0.0000000000        -0.2405267993
      -70.3334430404         2.4220230653         1.1612050517         0.0000000000        -0.2401800244
      -70.2334430404         2.4288851150         1.1651805371         0.0000000000        -0.2398333351
      -70.1334430404         2.4357776555         1.1691662169         0.0000000000        -0.2394867314
      -70.0334430404         2.4427008977         1.1731620827         0.0000000000        -0.2391402131
      -69.9334430404         2.4496550548         1.1771681260         0.0000000000        -0.2387937802
      -69.8334430404         2.4566403424         1.1811843378         0.0000000000        -0.2384474325
      -69.7334430404         2.4636569787         1.1852107093         0.0000000000        -0.2381011699
      -69.6334430404         2.4707051843         1.1892472311         0.0000000000        -0.2377549922
      -69.5334430404         2.4777851823         1.1932938939         0.0000000000        -0.2374088994
      -69.4334430404         2.4848971986         1.1973506879         0.0000000000        -0.2370628913
      -69.3334430404         2.4920414617         1.2014176034         0.0000000000        -0.2367169677
      -69.2334430404         2.4992182026         1.2054946302         0.0000000000        -0.2363711286
      -69.1334430404         2.5064276550         1.2095817582         0.0000000000        -0.2360253738
      -69.0334430404         2.5136700558         1.2136789768         0.0000000000        -0.2356797032
      -68.9334430404         2.5209456441         1.2177862754         0.0000000000        -0.2353341166
      -68.8334430404         2.5282546623         1.2219036432         0.0000000000        -0.2349886139
      -68.7334430404         2.5355973555         1.2260310690         0.0000000000        -0.2346431950
      -68.6334430404         2.5429739718         1.2301685416         0.0000000000        -0.2342978597
      -68.5334430404         2.5503847622         1.2343160495         0.0000000000        -0.2339526078
      -68.4334430404         2.5578299809         1.2384735811         0.0000000000        -0.2336074393
      -68.3334430404         2.5653098850         1.2426411245         0.0000000000        -0.2332623539
      -68.2334430404         2.5728247349         1.2468186675         0.0000000000        -0.2329173516
      -68.1334430404         2.5803747941         1.2510061980         0.0000000000        -0.2325724322
      -68.0334430404         2.5879603292         1.2552037035         0.0000000000        -0.2322275955
      -67.9334430404         2.5955816103         1.2594111714         0.0000000000        -0.2318828414
      -67.8334430404         2.6032389107         1.2636285887         0.0000000000        -0.2315381697
      -67.7334430404         2.6109325071         1.2678559425         0.0000000000        -0.2311935803
      -67.6334430404         2.6186626797         1.2720932195         0.0000000000        -0.2308490730
      -67.5334430404         2.6264297121         1.2763404063         0.0000000000        -0.2305046476
      -67.4334430404         2.6342338916         1.2805974892         0.0000000000        -0.2301603041
      -67.3334430404         2.6420755088         1.2848644545         0.0000000000        -0.2298160422
      -67.2334430404         2.6499548582         1.2891412882         0.0000000000        -0.2294718617
      -67.1334430404         2.6578722380         1.2934279761         0.0000000000        -0.2291277626
      -67.0334430404         2.6658279501         1.2977245037         0.0000000000        -0.2287837447
      -66.9334430404         2.6738223002         1.3020308567         0.0000000000        -0.2284398077
      -66.8334430404         2.6818555978         1.3063470202         0.0000000000        -0.2280959515
      -66.7334430404         2.6899281566         1.3106729793         0.0000000000        -0.2277521760
      -66.6334430404         2.6980402941         1.3150087189         0.0000000000        -0.2274084809
      -66.5334430404         2.7061923320         1.3193542237         0.0000000000        -0.2270648661
      -66.4334430404         2.7143845959         1.3237094783         0.0000000000        -0.2267213315
      -66.3334430404         2.7226174157         1.3280744670         0.0000000000        -0.2263778768
      -66.2334430404         2.7308911257         1.3324491740         0.0000000000        -0.2260345019
      -66.1334430404         2.7392060643         1.3368335834         0.0000000000        -0.2256912066
      -66.0334430404         2.7475625744         1.3412276789         0.0000000000        -0.2253479908
      -65.9334430404         2.7559610032         1.3456314442         0.0000000000        -0.2250048541
      -65.8334430404         2.7644017025         1.3500448628         0.0000000000        -0.2246617965
      -65.7334430404         2.7728850288         1.3544679180         0.0000000000        -0.2243188178
      -65.6334430404         2.7814113430         1.3589005930         0.0000000000        -0.2239759178
      -65.5334430404         2.7899810108         1.3633428707         0.0000000000        -0.2236330963
      -65.4334430404         2.7985944028         1.3677947340         0.0000000000        -0.2232903531
      -65.3334430404         2.8072518942         1.3722561654         0.0000000000        -0.2229476880
      -65.2334430404         2.8159538654         1.3767271476         0.0000000000        -0.2226051009
      -65.1334430404         2.8247007015         1.3812076628         0.0000000000        -0.2222625915
      -65.0334430404         2.8334927928         1.3856976932         0.0000000000        -0.2219201597
      -64.9334430404         2.8423305349         1.3901972207         0.0000000000        -0.2215778053
      -64.8334430404         2.8512143282         1.3947062273         0.0000000000        -0.2212355280
      -64.7334430404         2.8601445788         1.3992246945         0.0000000000        -0.2208933277
      -64.6334430404         2.8691216979         1.4037526040         0.0000000000        -0.2205512041
      -64.5334430404         2.8781461022         1.4082899372         0.0000000000        -0.2202091572
      -64.4334430404         2.8872182139         1.4128366752         0.0000000000        -0.2198671866
      -64.3334430404         2.8963384608         1.4173927991         0.0000000000        -0.2195252921
      -64.2334430404         2.9055072763         1.4219582899         0.0000000000        -0.2191834737
      -64.1334430404         2.9147250996         1.4265331284         0.0000000000        -0.2188417310
      -64.0334430404         2.9239923756         1.4311172951         0.0000000000        -0.2185000639
      -63.9334430404         2.9333095553         1.4357107706         0.0000000000        -0.2181584721
      -63.8334430404         2.9426770956         1.4403135352         0.0000000000        -0.2178169555
      -63.7334430404         2.9520954593         1.4449255692         0.0000000000        -0.2174755138
      -63.6334430404         2.9615651155         1.4495468526         0.0000000000        -0.2171341469
      -63.5334430404         2.9710865396         1.4541773653         0.0000000000        -0.2167928544
      -63.4334430404         2.9806602129         1.4588170872         0.0000000000        -0.2164516363
      -63.3334430404         2.9902866237         1.4634659979         0.0000000000        -0.2161104922
      -63.2334430404         2.9999662661         1.4681240770         0.0000000000        -0.2157694221
      -63.1334430404         3.0096996414         1.4727913038         0.0000000000        -0.2154284255
      -63.0334430404         3.0194872571         1.4774676577         0.0000000000        -0.2150875025
      -62.9334430404         3.0293296275         1.4821531177         0.0000000000        -0.2147466526
      -62.8334430404         3.0392272739         1.4868476630         0.0000000000        -0.2144058757
      -62.7334430404         3.0491807243         1.4915512724         0.0000000000        -0.2140651717
      -62.6334430404         3.0591905137         1.4962639246         0.0000000000        -0.2137245402
      -62.5334430404         3.0692571844         1.5009855985         0.0000000000        -0.2133839810
      -62.4334430404         3.0793812856         1.5057162724         0.0000000000        -0.2130434939
      -62.3334430404         3.0895633740         1.5104559249         0.0000000000        -0.2127030787
      -62.2334430404         3.0998040133         1.5152045343         0.0000000000        -0.2123627351
      -62.1334430404         3.1101037749         1.5199620787         0.0000000000        -0.2120224630
      -62.0334430404         3.1204632377         1.5247285363         0.0000000000        -0.2116822621
      -61.9334430404         3.1308829883         1.5295038850         0.0000000000        -0.2113421321
      -61.8334430404         3.1413636207         1.5342881028         0.0000000000        -0.2110020729
      -61.7334430404         3.1519057369         1.5390811673         0.0000000000        -0.2106620842
      -61.6334430404         3.1625099469         1.5438830564         0.0000000000        -0.2103221657
      -61.5334430404         3.1731768685         1.5486937475         0.0000000000        -0.2099823173
      -61.4334430404         3.1839071277         1.5535132182         0.0000000000        -0.2096425387
      -61.3334430404         3.1947013586         1.5583414458         0.0000000000        -0.2093028296
      -61.2334430404         3.2055602035         1.5631784076         0.0000000000        -0.2089631898
      -61.1334430404         3.2164843132         1.5680240808         0.0000000000        -0.2086236191
      -61.0334430404         3.2274743470         1.5728784425         0.0000000000        -0.2082841173
      -60.9334430404         3.2385309726         1.5777414698         0.0000000000        -0.2079446840
      -60.8334430404         3.2496548663         1.5826131396         0.0000000000        -0.2076053191
      -60.7334430404         3.2608467134         1.5874934287         0.0000000000        -0.2072660223
      -60.6334430404         3.2721072077         1.5923823140         0.0000000000        -0.2069267933
      -60.5334430404         3.2834370523         1.5972797720         0.0000000000        -0.2065876320
      -60.4334430404         3.2948369591         1.6021857794         0.0000000000        -0.2062485380
      -60.3334430404         3.3063076491         1.6071003128         0.0000000000        -0.2059095111
      -60.2334430404         3.3178498526         1.6120233485         0.0000000000        -0.2055705512
      -60.1334430404         3.3294643093         1.6169548631         0.0000000000        -0.2052316578
      -60.0334430404         3.3411517681         1.6218948329         0.0000000000        -0.2048928307
      -59.9334430404         3.3529129876         1.6268432340         0.0000000000        -0.2045540698
      -59.8334430404         3.3647487360         1.6318000427         0.0000000000        -0.2042153748
      -59.7334430404         3.3766597910         1.6367652351         0.0000000000        -0.2038767453
      -59.6334430404         3.3886469404         1.6417387874         0.0000000000        -0.2035381812
      -59.5334430404         3.4007109817         1.6467206754         0.0000000000        -0.2031996821
      -59.4334430404         3.4128527224         1.6517108752         0.0000000000        -0.2028612479
      -59.3334430404         3.4250729802         1.6567093627         0.0000000000        -0.2025228783
      -59.2334430404         3.4373725829         1.6617161138         0.0000000000        -0.2021845729
      -59.1334430404         3.4497523687         1.6667311041         0.0000000000        -0.2018463316
      -59.0334430404         3.4622131859         1.6717543096         0.0000000000        -0.2015081541
      -58.9334430404         3.4747558937         1.6767857059         0.0000000000        -0.2011700401
      -58.8334430404         3.4873813614         1.6818252687         0.0000000000        -0.2008319893
      -58.7334430404         3.5000904695         1.6868729735         0.0000000000        -0.2004940015
      -58.6334430404         3.5128841087         1.6919287961         0.0000000000        -0.2001560764
      -58.5334430404         3.5257631811         1.6969927120         0.0000000000        -0.1998182138
      -58.4334430404         3.5387285993         1.7020646967         0.0000000000        -0.1994804134
      -58.3334430404         3.5517812872         1.7071447256         0.0000000000        -0.1991426748
      -58.2334430404         3.5649221798         1.7122327744         0.0000000000        -0.1988049979
      -58.1334430404         3.5781522234         1.7173288183         0.0000000000        -0.1984673824
      -58.0334430404         3.5914723754         1.7224328328         0.0000000000        -0.1981298279
      -57.9334430404         3.6048836050         1.7275447934         0.0000000000        -0.1977923343
      -57.8334430404         3.6183868925         1.7326646753         0.0000000000        -0.1974549012
      -57.7334430404         3.6319832301         1.7377924540         0.0000000000        -0.1971175283
      -57.6334430404         3.6456736216         1.7429281047         0.0000000000        -0.1967802155
      -57.5334430404         3.6594590826         1.7480716029         0.0000000000        -0.1964429623
      -57.4334430404         3.6733406405         1.7532229237         0.0000000000        -0.1961057686
      -57.3334430404         3.6873193349         1.7583820426         0.0000000000        -0.1957686340
      -57.2334430404         3.7013962173         1.7635489349         0.0000000000        -0.1954315583
      -57.1334430404         3.7155723513         1.7687235758         0.0000000000        -0.1950945412
      -57.0334430404         3.7298488128         1.7739059406         0.0000000000        -0.1947575824
      -56.9334430404         3.7442266900         1.7790960047         0.0000000000        -0.1944206816
      -56.8334430404         3.7587070837         1.7842937433         0.0000000000        -0.1940838385
      -56.7334430404         3.7732911069         1.7894991317         0.0000000000        -0.1937470529
      -56.6334430404         3.7879798853         1.7947121453         0.0000000000        -0.1934103244
      -56.5334430404         3.8027745575         1.7999327595         0.0000000000        -0.1930736528
      -56.4334430404         3.8176762744         1.8051609494         0.0000000000        -0.1927370378
      -56.3334430404         3.8326862001         1.8103966906         0.0000000000        -0.1924004790
      -56.2334430404         3.8478055115         1.8156399583         0.0000000000        -0.1920639763
      -56.1334430404         3.8630353985         1.8208907280         0.0000000000        -0.1917275293
      -56.0334430404         3.8783770640         1.8261489750         0.0000000000        -0.1913911376
      -55.9334430404         3.8938317242         1.8314146749         0.0000000000        -0.1910548011
      -55.8334430404         3.9094006084         1.8366878030         0.0000000000        -0.1907185195
      -55.7334430404         3.9250849593         1.8419683349         0.0000000000        -0.1903822923
      -55.6334430404         3.9408860330         1.8472562461         0.0000000000        -0.1900461194
      -55.5334430404         3.9568050990         1.8525515122         0.0000000000        -0.1897100004
      -55.4334430404         3.9728434404         1.8578541087         0.0000000000        -0.1893739350
      -55.3334430404         3.9890023538         1.8631640112         0.0000000000        -0.1890379230
      -55.2334430404         4.0052831497         1.8684811956         0.0000000000        -0.1887019640
      -55.1334430404         4.0216871522         1.8738056373         0.0000000000        -0.1883660578
      -55.0334430404         4.0382156992         1.8791373124         0.0000000000        -0.1880302039
      -54.9334430404         4.0548701426         1.8844761964         0.0000000000        -0.1876944022
      -54.8334430404         4.0716518483         1.8898222653         0.0000000000        -0.1873586524
      -54.7334430404         4.0885621960         1.8951754950         0.0000000000        -0.1870229540
      -54.6334430404         4.1056025797         1.9005358615         0.0000000000        -0.1866873069
      -54.5334430404         4.1227744077         1.9059033408         0.0000000000        -0.1863517106
      -54.4334430404         4.1400791022         1.9112779089         0.0000000000        -0.1860161650
      -54.3334430404         4.1575180999         1.9166595420         0.0000000000        -0.1856806696
      -54.2334430404         4.1750928518         1.9220482163         0.0000000000        -0.1853452243
      -54.1334430404         4.1928048233         1.9274439080         0.0000000000        -0.1850098286
      -54.0334430404         4.2106554945         1.9328465936         0.0000000000        -0.1846744822
      -53.9334430404         4.2286463596         1.9382562493         0.0000000000        -0.1843391849
      -53.8334430404         4.2467789278         1.9436728518         0.0000000000        -0.1840039363
      -53.7334430404         4.2650547228         1.9490963774         0.0000000000        -0.1836687362
      -53.6334430404         4.2834752829         1.9545268029         0.0000000000        -0.1833335841
      -53.5334430404         4.3020421614         1.9599641050         0.0000000000        -0.1829984799
      -53.4334430404         4.3207569262         1.9654082604         0.0000000000        -0.1826634231
      -53.3334430404         4.3396211603         1.9708592461         0.0000000000        -0.1823284135
      -53.2334430404         4.3586364613         1.9763170389         0.0000000000        -0.1819934507
      -53.1334430404         4.3778044421         1.9817816159         0.0000000000        -0.1816585344
      -53.0334430404         4.3971267305         1.9872529543         0.0000000000        -0.1813236643
      -52.9334430404         4.4166049693         1.9927310313         0.0000000000        -0.1809888401
      -52.8334430404         4.4362408165         1.9982158241         0.0000000000        -0.1806540614
      -52.7334430404         4.4560359453         2.0037073103         0.0000000000        -0.1803193280
      -52.6334430404         4.4759920440         2.0092054673         0.0000000000        -0.1799846394
      -52.5334430404         4.4961108163         2.0147102727         0.0000000000        -0.1796499955
      -52.4334430404         4.5163939812         2.0202217043         0.0000000000        -0.1793153958
      -52.3334430404         4.5368432729         2.0257397399         0.0000000000        -0.1789808401
      -52.2334430404         4.5574604411         2.0312643574         0.0000000000        -0.1786463279
      -52.1334430404         4.5782472511         2.0367955348         0.0000000000        -0.1783118591
      -52.0334430404         4.5992054834         2.0423332503         0.0000000000        -0.1779774331
      -51.9334430404         4.6203369342         2.0478774822         0.0000000000        -0.1776430498
      -51.8334430404         4.6416434152         2.0534282088         0.0000000000        -0.1773087088
      -51.7334430404         4.6631267538         2.0589854087         0.0000000000        -0.1769744098
      -51.6334430404         4.6847887928         2.0645490604         0.0000000000        -0.1766401524
      -51.5334430404         4.7066313911         2.0701191426         0.0000000000        -0.1763059362
      -51.4334430404         4.7286564229         2.0756956343         0.0000000000        -0.1759717611
      -51.3334430404         4.7508657786         2.0812785145         0.0000000000        -0.1756376265
      -51.2334430404         4.7732613639         2.0868677622         0.0000000000        -0.1753035323
      -51.1334430404         4.7958451008         2.0924633566         0.0000000000        -0.1749694780
      -51.0334430404         4.8186189270         2.0980652772         0.0000000000        -0.1746354633
      -50.9334430404         4.8415847961         2.1036735035         0.0000000000        -0.1743014879
      -50.8334430404         4.8647446778         2.1092880151         0.0000000000        -0.1739675515
      -50.7334430404         4.8881005576         2.1149087917         0.0000000000        -0.1736336536
      -50.6334430404         4.9116544373         2.1205358133         0.0000000000        -0.1732997941
      -50.5334430404         4.9354083345         2.1261690601         0.0000000000        -0.1729659724
      -50.4334430404         4.9593642832         2.1318085120         0.0000000000        -0.1726321883
      -50.3334430404         4.9835243334         2.1374541496         0.0000000000        -0.1722984415
      -50.2334430404         5.0078905515         2.1431059533         0.0000000000        -0.1719647316
      -50.1334430404         5.0324650198         2.1487639037         0.0000000000        -0.1716310582
      -50.0334430404         5.0572498372         2.1544279816         0.0000000000        -0.1712974211
      -49.9334430404         5.0822471190         2.1600981681         0.0000000000        -0.1709638198
      -49.8334430404         5.1074589966         2.1657744441         0.0000000000        -0.1706302540
      -49.7334430404         5.1328876180         2.1714567910         0.0000000000        -0.1702967234
      -49.6334430404         5.1585351477         2.1771451901         0.0000000000        -0.1699632276
      -49.5334430404         5.1844037667         2.1828396231         0.0000000000        -0.1696297663
      -49.4334430404         5.2104956726         2.1885400716         0.0000000000        -0.1692963391
      -49.3334430404         5.2368130795         2.1942465176         0.0000000000        -0.1689629457
      -49.2334430404         5.2633582185         2.1999589431         0.0000000000        -0.1686295858
      -49.1334430404         5.2901333371         2.2056773304         0.0000000000        -0.1682962589
      -49.0334430404         5.3171406997         2.2114016618         0.0000000000        -0.1679629647
      -48.9334430404         5.3443825877         2.2171319199         0.0000000000        -0.1676297029
      -48.8334430404         5.3718612993         2.2228680876         0.0000000000        -0.1672964731
      -48.7334430404         5.3995791496         2.2286101476         0.0000000000        -0.1669632750
      -48.6334430404         5.4275384709         2.2343580830         0.0000000000        -0.1666301082
      -48.5334430404         5.4557416127         2.2401118772         0.0000000000        -0.1662969723
      -48.4334430404         5.4841909413         2.2458715136         0.0000000000        -0.1659638670
      -48.3334430404         5.5128888407         2.2516369757         0.0000000000        -0.1656307920
      -48.2334430404         5.5418377119         2.2574082475         0.0000000000        -0.1652977469
      -48.1334430404         5.5710399736         2.2631853128         0.0000000000        -0.1649647312
      -48.0334430404         5.6004980617         2.2689681559         0.0000000000        -0.1646317448
      -47.9334430404         5.6302144300         2.2747567611         0.0000000000        -0.1642987871
      -47.8334430404         5.6601915498         2.2805511130         0.0000000000        -0.1639658579
      -47.7334430404         5.6904319101         2.2863511963         0.0000000000        -0.1636329567
      -47.6334430404         5.7209380179         2.2921569959         0.0000000000        -0.1633000833
      -47.5334430404         5.7517123981         2.2979684969         0.0000000000        -0.1629672372
      -47.4334430404         5.7827575937         2.3037856847         0.0000000000        -0.1626344181
      -47.3334430404         5.8140761658         2.3096085447         0.0000000000        -0.1623016257
      -47.2334430404         5.8456706940         2.3154370627         0.0000000000        -0.1619688595
      -47.1334430404         5.8775437761         2.3212712245         0.0000000000        -0.1616361191
      -47.0334430404         5.9096980286         2.3271110163         0.0000000000        -0.1613034044
      -46.9334430404         5.9421360864         2.3329564243         0.0000000000        -0.1609707147
      -46.8334430404         5.9748606034         2.3388074351         0.0000000000        -0.1606380499
      -46.7334430404         6.0078742525         2.3446640354         0.0000000000        -0.1603054095
      -46.6334430404         6.0411797255         2.3505262120         0.0000000000        -0.1599727931
      -46.5334430404         6.0747797334         2.3563939521         0.0000000000        -0.1596402004
      -46.4334430404         6.1086770068         2.3622672429         0.0000000000        -0.1593076311
      -46.3334430404         6.1428742957         2.3681460721         0.0000000000        -0.1589750846
      -46.2334430404         6.1773743698         2.3740304274         0.0000000000        -0.1586425608
      -46.1334430404         6.2121800185         2.3799202967         0.0000000000        -0.1583100591
      -46.0334430404         6.2472940517         2.3858156681         0.0000000000        -0.1579775792
      -45.9334430404         6.2827192990         2.3917165301         0.0000000000        -0.1576451208
      -45.8334430404         6.3184586109         2.3976228713         0.0000000000        -0.1573126835
      -45.7334430404         6.3545148582         2.4035346804         0.0000000000        -0.1569802668
      -45.6334430404         6.3908909326         2.4094519464         0.0000000000        -0.1566478705
      -45.5334430404         6.4275897470         2.4153746586         0.0000000000        -0.1563154941
      -45.4334430404         6.4646142354         2.4213028065         0.0000000000        -0.1559831373
      -45.3334430404         6.5019673532         2.4272363797         0.0000000000        -0.1556507997
      -45.2334430404         6.5396520777         2.4331753681         0.0000000000        -0.1553184808
      -45.1334430404         6.5776714081         2.4391197619         0.0000000000        -0.1549861804
      -45.0334430404         6.6160283658         2.4450695514         0.0000000000        -0.1546538980
      -44.9334430404         6.6547259946         2.4510247271         0.0000000000        -0.1543216333
      -44.8334430404         6.6937673610         2.4569852799         0.0000000000        -0.1539893859
      -44.7334430404         6.7331555547         2.4629512007         0.0000000000        -0.1536571554
      -44.6334430404         6.7728936884         2.4689224808         0.0000000000        -0.1533249414
      -44.5334430404         6.8129848985         2.4748991116         0.0000000000        -0.1529927435
      -44.4334430404         6.8534323454         2.4808810850         0.0000000000        -0.1526605614
      -44.3334430404         6.8942392133         2.4868683927         0.0000000000        -0.1523283946
      -44.2334430404         6.9354087112         2.4928610270         0.0000000000        -0.1519962428
      -44.1334430404         6.9769440727         2.4988589803         0.0000000000        -0.1516641056
      -44.0334430404         7.0188485567         2.5048622451         0.0000000000        -0.1513319826
      -43.9334430404         7.0611254474         2.5108708143         0.0000000000        -0.1509998734
      -43.8334430404         7.1037780549         2.5168846810         0.0000000000        -0.1506677776
      -43.7334430404         7.1468097154         2.5229038386         0.0000000000        -0.1503356949
      -43.6334430404         7.1902237917         2.5289282805         0.0000000000        -0.1500036248
      -43.5334430404         7.2340236736         2.5349580006         0.0000000000        -0.1496715670
