# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -63.9393021763         0.0277828298         0.0000075409         0.0014226820        -0.0055067244
      -63.8393021763         0.0278636773         0.0000076069         0.0014243365        -0.0054983900
      -63.7393021763         0.0279448755         0.0000076736         0.0014259933        -0.0054900587
      -63.6393021763         0.0280264265         0.0000077407         0.0014276524        -0.0054817303
      -63.5393021763         0.0281083323         0.0000078085         0.0014293140        -0.0054734048
      -63.4393021763         0.0281905949         0.0000078768         0.0014309778        -0.0054650824
      -63.3393021763         0.0282732165         0.0000079457         0.0014326441        -0.0054567628
      -63.2393021763         0.0283561992         0.0000080151         0.0014343127        -0.0054484462
      -63.1393021763         0.0284395450         0.0000080852         0.0014359837        -0.0054401324
      -63.0393021763         0.0285232561         0.0000081558         0.0014376571        -0.0054318216
      -62.9393021763         0.0286073346         0.0000082270         0.0014393330        -0.0054235135
      -62.8393021763         0.0286917828         0.0000082988         0.0014410112        -0.0054152083
      -62.7393021763         0.0287766027         0.0000083713         0.0014426918        -0.0054069060
      -62.6393021763         0.0288617966         0.0000084443         0.0014443749        -0.0053986064
      -62.5393021763         0.0289473667         0.0000085179         0.0014460604        -0.0053903096
      -62.4393021763         0.0290333152         0.0000085921         0.0014477484        -0.0053820155
      -62.3393021763         0.0291196443         0.0000086670         0.0014494388        -0.0053737242
      -62.2393021763         0.0292063565         0.0000087425         0.0014511317        -0.0053654356
      -62.1393021763         0.0292934538         0.0000088186         0.0014528271        -0.0053571497
      -62.0393021763         0.0293809387         0.0000088953         0.0014545249        -0.0053488665
      -61.9393021763         0.0294688134         0.0000089727         0.0014562253        -0.0053405859
      -61.8393021763         0.0295570803         0.0000090508         0.0014579281        -0.0053323080
      -61.7393021763         0.0296457418         0.0000091294         0.0014596334        -0.0053240328
      -61.6393021763         0.0297348002         0.0000092088         0.0014613413        -0.0053157601
      -61.5393021763         0.0298242580         0.0000092888         0.0014630517        -0.0053074900
      -61.4393021763         0.0299141175         0.0000093694         0.0014647646        -0.0052992225
      -61.3393021763         0.0300043812         0.0000094507         0.0014664800        -0.0052909575
      -61.2393021763         0.0300950516         0.0000095327         0.0014681981        -0.0052826951
      -61.1393021763         0.0301861311         0.0000096154         0.0014699186        -0.0052744351
      -61.0393021763         0.0302776223         0.0000096988         0.0014716418        -0.0052661777
      -60.9393021763         0.0303695276         0.0000097829         0.0014733675        -0.0052579227
      -60.8393021763         0.0304618497         0.0000098676         0.0014750958        -0.0052496702
      -60.7393021763         0.0305545910         0.0000099531         0.0014768267        -0.0052414202
      -60.6393021763         0.0306477542         0.0000100392         0.0014785602        -0.0052331725
      -60.5393021763         0.0307413419         0.0000101261         0.0014802963        -0.0052249273
      -60.4393021763         0.0308353568         0.0000102137         0.0014820351        -0.0052166844
      -60.3393021763         0.0309298013         0.0000103020         0.0014837765        -0.0052084439
      -60.2393021763         0.0310246784         0.0000103911         0.0014855205        -0.0052002058
      -60.1393021763         0.0311199906         0.0000104809         0.0014872672        -0.0051919699
      -60.0393021763         0.0312157407         0.0000105714         0.0014890165        -0.0051837364
      -59.9393021763         0.0313119314         0.0000106627         0.0014907685        -0.0051755052
      -59.8393021763         0.0314085656         0.0000107547         0.0014925232        -0.0051672762
      -59.7393021763         0.0315056460         0.0000108475         0.0014942806        -0.0051590495
      -59.6393021763         0.0316031754         0.0000109411         0.0014960406        -0.0051508250
      -59.5393021763         0.0317011568         0.0000110354         0.0014978034        -0.0051426027
      -59.4393021763         0.0317995929         0.0000111305         0.0014995689        -0.0051343826
      -59.3393021763         0.0318984868         0.0000112264         0.0015013371        -0.0051261647
      -59.2393021763         0.0319978412         0.0000113231         0.0015031080        -0.0051179490
      -59.1393021763         0.0320976593         0.0000114206         0.0015048817        -0.0051097354
      -59.0393021763         0.0321979439         0.0000115189         0.0015066582        -0.0051015239
      -58.9393021763         0.0322986982         0.0000116180         0.0015084374        -0.0050933146
      -58.8393021763         0.0323999250         0.0000117179         0.0015102193        -0.0050851073
      -58.7393021763         0.0325016277         0.0000118186         0.0015120041        -0.0050769020
      -58.6393021763         0.0326038091         0.0000119201         0.0015137917        -0.0050686989
      -58.5393021763         0.0327064725         0.0000120225         0.0015155820        -0.0050604977
      -58.4393021763         0.0328096210         0.0000121258         0.0015173752        -0.0050522986
      -58.3393021763         0.0329132579         0.0000122298         0.0015191711        -0.0050441014
      -58.2393021763         0.0330173863         0.0000123348         0.0015209699        -0.0050359062
      -58.1393021763         0.0331220095         0.0000124406         0.0015227716        -0.0050277130
      -58.0393021763         0.0332271309         0.0000125472         0.0015245761        -0.0050195217
      -57.9393021763         0.0333327537         0.0000126548         0.0015263834        -0.0050113324
      -57.8393021763         0.0334388813         0.0000127632         0.0015281936        -0.0050031449
      -57.7393021763         0.0335455170         0.0000128725         0.0015300067        -0.0049949593
      -57.6393021763         0.0336526644         0.0000129827         0.0015318227        -0.0049867756
      -57.5393021763         0.0337603269         0.0000130938         0.0015336416        -0.0049785937
      -57.4393021763         0.0338685080         0.0000132058         0.0015354634        -0.0049704137
      -57.3393021763         0.0339772112         0.0000133187         0.0015372881        -0.0049622355
      -57.2393021763         0.0340864401         0.0000134326         0.0015391157        -0.0049540590
      -57.1393021763         0.0341961983         0.0000135474         0.0015409463        -0.0049458843
      -57.0393021763         0.0343064895         0.0000136631         0.0015427798        -0.0049377114
      -56.9393021763         0.0344173173         0.0000137797         0.0015446163        -0.0049295402
      -56.8393021763         0.0345286855         0.0000138974         0.0015464557        -0.0049213708
      -56.7393021763         0.0346405979         0.0000140159         0.0015482981        -0.0049132030
      -56.6393021763         0.0347530583         0.0000141355         0.0015501435        -0.0049050369
      -56.5393021763         0.0348660705         0.0000142560         0.0015519919        -0.0048968725
      -56.4393021763         0.0349796384         0.0000143775         0.0015538433        -0.0048887097
      -56.3393021763         0.0350937659         0.0000145000         0.0015556978        -0.0048805485
      -56.2393021763         0.0352084572         0.0000146235         0.0015575552        -0.0048723890
      -56.1393021763         0.0353237161         0.0000147480         0.0015594157        -0.0048642310
      -56.0393021763         0.0354395468         0.0000148735         0.0015612792        -0.0048560746
      -55.9393021763         0.0355559533         0.0000150000         0.0015631459        -0.0048479198
      -55.8393021763         0.0356729399         0.0000151275         0.0015650155        -0.0048397665
      -55.7393021763         0.0357905108         0.0000152561         0.0015668883        -0.0048316147
      -55.6393021763         0.0359086703         0.0000153858         0.0015687641        -0.0048234644
      -55.5393021763         0.0360274226         0.0000155165         0.0015706431        -0.0048153156
      -55.4393021763         0.0361467722         0.0000156482         0.0015725251        -0.0048071683
      -55.3393021763         0.0362667234         0.0000157810         0.0015744103        -0.0047990224
      -55.2393021763         0.0363872808         0.0000159149         0.0015762986        -0.0047908779
      -55.1393021763         0.0365084488         0.0000160499         0.0015781901        -0.0047827349
      -55.0393021763         0.0366302322         0.0000161860         0.0015800847        -0.0047745932
      -54.9393021763         0.0367526354         0.0000163232         0.0015819824        -0.0047664529
      -54.8393021763         0.0368756632         0.0000164615         0.0015838834        -0.0047583139
      -54.7393021763         0.0369993205         0.0000166009         0.0015857875        -0.0047501763
      -54.6393021763         0.0371236119         0.0000167414         0.0015876949        -0.0047420400
      -54.5393021763         0.0372485424         0.0000168831         0.0015896054        -0.0047339050
      -54.4393021763         0.0373741170         0.0000170259         0.0015915192        -0.0047257713
      -54.3393021763         0.0375003406         0.0000171699         0.0015934362        -0.0047176389
      -54.2393021763         0.0376272183         0.0000173151         0.0015953564        -0.0047095076
      -54.1393021763         0.0377547552         0.0000174614         0.0015972799        -0.0047013777
      -54.0393021763         0.0378829566         0.0000176089         0.0015992067        -0.0046932489
      -53.9393021763         0.0380118278         0.0000177576         0.0016011367        -0.0046851213
      -53.8393021763         0.0381413740         0.0000179075         0.0016030700        -0.0046769949
      -53.7393021763         0.0382716008         0.0000180586         0.0016050066        -0.0046688697
      -53.6393021763         0.0384025135         0.0000182109         0.0016069466        -0.0046607455
      -53.5393021763         0.0385341177         0.0000183644         0.0016088898        -0.0046526225
      -53.4393021763         0.0386664192         0.0000185192         0.0016108364        -0.0046445007
      -53.3393021763         0.0387994236         0.0000186752         0.0016127863        -0.0046363798
      -53.2393021763         0.0389331367         0.0000188325         0.0016147396        -0.0046282601
      -53.1393021763         0.0390675644         0.0000189911         0.0016166962        -0.0046201414
      -53.0393021763         0.0392027126         0.0000191509         0.0016186563        -0.0046120237
      -52.9393021763         0.0393385875         0.0000193120         0.0016206197        -0.0046039071
      -52.8393021763         0.0394751951         0.0000194744         0.0016225865        -0.0045957914
      -52.7393021763         0.0396125416         0.0000196381         0.0016245567        -0.0045876767
      -52.6393021763         0.0397506334         0.0000198032         0.0016265304        -0.0045795630
      -52.5393021763         0.0398894768         0.0000199695         0.0016285074        -0.0045714502
      -52.4393021763         0.0400290783         0.0000201372         0.0016304880        -0.0045633383
      -52.3393021763         0.0401694446         0.0000203062         0.0016324720        -0.0045552274
      -52.2393021763         0.0403105823         0.0000204766         0.0016344595        -0.0045471173
      -52.1393021763         0.0404524983         0.0000206484         0.0016364504        -0.0045390081
      -52.0393021763         0.0405951992         0.0000208215         0.0016384449        -0.0045308997
      -51.9393021763         0.0407386923         0.0000209961         0.0016404428        -0.0045227922
      -51.8393021763         0.0408829845         0.0000211720         0.0016424443        -0.0045146855
      -51.7393021763         0.0410280830         0.0000213493         0.0016444493        -0.0045065796
      -51.6393021763         0.0411739952         0.0000215280         0.0016464579        -0.0044984744
      -51.5393021763         0.0413207285         0.0000217082         0.0016484700        -0.0044903700
      -51.4393021763         0.0414682904         0.0000218898         0.0016504857        -0.0044822664
      -51.3393021763         0.0416166886         0.0000220729         0.0016525050        -0.0044741635
      -51.2393021763         0.0417659307         0.0000222575         0.0016545279        -0.0044660613
      -51.1393021763         0.0419160249         0.0000224435         0.0016565543        -0.0044579598
      -51.0393021763         0.0420669789         0.0000226310         0.0016585845        -0.0044498589
      -50.9393021763         0.0422188010         0.0000228200         0.0016606182        -0.0044417588
      -50.8393021763         0.0423714995         0.0000230105         0.0016626556        -0.0044336592
      -50.7393021763         0.0425250827         0.0000232025         0.0016646966        -0.0044255603
      -50.6393021763         0.0426795592         0.0000233960         0.0016667413        -0.0044174619
      -50.5393021763         0.0428349376         0.0000235911         0.0016687897        -0.0044093642
      -50.4393021763         0.0429912269         0.0000237878         0.0016708418        -0.0044012670
      -50.3393021763         0.0431484358         0.0000239860         0.0016728976        -0.0043931704
      -50.2393021763         0.0433065736         0.0000241858         0.0016749572        -0.0043850743
      -50.1393021763         0.0434656494         0.0000243872         0.0016770204        -0.0043769787
      -50.0393021763         0.0436256728         0.0000245902         0.0016790875        -0.0043688836
      -49.9393021763         0.0437866531         0.0000247948         0.0016811583        -0.0043607889
      -49.8393021763         0.0439486003         0.0000250010         0.0016832328        -0.0043526948
      -49.7393021763         0.0441115241         0.0000252089         0.0016853112        -0.0043446010
      -49.6393021763         0.0442754345         0.0000254184         0.0016873933        -0.0043365077
      -49.5393021763         0.0444403419         0.0000256296         0.0016894793        -0.0043284148
      -49.4393021763         0.0446062565         0.0000258424         0.0016915691        -0.0043203223
      -49.3393021763         0.0447731890         0.0000260570         0.0016936628        -0.0043122302
      -49.2393021763         0.0449411501         0.0000262732         0.0016957603        -0.0043041384
      -49.1393021763         0.0451101507         0.0000264912         0.0016978617        -0.0042960469
      -49.0393021763         0.0452802019         0.0000267109         0.0016999670        -0.0042879558
      -48.9393021763         0.0454513151         0.0000269323         0.0017020762        -0.0042798649
      -48.8393021763         0.0456235016         0.0000271555         0.0017041893        -0.0042717744
      -48.7393021763         0.0457967733         0.0000273805         0.0017063063        -0.0042636841
      -48.6393021763         0.0459711420         0.0000276072         0.0017084273        -0.0042555940
      -48.5393021763         0.0461466197         0.0000278357         0.0017105522        -0.0042475042
      -48.4393021763         0.0463232190         0.0000280661         0.0017126811        -0.0042394146
      -48.3393021763         0.0465009521         0.0000282982         0.0017148140        -0.0042313251
      -48.2393021763         0.0466798320         0.0000285322         0.0017169509        -0.0042232359
      -48.1393021763         0.0468598715         0.0000287681         0.0017190918        -0.0042151468
      -48.0393021763         0.0470410840         0.0000290058         0.0017212367        -0.0042070578
      -47.9393021763         0.0472234827         0.0000292454         0.0017233857        -0.0041989690
      -47.8393021763         0.0474070814         0.0000294868         0.0017255388        -0.0041908803
      -47.7393021763         0.0475918940         0.0000297302         0.0017276959        -0.0041827916
      -47.6393021763         0.0477779347         0.0000299755         0.0017298571        -0.0041747030
      -47.5393021763         0.0479652178         0.0000302227         0.0017320224        -0.0041666145
      -47.4393021763         0.0481537581         0.0000304719         0.0017341919        -0.0041585260
      -47.3393021763         0.0483435705         0.0000307231         0.0017363654        -0.0041504376
      -47.2393021763         0.0485346701         0.0000309762         0.0017385432        -0.0041423491
      -47.1393021763         0.0487270726         0.0000312313         0.0017407251        -0.0041342606
      -47.0393021763         0.0489207935         0.0000314884         0.0017429112        -0.0041261720
      -46.9393021763         0.0491158489         0.0000317476         0.0017451014        -0.0041180834
      -46.8393021763         0.0493122553         0.0000320088         0.0017472959        -0.0041099948
      -46.7393021763         0.0495100291         0.0000322720         0.0017494947        -0.0041019060
      -46.6393021763         0.0497091874         0.0000325373         0.0017516976        -0.0040938172
      -46.5393021763         0.0499097473         0.0000328047         0.0017539049        -0.0040857282
      -46.4393021763         0.0501117264         0.0000330742         0.0017561164        -0.0040776390
      -46.3393021763         0.0503151425         0.0000333458         0.0017583322        -0.0040695497
      -46.2393021763         0.0505200139         0.0000336196         0.0017605523        -0.0040614603
      -46.1393021763         0.0507263590         0.0000338954         0.0017627768        -0.0040533706
      -46.0393021763         0.0509341967         0.0000341735         0.0017650056        -0.0040452807
      -45.9393021763         0.0511435463         0.0000344537         0.0017672387        -0.0040371906
      -45.8393021763         0.0513544271         0.0000347361         0.0017694763        -0.0040291002
      -45.7393021763         0.0515668593         0.0000350208         0.0017717182        -0.0040210096
      -45.6393021763         0.0517808630         0.0000353077         0.0017739645        -0.0040129187
      -45.5393021763         0.0519964588         0.0000355968         0.0017762153        -0.0040048275
      -45.4393021763         0.0522136678         0.0000358881         0.0017784705        -0.0039967359
      -45.3393021763         0.0524325114         0.0000361818         0.0017807302        -0.0039886441
      -45.2393021763         0.0526530113         0.0000364777         0.0017829943        -0.0039805518
      -45.1393021763         0.0528751898         0.0000367760         0.0017852630        -0.0039724592
      -45.0393021763         0.0530990695         0.0000370766         0.0017875362        -0.0039643662
      -44.9393021763         0.0533246733         0.0000373795         0.0017898139        -0.0039562728
      -44.8393021763         0.0535520248         0.0000376848         0.0017920961        -0.0039481790
      -44.7393021763         0.0537811477         0.0000379925         0.0017943830        -0.0039400847
      -44.6393021763         0.0540120663         0.0000383026         0.0017966744        -0.0039319900
      -44.5393021763         0.0542448055         0.0000386151         0.0017989704        -0.0039238948
      -44.4393021763         0.0544793903         0.0000389301         0.0018012711        -0.0039157991
      -44.3393021763         0.0547158465         0.0000392475         0.0018035764        -0.0039077029
      -44.2393021763         0.0549542001         0.0000395674         0.0018058863        -0.0038996061
      -44.1393021763         0.0551944778         0.0000398897         0.0018082009        -0.0038915088
      -44.0393021763         0.0554367067         0.0000402146         0.0018105203        -0.0038834109
      -43.9393021763         0.0556809143         0.0000405420         0.0018128443        -0.0038753125
      -43.8393021763         0.0559271286         0.0000408720         0.0018151731        -0.0038672134
      -43.7393021763         0.0561753784         0.0000412045         0.0018175067        -0.0038591138
      -43.6393021763         0.0564256927         0.0000415396         0.0018198450        -0.0038510135
      -43.5393021763         0.0566781011         0.0000418773         0.0018221881        -0.0038429125
      -43.4393021763         0.0569326338         0.0000422176         0.0018245361        -0.0038348109
      -43.3393021763         0.0571893215         0.0000425606         0.0018268888        -0.0038267085
      -43.2393021763         0.0574481956         0.0000429063         0.0018292465        -0.0038186055
      -43.1393021763         0.0577092878         0.0000432546         0.0018316090        -0.0038105017
      -43.0393021763         0.0579726306         0.0000436056         0.0018339764        -0.0038023972
      -42.9393021763         0.0582382569         0.0000439594         0.0018363487        -0.0037942920
      -42.8393021763         0.0585062004         0.0000443159         0.0018387260        -0.0037861859
      -42.7393021763         0.0587764953         0.0000446751         0.0018411082        -0.0037780791
      -42.6393021763         0.0590491764         0.0000450372         0.0018434954        -0.0037699714
      -42.5393021763         0.0593242790         0.0000454020         0.0018458876        -0.0037618630
      -42.4393021763         0.0596018394         0.0000457697         0.0018482848        -0.0037537536
      -42.3393021763         0.0598818941         0.0000461402         0.0018506871        -0.0037456434
      -42.2393021763         0.0601644805         0.0000465136         0.0018530944        -0.0037375324
      -42.1393021763         0.0604496367         0.0000468898         0.0018555068        -0.0037294204
      -42.0393021763         0.0607374014         0.0000472690         0.0018579244        -0.0037213075
      -41.9393021763         0.0610278140         0.0000476511         0.0018603470        -0.0037131937
      -41.8393021763         0.0613209144         0.0000480362         0.0018627749        -0.0037050789
      -41.7393021763         0.0616167436         0.0000484242         0.0018652078        -0.0036969631
      -41.6393021763         0.0619153429         0.0000488153         0.0018676460        -0.0036888464
      -41.5393021763         0.0622167547         0.0000492093         0.0018700895        -0.0036807286
      -41.4393021763         0.0625210219         0.0000496064         0.0018725381        -0.0036726098
      -41.3393021763         0.0628281882         0.0000500066         0.0018749921        -0.0036644900
      -41.2393021763         0.0631382981         0.0000504098         0.0018774513        -0.0036563691
      -41.1393021763         0.0634513967         0.0000508162         0.0018799158        -0.0036482472
      -41.0393021763         0.0637675302         0.0000512257         0.0018823857        -0.0036401241
      -40.9393021763         0.0640867454         0.0000516383         0.0018848609        -0.0036319999
      -40.8393021763         0.0644090898         0.0000520541         0.0018873416        -0.0036238746
      -40.7393021763         0.0647346120         0.0000524731         0.0018898276        -0.0036157482
      -40.6393021763         0.0650633611         0.0000528954         0.0018923191        -0.0036076206
      -40.5393021763         0.0653953872         0.0000533209         0.0018948161        -0.0035994918
      -40.4393021763         0.0657307414         0.0000537497         0.0018973185        -0.0035913618
      -40.3393021763         0.0660694754         0.0000541817         0.0018998265        -0.0035832306
      -40.2393021763         0.0664116419         0.0000546171         0.0019023400        -0.0035750981
      -40.1393021763         0.0667572945         0.0000550558         0.0019048590        -0.0035669644
      -40.0393021763         0.0671064877         0.0000554979         0.0019073837        -0.0035588294
      -39.9393021763         0.0674592767         0.0000559434         0.0019099139        -0.0035506932
      -39.8393021763         0.0678157180         0.0000563924         0.0019124498        -0.0035425556
      -39.7393021763         0.0681758687         0.0000568447         0.0019149914        -0.0035344167
      -39.6393021763         0.0685397871         0.0000573005         0.0019175387        -0.0035262765
      -39.5393021763         0.0689075321         0.0000577599         0.0019200917        -0.0035181349
      -39.4393021763         0.0692791640         0.0000582227         0.0019226505        -0.0035099919
      -39.3393021763         0.0696547438         0.0000586891         0.0019252150        -0.0035018475
      -39.2393021763         0.0700343335         0.0000591591         0.0019277854        -0.0034937017
      -39.1393021763         0.0704179963         0.0000596327         0.0019303615        -0.0034855545
      -39.0393021763         0.0708057961         0.0000601098         0.0019329436        -0.0034774059
      -38.9393021763         0.0711977982         0.0000605907         0.0019355316        -0.0034692557
      -38.8393021763         0.0715940686         0.0000610752         0.0019381254        -0.0034611041
      -38.7393021763         0.0719946746         0.0000615635         0.0019407253        -0.0034529510
      -38.6393021763         0.0723996844         0.0000620554         0.0019433311        -0.0034447964
      -38.5393021763         0.0728091673         0.0000625511         0.0019459429        -0.0034366402
      -38.4393021763         0.0732231939         0.0000630507         0.0019485608        -0.0034284825
      -38.3393021763         0.0736418355         0.0000635540         0.0019511847        -0.0034203232
      -38.2393021763         0.0740651648         0.0000640612         0.0019538148        -0.0034121623
      -38.1393021763         0.0744932556         0.0000645722         0.0019564509        -0.0034039998
      -38.0393021763         0.0749261828         0.0000650872         0.0019590933        -0.0033958357
      -37.9393021763         0.0753640223         0.0000656060         0.0019617419        -0.0033876700
      -37.8393021763         0.0758068514         0.0000661289         0.0019643966        -0.0033795025
      -37.7393021763         0.0762547485         0.0000666557         0.0019670577        -0.0033713334
      -37.6393021763         0.0767077930         0.0000671865         0.0019697250        -0.0033631626
      -37.5393021763         0.0771660656         0.0000677214         0.0019723987        -0.0033549901
      -37.4393021763         0.0776296484         0.0000682604         0.0019750788        -0.0033468159
      -37.3393021763         0.0780986245         0.0000688035         0.0019777652        -0.0033386399
      -37.2393021763         0.0785730781         0.0000693507         0.0019804581        -0.0033304622
      -37.1393021763         0.0790530950         0.0000699020         0.0019831574        -0.0033222826
      -37.0393021763         0.0795387619         0.0000704576         0.0019858633        -0.0033141013
      -36.9393021763         0.0800301670         0.0000710174         0.0019885756        -0.0033059181
      -36.8393021763         0.0805273996         0.0000715814         0.0019912946        -0.0032977331
      -36.7393021763         0.0810305504         0.0000721497         0.0019940201        -0.0032895463
      -36.6393021763         0.0815397112         0.0000727224         0.0019967524        -0.0032813575
      -36.5393021763         0.0820549755         0.0000732994         0.0019994912        -0.0032731669
      -36.4393021763         0.0825764376         0.0000738808         0.0020022368        -0.0032649744
      -36.3393021763         0.0831041935         0.0000744666         0.0020049892        -0.0032567799
      -36.2393021763         0.0836383403         0.0000750568         0.0020077483        -0.0032485835
      -36.1393021763         0.0841789765         0.0000756515         0.0020105143        -0.0032403852
      -36.0393021763         0.0847262021         0.0000762508         0.0020132872        -0.0032321848
      -35.9393021763         0.0852801182         0.0000768546         0.0020160669        -0.0032239825
      -35.8393021763         0.0858408275         0.0000774629         0.0020188536        -0.0032157781
      -35.7393021763         0.0864084339         0.0000780759         0.0020216473        -0.0032075717
      -35.6393021763         0.0869830428         0.0000786935         0.0020244481        -0.0031993633
      -35.5393021763         0.0875647608         0.0000793158         0.0020272559        -0.0031911528
      -35.4393021763         0.0881536962         0.0000799428         0.0020300708        -0.0031829402
      -35.3393021763         0.0887499584         0.0000805746         0.0020328928        -0.0031747255
      -35.2393021763         0.0893536584         0.0000812111         0.0020357221        -0.0031665087
      -35.1393021763         0.0899649086         0.0000818525         0.0020385586        -0.0031582897
      -35.0393021763         0.0905838228         0.0000824987         0.0020414023        -0.0031500686
      -34.9393021763         0.0912105162         0.0000831498         0.0020442534        -0.0031418453
      -34.8393021763         0.0918451055         0.0000838058         0.0020471119        -0.0031336198
      -34.7393021763         0.0924877087         0.0000844668         0.0020499777        -0.0031253921
      -34.6393021763         0.0931384455         0.0000851327         0.0020528511        -0.0031171621
      -34.5393021763         0.0937974369         0.0000858037         0.0020557319        -0.0031089299
      -34.4393021763         0.0944648054         0.0000864798         0.0020586203        -0.0031006955
      -34.3393021763         0.0951406748         0.0000871610         0.0020615162        -0.0030924587
      -34.2393021763         0.0958251707         0.0000878473         0.0020644198        -0.0030842197
      -34.1393021763         0.0965184200         0.0000885388         0.0020673311        -0.0030759784
      -34.0393021763         0.0972205509         0.0000892355         0.0020702501        -0.0030677347
      -33.9393021763         0.0979316934         0.0000899375         0.0020731769        -0.0030594886
      -33.8393021763         0.0986519787         0.0000906447         0.0020761116        -0.0030512402
      -33.7393021763         0.0993815398         0.0000913573         0.0020790541        -0.0030429894
      -33.6393021763         0.1001205109         0.0000920753         0.0020820046        -0.0030347362
      -33.5393021763         0.1008690279         0.0000927986         0.0020849630        -0.0030264805
      -33.4393021763         0.1016272279         0.0000935275         0.0020879295        -0.0030182224
      -33.3393021763         0.1023952499         0.0000942618         0.0020909040        -0.0030099618
      -33.2393021763         0.1031732340         0.0000950016         0.0020938867        -0.0030016988
      -33.1393021763         0.1039613220         0.0000957470         0.0020968776        -0.0029934333
      -33.0393021763         0.1047596573         0.0000964980         0.0020998767        -0.0029851652
      -32.9393021763         0.1055683844         0.0000972547         0.0021028842        -0.0029768946
      -32.8393021763         0.1063876498         0.0000980170         0.0021058999        -0.0029686215
      -32.7393021763         0.1072176010         0.0000987851         0.0021089241        -0.0029603458
      -32.6393021763         0.1080583872         0.0000995590         0.0021119568        -0.0029520675
      -32.5393021763         0.1089101592         0.0001003387         0.0021149979        -0.0029437865
      -32.4393021763         0.1097730691         0.0001011242         0.0021180477        -0.0029355030
      -32.3393021763         0.1106472705         0.0001019156         0.0021211061        -0.0029272168
      -32.2393021763         0.1115329185         0.0001027130         0.0021241731        -0.0029189280
      -32.1393021763         0.1124301697         0.0001035164         0.0021272490        -0.0029106365
      -32.0393021763         0.1133391819         0.0001043258         0.0021303336        -0.0029023422
      -31.9393021763         0.1142601148         0.0001051413         0.0021334271        -0.0028940453
      -31.8393021763         0.1151931290         0.0001059629         0.0021365295        -0.0028857456
      -31.7393021763         0.1161383871         0.0001067906         0.0021396410        -0.0028774432
      -31.6393021763         0.1170960526         0.0001076246         0.0021427614        -0.0028691380
      -31.5393021763         0.1180662908         0.0001084648         0.0021458911        -0.0028608300
      -31.4393021763         0.1190492682         0.0001093113         0.0021490298        -0.0028525193
      -31.3393021763         0.1200451527         0.0001101642         0.0021521779        -0.0028442057
      -31.2393021763         0.1210541137         0.0001110234         0.0021553352        -0.0028358892
      -31.1393021763         0.1220763218         0.0001118891         0.0021585020        -0.0028275699
      -31.0393021763         0.1231119491         0.0001127613         0.0021616781        -0.0028192477
      -30.9393021763         0.1241611690         0.0001136399         0.0021648638        -0.0028109226
      -30.8393021763         0.1252241562         0.0001145252         0.0021680591        -0.0028025946
      -30.7393021763         0.1263010868         0.0001154171         0.0021712640        -0.0027942637
      -30.6393021763         0.1273921380         0.0001163157         0.0021744787        -0.0027859298
      -30.5393021763         0.1284974886         0.0001172210         0.0021777031        -0.0027775929
      -30.4393021763         0.1296173183         0.0001181331         0.0021809374        -0.0027692531
      -30.3393021763         0.1307518084         0.0001190520         0.0021841816        -0.0027609102
      -30.2393021763         0.1319011412         0.0001199777         0.0021874358        -0.0027525644
      -30.1393021763         0.1330655002         0.0001209104         0.0021907001        -0.0027442155
      -30.0393021763         0.1342450703         0.0001218501         0.0021939746        -0.0027358635
      -29.9393021763         0.1354400373         0.0001227967         0.0021972593        -0.0027275084
      -29.8393021763         0.1366505884         0.0001237505         0.0022005543        -0.0027191503
      -29.7393021763         0.1378769118         0.0001247114         0.0022038597        -0.0027107890
      -29.6393021763         0.1391191967         0.0001256794         0.0022071755        -0.0027024246
      -29.5393021763         0.1403776337         0.0001266547         0.0022105019        -0.0026940570
      -29.4393021763         0.1416524141         0.0001276372         0.0022138389        -0.0026856863
      -29.3393021763         0.1429437304         0.0001286271         0.0022171866        -0.0026773124
      -29.2393021763         0.1442517761         0.0001296244         0.0022205451        -0.0026689353
      -29.1393021763         0.1455767457         0.0001306291         0.0022239144        -0.0026605549
      -29.0393021763         0.1469188346         0.0001316413         0.0022272947        -0.0026521713
      -28.9393021763         0.1482782391         0.0001326611         0.0022306860        -0.0026437845
      -28.8393021763         0.1496551565         0.0001336885         0.0022340885        -0.0026353943
      -28.7393021763         0.1510497848         0.0001347235         0.0022375021        -0.0026270009
      -28.6393021763         0.1524623230         0.0001357662         0.0022409270        -0.0026186042
      -28.5393021763         0.1538929706         0.0001368167         0.0022443633        -0.0026102041
      -28.4393021763         0.1553419284         0.0001378751         0.0022478111        -0.0026018006
      -28.3393021763         0.1568093973         0.0001389413         0.0022512704        -0.0025933938
      -28.2393021763         0.1582955794         0.0001400155         0.0022547414        -0.0025849836
      -28.1393021763         0.1598006771         0.0001410976         0.0022582240        -0.0025765700
      -28.0393021763         0.1613248937         0.0001421879         0.0022617186        -0.0025681529
      -27.9393021763         0.1628684329         0.0001432862         0.0022652250        -0.0025597325
      -27.8393021763         0.1644314990         0.0001443927         0.0022687435        -0.0025513085
      -27.7393021763         0.1660142969         0.0001455075         0.0022722740        -0.0025428811
      -27.6393021763         0.1676170318         0.0001466305         0.0022758168        -0.0025344501
      -27.5393021763         0.1692399094         0.0001477620         0.0022793719        -0.0025260157
      -27.4393021763         0.1708831359         0.0001489018         0.0022829394        -0.0025175777
