# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -118.9088571379         0.0013342156         0.0000000021         0.0000000000        -0.0348895430
     -118.8088571379         0.0013364315         0.0000000022         0.0000000000        -0.0348454699
     -118.7088571379         0.0013386530         0.0000000022         0.0000000000        -0.0348014564
     -118.6088571379         0.0013408800         0.0000000022         0.0000000000        -0.0347575024
     -118.5088571379         0.0013431125         0.0000000023         0.0000000000        -0.0347136077
     -118.4088571379         0.0013453505         0.0000000023         0.0000000000        -0.0346697722
     -118.3088571379         0.0013475941         0.0000000023         0.0000000000        -0.0346259959
     -118.2088571379         0.0013498434         0.0000000023         0.0000000000        -0.0345822785
     -118.1088571379         0.0013520982         0.0000000024         0.0000000000        -0.0345386199
     -118.0088571379         0.0013543586         0.0000000024         0.0000000000        -0.0344950201
     -117.9088571379         0.0013566247         0.0000000024         0.0000000000        -0.0344514788
     -117.8088571379         0.0013588965         0.0000000025         0.0000000000        -0.0344079960
     -117.7088571379         0.0013611740         0.0000000025         0.0000000000        -0.0343645715
     -117.6088571379         0.0013634571         0.0000000025         0.0000000000        -0.0343212052
     -117.5088571379         0.0013657460         0.0000000026         0.0000000000        -0.0342778970
     -117.4088571379         0.0013680406         0.0000000026         0.0000000000        -0.0342346468
     -117.3088571379         0.0013703410         0.0000000026         0.0000000000        -0.0341914544
     -117.2088571379         0.0013726471         0.0000000027         0.0000000000        -0.0341483197
     -117.1088571379         0.0013749591         0.0000000027         0.0000000000        -0.0341052425
     -117.0088571379         0.0013772769         0.0000000027         0.0000000000        -0.0340622229
     -116.9088571379         0.0013796005         0.0000000028         0.0000000000        -0.0340192605
     -116.8088571379         0.0013819299         0.0000000028         0.0000000000        -0.0339763553
     -116.7088571379         0.0013842653         0.0000000028         0.0000000000        -0.0339335073
     -116.6088571379         0.0013866065         0.0000000029         0.0000000000        -0.0338907161
     -116.5088571379         0.0013889537         0.0000000029         0.0000000000        -0.0338479818
     -116.4088571379         0.0013913068         0.0000000029         0.0000000000        -0.0338053042
     -116.3088571379         0.0013936658         0.0000000030         0.0000000000        -0.0337626832
     -116.2088571379         0.0013960308         0.0000000030         0.0000000000        -0.0337201186
     -116.1088571379         0.0013984019         0.0000000031         0.0000000000        -0.0336776104
     -116.0088571379         0.0014007789         0.0000000031         0.0000000000        -0.0336351583
     -115.9088571379         0.0014031620         0.0000000031         0.0000000000        -0.0335927623
     -115.8088571379         0.0014055511         0.0000000032         0.0000000000        -0.0335504223
     -115.7088571379         0.0014079463         0.0000000032         0.0000000000        -0.0335081382
     -115.6088571379         0.0014103476         0.0000000033         0.0000000000        -0.0334659097
     -115.5088571379         0.0014127550         0.0000000033         0.0000000000        -0.0334237369
     -115.4088571379         0.0014151686         0.0000000033         0.0000000000        -0.0333816195
     -115.3088571379         0.0014175883         0.0000000034         0.0000000000        -0.0333395574
     -115.2088571379         0.0014200142         0.0000000034         0.0000000000        -0.0332975506
     -115.1088571379         0.0014224463         0.0000000035         0.0000000000        -0.0332555988
     -115.0088571379         0.0014248846         0.0000000035         0.0000000000        -0.0332137021
     -114.9088571379         0.0014273292         0.0000000036         0.0000000000        -0.0331718602
     -114.8088571379         0.0014297800         0.0000000036         0.0000000000        -0.0331300730
     -114.7088571379         0.0014322371         0.0000000037         0.0000000000        -0.0330883404
     -114.6088571379         0.0014347005         0.0000000037         0.0000000000        -0.0330466623
     -114.5088571379         0.0014371703         0.0000000037         0.0000000000        -0.0330050386
     -114.4088571379         0.0014396464         0.0000000038         0.0000000000        -0.0329634692
     -114.3088571379         0.0014421289         0.0000000038         0.0000000000        -0.0329219539
     -114.2088571379         0.0014446177         0.0000000039         0.0000000000        -0.0328804925
     -114.1088571379         0.0014471130         0.0000000039         0.0000000000        -0.0328390851
     -114.0088571379         0.0014496148         0.0000000040         0.0000000000        -0.0327977314
     -113.9088571379         0.0014521229         0.0000000040         0.0000000000        -0.0327564314
     -113.8088571379         0.0014546376         0.0000000041         0.0000000000        -0.0327151849
     -113.7088571379         0.0014571588         0.0000000041         0.0000000000        -0.0326739918
     -113.6088571379         0.0014596865         0.0000000042         0.0000000000        -0.0326328519
     -113.5088571379         0.0014622207         0.0000000042         0.0000000000        -0.0325917653
     -113.4088571379         0.0014647615         0.0000000043         0.0000000000        -0.0325507317
     -113.3088571379         0.0014673090         0.0000000044         0.0000000000        -0.0325097510
     -113.2088571379         0.0014698630         0.0000000044         0.0000000000        -0.0324688231
     -113.1088571379         0.0014724237         0.0000000045         0.0000000000        -0.0324279479
     -113.0088571379         0.0014749910         0.0000000045         0.0000000000        -0.0323871253
     -112.9088571379         0.0014775650         0.0000000046         0.0000000000        -0.0323463551
     -112.8088571379         0.0014801457         0.0000000046         0.0000000000        -0.0323056372
     -112.7088571379         0.0014827332         0.0000000047         0.0000000000        -0.0322649716
     -112.6088571379         0.0014853274         0.0000000048         0.0000000000        -0.0322243581
     -112.5088571379         0.0014879284         0.0000000048         0.0000000000        -0.0321837965
     -112.4088571379         0.0014905362         0.0000000049         0.0000000000        -0.0321432868
     -112.3088571379         0.0014931508         0.0000000049         0.0000000000        -0.0321028288
     -112.2088571379         0.0014957723         0.0000000050         0.0000000000        -0.0320624225
     -112.1088571379         0.0014984006         0.0000000051         0.0000000000        -0.0320220677
     -112.0088571379         0.0015010359         0.0000000051         0.0000000000        -0.0319817642
     -111.9088571379         0.0015036780         0.0000000052         0.0000000000        -0.0319415120
     -111.8088571379         0.0015063272         0.0000000053         0.0000000000        -0.0319013110
     -111.7088571379         0.0015089832         0.0000000053         0.0000000000        -0.0318611610
     -111.6088571379         0.0015116463         0.0000000054         0.0000000000        -0.0318210620
     -111.5088571379         0.0015143164         0.0000000055         0.0000000000        -0.0317810138
     -111.4088571379         0.0015169935         0.0000000055         0.0000000000        -0.0317410162
     -111.3088571379         0.0015196777         0.0000000056         0.0000000000        -0.0317010692
     -111.2088571379         0.0015223690         0.0000000057         0.0000000000        -0.0316611727
     -111.1088571379         0.0015250675         0.0000000057         0.0000000000        -0.0316213265
     -111.0088571379         0.0015277730         0.0000000058         0.0000000000        -0.0315815306
     -110.9088571379         0.0015304857         0.0000000059         0.0000000000        -0.0315417847
     -110.8088571379         0.0015332056         0.0000000059         0.0000000000        -0.0315020889
     -110.7088571379         0.0015359328         0.0000000060         0.0000000000        -0.0314624429
     -110.6088571379         0.0015386672         0.0000000061         0.0000000000        -0.0314228467
     -110.5088571379         0.0015414088         0.0000000062         0.0000000000        -0.0313833002
     -110.4088571379         0.0015441577         0.0000000063         0.0000000000        -0.0313438032
     -110.3088571379         0.0015469140         0.0000000063         0.0000000000        -0.0313043556
     -110.2088571379         0.0015496776         0.0000000064         0.0000000000        -0.0312649573
     -110.1088571379         0.0015524486         0.0000000065         0.0000000000        -0.0312256083
     -110.0088571379         0.0015552270         0.0000000066         0.0000000000        -0.0311863083
     -109.9088571379         0.0015580128         0.0000000067         0.0000000000        -0.0311470573
     -109.8088571379         0.0015608060         0.0000000067         0.0000000000        -0.0311078551
     -109.7088571379         0.0015636068         0.0000000068         0.0000000000        -0.0310687017
     -109.6088571379         0.0015664150         0.0000000069         0.0000000000        -0.0310295969
     -109.5088571379         0.0015692308         0.0000000070         0.0000000000        -0.0309905406
     -109.4088571379         0.0015720541         0.0000000071         0.0000000000        -0.0309515328
     -109.3088571379         0.0015748850         0.0000000072         0.0000000000        -0.0309125732
     -109.2088571379         0.0015777235         0.0000000073         0.0000000000        -0.0308736618
     -109.1088571379         0.0015805697         0.0000000073         0.0000000000        -0.0308347985
     -109.0088571379         0.0015834235         0.0000000074         0.0000000000        -0.0307959831
     -108.9088571379         0.0015862850         0.0000000075         0.0000000000        -0.0307572156
     -108.8088571379         0.0015891543         0.0000000076         0.0000000000        -0.0307184958
     -108.7088571379         0.0015920312         0.0000000077         0.0000000000        -0.0306798236
     -108.6088571379         0.0015949160         0.0000000078         0.0000000000        -0.0306411989
     -108.5088571379         0.0015978086         0.0000000079         0.0000000000        -0.0306026216
     -108.4088571379         0.0016007090         0.0000000080         0.0000000000        -0.0305640916
     -108.3088571379         0.0016036172         0.0000000081         0.0000000000        -0.0305256088
     -108.2088571379         0.0016065334         0.0000000082         0.0000000000        -0.0304871731
     -108.1088571379         0.0016094574         0.0000000083         0.0000000000        -0.0304487843
     -108.0088571379         0.0016123894         0.0000000084         0.0000000000        -0.0304104423
     -107.9088571379         0.0016153294         0.0000000085         0.0000000000        -0.0303721471
     -107.8088571379         0.0016182774         0.0000000086         0.0000000000        -0.0303338985
     -107.7088571379         0.0016212334         0.0000000087         0.0000000000        -0.0302956965
     -107.6088571379         0.0016241975         0.0000000088         0.0000000000        -0.0302575408
     -107.5088571379         0.0016271697         0.0000000089         0.0000000000        -0.0302194314
     -107.4088571379         0.0016301500         0.0000000090         0.0000000000        -0.0301813682
     -107.3088571379         0.0016331384         0.0000000092         0.0000000000        -0.0301433511
     -107.2088571379         0.0016361350         0.0000000093         0.0000000000        -0.0301053800
     -107.1088571379         0.0016391398         0.0000000094         0.0000000000        -0.0300674547
     -107.0088571379         0.0016421529         0.0000000095         0.0000000000        -0.0300295752
     -106.9088571379         0.0016451742         0.0000000096         0.0000000000        -0.0299917413
     -106.8088571379         0.0016482038         0.0000000097         0.0000000000        -0.0299539529
     -106.7088571379         0.0016512418         0.0000000099         0.0000000000        -0.0299162100
     -106.6088571379         0.0016542881         0.0000000100         0.0000000000        -0.0298785124
     -106.5088571379         0.0016573428         0.0000000101         0.0000000000        -0.0298408600
     -106.4088571379         0.0016604059         0.0000000102         0.0000000000        -0.0298032527
     -106.3088571379         0.0016634775         0.0000000103         0.0000000000        -0.0297656904
     -106.2088571379         0.0016665575         0.0000000105         0.0000000000        -0.0297281729
     -106.1088571379         0.0016696461         0.0000000106         0.0000000000        -0.0296907003
     -106.0088571379         0.0016727432         0.0000000107         0.0000000000        -0.0296532723
     -105.9088571379         0.0016758489         0.0000000109         0.0000000000        -0.0296158889
     -105.8088571379         0.0016789632         0.0000000110         0.0000000000        -0.0295785500
     -105.7088571379         0.0016820861         0.0000000111         0.0000000000        -0.0295412554
     -105.6088571379         0.0016852177         0.0000000113         0.0000000000        -0.0295040051
     -105.5088571379         0.0016883580         0.0000000114         0.0000000000        -0.0294667989
     -105.4088571379         0.0016915070         0.0000000115         0.0000000000        -0.0294296367
     -105.3088571379         0.0016946648         0.0000000117         0.0000000000        -0.0293925185
     -105.2088571379         0.0016978314         0.0000000118         0.0000000000        -0.0293554441
     -105.1088571379         0.0017010068         0.0000000120         0.0000000000        -0.0293184134
     -105.0088571379         0.0017041911         0.0000000121         0.0000000000        -0.0292814264
     -104.9088571379         0.0017073843         0.0000000123         0.0000000000        -0.0292444828
     -104.8088571379         0.0017105864         0.0000000124         0.0000000000        -0.0292075827
     -104.7088571379         0.0017137975         0.0000000126         0.0000000000        -0.0291707258
     -104.6088571379         0.0017170176         0.0000000127         0.0000000000        -0.0291339121
     -104.5088571379         0.0017202467         0.0000000129         0.0000000000        -0.0290971416
     -104.4088571379         0.0017234848         0.0000000130         0.0000000000        -0.0290604140
     -104.3088571379         0.0017267321         0.0000000132         0.0000000000        -0.0290237293
     -104.2088571379         0.0017299885         0.0000000134         0.0000000000        -0.0289870874
     -104.1088571379         0.0017332540         0.0000000135         0.0000000000        -0.0289504881
     -104.0088571379         0.0017365288         0.0000000137         0.0000000000        -0.0289139314
     -103.9088571379         0.0017398128         0.0000000138         0.0000000000        -0.0288774172
     -103.8088571379         0.0017431060         0.0000000140         0.0000000000        -0.0288409454
     -103.7088571379         0.0017464086         0.0000000142         0.0000000000        -0.0288045158
     -103.6088571379         0.0017497205         0.0000000144         0.0000000000        -0.0287681284
     -103.5088571379         0.0017530418         0.0000000145         0.0000000000        -0.0287317830
     -103.4088571379         0.0017563724         0.0000000147         0.0000000000        -0.0286954796
     -103.3088571379         0.0017597125         0.0000000149         0.0000000000        -0.0286592180
     -103.2088571379         0.0017630621         0.0000000151         0.0000000000        -0.0286229982
     -103.1088571379         0.0017664212         0.0000000152         0.0000000000        -0.0285868200
     -103.0088571379         0.0017697899         0.0000000154         0.0000000000        -0.0285506834
     -102.9088571379         0.0017731681         0.0000000156         0.0000000000        -0.0285145882
     -102.8088571379         0.0017765560         0.0000000158         0.0000000000        -0.0284785344
     -102.7088571379         0.0017799535         0.0000000160         0.0000000000        -0.0284425217
     -102.6088571379         0.0017833607         0.0000000162         0.0000000000        -0.0284065503
     -102.5088571379         0.0017867777         0.0000000164         0.0000000000        -0.0283706198
     -102.4088571379         0.0017902044         0.0000000166         0.0000000000        -0.0283347303
     -102.3088571379         0.0017936409         0.0000000168         0.0000000000        -0.0282988817
     -102.2088571379         0.0017970873         0.0000000170         0.0000000000        -0.0282630738
     -102.1088571379         0.0018005435         0.0000000172         0.0000000000        -0.0282273065
     -102.0088571379         0.0018040097         0.0000000174         0.0000000000        -0.0281915797
     -101.9088571379         0.0018074858         0.0000000176         0.0000000000        -0.0281558934
     -101.8088571379         0.0018109719         0.0000000178         0.0000000000        -0.0281202474
     -101.7088571379         0.0018144681         0.0000000180         0.0000000000        -0.0280846416
     -101.6088571379         0.0018179743         0.0000000183         0.0000000000        -0.0280490760
     -101.5088571379         0.0018214906         0.0000000185         0.0000000000        -0.0280135504
     -101.4088571379         0.0018250170         0.0000000187         0.0000000000        -0.0279780648
     -101.3088571379         0.0018285537         0.0000000189         0.0000000000        -0.0279426190
     -101.2088571379         0.0018321006         0.0000000192         0.0000000000        -0.0279072129
     -101.1088571379         0.0018356577         0.0000000194         0.0000000000        -0.0278718465
     -101.0088571379         0.0018392251         0.0000000196         0.0000000000        -0.0278365196
     -100.9088571379         0.0018428029         0.0000000199         0.0000000000        -0.0278012321
     -100.8088571379         0.0018463911         0.0000000201         0.0000000000        -0.0277659840
     -100.7088571379         0.0018499897         0.0000000203         0.0000000000        -0.0277307751
     -100.6088571379         0.0018535987         0.0000000206         0.0000000000        -0.0276956054
     -100.5088571379         0.0018572183         0.0000000208         0.0000000000        -0.0276604747
     -100.4088571379         0.0018608483         0.0000000211         0.0000000000        -0.0276253830
     -100.3088571379         0.0018644890         0.0000000213         0.0000000000        -0.0275903301
     -100.2088571379         0.0018681403         0.0000000216         0.0000000000        -0.0275553160
     -100.1088571379         0.0018718023         0.0000000218         0.0000000000        -0.0275203406
     -100.0088571379         0.0018754750         0.0000000221         0.0000000000        -0.0274854037
      -99.9088571379         0.0018791584         0.0000000224         0.0000000000        -0.0274505053
      -99.8088571379         0.0018828526         0.0000000226         0.0000000000        -0.0274156452
      -99.7088571379         0.0018865576         0.0000000229         0.0000000000        -0.0273808234
      -99.6088571379         0.0018902736         0.0000000232         0.0000000000        -0.0273460398
      -99.5088571379         0.0018940004         0.0000000235         0.0000000000        -0.0273112943
      -99.4088571379         0.0018977382         0.0000000237         0.0000000000        -0.0272765867
      -99.3088571379         0.0019014870         0.0000000240         0.0000000000        -0.0272419171
      -99.2088571379         0.0019052468         0.0000000243         0.0000000000        -0.0272072852
      -99.1088571379         0.0019090177         0.0000000246         0.0000000000        -0.0271726910
      -99.0088571379         0.0019127998         0.0000000249         0.0000000000        -0.0271381344
      -98.9088571379         0.0019165930         0.0000000252         0.0000000000        -0.0271036154
      -98.8088571379         0.0019203975         0.0000000255         0.0000000000        -0.0270691337
      -98.7088571379         0.0019242132         0.0000000258         0.0000000000        -0.0270346894
      -98.6088571379         0.0019280402         0.0000000261         0.0000000000        -0.0270002822
      -98.5088571379         0.0019318786         0.0000000264         0.0000000000        -0.0269659122
      -98.4088571379         0.0019357284         0.0000000267         0.0000000000        -0.0269315793
      -98.3088571379         0.0019395896         0.0000000270         0.0000000000        -0.0268972832
      -98.2088571379         0.0019434623         0.0000000274         0.0000000000        -0.0268630240
      -98.1088571379         0.0019473465         0.0000000277         0.0000000000        -0.0268288016
      -98.0088571379         0.0019512423         0.0000000280         0.0000000000        -0.0267946158
      -97.9088571379         0.0019551497         0.0000000284         0.0000000000        -0.0267604665
      -97.8088571379         0.0019590688         0.0000000287         0.0000000000        -0.0267263538
      -97.7088571379         0.0019629996         0.0000000290         0.0000000000        -0.0266922774
      -97.6088571379         0.0019669422         0.0000000294         0.0000000000        -0.0266582373
      -97.5088571379         0.0019708965         0.0000000297         0.0000000000        -0.0266242333
      -97.4088571379         0.0019748628         0.0000000301         0.0000000000        -0.0265902655
      -97.3088571379         0.0019788409         0.0000000304         0.0000000000        -0.0265563336
      -97.2088571379         0.0019828310         0.0000000308         0.0000000000        -0.0265224377
      -97.1088571379         0.0019868330         0.0000000312         0.0000000000        -0.0264885776
      -97.0088571379         0.0019908472         0.0000000315         0.0000000000        -0.0264547532
      -96.9088571379         0.0019948734         0.0000000319         0.0000000000        -0.0264209644
      -96.8088571379         0.0019989117         0.0000000323         0.0000000000        -0.0263872112
      -96.7088571379         0.0020029622         0.0000000327         0.0000000000        -0.0263534934
      -96.6088571379         0.0020070250         0.0000000330         0.0000000000        -0.0263198110
      -96.5088571379         0.0020111001         0.0000000334         0.0000000000        -0.0262861638
      -96.4088571379         0.0020151875         0.0000000338         0.0000000000        -0.0262525518
      -96.3088571379         0.0020192873         0.0000000342         0.0000000000        -0.0262189749
      -96.2088571379         0.0020233995         0.0000000346         0.0000000000        -0.0261854329
      -96.1088571379         0.0020275242         0.0000000350         0.0000000000        -0.0261519259
      -96.0088571379         0.0020316614         0.0000000355         0.0000000000        -0.0261184537
      -95.9088571379         0.0020358112         0.0000000359         0.0000000000        -0.0260850162
      -95.8088571379         0.0020399737         0.0000000363         0.0000000000        -0.0260516133
      -95.7088571379         0.0020441488         0.0000000367         0.0000000000        -0.0260182449
      -95.6088571379         0.0020483367         0.0000000372         0.0000000000        -0.0259849110
      -95.5088571379         0.0020525374         0.0000000376         0.0000000000        -0.0259516114
      -95.4088571379         0.0020567509         0.0000000380         0.0000000000        -0.0259183461
      -95.3088571379         0.0020609773         0.0000000385         0.0000000000        -0.0258851150
      -95.2088571379         0.0020652167         0.0000000389         0.0000000000        -0.0258519180
      -95.1088571379         0.0020694690         0.0000000394         0.0000000000        -0.0258187549
      -95.0088571379         0.0020737344         0.0000000399         0.0000000000        -0.0257856258
      -94.9088571379         0.0020780129         0.0000000403         0.0000000000        -0.0257525304
      -94.8088571379         0.0020823046         0.0000000408         0.0000000000        -0.0257194688
      -94.7088571379         0.0020866095         0.0000000413         0.0000000000        -0.0256864409
      -94.6088571379         0.0020909276         0.0000000418         0.0000000000        -0.0256534465
      -94.5088571379         0.0020952591         0.0000000423         0.0000000000        -0.0256204855
      -94.4088571379         0.0020996039         0.0000000428         0.0000000000        -0.0255875579
      -94.3088571379         0.0021039622         0.0000000433         0.0000000000        -0.0255546636
      -94.2088571379         0.0021083339         0.0000000438         0.0000000000        -0.0255218025
      -94.1088571379         0.0021127192         0.0000000443         0.0000000000        -0.0254889745
      -94.0088571379         0.0021171181         0.0000000448         0.0000000000        -0.0254561795
      -93.9088571379         0.0021215306         0.0000000453         0.0000000000        -0.0254234174
      -93.8088571379         0.0021259568         0.0000000459         0.0000000000        -0.0253906882
      -93.7088571379         0.0021303968         0.0000000464         0.0000000000        -0.0253579918
      -93.6088571379         0.0021348506         0.0000000469         0.0000000000        -0.0253253280
      -93.5088571379         0.0021393183         0.0000000475         0.0000000000        -0.0252926968
      -93.4088571379         0.0021438000         0.0000000480         0.0000000000        -0.0252600980
      -93.3088571379         0.0021482956         0.0000000486         0.0000000000        -0.0252275317
      -93.2088571379         0.0021528052         0.0000000492         0.0000000000        -0.0251949977
      -93.1088571379         0.0021573290         0.0000000497         0.0000000000        -0.0251624959
      -93.0088571379         0.0021618670         0.0000000503         0.0000000000        -0.0251300263
      -92.9088571379         0.0021664191         0.0000000509         0.0000000000        -0.0250975888
      -92.8088571379         0.0021709856         0.0000000515         0.0000000000        -0.0250651832
      -92.7088571379         0.0021755663         0.0000000521         0.0000000000        -0.0250328095
      -92.6088571379         0.0021801615         0.0000000527         0.0000000000        -0.0250004676
      -92.5088571379         0.0021847712         0.0000000533         0.0000000000        -0.0249681574
      -92.4088571379         0.0021893954         0.0000000540         0.0000000000        -0.0249358788
      -92.3088571379         0.0021940341         0.0000000546         0.0000000000        -0.0249036318
      -92.2088571379         0.0021986875         0.0000000552         0.0000000000        -0.0248714162
      -92.1088571379         0.0022033556         0.0000000559         0.0000000000        -0.0248392320
      -92.0088571379         0.0022080385         0.0000000565         0.0000000000        -0.0248070791
      -91.9088571379         0.0022127362         0.0000000572         0.0000000000        -0.0247749574
      -91.8088571379         0.0022174488         0.0000000578         0.0000000000        -0.0247428668
      -91.7088571379         0.0022221763         0.0000000585         0.0000000000        -0.0247108073
      -91.6088571379         0.0022269189         0.0000000592         0.0000000000        -0.0246787787
      -91.5088571379         0.0022316765         0.0000000599         0.0000000000        -0.0246467809
      -91.4088571379         0.0022364493         0.0000000606         0.0000000000        -0.0246148139
      -91.3088571379         0.0022412373         0.0000000613         0.0000000000        -0.0245828777
      -91.2088571379         0.0022460405         0.0000000620         0.0000000000        -0.0245509720
      -91.1088571379         0.0022508591         0.0000000627         0.0000000000        -0.0245190969
      -91.0088571379         0.0022556931         0.0000000634         0.0000000000        -0.0244872522
      -90.9088571379         0.0022605426         0.0000000642         0.0000000000        -0.0244554378
      -90.8088571379         0.0022654076         0.0000000649         0.0000000000        -0.0244236538
      -90.7088571379         0.0022702882         0.0000000657         0.0000000000        -0.0243918999
      -90.6088571379         0.0022751844         0.0000000664         0.0000000000        -0.0243601761
      -90.5088571379         0.0022800964         0.0000000672         0.0000000000        -0.0243284824
      -90.4088571379         0.0022850242         0.0000000680         0.0000000000        -0.0242968186
      -90.3088571379         0.0022899678         0.0000000687         0.0000000000        -0.0242651846
      -90.2088571379         0.0022949274         0.0000000695         0.0000000000        -0.0242335805
      -90.1088571379         0.0022999029         0.0000000703         0.0000000000        -0.0242020060
      -90.0088571379         0.0023048945         0.0000000712         0.0000000000        -0.0241704611
      -89.9088571379         0.0023099023         0.0000000720         0.0000000000        -0.0241389458
      -89.8088571379         0.0023149263         0.0000000728         0.0000000000        -0.0241074599
      -89.7088571379         0.0023199665         0.0000000736         0.0000000000        -0.0240760034
      -89.6088571379         0.0023250231         0.0000000745         0.0000000000        -0.0240445762
      -89.5088571379         0.0023300961         0.0000000754         0.0000000000        -0.0240131781
      -89.4088571379         0.0023351856         0.0000000762         0.0000000000        -0.0239818092
      -89.3088571379         0.0023402916         0.0000000771         0.0000000000        -0.0239504693
      -89.2088571379         0.0023454143         0.0000000780         0.0000000000        -0.0239191584
      -89.1088571379         0.0023505537         0.0000000789         0.0000000000        -0.0238878763
      -89.0088571379         0.0023557098         0.0000000798         0.0000000000        -0.0238566230
      -88.9088571379         0.0023608828         0.0000000807         0.0000000000        -0.0238253985
      -88.8088571379         0.0023660727         0.0000000816         0.0000000000        -0.0237942026
      -88.7088571379         0.0023712796         0.0000000826         0.0000000000        -0.0237630352
      -88.6088571379         0.0023765035         0.0000000835         0.0000000000        -0.0237318963
      -88.5088571379         0.0023817446         0.0000000845         0.0000000000        -0.0237007858
      -88.4088571379         0.0023870029         0.0000000855         0.0000000000        -0.0236697036
      -88.3088571379         0.0023922785         0.0000000864         0.0000000000        -0.0236386496
      -88.2088571379         0.0023975714         0.0000000874         0.0000000000        -0.0236076237
      -88.1088571379         0.0024028818         0.0000000884         0.0000000000        -0.0235766260
      -88.0088571379         0.0024082097         0.0000000894         0.0000000000        -0.0235456562
      -87.9088571379         0.0024135552         0.0000000905         0.0000000000        -0.0235147143
      -87.8088571379         0.0024189183         0.0000000915         0.0000000000        -0.0234838003
      -87.7088571379         0.0024242992         0.0000000926         0.0000000000        -0.0234529140
      -87.6088571379         0.0024296979         0.0000000936         0.0000000000        -0.0234220553
      -87.5088571379         0.0024351145         0.0000000947         0.0000000000        -0.0233912243
      -87.4088571379         0.0024405491         0.0000000958         0.0000000000        -0.0233604208
      -87.3088571379         0.0024460017         0.0000000969         0.0000000000        -0.0233296447
      -87.2088571379         0.0024514725         0.0000000980         0.0000000000        -0.0232988959
      -87.1088571379         0.0024569615         0.0000000991         0.0000000000        -0.0232681744
      -87.0088571379         0.0024624688         0.0000001002         0.0000000000        -0.0232374802
      -86.9088571379         0.0024679944         0.0000001014         0.0000000000        -0.0232068130
      -86.8088571379         0.0024735386         0.0000001025         0.0000000000        -0.0231761729
      -86.7088571379         0.0024791012         0.0000001037         0.0000000000        -0.0231455597
      -86.6088571379         0.0024846825         0.0000001049         0.0000000000        -0.0231149734
      -86.5088571379         0.0024902825         0.0000001061         0.0000000000        -0.0230844139
      -86.4088571379         0.0024959012         0.0000001073         0.0000000000        -0.0230538812
      -86.3088571379         0.0025015389         0.0000001085         0.0000000000        -0.0230233751
      -86.2088571379         0.0025071955         0.0000001097         0.0000000000        -0.0229928955
      -86.1088571379         0.0025128711         0.0000001110         0.0000000000        -0.0229624425
      -86.0088571379         0.0025185658         0.0000001122         0.0000000000        -0.0229320158
      -85.9088571379         0.0025242798         0.0000001135         0.0000000000        -0.0229016155
      -85.8088571379         0.0025300130         0.0000001148         0.0000000000        -0.0228712415
      -85.7088571379         0.0025357657         0.0000001161         0.0000000000        -0.0228408936
      -85.6088571379         0.0025415378         0.0000001174         0.0000000000        -0.0228105719
      -85.5088571379         0.0025473294         0.0000001188         0.0000000000        -0.0227802762
      -85.4088571379         0.0025531407         0.0000001201         0.0000000000        -0.0227500064
      -85.3088571379         0.0025589717         0.0000001215         0.0000000000        -0.0227197625
      -85.2088571379         0.0025648225         0.0000001229         0.0000000000        -0.0226895444
      -85.1088571379         0.0025706933         0.0000001243         0.0000000000        -0.0226593520
      -85.0088571379         0.0025765840         0.0000001257         0.0000000000        -0.0226291853
      -84.9088571379         0.0025824948         0.0000001271         0.0000000000        -0.0225990441
      -84.8088571379         0.0025884258         0.0000001285         0.0000000000        -0.0225689285
      -84.7088571379         0.0025943771         0.0000001300         0.0000000000        -0.0225388382
      -84.6088571379         0.0026003487         0.0000001315         0.0000000000        -0.0225087733
      -84.5088571379         0.0026063408         0.0000001330         0.0000000000        -0.0224787337
      -84.4088571379         0.0026123534         0.0000001345         0.0000000000        -0.0224487192
      -84.3088571379         0.0026183867         0.0000001360         0.0000000000        -0.0224187299
      -84.2088571379         0.0026244407         0.0000001375         0.0000000000        -0.0223887656
      -84.1088571379         0.0026305155         0.0000001391         0.0000000000        -0.0223588262
      -84.0088571379         0.0026366112         0.0000001406         0.0000000000        -0.0223289118
      -83.9088571379         0.0026427280         0.0000001422         0.0000000000        -0.0222990222
      -83.8088571379         0.0026488658         0.0000001438         0.0000000000        -0.0222691573
      -83.7088571379         0.0026550249         0.0000001455         0.0000000000        -0.0222393170
      -83.6088571379         0.0026612053         0.0000001471         0.0000000000        -0.0222095014
      -83.5088571379         0.0026674070         0.0000001488         0.0000000000        -0.0221797103
      -83.4088571379         0.0026736303         0.0000001504         0.0000000000        -0.0221499436
      -83.3088571379         0.0026798752         0.0000001521         0.0000000000        -0.0221202013
      -83.2088571379         0.0026861417         0.0000001538         0.0000000000        -0.0220904833
      -83.1088571379         0.0026924301         0.0000001556         0.0000000000        -0.0220607895
      -83.0088571379         0.0026987403         0.0000001573         0.0000000000        -0.0220311198
      -82.9088571379         0.0027050726         0.0000001591         0.0000000000        -0.0220014742
      -82.8088571379         0.0027114269         0.0000001609         0.0000000000        -0.0219718526
      -82.7088571379         0.0027178035         0.0000001627         0.0000000000        -0.0219422549
      -82.6088571379         0.0027242023         0.0000001645         0.0000000000        -0.0219126811
      -82.5088571379         0.0027306236         0.0000001664         0.0000000000        -0.0218831311
      -82.4088571379         0.0027370674         0.0000001682         0.0000000000        -0.0218536047
