# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -66.7419860488         0.0817748941         0.0391826509         0.0070343424        -0.0662053744
      -66.6419860488         0.0820018766         0.0392644835         0.0070425879        -0.0660983875
      -66.5419860488         0.0822297998         0.0393465154         0.0070508478        -0.0659915014
      -66.4419860488         0.0824586688         0.0394287471         0.0070591223        -0.0658847157
      -66.3419860488         0.0826884889         0.0395111791         0.0070674113        -0.0657780298
      -66.2419860488         0.0829192654         0.0395938122         0.0070757149        -0.0656714436
      -66.1419860488         0.0831510035         0.0396766468         0.0070840331        -0.0655649565
      -66.0419860488         0.0833837085         0.0397596837         0.0070923659        -0.0654585682
      -65.9419860488         0.0836173859         0.0398429232         0.0071007134        -0.0653522784
      -65.8419860488         0.0838520411         0.0399263662         0.0071090756        -0.0652460866
      -65.7419860488         0.0840876794         0.0400100131         0.0071174526        -0.0651399924
      -65.6419860488         0.0843243064         0.0400938646         0.0071258443        -0.0650339955
      -65.5419860488         0.0845619276         0.0401779212         0.0071342509        -0.0649280956
      -65.4419860488         0.0848005486         0.0402621837         0.0071426723        -0.0648222921
      -65.3419860488         0.0850401749         0.0403466525         0.0071511086        -0.0647165848
      -65.2419860488         0.0852808123         0.0404313283         0.0071595598        -0.0646109733
      -65.1419860488         0.0855224663         0.0405162117         0.0071680260        -0.0645054572
      -65.0419860488         0.0857651428         0.0406013033         0.0071765072        -0.0644000361
      -64.9419860488         0.0860088474         0.0406866038         0.0071850034        -0.0642947096
      -64.8419860488         0.0862535861         0.0407721138         0.0071935146        -0.0641894773
      -64.7419860488         0.0864993646         0.0408578338         0.0072020410        -0.0640843389
      -64.6419860488         0.0867461888         0.0409437645         0.0072105824        -0.0639792941
      -64.5419860488         0.0869940648         0.0410299066         0.0072191391        -0.0638743423
      -64.4419860488         0.0872429984         0.0411162606         0.0072277110        -0.0637694833
      -64.3419860488         0.0874929956         0.0412028272         0.0072362981        -0.0636647167
      -64.2419860488         0.0877440627         0.0412896071         0.0072449004        -0.0635600421
      -64.1419860488         0.0879962056         0.0413766008         0.0072535181        -0.0634554591
      -64.0419860488         0.0882494306         0.0414638090         0.0072621511        -0.0633509673
      -63.9419860488         0.0885037438         0.0415512323         0.0072707996        -0.0632465664
      -63.8419860488         0.0887591515         0.0416388714         0.0072794634        -0.0631422560
      -63.7419860488         0.0890156601         0.0417267269         0.0072881427        -0.0630380357
      -63.6419860488         0.0892732758         0.0418147995         0.0072968375        -0.0629339052
      -63.5419860488         0.0895320050         0.0419030898         0.0073055478        -0.0628298640
      -63.4419860488         0.0897918543         0.0419915985         0.0073142737        -0.0627259118
      -63.3419860488         0.0900528301         0.0420803262         0.0073230152        -0.0626220483
      -63.2419860488         0.0903149389         0.0421692736         0.0073317723        -0.0625182730
      -63.1419860488         0.0905781873         0.0422584413         0.0073405452        -0.0624145856
      -63.0419860488         0.0908425821         0.0423478300         0.0073493337        -0.0623109857
      -62.9419860488         0.0911081298         0.0424374404         0.0073581380        -0.0622074729
      -62.8419860488         0.0913748373         0.0425272731         0.0073669581        -0.0621040469
      -62.7419860488         0.0916427113         0.0426173288         0.0073757940        -0.0620007073
      -62.6419860488         0.0919117587         0.0427076082         0.0073846458        -0.0618974537
      -62.5419860488         0.0921819864         0.0427981119         0.0073935135        -0.0617942858
      -62.4419860488         0.0924534015         0.0428888406         0.0074023971        -0.0616912031
      -62.3419860488         0.0927260108         0.0429797950         0.0074112967        -0.0615882054
      -62.2419860488         0.0929998215         0.0430709757         0.0074202123        -0.0614852922
      -62.1419860488         0.0932748407         0.0431623836         0.0074291440        -0.0613824631
      -62.0419860488         0.0935510756         0.0432540191         0.0074380918        -0.0612797179
      -61.9419860488         0.0938285335         0.0433458831         0.0074470558        -0.0611770561
      -61.8419860488         0.0941072216         0.0434379762         0.0074560359        -0.0610744773
      -61.7419860488         0.0943871474         0.0435302991         0.0074650322        -0.0609719813
      -61.6419860488         0.0946683183         0.0436228525         0.0074740448        -0.0608695675
      -61.5419860488         0.0949507416         0.0437156372         0.0074830736        -0.0607672358
      -61.4419860488         0.0952344251         0.0438086537         0.0074921188        -0.0606649856
      -61.3419860488         0.0955193763         0.0439019028         0.0075011804        -0.0605628166
      -61.2419860488         0.0958056029         0.0439953852         0.0075102583        -0.0604607285
      -61.1419860488         0.0960931126         0.0440891017         0.0075193527        -0.0603587209
      -61.0419860488         0.0963819133         0.0441830529         0.0075284637        -0.0602567934
      -60.9419860488         0.0966720128         0.0442772395         0.0075375911        -0.0601549457
      -60.8419860488         0.0969634190         0.0443716623         0.0075467351        -0.0600531773
      -60.7419860488         0.0972561400         0.0444663219         0.0075558957        -0.0599514880
      -60.6419860488         0.0975501838         0.0445612192         0.0075650730        -0.0598498774
      -60.5419860488         0.0978455586         0.0446563547         0.0075742669        -0.0597483450
      -60.4419860488         0.0981422726         0.0447517293         0.0075834776        -0.0596468906
      -60.3419860488         0.0984403341         0.0448473437         0.0075927050        -0.0595455137
      -60.2419860488         0.0987397514         0.0449431986         0.0076019493        -0.0594442140
      -60.1419860488         0.0990405330         0.0450392948         0.0076112104        -0.0593429912
      -60.0419860488         0.0993426874         0.0451356329         0.0076204884        -0.0592418448
      -59.9419860488         0.0996462231         0.0452322138         0.0076297833        -0.0591407746
      -59.8419860488         0.0999511489         0.0453290381         0.0076390953        -0.0590397801
      -59.7419860488         0.1002574734         0.0454261066         0.0076484242        -0.0589388610
      -59.6419860488         0.1005652055         0.0455234201         0.0076577702        -0.0588380169
      -59.5419860488         0.1008743541         0.0456209793         0.0076671332        -0.0587372475
      -59.4419860488         0.1011849281         0.0457187849         0.0076765135        -0.0586365523
      -59.3419860488         0.1014969367         0.0458168378         0.0076859109        -0.0585359312
      -59.2419860488         0.1018103889         0.0459151386         0.0076953255        -0.0584353835
      -59.1419860488         0.1021252940         0.0460136882         0.0077047574        -0.0583349092
      -59.0419860488         0.1024416614         0.0461124872         0.0077142066        -0.0582345076
      -58.9419860488         0.1027595003         0.0462115366         0.0077236731        -0.0581341786
      -58.8419860488         0.1030788203         0.0463108370         0.0077331570        -0.0580339217
      -58.7419860488         0.1033996311         0.0464103892         0.0077426584        -0.0579337365
      -58.6419860488         0.1037219422         0.0465101940         0.0077521773        -0.0578336228
      -58.5419860488         0.1040457634         0.0466102522         0.0077617136        -0.0577335801
      -58.4419860488         0.1043711046         0.0467105645         0.0077712676        -0.0576336082
      -58.3419860488         0.1046979758         0.0468111318         0.0077808391        -0.0575337066
      -58.2419860488         0.1050263870         0.0469119548         0.0077904283        -0.0574338749
      -58.1419860488         0.1053563483         0.0470130343         0.0078000352        -0.0573341129
      -58.0419860488         0.1056878701         0.0471143711         0.0078096598        -0.0572344201
      -57.9419860488         0.1060209627         0.0472159660         0.0078193022        -0.0571347963
      -57.8419860488         0.1063556365         0.0473178199         0.0078289624        -0.0570352410
      -57.7419860488         0.1066919021         0.0474199334         0.0078386405        -0.0569357539
      -57.6419860488         0.1070297702         0.0475223075         0.0078483365        -0.0568363346
      -57.5419860488         0.1073692516         0.0476249429         0.0078580505        -0.0567369829
      -57.4419860488         0.1077103572         0.0477278404         0.0078677824        -0.0566376982
      -57.3419860488         0.1080530980         0.0478310009         0.0078775324        -0.0565384803
      -57.2419860488         0.1083974852         0.0479344252         0.0078873005        -0.0564393288
      -57.1419860488         0.1087435299         0.0480381141         0.0078970867        -0.0563402434
      -57.0419860488         0.1090912435         0.0481420683         0.0079068911        -0.0562412237
      -56.9419860488         0.1094406376         0.0482462889         0.0079167137        -0.0561422694
      -56.8419860488         0.1097917237         0.0483507765         0.0079265546        -0.0560433800
      -56.7419860488         0.1101445135         0.0484555320         0.0079364138        -0.0559445553
      -56.6419860488         0.1104990190         0.0485605562         0.0079462914        -0.0558457948
      -56.5419860488         0.1108552522         0.0486658501         0.0079561873        -0.0557470983
      -56.4419860488         0.1112132251         0.0487714144         0.0079661018        -0.0556484654
      -56.3419860488         0.1115729500         0.0488772499         0.0079760347        -0.0555498957
      -56.2419860488         0.1119344393         0.0489833576         0.0079859861        -0.0554513889
      -56.1419860488         0.1122977056         0.0490897383         0.0079959562        -0.0553529446
      -56.0419860488         0.1126627615         0.0491963928         0.0080059448        -0.0552545625
      -55.9419860488         0.1130296199         0.0493033219         0.0080159522        -0.0551562422
      -55.8419860488         0.1133982937         0.0494105267         0.0080259782        -0.0550579833
      -55.7419860488         0.1137687961         0.0495180079         0.0080360231        -0.0549597856
      -55.6419860488         0.1141411403         0.0496257663         0.0080460868        -0.0548616487
      -55.5419860488         0.1145153398         0.0497338029         0.0080561693        -0.0547635721
      -55.4419860488         0.1148914082         0.0498421186         0.0080662708        -0.0546655556
      -55.3419860488         0.1152693593         0.0499507142         0.0080763912        -0.0545675989
      -55.2419860488         0.1156492068         0.0500595906         0.0080865306        -0.0544697015
      -55.1419860488         0.1160309650         0.0501687487         0.0080966891        -0.0543718631
      -55.0419860488         0.1164146482         0.0502781893         0.0081068666        -0.0542740833
      -54.9419860488         0.1168002706         0.0503879134         0.0081170634        -0.0541763619
      -54.8419860488         0.1171878470         0.0504979219         0.0081272793        -0.0540786985
      -54.7419860488         0.1175773922         0.0506082157         0.0081375145        -0.0539810927
      -54.6419860488         0.1179689211         0.0507187956         0.0081477689        -0.0538835441
      -54.5419860488         0.1183624488         0.0508296626         0.0081580427        -0.0537860525
      -54.4419860488         0.1187579909         0.0509408176         0.0081683360        -0.0536886174
      -54.3419860488         0.1191555628         0.0510522615         0.0081786486        -0.0535912386
      -54.2419860488         0.1195551802         0.0511639952         0.0081889807        -0.0534939156
      -54.1419860488         0.1199568592         0.0512760196         0.0081993324        -0.0533966482
      -54.0419860488         0.1203606159         0.0513883357         0.0082097037        -0.0532994359
      -53.9419860488         0.1207664668         0.0515009443         0.0082200946        -0.0532022785
      -53.8419860488         0.1211744283         0.0516138465         0.0082305052        -0.0531051756
      -53.7419860488         0.1215845173         0.0517270432         0.0082409355        -0.0530081268
      -53.6419860488         0.1219967509         0.0518405352         0.0082513856        -0.0529111318
      -53.5419860488         0.1224111464         0.0519543236         0.0082618556        -0.0528141903
      -53.4419860488         0.1228277212         0.0520684092         0.0082723454        -0.0527173019
      -53.3419860488         0.1232464931         0.0521827931         0.0082828552        -0.0526204663
      -53.2419860488         0.1236674801         0.0522974762         0.0082933849        -0.0525236830
      -53.1419860488         0.1240907005         0.0524124594         0.0083039347        -0.0524269519
      -53.0419860488         0.1245161727         0.0525277437         0.0083145046        -0.0523302725
      -52.9419860488         0.1249439155         0.0526433300         0.0083250946        -0.0522336444
      -52.8419860488         0.1253739479         0.0527592194         0.0083357048        -0.0521370674
      -52.7419860488         0.1258062892         0.0528754128         0.0083463353        -0.0520405411
      -52.6419860488         0.1262409589         0.0529919111         0.0083569861        -0.0519440652
      -52.5419860488         0.1266779770         0.0531087154         0.0083676572        -0.0518476392
      -52.4419860488         0.1271173635         0.0532258267         0.0083783486        -0.0517512630
      -52.3419860488         0.1275591389         0.0533432458         0.0083890606        -0.0516549360
      -52.2419860488         0.1280033239         0.0534609739         0.0083997930        -0.0515586581
      -52.1419860488         0.1284499395         0.0535790119         0.0084105460        -0.0514624288
      -52.0419860488         0.1288990070         0.0536973608         0.0084213196        -0.0513662477
      -51.9419860488         0.1293505482         0.0538160216         0.0084321139        -0.0512701147
      -51.8419860488         0.1298045850         0.0539349954         0.0084429288        -0.0511740292
      -51.7419860488         0.1302611396         0.0540542830         0.0084537645        -0.0510779911
      -51.6419860488         0.1307202349         0.0541738856         0.0084646211        -0.0509819998
      -51.5419860488         0.1311818936         0.0542938042         0.0084754985        -0.0508860552
      -51.4419860488         0.1316461393         0.0544140397         0.0084863968        -0.0507901568
      -51.3419860488         0.1321129956         0.0545345932         0.0084973161        -0.0506943043
      -51.2419860488         0.1325824865         0.0546554658         0.0085082565        -0.0505984974
      -51.1419860488         0.1330546365         0.0547766585         0.0085192179        -0.0505027357
      -51.0419860488         0.1335294705         0.0548981722         0.0085302005        -0.0504070189
      -50.9419860488         0.1340070136         0.0550200081         0.0085412042        -0.0503113467
      -50.8419860488         0.1344872915         0.0551421672         0.0085522292        -0.0502157187
      -50.7419860488         0.1349703302         0.0552646506         0.0085632755        -0.0501201345
      -50.6419860488         0.1354561561         0.0553874592         0.0085743432        -0.0500245939
      -50.5419860488         0.1359447960         0.0555105942         0.0085854322        -0.0499290965
      -50.4419860488         0.1364362774         0.0556340566         0.0085965428        -0.0498336419
      -50.3419860488         0.1369306278         0.0557578475         0.0086076748        -0.0497382299
      -50.2419860488         0.1374278755         0.0558819680         0.0086188284        -0.0496428600
      -50.1419860488         0.1379280490         0.0560064191         0.0086300037        -0.0495475320
      -50.0419860488         0.1384311777         0.0561312020         0.0086412006        -0.0494522455
      -49.9419860488         0.1389372909         0.0562563176         0.0086524193        -0.0493570002
      -49.8419860488         0.1394464187         0.0563817671         0.0086636598        -0.0492617957
      -49.7419860488         0.1399585919         0.0565075516         0.0086749222        -0.0491666317
      -49.6419860488         0.1404738413         0.0566336722         0.0086862064        -0.0490715078
      -49.5419860488         0.1409921987         0.0567601299         0.0086975127        -0.0489764238
      -49.4419860488         0.1415136962         0.0568869260         0.0087088409        -0.0488813793
      -49.3419860488         0.1420383663         0.0570140614         0.0087201913        -0.0487863739
      -49.2419860488         0.1425662425         0.0571415374         0.0087315637        -0.0486914073
      -49.1419860488         0.1430973583         0.0572693550         0.0087429584        -0.0485964792
      -49.0419860488         0.1436317483         0.0573975153         0.0087543754        -0.0485015892
      -48.9419860488         0.1441694474         0.0575260195         0.0087658146        -0.0484067371
      -48.8419860488         0.1447104910         0.0576548687         0.0087772762        -0.0483119224
      -48.7419860488         0.1452549154         0.0577840641         0.0087887603        -0.0482171449
      -48.6419860488         0.1458027573         0.0579136068         0.0088002668        -0.0481224041
      -48.5419860488         0.1463540542         0.0580434979         0.0088117959        -0.0480276999
      -48.4419860488         0.1469088441         0.0581737386         0.0088233476        -0.0479330317
      -48.3419860488         0.1474671657         0.0583043300         0.0088349220        -0.0478383994
      -48.2419860488         0.1480290586         0.0584352734         0.0088465190        -0.0477438025
      -48.1419860488         0.1485945626         0.0585665698         0.0088581389        -0.0476492408
      -48.0419860488         0.1491637188         0.0586982204         0.0088697816        -0.0475547138
      -47.9419860488         0.1497365684         0.0588302265         0.0088814472        -0.0474602213
      -47.8419860488         0.1503131539         0.0589625891         0.0088931358        -0.0473657630
      -47.7419860488         0.1508935183         0.0590953095         0.0089048474        -0.0472713384
      -47.6419860488         0.1514777051         0.0592283889         0.0089165821        -0.0471769473
      -47.5419860488         0.1520657591         0.0593618285         0.0089283399        -0.0470825894
      -47.4419860488         0.1526577255         0.0594956294         0.0089401209        -0.0469882642
      -47.3419860488         0.1532536504         0.0596297928         0.0089519252        -0.0468939715
      -47.2419860488         0.1538535808         0.0597643200         0.0089637528        -0.0467997110
      -47.1419860488         0.1544575645         0.0598992122         0.0089756038        -0.0467054822
      -47.0419860488         0.1550656502         0.0600344706         0.0089874783        -0.0466112849
      -46.9419860488         0.1556778874         0.0601700964         0.0089993762        -0.0465171188
      -46.8419860488         0.1562943264         0.0603060908         0.0090112978        -0.0464229834
      -46.7419860488         0.1569150187         0.0604424551         0.0090232429        -0.0463288786
      -46.6419860488         0.1575400164         0.0605791905         0.0090352118        -0.0462348039
      -46.5419860488         0.1581693728         0.0607162983         0.0090472044        -0.0461407590
      -46.4419860488         0.1588031420         0.0608537797         0.0090592209        -0.0460467435
      -46.3419860488         0.1594413791         0.0609916359         0.0090712612        -0.0459527573
      -46.2419860488         0.1600841403         0.0611298683         0.0090833255        -0.0458587998
      -46.1419860488         0.1607314828         0.0612684780         0.0090954138        -0.0457648708
      -46.0419860488         0.1613834647         0.0614074663         0.0091075262        -0.0456709700
      -45.9419860488         0.1620401452         0.0615468346         0.0091196627        -0.0455770971
      -45.8419860488         0.1627015848         0.0616865840         0.0091318234        -0.0454832516
      -45.7419860488         0.1633678448         0.0618267160         0.0091440084        -0.0453894333
      -45.6419860488         0.1640389877         0.0619672317         0.0091562177        -0.0452956419
      -45.5419860488         0.1647150773         0.0621081324         0.0091684514        -0.0452018769
      -45.4419860488         0.1653961784         0.0622494195         0.0091807096        -0.0451081381
      -45.3419860488         0.1660823570         0.0623910943         0.0091929923        -0.0450144252
      -45.2419860488         0.1667736803         0.0625331580         0.0092052995        -0.0449207378
      -45.1419860488         0.1674702169         0.0626756121         0.0092176315        -0.0448270756
      -45.0419860488         0.1681720364         0.0628184577         0.0092299882        -0.0447334383
      -44.9419860488         0.1688792097         0.0629616962         0.0092423696        -0.0446398255
      -44.8419860488         0.1695918092         0.0631053291         0.0092547759        -0.0445462369
      -44.7419860488         0.1703099084         0.0632493575         0.0092672072        -0.0444526722
      -44.6419860488         0.1710335824         0.0633937829         0.0092796634        -0.0443591311
      -44.5419860488         0.1717629073         0.0635386065         0.0092921447        -0.0442656131
      -44.4419860488         0.1724979608         0.0636838298         0.0093046511        -0.0441721181
      -44.3419860488         0.1732388222         0.0638294541         0.0093171826        -0.0440786456
      -44.2419860488         0.1739855718         0.0639754808         0.0093297395        -0.0439851954
      -44.1419860488         0.1747382918         0.0641219112         0.0093423217        -0.0438917671
      -44.0419860488         0.1754970657         0.0642687467         0.0093549292        -0.0437983603
      -43.9419860488         0.1762619784         0.0644159887         0.0093675622        -0.0437049748
      -43.8419860488         0.1770331165         0.0645636386         0.0093802208        -0.0436116103
      -43.7419860488         0.1778105682         0.0647116978         0.0093929049        -0.0435182663
      -43.6419860488         0.1785944231         0.0648601677         0.0094056147        -0.0434249427
      -43.5419860488         0.1793847728         0.0650090496         0.0094183503        -0.0433316389
      -43.4419860488         0.1801817101         0.0651583450         0.0094311116        -0.0432383548
      -43.3419860488         0.1809853298         0.0653080553         0.0094438989        -0.0431450900
      -43.2419860488         0.1817957282         0.0654581820         0.0094567120        -0.0430518442
      -43.1419860488         0.1826130035         0.0656087264         0.0094695512        -0.0429586170
      -43.0419860488         0.1834372557         0.0657596900         0.0094824165        -0.0428654081
      -42.9419860488         0.1842685864         0.0659110743         0.0094953079        -0.0427722172
      -42.8419860488         0.1851070991         0.0660628806         0.0095082256        -0.0426790439
      -42.7419860488         0.1859528993         0.0662151104         0.0095211695        -0.0425858880
      -42.6419860488         0.1868060941         0.0663677653         0.0095341398        -0.0424927491
      -42.5419860488         0.1876667928         0.0665208466         0.0095471366        -0.0423996269
      -42.4419860488         0.1885351065         0.0666743558         0.0095601598        -0.0423065211
      -42.3419860488         0.1894111484         0.0668282944         0.0095732097        -0.0422134313
      -42.2419860488         0.1902950334         0.0669826639         0.0095862862        -0.0421203572
      -42.1419860488         0.1911868788         0.0671374658         0.0095993894        -0.0420272984
      -42.0419860488         0.1920868039         0.0672927015         0.0096125194        -0.0419342547
      -41.9419860488         0.1929949298         0.0674483726         0.0096256763        -0.0418412258
      -41.8419860488         0.1939113801         0.0676044806         0.0096388601        -0.0417482113
      -41.7419860488         0.1948362805         0.0677610270         0.0096520710        -0.0416552108
      -41.6419860488         0.1957697587         0.0679180133         0.0096653090        -0.0415622241
      -41.5419860488         0.1967119449         0.0680754410         0.0096785741        -0.0414692508
      -41.4419860488         0.1976629713         0.0682333117         0.0096918664        -0.0413762906
      -41.3419860488         0.1986229725         0.0683916270         0.0097051861        -0.0412833432
      -41.2419860488         0.1995920857         0.0685503882         0.0097185332        -0.0411904083
      -41.1419860488         0.2005704501         0.0687095971         0.0097319077        -0.0410974855
      -41.0419860488         0.2015582074         0.0688692552         0.0097453098        -0.0410045745
      -40.9419860488         0.2025555018         0.0690293640         0.0097587395        -0.0409116750
      -40.8419860488         0.2035624801         0.0691899252         0.0097721969        -0.0408187866
      -40.7419860488         0.2045792913         0.0693509402         0.0097856820        -0.0407259091
      -40.6419860488         0.2056060871         0.0695124107         0.0097991950        -0.0406330420
      -40.5419860488         0.2066430219         0.0696743383         0.0098127359        -0.0405401852
      -40.4419860488         0.2076902526         0.0698367245         0.0098263048        -0.0404473382
      -40.3419860488         0.2087479386         0.0699995710         0.0098399018        -0.0403545008
      -40.2419860488         0.2098162422         0.0701628795         0.0098535269        -0.0402616725
      -40.1419860488         0.2108953285         0.0703266514         0.0098671803        -0.0401688532
      -40.0419860488         0.2119853649         0.0704908885         0.0098808619        -0.0400760424
      -39.9419860488         0.2130865222         0.0706555923         0.0098945720        -0.0399832398
      -39.8419860488         0.2141989736         0.0708207646         0.0099083105        -0.0398904452
      -39.7419860488         0.2153228952         0.0709864069         0.0099220776        -0.0397976582
      -39.6419860488         0.2164584663         0.0711525209         0.0099358732        -0.0397048784
      -39.5419860488         0.2176058687         0.0713191084         0.0099496976        -0.0396121056
      -39.4419860488         0.2187652876         0.0714861709         0.0099635507        -0.0395193393
      -39.3419860488         0.2199369110         0.0716537101         0.0099774327        -0.0394265794
      -39.2419860488         0.2211209299         0.0718217277         0.0099913437        -0.0393338255
      -39.1419860488         0.2223175385         0.0719902254         0.0100052837        -0.0392410772
      -39.0419860488         0.2235269340         0.0721592049         0.0100192527        -0.0391483342
      -38.9419860488         0.2247493169         0.0723286680         0.0100332510        -0.0390555962
      -38.8419860488         0.2259848908         0.0724986162         0.0100472785        -0.0389628630
      -38.7419860488         0.2272338626         0.0726690514         0.0100613353        -0.0388701340
      -38.6419860488         0.2284964423         0.0728399753         0.0100754216        -0.0387774091
      -38.5419860488         0.2297728435         0.0730113896         0.0100895373        -0.0386846879
      -38.4419860488         0.2310632829         0.0731832960         0.0101036827        -0.0385919701
      -38.3419860488         0.2323679807         0.0733556963         0.0101178577        -0.0384992553
      -38.2419860488         0.2336871603         0.0735285923         0.0101320625        -0.0384065433
      -38.1419860488         0.2350210489         0.0737019857         0.0101462971        -0.0383138337
      -38.0419860488         0.2363698769         0.0738758783         0.0101605616        -0.0382211262
      -37.9419860488         0.2377338783         0.0740502719         0.0101748562        -0.0381284205
      -37.8419860488         0.2391132907         0.0742251682         0.0101891808        -0.0380357162
      -37.7419860488         0.2405083553         0.0744005691         0.0102035356        -0.0379430130
      -37.6419860488         0.2419193169         0.0745764764         0.0102179206        -0.0378503106
      -37.5419860488         0.2433464239         0.0747528918         0.0102323360        -0.0377576087
      -37.4419860488         0.2447899285         0.0749298173         0.0102467819        -0.0376649070
      -37.3419860488         0.2462500866         0.0751072545         0.0102612582        -0.0375722051
      -37.2419860488         0.2477271577         0.0752852054         0.0102757651        -0.0374795027
      -37.1419860488         0.2492214055         0.0754636719         0.0102903027        -0.0373867994
      -37.0419860488         0.2507330971         0.0756426557         0.0103048711        -0.0372940951
      -36.9419860488         0.2522625036         0.0758221587         0.0103194703        -0.0372013892
      -36.8419860488         0.2538099003         0.0760021828         0.0103341005        -0.0371086816
      -36.7419860488         0.2553755659         0.0761827298         0.0103487617        -0.0370159719
      -36.6419860488         0.2569597835         0.0763638017         0.0103634540        -0.0369232597
      -36.5419860488         0.2585628399         0.0765454003         0.0103781775        -0.0368305448
      -36.4419860488         0.2601850262         0.0767275276         0.0103929323        -0.0367378268
      -36.3419860488         0.2618266373         0.0769101855         0.0104077185        -0.0366451054
      -36.2419860488         0.2634879723         0.0770933758         0.0104225362        -0.0365523803
      -36.1419860488         0.2651693345         0.0772771004         0.0104373854        -0.0364596511
      -36.0419860488         0.2668710311         0.0774613615         0.0104522663        -0.0363669176
      -35.9419860488         0.2685933738         0.0776461608         0.0104671789        -0.0362741793
      -35.8419860488         0.2703366781         0.0778315003         0.0104821233        -0.0361814361
      -35.7419860488         0.2721012641         0.0780173820         0.0104970997        -0.0360886875
      -35.6419860488         0.2738874558         0.0782038078         0.0105121080        -0.0359959332
      -35.5419860488         0.2756955819         0.0783907798         0.0105271485        -0.0359031729
      -35.4419860488         0.2775259750         0.0785783000         0.0105422212        -0.0358104064
      -35.3419860488         0.2793789722         0.0787663702         0.0105573261        -0.0357176332
      -35.2419860488         0.2812549150         0.0789549925         0.0105724634        -0.0356248530
      -35.1419860488         0.2831541491         0.0791441690         0.0105876332        -0.0355320656
      -35.0419860488         0.2850770247         0.0793339016         0.0106028355        -0.0354392705
      -34.9419860488         0.2870238965         0.0795241925         0.0106180705        -0.0353464675
      -34.8419860488         0.2889951234         0.0797150435         0.0106333383        -0.0352536563
      -34.7419860488         0.2909910689         0.0799064568         0.0106486389        -0.0351608365
      -34.6419860488         0.2930121010         0.0800984345         0.0106639724        -0.0350680078
      -34.5419860488         0.2950585920         0.0802909785         0.0106793389        -0.0349751699
      -34.4419860488         0.2971309189         0.0804840911         0.0106947386        -0.0348823224
      -34.3419860488         0.2992294631         0.0806777742         0.0107101714        -0.0347894651
      -34.2419860488         0.3013546106         0.0808720299         0.0107256376        -0.0346965975
      -34.1419860488         0.3035067518         0.0810668605         0.0107411372        -0.0346037195
      -34.0419860488         0.3056862818         0.0812622679         0.0107566703        -0.0345108306
      -33.9419860488         0.3078936002         0.0814582543         0.0107722370        -0.0344179305
      -33.8419860488         0.3101291111         0.0816548218         0.0107878374        -0.0343250189
      -33.7419860488         0.3123932232         0.0818519726         0.0108034716        -0.0342320956
      -33.6419860488         0.3146863499         0.0820497089         0.0108191397        -0.0341391600
      -33.5419860488         0.3170089091         0.0822480327         0.0108348418        -0.0340462121
      -33.4419860488         0.3193613233         0.0824469463         0.0108505779        -0.0339532513
      -33.3419860488         0.3217440194         0.0826464519         0.0108663483        -0.0338602774
      -33.2419860488         0.3241574293         0.0828465516         0.0108821529        -0.0337672901
      -33.1419860488         0.3266019891         0.0830472476         0.0108979919        -0.0336742891
      -33.0419860488         0.3290781397         0.0832485422         0.0109138654        -0.0335812739
      -32.9419860488         0.3315863265         0.0834504375         0.0109297735        -0.0334882443
      -32.8419860488         0.3341269995         0.0836529359         0.0109457163        -0.0333952001
      -32.7419860488         0.3367006133         0.0838560395         0.0109616938        -0.0333021407
      -32.6419860488         0.3393076270         0.0840597506         0.0109777062        -0.0332090660
      -32.5419860488         0.3419485043         0.0842640714         0.0109937536        -0.0331159755
      -32.4419860488         0.3446237135         0.0844690043         0.0110098361        -0.0330228690
      -32.3419860488         0.3473337273         0.0846745515         0.0110259538        -0.0329297462
      -32.2419860488         0.3500790229         0.0848807153         0.0110421068        -0.0328366067
      -32.1419860488         0.3528600822         0.0850874980         0.0110582952        -0.0327434501
      -32.0419860488         0.3556773913         0.0852949019         0.0110745190        -0.0326502763
      -31.9419860488         0.3585314411         0.0855029294         0.0110907785        -0.0325570847
      -31.8419860488         0.3614227265         0.0857115827         0.0111070737        -0.0324638752
      -31.7419860488         0.3643517471         0.0859208643         0.0111234047        -0.0323706474
      -31.6419860488         0.3673190069         0.0861307764         0.0111397716        -0.0322774009
      -31.5419860488         0.3703250142         0.0863413215         0.0111561745        -0.0321841355
      -31.4419860488         0.3733702815         0.0865525020         0.0111726135        -0.0320908508
      -31.3419860488         0.3764553257         0.0867643201         0.0111890888        -0.0319975465
      -31.2419860488         0.3795806680         0.0869767783         0.0112056004        -0.0319042222
      -31.1419860488         0.3827468337         0.0871898791         0.0112221484        -0.0318108777
      -31.0419860488         0.3859543524         0.0874036248         0.0112387330        -0.0317175126
      -30.9419860488         0.3892037579         0.0876180179         0.0112553542        -0.0316241265
      -30.8419860488         0.3924955878         0.0878330608         0.0112720123        -0.0315307192
      -30.7419860488         0.3958303840         0.0880487560         0.0112887071        -0.0314372904
      -30.6419860488         0.3992086925         0.0882651060         0.0113054390        -0.0313438396
      -30.5419860488         0.4026310630         0.0884821131         0.0113222080        -0.0312503666
      -30.4419860488         0.4060980493         0.0886997800         0.0113390141        -0.0311568711
      -30.3419860488         0.4096102089         0.0889181090         0.0113558576        -0.0310633526
      -30.2419860488         0.4131681032         0.0891371028         0.0113727384        -0.0309698110
