# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -122.2517949745         0.0172423807         0.0309441367         0.0000000000        -0.0414487105
     -122.1377949745         0.0172740702         0.0310488210         0.0000000000        -0.0413953567
     -122.0237949745         0.0173058468         0.0311539021         0.0000000000        -0.0413420446
     -121.9097949745         0.0173377106         0.0312593806         0.0000000000        -0.0412887744
     -121.7957949745         0.0173696622         0.0313652574         0.0000000000        -0.0412355462
     -121.6817949745         0.0174017018         0.0314715334         0.0000000000        -0.0411823600
     -121.5677949745         0.0174338296         0.0315782094         0.0000000000        -0.0411292159
     -121.4537949745         0.0174660462         0.0316852862         0.0000000000        -0.0410761140
     -121.3397949745         0.0174983516         0.0317927646         0.0000000000        -0.0410230544
     -121.2257949745         0.0175307464         0.0319006454         0.0000000000        -0.0409700371
     -121.1117949745         0.0175632308         0.0320089294         0.0000000000        -0.0409170623
     -120.9977949745         0.0175958052         0.0321176175         0.0000000000        -0.0408641300
     -120.8837949745         0.0176284698         0.0322267104         0.0000000000        -0.0408112403
     -120.7697949745         0.0176612250         0.0323362088         0.0000000000        -0.0407583932
     -120.6557949745         0.0176940712         0.0324461136         0.0000000000        -0.0407055888
     -120.5417949745         0.0177270087         0.0325564256         0.0000000000        -0.0406528273
     -120.4277949745         0.0177600378         0.0326671454         0.0000000000        -0.0406001086
     -120.3137949745         0.0177931589         0.0327782739         0.0000000000        -0.0405474329
     -120.1997949745         0.0178263722         0.0328898117         0.0000000000        -0.0404948001
     -120.0857949745         0.0178596782         0.0330017597         0.0000000000        -0.0404422104
     -119.9717949745         0.0178930772         0.0331141185         0.0000000000        -0.0403896639
     -119.8577949745         0.0179265695         0.0332268888         0.0000000000        -0.0403371606
     -119.7437949745         0.0179601554         0.0333400715         0.0000000000        -0.0402847005
     -119.6297949745         0.0179938354         0.0334536672         0.0000000000        -0.0402322837
     -119.5157949745         0.0180276098         0.0335676765         0.0000000000        -0.0401799103
     -119.4017949745         0.0180614789         0.0336821003         0.0000000000        -0.0401275804
     -119.2877949745         0.0180954431         0.0337969391         0.0000000000        -0.0400752940
     -119.1737949745         0.0181295027         0.0339121937         0.0000000000        -0.0400230511
     -119.0597949745         0.0181636581         0.0340278647         0.0000000000        -0.0399708518
     -118.9457949745         0.0181979096         0.0341439528         0.0000000000        -0.0399186962
     -118.8317949745         0.0182322576         0.0342604586         0.0000000000        -0.0398665844
     -118.7177949745         0.0182667025         0.0343773828         0.0000000000        -0.0398145162
     -118.6037949745         0.0183012446         0.0344947260         0.0000000000        -0.0397624920
     -118.4897949745         0.0183358843         0.0346124888         0.0000000000        -0.0397105116
     -118.3757949745         0.0183706220         0.0347306719         0.0000000000        -0.0396585751
     -118.2617949745         0.0184054580         0.0348492759         0.0000000000        -0.0396066826
     -118.1477949745         0.0184403927         0.0349683013         0.0000000000        -0.0395548341
     -118.0337949745         0.0184754265         0.0350877488         0.0000000000        -0.0395030296
     -117.9197949745         0.0185105597         0.0352076190         0.0000000000        -0.0394512693
     -117.8057949745         0.0185457927         0.0353279124         0.0000000000        -0.0393995532
     -117.6917949745         0.0185811259         0.0354486296         0.0000000000        -0.0393478812
     -117.5777949745         0.0186165597         0.0355697711         0.0000000000        -0.0392962535
     -117.4637949745         0.0186520944         0.0356913376         0.0000000000        -0.0392446700
     -117.3497949745         0.0186877305         0.0358133295         0.0000000000        -0.0391931309
     -117.2357949745         0.0187234682         0.0359357473         0.0000000000        -0.0391416362
     -117.1217949745         0.0187593081         0.0360585917         0.0000000000        -0.0390901858
     -117.0077949745         0.0187952505         0.0361818631         0.0000000000        -0.0390387799
     -116.8937949745         0.0188312957         0.0363055619         0.0000000000        -0.0389874184
     -116.7797949745         0.0188674442         0.0364296888         0.0000000000        -0.0389361015
     -116.6657949745         0.0189036964         0.0365542442         0.0000000000        -0.0388848290
     -116.5517949745         0.0189400526         0.0366792285         0.0000000000        -0.0388336012
     -116.4377949745         0.0189765133         0.0368046423         0.0000000000        -0.0387824180
     -116.3237949745         0.0190130788         0.0369304859         0.0000000000        -0.0387312794
     -116.2097949745         0.0190497496         0.0370567598         0.0000000000        -0.0386801854
     -116.0957949745         0.0190865261         0.0371834646         0.0000000000        -0.0386291362
     -115.9817949745         0.0191234085         0.0373106004         0.0000000000        -0.0385781317
     -115.8677949745         0.0191603975         0.0374381679         0.0000000000        -0.0385271719
     -115.7537949745         0.0191974933         0.0375661674         0.0000000000        -0.0384762569
     -115.6397949745         0.0192346964         0.0376945993         0.0000000000        -0.0384253867
     -115.5257949745         0.0192720072         0.0378234640         0.0000000000        -0.0383745614
     -115.4117949745         0.0193094262         0.0379527618         0.0000000000        -0.0383237809
     -115.2977949745         0.0193469536         0.0380824931         0.0000000000        -0.0382730452
     -115.1837949745         0.0193845900         0.0382126583         0.0000000000        -0.0382223545
     -115.0697949745         0.0194223357         0.0383432577         0.0000000000        -0.0381717087
     -114.9557949745         0.0194601912         0.0384742916         0.0000000000        -0.0381211078
     -114.8417949745         0.0194981570         0.0386057604         0.0000000000        -0.0380705519
     -114.7277949745         0.0195362333         0.0387376644         0.0000000000        -0.0380200410
     -114.6137949745         0.0195744207         0.0388700038         0.0000000000        -0.0379695750
     -114.4997949745         0.0196127197         0.0390027790         0.0000000000        -0.0379191541
     -114.3857949745         0.0196511305         0.0391359903         0.0000000000        -0.0378687781
     -114.2717949745         0.0196896537         0.0392696378         0.0000000000        -0.0378184473
     -114.1577949745         0.0197282897         0.0394037219         0.0000000000        -0.0377681614
     -114.0437949745         0.0197670389         0.0395382428         0.0000000000        -0.0377179207
     -113.9297949745         0.0198059018         0.0396732007         0.0000000000        -0.0376677250
     -113.8157949745         0.0198448788         0.0398085958         0.0000000000        -0.0376175744
     -113.7017949745         0.0198839704         0.0399444285         0.0000000000        -0.0375674689
     -113.5877949745         0.0199231770         0.0400806987         0.0000000000        -0.0375174086
     -113.4737949745         0.0199624990         0.0402174069         0.0000000000        -0.0374673933
     -113.3597949745         0.0200019370         0.0403545530         0.0000000000        -0.0374174232
     -113.2457949745         0.0200414913         0.0404921374         0.0000000000        -0.0373674983
     -113.1317949745         0.0200811624         0.0406301601         0.0000000000        -0.0373176184
     -113.0177949745         0.0201209508         0.0407686212         0.0000000000        -0.0372677837
     -112.9037949745         0.0201608569         0.0409075210         0.0000000000        -0.0372179942
     -112.7897949745         0.0202008812         0.0410468595         0.0000000000        -0.0371682499
     -112.6757949745         0.0202410242         0.0411866368         0.0000000000        -0.0371185507
     -112.5617949745         0.0202812864         0.0413268530         0.0000000000        -0.0370688967
     -112.4477949745         0.0203216681         0.0414675083         0.0000000000        -0.0370192878
     -112.3337949745         0.0203621699         0.0416086026         0.0000000000        -0.0369697241
     -112.2197949745         0.0204027922         0.0417501361         0.0000000000        -0.0369202056
     -112.1057949745         0.0204435356         0.0418921087         0.0000000000        -0.0368707323
     -111.9917949745         0.0204844004         0.0420345205         0.0000000000        -0.0368213041
     -111.8777949745         0.0205253873         0.0421773716         0.0000000000        -0.0367719211
     -111.7637949745         0.0205664966         0.0423206619         0.0000000000        -0.0367225833
     -111.6497949745         0.0206077288         0.0424643914         0.0000000000        -0.0366732906
     -111.5357949745         0.0206490845         0.0426085602         0.0000000000        -0.0366240431
     -111.4217949745         0.0206905641         0.0427531681         0.0000000000        -0.0365748408
     -111.3077949745         0.0207321681         0.0428982152         0.0000000000        -0.0365256836
     -111.1937949745         0.0207738971         0.0430437014         0.0000000000        -0.0364765715
     -111.0797949745         0.0208157515         0.0431896266         0.0000000000        -0.0364275046
     -110.9657949745         0.0208577317         0.0433359908         0.0000000000        -0.0363784829
     -110.8517949745         0.0208998384         0.0434827938         0.0000000000        -0.0363295062
     -110.7377949745         0.0209420720         0.0436300356         0.0000000000        -0.0362805747
     -110.6237949745         0.0209844331         0.0437777160         0.0000000000        -0.0362316883
     -110.5097949745         0.0210269221         0.0439258349         0.0000000000        -0.0361828469
     -110.3957949745         0.0210695395         0.0440743922         0.0000000000        -0.0361340507
     -110.2817949745         0.0211122859         0.0442233877         0.0000000000        -0.0360852995
     -110.1677949745         0.0211551618         0.0443728212         0.0000000000        -0.0360365934
     -110.0537949745         0.0211981677         0.0445226926         0.0000000000        -0.0359879324
     -109.9397949745         0.0212413041         0.0446730017         0.0000000000        -0.0359393164
     -109.8257949745         0.0212845716         0.0448237482         0.0000000000        -0.0358907454
     -109.7117949745         0.0213279707         0.0449749320         0.0000000000        -0.0358422194
     -109.5977949745         0.0213715018         0.0451265527         0.0000000000        -0.0357937384
     -109.4837949745         0.0214151657         0.0452786103         0.0000000000        -0.0357453024
     -109.3697949745         0.0214589627         0.0454311043         0.0000000000        -0.0356969114
     -109.2557949745         0.0215028934         0.0455840346         0.0000000000        -0.0356485653
     -109.1417949745         0.0215469584         0.0457374009         0.0000000000        -0.0356002641
     -109.0277949745         0.0215911582         0.0458912027         0.0000000000        -0.0355520079
     -108.9137949745         0.0216354934         0.0460454400         0.0000000000        -0.0355037965
     -108.7997949745         0.0216799645         0.0462001122         0.0000000000        -0.0354556300
     -108.6857949745         0.0217245720         0.0463552191         0.0000000000        -0.0354075084
     -108.5717949745         0.0217693166         0.0465107604         0.0000000000        -0.0353594315
     -108.4577949745         0.0218141987         0.0466667356         0.0000000000        -0.0353113995
     -108.3437949745         0.0218592190         0.0468231444         0.0000000000        -0.0352634123
     -108.2297949745         0.0219043779         0.0469799864         0.0000000000        -0.0352154699
     -108.1157949745         0.0219496761         0.0471372612         0.0000000000        -0.0351675722
     -108.0017949745         0.0219951142         0.0472949684         0.0000000000        -0.0351197192
     -107.8877949745         0.0220406927         0.0474531075         0.0000000000        -0.0350719109
     -107.7737949745         0.0220864121         0.0476116781         0.0000000000        -0.0350241472
     -107.6597949745         0.0221322732         0.0477706798         0.0000000000        -0.0349764283
     -107.5457949745         0.0221782763         0.0479301121         0.0000000000        -0.0349287539
     -107.4317949745         0.0222244222         0.0480899744         0.0000000000        -0.0348811241
     -107.3177949745         0.0222707115         0.0482502663         0.0000000000        -0.0348335389
     -107.2037949745         0.0223171446         0.0484109874         0.0000000000        -0.0347859983
     -107.0897949745         0.0223637222         0.0485721370         0.0000000000        -0.0347385021
     -106.9757949745         0.0224104449         0.0487337146         0.0000000000        -0.0346910505
     -106.8617949745         0.0224573133         0.0488957197         0.0000000000        -0.0346436432
     -106.7477949745         0.0225043281         0.0490581517         0.0000000000        -0.0345962804
     -106.6337949745         0.0225514897         0.0492210100         0.0000000000        -0.0345489620
     -106.5197949745         0.0225987988         0.0493842941         0.0000000000        -0.0345016880
     -106.4057949745         0.0226462561         0.0495480033         0.0000000000        -0.0344544583
     -106.2917949745         0.0226938621         0.0497121371         0.0000000000        -0.0344072729
     -106.1777949745         0.0227416175         0.0498766947         0.0000000000        -0.0343601318
     -106.0637949745         0.0227895228         0.0500416756         0.0000000000        -0.0343130349
     -105.9497949745         0.0228375788         0.0502070791         0.0000000000        -0.0342659822
     -105.8357949745         0.0228857860         0.0503729045         0.0000000000        -0.0342189736
     -105.7217949745         0.0229341451         0.0505391512         0.0000000000        -0.0341720092
     -105.6077949745         0.0229826566         0.0507058183         0.0000000000        -0.0341250889
     -105.4937949745         0.0230313214         0.0508729054         0.0000000000        -0.0340782127
     -105.3797949745         0.0230801398         0.0510404115         0.0000000000        -0.0340313805
     -105.2657949745         0.0231291128         0.0512083360         0.0000000000        -0.0339845923
     -105.1517949745         0.0231782408         0.0513766782         0.0000000000        -0.0339378481
     -105.0377949745         0.0232275245         0.0515454371         0.0000000000        -0.0338911477
     -104.9237949745         0.0232769646         0.0517146122         0.0000000000        -0.0338444913
     -104.8097949745         0.0233265617         0.0518842026         0.0000000000        -0.0337978787
     -104.6957949745         0.0233763165         0.0520542075         0.0000000000        -0.0337513099
     -104.5817949745         0.0234262297         0.0522246260         0.0000000000        -0.0337047848
     -104.4677949745         0.0234763019         0.0523954574         0.0000000000        -0.0336583035
     -104.3537949745         0.0235265339         0.0525667008         0.0000000000        -0.0336118659
     -104.2397949745         0.0235769262         0.0527383553         0.0000000000        -0.0335654720
     -104.1257949745         0.0236274796         0.0529104202         0.0000000000        -0.0335191216
     -104.0117949745         0.0236781947         0.0530828944         0.0000000000        -0.0334728148
     -103.8977949745         0.0237290722         0.0532557772         0.0000000000        -0.0334265515
     -103.7837949745         0.0237801129         0.0534290675         0.0000000000        -0.0333803317
     -103.6697949745         0.0238313174         0.0536027645         0.0000000000        -0.0333341554
     -103.5557949745         0.0238826864         0.0537768673         0.0000000000        -0.0332880225
     -103.4417949745         0.0239342206         0.0539513749         0.0000000000        -0.0332419329
     -103.3277949745         0.0239859207         0.0541262864         0.0000000000        -0.0331958866
     -103.2137949745         0.0240377874         0.0543016007         0.0000000000        -0.0331498836
     -103.0997949745         0.0240898215         0.0544773169         0.0000000000        -0.0331039238
     -102.9857949745         0.0241420236         0.0546534340         0.0000000000        -0.0330580072
     -102.8717949745         0.0241943945         0.0548299510         0.0000000000        -0.0330121337
     -102.7577949745         0.0242469349         0.0550068669         0.0000000000        -0.0329663033
     -102.6437949745         0.0242996456         0.0551841806         0.0000000000        -0.0329205159
     -102.5297949745         0.0243525271         0.0553618911         0.0000000000        -0.0328747716
     -102.4157949745         0.0244055804         0.0555399974         0.0000000000        -0.0328290702
     -102.3017949745         0.0244588061         0.0557184983         0.0000000000        -0.0327834117
     -102.1877949745         0.0245122050         0.0558973928         0.0000000000        -0.0327377960
     -102.0737949745         0.0245657778         0.0560766798         0.0000000000        -0.0326922231
     -101.9597949745         0.0246195252         0.0562563582         0.0000000000        -0.0326466930
     -101.8457949745         0.0246734481         0.0564364268         0.0000000000        -0.0326012057
     -101.7317949745         0.0247275472         0.0566168846         0.0000000000        -0.0325557609
     -101.6177949745         0.0247818232         0.0567977303         0.0000000000        -0.0325103588
     -101.5037949745         0.0248362769         0.0569789629         0.0000000000        -0.0324649992
     -101.3897949745         0.0248909092         0.0571605812         0.0000000000        -0.0324196822
     -101.2757949745         0.0249457207         0.0573425839         0.0000000000        -0.0323744076
     -101.1617949745         0.0250007122         0.0575249700         0.0000000000        -0.0323291754
     -101.0477949745         0.0250558846         0.0577077381         0.0000000000        -0.0322839856
     -100.9337949745         0.0251112385         0.0578908872         0.0000000000        -0.0322388381
     -100.8197949745         0.0251667749         0.0580744159         0.0000000000        -0.0321937328
     -100.7057949745         0.0252224945         0.0582583230         0.0000000000        -0.0321486697
     -100.5917949745         0.0252783981         0.0584426073         0.0000000000        -0.0321036488
     -100.4777949745         0.0253344865         0.0586272675         0.0000000000        -0.0320586700
     -100.3637949745         0.0253907606         0.0588123024         0.0000000000        -0.0320137332
     -100.2497949745         0.0254472210         0.0589977106         0.0000000000        -0.0319688384
     -100.1357949745         0.0255038688         0.0591834909         0.0000000000        -0.0319239855
     -100.0217949745         0.0255607046         0.0593696420         0.0000000000        -0.0318791745
      -99.9077949745         0.0256177293         0.0595561626         0.0000000000        -0.0318344054
      -99.7937949745         0.0256749438         0.0597430513         0.0000000000        -0.0317896780
      -99.6797949745         0.0257323488         0.0599303067         0.0000000000        -0.0317449923
      -99.5657949745         0.0257899453         0.0601179277         0.0000000000        -0.0317003483
      -99.4517949745         0.0258477340         0.0603059127         0.0000000000        -0.0316557459
      -99.3377949745         0.0259057159         0.0604942605         0.0000000000        -0.0316111850
      -99.2237949745         0.0259638917         0.0606829696         0.0000000000        -0.0315666656
      -99.1097949745         0.0260222623         0.0608720387         0.0000000000        -0.0315221877
      -98.9957949745         0.0260808287         0.0610614664         0.0000000000        -0.0314777511
      -98.8817949745         0.0261395916         0.0612512513         0.0000000000        -0.0314333559
      -98.7677949745         0.0261985520         0.0614413918         0.0000000000        -0.0313890019
      -98.6537949745         0.0262577107         0.0616318867         0.0000000000        -0.0313446892
      -98.5397949745         0.0263170686         0.0618227345         0.0000000000        -0.0313004175
      -98.4257949745         0.0263766266         0.0620139337         0.0000000000        -0.0312561870
      -98.3117949745         0.0264363856         0.0622054829         0.0000000000        -0.0312119975
      -98.1977949745         0.0264963464         0.0623973806         0.0000000000        -0.0311678489
      -98.0837949745         0.0265565101         0.0625896254         0.0000000000        -0.0311237413
      -97.9697949745         0.0266168775         0.0627822157         0.0000000000        -0.0310796745
      -97.8557949745         0.0266774495         0.0629751500         0.0000000000        -0.0310356485
      -97.7417949745         0.0267382270         0.0631684270         0.0000000000        -0.0309916632
      -97.6277949745         0.0267992110         0.0633620449         0.0000000000        -0.0309477186
      -97.5137949745         0.0268604024         0.0635560024         0.0000000000        -0.0309038146
      -97.3997949745         0.0269218021         0.0637502979         0.0000000000        -0.0308599512
      -97.2857949745         0.0269834111         0.0639449298         0.0000000000        -0.0308161282
      -97.1717949745         0.0270452303         0.0641398967         0.0000000000        -0.0307723457
      -97.0577949745         0.0271072607         0.0643351969         0.0000000000        -0.0307286035
      -96.9437949745         0.0271695032         0.0645308289         0.0000000000        -0.0306849016
      -96.8297949745         0.0272319587         0.0647267912         0.0000000000        -0.0306412400
      -96.7157949745         0.0272946284         0.0649230820         0.0000000000        -0.0305976185
      -96.6017949745         0.0273575130         0.0651197000         0.0000000000        -0.0305540372
      -96.4877949745         0.0274206137         0.0653166434         0.0000000000        -0.0305104959
      -96.3737949745         0.0274839313         0.0655139106         0.0000000000        -0.0304669946
      -96.2597949745         0.0275474669         0.0657115001         0.0000000000        -0.0304235332
      -96.1457949745         0.0276112215         0.0659094103         0.0000000000        -0.0303801116
      -96.0317949745         0.0276751960         0.0661076394         0.0000000000        -0.0303367299
      -95.9177949745         0.0277393916         0.0663061859         0.0000000000        -0.0302933879
      -95.8037949745         0.0278038091         0.0665050482         0.0000000000        -0.0302500855
      -95.6897949745         0.0278684496         0.0667042246         0.0000000000        -0.0302068228
      -95.5757949745         0.0279333142         0.0669037133         0.0000000000        -0.0301635996
      -95.4617949745         0.0279984038         0.0671035129         0.0000000000        -0.0301204159
      -95.3477949745         0.0280637195         0.0673036216         0.0000000000        -0.0300772715
      -95.2337949745         0.0281292624         0.0675040377         0.0000000000        -0.0300341665
      -95.1197949745         0.0281950334         0.0677047596         0.0000000000        -0.0299911008
      -95.0057949745         0.0282610337         0.0679057856         0.0000000000        -0.0299480743
      -94.8917949745         0.0283272643         0.0681071139         0.0000000000        -0.0299050869
      -94.7777949745         0.0283937262         0.0683087429         0.0000000000        -0.0298621386
      -94.6637949745         0.0284604206         0.0685106709         0.0000000000        -0.0298192293
      -94.5497949745         0.0285273485         0.0687128962         0.0000000000        -0.0297763590
      -94.4357949745         0.0285945110         0.0689154171         0.0000000000        -0.0297335275
      -94.3217949745         0.0286619092         0.0691182318         0.0000000000        -0.0296907348
      -94.2077949745         0.0287295441         0.0693213386         0.0000000000        -0.0296479809
      -94.0937949745         0.0287974170         0.0695247358         0.0000000000        -0.0296052656
      -93.9797949745         0.0288655288         0.0697284216         0.0000000000        -0.0295625889
      -93.8657949745         0.0289338808         0.0699323944         0.0000000000        -0.0295199508
      -93.7517949745         0.0290024740         0.0701366523         0.0000000000        -0.0294773511
      -93.6377949745         0.0290713096         0.0703411937         0.0000000000        -0.0294347899
      -93.5237949745         0.0291403887         0.0705460167         0.0000000000        -0.0293922669
      -93.4097949745         0.0292097124         0.0707511197         0.0000000000        -0.0293497822
      -93.2957949745         0.0292792820         0.0709565008         0.0000000000        -0.0293073357
      -93.1817949745         0.0293490985         0.0711621583         0.0000000000        -0.0292649274
      -93.0677949745         0.0294191631         0.0713680903         0.0000000000        -0.0292225571
      -92.9537949745         0.0294894770         0.0715742953         0.0000000000        -0.0291802247
      -92.8397949745         0.0295600413         0.0717807713         0.0000000000        -0.0291379303
      -92.7257949745         0.0296308573         0.0719875166         0.0000000000        -0.0290956737
      -92.6117949745         0.0297019261         0.0721945294         0.0000000000        -0.0290534549
      -92.4977949745         0.0297732490         0.0724018079         0.0000000000        -0.0290112738
      -92.3837949745         0.0298448271         0.0726093503         0.0000000000        -0.0289691303
      -92.2697949745         0.0299166617         0.0728171549         0.0000000000        -0.0289270243
      -92.1557949745         0.0299887539         0.0730252198         0.0000000000        -0.0288849559
      -92.0417949745         0.0300611051         0.0732335433         0.0000000000        -0.0288429249
      -91.9277949745         0.0301337163         0.0734421235         0.0000000000        -0.0288009312
      -91.8137949745         0.0302065890         0.0736509586         0.0000000000        -0.0287589748
      -91.6997949745         0.0302797243         0.0738600469         0.0000000000        -0.0287170556
      -91.5857949745         0.0303531234         0.0740693865         0.0000000000        -0.0286751735
      -91.4717949745         0.0304267877         0.0742789757         0.0000000000        -0.0286333285
      -91.3577949745         0.0305007184         0.0744888125         0.0000000000        -0.0285915205
      -91.2437949745         0.0305749169         0.0746988953         0.0000000000        -0.0285497494
      -91.1297949745         0.0306493843         0.0749092222         0.0000000000        -0.0285080151
      -91.0157949745         0.0307241219         0.0751197913         0.0000000000        -0.0284663176
      -90.9017949745         0.0307991312         0.0753306009         0.0000000000        -0.0284246568
      -90.7877949745         0.0308744133         0.0755416492         0.0000000000        -0.0283830326
      -90.6737949745         0.0309499697         0.0757529343         0.0000000000        -0.0283414450
      -90.5597949745         0.0310258016         0.0759644544         0.0000000000        -0.0282998939
      -90.4457949745         0.0311019104         0.0761762078         0.0000000000        -0.0282583791
      -90.3317949745         0.0311782973         0.0763881925         0.0000000000        -0.0282169007
      -90.2177949745         0.0312549639         0.0766004068         0.0000000000        -0.0281754585
      -90.1037949745         0.0313319114         0.0768128488         0.0000000000        -0.0281340526
      -89.9897949745         0.0314091411         0.0770255168         0.0000000000        -0.0280926827
      -89.8757949745         0.0314866546         0.0772384089         0.0000000000        -0.0280513489
      -89.7617949745         0.0315644531         0.0774515233         0.0000000000        -0.0280100510
      -89.6477949745         0.0316425380         0.0776648582         0.0000000000        -0.0279687890
      -89.5337949745         0.0317209108         0.0778784118         0.0000000000        -0.0279275628
      -89.4197949745         0.0317995729         0.0780921823         0.0000000000        -0.0278863724
      -89.3057949745         0.0318785257         0.0783061678         0.0000000000        -0.0278452176
      -89.1917949745         0.0319577705         0.0785203665         0.0000000000        -0.0278040985
      -89.0777949745         0.0320373089         0.0787347767         0.0000000000        -0.0277630148
      -88.9637949745         0.0321171423         0.0789493965         0.0000000000        -0.0277219666
      -88.8497949745         0.0321972722         0.0791642241         0.0000000000        -0.0276809537
      -88.7357949745         0.0322777000         0.0793792577         0.0000000000        -0.0276399761
      -88.6217949745         0.0323584271         0.0795944956         0.0000000000        -0.0275990337
      -88.5077949745         0.0324394552         0.0798099358         0.0000000000        -0.0275581265
      -88.3937949745         0.0325207856         0.0800255767         0.0000000000        -0.0275172543
      -88.2797949745         0.0326024198         0.0802414164         0.0000000000        -0.0274764172
      -88.1657949745         0.0326843595         0.0804574531         0.0000000000        -0.0274356149
      -88.0517949745         0.0327666060         0.0806736851         0.0000000000        -0.0273948474
      -87.9377949745         0.0328491610         0.0808901105         0.0000000000        -0.0273541148
      -87.8237949745         0.0329320259         0.0811067276         0.0000000000        -0.0273134167
      -87.7097949745         0.0330152024         0.0813235346         0.0000000000        -0.0272727533
      -87.5957949745         0.0330986919         0.0815405296         0.0000000000        -0.0272321245
      -87.4817949745         0.0331824961         0.0817577111         0.0000000000        -0.0271915301
      -87.3677949745         0.0332666165         0.0819750771         0.0000000000        -0.0271509700
      -87.2537949745         0.0333510548         0.0821926258         0.0000000000        -0.0271104443
      -87.1397949745         0.0334358125         0.0824103557         0.0000000000        -0.0270699527
      -87.0257949745         0.0335208912         0.0826282648         0.0000000000        -0.0270294954
      -86.9117949745         0.0336062926         0.0828463515         0.0000000000        -0.0269890720
      -86.7977949745         0.0336920182         0.0830646139         0.0000000000        -0.0269486827
      -86.6837949745         0.0337780698         0.0832830504         0.0000000000        -0.0269083273
      -86.5697949745         0.0338644490         0.0835016592         0.0000000000        -0.0268680057
      -86.4557949745         0.0339511574         0.0837204385         0.0000000000        -0.0268277179
      -86.3417949745         0.0340381967         0.0839393867         0.0000000000        -0.0267874637
      -86.2277949745         0.0341255687         0.0841585020         0.0000000000        -0.0267472432
      -86.1137949745         0.0342132750         0.0843777827         0.0000000000        -0.0267070562
      -85.9997949745         0.0343013173         0.0845972271         0.0000000000        -0.0266669026
      -85.8857949745         0.0343896973         0.0848168334         0.0000000000        -0.0266267824
      -85.7717949745         0.0344784168         0.0850366000         0.0000000000        -0.0265866955
      -85.6577949745         0.0345674775         0.0852565252         0.0000000000        -0.0265466418
      -85.5437949745         0.0346568812         0.0854766073         0.0000000000        -0.0265066212
      -85.4297949745         0.0347466296         0.0856968446         0.0000000000        -0.0264666337
      -85.3157949745         0.0348367245         0.0859172354         0.0000000000        -0.0264266792
      -85.2017949745         0.0349271677         0.0861377781         0.0000000000        -0.0263867575
      -85.0877949745         0.0350179610         0.0863584710         0.0000000000        -0.0263468687
      -84.9737949745         0.0351091062         0.0865793124         0.0000000000        -0.0263070127
      -84.8597949745         0.0352006052         0.0868003007         0.0000000000        -0.0262671892
      -84.7457949745         0.0352924597         0.0870214342         0.0000000000        -0.0262273984
      -84.6317949745         0.0353846717         0.0872427113         0.0000000000        -0.0261876401
      -84.5177949745         0.0354772430         0.0874641304         0.0000000000        -0.0261479142
      -84.4037949745         0.0355701754         0.0876856899         0.0000000000        -0.0261082206
      -84.2897949745         0.0356634709         0.0879073881         0.0000000000        -0.0260685594
      -84.1757949745         0.0357571314         0.0881292234         0.0000000000        -0.0260289303
      -84.0617949745         0.0358511587         0.0883511943         0.0000000000        -0.0259893333
      -83.9477949745         0.0359455549         0.0885732991         0.0000000000        -0.0259497683
      -83.8337949745         0.0360403218         0.0887955363         0.0000000000        -0.0259102353
      -83.7197949745         0.0361354614         0.0890179043         0.0000000000        -0.0258707342
      -83.6057949745         0.0362309756         0.0892404015         0.0000000000        -0.0258312648
      -83.4917949745         0.0363268666         0.0894630263         0.0000000000        -0.0257918272
      -83.3777949745         0.0364231361         0.0896857773         0.0000000000        -0.0257524212
      -83.2637949745         0.0365197864         0.0899086529         0.0000000000        -0.0257130467
      -83.1497949745         0.0366168193         0.0901316515         0.0000000000        -0.0256737038
      -83.0357949745         0.0367142369         0.0903547717         0.0000000000        -0.0256343922
      -82.9217949745         0.0368120413         0.0905780118         0.0000000000        -0.0255951119
      -82.8077949745         0.0369102346         0.0908013705         0.0000000000        -0.0255558629
      -82.6937949745         0.0370088188         0.0910248462         0.0000000000        -0.0255166450
      -82.5797949745         0.0371077960         0.0912484375         0.0000000000        -0.0254774582
      -82.4657949745         0.0372071683         0.0914721428         0.0000000000        -0.0254383023
      -82.3517949745         0.0373069379         0.0916959607         0.0000000000        -0.0253991774
      -82.2377949745         0.0374071069         0.0919198897         0.0000000000        -0.0253600833
      -82.1237949745         0.0375076774         0.0921439284         0.0000000000        -0.0253210200
      -82.0097949745         0.0376086517         0.0923680754         0.0000000000        -0.0252819873
      -81.8957949745         0.0377100319         0.0925923292         0.0000000000        -0.0252429853
      -81.7817949745         0.0378118202         0.0928166885         0.0000000000        -0.0252040137
      -81.6677949745         0.0379140189         0.0930411518         0.0000000000        -0.0251650726
      -81.5537949745         0.0380166302         0.0932657176         0.0000000000        -0.0251261618
      -81.4397949745         0.0381196562         0.0934903848         0.0000000000        -0.0250872813
      -81.3257949745         0.0382230994         0.0937151518         0.0000000000        -0.0250484309
      -81.2117949745         0.0383269620         0.0939400173         0.0000000000        -0.0250096107
      -81.0977949745         0.0384312463         0.0941649800         0.0000000000        -0.0249708205
      -80.9837949745         0.0385359546         0.0943900385         0.0000000000        -0.0249320602
      -80.8697949745         0.0386410892         0.0946151915         0.0000000000        -0.0248933298
      -80.7557949745         0.0387466525         0.0948404376         0.0000000000        -0.0248546292
      -80.6417949745         0.0388526470         0.0950657756         0.0000000000        -0.0248159583
