# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
      -97.5101099888         0.0067547652         0.0004132440         0.0001129995        -0.0283699426
      -97.4101099888         0.0067675670         0.0004144922         0.0001130900        -0.0283382069
      -97.3101099888         0.0067804052         0.0004157441         0.0001131807        -0.0283064582
      -97.2101099888         0.0067932801         0.0004169997         0.0001132715        -0.0282746969
      -97.1101099888         0.0068061917         0.0004182591         0.0001133623        -0.0282429233
      -97.0101099888         0.0068191402         0.0004195222         0.0001134533        -0.0282111376
      -96.9101099888         0.0068321258         0.0004207890         0.0001135444        -0.0281793403
      -96.8101099888         0.0068451486         0.0004220596         0.0001136356        -0.0281475316
      -96.7101099888         0.0068582087         0.0004233340         0.0001137269        -0.0281157118
      -96.6101099888         0.0068713062         0.0004246122         0.0001138183        -0.0280838813
      -96.5101099888         0.0068844414         0.0004258942         0.0001139098        -0.0280520403
      -96.4101099888         0.0068976144         0.0004271800         0.0001140015        -0.0280201891
      -96.3101099888         0.0069108252         0.0004284696         0.0001140932        -0.0279883281
      -96.2101099888         0.0069240741         0.0004297631         0.0001141851        -0.0279564575
      -96.1101099888         0.0069373612         0.0004310604         0.0001142770        -0.0279245776
      -96.0101099888         0.0069506866         0.0004323615         0.0001143691        -0.0278926887
      -95.9101099888         0.0069640506         0.0004336666         0.0001144613        -0.0278607911
      -95.8101099888         0.0069774531         0.0004349755         0.0001145536        -0.0278288852
      -95.7101099888         0.0069908945         0.0004362883         0.0001146460        -0.0277969711
      -95.6101099888         0.0070043748         0.0004376050         0.0001147385        -0.0277650492
      -95.5101099888         0.0070178942         0.0004389256         0.0001148312        -0.0277331197
      -95.4101099888         0.0070314528         0.0004402501         0.0001149239        -0.0277011829
      -95.3101099888         0.0070450508         0.0004415786         0.0001150168        -0.0276692392
      -95.2101099888         0.0070586884         0.0004429111         0.0001151098        -0.0276372887
      -95.1101099888         0.0070723656         0.0004442475         0.0001152028        -0.0276053318
      -95.0101099888         0.0070860827         0.0004455878         0.0001152960        -0.0275733687
      -94.9101099888         0.0070998399         0.0004469322         0.0001153893        -0.0275413997
      -94.8101099888         0.0071136371         0.0004482806         0.0001154828        -0.0275094251
      -94.7101099888         0.0071274747         0.0004496329         0.0001155763        -0.0274774451
      -94.6101099888         0.0071413528         0.0004509893         0.0001156700        -0.0274454600
      -94.5101099888         0.0071552716         0.0004523498         0.0001157637        -0.0274134701
      -94.4101099888         0.0071692311         0.0004537143         0.0001158576        -0.0273814755
      -94.3101099888         0.0071832315         0.0004550828         0.0001159516        -0.0273494766
      -94.2101099888         0.0071972731         0.0004564554         0.0001160457        -0.0273174737
      -94.1101099888         0.0072113560         0.0004578321         0.0001161399        -0.0272854669
      -94.0101099888         0.0072254803         0.0004592129         0.0001162343        -0.0272534566
      -93.9101099888         0.0072396462         0.0004605978         0.0001163287        -0.0272214430
      -93.8101099888         0.0072538539         0.0004619868         0.0001164233        -0.0271894262
      -93.7101099888         0.0072681035         0.0004633800         0.0001165180        -0.0271574067
      -93.6101099888         0.0072823952         0.0004647773         0.0001166128        -0.0271253846
      -93.5101099888         0.0072967291         0.0004661787         0.0001167077        -0.0270933601
      -93.4101099888         0.0073111055         0.0004675844         0.0001168027        -0.0270613335
      -93.3101099888         0.0073255245         0.0004689942         0.0001168979        -0.0270293051
      -93.2101099888         0.0073399862         0.0004704082         0.0001169931        -0.0269972750
      -93.1101099888         0.0073544909         0.0004718264         0.0001170885        -0.0269652436
      -93.0101099888         0.0073690386         0.0004732488         0.0001171840        -0.0269332110
      -92.9101099888         0.0073836297         0.0004746755         0.0001172796        -0.0269011774
      -92.8101099888         0.0073982642         0.0004761064         0.0001173753        -0.0268691432
      -92.7101099888         0.0074129423         0.0004775416         0.0001174712        -0.0268371085
      -92.6101099888         0.0074276642         0.0004789811         0.0001175671        -0.0268050735
      -92.5101099888         0.0074424300         0.0004804248         0.0001176632        -0.0267730385
      -92.4101099888         0.0074572400         0.0004818729         0.0001177594        -0.0267410038
      -92.3101099888         0.0074720944         0.0004833252         0.0001178557        -0.0267089694
      -92.2101099888         0.0074869932         0.0004847819         0.0001179522        -0.0266769356
      -92.1101099888         0.0075019367         0.0004862429         0.0001180487        -0.0266449028
      -92.0101099888         0.0075169250         0.0004877083         0.0001181454        -0.0266128709
      -91.9101099888         0.0075319584         0.0004891780         0.0001182422        -0.0265808404
      -91.8101099888         0.0075470370         0.0004906521         0.0001183391        -0.0265488113
      -91.7101099888         0.0075621610         0.0004921306         0.0001184361        -0.0265167839
      -91.6101099888         0.0075773305         0.0004936135         0.0001185332        -0.0264847584
      -91.5101099888         0.0075925458         0.0004951008         0.0001186305        -0.0264527351
      -91.4101099888         0.0076078071         0.0004965926         0.0001187279        -0.0264207140
      -91.3101099888         0.0076231145         0.0004980888         0.0001188254        -0.0263886955
      -91.2101099888         0.0076384682         0.0004995894         0.0001189230        -0.0263566796
      -91.1101099888         0.0076538684         0.0005010946         0.0001190208        -0.0263246667
      -91.0101099888         0.0076693153         0.0005026042         0.0001191186        -0.0262926568
      -90.9101099888         0.0076848091         0.0005041183         0.0001192166        -0.0262606503
      -90.8101099888         0.0077003499         0.0005056369         0.0001193147        -0.0262286472
      -90.7101099888         0.0077159380         0.0005071600         0.0001194130        -0.0261966479
      -90.6101099888         0.0077315736         0.0005086877         0.0001195113        -0.0261646524
      -90.5101099888         0.0077472568         0.0005102200         0.0001196098        -0.0261326609
      -90.4101099888         0.0077629878         0.0005117568         0.0001197084        -0.0261006737
      -90.3101099888         0.0077787669         0.0005132982         0.0001198071        -0.0260686909
      -90.2101099888         0.0077945942         0.0005148441         0.0001199059        -0.0260367128
      -90.1101099888         0.0078104699         0.0005163947         0.0001200049        -0.0260047394
      -90.0101099888         0.0078263942         0.0005179499         0.0001201040        -0.0259727710
      -89.9101099888         0.0078423674         0.0005195098         0.0001202032        -0.0259408078
      -89.8101099888         0.0078583896         0.0005210743         0.0001203025        -0.0259088498
      -89.7101099888         0.0078744610         0.0005226434         0.0001204019        -0.0258768974
      -89.6101099888         0.0078905818         0.0005242173         0.0001205015        -0.0258449506
      -89.5101099888         0.0079067523         0.0005257958         0.0001206012        -0.0258130097
      -89.4101099888         0.0079229726         0.0005273791         0.0001207010        -0.0257810748
      -89.3101099888         0.0079392429         0.0005289670         0.0001208010        -0.0257491461
      -89.2101099888         0.0079555635         0.0005305597         0.0001209010        -0.0257172237
      -89.1101099888         0.0079719345         0.0005321572         0.0001210012        -0.0256853078
      -89.0101099888         0.0079883561         0.0005337594         0.0001211015        -0.0256533986
      -88.9101099888         0.0080048287         0.0005353664         0.0001212020        -0.0256214962
      -88.8101099888         0.0080213523         0.0005369782         0.0001213025        -0.0255896008
      -88.7101099888         0.0080379272         0.0005385948         0.0001214032        -0.0255577126
      -88.6101099888         0.0080545536         0.0005402162         0.0001215041        -0.0255258317
      -88.5101099888         0.0080712317         0.0005418425         0.0001216050        -0.0254939582
      -88.4101099888         0.0080879618         0.0005434736         0.0001217061        -0.0254620924
      -88.3101099888         0.0081047440         0.0005451096         0.0001218073        -0.0254302343
      -88.2101099888         0.0081215785         0.0005467504         0.0001219086        -0.0253983841
      -88.1101099888         0.0081384657         0.0005483962         0.0001220100        -0.0253665421
      -88.0101099888         0.0081554056         0.0005500469         0.0001221116        -0.0253347082
      -87.9101099888         0.0081723986         0.0005517025         0.0001222133        -0.0253028827
      -87.8101099888         0.0081894448         0.0005533630         0.0001223151        -0.0252710657
      -87.7101099888         0.0082065444         0.0005550285         0.0001224171        -0.0252392573
      -87.6101099888         0.0082236978         0.0005566990         0.0001225192        -0.0252074578
      -87.5101099888         0.0082409050         0.0005583744         0.0001226214        -0.0251756672
      -87.4101099888         0.0082581664         0.0005600549         0.0001227237        -0.0251438856
      -87.3101099888         0.0082754822         0.0005617404         0.0001228262        -0.0251121133
      -87.2101099888         0.0082928525         0.0005634309         0.0001229287        -0.0250803502
      -87.1101099888         0.0083102777         0.0005651264         0.0001230315        -0.0250485967
      -87.0101099888         0.0083277579         0.0005668271         0.0001231343        -0.0250168528
      -86.9101099888         0.0083452935         0.0005685328         0.0001232373        -0.0249851186
      -86.8101099888         0.0083628845         0.0005702436         0.0001233404        -0.0249533943
      -86.7101099888         0.0083805313         0.0005719595         0.0001234436        -0.0249216800
      -86.6101099888         0.0083982341         0.0005736805         0.0001235470        -0.0248899759
      -86.5101099888         0.0084159931         0.0005754067         0.0001236505        -0.0248582820
      -86.4101099888         0.0084338086         0.0005771380         0.0001237541        -0.0248265984
      -86.3101099888         0.0084516807         0.0005788745         0.0001238579        -0.0247949254
      -86.2101099888         0.0084696099         0.0005806162         0.0001239618        -0.0247632630
      -86.1101099888         0.0084875962         0.0005823632         0.0001240658        -0.0247316113
      -86.0101099888         0.0085056399         0.0005841153         0.0001241699        -0.0246999705
      -85.9101099888         0.0085237414         0.0005858726         0.0001242742        -0.0246683407
      -85.8101099888         0.0085419007         0.0005876353         0.0001243786        -0.0246367220
      -85.7101099888         0.0085601182         0.0005894031         0.0001244832        -0.0246051145
      -85.6101099888         0.0085783942         0.0005911763         0.0001245878        -0.0245735183
      -85.5101099888         0.0085967288         0.0005929548         0.0001246926        -0.0245419335
      -85.4101099888         0.0086151223         0.0005947386         0.0001247976        -0.0245103603
      -85.3101099888         0.0086335750         0.0005965277         0.0001249026        -0.0244787988
      -85.2101099888         0.0086520871         0.0005983222         0.0001250078        -0.0244472490
      -85.1101099888         0.0086706589         0.0006001220         0.0001251132        -0.0244157111
      -85.0101099888         0.0086892907         0.0006019272         0.0001252186        -0.0243841852
      -84.9101099888         0.0087079826         0.0006037379         0.0001253242        -0.0243526714
      -84.8101099888         0.0087267350         0.0006055539         0.0001254300        -0.0243211697
      -84.7101099888         0.0087455481         0.0006073754         0.0001255359        -0.0242896804
      -84.6101099888         0.0087644222         0.0006092023         0.0001256419        -0.0242582034
      -84.5101099888         0.0087833575         0.0006110347         0.0001257480        -0.0242267389
      -84.4101099888         0.0088023544         0.0006128726         0.0001258543        -0.0241952870
      -84.3101099888         0.0088214130         0.0006147159         0.0001259607        -0.0241638478
      -84.2101099888         0.0088405337         0.0006165648         0.0001260672        -0.0241324214
      -84.1101099888         0.0088597166         0.0006184193         0.0001261739        -0.0241010079
      -84.0101099888         0.0088789622         0.0006202792         0.0001262807        -0.0240696073
      -83.9101099888         0.0088982706         0.0006221448         0.0001263876        -0.0240382198
      -83.8101099888         0.0089176422         0.0006240159         0.0001264947        -0.0240068455
      -83.7101099888         0.0089370771         0.0006258926         0.0001266019        -0.0239754843
      -83.6101099888         0.0089565757         0.0006277750         0.0001267093        -0.0239441366
      -83.5101099888         0.0089761383         0.0006296630         0.0001268168        -0.0239128022
      -83.4101099888         0.0089957651         0.0006315566         0.0001269244        -0.0238814813
      -83.3101099888         0.0090154565         0.0006334559         0.0001270322        -0.0238501741
      -83.2101099888         0.0090352127         0.0006353609         0.0001271401        -0.0238188805
      -83.1101099888         0.0090550339         0.0006372716         0.0001272481        -0.0237876006
      -83.0101099888         0.0090749205         0.0006391880         0.0001273563        -0.0237563346
      -82.9101099888         0.0090948728         0.0006411102         0.0001274646        -0.0237250826
      -82.8101099888         0.0091148910         0.0006430382         0.0001275731        -0.0236938445
      -82.7101099888         0.0091349755         0.0006449719         0.0001276816        -0.0236626205
      -82.6101099888         0.0091551265         0.0006469114         0.0001277904        -0.0236314106
      -82.5101099888         0.0091753444         0.0006488567         0.0001278992        -0.0236002150
      -82.4101099888         0.0091956294         0.0006508078         0.0001280082        -0.0235690337
      -82.3101099888         0.0092159817         0.0006527648         0.0001281174        -0.0235378667
      -82.2101099888         0.0092364019         0.0006547277         0.0001282267        -0.0235067143
      -82.1101099888         0.0092568900         0.0006566964         0.0001283361        -0.0234755763
      -82.0101099888         0.0092774465         0.0006586711         0.0001284457        -0.0234444529
      -81.9101099888         0.0092980715         0.0006606517         0.0001285554        -0.0234133442
      -81.8101099888         0.0093187656         0.0006626382         0.0001286652        -0.0233822502
      -81.7101099888         0.0093395288         0.0006646306         0.0001287752        -0.0233511710
      -81.6101099888         0.0093603616         0.0006666291         0.0001288853        -0.0233201067
      -81.5101099888         0.0093812643         0.0006686335         0.0001289956        -0.0232890573
      -81.4101099888         0.0094022372         0.0006706440         0.0001291060        -0.0232580230
      -81.3101099888         0.0094232805         0.0006726605         0.0001292166        -0.0232270036
      -81.2101099888         0.0094443946         0.0006746830         0.0001293273        -0.0231959994
      -81.1101099888         0.0094655799         0.0006767116         0.0001294381        -0.0231650104
      -81.0101099888         0.0094868366         0.0006787463         0.0001295491        -0.0231340366
      -80.9101099888         0.0095081650         0.0006807871         0.0001296602        -0.0231030781
      -80.8101099888         0.0095295656         0.0006828340         0.0001297715        -0.0230721349
      -80.7101099888         0.0095510385         0.0006848871         0.0001298829        -0.0230412072
      -80.6101099888         0.0095725842         0.0006869464         0.0001299944        -0.0230102949
      -80.5101099888         0.0095942030         0.0006890118         0.0001301061        -0.0229793982
      -80.4101099888         0.0096158952         0.0006910834         0.0001302179        -0.0229485171
      -80.3101099888         0.0096376610         0.0006931612         0.0001303299        -0.0229176515
      -80.2101099888         0.0096595010         0.0006952453         0.0001304420        -0.0228868017
      -80.1101099888         0.0096814153         0.0006973357         0.0001305543        -0.0228559676
      -80.0101099888         0.0097034044         0.0006994323         0.0001306667        -0.0228251493
      -79.9101099888         0.0097254686         0.0007015352         0.0001307793        -0.0227943468
      -79.8101099888         0.0097476082         0.0007036445         0.0001308920        -0.0227635602
      -79.7101099888         0.0097698235         0.0007057600         0.0001310048        -0.0227327896
      -79.6101099888         0.0097921150         0.0007078820         0.0001311178        -0.0227020349
      -79.5101099888         0.0098144829         0.0007100103         0.0001312310        -0.0226712962
      -79.4101099888         0.0098369276         0.0007121450         0.0001313443        -0.0226405736
      -79.3101099888         0.0098594494         0.0007142861         0.0001314577        -0.0226098672
      -79.2101099888         0.0098820488         0.0007164337         0.0001315713        -0.0225791768
      -79.1101099888         0.0099047261         0.0007185877         0.0001316850        -0.0225485027
      -79.0101099888         0.0099274815         0.0007207482         0.0001317989        -0.0225178448
      -78.9101099888         0.0099503156         0.0007229152         0.0001319129        -0.0224872032
      -78.8101099888         0.0099732286         0.0007250887         0.0001320271        -0.0224565779
      -78.7101099888         0.0099962209         0.0007272688         0.0001321414        -0.0224259690
      -78.6101099888         0.0100192929         0.0007294554         0.0001322559        -0.0223953764
      -78.5101099888         0.0100424449         0.0007316486         0.0001323705        -0.0223648003
      -78.4101099888         0.0100656774         0.0007338484         0.0001324853        -0.0223342406
      -78.3101099888         0.0100889906         0.0007360548         0.0001326002        -0.0223036975
      -78.2101099888         0.0101123850         0.0007382678         0.0001327153        -0.0222731709
      -78.1101099888         0.0101358609         0.0007404875         0.0001328305        -0.0222426608
      -78.0101099888         0.0101594188         0.0007427139         0.0001329458        -0.0222121673
      -77.9101099888         0.0101830590         0.0007449470         0.0001330613        -0.0221816905
      -77.8101099888         0.0102067818         0.0007471868         0.0001331770        -0.0221512303
      -77.7101099888         0.0102305877         0.0007494334         0.0001332928        -0.0221207869
      -77.6101099888         0.0102544770         0.0007516867         0.0001334088        -0.0220903601
      -77.5101099888         0.0102784502         0.0007539468         0.0001335249        -0.0220599501
      -77.4101099888         0.0103025077         0.0007562138         0.0001336412        -0.0220295569
      -77.3101099888         0.0103266498         0.0007584875         0.0001337576        -0.0219991804
      -77.2101099888         0.0103508769         0.0007607681         0.0001338742        -0.0219688208
      -77.1101099888         0.0103751894         0.0007630556         0.0001339909        -0.0219384781
      -77.0101099888         0.0103995878         0.0007653500         0.0001341078        -0.0219081522
      -76.9101099888         0.0104240724         0.0007676512         0.0001342248        -0.0218778432
      -76.8101099888         0.0104486436         0.0007699595         0.0001343420        -0.0218475512
      -76.7101099888         0.0104733019         0.0007722746         0.0001344593        -0.0218172761
      -76.6101099888         0.0104980476         0.0007745968         0.0001345768        -0.0217870179
      -76.5101099888         0.0105228812         0.0007769260         0.0001346945        -0.0217567768
      -76.4101099888         0.0105478032         0.0007792621         0.0001348123        -0.0217265526
      -76.3101099888         0.0105728138         0.0007816054         0.0001349302        -0.0216963455
      -76.2101099888         0.0105979135         0.0007839557         0.0001350483        -0.0216661554
      -76.1101099888         0.0106231028         0.0007863131         0.0001351666        -0.0216359824
      -76.0101099888         0.0106483821         0.0007886776         0.0001352850        -0.0216058264
      -75.9101099888         0.0106737518         0.0007910492         0.0001354036        -0.0215756876
      -75.8101099888         0.0106992123         0.0007934280         0.0001355223        -0.0215455658
      -75.7101099888         0.0107247641         0.0007958139         0.0001356412        -0.0215154612
      -75.6101099888         0.0107504076         0.0007982071         0.0001357602        -0.0214853737
      -75.5101099888         0.0107761433         0.0008006075         0.0001358794        -0.0214553034
      -75.4101099888         0.0108019715         0.0008030152         0.0001359988        -0.0214252502
      -75.3101099888         0.0108278928         0.0008054301         0.0001361183        -0.0213952142
      -75.2101099888         0.0108539076         0.0008078523         0.0001362380        -0.0213651953
      -75.1101099888         0.0108800162         0.0008102818         0.0001363578        -0.0213351937
      -75.0101099888         0.0109062193         0.0008127187         0.0001364778        -0.0213052093
      -74.9101099888         0.0109325172         0.0008151629         0.0001365979        -0.0212752420
      -74.8101099888         0.0109589104         0.0008176145         0.0001367182        -0.0212452920
      -74.7101099888         0.0109853993         0.0008200735         0.0001368387        -0.0212153592
      -74.6101099888         0.0110119845         0.0008225400         0.0001369593        -0.0211854437
      -74.5101099888         0.0110386663         0.0008250139         0.0001370801        -0.0211555454
      -74.4101099888         0.0110654453         0.0008274952         0.0001372010        -0.0211256643
      -74.3101099888         0.0110923219         0.0008299841         0.0001373221        -0.0210958005
      -74.2101099888         0.0111192966         0.0008324805         0.0001374434        -0.0210659539
      -74.1101099888         0.0111463699         0.0008349845         0.0001375648        -0.0210361246
      -74.0101099888         0.0111735422         0.0008374960         0.0001376864        -0.0210063126
      -73.9101099888         0.0112008141         0.0008400151         0.0001378081        -0.0209765178
      -73.8101099888         0.0112281860         0.0008425419         0.0001379300        -0.0209467403
      -73.7101099888         0.0112556584         0.0008450763         0.0001380521        -0.0209169800
      -73.6101099888         0.0112832318         0.0008476183         0.0001381743        -0.0208872370
      -73.5101099888         0.0113109067         0.0008501681         0.0001382967        -0.0208575113
      -73.4101099888         0.0113386836         0.0008527256         0.0001384193        -0.0208278028
      -73.3101099888         0.0113665630         0.0008552908         0.0001385420        -0.0207981116
      -73.2101099888         0.0113945454         0.0008578638         0.0001386648        -0.0207684377
      -73.1101099888         0.0114226313         0.0008604445         0.0001387879        -0.0207387810
      -73.0101099888         0.0114508213         0.0008630331         0.0001389111        -0.0207091415
      -72.9101099888         0.0114791157         0.0008656295         0.0001390345        -0.0206795193
      -72.8101099888         0.0115075152         0.0008682338         0.0001391580        -0.0206499144
      -72.7101099888         0.0115360203         0.0008708460         0.0001392817        -0.0206203267
      -72.6101099888         0.0115646315         0.0008734661         0.0001394055        -0.0205907562
      -72.5101099888         0.0115933493         0.0008760941         0.0001395296        -0.0205612029
      -72.4101099888         0.0116221742         0.0008787302         0.0001396538        -0.0205316669
      -72.3101099888         0.0116511068         0.0008813741         0.0001397781        -0.0205021480
      -72.2101099888         0.0116801477         0.0008840261         0.0001399026        -0.0204726464
      -72.1101099888         0.0117092973         0.0008866862         0.0001400273        -0.0204431620
      -72.0101099888         0.0117385561         0.0008893543         0.0001401522        -0.0204136947
      -71.9101099888         0.0117679249         0.0008920305         0.0001402772        -0.0203842447
      -71.8101099888         0.0117974040         0.0008947148         0.0001404024        -0.0203548118
      -71.7101099888         0.0118269941         0.0008974073         0.0001405278        -0.0203253960
      -71.6101099888         0.0118566956         0.0009001079         0.0001406533        -0.0202959974
      -71.5101099888         0.0118865093         0.0009028168         0.0001407790        -0.0202666159
      -71.4101099888         0.0119164356         0.0009055338         0.0001409048        -0.0202372516
      -71.3101099888         0.0119464750         0.0009082591         0.0001410309        -0.0202079043
      -71.2101099888         0.0119766282         0.0009109927         0.0001411571        -0.0201785741
      -71.1101099888         0.0120068958         0.0009137346         0.0001412834        -0.0201492610
      -71.0101099888         0.0120372783         0.0009164848         0.0001414100        -0.0201199650
      -70.9101099888         0.0120677763         0.0009192433         0.0001415367        -0.0200906860
      -70.8101099888         0.0120983904         0.0009220103         0.0001416636        -0.0200614241
      -70.7101099888         0.0121291211         0.0009247856         0.0001417906        -0.0200321791
      -70.6101099888         0.0121599691         0.0009275694         0.0001419178        -0.0200029512
      -70.5101099888         0.0121909350         0.0009303616         0.0001420452        -0.0199737402
      -70.4101099888         0.0122220193         0.0009331623         0.0001421728        -0.0199445462
      -70.3101099888         0.0122532227         0.0009359715         0.0001423005        -0.0199153692
      -70.2101099888         0.0122845458         0.0009387893         0.0001424284        -0.0198862091
      -70.1101099888         0.0123159891         0.0009416156         0.0001425565        -0.0198570658
      -70.0101099888         0.0123475534         0.0009444506         0.0001426847        -0.0198279395
      -69.9101099888         0.0123792392         0.0009472941         0.0001428132        -0.0197988300
      -69.8101099888         0.0124110471         0.0009501463         0.0001429418        -0.0197697374
      -69.7101099888         0.0124429778         0.0009530072         0.0001430705        -0.0197406616
      -69.6101099888         0.0124750319         0.0009558768         0.0001431995        -0.0197116026
      -69.5101099888         0.0125072101         0.0009587551         0.0001433286        -0.0196825604
      -69.4101099888         0.0125395129         0.0009616422         0.0001434579        -0.0196535350
      -69.3101099888         0.0125719411         0.0009645381         0.0001435873        -0.0196245262
      -69.2101099888         0.0126044952         0.0009674428         0.0001437170        -0.0195955342
      -69.1101099888         0.0126371760         0.0009703563         0.0001438468        -0.0195665589
      -69.0101099888         0.0126699840         0.0009732787         0.0001439768        -0.0195376002
      -68.9101099888         0.0127029200         0.0009762100         0.0001441070        -0.0195086582
      -68.8101099888         0.0127359846         0.0009791503         0.0001442373        -0.0194797328
      -68.7101099888         0.0127691785         0.0009820995         0.0001443678        -0.0194508240
      -68.6101099888         0.0128025023         0.0009850577         0.0001444985        -0.0194219317
      -68.5101099888         0.0128359568         0.0009880249         0.0001446294        -0.0193930560
      -68.4101099888         0.0128695426         0.0009910011         0.0001447605        -0.0193641968
      -68.3101099888         0.0129032603         0.0009939865         0.0001448917        -0.0193353540
      -68.2101099888         0.0129371108         0.0009969809         0.0001450231        -0.0193065277
      -68.1101099888         0.0129710947         0.0009999845         0.0001451547        -0.0192777179
      -68.0101099888         0.0130052127         0.0010029972         0.0001452865        -0.0192489244
      -67.9101099888         0.0130394654         0.0010060191         0.0001454184        -0.0192201473
      -67.8101099888         0.0130738537         0.0010090502         0.0001455505        -0.0191913865
      -67.7101099888         0.0131083782         0.0010120906         0.0001456828        -0.0191626420
      -67.6101099888         0.0131430397         0.0010151403         0.0001458153        -0.0191339138
      -67.5101099888         0.0131778388         0.0010181993         0.0001459480        -0.0191052018
      -67.4101099888         0.0132127763         0.0010212676         0.0001460809        -0.0190765061
      -67.3101099888         0.0132478530         0.0010243453         0.0001462139        -0.0190478265
      -67.2101099888         0.0132830695         0.0010274324         0.0001463471        -0.0190191631
      -67.1101099888         0.0133184267         0.0010305289         0.0001464805        -0.0189905158
      -67.0101099888         0.0133539252         0.0010336349         0.0001466141        -0.0189618846
      -66.9101099888         0.0133895658         0.0010367504         0.0001467478        -0.0189332694
      -66.8101099888         0.0134253494         0.0010398754         0.0001468818        -0.0189046702
      -66.7101099888         0.0134612766         0.0010430099         0.0001470159        -0.0188760871
      -66.6101099888         0.0134973482         0.0010461541         0.0001471502        -0.0188475198
      -66.5101099888         0.0135335650         0.0010493078         0.0001472847        -0.0188189685
      -66.4101099888         0.0135699278         0.0010524712         0.0001474194        -0.0187904331
      -66.3101099888         0.0136064373         0.0010556443         0.0001475542        -0.0187619135
      -66.2101099888         0.0136430945         0.0010588271         0.0001476893        -0.0187334097
      -66.1101099888         0.0136798999         0.0010620196         0.0001478245        -0.0187049216
      -66.0101099888         0.0137168546         0.0010652219         0.0001479599        -0.0186764493
      -65.9101099888         0.0137539592         0.0010684340         0.0001480955        -0.0186479927
      -65.8101099888         0.0137912145         0.0010716559         0.0001482313        -0.0186195518
      -65.7101099888         0.0138286215         0.0010748877         0.0001483673        -0.0185911265
      -65.6101099888         0.0138661809         0.0010781294         0.0001485034        -0.0185627167
      -65.5101099888         0.0139038936         0.0010813810         0.0001486398        -0.0185343225
      -65.4101099888         0.0139417603         0.0010846426         0.0001487763        -0.0185059438
      -65.3101099888         0.0139797820         0.0010879141         0.0001489130        -0.0184775806
      -65.2101099888         0.0140179595         0.0010911957         0.0001490500        -0.0184492328
      -65.1101099888         0.0140562936         0.0010944874         0.0001491871        -0.0184209003
      -65.0101099888         0.0140947852         0.0010977892         0.0001493243        -0.0183925833
      -64.9101099888         0.0141334352         0.0011011010         0.0001494618        -0.0183642815
      -64.8101099888         0.0141722444         0.0011044231         0.0001495995        -0.0183359950
      -64.7101099888         0.0142112137         0.0011077553         0.0001497374        -0.0183077237
      -64.6101099888         0.0142503441         0.0011110977         0.0001498754        -0.0182794676
      -64.5101099888         0.0142896363         0.0011144505         0.0001500136        -0.0182512266
      -64.4101099888         0.0143290914         0.0011178135         0.0001501521        -0.0182230007
      -64.3101099888         0.0143687102         0.0011211868         0.0001502907        -0.0181947899
      -64.2101099888         0.0144084935         0.0011245704         0.0001504295        -0.0181665941
      -64.1101099888         0.0144484424         0.0011279645         0.0001505685        -0.0181384132
      -64.0101099888         0.0144885578         0.0011313690         0.0001507077        -0.0181102473
      -63.9101099888         0.0145288406         0.0011347839         0.0001508471        -0.0180820962
      -63.8101099888         0.0145692916         0.0011382094         0.0001509867        -0.0180539600
      -63.7101099888         0.0146099120         0.0011416454         0.0001511265        -0.0180258386
      -63.6101099888         0.0146507026         0.0011450919         0.0001512664        -0.0179977319
      -63.5101099888         0.0146916644         0.0011485490         0.0001514066        -0.0179696400
      -63.4101099888         0.0147327983         0.0011520168         0.0001515470        -0.0179415627
      -63.3101099888         0.0147741054         0.0011554952         0.0001516875        -0.0179134999
      -63.2101099888         0.0148155865         0.0011589843         0.0001518283        -0.0178854518
      -63.1101099888         0.0148572428         0.0011624841         0.0001519692        -0.0178574182
      -63.0101099888         0.0148990752         0.0011659948         0.0001521104        -0.0178293990
      -62.9101099888         0.0149410847         0.0011695162         0.0001522517        -0.0178013943
      -62.8101099888         0.0149832722         0.0011730485         0.0001523932        -0.0177734039
      -62.7101099888         0.0150256389         0.0011765916         0.0001525350        -0.0177454279
      -62.6101099888         0.0150681858         0.0011801456         0.0001526769        -0.0177174662
      -62.5101099888         0.0151109139         0.0011837106         0.0001528190        -0.0176895187
      -62.4101099888         0.0151538242         0.0011872866         0.0001529614        -0.0176615854
      -62.3101099888         0.0151969177         0.0011908736         0.0001531039        -0.0176336662
      -62.2101099888         0.0152401957         0.0011944717         0.0001532466        -0.0176057611
      -62.1101099888         0.0152836590         0.0011980808         0.0001533896        -0.0175778700
      -62.0101099888         0.0153273088         0.0012017011         0.0001535327        -0.0175499929
      -61.9101099888         0.0153711462         0.0012053325         0.0001536760        -0.0175221298
      -61.8101099888         0.0154151723         0.0012089751         0.0001538195        -0.0174942806
      -61.7101099888         0.0154593881         0.0012126290         0.0001539633        -0.0174664452
      -61.6101099888         0.0155037948         0.0012162941         0.0001541072        -0.0174386236
      -61.5101099888         0.0155483935         0.0012199706         0.0001542513        -0.0174108157
      -61.4101099888         0.0155931853         0.0012236584         0.0001543956        -0.0173830215
      -61.3101099888         0.0156381714         0.0012273575         0.0001545402        -0.0173552409
      -61.2101099888         0.0156833529         0.0012310681         0.0001546849        -0.0173274740
      -61.1101099888         0.0157287310         0.0012347902         0.0001548298        -0.0172997205
      -61.0101099888         0.0157743068         0.0012385238         0.0001549750        -0.0172719806
