# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -147.4144202896         0.0027720102         0.0148125911         0.0000000000        -0.0654994422
     -147.3144202896         0.0027757409         0.0148402880         0.0000000000        -0.0655732332
     -147.2144202896         0.0027794792         0.0148680603         0.0000000000        -0.0656469263
     -147.1144202896         0.0027832250         0.0148959084         0.0000000000        -0.0657205208
     -147.0144202896         0.0027869783         0.0149238327         0.0000000000        -0.0657940162
     -146.9144202896         0.0027907392         0.0149518335         0.0000000000        -0.0658674118
     -146.8144202896         0.0027945078         0.0149799112         0.0000000000        -0.0659407071
     -146.7144202896         0.0027982839         0.0150080662         0.0000000000        -0.0660139015
     -146.6144202896         0.0028020676         0.0150362989         0.0000000000        -0.0660869943
     -146.5144202896         0.0028058591         0.0150646096         0.0000000000        -0.0661599851
     -146.4144202896         0.0028096582         0.0150929987         0.0000000000        -0.0662328732
     -146.3144202896         0.0028134649         0.0151214665         0.0000000000        -0.0663056581
     -146.2144202896         0.0028172795         0.0151500136         0.0000000000        -0.0663783390
     -146.1144202896         0.0028211017         0.0151786402         0.0000000000        -0.0664509156
     -146.0144202896         0.0028249317         0.0152073468         0.0000000000        -0.0665233872
     -145.9144202896         0.0028287695         0.0152361337         0.0000000000        -0.0665957531
     -145.8144202896         0.0028326151         0.0152650013         0.0000000000        -0.0666680129
     -145.7144202896         0.0028364685         0.0152939501         0.0000000000        -0.0667401659
     -145.6144202896         0.0028403298         0.0153229804         0.0000000000        -0.0668122116
     -145.5144202896         0.0028441989         0.0153520926         0.0000000000        -0.0668841494
     -145.4144202896         0.0028480759         0.0153812872         0.0000000000        -0.0669559787
     -145.3144202896         0.0028519608         0.0154105645         0.0000000000        -0.0670276989
     -145.2144202896         0.0028558537         0.0154399249         0.0000000000        -0.0670993095
     -145.1144202896         0.0028597545         0.0154693690         0.0000000000        -0.0671708099
     -145.0144202896         0.0028636633         0.0154988969         0.0000000000        -0.0672421995
     -144.9144202896         0.0028675800         0.0155285093         0.0000000000        -0.0673134778
     -144.8144202896         0.0028715048         0.0155582066         0.0000000000        -0.0673846441
     -144.7144202896         0.0028754376         0.0155879890         0.0000000000        -0.0674556979
     -144.6144202896         0.0028793785         0.0156178571         0.0000000000        -0.0675266387
     -144.5144202896         0.0028833275         0.0156478114         0.0000000000        -0.0675974658
     -144.4144202896         0.0028872845         0.0156778521         0.0000000000        -0.0676681788
     -144.3144202896         0.0028912497         0.0157079798         0.0000000000        -0.0677387770
     -144.2144202896         0.0028952231         0.0157381949         0.0000000000        -0.0678092598
     -144.1144202896         0.0028992046         0.0157684979         0.0000000000        -0.0678796268
     -144.0144202896         0.0029031943         0.0157988892         0.0000000000        -0.0679498773
     -143.9144202896         0.0029071922         0.0158293692         0.0000000000        -0.0680200109
     -143.8144202896         0.0029111983         0.0158599383         0.0000000000        -0.0680900268
     -143.7144202896         0.0029152128         0.0158905971         0.0000000000        -0.0681599246
     -143.6144202896         0.0029192355         0.0159213461         0.0000000000        -0.0682297038
     -143.5144202896         0.0029232665         0.0159521855         0.0000000000        -0.0682993637
     -143.4144202896         0.0029273058         0.0159831160         0.0000000000        -0.0683689038
     -143.3144202896         0.0029313535         0.0160141380         0.0000000000        -0.0684383236
     -143.2144202896         0.0029354095         0.0160452519         0.0000000000        -0.0685076225
     -143.1144202896         0.0029394740         0.0160764583         0.0000000000        -0.0685767999
     -143.0144202896         0.0029435469         0.0161077576         0.0000000000        -0.0686458553
     -142.9144202896         0.0029476282         0.0161391502         0.0000000000        -0.0687147883
     -142.8144202896         0.0029517180         0.0161706367         0.0000000000        -0.0687835981
     -142.7144202896         0.0029558162         0.0162022176         0.0000000000        -0.0688522842
     -142.6144202896         0.0029599230         0.0162338933         0.0000000000        -0.0689208462
     -142.5144202896         0.0029640383         0.0162656643         0.0000000000        -0.0689892835
     -142.4144202896         0.0029681622         0.0162975312         0.0000000000        -0.0690575956
     -142.3144202896         0.0029722947         0.0163294944         0.0000000000        -0.0691257818
     -142.2144202896         0.0029764358         0.0163615544         0.0000000000        -0.0691938417
     -142.1144202896         0.0029805855         0.0163937118         0.0000000000        -0.0692617747
     -142.0144202896         0.0029847438         0.0164259670         0.0000000000        -0.0693295803
     -141.9144202896         0.0029889109         0.0164583206         0.0000000000        -0.0693972579
     -141.8144202896         0.0029930866         0.0164907730         0.0000000000        -0.0694648071
     -141.7144202896         0.0029972711         0.0165233249         0.0000000000        -0.0695322273
     -141.6144202896         0.0030014644         0.0165559767         0.0000000000        -0.0695995179
     -141.5144202896         0.0030056664         0.0165887290         0.0000000000        -0.0696666784
     -141.4144202896         0.0030098772         0.0166215822         0.0000000000        -0.0697337084
     -141.3144202896         0.0030140968         0.0166545370         0.0000000000        -0.0698006073
     -141.2144202896         0.0030183253         0.0166875939         0.0000000000        -0.0698673745
     -141.1144202896         0.0030225626         0.0167207533         0.0000000000        -0.0699340095
     -141.0144202896         0.0030268089         0.0167540160         0.0000000000        -0.0700005119
     -140.9144202896         0.0030310641         0.0167873823         0.0000000000        -0.0700668810
     -140.8144202896         0.0030353282         0.0168208529         0.0000000000        -0.0701331164
     -140.7144202896         0.0030396013         0.0168544284         0.0000000000        -0.0701992176
     -140.6144202896         0.0030438834         0.0168881092         0.0000000000        -0.0702651840
     -140.5144202896         0.0030481746         0.0169218960         0.0000000000        -0.0703310152
     -140.4144202896         0.0030524748         0.0169557894         0.0000000000        -0.0703967105
     -140.3144202896         0.0030567840         0.0169897898         0.0000000000        -0.0704622696
     -140.2144202896         0.0030611024         0.0170238980         0.0000000000        -0.0705276919
     -140.1144202896         0.0030654299         0.0170581145         0.0000000000        -0.0705929769
     -140.0144202896         0.0030697665         0.0170924398         0.0000000000        -0.0706581240
     -139.9144202896         0.0030741123         0.0171268746         0.0000000000        -0.0707231329
     -139.8144202896         0.0030784673         0.0171614194         0.0000000000        -0.0707880029
     -139.7144202896         0.0030828316         0.0171960750         0.0000000000        -0.0708527336
     -139.6144202896         0.0030872051         0.0172308418         0.0000000000        -0.0709173245
     -139.5144202896         0.0030915879         0.0172657205         0.0000000000        -0.0709817751
     -139.4144202896         0.0030959800         0.0173007117         0.0000000000        -0.0710460849
     -139.3144202896         0.0031003814         0.0173358161         0.0000000000        -0.0711102533
     -139.2144202896         0.0031047922         0.0173710342         0.0000000000        -0.0711742800
     -139.1144202896         0.0031092124         0.0174063667         0.0000000000        -0.0712381644
     -139.0144202896         0.0031136420         0.0174418142         0.0000000000        -0.0713019060
     -138.9144202896         0.0031180810         0.0174773774         0.0000000000        -0.0713655044
     -138.8144202896         0.0031225295         0.0175130569         0.0000000000        -0.0714289590
     -138.7144202896         0.0031269875         0.0175488534         0.0000000000        -0.0714922693
     -138.6144202896         0.0031314550         0.0175847675         0.0000000000        -0.0715554350
     -138.5144202896         0.0031359321         0.0176207998         0.0000000000        -0.0716184554
     -138.4144202896         0.0031404187         0.0176569512         0.0000000000        -0.0716813302
     -138.3144202896         0.0031449150         0.0176932221         0.0000000000        -0.0717440589
     -138.2144202896         0.0031494208         0.0177296133         0.0000000000        -0.0718066409
     -138.1144202896         0.0031539364         0.0177661255         0.0000000000        -0.0718690758
     -138.0144202896         0.0031584616         0.0178027594         0.0000000000        -0.0719313632
     -137.9144202896         0.0031629965         0.0178395156         0.0000000000        -0.0719935025
     -137.8144202896         0.0031675412         0.0178763948         0.0000000000        -0.0720554933
     -137.7144202896         0.0031720956         0.0179133978         0.0000000000        -0.0721173351
     -137.6144202896         0.0031766598         0.0179505253         0.0000000000        -0.0721790275
     -137.5144202896         0.0031812339         0.0179877779         0.0000000000        -0.0722405700
     -137.4144202896         0.0031858178         0.0180251564         0.0000000000        -0.0723019622
     -137.3144202896         0.0031904116         0.0180626616         0.0000000000        -0.0723632035
     -137.2144202896         0.0031950153         0.0181002941         0.0000000000        -0.0724242936
     -137.1144202896         0.0031996289         0.0181380546         0.0000000000        -0.0724852319
     -137.0144202896         0.0032042525         0.0181759440         0.0000000000        -0.0725460181
     -136.9144202896         0.0032088861         0.0182139630         0.0000000000        -0.0726066516
     -136.8144202896         0.0032135297         0.0182521123         0.0000000000        -0.0726671320
     -136.7144202896         0.0032181834         0.0182903926         0.0000000000        -0.0727274589
     -136.6144202896         0.0032228471         0.0183288048         0.0000000000        -0.0727876319
     -136.5144202896         0.0032275210         0.0183673497         0.0000000000        -0.0728476504
     -136.4144202896         0.0032322050         0.0184060279         0.0000000000        -0.0729075140
     -136.3144202896         0.0032368991         0.0184448403         0.0000000000        -0.0729672224
     -136.2144202896         0.0032416035         0.0184837877         0.0000000000        -0.0730267750
     -136.1144202896         0.0032463181         0.0185228709         0.0000000000        -0.0730861715
     -136.0144202896         0.0032510429         0.0185620906         0.0000000000        -0.0731454113
     -135.9144202896         0.0032557780         0.0186014477         0.0000000000        -0.0732044941
     -135.8144202896         0.0032605235         0.0186409430         0.0000000000        -0.0732634194
     -135.7144202896         0.0032652793         0.0186805773         0.0000000000        -0.0733221869
     -135.6144202896         0.0032700454         0.0187203515         0.0000000000        -0.0733807960
     -135.5144202896         0.0032748220         0.0187602664         0.0000000000        -0.0734392464
     -135.4144202896         0.0032796090         0.0188003228         0.0000000000        -0.0734975376
     -135.3144202896         0.0032844065         0.0188405215         0.0000000000        -0.0735556692
     -135.2144202896         0.0032892144         0.0188808635         0.0000000000        -0.0736136408
     -135.1144202896         0.0032940329         0.0189213496         0.0000000000        -0.0736714520
     -135.0144202896         0.0032988620         0.0189619806         0.0000000000        -0.0737291023
     -134.9144202896         0.0033037016         0.0190027575         0.0000000000        -0.0737865914
     -134.8144202896         0.0033085519         0.0190436811         0.0000000000        -0.0738439189
     -134.7144202896         0.0033134128         0.0190847523         0.0000000000        -0.0739010843
     -134.6144202896         0.0033182844         0.0191259720         0.0000000000        -0.0739580872
     -134.5144202896         0.0033231667         0.0191673412         0.0000000000        -0.0740149272
     -134.4144202896         0.0033280597         0.0192088607         0.0000000000        -0.0740716039
     -134.3144202896         0.0033329635         0.0192505314         0.0000000000        -0.0741281170
     -134.2144202896         0.0033378782         0.0192923544         0.0000000000        -0.0741844660
     -134.1144202896         0.0033428036         0.0193343304         0.0000000000        -0.0742406505
     -134.0144202896         0.0033477400         0.0193764605         0.0000000000        -0.0742966702
     -133.9144202896         0.0033526872         0.0194187456         0.0000000000        -0.0743525246
     -133.8144202896         0.0033576454         0.0194611867         0.0000000000        -0.0744082133
     -133.7144202896         0.0033626145         0.0195037848         0.0000000000        -0.0744637360
     -133.6144202896         0.0033675947         0.0195465408         0.0000000000        -0.0745190923
     -133.5144202896         0.0033725858         0.0195894556         0.0000000000        -0.0745742818
     -133.4144202896         0.0033775881         0.0196325304         0.0000000000        -0.0746293041
     -133.3144202896         0.0033826014         0.0196757661         0.0000000000        -0.0746841589
     -133.2144202896         0.0033876259         0.0197191636         0.0000000000        -0.0747388457
     -133.1144202896         0.0033926615         0.0197627241         0.0000000000        -0.0747933642
     -133.0144202896         0.0033977083         0.0198064486         0.0000000000        -0.0748477140
     -132.9144202896         0.0034027663         0.0198503380         0.0000000000        -0.0749018948
     -132.8144202896         0.0034078356         0.0198943935         0.0000000000        -0.0749559061
     -132.7144202896         0.0034129162         0.0199386160         0.0000000000        -0.0750097476
     -132.6144202896         0.0034180081         0.0199830067         0.0000000000        -0.0750634190
     -132.5144202896         0.0034231114         0.0200275666         0.0000000000        -0.0751169199
     -132.4144202896         0.0034282261         0.0200722967         0.0000000000        -0.0751702498
     -132.3144202896         0.0034333522         0.0201171983         0.0000000000        -0.0752234086
     -132.2144202896         0.0034384898         0.0201622723         0.0000000000        -0.0752763958
     -132.1144202896         0.0034436389         0.0202075199         0.0000000000        -0.0753292110
     -132.0144202896         0.0034487995         0.0202529422         0.0000000000        -0.0753818539
     -131.9144202896         0.0034539716         0.0202985404         0.0000000000        -0.0754343242
     -131.8144202896         0.0034591554         0.0203443155         0.0000000000        -0.0754866215
     -131.7144202896         0.0034643508         0.0203902687         0.0000000000        -0.0755387454
     -131.6144202896         0.0034695579         0.0204364012         0.0000000000        -0.0755906957
     -131.5144202896         0.0034747766         0.0204827141         0.0000000000        -0.0756424719
     -131.4144202896         0.0034800071         0.0205292086         0.0000000000        -0.0756940738
     -131.3144202896         0.0034852494         0.0205758859         0.0000000000        -0.0757455010
     -131.2144202896         0.0034905035         0.0206227471         0.0000000000        -0.0757967532
     -131.1144202896         0.0034957694         0.0206697936         0.0000000000        -0.0758478300
     -131.0144202896         0.0035010473         0.0207170265         0.0000000000        -0.0758987312
     -130.9144202896         0.0035063370         0.0207644470         0.0000000000        -0.0759494563
     -130.8144202896         0.0035116387         0.0208120563         0.0000000000        -0.0760000051
     -130.7144202896         0.0035169524         0.0208598558         0.0000000000        -0.0760503772
     -130.6144202896         0.0035222780         0.0209078467         0.0000000000        -0.0761005723
     -130.5144202896         0.0035276158         0.0209560302         0.0000000000        -0.0761505902
     -130.4144202896         0.0035329656         0.0210044077         0.0000000000        -0.0762004304
     -130.3144202896         0.0035383276         0.0210529804         0.0000000000        -0.0762500927
     -130.2144202896         0.0035437018         0.0211017496         0.0000000000        -0.0762995767
     -130.1144202896         0.0035490881         0.0211507166         0.0000000000        -0.0763488822
     -130.0144202896         0.0035544867         0.0211998828         0.0000000000        -0.0763980089
     -129.9144202896         0.0035598976         0.0212492495         0.0000000000        -0.0764469563
     -129.8144202896         0.0035653208         0.0212988181         0.0000000000        -0.0764957244
     -129.7144202896         0.0035707563         0.0213485899         0.0000000000        -0.0765443126
     -129.6144202896         0.0035762043         0.0213985663         0.0000000000        -0.0765927208
     -129.5144202896         0.0035816647         0.0214487487         0.0000000000        -0.0766409486
     -129.4144202896         0.0035871375         0.0214991385         0.0000000000        -0.0766889958
     -129.3144202896         0.0035926228         0.0215497370         0.0000000000        -0.0767368620
     -129.2144202896         0.0035981207         0.0216005458         0.0000000000        -0.0767845470
     -129.1144202896         0.0036036312         0.0216515662         0.0000000000        -0.0768320504
     -129.0144202896         0.0036091542         0.0217027998         0.0000000000        -0.0768793721
     -128.9144202896         0.0036146900         0.0217542479         0.0000000000        -0.0769265117
     -128.8144202896         0.0036202384         0.0218059120         0.0000000000        -0.0769734689
     -128.7144202896         0.0036257996         0.0218577937         0.0000000000        -0.0770202434
     -128.6144202896         0.0036313735         0.0219098943         0.0000000000        -0.0770668351
     -128.5144202896         0.0036369602         0.0219622156         0.0000000000        -0.0771132435
     -128.4144202896         0.0036425598         0.0220147589         0.0000000000        -0.0771594685
     -128.3144202896         0.0036481723         0.0220675258         0.0000000000        -0.0772055097
     -128.2144202896         0.0036537977         0.0221205179         0.0000000000        -0.0772513669
     -128.1144202896         0.0036594361         0.0221737367         0.0000000000        -0.0772970399
     -128.0144202896         0.0036650875         0.0222271839         0.0000000000        -0.0773425283
     -127.9144202896         0.0036707520         0.0222808610         0.0000000000        -0.0773878319
     -127.8144202896         0.0036764295         0.0223347696         0.0000000000        -0.0774329505
     -127.7144202896         0.0036821202         0.0223889114         0.0000000000        -0.0774778838
     -127.6144202896         0.0036878240         0.0224432880         0.0000000000        -0.0775226315
     -127.5144202896         0.0036935410         0.0224979011         0.0000000000        -0.0775671934
     -127.4144202896         0.0036992713         0.0225527523         0.0000000000        -0.0776115693
     -127.3144202896         0.0037050149         0.0226078433         0.0000000000        -0.0776557589
     -127.2144202896         0.0037107718         0.0226631758         0.0000000000        -0.0776997619
     -127.1144202896         0.0037165421         0.0227187516         0.0000000000        -0.0777435781
     -127.0144202896         0.0037223258         0.0227745724         0.0000000000        -0.0777872073
     -126.9144202896         0.0037281230         0.0228306399         0.0000000000        -0.0778306493
     -126.8144202896         0.0037339337         0.0228869559         0.0000000000        -0.0778739037
     -126.7144202896         0.0037397579         0.0229435221         0.0000000000        -0.0779169704
     -126.6144202896         0.0037455956         0.0230003405         0.0000000000        -0.0779598491
     -126.5144202896         0.0037514470         0.0230574127         0.0000000000        -0.0780025397
     -126.4144202896         0.0037573121         0.0231147406         0.0000000000        -0.0780450418
     -126.3144202896         0.0037631909         0.0231723261         0.0000000000        -0.0780873553
     -126.2144202896         0.0037690834         0.0232301710         0.0000000000        -0.0781294799
     -126.1144202896         0.0037749897         0.0232882773         0.0000000000        -0.0781714155
     -126.0144202896         0.0037809099         0.0233466467         0.0000000000        -0.0782131617
     -125.9144202896         0.0037868439         0.0234052812         0.0000000000        -0.0782547184
     -125.8144202896         0.0037927919         0.0234641829         0.0000000000        -0.0782960854
     -125.7144202896         0.0037987538         0.0235233535         0.0000000000        -0.0783372625
     -125.6144202896         0.0038047298         0.0235827951         0.0000000000        -0.0783782494
     -125.5144202896         0.0038107198         0.0236425096         0.0000000000        -0.0784190460
     -125.4144202896         0.0038167238         0.0237024991         0.0000000000        -0.0784596520
     -125.3144202896         0.0038227421         0.0237627657         0.0000000000        -0.0785000673
     -125.2144202896         0.0038287745         0.0238233112         0.0000000000        -0.0785402916
     -125.1144202896         0.0038348211         0.0238841379         0.0000000000        -0.0785803247
     -125.0144202896         0.0038408821         0.0239452477         0.0000000000        -0.0786201665
     -124.9144202896         0.0038469573         0.0240066428         0.0000000000        -0.0786598168
     -124.8144202896         0.0038530469         0.0240683252         0.0000000000        -0.0786992753
     -124.7144202896         0.0038591509         0.0241302973         0.0000000000        -0.0787385420
     -124.6144202896         0.0038652694         0.0241925610         0.0000000000        -0.0787776165
     -124.5144202896         0.0038714024         0.0242551185         0.0000000000        -0.0788164987
     -124.4144202896         0.0038775499         0.0243179722         0.0000000000        -0.0788551885
     -124.3144202896         0.0038837120         0.0243811241         0.0000000000        -0.0788936857
     -124.2144202896         0.0038898887         0.0244445765         0.0000000000        -0.0789319900
     -124.1144202896         0.0038960802         0.0245083317         0.0000000000        -0.0789701013
     -124.0144202896         0.0039022863         0.0245723920         0.0000000000        -0.0790080194
     -123.9144202896         0.0039085073         0.0246367597         0.0000000000        -0.0790457443
     -123.8144202896         0.0039147430         0.0247014370         0.0000000000        -0.0790832756
     -123.7144202896         0.0039209936         0.0247664264         0.0000000000        -0.0791206132
     -123.6144202896         0.0039272592         0.0248317301         0.0000000000        -0.0791577570
     -123.5144202896         0.0039335397         0.0248973507         0.0000000000        -0.0791947068
     -123.4144202896         0.0039398352         0.0249632904         0.0000000000        -0.0792314625
     -123.3144202896         0.0039461458         0.0250295518         0.0000000000        -0.0792680238
     -123.2144202896         0.0039524715         0.0250961372         0.0000000000        -0.0793043907
     -123.1144202896         0.0039588124         0.0251630492         0.0000000000        -0.0793405630
     -123.0144202896         0.0039651684         0.0252302903         0.0000000000        -0.0793765405
     -122.9144202896         0.0039715397         0.0252978629         0.0000000000        -0.0794123231
     -122.8144202896         0.0039779264         0.0253657697         0.0000000000        -0.0794479106
     -122.7144202896         0.0039843283         0.0254340132         0.0000000000        -0.0794833029
     -122.6144202896         0.0039907457         0.0255025960         0.0000000000        -0.0795184999
     -122.5144202896         0.0039971785         0.0255715206         0.0000000000        -0.0795535014
     -122.4144202896         0.0040036268         0.0256407899         0.0000000000        -0.0795883073
     -122.3144202896         0.0040100907         0.0257104064         0.0000000000        -0.0796229174
     -122.2144202896         0.0040165701         0.0257803727         0.0000000000        -0.0796573317
     -122.1144202896         0.0040230652         0.0258506918         0.0000000000        -0.0796915499
     -122.0144202896         0.0040295760         0.0259213662         0.0000000000        -0.0797255719
     -121.9144202896         0.0040361026         0.0259923987         0.0000000000        -0.0797593977
     -121.8144202896         0.0040426449         0.0260637922         0.0000000000        -0.0797930272
     -121.7144202896         0.0040492031         0.0261355494         0.0000000000        -0.0798264600
     -121.6144202896         0.0040557772         0.0262076733         0.0000000000        -0.0798596963
     -121.5144202896         0.0040623672         0.0262801666         0.0000000000        -0.0798927358
     -121.4144202896         0.0040689733         0.0263530322         0.0000000000        -0.0799255784
     -121.3144202896         0.0040755954         0.0264262732         0.0000000000        -0.0799582241
     -121.2144202896         0.0040822336         0.0264998925         0.0000000000        -0.0799906726
     -121.1144202896         0.0040888880         0.0265738929         0.0000000000        -0.0800229240
     -121.0144202896         0.0040955586         0.0266482776         0.0000000000        -0.0800549780
     -120.9144202896         0.0041022454         0.0267230496         0.0000000000        -0.0800868346
     -120.8144202896         0.0041089486         0.0267982119         0.0000000000        -0.0801184937
     -120.7144202896         0.0041156681         0.0268737676         0.0000000000        -0.0801499552
     -120.6144202896         0.0041224040         0.0269497198         0.0000000000        -0.0801812190
     -120.5144202896         0.0041291565         0.0270260718         0.0000000000        -0.0802122850
     -120.4144202896         0.0041359254         0.0271028266         0.0000000000        -0.0802431530
     -120.3144202896         0.0041427110         0.0271799875         0.0000000000        -0.0802738231
     -120.2144202896         0.0041495131         0.0272575577         0.0000000000        -0.0803042951
     -120.1144202896         0.0041563320         0.0273355405         0.0000000000        -0.0803345689
     -120.0144202896         0.0041631676         0.0274139391         0.0000000000        -0.0803646444
     -119.9144202896         0.0041700200         0.0274927569         0.0000000000        -0.0803945216
     -119.8144202896         0.0041768893         0.0275719973         0.0000000000        -0.0804242004
     -119.7144202896         0.0041837754         0.0276516637         0.0000000000        -0.0804536807
     -119.6144202896         0.0041906786         0.0277317594         0.0000000000        -0.0804829624
     -119.5144202896         0.0041975987         0.0278122879         0.0000000000        -0.0805120454
     -119.4144202896         0.0042045360         0.0278932527         0.0000000000        -0.0805409297
     -119.3144202896         0.0042114903         0.0279746573         0.0000000000        -0.0805696152
     -119.2144202896         0.0042184619         0.0280565052         0.0000000000        -0.0805981018
     -119.1144202896         0.0042254507         0.0281388001         0.0000000000        -0.0806263895
     -119.0144202896         0.0042324568         0.0282215455         0.0000000000        -0.0806544782
     -118.9144202896         0.0042394802         0.0283047450         0.0000000000        -0.0806823678
     -118.8144202896         0.0042465211         0.0283884025         0.0000000000        -0.0807100583
     -118.7144202896         0.0042535795         0.0284725214         0.0000000000        -0.0807375496
     -118.6144202896         0.0042606553         0.0285571057         0.0000000000        -0.0807648417
     -118.5144202896         0.0042677488         0.0286421591         0.0000000000        -0.0807919345
     -118.4144202896         0.0042748599         0.0287276853         0.0000000000        -0.0808188279
     -118.3144202896         0.0042819887         0.0288136883         0.0000000000        -0.0808455219
     -118.2144202896         0.0042891353         0.0289001719         0.0000000000        -0.0808720165
     -118.1144202896         0.0042962997         0.0289871401         0.0000000000        -0.0808983115
     -118.0144202896         0.0043034820         0.0290745967         0.0000000000        -0.0809244071
     -117.9144202896         0.0043106822         0.0291625458         0.0000000000        -0.0809503030
     -117.8144202896         0.0043179004         0.0292509913         0.0000000000        -0.0809759993
     -117.7144202896         0.0043251367         0.0293399375         0.0000000000        -0.0810014959
     -117.6144202896         0.0043323911         0.0294293882         0.0000000000        -0.0810267929
     -117.5144202896         0.0043396637         0.0295193477         0.0000000000        -0.0810518901
     -117.4144202896         0.0043469545         0.0296098202         0.0000000000        -0.0810767875
     -117.3144202896         0.0043542636         0.0297008097         0.0000000000        -0.0811014851
     -117.2144202896         0.0043615911         0.0297923207         0.0000000000        -0.0811259829
     -117.1144202896         0.0043689370         0.0298843573         0.0000000000        -0.0811502808
     -117.0144202896         0.0043763014         0.0299769239         0.0000000000        -0.0811743788
     -116.9144202896         0.0043836843         0.0300700249         0.0000000000        -0.0811982770
     -116.8144202896         0.0043910859         0.0301636645         0.0000000000        -0.0812219751
     -116.7144202896         0.0043985061         0.0302578473         0.0000000000        -0.0812454734
     -116.6144202896         0.0044059450         0.0303525778         0.0000000000        -0.0812687717
     -116.5144202896         0.0044134028         0.0304478603         0.0000000000        -0.0812918699
     -116.4144202896         0.0044208794         0.0305436996         0.0000000000        -0.0813147682
     -116.3144202896         0.0044283749         0.0306401001         0.0000000000        -0.0813374665
     -116.2144202896         0.0044358894         0.0307370666         0.0000000000        -0.0813599647
     -116.1144202896         0.0044434230         0.0308346036         0.0000000000        -0.0813822629
     -116.0144202896         0.0044509756         0.0309327159         0.0000000000        -0.0814043611
     -115.9144202896         0.0044585475         0.0310314082         0.0000000000        -0.0814262592
     -115.8144202896         0.0044661386         0.0311306854         0.0000000000        -0.0814479573
     -115.7144202896         0.0044737490         0.0312305522         0.0000000000        -0.0814694553
     -115.6144202896         0.0044813788         0.0313310136         0.0000000000        -0.0814907533
     -115.5144202896         0.0044890280         0.0314320744         0.0000000000        -0.0815118512
     -115.4144202896         0.0044966967         0.0315337397         0.0000000000        -0.0815327491
     -115.3144202896         0.0045043850         0.0316360144         0.0000000000        -0.0815534470
     -115.2144202896         0.0045120929         0.0317389035         0.0000000000        -0.0815739448
     -115.1144202896         0.0045198205         0.0318424122         0.0000000000        -0.0815942426
     -115.0144202896         0.0045275679         0.0319465455         0.0000000000        -0.0816143404
     -114.9144202896         0.0045353352         0.0320513087         0.0000000000        -0.0816342382
     -114.8144202896         0.0045431223         0.0321567070         0.0000000000        -0.0816539360
     -114.7144202896         0.0045509294         0.0322627456         0.0000000000        -0.0816734339
     -114.6144202896         0.0045587566         0.0323694298         0.0000000000        -0.0816927318
     -114.5144202896         0.0045666039         0.0324767651         0.0000000000        -0.0817118298
     -114.4144202896         0.0045744713         0.0325847567         0.0000000000        -0.0817307278
     -114.3144202896         0.0045823590         0.0326934101         0.0000000000        -0.0817494260
     -114.2144202896         0.0045902670         0.0328027308         0.0000000000        -0.0817679244
     -114.1144202896         0.0045981954         0.0329127244         0.0000000000        -0.0817862229
     -114.0144202896         0.0046061442         0.0330233963         0.0000000000        -0.0818043216
     -113.9144202896         0.0046141136         0.0331347523         0.0000000000        -0.0818222206
     -113.8144202896         0.0046221035         0.0332467980         0.0000000000        -0.0818399198
     -113.7144202896         0.0046301142         0.0333595391         0.0000000000        -0.0818574193
     -113.6144202896         0.0046381455         0.0334729813         0.0000000000        -0.0818747192
     -113.5144202896         0.0046461977         0.0335871305         0.0000000000        -0.0818918194
     -113.4144202896         0.0046542708         0.0337019925         0.0000000000        -0.0819087200
     -113.3144202896         0.0046623648         0.0338175733         0.0000000000        -0.0819254211
     -113.2144202896         0.0046704798         0.0339338787         0.0000000000        -0.0819419226
     -113.1144202896         0.0046786159         0.0340509148         0.0000000000        -0.0819582247
     -113.0144202896         0.0046867732         0.0341686876         0.0000000000        -0.0819743274
     -112.9144202896         0.0046949518         0.0342872031         0.0000000000        -0.0819902307
     -112.8144202896         0.0047031516         0.0344064676         0.0000000000        -0.0820059347
     -112.7144202896         0.0047113728         0.0345264872         0.0000000000        -0.0820214394
     -112.6144202896         0.0047196155         0.0346472682         0.0000000000        -0.0820367449
     -112.5144202896         0.0047278798         0.0347688168         0.0000000000        -0.0820518512
     -112.4144202896         0.0047361656         0.0348911394         0.0000000000        -0.0820667584
     -112.3144202896         0.0047444732         0.0350142423         0.0000000000        -0.0820814666
     -112.2144202896         0.0047528025         0.0351381319         0.0000000000        -0.0820959757
     -112.1144202896         0.0047611536         0.0352628149         0.0000000000        -0.0821102859
     -112.0144202896         0.0047695267         0.0353882976         0.0000000000        -0.0821243972
     -111.9144202896         0.0047779217         0.0355145866         0.0000000000        -0.0821383098
     -111.8144202896         0.0047863388         0.0356416887         0.0000000000        -0.0821520235
     -111.7144202896         0.0047947781         0.0357696104         0.0000000000        -0.0821655386
     -111.6144202896         0.0048032396         0.0358983584         0.0000000000        -0.0821788550
     -111.5144202896         0.0048117234         0.0360279397         0.0000000000        -0.0821919730
     -111.4144202896         0.0048202295         0.0361583609         0.0000000000        -0.0822048924
     -111.3144202896         0.0048287581         0.0362896290         0.0000000000        -0.0822176134
     -111.2144202896         0.0048373093         0.0364217509         0.0000000000        -0.0822301361
     -111.1144202896         0.0048458830         0.0365547336         0.0000000000        -0.0822424605
     -111.0144202896         0.0048544795         0.0366885841         0.0000000000        -0.0822545868
     -110.9144202896         0.0048630987         0.0368233094         0.0000000000        -0.0822665149
